Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,21 Aug 04:55 CDT,60°,N,0 mph,0 mph,65 %,48°,53°,7°,4°,4°,67°,66°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",69° (01:00),60° (03:50),13 mph (03:02),2026-08-21T09:56:14.575617
Rat Lake 4NW,ND-NW,21 Aug 04:55 CDT,53°,E,2 mph,3 mph,84 %,48°,50°,3°,---,3°,60°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:52),53° (04:55),5 mph (01:30),2026-08-21T09:56:14.575617
Ray 4N,ND-NW,21 Aug 04:55 CDT,54°,WSW,1 mph,2 mph,91 %,51°,52°,2°,8°,3°,65°,66°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",60° (01:13),53° (04:36),4 mph (01:35),2026-08-21T09:56:14.575617
Redstone 5E,MT-NE,21 Aug 04:55 CDT,57°,NW,4 mph,6 mph,73 %,48°,52°,5°,5°,2°,67°,66°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",62° (01:00),55° (04:17),8 mph (02:49),2026-08-21T09:56:14.575617
Rice 4NW,MN-C,21 Aug 04:55 CDT,61°,WNW,3 mph,3 mph,95 %,60°,60°,1°,---,0°,68°,69°,0 W/m²,---,"0.12""","0.00""","0.00""",69° (01:00),61° (04:55),6 mph (01:06),2026-08-21T09:56:14.575617
Robinson 3NNW,ND-C,21 Aug 04:55 CDT,55°,NE,0 mph,1 mph,99 %,54°,54°,0°,2°,3°,66°,63°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",59° (01:30),52° (04:32),4 mph (04:21),2026-08-21T09:56:14.575617
Rolla 2S,ND-NC,21 Aug 04:55 CDT,59°,WSW,2 mph,6 mph,90 %,56°,57°,2°,---,3°,63°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:01),52° (01:00),9 mph (04:21),2026-08-21T09:56:14.575617
Rollag 3E,MN-NW,21 Aug 04:55 CDT,61°,NNW,6 mph,9 mph,99 %,60°,60°,0°,1°,0°,69°,68°,0 W/m²,1016.1 mb,"0.24""","0.00""","0.00""",63° (02:20),61° (04:54),10 mph (03:21),2026-08-21T09:56:14.575617
Roseau 11S,MN-NW,21 Aug 04:55 CDT,57°,W,1 mph,3 mph,99 %,56°,57°,0°,---,0°,64°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",57° (04:19),53° (02:35),5 mph (04:10),2026-08-21T09:56:14.575617
Ross 4E,ND-NW,21 Aug 04:55 CDT,53°,WNW,3 mph,4 mph,92 %,51°,51°,1°,---,4°,62°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:06),52° (03:32),4 mph (04:54),2026-08-21T09:56:14.575617
Rothsay 2W,MN-WC,21 Aug 04:55 CDT,59°,NNW,5 mph,7 mph,99 %,58°,59°,0°,0°,0°,68°,68°,0 W/m²,1016.2 mb,"0.03""","0.00""","0.00""",61° (01:02),57° (03:17),8 mph (04:37),2026-08-21T09:56:14.575617
Rugby 3W,ND-NC,21 Aug 04:55 CDT,52°,N,0 mph,0 mph,98 %,51°,52°,0°,---,4°,62°,62°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",55° (03:57),51° (04:37),0 mph (01:00),2026-08-21T09:56:14.575617
Ryder 9NE,ND-NW,21 Aug 04:55 CDT,51°,NNE,1 mph,2 mph,100 %,52°,51°,0°,---,4°,64°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (01:01),51° (04:21),4 mph (01:20),2026-08-21T09:56:14.575617
Sabin 2NE,MN-NW,21 Aug 04:55 CDT,58°,NNW,2 mph,3 mph,98 %,57°,58°,0°,---,2°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:20),58° (04:46),6 mph (02:57),2026-08-21T09:56:14.575617
Sanger 1S,ND-WC,21 Aug 04:55 CDT,51°,N,0 mph,1 mph,100 %,51°,51°,0°,3°,2°,63°,63°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",56° (01:09),50° (04:20),3 mph (01:41),2026-08-21T09:56:14.575617
Sawyer 7S,ND-NW,21 Aug 04:55 CDT,60°,SW,8 mph,10 mph,92 %,58°,59°,1°,2°,2°,66°,67°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",60° (04:05),58° (02:07),12 mph (03:53),2026-08-21T09:56:14.575617
Schafer 2W,ND-WC,21 Aug 04:55 CDT,57°,N,0 mph,0 mph,73 %,49°,52°,5°,---,4°,70°,69°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",64° (01:09),57° (04:52),8 mph (02:59),2026-08-21T09:56:14.575617
Sentinel Butte 10N,ND-SW,21 Aug 04:55 CDT,59°,SE,5 mph,6 mph,68 %,48°,53°,6°,4°,2°,69°,68°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",65° (01:03),58° (04:30),7 mph (02:12),2026-08-21T09:56:14.575617
Shell Lake 2SE,ND-NW,21 Aug 04:55 CDT,51°,N,0 mph,0 mph,94 %,49°,50°,1°,2°,2°,67°,68°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",58° (01:00),50° (02:54),3 mph (02:36),2026-08-21T09:56:14.575617
Shields 2N,ND-SC,21 Aug 04:55 CDT,55°,SW,5 mph,5 mph,89 %,52°,53°,2°,5°,3°,68°,71°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",64° (02:04),54° (04:07),6 mph (03:58),2026-08-21T09:56:14.575617
Sidney 1NW,MT-NE,21 Aug 04:55 CDT,53°,N,0 mph,0 mph,93 %,51°,52°,1°,---,3°,68°,68°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",58° (01:12),52° (04:41),4 mph (01:09),2026-08-21T09:56:14.575617
Skogmo 3N,ND-C,21 Aug 04:55 CDT,57°,SW,3 mph,4 mph,96 %,56°,56°,1°,4°,3°,64°,66°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",57° (04:36),52° (03:16),6 mph (04:20),2026-08-21T09:56:14.575617
Sonora 1E,ND-SE,21 Aug 04:55 CDT,59°,WNW,3 mph,5 mph,97 %,58°,58°,1°,1°,1°,68°,68°,0 W/m²,1016.4 mb,"0.04""","0.00""","0.00""",61° (01:03),59° (03:31),6 mph (04:35),2026-08-21T09:56:14.575617
St. Anthony 8SW,ND-SC,21 Aug 04:55 CDT,56°,W,2 mph,2 mph,93 %,54°,54°,1°,3°,3°,70°,68°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",60° (01:55),52° (03:49),5 mph (01:01),2026-08-21T09:56:14.575617
St. Gertrude 12S,ND-SC,21 Aug 04:55 CDT,55°,N,0 mph,0 mph,86 %,51°,53°,2°,3°,1°,72°,74°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",61° (01:51),54° (03:55),6 mph (02:46),2026-08-21T09:56:14.575617
St. Peter 1W,MN-SC,21 Aug 04:55 CDT,66°,S,0 mph,1 mph,97 %,66°,66°,1°,-1°,1°,72°,74°,0 W/m²,1013.6 mb,"0.02""","0.00""","0.00""",71° (01:01),66° (04:53),6 mph (02:05),2026-08-21T09:56:14.575617
St. Thomas 2WSW,ND-NE,21 Aug 04:55 CDT,57°,WNW,5 mph,6 mph,96 %,56°,57°,1°,---,4°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:15),55° (04:09),6 mph (04:51),2026-08-21T09:56:14.575617
Stanley 8SW,ND-NW,21 Aug 04:55 CDT,57°,SSW,5 mph,5 mph,79 %,51°,53°,4°,6°,6°,65°,65°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",60° (01:05),56° (03:00),7 mph (01:39),2026-08-21T09:56:14.575617
Staples 2N,MN-C,21 Aug 04:55 CDT,60°,NW,2 mph,5 mph,98 %,60°,60°,0°,---,0°,64°,64°,0 W/m²,---,"0.12""","0.01""","0.01""",63° (01:00),60° (04:05),7 mph (02:54),2026-08-21T09:56:14.575617
Steele 5NW,ND-C,21 Aug 04:55 CDT,50°,N,0 mph,2 mph,98 %,49°,50°,0°,4°,2°,63°,65°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",55° (01:00),49° (04:47),4 mph (03:39),2026-08-21T09:56:14.575617
Stephen 1NE,MN-NW,21 Aug 04:55 CDT,54°,W,2 mph,2 mph,96 %,53°,54°,1°,---,3°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:48),54° (04:30),7 mph (01:50),2026-08-21T09:56:14.575617
Stirum 3W,ND-SE,21 Aug 04:55 CDT,54°,W,0 mph,2 mph,99 %,53°,53°,0°,---,2°,69°,68°,0 W/m²,---,"0.20""","0.00""","0.00""",61° (01:08),53° (03:35),4 mph (01:29),2026-08-21T09:56:14.575617
Strasburg 15W,ND-SC,21 Aug 04:55 CDT,52°,N,3 mph,4 mph,97 %,51°,51°,1°,5°,1°,72°,67°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",63° (01:01),51° (04:48),4 mph (04:52),2026-08-21T09:56:14.575617
Streeter 6NW,ND-C,21 Aug 04:55 CDT,56°,N,0 mph,0 mph,98 %,55°,55°,0°,4°,3°,66°,66°,0 W/m²,1019.9 mb,"0.07""","0.00""","0.00""",60° (01:11),54° (04:26),3 mph (04:14),2026-08-21T09:56:14.575617
Sully Springs,ND-SW,21 Aug 04:55 CDT,58°,N,0 mph,2 mph,69 %,48°,52°,6°,---,3°,67°,70°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",67° (01:14),56° (04:41),9 mph (01:08),2026-08-21T09:56:14.575617
Sunny Slope 3W,ND-SW,21 Aug 04:55 CDT,51°,N,0 mph,1 mph,84 %,47°,49°,3°,---,3°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:08),50° (04:16),5 mph (03:15),2026-08-21T09:56:14.575617
Tappen 3E,ND-C,21 Aug 04:55 CDT,55°,SW,2 mph,3 mph,98 %,54°,55°,0°,3°,2°,70°,72°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",59° (01:54),53° (03:55),4 mph (04:22),2026-08-21T09:56:14.575617
Taylor 6NW,ND-SW,21 Aug 04:55 CDT,51°,SSE,2 mph,3 mph,92 %,49°,50°,1°,3°,2°,71°,68°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",56° (03:53),51° (04:55),5 mph (03:00),2026-08-21T09:56:14.575617
Tioga 7NW,ND-NW,21 Aug 04:55 CDT,49°,N,0 mph,0 mph,96 %,48°,49°,1°,---,5°,60°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:47),49° (04:50),2 mph (02:32),2026-08-21T09:56:14.575617
Turtle Lake 4N,ND-WC,21 Aug 04:55 CDT,55°,N,2 mph,2 mph,100 %,55°,55°,0°,2°,2°,68°,69°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",---,---,5 mph (02:24),2026-08-21T09:56:14.575617
Ulen 7ESE,MN-NW,21 Aug 04:55 CDT,58°,NW,3 mph,5 mph,99 %,58°,58°,0°,---,0°,67°,67°,0 W/m²,1016.3 mb,"0.83""","0.00""","0.00""",60° (01:00),58° (03:12),6 mph (04:16),2026-08-21T09:56:14.575617
Underwood 1NW,MN-WC,21 Aug 04:55 CDT,63°,NNW,7 mph,11 mph,94 %,62°,62°,1°,0°,1°,66°,67°,0 W/m²,1015.5 mb,"0.15""","0.00""","0.00""",67° (01:02),62° (04:06),15 mph (04:27),2026-08-21T09:56:14.575617
Vernon Center 1NE,MN-SC,21 Aug 04:55 CDT,67°,WSW,3 mph,5 mph,97 %,66°,66°,1°,1°,1°,74°,75°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",69° (02:08),67° (04:55),11 mph (02:30),2026-08-21T09:56:14.575617
Viking 1SW,MN-NW,21 Aug 04:55 CDT,55°,N,0 mph,0 mph,99 %,55°,55°,0°,1°,1°,64°,64°,0 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",58° (01:19),55° (02:52),2 mph (01:47),2026-08-21T09:56:14.575617
Wadena 4W,MN-WC,21 Aug 04:55 CDT,61°,WNW,4 mph,7 mph,98 %,60°,60°,0°,---,0°,68°,69°,0 W/m²,---,"0.30""","0.00""","0.00""",63° (02:01),59° (04:33),8 mph (04:40),2026-08-21T09:56:14.575617
Wahpeton 6N,ND-SE,21 Aug 04:55 CDT,56°,WNW,3 mph,3 mph,97 %,56°,56°,0°,---,1°,71°,66°,0 W/m²,1016.4 mb,"0.03""","0.00""","0.00""",62° (01:18),56° (04:55),7 mph (02:49),2026-08-21T09:56:14.575617
Wales 1W,ND-NE,21 Aug 04:55 CDT,50°,N,0 mph,1 mph,99 %,50°,50°,0°,---,3°,59°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:26),49° (04:17),4 mph (02:25),2026-08-21T09:56:14.575617
Warren 6SW,MN-NW,21 Aug 04:55 CDT,55°,WNW,0 mph,2 mph,96 %,54°,55°,1°,---,1°,66°,65°,0 W/m²,---,"0.26""","0.00""","0.00""",60° (01:00),55° (04:51),7 mph (02:13),2026-08-21T09:56:14.575617
Waseca 1SW,MN-SC,21 Aug 04:55 CDT,67°,SW,3 mph,5 mph,96 %,66°,66°,1°,0°,1°,69°,70°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",69° (01:19),67° (04:53),9 mph (03:49),2026-08-21T09:56:14.575617
Watford City 3SW,ND-WC,21 Aug 04:55 CDT,57°,NE,0 mph,3 mph,73 %,49°,52°,5°,3°,4°,67°,70°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",65° (01:01),56° (04:38),5 mph (03:06),2026-08-21T09:56:14.575617
Waukon 3S,MN-NW,21 Aug 04:55 CDT,58°,WNW,1 mph,2 mph,99 %,58°,58°,0°,---,0°,65°,66°,0 W/m²,---,"0.47""","0.00""","0.00""",59° (01:01),56° (03:25),3 mph (01:32),2026-08-21T09:56:14.575617
Webster 1N,ND-NE,21 Aug 04:55 CDT,52°,SSW,3 mph,3 mph,99 %,52°,52°,0°,8°,3°,61°,61°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",55° (02:12),52° (03:21),3 mph (04:01),2026-08-21T09:56:14.575617
Wells 3S,MN-SC,21 Aug 04:55 CDT,66°,SSW,5 mph,7 mph,97 %,65°,65°,1°,1°,0°,65°,66°,0 W/m²,1014.6 mb,"0.08""","0.00""","0.00""",69° (01:18),66° (04:54),10 mph (01:34),2026-08-21T09:56:14.575617
Werner 6N,ND-WC,21 Aug 04:55 CDT,55°,NNE,1 mph,2 mph,84 %,50°,52°,3°,---,5°,66°,67°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",60° (01:04),55° (04:54),3 mph (03:53),2026-08-21T09:56:14.575617
Westport,MN-WC,21 Aug 04:55 CDT,62°,NW,2 mph,5 mph,99 %,61°,61°,0°,---,1°,71°,69°,0 W/m²,---,"0.17""","0.00""","0.00""",65° (01:25),61° (03:15),8 mph (04:32),2026-08-21T09:56:14.575617
Williams 6N,MN-NC,21 Aug 04:55 CDT,58°,W,5 mph,8 mph,98 %,57°,57°,0°,---,0°,63°,63°,0 W/m²,---,"0.22""","0.00""","0.00""",58° (04:11),54° (01:51),9 mph (04:32),2026-08-21T09:56:14.575617
Williston 5SW,ND-NW,21 Aug 04:55 CDT,59°,NNW,1 mph,1 mph,82 %,53°,56°,3°,4°,3°,65°,67°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",66° (01:46),59° (04:53),4 mph (03:09),2026-08-21T09:56:14.575617
Willmar 2SW,MN-C,21 Aug 04:55 CDT,61°,WNW,0 mph,4 mph,99 %,60°,61°,0°,1°,1°,66°,68°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",64° (01:00),59° (03:01),5 mph (01:19),2026-08-21T09:56:14.575617
Willow City 4E,ND-NC,21 Aug 04:55 CDT,46°,N,0 mph,0 mph,98 %,46°,46°,0°,4°,1°,62°,65°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",50° (01:00),46° (04:22),5 mph (01:56),2026-08-21T09:56:14.575617
Windom 4SE,MN-SW,21 Aug 04:55 CDT,65°,W,4 mph,7 mph,98 %,65°,65°,0°,1°,1°,70°,68°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",66° (02:44),64° (01:39),8 mph (03:50),2026-08-21T09:56:14.575617
Wing 8N,ND-SC,21 Aug 04:55 CDT,54°,SW,3 mph,3 mph,98 %,53°,54°,0°,4°,3°,69°,68°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",58° (01:00),53° (03:27),5 mph (03:13),2026-08-21T09:56:14.575617
Wirch 7NW,ND-SE,21 Aug 04:55 CDT,56°,W,3 mph,4 mph,98 %,56°,56°,0°,3°,1°,68°,70°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",62° (01:00),56° (04:29),5 mph (03:49),2026-08-21T09:56:14.575617
Wishek 5W,ND-SE,21 Aug 04:55 CDT,56°,SW,6 mph,6 mph,97 %,55°,55°,1°,5°,2°,69°,67°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",62° (01:00),55° (04:15),6 mph (01:00),2026-08-21T09:56:14.575617
Wolford 4E,ND-NC,21 Aug 04:55 CDT,53°,WNW,2 mph,2 mph,99 %,53°,53°,0°,5°,7°,66°,65°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",55° (01:18),50° (04:39),3 mph (02:51),2026-08-21T09:56:14.575617
Wolverton 2E,MN-WC,21 Aug 04:55 CDT,57°,WNW,2 mph,4 mph,99 %,57°,57°,0°,1°,1°,69°,69°,0 W/m²,1016.5 mb,"0.03""","0.00""","0.00""",59° (01:12),55° (02:28),5 mph (04:03),2026-08-21T09:56:14.575617
Woodworth 2NE,ND-C,21 Aug 04:55 CDT,54°,N,0 mph,0 mph,95 %,53°,53°,1°,7°,3°,67°,69°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",57° (01:23),54° (04:18),4 mph (03:33),2026-08-21T09:56:14.575617
Ypsilanti 2E,ND-C,21 Aug 04:55 CDT,56°,WSW,3 mph,4 mph,97 %,55°,55°,1°,2°,1°,72°,68°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",59° (01:00),56° (04:55),5 mph (02:58),2026-08-21T09:56:14.575617
Zap 11N,ND-WC,21 Aug 04:55 CDT,60°,SSW,6 mph,7 mph,76 %,53°,56°,5°,2°,2°,65°,65°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",63° (01:28),59° (03:48),9 mph (01:50),2026-08-21T09:56:14.575617
Zeeland 7NE,ND-SE,21 Aug 04:55 CDT,50°,N,0 mph,0 mph,99 %,49°,50°,0°,5°,5°,64°,65°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",58° (01:00),49° (04:48),2 mph (01:07),2026-08-21T09:56:14.575617
