Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Powers Lake 6SE,ND-NW,20 Aug 14:15 CDT,78°,NW,14 mph,22 mph,41 %,53°,62°,16°,-3°,-4°,74°,64°,820 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (13:55),51° (06:57),22 mph (14:09),2026-08-20T19:18:30.788963
Pretty Rock 2E,ND-SC,20 Aug 14:15 CDT,85°,NW,10 mph,19 mph,29 %,49°,63°,22°,-2°,-2°,76°,71°,806 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",85° (13:52),61° (06:02),19 mph (13:54),2026-08-20T19:18:30.788963
Prosper 5NW,ND-EC,20 Aug 14:15 CDT,88°,WSW,8 mph,13 mph,31 %,53°,66°,22°,-2°,-4°,76°,67°,906 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",90° (14:05),64° (06:59),19 mph (13:58),2026-08-20T19:18:30.788963
Pyramid Park,ND-SW,20 Aug 14:15 CDT,84°,N,10 mph,15 mph,27 %,46°,61°,23°,-2°,-4°,74°,70°,800 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",85° (13:47),54° (07:16),24 mph (13:16),2026-08-20T19:18:30.788963
Rat Lake 4NW,ND-NW,20 Aug 14:15 CDT,80°,NW,12 mph,19 mph,37 %,51°,62°,18°,---,-5°,84°,68°,802 W/m²,---,"0.00""","0.00""","0.00""",80° (14:14),54° (06:26),27 mph (12:57),2026-08-20T19:18:30.788963
Ray 4N,ND-NW,20 Aug 14:15 CDT,78°,NW,12 mph,18 mph,42 %,52°,62°,16°,-2°,-3°,87°,72°,669 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (13:32),51° (05:50),20 mph (12:12),2026-08-20T19:18:30.788963
Redstone 5E,MT-NE,20 Aug 14:15 CDT,80°,NW,6 mph,11 mph,32 %,47°,60°,19°,-2°,-3°,71°,75°,806 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",80° (14:10),53° (06:27),17 mph (14:08),2026-08-20T19:18:30.788963
Rice 4NW,MN-C,20 Aug 14:15 CDT,74°,S,8 mph,13 mph,72 %,65°,68°,6°,---,-1°,75°,75°,748 W/m²,---,"0.00""","0.12""","0.00""",75° (14:14),59° (02:15),14 mph (10:10),2026-08-20T19:18:30.788963
Robinson 3NNW,ND-C,20 Aug 14:15 CDT,83°,WNW,14 mph,21 mph,33 %,51°,63°,20°,-2°,-4°,71°,65°,525 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",84° (13:37),61° (07:36),25 mph (13:59),2026-08-20T19:18:30.788963
Rolla 2S,ND-NC,20 Aug 14:15 CDT,69°,NW,8 mph,14 mph,71 %,59°,62°,6°,---,-9°,65°,64°,718 W/m²,---,"0.00""","0.00""","0.00""",73° (12:12),58° (06:36),17 mph (13:42),2026-08-20T19:18:30.788963
Rollag 3E,MN-NW,20 Aug 14:15 CDT,83°,WSW,5 mph,8 mph,46 %,60°,68°,15°,-2°,-8°,78°,69°,764 W/m²,1011.8 mb,"0.00""","0.24""","0.00""",83° (14:11),63° (06:14),21 mph (02:27),2026-08-20T19:18:30.788963
Roseau 11S,MN-NW,20 Aug 14:15 CDT,72°,NNW,8 mph,11 mph,73 %,63°,66°,6°,---,-2°,72°,67°,194 W/m²,---,"0.17""","0.04""","0.00""",74° (12:22),58° (01:01),14 mph (14:01),2026-08-20T19:18:30.788963
Ross 4E,ND-NW,20 Aug 14:15 CDT,77°,NW,14 mph,19 mph,42 %,52°,62°,15°,---,-3°,76°,64°,834 W/m²,---,"0.03""","0.00""","0.00""",79° (14:05),52° (06:44),24 mph (13:57),2026-08-20T19:18:30.788963
Rothsay 2W,MN-WC,20 Aug 14:15 CDT,83°,S,3 mph,9 mph,54 %,64°,70°,13°,-2°,-5°,76°,69°,829 W/m²,1011.9 mb,"0.00""","0.03""","0.00""",83° (14:13),64° (01:49),18 mph (02:36),2026-08-20T19:18:30.788963
Rugby 3W,ND-NC,20 Aug 14:15 CDT,79°,NNW,17 mph,25 mph,49 %,58°,66°,13°,---,-2°,77°,64°,590 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",80° (13:30),52° (06:28),26 mph (12:36),2026-08-20T19:18:30.788963
Ryder 9NE,ND-NW,20 Aug 14:15 CDT,79°,NW,14 mph,24 mph,41 %,53°,63°,16°,---,-2°,78°,67°,784 W/m²,---,"0.00""","0.01""","0.00""",79° (13:43),57° (07:04),25 mph (13:58),2026-08-20T19:18:30.788963
Sabin 2NE,MN-NW,20 Aug 14:15 CDT,85°,WNW,5 mph,9 mph,43 %,60°,69°,16°,---,-4°,75°,69°,794 W/m²,---,"0.00""","0.00""","0.00""",85° (14:15),64° (06:05),16 mph (03:35),2026-08-20T19:18:30.788963
Sanger 1S,ND-WC,20 Aug 14:15 CDT,86°,NNW,15 mph,21 mph,25 %,46°,62°,24°,-3°,-4°,81°,70°,866 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",87° (14:05),54° (06:55),22 mph (13:53),2026-08-20T19:18:30.788963
Sawyer 7S,ND-NW,20 Aug 14:15 CDT,79°,NW,17 mph,23 mph,39 %,52°,62°,17°,-1°,-2°,79°,69°,802 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (13:57),59° (07:14),27 mph (13:39),2026-08-20T19:18:30.788963
Schafer 2W,ND-WC,20 Aug 14:15 CDT,82°,WNW,12 mph,21 mph,30 %,47°,61°,21°,---,-3°,84°,77°,834 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:12),59° (06:57),26 mph (13:19),2026-08-20T19:18:30.788963
Sentinel Butte 10N,ND-SW,20 Aug 14:15 CDT,85°,NNW,15 mph,20 mph,25 %,45°,61°,24°,-3°,-4°,77°,73°,759 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",85° (14:11),60° (07:27),25 mph (13:20),2026-08-20T19:18:30.788963
Shell Lake 2SE,ND-NW,20 Aug 14:15 CDT,79°,WNW,13 mph,20 mph,39 %,52°,62°,17°,-2°,-3°,78°,70°,915 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (14:15),55° (07:08),24 mph (13:26),2026-08-20T19:18:30.788963
Shields 2N,ND-SC,20 Aug 14:15 CDT,88°,WNW,11 mph,16 mph,28 %,51°,65°,23°,-3°,-4°,91°,81°,883 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",90° (12:47),59° (08:11),18 mph (13:45),2026-08-20T19:18:30.788963
Sidney 1NW,MT-NE,20 Aug 14:15 CDT,82°,NW,7 mph,12 mph,29 %,47°,61°,21°,---,-4°,79°,69°,762 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (14:12),54° (06:52),17 mph (14:05),2026-08-20T19:18:30.788963
Skogmo 3N,ND-C,20 Aug 14:15 CDT,81°,WNW,14 mph,23 mph,37 %,52°,63°,18°,-2°,-3°,80°,72°,765 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (13:42),62° (06:19),25 mph (13:59),2026-08-20T19:18:30.788963
Sonora 1E,ND-SE,20 Aug 14:15 CDT,84°,NE,0 mph,7 mph,52 %,64°,71°,13°,-1°,-2°,83°,71°,766 W/m²,1011.9 mb,"0.00""","0.04""","0.00""",84° (14:15),60° (02:14),13 mph (08:02),2026-08-20T19:18:30.788963
St. Anthony 8SW,ND-SC,20 Aug 14:15 CDT,84°,NNW,12 mph,17 mph,33 %,52°,64°,20°,-1°,-1°,76°,73°,528 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",85° (14:06),59° (06:57),21 mph (14:08),2026-08-20T19:18:30.788963
St. Gertrude 12S,ND-SC,20 Aug 14:15 CDT,89°,NW,14 mph,17 mph,26 %,50°,65°,24°,-2°,-3°,89°,84°,887 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",90° (14:12),58° (06:37),21 mph (14:06),2026-08-20T19:18:30.788963
St. Peter 1W,MN-SC,20 Aug 14:15 CDT,77°,SSE,6 mph,12 mph,66 %,65°,69°,8°,0°,-1°,77°,76°,484 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (14:14),59° (06:14),16 mph (13:49),2026-08-20T19:18:30.788963
St. Thomas 2WSW,ND-NE,20 Aug 14:15 CDT,73°,N,14 mph,18 mph,61 %,59°,64°,9°,---,-5°,65°,68°,787 W/m²,---,"0.01""","0.00""","0.00""",75° (13:44),50° (06:18),20 mph (13:29),2026-08-20T19:18:30.788963
Stanley 8SW,ND-NW,20 Aug 14:15 CDT,79°,NNW,13 mph,20 mph,39 %,52°,62°,17°,-2°,-5°,76°,68°,529 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",81° (13:46),56° (06:50),25 mph (13:31),2026-08-20T19:18:30.788963
Staples 2N,MN-C,20 Aug 14:15 CDT,74°,SSW,8 mph,13 mph,79 %,67°,69°,5°,---,-2°,66°,64°,326 W/m²,---,"0.00""","0.11""","0.01""",74° (14:12),59° (01:00),19 mph (11:17),2026-08-20T19:18:30.788963
Steele 5NW,ND-C,20 Aug 14:15 CDT,84°,NW,10 mph,14 mph,32 %,51°,64°,20°,-2°,-3°,83°,70°,770 W/m²,1013.6 mb,"0.03""","0.00""","0.00""",85° (13:55),56° (07:09),19 mph (13:39),2026-08-20T19:18:30.788963
Stephen 1NE,MN-NW,20 Aug 14:15 CDT,73°,NW,12 mph,19 mph,62 %,60°,64°,9°,---,-5°,77°,64°,803 W/m²,---,"0.04""","0.00""","0.00""",75° (13:13),59° (03:50),19 mph (12:36),2026-08-20T19:18:30.788963
Stirum 3W,ND-SE,20 Aug 14:15 CDT,82°,WSW,4 mph,7 mph,54 %,64°,70°,13°,---,-4°,82°,79°,717 W/m²,---,"0.00""","0.20""","0.00""",83° (14:14),64° (06:50),27 mph (03:44),2026-08-20T19:18:30.788963
Strasburg 15W,ND-SC,20 Aug 14:15 CDT,85°,N,8 mph,13 mph,36 %,55°,65°,19°,-1°,-2°,80°,84°,413 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",87° (13:17),55° (06:32),15 mph (01:30),2026-08-20T19:18:30.788963
Streeter 6NW,ND-C,20 Aug 14:15 CDT,82°,NW,11 mph,15 mph,41 %,56°,65°,17°,-1°,-3°,80°,70°,836 W/m²,1013.8 mb,"0.01""","0.07""","0.00""",82° (14:11),60° (03:48),18 mph (01:19),2026-08-20T19:18:30.788963
Sully Springs,ND-SW,20 Aug 14:15 CDT,84°,WNW,13 mph,20 mph,26 %,45°,61°,23°,---,-3°,81°,75°,799 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",85° (14:06),50° (07:24),24 mph (13:32),2026-08-20T19:18:30.788963
Sunny Slope 3W,ND-SW,20 Aug 14:15 CDT,88°,NNW,10 mph,18 mph,23 %,45°,62°,26°,---,-5°,76°,73°,806 W/m²,---,"0.00""","0.00""","0.00""",88° (14:14),50° (07:35),21 mph (13:41),2026-08-20T19:18:30.788963
Tappen 3E,ND-C,20 Aug 14:15 CDT,83°,NW,11 mph,15 mph,38 %,55°,65°,18°,-2°,-3°,83°,78°,822 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (14:09),61° (07:02),17 mph (01:18),2026-08-20T19:18:30.788963
Taylor 6NW,ND-SW,20 Aug 14:15 CDT,86°,NNW,16 mph,22 mph,27 %,48°,63°,23°,-3°,-4°,80°,75°,810 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",87° (13:49),51° (06:15),24 mph (13:04),2026-08-20T19:18:30.788963
Tioga 7NW,ND-NW,20 Aug 14:15 CDT,76°,NW,10 mph,15 mph,48 %,54°,62°,13°,---,-3°,83°,66°,863 W/m²,---,"0.01""","0.00""","0.00""",77° (13:35),49° (06:18),20 mph (13:41),2026-08-20T19:18:30.788963
Turtle Lake 4N,ND-WC,20 Aug 14:15 CDT,82°,NW,16 mph,23 mph,31 %,49°,62°,20°,-2°,-3°,90°,76°,796 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",---,---,25 mph (13:44),2026-08-20T19:18:30.788963
Ulen 7ESE,MN-NW,20 Aug 14:15 CDT,83°,WSW,8 mph,10 mph,45 %,59°,67°,15°,---,-4°,77°,69°,825 W/m²,1011.6 mb,"0.00""","0.83""","0.00""",83° (14:11),63° (02:49),18 mph (01:32),2026-08-20T19:18:30.788963
Underwood 1NW,MN-WC,20 Aug 14:15 CDT,79°,S,2 mph,8 mph,63 %,66°,70°,9°,-2°,-7°,74°,71°,832 W/m²,1012.7 mb,"0.00""","0.15""","0.00""",80° (14:15),63° (05:34),22 mph (07:31),2026-08-20T19:18:30.788963
Vernon Center 1NE,MN-SC,20 Aug 14:15 CDT,78°,S,5 mph,9 mph,71 %,67°,71°,7°,-2°,-3°,79°,78°,477 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (14:08),56° (06:34),12 mph (10:54),2026-08-20T19:18:30.788963
Viking 1SW,MN-NW,20 Aug 14:15 CDT,77°,NW,10 mph,14 mph,59 %,62°,67°,10°,-2°,-3°,72°,66°,567 W/m²,1010.4 mb,"0.10""","0.01""","0.00""",78° (14:08),61° (01:01),17 mph (13:43),2026-08-20T19:18:30.788963
Wadena 4W,MN-WC,20 Aug 14:15 CDT,78°,S,9 mph,11 mph,69 %,67°,70°,8°,---,-1°,72°,72°,851 W/m²,---,"0.00""","0.30""","0.00""",78° (14:12),60° (01:05),21 mph (03:58),2026-08-20T19:18:30.788963
Wahpeton 6N,ND-SE,20 Aug 14:15 CDT,85°,NW,7 mph,10 mph,43 %,61°,69°,17°,---,-4°,78°,76°,805 W/m²,1011.4 mb,"0.00""","0.03""","0.00""",87° (13:55),62° (01:48),13 mph (03:44),2026-08-20T19:18:30.788963
Wales 1W,ND-NE,20 Aug 14:15 CDT,67°,N,7 mph,13 mph,77 %,60°,62°,5°,---,-2°,80°,65°,494 W/m²,---,"0.00""","0.00""","0.00""",68° (13:53),52° (06:05),16 mph (12:53),2026-08-20T19:18:30.788963
Warren 6SW,MN-NW,20 Aug 14:15 CDT,79°,WNW,13 mph,16 mph,55 %,62°,67°,12°,---,-2°,68°,69°,759 W/m²,---,"0.06""","0.26""","0.00""",79° (14:13),61° (01:04),26 mph (02:13),2026-08-20T19:18:30.788963
Waseca 1SW,MN-SC,20 Aug 14:15 CDT,76°,S,4 mph,12 mph,69 %,65°,69°,7°,-2°,-2°,81°,73°,675 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",77° (13:06),55° (05:10),13 mph (11:34),2026-08-20T19:18:30.788963
Watford City 3SW,ND-WC,20 Aug 14:15 CDT,83°,N,7 mph,13 mph,34 %,51°,63°,20°,-3°,-3°,90°,75°,813 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",84° (12:57),61° (06:28),17 mph (14:00),2026-08-20T19:18:30.788963
Waukon 3S,MN-NW,20 Aug 14:15 CDT,80°,WSW,5 mph,9 mph,54 %,62°,68°,12°,---,-2°,78°,70°,286 W/m²,---,"0.02""","0.47""","0.00""",81° (13:56),61° (05:11),22 mph (03:27),2026-08-20T19:18:30.788963
Webster 1N,ND-NE,20 Aug 14:15 CDT,76°,NNW,12 mph,18 mph,59 %,60°,66°,10°,0°,-2°,73°,63°,452 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",79° (13:00),56° (04:36),20 mph (12:13),2026-08-20T19:18:30.788963
Wells 3S,MN-SC,20 Aug 14:15 CDT,73°,S,4 mph,7 mph,80 %,67°,69°,4°,0°,-1°,75°,74°,247 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",76° (12:27),53° (02:04),13 mph (11:34),2026-08-20T19:18:30.788963
Werner 6N,ND-WC,20 Aug 14:15 CDT,82°,W,11 mph,17 mph,30 %,47°,61°,21°,---,-3°,77°,71°,404 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",84° (14:01),57° (04:57),23 mph (13:59),2026-08-20T19:18:30.788963
Westport,MN-WC,20 Aug 14:15 CDT,78°,SSW,10 mph,13 mph,66 %,66°,70°,8°,---,-3°,72°,72°,442 W/m²,---,"0.00""","0.06""","0.00""",79° (14:10),57° (03:34),20 mph (13:13),2026-08-20T19:18:30.788963
Williams 6N,MN-NC,20 Aug 14:15 CDT,70°,NE,7 mph,11 mph,86 %,66°,67°,3°,---,-2°,69°,69°,907 W/m²,---,"0.00""","0.22""","0.00""",71° (14:15),58° (02:20),14 mph (09:09),2026-08-20T19:18:30.788963
Williston 5SW,ND-NW,20 Aug 14:15 CDT,81°,NW,9 mph,15 mph,33 %,49°,62°,20°,-1°,-3°,81°,71°,803 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (14:09),59° (06:30),17 mph (13:36),2026-08-20T19:18:30.788963
Willmar 2SW,MN-C,20 Aug 14:15 CDT,76°,SSW,7 mph,12 mph,77 %,68°,71°,5°,-1°,-2°,75°,68°,278 W/m²,1014.0 mb,"0.01""","0.00""","0.00""",78° (13:48),58° (06:43),16 mph (12:38),2026-08-20T19:18:30.788963
Willow City 4E,ND-NC,20 Aug 14:15 CDT,77°,NNW,13 mph,21 mph,56 %,60°,66°,11°,-2°,-5°,86°,69°,660 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",78° (13:47),48° (06:11),22 mph (14:08),2026-08-20T19:18:30.788963
Windom 4SE,MN-SW,20 Aug 14:15 CDT,82°,SSW,10 mph,17 mph,60 %,66°,71°,11°,-2°,-3°,78°,68°,819 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (14:15),53° (05:47),18 mph (13:48),2026-08-20T19:18:30.788963
Wing 8N,ND-SC,20 Aug 14:15 CDT,82°,NW,16 mph,24 mph,33 %,50°,63°,20°,-2°,-3°,84°,69°,479 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",85° (13:23),58° (06:54),24 mph (12:56),2026-08-20T19:18:30.788963
Wirch 7NW,ND-SE,20 Aug 14:15 CDT,83°,NNW,4 mph,9 mph,39 %,56°,66°,18°,-1°,-3°,82°,74°,779 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (13:20),63° (06:52),26 mph (02:30),2026-08-20T19:18:30.788963
Wishek 5W,ND-SE,20 Aug 14:15 CDT,83°,NNW,8 mph,13 mph,36 %,53°,64°,19°,-1°,-2°,74°,72°,740 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (13:51),59° (06:02),19 mph (01:23),2026-08-20T19:18:30.788963
Wolford 4E,ND-NC,20 Aug 14:15 CDT,78°,NW,11 mph,18 mph,51 %,58°,65°,13°,-2°,-2°,73°,67°,880 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",79° (13:35),49° (06:32),21 mph (13:04),2026-08-20T19:18:30.788963
Wolverton 2E,MN-WC,20 Aug 14:15 CDT,87°,NNW,6 mph,10 mph,34 %,55°,67°,20°,-2°,-3°,83°,70°,744 W/m²,1011.6 mb,"0.00""","0.03""","0.00""",88° (14:08),63° (01:31),15 mph (06:10),2026-08-20T19:18:30.788963
Woodworth 2NE,ND-C,20 Aug 14:15 CDT,80°,NW,17 mph,24 mph,40 %,54°,63°,17°,-1°,-2°,78°,72°,665 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (14:02),62° (07:10),24 mph (14:13),2026-08-20T19:18:30.788963
Ypsilanti 2E,ND-C,20 Aug 14:15 CDT,86°,WNW,11 mph,16 mph,32 %,53°,65°,21°,-3°,-4°,74°,72°,809 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",86° (14:03),64° (07:52),19 mph (13:51),2026-08-20T19:18:30.788963
Zap 11N,ND-WC,20 Aug 14:15 CDT,81°,NNW,14 mph,20 mph,35 %,51°,62°,19°,-2°,-5°,79°,66°,716 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (13:57),59° (05:41),21 mph (13:47),2026-08-20T19:18:30.788963
Zeeland 7NE,ND-SE,20 Aug 14:15 CDT,82°,WNW,3 mph,6 mph,43 %,57°,66°,16°,0°,-2°,78°,67°,733 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (14:15),56° (07:17),11 mph (13:10),2026-08-20T19:18:30.788963
