Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,22 Aug 14:00 CDT,79°,ESE,6 mph,11 mph,36 %,50°,61°,18°,-2°,-3°,75°,70°,784 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",79° (13:49),56° (05:09),12 mph (12:25),2026-08-22T19:02:51.738916
Prosper 5NW,ND-EC,22 Aug 14:00 CDT,76°,NW,5 mph,10 mph,41 %,51°,61°,15°,-2°,-4°,73°,65°,847 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",76° (13:55),52° (07:02),18 mph (12:22),2026-08-22T19:02:51.738916
Pyramid Park,ND-SW,22 Aug 14:00 CDT,83°,ESE,10 mph,17 mph,27 %,45°,61°,22°,-2°,-4°,72°,70°,798 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",83° (13:59),52° (07:42),19 mph (11:56),2026-08-22T19:02:51.738916
Rat Lake 4NW,ND-NW,22 Aug 14:00 CDT,79°,SSE,10 mph,14 mph,32 %,46°,59°,19°,---,-7°,80°,66°,779 W/m²,---,"0.02""","0.00""","0.00""",79° (13:58),46° (07:15),14 mph (12:05),2026-08-22T19:02:51.738916
Ray 4N,ND-NW,22 Aug 14:00 CDT,78°,SSE,7 mph,13 mph,33 %,47°,59°,19°,-3°,-6°,84°,70°,787 W/m²,1022.4 mb,"0.03""","0.00""","0.00""",78° (13:49),47° (07:23),15 mph (13:47),2026-08-22T19:02:51.738916
Redstone 5E,MT-NE,22 Aug 14:00 CDT,80°,SE,8 mph,13 mph,31 %,47°,60°,20°,-3°,-3°,69°,73°,779 W/m²,1022.4 mb,"0.02""","0.00""","0.00""",80° (14:00),48° (06:49),15 mph (13:38),2026-08-22T19:02:51.738916
Rice 4NW,MN-C,22 Aug 14:00 CDT,74°,NW,12 mph,20 mph,38 %,47°,59°,16°,---,-2°,85°,80°,772 W/m²,---,"0.00""","0.00""","0.00""",76° (13:46),55° (06:40),21 mph (11:51),2026-08-22T19:02:51.738916
Robinson 3NNW,ND-C,22 Aug 14:00 CDT,76°,NE,6 mph,11 mph,38 %,48°,59°,16°,-3°,-9°,68°,63°,811 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (13:47),55° (03:06),15 mph (09:15),2026-08-22T19:02:51.738916
Rolla 2S,ND-NC,22 Aug 14:00 CDT,72°,NNE,6 mph,7 mph,40 %,46°,57°,15°,---,-8°,65°,64°,753 W/m²,---,"0.00""","0.00""","0.00""",72° (13:58),51° (07:03),12 mph (11:01),2026-08-22T19:02:51.738916
Rollag 3E,MN-NW,22 Aug 14:00 CDT,74°,N,15 mph,19 mph,44 %,50°,60°,14°,-3°,-7°,76°,68°,785 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",74° (13:52),56° (06:58),21 mph (11:48),2026-08-22T19:02:51.738916
Roseau 11S,MN-NW,22 Aug 14:00 CDT,69°,NW,11 mph,16 mph,50 %,50°,58°,11°,---,-1°,68°,64°,532 W/m²,---,"0.26""","0.00""","0.00""",72° (13:41),50° (05:54),17 mph (12:06),2026-08-22T19:02:51.738916
Ross 4E,ND-NW,22 Aug 14:00 CDT,76°,N,3 mph,6 mph,33 %,44°,58°,18°,---,-4°,76°,63°,775 W/m²,---,"0.07""","0.00""","0.00""",77° (13:46),46° (06:39),12 mph (13:46),2026-08-22T19:02:51.738916
Rothsay 2W,MN-WC,22 Aug 14:00 CDT,73°,NNW,8 mph,13 mph,52 %,55°,62°,11°,-1°,-2°,72°,67°,783 W/m²,1022.2 mb,"0.42""","0.00""","0.00""",74° (13:55),54° (07:07),20 mph (13:00),2026-08-22T19:02:51.738916
Rugby 3W,ND-NC,22 Aug 14:00 CDT,74°,NNE,5 mph,11 mph,35 %,45°,57°,17°,---,-3°,76°,63°,820 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",75° (13:53),46° (06:45),12 mph (11:48),2026-08-22T19:02:51.738916
Ryder 9NE,ND-NW,22 Aug 14:00 CDT,75°,SE,7 mph,10 mph,34 %,45°,58°,17°,---,-5°,76°,65°,798 W/m²,---,"0.03""","0.00""","0.00""",75° (13:55),47° (07:29),12 mph (09:14),2026-08-22T19:02:51.738916
Sabin 2NE,MN-NW,22 Aug 14:00 CDT,73°,N,7 mph,14 mph,54 %,55°,62°,11°,---,-2°,70°,68°,821 W/m²,---,"0.67""","0.00""","0.00""",73° (14:00),53° (06:57),18 mph (13:02),2026-08-22T19:02:51.738916
Sanger 1S,ND-WC,22 Aug 14:00 CDT,79°,N,4 mph,8 mph,32 %,47°,60°,19°,-2°,-4°,79°,68°,819 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",79° (13:52),47° (06:44),10 mph (11:38),2026-08-22T19:02:51.738916
Sawyer 7S,ND-NW,22 Aug 14:00 CDT,73°,NE,5 mph,9 mph,45 %,51°,60°,14°,-2°,-4°,76°,67°,780 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",74° (13:58),46° (07:11),12 mph (12:02),2026-08-22T19:02:51.738916
Schafer 2W,ND-WC,22 Aug 14:00 CDT,80°,E,6 mph,12 mph,27 %,44°,59°,21°,---,-6°,83°,77°,818 W/m²,1021.8 mb,"0.04""","0.00""","0.00""",80° (14:00),51° (07:39),23 mph (12:22),2026-08-22T19:02:51.738916
Sentinel Butte 10N,ND-SW,22 Aug 14:00 CDT,83°,SE,7 mph,14 mph,26 %,45°,60°,23°,-2°,-4°,75°,72°,720 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",84° (13:55),55° (06:50),17 mph (11:51),2026-08-22T19:02:51.738916
Shell Lake 2SE,ND-NW,22 Aug 14:00 CDT,79°,SSE,9 mph,13 mph,30 %,45°,59°,20°,-3°,-4°,75°,68°,799 W/m²,1023.1 mb,"0.05""","0.00""","0.00""",79° (14:00),44° (07:14),13 mph (13:58),2026-08-22T19:02:51.738916
Shields 2N,ND-SC,22 Aug 14:00 CDT,82°,S,2 mph,9 mph,29 %,46°,61°,21°,-2°,-4°,87°,79°,798 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",83° (13:56),50° (06:14),16 mph (12:39),2026-08-22T19:02:51.738916
Sidney 1NW,MT-NE,22 Aug 14:00 CDT,81°,ESE,4 mph,9 mph,34 %,50°,62°,19°,---,-5°,77°,68°,763 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",81° (14:00),49° (06:16),13 mph (11:54),2026-08-22T19:02:51.738916
Skogmo 3N,ND-C,22 Aug 14:00 CDT,75°,N,5 mph,10 mph,39 %,49°,60°,16°,-3°,-6°,79°,69°,707 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",76° (13:58),48° (06:59),16 mph (12:11),2026-08-22T19:02:51.738916
Sonora 1E,ND-SE,22 Aug 14:00 CDT,74°,NNW,5 mph,10 mph,52 %,56°,63°,12°,-1°,-2°,80°,69°,223 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",76° (13:47),54° (06:45),16 mph (12:16),2026-08-22T19:02:51.738916
St. Anthony 8SW,ND-SC,22 Aug 14:00 CDT,79°,N,1 mph,3 mph,33 %,47°,60°,19°,-2°,-3°,75°,71°,814 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",79° (14:00),51° (06:01),11 mph (09:42),2026-08-22T19:02:51.738916
St. Gertrude 12S,ND-SC,22 Aug 14:00 CDT,82°,ESE,3 mph,5 mph,29 %,46°,61°,21°,-2°,-2°,85°,83°,792 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",82° (13:43),51° (07:01),14 mph (13:17),2026-08-22T19:02:51.738916
St. Peter 1W,MN-SC,22 Aug 14:00 CDT,75°,NW,10 mph,14 mph,50 %,55°,63°,12°,1°,-1°,80°,76°,838 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",76° (13:45),61° (07:11),14 mph (13:28),2026-08-22T19:02:51.738916
St. Thomas 2WSW,ND-NE,22 Aug 14:00 CDT,74°,NNW,5 mph,14 mph,38 %,47°,58°,15°,---,-7°,65°,68°,791 W/m²,---,"0.00""","0.00""","0.00""",75° (13:42),54° (04:38),17 mph (13:23),2026-08-22T19:02:51.738916
Stanley 8SW,ND-NW,22 Aug 14:00 CDT,78°,ESE,9 mph,13 mph,31 %,45°,59°,19°,-4°,-6°,71°,66°,761 W/m²,1023.3 mb,"0.03""","0.00""","0.00""",79° (13:56),47° (06:23),13 mph (13:58),2026-08-22T19:02:51.738916
Staples 2N,MN-C,22 Aug 14:00 CDT,71°,N,6 mph,11 mph,50 %,52°,60°,12°,---,-2°,68°,65°,883 W/m²,---,"0.02""","0.00""","0.00""",72° (13:57),55° (07:01),17 mph (11:04),2026-08-22T19:02:51.738916
Steele 5NW,ND-C,22 Aug 14:00 CDT,76°,NW,4 mph,9 mph,32 %,44°,58°,18°,-1°,-5°,81°,67°,811 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",77° (13:45),46° (05:27),13 mph (12:25),2026-08-22T19:02:51.738916
Stephen 1NE,MN-NW,22 Aug 14:00 CDT,74°,NNW,11 mph,15 mph,41 %,49°,59°,15°,---,-6°,77°,64°,474 W/m²,---,"0.00""","0.00""","0.00""",74° (13:51),50° (07:01),18 mph (11:50),2026-08-22T19:02:51.738916
Stirum 3W,ND-SE,22 Aug 14:00 CDT,76°,N,3 mph,5 mph,53 %,58°,64°,12°,---,-5°,81°,75°,851 W/m²,---,"0.00""","0.00""","0.00""",77° (14:00),50° (06:08),12 mph (10:38),2026-08-22T19:02:51.738916
Strasburg 15W,ND-SC,22 Aug 14:00 CDT,80°,SE,5 mph,10 mph,34 %,49°,61°,18°,-2°,-3°,79°,84°,802 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",80° (13:57),50° (05:22),13 mph (01:43),2026-08-22T19:02:51.738916
Streeter 6NW,ND-C,22 Aug 14:00 CDT,73°,SSE,2 mph,7 mph,45 %,50°,59°,14°,-1°,-5°,78°,67°,842 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",74° (13:34),53° (06:53),14 mph (13:35),2026-08-22T19:02:51.738916
Sully Springs,ND-SW,22 Aug 14:00 CDT,82°,ESE,7 mph,15 mph,25 %,43°,60°,23°,---,-5°,81°,74°,795 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",83° (13:51),50° (07:01),19 mph (13:42),2026-08-22T19:02:51.738916
Sunny Slope 3W,ND-SW,22 Aug 14:00 CDT,83°,ESE,18 mph,23 mph,35 %,52°,64°,20°,---,-13°,76°,74°,825 W/m²,---,"0.00""","0.00""","0.00""",85° (13:30),54° (07:10),26 mph (12:41),2026-08-22T19:02:51.738916
Tappen 3E,ND-C,22 Aug 14:00 CDT,76°,NNE,6 mph,11 mph,39 %,49°,60°,16°,-2°,-4°,80°,75°,815 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",76° (13:53),49° (06:50),15 mph (11:27),2026-08-22T19:02:51.738916
Taylor 6NW,ND-SW,22 Aug 14:00 CDT,83°,SSE,6 mph,13 mph,32 %,50°,62°,20°,-3°,-4°,77°,74°,787 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",83° (13:59),43° (07:09),15 mph (13:01),2026-08-22T19:02:51.738916
Tioga 7NW,ND-NW,22 Aug 14:00 CDT,77°,SSE,3 mph,9 mph,34 %,46°,59°,18°,---,-4°,82°,64°,802 W/m²,---,"0.04""","0.00""","0.00""",77° (14:00),42° (06:56),11 mph (12:48),2026-08-22T19:02:51.738916
Turtle Lake 4N,ND-WC,22 Aug 14:00 CDT,76°,N,4 mph,12 mph,31 %,43°,57°,19°,-2°,-6°,85°,72°,780 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-22T19:02:51.738916
Ulen 7ESE,MN-NW,22 Aug 14:00 CDT,74°,NNE,3 mph,8 mph,40 %,48°,59°,15°,---,-3°,77°,67°,812 W/m²,1022.3 mb,"0.01""","0.00""","0.00""",74° (13:58),50° (06:52),15 mph (12:59),2026-08-22T19:02:51.738916
Underwood 1NW,MN-WC,22 Aug 14:00 CDT,72°,NNW,11 mph,17 mph,57 %,56°,62°,10°,-2°,-7°,74°,69°,778 W/m²,1022.2 mb,"0.10""","0.00""","0.00""",73° (13:54),60° (07:13),18 mph (13:07),2026-08-22T19:02:51.738916
Vernon Center 1NE,MN-SC,22 Aug 14:00 CDT,79°,N,6 mph,13 mph,52 %,60°,67°,12°,-4°,-6°,83°,81°,860 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",79° (13:50),59° (06:58),15 mph (13:42),2026-08-22T19:02:51.738916
Viking 1SW,MN-NW,22 Aug 14:00 CDT,74°,N,9 mph,14 mph,45 %,51°,60°,13°,-3°,-4°,69°,64°,831 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",74° (13:58),51° (06:19),17 mph (13:48),2026-08-22T19:02:51.738916
Wadena 4W,MN-WC,22 Aug 14:00 CDT,71°,NW,10 mph,14 mph,49 %,51°,59°,12°,---,-1°,71°,73°,825 W/m²,---,"0.00""","0.00""","0.00""",72° (13:55),54° (06:46),20 mph (12:15),2026-08-22T19:02:51.738916
Wahpeton 6N,ND-SE,22 Aug 14:00 CDT,76°,N,8 mph,13 mph,48 %,55°,63°,13°,---,-4°,76°,72°,596 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",76° (13:51),51° (07:00),19 mph (11:05),2026-08-22T19:02:51.738916
Wales 1W,ND-NE,22 Aug 14:00 CDT,70°,NNW,3 mph,7 mph,50 %,50°,58°,12°,---,-3°,80°,64°,797 W/m²,---,"0.01""","0.00""","0.00""",70° (13:54),47° (07:12),10 mph (10:52),2026-08-22T19:02:51.738916
Warren 6SW,MN-NW,22 Aug 14:00 CDT,73°,N,10 mph,14 mph,40 %,48°,58°,15°,---,-2°,67°,65°,780 W/m²,---,"0.01""","0.00""","0.00""",74° (13:56),51° (06:31),19 mph (13:18),2026-08-22T19:02:51.738916
Waseca 1SW,MN-SC,22 Aug 14:00 CDT,75°,NW,9 mph,16 mph,52 %,57°,63°,12°,-1°,-2°,86°,74°,831 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",76° (13:28),58° (04:36),16 mph (13:50),2026-08-22T19:02:51.738916
Watford City 3SW,ND-WC,22 Aug 14:00 CDT,82°,SE,7 mph,13 mph,31 %,48°,61°,20°,-2°,-4°,84°,72°,799 W/m²,1021.7 mb,"0.06""","0.00""","0.00""",82° (13:41),51° (07:00),15 mph (13:23),2026-08-22T19:02:51.738916
Waukon 3S,MN-NW,22 Aug 14:00 CDT,72°,N,9 mph,16 mph,44 %,49°,58°,14°,---,-2°,76°,69°,830 W/m²,---,"0.01""","0.00""","0.00""",73° (13:55),51° (06:09),16 mph (13:56),2026-08-22T19:02:51.738916
Webster 1N,ND-NE,22 Aug 14:00 CDT,73°,NNE,4 mph,7 mph,41 %,48°,58°,15°,-2°,-5°,72°,62°,783 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",73° (13:37),48° (07:03),12 mph (12:44),2026-08-22T19:02:51.738916
Wells 3S,MN-SC,22 Aug 14:00 CDT,77°,N,9 mph,12 mph,56 %,60°,66°,11°,-2°,-2°,84°,76°,861 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (13:50),58° (06:16),13 mph (13:38),2026-08-22T19:02:51.738916
Werner 6N,ND-WC,22 Aug 14:00 CDT,78°,S,5 mph,10 mph,34 %,48°,60°,18°,---,-5°,75°,70°,747 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",79° (13:58),53° (02:16),14 mph (12:51),2026-08-22T19:02:51.738916
Westport,MN-WC,22 Aug 14:00 CDT,75°,NW,7 mph,11 mph,48 %,54°,62°,13°,---,-2°,73°,72°,693 W/m²,---,"0.00""","0.00""","0.00""",76° (12:46),54° (05:59),18 mph (13:18),2026-08-22T19:02:51.738916
Williams 6N,MN-NC,22 Aug 14:00 CDT,71°,NW,13 mph,22 mph,49 %,51°,59°,12°,---,-1°,70°,67°,793 W/m²,---,"0.54""","0.00""","0.00""",71° (13:58),56° (06:35),24 mph (12:39),2026-08-22T19:02:51.738916
Williston 5SW,ND-NW,22 Aug 14:00 CDT,79°,ESE,9 mph,12 mph,34 %,48°,60°,18°,-2°,-3°,79°,70°,781 W/m²,1022.1 mb,"0.06""","0.00""","0.00""",79° (13:52),54° (06:47),14 mph (13:42),2026-08-22T19:02:51.738916
Willmar 2SW,MN-C,22 Aug 14:00 CDT,77°,NNW,5 mph,12 mph,53 %,58°,65°,12°,-2°,-3°,79°,68°,702 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",77° (13:58),51° (06:43),13 mph (13:45),2026-08-22T19:02:51.738916
Willow City 4E,ND-NC,22 Aug 14:00 CDT,75°,SSE,5 mph,9 mph,37 %,47°,59°,16°,-2°,-7°,83°,68°,776 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (13:43),40° (05:20),9 mph (12:22),2026-08-22T19:02:51.738916
Windom 4SE,MN-SW,22 Aug 14:00 CDT,77°,N,8 mph,14 mph,51 %,57°,64°,13°,-2°,-5°,84°,68°,885 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",77° (13:25),60° (02:25),15 mph (13:10),2026-08-22T19:02:51.738916
Wing 8N,ND-SC,22 Aug 14:00 CDT,76°,E,6 mph,12 mph,38 %,49°,60°,17°,-2°,-6°,78°,68°,812 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",77° (13:58),48° (05:27),14 mph (12:40),2026-08-22T19:02:51.738916
Wirch 7NW,ND-SE,22 Aug 14:00 CDT,75°,NNE,4 mph,9 mph,45 %,52°,61°,14°,-1°,-4°,79°,73°,807 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",76° (13:52),53° (06:33),13 mph (11:14),2026-08-22T19:02:51.738916
Wishek 5W,ND-SE,22 Aug 14:00 CDT,76°,ENE,5 mph,10 mph,37 %,47°,59°,17°,-1°,-4°,72°,70°,815 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",76° (13:58),57° (05:08),18 mph (12:38),2026-08-22T19:02:51.738916
Wolford 4E,ND-NC,22 Aug 14:00 CDT,73°,NW,4 mph,7 mph,40 %,47°,58°,15°,-2°,-4°,72°,67°,835 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",74° (13:52),45° (07:15),13 mph (10:48),2026-08-22T19:02:51.738916
Wolverton 2E,MN-WC,22 Aug 14:00 CDT,76°,NNE,4 mph,10 mph,45 %,53°,62°,14°,-3°,-5°,80°,69°,925 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",77° (13:44),52° (03:33),17 mph (12:58),2026-08-22T19:02:51.738916
Woodworth 2NE,ND-C,22 Aug 14:00 CDT,73°,ESE,4 mph,7 mph,50 %,53°,61°,12°,-2°,-5°,75°,70°,814 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",73° (14:00),51° (04:58),12 mph (09:54),2026-08-22T19:02:51.738916
Ypsilanti 2E,ND-C,22 Aug 14:00 CDT,73°,NNE,8 mph,11 mph,48 %,52°,60°,13°,-1°,-3°,69°,68°,428 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",75° (13:44),51° (06:16),13 mph (11:51),2026-08-22T19:02:51.738916
Zap 11N,ND-WC,22 Aug 14:00 CDT,77°,NE,5 mph,12 mph,40 %,51°,61°,16°,-3°,-7°,73°,64°,763 W/m²,1023.2 mb,"0.03""","0.00""","0.00""",79° (13:48),53° (05:15),12 mph (13:59),2026-08-22T19:02:51.738916
Zeeland 7NE,ND-SE,22 Aug 14:00 CDT,77°,SSE,2 mph,3 mph,40 %,50°,61°,16°,-1°,-4°,76°,65°,782 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",77° (13:58),47° (06:11),11 mph (11:45),2026-08-22T19:02:51.738916
