Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,16 Aug 18:40 CDT,79°,NW,7 mph,9 mph,36 %,50°,62°,18°,-1°,0°,77°,67°,295 W/m²,1017.7 mb,"0.03""","0.00""","0.00""",82° (17:12),54° (06:33),15 mph (11:58),2026-08-16T23:40:37.960952
Pyramid Park,ND-SW,16 Aug 18:40 CDT,72°,S,1 mph,6 mph,63 %,59°,64°,9°,2°,1°,73°,71°,139 W/m²,1020.5 mb,"0.00""","0.07""","0.00""",82° (14:16),51° (05:23),20 mph (15:09),2026-08-16T23:40:37.960952
Rat Lake 4NW,ND-NW,16 Aug 18:40 CDT,80°,WSW,10 mph,14 mph,34 %,50°,61°,19°,---,-3°,80°,70°,345 W/m²,---,"0.00""","0.00""","0.00""",82° (15:40),46° (05:39),17 mph (17:09),2026-08-16T23:40:37.960952
Ray 4N,ND-NW,16 Aug 18:40 CDT,79°,WSW,11 mph,15 mph,41 %,53°,63°,16°,-1°,-2°,80°,72°,299 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",81° (16:21),49° (02:52),21 mph (13:46),2026-08-16T23:40:37.960952
Redstone 5E,MT-NE,16 Aug 18:40 CDT,76°,SW,1 mph,6 mph,47 %,54°,62°,14°,0°,0°,73°,75°,70 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",81° (15:32),50° (06:14),19 mph (14:59),2026-08-16T23:40:37.960952
Rice 4NW,MN-C,16 Aug 18:40 CDT,78°,NW,6 mph,9 mph,41 %,52°,62°,16°,---,0°,87°,86°,50 W/m²,---,"0.02""","0.00""","0.00""",82° (14:42),62° (06:33),18 mph (14:43),2026-08-16T23:40:37.960952
Robinson 3NNW,ND-C,16 Aug 18:40 CDT,78°,N,3 mph,5 mph,39 %,51°,61°,17°,-1°,-2°,72°,66°,301 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",80° (16:52),53° (07:01),21 mph (12:26),2026-08-16T23:40:37.960952
Rolla 2S,ND-NC,16 Aug 18:40 CDT,73°,WSW,6 mph,10 mph,48 %,52°,60°,13°,---,0°,67°,68°,293 W/m²,---,"0.07""","0.00""","0.00""",74° (16:00),52° (07:10),12 mph (18:06),2026-08-16T23:40:37.960952
Rollag 3E,MN-NW,16 Aug 18:40 CDT,76°,NNW,7 mph,9 mph,47 %,55°,63°,14°,0°,-1°,79°,73°,292 W/m²,1017.6 mb,"0.31""","0.00""","0.00""",79° (14:01),59° (05:26),18 mph (15:07),2026-08-16T23:40:37.960952
Roseau 11S,MN-NW,16 Aug 18:40 CDT,73°,NW,5 mph,9 mph,50 %,53°,61°,12°,---,-1°,76°,70°,245 W/m²,---,"0.03""","0.00""","0.00""",76° (15:46),59° (06:33),19 mph (13:07),2026-08-16T23:40:37.960952
Ross 4E,ND-NW,16 Aug 18:40 CDT,76°,WSW,6 mph,7 mph,41 %,51°,61°,16°,---,0°,72°,66°,291 W/m²,---,"0.00""","0.00""","0.00""",79° (18:24),46° (06:20),15 mph (13:43),2026-08-16T23:40:37.960952
Rothsay 2W,MN-WC,16 Aug 18:40 CDT,76°,NNW,3 mph,6 mph,46 %,54°,62°,14°,0°,0°,76°,70°,102 W/m²,1017.8 mb,"0.10""","0.00""","0.00""",80° (16:05),56° (06:45),16 mph (13:14),2026-08-16T23:40:37.960952
Rugby 3W,ND-NC,16 Aug 18:40 CDT,76°,NNW,2 mph,6 mph,39 %,49°,60°,16°,---,-1°,75°,67°,273 W/m²,1018.3 mb,"0.04""","0.01""","0.00""",77° (17:19),48° (05:37),17 mph (15:23),2026-08-16T23:40:37.960952
Ryder 9NE,ND-NW,16 Aug 18:40 CDT,77°,SSW,3 mph,6 mph,41 %,52°,62°,16°,---,0°,80°,70°,209 W/m²,---,"0.00""","0.00""","0.00""",81° (17:16),44° (06:32),13 mph (14:15),2026-08-16T23:40:37.960952
Sabin 2NE,MN-NW,16 Aug 18:40 CDT,77°,NW,4 mph,6 mph,49 %,56°,64°,13°,---,0°,79°,72°,237 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),59° (05:16),15 mph (14:35),2026-08-16T23:40:37.960952
Sanger 1S,ND-WC,16 Aug 18:40 CDT,80°,E,2 mph,3 mph,36 %,51°,62°,18°,0°,-1°,78°,71°,334 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",81° (17:31),46° (07:04),11 mph (13:21),2026-08-16T23:40:37.960952
Sawyer 7S,ND-NW,16 Aug 18:40 CDT,76°,ENE,6 mph,8 mph,48 %,55°,63°,13°,0°,-1°,78°,69°,280 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (17:46),50° (04:57),12 mph (14:38),2026-08-16T23:40:37.960952
Schafer 2W,ND-WC,16 Aug 18:40 CDT,82°,WSW,9 mph,14 mph,36 %,52°,63°,19°,---,-3°,86°,80°,333 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",82° (17:12),48° (06:25),17 mph (17:10),2026-08-16T23:40:37.960952
Sentinel Butte 10N,ND-SW,16 Aug 18:40 CDT,78°,WSW,8 mph,11 mph,37 %,50°,61°,18°,-1°,-2°,73°,71°,356 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",79° (18:26),54° (07:01),18 mph (15:59),2026-08-16T23:40:37.960952
Shell Lake 2SE,ND-NW,16 Aug 18:40 CDT,81°,SW,6 mph,11 mph,34 %,50°,62°,19°,-1°,-1°,81°,72°,326 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",82° (17:22),45° (06:34),15 mph (15:29),2026-08-16T23:40:37.960952
Shields 2N,ND-SC,16 Aug 18:40 CDT,82°,S,4 mph,8 mph,31 %,48°,62°,20°,0°,0°,87°,81°,65 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",85° (17:53),52° (07:19),14 mph (15:30),2026-08-16T23:40:37.960952
Sidney 1NW,MT-NE,16 Aug 18:40 CDT,80°,SSW,5 mph,7 mph,38 %,52°,62°,17°,---,-3°,80°,70°,329 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",80° (17:57),48° (06:55),13 mph (12:30),2026-08-16T23:40:37.960952
Skogmo 3N,ND-C,16 Aug 18:40 CDT,76°,ENE,4 mph,7 mph,43 %,52°,62°,15°,0°,-1°,78°,73°,84 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",79° (16:08),52° (05:19),15 mph (13:34),2026-08-16T23:40:37.960952
Sonora 1E,ND-SE,16 Aug 18:40 CDT,76°,WNW,3 mph,8 mph,46 %,54°,63°,14°,0°,1°,84°,74°,264 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",79° (16:37),58° (06:38),15 mph (13:29),2026-08-16T23:40:37.960952
St. Anthony 8SW,ND-SC,16 Aug 18:40 CDT,78°,NNE,4 mph,6 mph,47 %,56°,64°,14°,1°,1°,78°,74°,137 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",82° (17:27),51° (05:00),11 mph (13:14),2026-08-16T23:40:37.960952
St. Gertrude 12S,ND-SC,16 Aug 18:40 CDT,81°,E,3 mph,4 mph,38 %,54°,64°,18°,0°,0°,92°,87°,23 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",85° (17:19),53° (07:15),17 mph (14:33),2026-08-16T23:40:37.960952
St. Peter 1W,MN-SC,16 Aug 18:40 CDT,77°,WNW,6 mph,8 mph,58 %,61°,66°,10°,-1°,1°,82°,80°,239 W/m²,1017.1 mb,"0.11""","0.00""","0.00""",77° (15:51),65° (06:27),16 mph (10:51),2026-08-16T23:40:37.960952
St. Thomas 2WSW,ND-NE,16 Aug 18:40 CDT,77°,NW,7 mph,9 mph,38 %,50°,61°,16°,---,-3°,69°,71°,292 W/m²,---,"0.01""","0.00""","0.00""",80° (15:26),55° (06:38),19 mph (17:06),2026-08-16T23:40:37.960952
Stanley 8SW,ND-NW,16 Aug 18:40 CDT,80°,SSW,9 mph,13 mph,34 %,49°,61°,19°,-1°,-1°,76°,69°,308 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",82° (16:30),48° (05:51),17 mph (16:26),2026-08-16T23:40:37.960952
Staples 2N,MN-C,16 Aug 18:40 CDT,76°,NW,4 mph,8 mph,45 %,53°,62°,14°,---,-1°,73°,69°,265 W/m²,---,"0.50""","0.00""","0.00""",79° (15:26),60° (06:01),14 mph (14:33),2026-08-16T23:40:37.960952
Steele 5NW,ND-C,16 Aug 18:40 CDT,78°,NW,5 mph,6 mph,41 %,52°,62°,16°,0°,-1°,80°,70°,316 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",79° (17:05),48° (07:14),16 mph (13:23),2026-08-16T23:40:37.960952
Stephen 1NE,MN-NW,16 Aug 18:40 CDT,77°,NW,6 mph,9 mph,37 %,49°,60°,17°,---,-2°,77°,67°,218 W/m²,---,"0.00""","0.00""","0.00""",78° (16:22),56° (06:32),20 mph (12:53),2026-08-16T23:40:37.960952
Stirum 3W,ND-SE,16 Aug 18:40 CDT,75°,NW,6 mph,10 mph,45 %,52°,61°,14°,---,-3°,87°,77°,257 W/m²,---,"0.00""","0.00""","0.00""",77° (17:23),53° (05:52),24 mph (16:20),2026-08-16T23:40:37.960952
Strasburg 15W,ND-SC,16 Aug 18:40 CDT,80°,ENE,3 mph,5 mph,35 %,50°,62°,18°,0°,1°,82°,82°,213 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",83° (17:15),47° (06:47),11 mph (14:42),2026-08-16T23:40:37.960952
Streeter 6NW,ND-C,16 Aug 18:40 CDT,75°,N,4 mph,8 mph,48 %,54°,62°,13°,1°,0°,80°,70°,289 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",76° (15:25),55° (06:48),18 mph (11:35),2026-08-16T23:40:37.960952
Sully Springs,ND-SW,16 Aug 18:40 CDT,73°,WNW,6 mph,11 mph,57 %,56°,62°,10°,---,0°,77°,74°,438 W/m²,1020.3 mb,"0.00""","0.06""","0.00""",82° (14:06),50° (06:46),20 mph (14:59),2026-08-16T23:40:37.960952
Sunny Slope 3W,ND-SW,16 Aug 18:40 CDT,78°,SE,3 mph,6 mph,44 %,54°,63°,15°,---,-4°,77°,73°,362 W/m²,---,"0.00""","0.01""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-16T23:40:37.960952
Tappen 3E,ND-C,16 Aug 18:40 CDT,77°,NNW,3 mph,5 mph,43 %,53°,62°,15°,-1°,-1°,79°,77°,302 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",78° (16:57),51° (06:15),17 mph (15:40),2026-08-16T23:40:37.960952
Taylor 6NW,ND-SW,16 Aug 18:40 CDT,78°,S,5 mph,8 mph,51 %,59°,65°,13°,-1°,-1°,78°,74°,228 W/m²,1018.6 mb,"0.00""","0.01""","0.00""",85° (15:38),47° (04:37),17 mph (16:36),2026-08-16T23:40:37.960952
Tioga 7NW,ND-NW,16 Aug 18:40 CDT,78°,SW,6 mph,8 mph,44 %,54°,62°,15°,---,-2°,80°,68°,348 W/m²,---,"0.01""","0.00""","0.00""",79° (17:51),44° (04:13),16 mph (13:15),2026-08-16T23:40:37.960952
Turtle Lake 4N,ND-WC,16 Aug 18:40 CDT,---,SW,2 mph,4 mph,38 %,---,---,---,---,-1°,87°,77°,200 W/m²,---,"0.01""","0.00""","0.00""",---,---,15 mph (15:31),2026-08-16T23:40:37.960952
Ulen 7ESE,MN-NW,16 Aug 18:40 CDT,78°,NNW,2 mph,5 mph,42 %,53°,62°,15°,---,0°,83°,70°,277 W/m²,1017.7 mb,"0.32""","0.00""","0.00""",80° (15:46),58° (06:43),12 mph (13:09),2026-08-16T23:40:37.960952
Underwood 1NW,MN-WC,16 Aug 18:40 CDT,75°,NNW,5 mph,6 mph,52 %,57°,63°,12°,-1°,-1°,78°,73°,285 W/m²,1017.9 mb,"0.15""","0.00""","0.00""",78° (15:33),60° (07:08),20 mph (12:46),2026-08-16T23:40:37.960952
Vernon Center 1NE,MN-SC,16 Aug 18:40 CDT,77°,NNW,4 mph,8 mph,62 %,63°,68°,9°,-1°,-1°,84°,85°,243 W/m²,1017.3 mb,"0.03""","0.00""","0.00""",80° (16:23),64° (06:28),15 mph (15:06),2026-08-16T23:40:37.960952
Viking 1SW,MN-NW,16 Aug 18:40 CDT,76°,NW,4 mph,7 mph,41 %,51°,61°,15°,0°,-1°,72°,68°,258 W/m²,1016.8 mb,"0.12""","0.00""","0.00""",77° (15:43),59° (06:39),17 mph (14:35),2026-08-16T23:40:37.960952
Wadena 4W,MN-WC,16 Aug 18:40 CDT,75°,WNW,2 mph,4 mph,52 %,56°,63°,12°,---,0°,82°,81°,250 W/m²,---,"0.14""","0.00""","0.00""",78° (15:21),60° (05:40),20 mph (13:13),2026-08-16T23:40:37.960952
Wahpeton 6N,ND-SE,16 Aug 18:40 CDT,79°,NW,9 mph,15 mph,38 %,51°,62°,17°,---,-1°,82°,72°,271 W/m²,1017.6 mb,"0.05""","0.00""","0.00""",81° (15:24),55° (06:48),18 mph (13:08),2026-08-16T23:40:37.960952
Wales 1W,ND-NE,16 Aug 18:40 CDT,72°,WNW,7 mph,10 mph,48 %,51°,59°,12°,---,0°,79°,67°,310 W/m²,---,"0.43""","0.01""","0.00""",73° (17:01),51° (06:28),15 mph (15:04),2026-08-16T23:40:37.960952
Warren 6SW,MN-NW,16 Aug 18:40 CDT,76°,NNW,5 mph,8 mph,43 %,52°,61°,15°,---,0°,75°,69°,307 W/m²,---,"0.07""","0.00""","0.00""",78° (16:22),55° (06:34),19 mph (14:54),2026-08-16T23:40:37.960952
Waseca 1SW,MN-SC,16 Aug 18:40 CDT,75°,NNW,5 mph,7 mph,65 %,63°,67°,8°,0°,0°,83°,76°,228 W/m²,1017.2 mb,"0.05""","0.00""","0.00""",77° (15:54),66° (06:43),17 mph (15:28),2026-08-16T23:40:37.960952
Watford City 3SW,ND-WC,16 Aug 18:40 CDT,82°,W,7 mph,10 mph,34 %,51°,63°,19°,-2°,0°,83°,75°,343 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",84° (14:07),47° (06:32),14 mph (14:05),2026-08-16T23:40:37.960952
Waukon 3S,MN-NW,16 Aug 18:40 CDT,75°,NNW,3 mph,6 mph,43 %,51°,61°,15°,---,0°,79°,71°,326 W/m²,---,"0.13""","0.00""","0.00""",77° (16:41),59° (06:25),14 mph (14:59),2026-08-16T23:40:37.960952
Webster 1N,ND-NE,16 Aug 18:40 CDT,74°,NW,8 mph,13 mph,40 %,48°,59°,15°,1°,-1°,71°,65°,291 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",77° (16:09),51° (06:30),16 mph (14:57),2026-08-16T23:40:37.960952
Wells 3S,MN-SC,16 Aug 18:40 CDT,75°,NNW,3 mph,7 mph,72 %,65°,69°,7°,0°,-2°,76°,75°,226 W/m²,1017.4 mb,"0.03""","0.00""","0.00""",79° (16:01),65° (06:44),13 mph (12:46),2026-08-16T23:40:37.960952
Werner 6N,ND-WC,16 Aug 18:40 CDT,79°,W,6 mph,8 mph,37 %,51°,62°,17°,---,-1°,78°,72°,176 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (15:23),49° (07:15),13 mph (14:20),2026-08-16T23:40:37.960952
Westport,MN-WC,16 Aug 18:40 CDT,73°,NW,2 mph,3 mph,63 %,60°,64°,9°,---,0°,80°,79°,128 W/m²,---,"0.00""","0.00""","0.00""",78° (17:00),61° (06:16),15 mph (11:58),2026-08-16T23:40:37.960952
Williams 6N,MN-NC,16 Aug 18:40 CDT,73°,WNW,6 mph,9 mph,47 %,51°,60°,13°,---,0°,78°,74°,249 W/m²,---,"0.06""","0.00""","0.00""",75° (16:14),61° (06:25),18 mph (12:25),2026-08-16T23:40:37.960952
Williston 5SW,ND-NW,16 Aug 18:40 CDT,80°,SW,9 mph,16 mph,38 %,52°,63°,18°,0°,-1°,74°,72°,333 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",82° (15:58),52° (07:30),16 mph (18:39),2026-08-16T23:40:37.960952
Willmar 2SW,MN-C,16 Aug 18:40 CDT,75°,WNW,3 mph,6 mph,60 %,61°,66°,10°,0°,-2°,78°,72°,203 W/m²,1017.8 mb,"0.07""","0.00""","0.00""",79° (17:21),61° (06:15),13 mph (10:48),2026-08-16T23:40:37.960952
Willow City 4E,ND-NC,16 Aug 18:40 CDT,77°,NW,5 mph,7 mph,39 %,50°,61°,16°,-1°,-3°,81°,71°,300 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",78° (16:32),45° (05:30),19 mph (14:01),2026-08-16T23:40:37.960952
Windom 4SE,MN-SW,16 Aug 18:40 CDT,74°,NNE,5 mph,8 mph,66 %,62°,66°,8°,1°,-2°,79°,71°,256 W/m²,1018.4 mb,"0.07""","0.00""","0.00""",76° (16:46),63° (07:12),15 mph (10:02),2026-08-16T23:40:37.960952
Wing 8N,ND-SC,16 Aug 18:40 CDT,77°,SE,1 mph,2 mph,40 %,51°,61°,16°,0°,-1°,82°,71°,102 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",81° (15:47),48° (06:42),22 mph (14:14),2026-08-16T23:40:37.960952
Wirch 7NW,ND-SE,16 Aug 18:40 CDT,76°,NE,5 mph,8 mph,47 %,54°,62°,14°,0°,-1°,81°,74°,207 W/m²,1020.0 mb,"0.03""","0.00""","0.00""",77° (16:20),55° (05:33),19 mph (15:44),2026-08-16T23:40:37.960952
Wishek 5W,ND-SE,16 Aug 18:40 CDT,77°,NW,5 mph,9 mph,38 %,50°,60°,17°,0°,0°,78°,72°,306 W/m²,1020.6 mb,"0.08""","0.00""","0.00""",78° (16:50),54° (03:28),19 mph (15:17),2026-08-16T23:40:37.960952
Wolford 4E,ND-NC,16 Aug 18:40 CDT,74°,WNW,6 mph,13 mph,43 %,50°,60°,14°,0°,0°,77°,70°,302 W/m²,1018.7 mb,"0.06""","0.00""","0.00""",78° (15:59),50° (06:39),16 mph (16:16),2026-08-16T23:40:37.960952
Wolverton 2E,MN-WC,16 Aug 18:40 CDT,79°,WNW,7 mph,11 mph,38 %,51°,62°,17°,0°,0°,82°,71°,261 W/m²,1017.8 mb,"0.04""","0.00""","0.00""",81° (17:33),55° (05:23),19 mph (14:56),2026-08-16T23:40:37.960952
Woodworth 2NE,ND-C,16 Aug 18:40 CDT,75°,NW,6 mph,8 mph,47 %,53°,61°,13°,0°,-1°,78°,72°,276 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",75° (17:20),53° (06:52),21 mph (12:00),2026-08-16T23:40:37.960952
Ypsilanti 2E,ND-C,16 Aug 18:40 CDT,76°,NNW,4 mph,11 mph,43 %,52°,61°,15°,0°,-1°,76°,73°,284 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",78° (15:29),56° (03:53),18 mph (12:34),2026-08-16T23:40:37.960952
Zap 11N,ND-WC,16 Aug 18:40 CDT,76°,ENE,7 mph,10 mph,48 %,55°,63°,13°,0°,0°,73°,68°,124 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",82° (16:29),54° (07:37),14 mph (15:05),2026-08-16T23:40:37.960952
Zeeland 7NE,ND-SE,16 Aug 18:40 CDT,76°,NNW,2 mph,4 mph,47 %,54°,62°,14°,1°,1°,78°,68°,310 W/m²,1020.1 mb,"0.16""","0.00""","0.00""",78° (17:05),48° (06:46),13 mph (14:02),2026-08-16T23:40:37.960952
