Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,18 Aug 09:05 CDT,63°,N,6 mph,10 mph,64 %,51°,56°,7°,-1°,-2°,66°,63°,370 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",63° (09:05),53° (06:34),11 mph (08:52),2026-08-18T14:07:17.967210
Pyramid Park,ND-SW,18 Aug 09:05 CDT,60°,ESE,4 mph,7 mph,78 %,53°,56°,4°,-1°,-2°,64°,64°,280 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",63° (01:00),49° (06:01),12 mph (08:26),2026-08-18T14:07:17.967210
Rat Lake 4NW,ND-NW,18 Aug 09:05 CDT,59°,SE,7 mph,9 mph,88 %,56°,57°,2°,---,-2°,57°,62°,327 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),46° (05:40),9 mph (09:04),2026-08-18T14:07:17.967210
Ray 4N,ND-NW,18 Aug 09:05 CDT,57°,SSE,4 mph,6 mph,87 %,53°,55°,2°,-1°,-1°,60°,63°,139 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",57° (09:02),47° (06:52),7 mph (08:57),2026-08-18T14:07:17.967210
Redstone 5E,MT-NE,18 Aug 09:05 CDT,56°,NE,2 mph,3 mph,82 %,50°,53°,3°,0°,-2°,63°,58°,275 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",56° (09:04),47° (06:53),4 mph (04:38),2026-08-18T14:07:17.967210
Rice 4NW,MN-C,18 Aug 09:05 CDT,66°,NNW,4 mph,6 mph,88 %,62°,63°,2°,---,0°,71°,71°,363 W/m²,---,"0.22""","0.05""","0.00""",67° (08:43),61° (03:19),7 mph (04:00),2026-08-18T14:07:17.967210
Robinson 3NNW,ND-C,18 Aug 09:05 CDT,60°,NE,5 mph,7 mph,73 %,52°,55°,5°,0°,-3°,63°,62°,83 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",62° (08:56),51° (07:04),11 mph (03:34),2026-08-18T14:07:17.967210
Rolla 2S,ND-NC,18 Aug 09:05 CDT,59°,WNW,4 mph,5 mph,76 %,51°,54°,4°,---,-1°,61°,61°,334 W/m²,---,"0.01""","0.00""","0.00""",59° (09:05),47° (04:01),6 mph (08:04),2026-08-18T14:07:17.967210
Rollag 3E,MN-NW,18 Aug 09:05 CDT,66°,NNE,3 mph,4 mph,66 %,54°,59°,7°,-1°,-5°,66°,66°,362 W/m²,1015.3 mb,"0.08""","0.00""","0.00""",66° (09:05),56° (06:37),8 mph (02:01),2026-08-18T14:07:17.967210
Roseau 11S,MN-NW,18 Aug 09:05 CDT,59°,W,6 mph,8 mph,73 %,50°,54°,5°,---,-1°,62°,62°,364 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),46° (06:24),8 mph (08:52),2026-08-18T14:07:17.967210
Ross 4E,ND-NW,18 Aug 09:05 CDT,55°,SSE,3 mph,7 mph,91 %,53°,54°,1°,---,0°,57°,61°,269 W/m²,---,"0.00""","0.00""","0.00""",56° (08:46),46° (06:57),7 mph (09:00),2026-08-18T14:07:17.967210
Rothsay 2W,MN-WC,18 Aug 09:05 CDT,63°,NNW,5 mph,7 mph,87 %,59°,61°,2°,-1°,-2°,66°,67°,362 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",66° (01:00),57° (06:56),10 mph (01:28),2026-08-18T14:07:17.967210
Rugby 3W,ND-NC,18 Aug 09:05 CDT,55°,WNW,1 mph,3 mph,94 %,53°,54°,1°,---,0°,58°,61°,364 W/m²,1018.1 mb,"0.05""","0.00""","0.00""",55° (09:05),43° (06:34),6 mph (08:02),2026-08-18T14:07:17.967210
Ryder 9NE,ND-NW,18 Aug 09:05 CDT,59°,SE,4 mph,6 mph,82 %,53°,55°,3°,---,-1°,60°,62°,350 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),46° (06:40),6 mph (09:02),2026-08-18T14:07:17.967210
Sabin 2NE,MN-NW,18 Aug 09:05 CDT,61°,N,6 mph,10 mph,88 %,57°,59°,2°,---,-2°,69°,68°,374 W/m²,---,"0.01""","0.00""","0.00""",65° (01:00),54° (06:42),10 mph (09:04),2026-08-18T14:07:17.967210
Sanger 1S,ND-WC,18 Aug 09:05 CDT,57°,NNW,0 mph,2 mph,95 %,56°,56°,1°,0°,0°,62°,63°,157 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",61° (01:01),52° (06:13),6 mph (02:04),2026-08-18T14:07:17.967210
Sawyer 7S,ND-NW,18 Aug 09:05 CDT,58°,ESE,0 mph,2 mph,78 %,52°,54°,4°,1°,-1°,61°,65°,337 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",59° (09:05),47° (07:11),4 mph (06:42),2026-08-18T14:07:17.967210
Schafer 2W,ND-WC,18 Aug 09:05 CDT,61°,ESE,6 mph,9 mph,92 %,58°,59°,1°,---,-1°,66°,66°,307 W/m²,1018.8 mb,"0.00""","0.12""","0.00""",61° (09:03),54° (06:54),17 mph (03:23),2026-08-18T14:07:17.967210
Sentinel Butte 10N,ND-SW,18 Aug 09:05 CDT,60°,SE,9 mph,12 mph,82 %,54°,56°,3°,-1°,-1°,64°,64°,245 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",65° (01:38),51° (07:07),13 mph (08:56),2026-08-18T14:07:17.967210
Shell Lake 2SE,ND-NW,18 Aug 09:05 CDT,56°,WSW,2 mph,2 mph,100 %,56°,56°,0°,0°,-1°,63°,65°,244 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",57° (08:55),45° (06:56),4 mph (07:12),2026-08-18T14:07:17.967210
Shields 2N,ND-SC,18 Aug 09:05 CDT,64°,NE,11 mph,13 mph,82 %,58°,60°,3°,-2°,-4°,63°,68°,294 W/m²,1018.0 mb,"0.09""","0.00""","0.00""",67° (01:36),57° (06:48),13 mph (07:08),2026-08-18T14:07:17.967210
Sidney 1NW,MT-NE,18 Aug 09:05 CDT,59°,NNE,4 mph,5 mph,91 %,57°,58°,2°,---,-1°,65°,66°,232 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",59° (09:02),51° (07:16),9 mph (04:06),2026-08-18T14:07:17.967210
Skogmo 3N,ND-C,18 Aug 09:05 CDT,60°,N,2 mph,4 mph,82 %,54°,57°,3°,-1°,-4°,62°,65°,320 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",60° (09:04),49° (07:05),7 mph (01:18),2026-08-18T14:07:17.967210
Sonora 1E,ND-SE,18 Aug 09:05 CDT,63°,NW,4 mph,7 mph,88 %,60°,61°,2°,0°,-1°,68°,68°,181 W/m²,1015.3 mb,"0.00""","0.09""","0.00""",63° (09:02),58° (07:09),8 mph (05:22),2026-08-18T14:07:17.967210
St. Anthony 8SW,ND-SC,18 Aug 09:05 CDT,62°,ENE,3 mph,5 mph,85 %,58°,59°,3°,-1°,-2°,66°,67°,295 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",62° (09:05),56° (05:13),10 mph (02:38),2026-08-18T14:07:17.967210
St. Gertrude 12S,ND-SC,18 Aug 09:05 CDT,64°,NE,7 mph,11 mph,79 %,57°,60°,4°,-1°,-1°,67°,69°,287 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",64° (01:01),58° (07:04),12 mph (08:56),2026-08-18T14:07:17.967210
St. Peter 1W,MN-SC,18 Aug 09:05 CDT,69°,NNW,3 mph,5 mph,92 %,66°,67°,2°,0°,-1°,73°,74°,321 W/m²,1012.9 mb,"0.54""","0.00""","0.00""",69° (09:05),66° (01:00),12 mph (01:44),2026-08-18T14:07:17.967210
St. Thomas 2WSW,ND-NE,18 Aug 09:05 CDT,58°,WNW,6 mph,8 mph,76 %,51°,54°,4°,---,-1°,64°,61°,364 W/m²,---,"0.18""","0.00""","0.00""",59° (09:05),49° (06:03),9 mph (03:31),2026-08-18T14:07:17.967210
Stanley 8SW,ND-NW,18 Aug 09:05 CDT,57°,SSE,5 mph,7 mph,90 %,55°,56°,2°,0°,1°,60°,61°,282 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",58° (09:05),47° (05:54),7 mph (08:43),2026-08-18T14:07:17.967210
Staples 2N,MN-C,18 Aug 09:05 CDT,63°,N,3 mph,4 mph,89 %,59°,61°,2°,---,-1°,63°,64°,387 W/m²,---,"0.67""","0.02""","0.00""",63° (09:04),57° (06:38),7 mph (08:36),2026-08-18T14:07:17.967210
Steele 5NW,ND-C,18 Aug 09:05 CDT,61°,ENE,4 mph,9 mph,70 %,51°,55°,6°,0°,-1°,64°,64°,237 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",61° (08:59),52° (06:49),9 mph (09:01),2026-08-18T14:07:17.967210
Stephen 1NE,MN-NW,18 Aug 09:05 CDT,57°,NW,5 mph,7 mph,73 %,49°,52°,5°,---,-1°,59°,63°,370 W/m²,---,"0.05""","0.00""","0.00""",59° (01:17),46° (06:37),7 mph (08:48),2026-08-18T14:07:17.967210
Stirum 3W,ND-SE,18 Aug 09:05 CDT,62°,N,5 mph,8 mph,87 %,58°,59°,2°,---,-1°,70°,69°,200 W/m²,---,"0.00""","0.00""","0.00""",63° (03:07),56° (06:43),9 mph (08:49),2026-08-18T14:07:17.967210
Strasburg 15W,ND-SC,18 Aug 09:05 CDT,63°,ENE,3 mph,7 mph,83 %,58°,60°,3°,-1°,-2°,69°,68°,294 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",63° (01:01),58° (07:01),9 mph (03:26),2026-08-18T14:07:17.967210
Streeter 6NW,ND-C,18 Aug 09:05 CDT,61°,NNE,4 mph,7 mph,68 %,50°,54°,6°,0°,-2°,65°,66°,285 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",62° (01:05),55° (07:20),11 mph (02:27),2026-08-18T14:07:17.967210
Sully Springs,ND-SW,18 Aug 09:05 CDT,60°,SE,5 mph,8 mph,79 %,54°,56°,4°,---,-2°,61°,66°,287 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",62° (01:00),50° (05:22),13 mph (08:41),2026-08-18T14:07:17.967210
Sunny Slope 3W,ND-SW,18 Aug 09:05 CDT,62°,SE,2 mph,3 mph,86 %,57°,59°,3°,---,0°,64°,65°,264 W/m²,---,"0.04""","0.00""","0.00""",62° (09:05),50° (07:31),4 mph (06:10),2026-08-18T14:07:17.967210
Tappen 3E,ND-C,18 Aug 09:05 CDT,62°,ENE,4 mph,5 mph,67 %,51°,55°,7°,-1°,-2°,68°,69°,375 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",62° (09:05),55° (06:28),7 mph (08:44),2026-08-18T14:07:17.967210
Taylor 6NW,ND-SW,18 Aug 09:05 CDT,61°,W,0 mph,1 mph,86 %,57°,59°,3°,0°,-1°,65°,64°,294 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",62° (09:05),46° (06:49),6 mph (07:37),2026-08-18T14:07:17.967210
Tioga 7NW,ND-NW,18 Aug 09:05 CDT,58°,S,3 mph,4 mph,88 %,54°,56°,2°,---,-2°,54°,59°,331 W/m²,---,"0.00""","0.00""","0.00""",58° (09:04),42° (06:01),7 mph (01:09),2026-08-18T14:07:17.967210
Turtle Lake 4N,ND-WC,18 Aug 09:05 CDT,60°,SE,1 mph,2 mph,85 %,56°,57°,3°,-1°,-3°,64°,65°,335 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",---,---,12 mph (01:02),2026-08-18T14:07:17.967210
Ulen 7ESE,MN-NW,18 Aug 09:05 CDT,62°,NW,3 mph,5 mph,80 %,55°,58°,4°,---,-1°,63°,65°,391 W/m²,1015.9 mb,"0.04""","0.00""","0.00""",62° (09:05),51° (06:58),6 mph (08:46),2026-08-18T14:07:17.967210
Underwood 1NW,MN-WC,18 Aug 09:05 CDT,67°,N,0 mph,0 mph,72 %,58°,61°,6°,-1°,-6°,66°,67°,376 W/m²,1015.1 mb,"0.27""","0.00""","0.00""",67° (09:05),61° (01:24),8 mph (05:52),2026-08-18T14:07:17.967210
Vernon Center 1NE,MN-SC,18 Aug 09:05 CDT,70°,NW,4 mph,5 mph,88 %,66°,67°,2°,0°,0°,75°,76°,120 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",70° (01:12),64° (06:02),13 mph (01:05),2026-08-18T14:07:17.967210
Viking 1SW,MN-NW,18 Aug 09:05 CDT,58°,WNW,2 mph,4 mph,84 %,53°,55°,3°,-1°,-3°,61°,63°,378 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",58° (09:05),49° (05:18),7 mph (08:47),2026-08-18T14:07:17.967210
Wadena 4W,MN-WC,18 Aug 09:05 CDT,63°,NNE,4 mph,6 mph,82 %,57°,60°,4°,---,-1°,66°,66°,408 W/m²,---,"2.07""","0.02""","0.00""",64° (08:59),56° (07:03),6 mph (08:57),2026-08-18T14:07:17.967210
Wahpeton 6N,ND-SE,18 Aug 09:05 CDT,63°,N,5 mph,8 mph,82 %,58°,60°,3°,---,-3°,69°,67°,228 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",64° (01:32),57° (06:27),10 mph (08:28),2026-08-18T14:07:17.967210
Wales 1W,ND-NE,18 Aug 09:05 CDT,55°,WNW,6 mph,8 mph,89 %,51°,53°,2°,---,-1°,55°,60°,333 W/m²,---,"0.46""","0.00""","0.00""",55° (09:05),43° (06:18),10 mph (08:43),2026-08-18T14:07:17.967210
Warren 6SW,MN-NW,18 Aug 09:05 CDT,56°,NW,5 mph,7 mph,81 %,50°,53°,3°,---,-2°,63°,62°,367 W/m²,---,"0.18""","0.01""","0.00""",58° (01:00),46° (06:37),8 mph (08:32),2026-08-18T14:07:17.967210
Waseca 1SW,MN-SC,18 Aug 09:05 CDT,69°,WNW,2 mph,3 mph,93 %,67°,67°,2°,-1°,0°,71°,71°,103 W/m²,1012.7 mb,"0.30""","0.02""","0.00""",69° (09:05),64° (05:38),14 mph (02:07),2026-08-18T14:07:17.967210
Watford City 3SW,ND-WC,18 Aug 09:05 CDT,61°,ESE,3 mph,6 mph,93 %,58°,59°,1°,-1°,-2°,65°,67°,276 W/m²,1018.9 mb,"0.00""","0.09""","0.00""",61° (09:05),55° (07:33),16 mph (04:37),2026-08-18T14:07:17.967210
Waukon 3S,MN-NW,18 Aug 09:05 CDT,61°,NNW,3 mph,6 mph,77 %,54°,57°,4°,---,-1°,63°,64°,379 W/m²,---,"0.37""","0.00""","0.00""",61° (09:05),52° (07:09),7 mph (08:45),2026-08-18T14:07:17.967210
Webster 1N,ND-NE,18 Aug 09:05 CDT,58°,NW,3 mph,5 mph,83 %,53°,55°,3°,-1°,0°,58°,61°,352 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",58° (09:05),43° (06:37),5 mph (08:37),2026-08-18T14:07:17.967210
Wells 3S,MN-SC,18 Aug 09:05 CDT,70°,WSW,1 mph,3 mph,94 %,68°,68°,1°,0°,0°,71°,70°,114 W/m²,1013.3 mb,"0.00""","0.01""","0.00""",70° (09:05),64° (01:33),9 mph (01:34),2026-08-18T14:07:17.967210
Werner 6N,ND-WC,18 Aug 09:05 CDT,59°,ESE,3 mph,7 mph,89 %,56°,57°,2°,---,-1°,64°,66°,193 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",60° (01:43),56° (05:36),12 mph (04:34),2026-08-18T14:07:17.967210
Westport,MN-WC,18 Aug 09:05 CDT,67°,N,4 mph,7 mph,89 %,64°,65°,2°,---,-1°,70°,68°,404 W/m²,---,"0.01""","0.01""","0.00""",68° (09:04),59° (02:44),7 mph (08:50),2026-08-18T14:07:17.967210
Williams 6N,MN-NC,18 Aug 09:05 CDT,60°,W,5 mph,9 mph,73 %,51°,55°,5°,---,-2°,63°,62°,363 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),47° (03:29),10 mph (08:44),2026-08-18T14:07:17.967210
Williston 5SW,ND-NW,18 Aug 09:05 CDT,58°,SE,2 mph,4 mph,92 %,56°,57°,1°,0°,-1°,61°,64°,216 W/m²,1019.3 mb,"0.00""","0.16""","0.00""",60° (02:19),55° (07:13),11 mph (02:17),2026-08-18T14:07:17.967210
Willmar 2SW,MN-C,18 Aug 09:05 CDT,69°,N,3 mph,5 mph,89 %,66°,67°,2°,0°,0°,68°,69°,347 W/m²,1013.3 mb,"0.21""","0.00""","0.00""",69° (09:05),61° (06:19),6 mph (08:33),2026-08-18T14:07:17.967210
Willow City 4E,ND-NC,18 Aug 09:05 CDT,55°,W,4 mph,6 mph,90 %,52°,53°,2°,-1°,-4°,58°,61°,334 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",56° (09:05),35° (06:32),7 mph (08:53),2026-08-18T14:07:17.967210
Windom 4SE,MN-SW,18 Aug 09:05 CDT,71°,NNW,5 mph,11 mph,76 %,63°,65°,5°,1°,-1°,71°,69°,198 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",71° (08:45),66° (03:09),11 mph (09:03),2026-08-18T14:07:17.967210
Wing 8N,ND-SC,18 Aug 09:05 CDT,59°,E,4 mph,5 mph,82 %,54°,56°,3°,-1°,-2°,65°,66°,324 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",59° (09:05),49° (07:05),8 mph (01:24),2026-08-18T14:07:17.967210
Wirch 7NW,ND-SE,18 Aug 09:05 CDT,63°,NNE,4 mph,7 mph,73 %,54°,57°,5°,0°,-2°,67°,69°,372 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",63° (09:05),57° (06:56),10 mph (05:55),2026-08-18T14:07:17.967210
Wishek 5W,ND-SE,18 Aug 09:05 CDT,60°,ENE,5 mph,7 mph,82 %,55°,57°,3°,-1°,-2°,65°,66°,325 W/m²,1019.1 mb,"0.22""","0.00""","0.00""",66° (01:11),54° (07:06),12 mph (02:53),2026-08-18T14:07:17.967210
Wolford 4E,ND-NC,18 Aug 09:05 CDT,57°,W,4 mph,5 mph,87 %,53°,55°,2°,-1°,-3°,62°,62°,342 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",57° (09:05),39° (06:16),5 mph (09:00),2026-08-18T14:07:17.967210
Wolverton 2E,MN-WC,18 Aug 09:05 CDT,63°,NNW,5 mph,8 mph,81 %,58°,60°,4°,-1°,-1°,68°,68°,362 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",65° (01:00),54° (07:11),10 mph (08:12),2026-08-18T14:07:17.967210
Woodworth 2NE,ND-C,18 Aug 09:05 CDT,60°,NNE,5 mph,7 mph,69 %,50°,54°,6°,0°,-3°,64°,66°,359 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",60° (09:02),51° (06:48),10 mph (02:50),2026-08-18T14:07:17.967210
Ypsilanti 2E,ND-C,18 Aug 09:05 CDT,61°,NNE,5 mph,7 mph,76 %,54°,57°,5°,-1°,-2°,69°,67°,340 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",62° (01:24),54° (06:54),9 mph (04:58),2026-08-18T14:07:17.967210
Zap 11N,ND-WC,18 Aug 09:05 CDT,60°,SSE,3 mph,5 mph,87 %,56°,57°,2°,-1°,-1°,63°,64°,305 W/m²,1019.3 mb,"0.00""","0.01""","0.00""",60° (09:05),55° (05:03),11 mph (06:09),2026-08-18T14:07:17.967210
Zeeland 7NE,ND-SE,18 Aug 09:05 CDT,62°,ENE,4 mph,10 mph,83 %,56°,58°,3°,1°,-2°,62°,65°,309 W/m²,1018.1 mb,"0.06""","0.00""","0.00""",62° (09:05),56° (07:16),10 mph (09:00),2026-08-18T14:07:17.967210
