Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,22 Aug 04:00 CDT,57°,SSW,2 mph,3 mph,73 %,49°,53°,5°,5°,4°,68°,67°,0 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",63° (01:27),55° (03:46),6 mph (03:14),2026-08-22T09:02:49.640008
Rat Lake 4NW,ND-NW,22 Aug 04:00 CDT,51°,ENE,6 mph,8 mph,85 %,47°,49°,2°,---,2°,59°,63°,0 W/m²,---,"0.02""","0.00""","0.00""",55° (01:12),50° (02:30),8 mph (03:57),2026-08-22T09:02:49.640008
Ray 4N,ND-NW,22 Aug 04:00 CDT,50°,ENE,6 mph,8 mph,88 %,46°,48°,2°,3°,2°,64°,65°,0 W/m²,1026.6 mb,"0.03""","0.00""","0.00""",56° (01:00),50° (03:57),8 mph (03:59),2026-08-22T09:02:49.640008
Redstone 5E,MT-NE,22 Aug 04:00 CDT,54°,ESE,1 mph,2 mph,70 %,44°,49°,5°,5°,6°,67°,66°,0 W/m²,1027.3 mb,"0.02""","0.00""","0.00""",58° (01:00),53° (03:37),5 mph (02:54),2026-08-22T09:02:49.640008
Rice 4NW,MN-C,22 Aug 04:00 CDT,58°,WNW,5 mph,5 mph,97 %,57°,58°,1°,---,0°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:02),58° (03:52),6 mph (03:44),2026-08-22T09:02:49.640008
Robinson 3NNW,ND-C,22 Aug 04:00 CDT,59°,N,7 mph,8 mph,80 %,53°,55°,4°,4°,3°,65°,63°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",60° (01:21),55° (03:06),8 mph (03:58),2026-08-22T09:02:49.640008
Rolla 2S,ND-NC,22 Aug 04:00 CDT,55°,NW,3 mph,6 mph,88 %,51°,53°,2°,---,3°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),55° (03:34),10 mph (01:03),2026-08-22T09:02:49.640008
Rollag 3E,MN-NW,22 Aug 04:00 CDT,60°,NNW,6 mph,7 mph,94 %,58°,59°,1°,3°,4°,68°,67°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",61° (01:52),59° (02:50),8 mph (03:17),2026-08-22T09:02:49.640008
Roseau 11S,MN-NW,22 Aug 04:00 CDT,52°,WNW,1 mph,2 mph,98 %,51°,51°,0°,---,1°,63°,63°,0 W/m²,---,"0.26""","0.00""","0.00""",55° (01:57),51° (03:59),5 mph (01:50),2026-08-22T09:02:49.640008
Ross 4E,ND-NW,22 Aug 04:00 CDT,49°,NNE,4 mph,5 mph,90 %,46°,48°,2°,---,2°,62°,62°,0 W/m²,---,"0.07""","0.00""","0.00""",54° (01:54),49° (04:00),5 mph (02:07),2026-08-22T09:02:49.640008
Rothsay 2W,MN-WC,22 Aug 04:00 CDT,57°,NNW,2 mph,3 mph,97 %,56°,56°,0°,2°,1°,67°,68°,0 W/m²,1020.4 mb,"0.42""","0.00""","0.00""",59° (01:00),56° (03:44),3 mph (03:53),2026-08-22T09:02:49.640008
Rugby 3W,ND-NC,22 Aug 04:00 CDT,48°,N,0 mph,0 mph,94 %,46°,47°,1°,---,3°,62°,62°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",55° (01:00),47° (03:54),5 mph (01:53),2026-08-22T09:02:49.640008
Ryder 9NE,ND-NW,22 Aug 04:00 CDT,50°,NNE,3 mph,3 mph,95 %,48°,49°,1°,---,3°,63°,63°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),49° (03:53),5 mph (03:24),2026-08-22T09:02:49.640008
Sabin 2NE,MN-NW,22 Aug 04:00 CDT,55°,N,4 mph,5 mph,98 %,54°,55°,0°,---,1°,71°,69°,0 W/m²,---,"0.67""","0.00""","0.00""",60° (01:32),55° (03:51),5 mph (03:59),2026-08-22T09:02:49.640008
Sanger 1S,ND-WC,22 Aug 04:00 CDT,50°,N,0 mph,1 mph,96 %,49°,49°,1°,3°,4°,62°,62°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",57° (01:04),50° (03:04),3 mph (01:00),2026-08-22T09:02:49.640008
Sawyer 7S,ND-NW,22 Aug 04:00 CDT,52°,W,3 mph,4 mph,88 %,48°,50°,2°,3°,4°,65°,67°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",57° (01:04),51° (03:59),6 mph (02:38),2026-08-22T09:02:49.640008
Schafer 2W,ND-WC,22 Aug 04:00 CDT,57°,NE,3 mph,4 mph,66 %,46°,51°,6°,---,3°,69°,68°,0 W/m²,1025.2 mb,"0.04""","0.00""","0.00""",62° (02:45),56° (02:07),8 mph (01:11),2026-08-22T09:02:49.640008
Sentinel Butte 10N,ND-SW,22 Aug 04:00 CDT,61°,SSE,5 mph,6 mph,64 %,48°,53°,7°,5°,3°,70°,70°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",66° (01:09),60° (04:00),8 mph (01:06),2026-08-22T09:02:49.640008
Shell Lake 2SE,ND-NW,22 Aug 04:00 CDT,47°,NNE,4 mph,5 mph,92 %,45°,46°,1°,4°,2°,67°,68°,0 W/m²,1026.5 mb,"0.05""","0.00""","0.00""",54° (01:02),47° (04:00),8 mph (02:30),2026-08-22T09:02:49.640008
Shields 2N,ND-SC,22 Aug 04:00 CDT,59°,NNW,3 mph,4 mph,76 %,51°,55°,4°,4°,2°,70°,72°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",64° (02:10),58° (03:49),12 mph (01:20),2026-08-22T09:02:49.640008
Sidney 1NW,MT-NE,22 Aug 04:00 CDT,54°,NNE,2 mph,3 mph,82 %,49°,51°,3°,---,5°,68°,68°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",57° (01:10),53° (03:29),5 mph (01:09),2026-08-22T09:02:49.640008
Skogmo 3N,ND-C,22 Aug 04:00 CDT,54°,NNW,5 mph,6 mph,84 %,49°,51°,3°,4°,2°,64°,66°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",56° (03:20),53° (02:08),9 mph (03:44),2026-08-22T09:02:49.640008
Sonora 1E,ND-SE,22 Aug 04:00 CDT,57°,NW,2 mph,2 mph,94 %,55°,56°,1°,2°,1°,68°,68°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",60° (01:01),57° (02:58),4 mph (03:15),2026-08-22T09:02:49.640008
St. Anthony 8SW,ND-SC,22 Aug 04:00 CDT,54°,N,5 mph,6 mph,84 %,49°,51°,3°,7°,5°,70°,68°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",62° (01:36),54° (03:57),8 mph (02:25),2026-08-22T09:02:49.640008
St. Gertrude 12S,ND-SC,22 Aug 04:00 CDT,57°,N,0 mph,0 mph,83 %,52°,54°,3°,5°,2°,74°,76°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",67° (01:02),56° (03:35),9 mph (01:19),2026-08-22T09:02:49.640008
St. Peter 1W,MN-SC,22 Aug 04:00 CDT,64°,WSW,2 mph,3 mph,88 %,61°,62°,2°,-2°,2°,73°,74°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",67° (01:05),64° (03:49),9 mph (01:31),2026-08-22T09:02:49.640008
St. Thomas 2WSW,ND-NE,22 Aug 04:00 CDT,57°,WNW,4 mph,5 mph,89 %,53°,55°,2°,---,4°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:11),56° (03:55),6 mph (03:19),2026-08-22T09:02:49.640008
Stanley 8SW,ND-NW,22 Aug 04:00 CDT,50°,N,4 mph,5 mph,84 %,46°,48°,3°,5°,6°,63°,64°,0 W/m²,1027.1 mb,"0.03""","0.00""","0.00""",57° (01:00),50° (03:58),5 mph (02:10),2026-08-22T09:02:49.640008
Staples 2N,MN-C,22 Aug 04:00 CDT,58°,NW,1 mph,3 mph,96 %,56°,57°,1°,---,1°,65°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",62° (01:29),57° (03:59),5 mph (01:25),2026-08-22T09:02:49.640008
Steele 5NW,ND-C,22 Aug 04:00 CDT,49°,N,0 mph,0 mph,94 %,47°,48°,1°,7°,3°,62°,64°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",55° (01:08),48° (03:42),6 mph (01:04),2026-08-22T09:02:49.640008
Stephen 1NE,MN-NW,22 Aug 04:00 CDT,52°,NW,2 mph,3 mph,91 %,50°,51°,1°,---,2°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:47),52° (03:55),6 mph (01:16),2026-08-22T09:02:49.640008
Stirum 3W,ND-SE,22 Aug 04:00 CDT,55°,WNW,4 mph,4 mph,98 %,55°,55°,0°,---,2°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:27),54° (02:55),5 mph (03:49),2026-08-22T09:02:49.640008
Strasburg 15W,ND-SC,22 Aug 04:00 CDT,53°,NW,1 mph,2 mph,91 %,51°,52°,1°,4°,2°,73°,69°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",67° (01:00),53° (04:00),13 mph (01:43),2026-08-22T09:02:49.640008
Streeter 6NW,ND-C,22 Aug 04:00 CDT,56°,N,0 mph,0 mph,86 %,52°,54°,2°,4°,5°,64°,65°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",60° (01:01),56° (03:27),7 mph (02:16),2026-08-22T09:02:49.640008
Sully Springs,ND-SW,22 Aug 04:00 CDT,57°,N,0 mph,0 mph,72 %,48°,51°,5°,---,3°,69°,71°,0 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",63° (02:56),56° (03:50),4 mph (03:00),2026-08-22T09:02:49.640008
Sunny Slope 3W,ND-SW,22 Aug 04:00 CDT,56°,N,0 mph,1 mph,79 %,50°,52°,4°,---,3°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:21),55° (03:36),6 mph (02:41),2026-08-22T09:02:49.640008
Tappen 3E,ND-C,22 Aug 04:00 CDT,56°,WSW,3 mph,5 mph,90 %,53°,54°,2°,2°,1°,69°,71°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",60° (01:58),55° (03:15),5 mph (03:40),2026-08-22T09:02:49.640008
Taylor 6NW,ND-SW,22 Aug 04:00 CDT,46°,N,0 mph,3 mph,97 %,46°,46°,1°,4°,1°,72°,69°,0 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",52° (01:09),46° (03:49),4 mph (02:03),2026-08-22T09:02:49.640008
Tioga 7NW,ND-NW,22 Aug 04:00 CDT,47°,N,0 mph,0 mph,93 %,45°,46°,1°,---,5°,59°,62°,0 W/m²,---,"0.04""","0.00""","0.00""",53° (03:32),46° (02:16),6 mph (03:20),2026-08-22T09:02:49.640008
Turtle Lake 4N,ND-WC,22 Aug 04:00 CDT,53°,NNW,8 mph,10 mph,87 %,49°,50°,2°,4°,2°,67°,68°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",---,---,10 mph (03:59),2026-08-22T09:02:49.640008
Ulen 7ESE,MN-NW,22 Aug 04:00 CDT,53°,N,0 mph,0 mph,99 %,53°,53°,0°,---,2°,67°,67°,0 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",58° (01:00),52° (03:05),2 mph (03:48),2026-08-22T09:02:49.640008
Underwood 1NW,MN-WC,22 Aug 04:00 CDT,63°,NNW,1 mph,3 mph,85 %,59°,60°,3°,1°,3°,66°,67°,0 W/m²,1019.8 mb,"0.10""","0.00""","0.00""",65° (02:25),63° (04:00),8 mph (02:33),2026-08-22T09:02:49.640008
Vernon Center 1NE,MN-SC,22 Aug 04:00 CDT,60°,W,3 mph,4 mph,95 %,59°,59°,1°,1°,1°,74°,76°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",63° (01:00),60° (04:00),5 mph (02:39),2026-08-22T09:02:49.640008
Viking 1SW,MN-NW,22 Aug 04:00 CDT,54°,NNW,2 mph,2 mph,97 %,53°,54°,1°,2°,3°,64°,64°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",59° (02:07),54° (01:09),7 mph (02:14),2026-08-22T09:02:49.640008
Wadena 4W,MN-WC,22 Aug 04:00 CDT,57°,WSW,2 mph,3 mph,97 %,56°,56°,1°,---,1°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),56° (03:46),4 mph (01:24),2026-08-22T09:02:49.640008
Wahpeton 6N,ND-SE,22 Aug 04:00 CDT,57°,NW,2 mph,4 mph,94 %,55°,56°,1°,---,2°,70°,65°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",60° (01:04),55° (03:38),5 mph (03:50),2026-08-22T09:02:49.640008
Wales 1W,ND-NE,22 Aug 04:00 CDT,52°,NNW,3 mph,4 mph,98 %,51°,52°,0°,---,1°,60°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",53° (01:02),50° (02:28),5 mph (03:46),2026-08-22T09:02:49.640008
Warren 6SW,MN-NW,22 Aug 04:00 CDT,54°,NW,3 mph,4 mph,91 %,52°,53°,1°,---,1°,66°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",57° (01:29),54° (03:50),10 mph (01:28),2026-08-22T09:02:49.640008
Waseca 1SW,MN-SC,22 Aug 04:00 CDT,59°,WSW,2 mph,2 mph,99 %,58°,58°,0°,2°,2°,68°,69°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",62° (01:09),58° (03:07),3 mph (03:09),2026-08-22T09:02:49.640008
Watford City 3SW,ND-WC,22 Aug 04:00 CDT,57°,N,2 mph,3 mph,71 %,48°,52°,5°,2°,5°,64°,68°,0 W/m²,1025.5 mb,"0.06""","0.00""","0.00""",61° (02:40),54° (01:38),6 mph (01:08),2026-08-22T09:02:49.640008
Waukon 3S,MN-NW,22 Aug 04:00 CDT,55°,N,2 mph,3 mph,95 %,53°,54°,1°,---,2°,65°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (03:28),54° (02:43),5 mph (02:54),2026-08-22T09:02:49.640008
Webster 1N,ND-NE,22 Aug 04:00 CDT,52°,N,5 mph,6 mph,97 %,52°,52°,1°,3°,1°,61°,62°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",53° (01:50),51° (01:19),7 mph (02:30),2026-08-22T09:02:49.640008
Wells 3S,MN-SC,22 Aug 04:00 CDT,60°,WNW,1 mph,2 mph,97 %,59°,59°,1°,1°,0°,59°,60°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",62° (01:44),60° (04:00),4 mph (03:15),2026-08-22T09:02:49.640008
Werner 6N,ND-WC,22 Aug 04:00 CDT,58°,NNE,4 mph,5 mph,78 %,51°,54°,4°,---,4°,67°,67°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",64° (01:20),53° (02:16),8 mph (01:19),2026-08-22T09:02:49.640008
Westport,MN-WC,22 Aug 04:00 CDT,57°,N,0 mph,1 mph,100 %,58°,57°,0°,---,1°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:45),57° (02:59),4 mph (03:10),2026-08-22T09:02:49.640008
Williams 6N,MN-NC,22 Aug 04:00 CDT,58°,NW,5 mph,8 mph,85 %,53°,55°,3°,---,1°,63°,63°,0 W/m²,---,"0.54""","0.00""","0.00""",60° (01:20),58° (04:00),14 mph (02:38),2026-08-22T09:02:49.640008
Williston 5SW,ND-NW,22 Aug 04:00 CDT,58°,NE,2 mph,4 mph,67 %,47°,52°,6°,3°,3°,64°,67°,0 W/m²,1025.6 mb,"0.06""","0.00""","0.00""",62° (01:00),58° (03:50),9 mph (02:19),2026-08-22T09:02:49.640008
Willmar 2SW,MN-C,22 Aug 04:00 CDT,57°,N,0 mph,2 mph,98 %,56°,57°,0°,4°,4°,66°,67°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",60° (01:58),57° (03:51),4 mph (01:50),2026-08-22T09:02:49.640008
Willow City 4E,ND-NC,22 Aug 04:00 CDT,45°,S,1 mph,2 mph,95 %,43°,44°,1°,9°,5°,61°,65°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",49° (02:29),44° (04:00),4 mph (01:26),2026-08-22T09:02:49.640008
Windom 4SE,MN-SW,22 Aug 04:00 CDT,62°,WNW,4 mph,6 mph,89 %,59°,60°,2°,2°,2°,70°,68°,0 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",63° (01:00),60° (02:25),7 mph (03:19),2026-08-22T09:02:49.640008
Wing 8N,ND-SC,22 Aug 04:00 CDT,54°,N,0 mph,2 mph,88 %,50°,52°,2°,3°,3°,68°,68°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",58° (01:00),53° (02:37),5 mph (03:22),2026-08-22T09:02:49.640008
Wirch 7NW,ND-SE,22 Aug 04:00 CDT,59°,WNW,2 mph,3 mph,85 %,54°,56°,3°,3°,2°,68°,70°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",65° (01:00),58° (03:29),7 mph (02:48),2026-08-22T09:02:49.640008
Wishek 5W,ND-SE,22 Aug 04:00 CDT,58°,N,4 mph,5 mph,78 %,51°,54°,4°,4°,3°,69°,67°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",63° (01:00),58° (03:50),8 mph (01:09),2026-08-22T09:02:49.640008
Wolford 4E,ND-NC,22 Aug 04:00 CDT,54°,NNE,6 mph,8 mph,94 %,52°,53°,1°,2°,2°,67°,66°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",56° (02:20),53° (03:33),12 mph (02:22),2026-08-22T09:02:49.640008
Wolverton 2E,MN-WC,22 Aug 04:00 CDT,54°,NW,2 mph,3 mph,98 %,53°,53°,0°,4°,4°,69°,69°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (03:33),3 mph (02:16),2026-08-22T09:02:49.640008
Woodworth 2NE,ND-C,22 Aug 04:00 CDT,54°,WNW,2 mph,2 mph,89 %,51°,52°,2°,3°,2°,66°,68°,0 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",57° (01:59),54° (03:01),6 mph (01:05),2026-08-22T09:02:49.640008
Ypsilanti 2E,ND-C,22 Aug 04:00 CDT,55°,NNW,3 mph,4 mph,92 %,52°,53°,1°,4°,2°,70°,67°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",60° (01:10),54° (03:21),7 mph (02:32),2026-08-22T09:02:49.640008
Zap 11N,ND-WC,22 Aug 04:00 CDT,59°,N,3 mph,3 mph,73 %,50°,53°,5°,3°,8°,63°,65°,0 W/m²,1025.0 mb,"0.03""","0.00""","0.00""",64° (01:07),56° (03:00),4 mph (03:02),2026-08-22T09:02:49.640008
Zeeland 7NE,ND-SE,22 Aug 04:00 CDT,52°,N,2 mph,2 mph,94 %,50°,51°,1°,7°,4°,64°,64°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",58° (02:13),52° (04:00),9 mph (02:18),2026-08-22T09:02:49.640008
