Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,15 Aug 15:50 CDT,74°,NNW,10 mph,16 mph,57 %,58°,64°,11°,-1°,-2°,70°,69°,616 W/m²,1021.6 mb,"1.31""","0.00""","0.00""",75° (15:31),60° (05:37),20 mph (15:08),2026-08-15T20:52:02.950906
Prosper 5NW,ND-EC,15 Aug 15:50 CDT,74°,WNW,9 mph,14 mph,78 %,66°,69°,5°,0°,-1°,74°,67°,123 W/m²,1015.2 mb,"0.00""","0.03""","0.00""",78° (12:51),70° (03:48),19 mph (12:40),2026-08-15T20:52:02.950906
Pyramid Park,ND-SW,15 Aug 15:50 CDT,76°,N,6 mph,15 mph,49 %,55°,63°,13°,-2°,-3°,73°,72°,755 W/m²,1022.5 mb,"0.20""","0.00""","0.00""",76° (14:46),58° (03:20),20 mph (13:57),2026-08-15T20:52:02.950906
Rat Lake 4NW,ND-NW,15 Aug 15:50 CDT,74°,WNW,17 mph,26 mph,50 %,54°,61°,12°,---,-4°,80°,68°,681 W/m²,---,"0.33""","0.00""","0.00""",75° (14:54),58° (04:08),26 mph (15:46),2026-08-15T20:52:02.950906
Ray 4N,ND-NW,15 Aug 15:50 CDT,72°,NW,10 mph,14 mph,57 %,56°,62°,10°,-3°,-5°,80°,71°,751 W/m²,1021.0 mb,"1.40""","0.00""","0.00""",73° (15:50),58° (06:34),18 mph (14:11),2026-08-15T20:52:02.950906
Redstone 5E,MT-NE,15 Aug 15:50 CDT,74°,NNW,7 mph,11 mph,40 %,49°,59°,15°,-2°,-3°,72°,73°,678 W/m²,1022.2 mb,"1.18""","0.00""","0.00""",75° (15:50),56° (07:35),23 mph (12:44),2026-08-15T20:52:02.950906
Rice 4NW,MN-C,15 Aug 15:50 CDT,83°,SSW,6 mph,11 mph,69 %,72°,75°,8°,---,-1°,81°,80°,620 W/m²,---,"0.00""","0.02""","0.00""",84° (15:37),67° (08:07),16 mph (01:23),2026-08-15T20:52:02.950906
Robinson 3NNW,ND-C,15 Aug 15:50 CDT,70°,NNW,12 mph,17 mph,71 %,60°,64°,6°,-1°,-2°,67°,65°,357 W/m²,1018.6 mb,"0.18""","0.00""","0.00""",70° (15:50),62° (07:35),26 mph (13:39),2026-08-15T20:52:02.950906
Rolla 2S,ND-NC,15 Aug 15:50 CDT,66°,WNW,8 mph,12 mph,77 %,58°,61°,5°,---,-3°,65°,66°,231 W/m²,---,"0.26""","0.07""","0.00""",67° (13:09),59° (07:44),17 mph (10:51),2026-08-15T20:52:02.950906
Rollag 3E,MN-NW,15 Aug 15:50 CDT,80°,WNW,13 mph,18 mph,71 %,70°,73°,7°,-2°,-5°,78°,73°,801 W/m²,1014.2 mb,"0.00""","0.31""","0.00""",80° (14:40),68° (03:20),20 mph (05:45),2026-08-15T20:52:02.950906
Roseau 11S,MN-NW,15 Aug 15:50 CDT,68°,WNW,10 mph,16 mph,97 %,67°,67°,1°,---,-1°,69°,67°,449 W/m²,---,"0.00""","0.03""","0.01""",71° (14:04),62° (05:16),20 mph (15:20),2026-08-15T20:52:02.950906
Ross 4E,ND-NW,15 Aug 15:50 CDT,70°,NW,13 mph,19 mph,62 %,56°,61°,9°,---,-2°,70°,64°,500 W/m²,---,"0.75""","0.00""","0.00""",71° (15:27),58° (04:10),22 mph (15:31),2026-08-15T20:52:02.950906
Rothsay 2W,MN-WC,15 Aug 15:50 CDT,79°,WNW,14 mph,17 mph,66 %,67°,71°,8°,-1°,-1°,75°,71°,241 W/m²,1014.5 mb,"0.07""","0.10""","0.00""",82° (15:18),69° (01:15),20 mph (15:09),2026-08-15T20:52:02.950906
Rugby 3W,ND-NC,15 Aug 15:50 CDT,70°,WNW,12 mph,16 mph,70 %,60°,64°,7°,---,-3°,69°,65°,432 W/m²,1018.4 mb,"0.32""","0.04""","0.00""",71° (15:46),61° (09:15),23 mph (14:20),2026-08-15T20:52:02.950906
Ryder 9NE,ND-NW,15 Aug 15:50 CDT,70°,NNW,11 mph,17 mph,64 %,57°,62°,8°,---,-1°,70°,67°,384 W/m²,---,"0.54""","0.00""","0.00""",71° (15:42),59° (06:09),21 mph (11:49),2026-08-15T20:52:02.950906
Sabin 2NE,MN-NW,15 Aug 15:50 CDT,75°,W,8 mph,13 mph,80 %,68°,70°,5°,---,-1°,76°,72°,194 W/m²,---,"0.00""","0.04""","0.00""",78° (12:43),69° (03:46),18 mph (12:10),2026-08-15T20:52:02.950906
Sanger 1S,ND-WC,15 Aug 15:50 CDT,73°,NNW,12 mph,17 mph,60 %,58°,63°,9°,-1°,-2°,69°,67°,482 W/m²,1019.2 mb,"0.41""","0.00""","0.00""",73° (15:50),63° (06:49),22 mph (09:56),2026-08-15T20:52:02.950906
Sawyer 7S,ND-NW,15 Aug 15:50 CDT,69°,NNW,15 mph,20 mph,67 %,57°,62°,7°,0°,-1°,70°,67°,337 W/m²,1020.5 mb,"0.81""","0.00""","0.00""",69° (15:27),59° (07:32),23 mph (09:09),2026-08-15T20:52:02.950906
Schafer 2W,ND-WC,15 Aug 15:50 CDT,76°,NW,14 mph,20 mph,45 %,53°,62°,14°,---,-3°,83°,76°,475 W/m²,1020.3 mb,"0.02""","0.00""","0.00""",77° (15:09),60° (03:35),24 mph (14:59),2026-08-15T20:52:02.950906
Sentinel Butte 10N,ND-SW,15 Aug 15:50 CDT,73°,NNW,7 mph,11 mph,53 %,55°,62°,11°,-2°,-3°,77°,73°,297 W/m²,1023.4 mb,"0.25""","0.00""","0.00""",76° (15:16),58° (08:01),20 mph (12:50),2026-08-15T20:52:02.950906
Shell Lake 2SE,ND-NW,15 Aug 15:50 CDT,72°,NW,15 mph,20 mph,56 %,55°,61°,10°,-1°,-1°,72°,69°,564 W/m²,1020.5 mb,"0.28""","0.00""","0.00""",73° (15:33),59° (04:59),25 mph (14:30),2026-08-15T20:52:02.950906
Shields 2N,ND-SC,15 Aug 15:50 CDT,73°,N,8 mph,12 mph,62 %,59°,64°,9°,-2°,-3°,73°,73°,267 W/m²,1020.4 mb,"0.43""","0.00""","0.00""",73° (15:46),61° (06:43),21 mph (07:31),2026-08-15T20:52:02.950906
Sidney 1NW,MT-NE,15 Aug 15:50 CDT,74°,NNW,8 mph,14 mph,56 %,57°,63°,11°,---,-4°,72°,69°,227 W/m²,1020.5 mb,"0.62""","0.00""","0.00""",75° (15:46),57° (07:26),15 mph (14:13),2026-08-15T20:52:02.950906
Skogmo 3N,ND-C,15 Aug 15:50 CDT,69°,NNW,13 mph,19 mph,69 %,59°,63°,7°,-1°,-2°,73°,69°,357 W/m²,1019.8 mb,"0.28""","0.00""","0.00""",72° (15:09),61° (09:55),24 mph (10:03),2026-08-15T20:52:02.950906
Sonora 1E,ND-SE,15 Aug 15:50 CDT,80°,WNW,7 mph,15 mph,68 %,68°,72°,8°,-1°,-1°,83°,74°,350 W/m²,1014.8 mb,"0.10""","0.01""","0.00""",83° (14:59),69° (01:00),15 mph (14:37),2026-08-15T20:52:02.950906
St. Anthony 8SW,ND-SC,15 Aug 15:50 CDT,70°,NNW,10 mph,14 mph,70 %,60°,63°,7°,-1°,-1°,68°,70°,358 W/m²,1020.8 mb,"0.50""","0.00""","0.00""",70° (15:50),62° (07:20),20 mph (15:33),2026-08-15T20:52:02.950906
St. Gertrude 12S,ND-SC,15 Aug 15:50 CDT,75°,NNW,12 mph,15 mph,57 %,59°,64°,11°,-2°,-3°,76°,74°,702 W/m²,1020.1 mb,"1.00""","0.00""","0.00""",76° (15:50),61° (06:57),23 mph (14:50),2026-08-15T20:52:02.950906
St. Peter 1W,MN-SC,15 Aug 15:50 CDT,81°,SE,2 mph,4 mph,80 %,74°,76°,5°,1°,-1°,79°,80°,671 W/m²,1015.0 mb,"0.03""","0.11""","0.00""",81° (15:36),71° (06:32),9 mph (10:59),2026-08-15T20:52:02.950906
St. Thomas 2WSW,ND-NE,15 Aug 15:50 CDT,72°,NW,11 mph,18 mph,70 %,61°,65°,7°,---,-2°,66°,68°,319 W/m²,---,"0.02""","0.01""","0.00""",72° (15:43),64° (02:42),21 mph (13:35),2026-08-15T20:52:02.950906
Stanley 8SW,ND-NW,15 Aug 15:50 CDT,72°,WNW,17 mph,20 mph,56 %,55°,61°,10°,-1°,-3°,71°,66°,548 W/m²,1021.2 mb,"0.30""","0.00""","0.00""",73° (15:35),58° (04:03),24 mph (15:30),2026-08-15T20:52:02.950906
Staples 2N,MN-C,15 Aug 15:50 CDT,84°,SW,10 mph,15 mph,65 %,71°,74°,9°,---,-1°,73°,68°,253 W/m²,---,"0.00""","0.09""","0.00""",84° (15:44),67° (02:21),15 mph (15:45),2026-08-15T20:52:02.950906
Steele 5NW,ND-C,15 Aug 15:50 CDT,71°,NW,10 mph,16 mph,68 %,59°,63°,7°,-1°,-2°,72°,67°,400 W/m²,1019.6 mb,"0.05""","0.00""","0.00""",71° (15:48),62° (07:32),24 mph (14:18),2026-08-15T20:52:02.950906
Stephen 1NE,MN-NW,15 Aug 15:50 CDT,73°,NW,13 mph,18 mph,67 %,61°,65°,8°,---,-2°,73°,65°,252 W/m²,---,"0.00""","0.00""","0.00""",75° (15:05),65° (07:24),27 mph (15:05),2026-08-15T20:52:02.950906
Stirum 3W,ND-SE,15 Aug 15:50 CDT,73°,WNW,12 mph,18 mph,77 %,65°,68°,5°,---,-2°,80°,76°,354 W/m²,---,"0.00""","0.00""","0.00""",76° (14:06),68° (02:13),20 mph (15:25),2026-08-15T20:52:02.950906
Strasburg 15W,ND-SC,15 Aug 15:50 CDT,71°,NNW,9 mph,13 mph,73 %,61°,64°,6°,-1°,-2°,72°,76°,304 W/m²,1020.2 mb,"0.35""","0.00""","0.00""",71° (15:45),63° (08:22),19 mph (10:14),2026-08-15T20:52:02.950906
Streeter 6NW,ND-C,15 Aug 15:50 CDT,68°,NW,13 mph,18 mph,75 %,60°,63°,5°,0°,-1°,71°,69°,315 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",68° (13:57),62° (08:53),23 mph (14:05),2026-08-15T20:52:02.950906
Sully Springs,ND-SW,15 Aug 15:50 CDT,75°,NNW,10 mph,15 mph,47 %,54°,62°,14°,---,-4°,83°,78°,821 W/m²,1022.2 mb,"0.13""","0.00""","0.00""",76° (15:50),60° (02:11),25 mph (15:10),2026-08-15T20:52:02.950906
Sunny Slope 3W,ND-SW,15 Aug 15:50 CDT,78°,NW,9 mph,17 mph,41 %,52°,62°,16°,---,-3°,77°,74°,388 W/m²,---,"0.01""","0.00""","0.00""",79° (15:46),56° (07:20),25 mph (12:05),2026-08-15T20:52:02.950906
Tappen 3E,ND-C,15 Aug 15:50 CDT,69°,NNW,9 mph,13 mph,75 %,61°,64°,5°,0°,-1°,72°,72°,306 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",69° (15:11),62° (08:24),24 mph (14:00),2026-08-15T20:52:02.950906
Taylor 6NW,ND-SW,15 Aug 15:50 CDT,78°,N,11 mph,17 mph,50 %,57°,64°,13°,-3°,-4°,74°,75°,398 W/m²,1020.3 mb,"0.89""","0.00""","0.00""",78° (15:42),59° (03:51),24 mph (12:44),2026-08-15T20:52:02.950906
Tioga 7NW,ND-NW,15 Aug 15:50 CDT,70°,NW,11 mph,18 mph,63 %,57°,62°,8°,---,-5°,75°,66°,752 W/m²,---,"1.96""","0.01""","0.00""",71° (15:46),58° (07:44),18 mph (15:48),2026-08-15T20:52:02.950906
Turtle Lake 4N,ND-WC,15 Aug 15:50 CDT,---,NW,13 mph,20 mph,62 %,---,---,---,---,-2°,74°,72°,590 W/m²,---,"0.33""","0.01""","0.00""",---,---,25 mph (15:19),2026-08-15T20:52:02.950906
Ulen 7ESE,MN-NW,15 Aug 15:50 CDT,77°,W,10 mph,20 mph,77 %,69°,71°,5°,---,-2°,77°,72°,179 W/m²,1014.0 mb,"0.00""","0.32""","0.00""",79° (14:28),65° (05:16),20 mph (15:47),2026-08-15T20:52:02.950906
Underwood 1NW,MN-WC,15 Aug 15:50 CDT,80°,W,11 mph,18 mph,69 %,69°,72°,8°,-2°,-3°,79°,75°,392 W/m²,1014.3 mb,"0.19""","0.15""","0.00""",83° (14:06),69° (01:00),20 mph (15:06),2026-08-15T20:52:02.950906
Vernon Center 1NE,MN-SC,15 Aug 15:50 CDT,81°,SSE,2 mph,6 mph,84 %,76°,77°,4°,-2°,-3°,81°,80°,324 W/m²,1015.3 mb,"0.00""","0.03""","0.00""",83° (14:55),71° (05:33),10 mph (01:27),2026-08-15T20:52:02.950906
Viking 1SW,MN-NW,15 Aug 15:50 CDT,69°,NW,7 mph,11 mph,87 %,66°,67°,3°,0°,0°,70°,67°,230 W/m²,1013.8 mb,"0.01""","0.12""","0.00""",72° (14:21),64° (07:10),19 mph (14:24),2026-08-15T20:52:02.950906
Wadena 4W,MN-WC,15 Aug 15:50 CDT,75°,WSW,6 mph,10 mph,90 %,71°,72°,2°,---,0°,80°,79°,957 W/m²,---,"0.00""","0.14""","0.03""",84° (15:05),67° (01:45),17 mph (05:10),2026-08-15T20:52:02.950906
Wahpeton 6N,ND-SE,15 Aug 15:50 CDT,80°,WNW,13 mph,17 mph,67 %,68°,71°,8°,---,-2°,79°,74°,534 W/m²,1014.6 mb,"0.03""","0.05""","0.00""",82° (14:53),69° (01:52),20 mph (15:34),2026-08-15T20:52:02.950906
Wales 1W,ND-NE,15 Aug 15:50 CDT,67°,NNW,8 mph,13 mph,83 %,62°,64°,4°,---,-1°,70°,65°,247 W/m²,---,"0.06""","0.43""","0.00""",68° (15:36),61° (02:26),20 mph (15:00),2026-08-15T20:52:02.950906
Warren 6SW,MN-NW,15 Aug 15:50 CDT,71°,NW,17 mph,21 mph,75 %,63°,66°,6°,---,-1°,69°,69°,475 W/m²,---,"0.02""","0.07""","0.00""",72° (11:52),64° (06:58),22 mph (13:45),2026-08-15T20:52:02.950906
Waseca 1SW,MN-SC,15 Aug 15:50 CDT,80°,SSW,1 mph,3 mph,82 %,74°,75°,4°,-1°,-2°,81°,76°,321 W/m²,1015.6 mb,"0.01""","0.05""","0.00""",80° (15:50),70° (06:43),12 mph (04:19),2026-08-15T20:52:02.950906
Watford City 3SW,ND-WC,15 Aug 15:50 CDT,75°,NW,7 mph,14 mph,50 %,55°,62°,13°,-2°,-2°,88°,75°,534 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",79° (15:14),60° (03:29),21 mph (14:52),2026-08-15T20:52:02.950906
Waukon 3S,MN-NW,15 Aug 15:50 CDT,76°,NW,6 mph,12 mph,78 %,69°,71°,5°,---,-1°,77°,72°,326 W/m²,---,"0.00""","0.07""","0.00""",78° (14:54),64° (05:10),18 mph (01:34),2026-08-15T20:52:02.950906
Webster 1N,ND-NE,15 Aug 15:50 CDT,70°,NW,10 mph,16 mph,74 %,61°,64°,6°,1°,-2°,70°,65°,149 W/m²,1017.0 mb,"0.14""","0.00""","0.00""",73° (15:35),64° (01:00),20 mph (14:09),2026-08-15T20:52:02.950906
Wells 3S,MN-SC,15 Aug 15:50 CDT,78°,W,4 mph,6 mph,87 %,74°,75°,3°,0°,-4°,79°,78°,134 W/m²,1016.1 mb,"0.00""","0.03""","0.00""",82° (14:43),70° (04:26),13 mph (08:31),2026-08-15T20:52:02.950906
Werner 6N,ND-WC,15 Aug 15:50 CDT,74°,NW,7 mph,16 mph,54 %,56°,63°,11°,---,-3°,76°,71°,682 W/m²,1021.0 mb,"0.94""","0.00""","0.00""",76° (15:34),59° (07:04),21 mph (14:31),2026-08-15T20:52:02.950906
Westport,MN-WC,15 Aug 15:50 CDT,83°,WSW,10 mph,14 mph,66 %,70°,74°,9°,---,-3°,78°,79°,700 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),69° (01:13),15 mph (15:13),2026-08-15T20:52:02.950906
Williams 6N,MN-NC,15 Aug 15:50 CDT,70°,WSW,5 mph,9 mph,96 %,69°,70°,1°,---,-1°,70°,69°,163 W/m²,---,"0.00""","0.05""","0.01""",70° (15:50),59° (06:26),16 mph (11:36),2026-08-15T20:52:02.950906
Williston 5SW,ND-NW,15 Aug 15:50 CDT,74°,WNW,12 mph,14 mph,48 %,53°,61°,13°,-1°,-3°,75°,70°,900 W/m²,1021.1 mb,"2.07""","0.00""","0.00""",75° (14:58),59° (07:14),20 mph (14:26),2026-08-15T20:52:02.950906
Willmar 2SW,MN-C,15 Aug 15:50 CDT,80°,SW,5 mph,7 mph,84 %,75°,76°,4°,-1°,-2°,80°,72°,280 W/m²,1014.7 mb,"0.01""","0.07""","0.00""",81° (14:15),70° (04:21),11 mph (15:04),2026-08-15T20:52:02.950906
Willow City 4E,ND-NC,15 Aug 15:50 CDT,71°,NW,11 mph,16 mph,70 %,60°,64°,7°,-2°,-3°,74°,69°,527 W/m²,1018.1 mb,"0.16""","0.00""","0.00""",71° (15:50),61° (09:22),21 mph (11:25),2026-08-15T20:52:02.950906
Windom 4SE,MN-SW,15 Aug 15:50 CDT,82°,W,7 mph,9 mph,74 %,73°,76°,7°,-1°,-3°,83°,73°,287 W/m²,1015.3 mb,"0.00""","0.07""","0.00""",85° (15:21),70° (01:00),12 mph (15:13),2026-08-15T20:52:02.950906
Wing 8N,ND-SC,15 Aug 15:50 CDT,71°,NW,15 mph,21 mph,63 %,58°,62°,9°,-1°,-3°,73°,69°,481 W/m²,1019.6 mb,"0.34""","0.00""","0.00""",72° (15:21),61° (06:23),26 mph (13:16),2026-08-15T20:52:02.950906
Wirch 7NW,ND-SE,15 Aug 15:50 CDT,70°,NW,12 mph,19 mph,72 %,61°,64°,6°,0°,-1°,75°,72°,379 W/m²,1019.3 mb,"0.00""","0.03""","0.00""",71° (15:06),64° (10:38),21 mph (15:06),2026-08-15T20:52:02.950906
Wishek 5W,ND-SE,15 Aug 15:50 CDT,68°,NNW,12 mph,17 mph,76 %,60°,63°,5°,-1°,-1°,69°,69°,334 W/m²,1020.7 mb,"0.00""","0.08""","0.00""",69° (15:37),61° (09:23),22 mph (02:03),2026-08-15T20:52:02.950906
Wolford 4E,ND-NC,15 Aug 15:50 CDT,67°,NNW,9 mph,16 mph,78 %,60°,62°,5°,0°,-1°,69°,67°,264 W/m²,1018.5 mb,"0.15""","0.06""","0.00""",70° (14:40),62° (08:47),22 mph (15:18),2026-08-15T20:52:02.950906
Wolverton 2E,MN-WC,15 Aug 15:50 CDT,77°,WNW,10 mph,17 mph,68 %,66°,70°,8°,-1°,-2°,80°,72°,348 W/m²,1014.9 mb,"0.00""","0.04""","0.00""",81° (14:23),69° (01:50),17 mph (15:42),2026-08-15T20:52:02.950906
Woodworth 2NE,ND-C,15 Aug 15:50 CDT,67°,NW,13 mph,18 mph,82 %,62°,63°,4°,0°,-1°,69°,69°,356 W/m²,1019.2 mb,"0.09""","0.00""","0.00""",69° (04:38),62° (08:43),28 mph (13:11),2026-08-15T20:52:02.950906
Ypsilanti 2E,ND-C,15 Aug 15:50 CDT,69°,NW,10 mph,15 mph,76 %,62°,64°,5°,0°,-1°,72°,72°,217 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",72° (14:18),66° (05:05),20 mph (14:32),2026-08-15T20:52:02.950906
Zap 11N,ND-WC,15 Aug 15:50 CDT,73°,NNW,13 mph,19 mph,59 %,58°,63°,10°,-3°,-5°,70°,65°,768 W/m²,1020.6 mb,"0.91""","0.00""","0.00""",74° (15:50),60° (07:25),25 mph (13:31),2026-08-15T20:52:02.950906
Zeeland 7NE,ND-SE,15 Aug 15:50 CDT,68°,NNW,7 mph,11 mph,74 %,60°,63°,6°,0°,-1°,71°,67°,379 W/m²,1020.4 mb,"0.00""","0.16""","0.00""",69° (15:29),62° (10:13),17 mph (12:31),2026-08-15T20:52:02.950906
