Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,23 Aug 15:50 CDT,81°,S,8 mph,14 mph,30 %,47°,61°,20°,-2°,-3°,75°,65°,610 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (15:42),43° (06:44),16 mph (14:51),2026-08-23T20:53:28.494948
Pyramid Park,ND-SW,23 Aug 15:50 CDT,87°,SSE,11 mph,15 mph,45 %,63°,71°,17°,-1°,-2°,73°,71°,386 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",88° (15:04),61° (07:02),22 mph (01:37),2026-08-23T20:53:28.494948
Rat Lake 4NW,ND-NW,23 Aug 15:50 CDT,72°,SE,1 mph,2 mph,88 %,68°,69°,3°,---,1°,71°,66°,98 W/m²,---,"0.00""","0.05""","0.03""",79° (13:27),53° (03:29),25 mph (09:46),2026-08-23T20:53:28.494948
Ray 4N,ND-NW,23 Aug 15:50 CDT,69°,NW,1 mph,3 mph,93 %,67°,67°,1°,1°,0°,71°,68°,25 W/m²,1013.6 mb,"0.00""","0.09""","0.04""",73° (11:14),55° (03:02),24 mph (10:56),2026-08-23T20:53:28.494948
Redstone 5E,MT-NE,23 Aug 15:50 CDT,79°,SSE,14 mph,21 mph,60 %,64°,69°,10°,-2°,-2°,68°,69°,706 W/m²,1010.5 mb,"0.00""","0.03""","0.00""",79° (15:48),63° (07:36),21 mph (15:34),2026-08-23T20:53:28.494948
Rice 4NW,MN-C,23 Aug 15:50 CDT,77°,W,3 mph,7 mph,38 %,49°,60°,16°,---,-1°,90°,86°,640 W/m²,---,"0.00""","0.00""","0.00""",78° (14:58),46° (06:50),13 mph (12:12),2026-08-23T20:53:28.494948
Robinson 3NNW,ND-C,23 Aug 15:50 CDT,85°,SSE,12 mph,19 mph,43 %,60°,68°,17°,-2°,-5°,72°,64°,450 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (06:02),25 mph (14:14),2026-08-23T20:53:28.494948
Rolla 2S,ND-NC,23 Aug 15:50 CDT,77°,SE,11 mph,17 mph,45 %,54°,63°,15°,---,-4°,66°,67°,425 W/m²,---,"0.00""","0.00""","0.00""",80° (14:42),42° (04:55),22 mph (13:34),2026-08-23T20:53:28.494948
Rollag 3E,MN-NW,23 Aug 15:50 CDT,79°,SE,4 mph,13 mph,35 %,49°,61°,18°,-3°,-7°,79°,68°,641 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (15:16),46° (05:33),14 mph (11:52),2026-08-23T20:53:28.494948
Roseau 11S,MN-NW,23 Aug 15:50 CDT,73°,SSE,3 mph,8 mph,39 %,47°,58°,15°,---,-2°,74°,66°,629 W/m²,---,"0.00""","0.00""","0.00""",74° (15:31),44° (04:58),10 mph (13:28),2026-08-23T20:53:28.494948
Ross 4E,ND-NW,23 Aug 15:50 CDT,77°,WNW,3 mph,5 mph,64 %,64°,68°,9°,---,0°,71°,63°,60 W/m²,---,"0.00""","0.00""","0.00""",79° (15:10),52° (06:59),23 mph (10:18),2026-08-23T20:53:28.494948
Rothsay 2W,MN-WC,23 Aug 15:50 CDT,77°,SE,3 mph,8 mph,41 %,52°,62°,15°,-1°,-2°,74°,68°,688 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (15:29),50° (05:15),14 mph (14:31),2026-08-23T20:53:28.494948
Rugby 3W,ND-NC,23 Aug 15:50 CDT,85°,SSE,10 mph,20 mph,32 %,52°,64°,20°,---,-3°,79°,65°,504 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",87° (15:36),50° (04:19),23 mph (13:55),2026-08-23T20:53:28.494948
Ryder 9NE,ND-NW,23 Aug 15:50 CDT,83°,S,9 mph,13 mph,52 %,63°,69°,13°,---,0°,79°,67°,123 W/m²,---,"0.00""","0.00""","0.00""",86° (14:41),55° (04:12),24 mph (14:42),2026-08-23T20:53:28.494948
Sabin 2NE,MN-NW,23 Aug 15:50 CDT,79°,SSE,6 mph,10 mph,42 %,54°,63°,16°,---,-1°,73°,68°,693 W/m²,---,"0.00""","0.00""","0.00""",79° (15:31),46° (06:51),18 mph (11:39),2026-08-23T20:53:28.494948
Sanger 1S,ND-WC,23 Aug 15:50 CDT,89°,SSE,9 mph,14 mph,43 %,64°,72°,18°,-2°,-2°,81°,71°,253 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",91° (15:08),53° (04:02),27 mph (12:07),2026-08-23T20:53:28.494948
Sawyer 7S,ND-NW,23 Aug 15:50 CDT,84°,SSE,9 mph,17 mph,47 %,61°,69°,15°,0°,0°,76°,68°,218 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",86° (14:29),59° (06:27),24 mph (09:03),2026-08-23T20:53:28.494948
Schafer 2W,ND-WC,23 Aug 15:50 CDT,80°,ENE,7 mph,10 mph,60 %,65°,70°,10°,---,-2°,80°,77°,282 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",82° (13:03),65° (07:36),21 mph (12:21),2026-08-23T20:53:28.494948
Sentinel Butte 10N,ND-SW,23 Aug 15:50 CDT,89°,S,11 mph,16 mph,40 %,62°,70°,19°,-1°,-2°,74°,73°,248 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",90° (15:43),60° (06:30),20 mph (15:33),2026-08-23T20:53:28.494948
Shell Lake 2SE,ND-NW,23 Aug 15:50 CDT,85°,SSE,11 mph,15 mph,47 %,63°,70°,15°,-1°,-1°,73°,69°,298 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",86° (14:21),52° (05:08),27 mph (12:24),2026-08-23T20:53:28.494948
Shields 2N,ND-SC,23 Aug 15:50 CDT,89°,S,13 mph,18 mph,38 %,60°,70°,20°,-2°,-3°,89°,80°,647 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",90° (15:44),58° (07:07),26 mph (15:00),2026-08-23T20:53:28.494948
Sidney 1NW,MT-NE,23 Aug 15:50 CDT,86°,E,4 mph,8 mph,52 %,66°,72°,14°,---,-6°,75°,69°,693 W/m²,1007.6 mb,"0.00""","0.03""","0.00""",86° (15:45),64° (06:06),18 mph (09:10),2026-08-23T20:53:28.494948
Skogmo 3N,ND-C,23 Aug 15:50 CDT,87°,SSE,9 mph,19 mph,41 %,60°,69°,18°,-1°,-3°,77°,69°,428 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",87° (15:25),48° (07:14),23 mph (13:57),2026-08-23T20:53:28.494948
Sonora 1E,ND-SE,23 Aug 15:50 CDT,79°,E,3 mph,7 mph,40 %,52°,63°,16°,-1°,-2°,83°,70°,697 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (15:05),45° (05:35),14 mph (11:45),2026-08-23T20:53:28.494948
St. Anthony 8SW,ND-SC,23 Aug 15:50 CDT,87°,SSE,11 mph,15 mph,47 %,65°,72°,16°,-3°,-4°,78°,73°,520 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",88° (15:15),56° (03:13),26 mph (13:47),2026-08-23T20:53:28.494948
St. Gertrude 12S,ND-SC,23 Aug 15:50 CDT,88°,S,13 mph,20 mph,42 %,62°,70°,18°,-2°,-2°,88°,86°,647 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",89° (15:35),62° (06:57),27 mph (14:11),2026-08-23T20:53:28.494948
St. Peter 1W,MN-SC,23 Aug 15:50 CDT,75°,SSW,1 mph,3 mph,45 %,52°,61°,14°,1°,-2°,82°,77°,685 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",75° (15:50),52° (06:51),12 mph (12:01),2026-08-23T20:53:28.494948
St. Thomas 2WSW,ND-NE,23 Aug 15:50 CDT,80°,SSE,8 mph,13 mph,34 %,49°,61°,18°,---,-8°,66°,71°,650 W/m²,---,"0.00""","0.00""","0.00""",80° (15:39),44° (06:09),19 mph (12:23),2026-08-23T20:53:28.494948
Stanley 8SW,ND-NW,23 Aug 15:50 CDT,80°,NW,10 mph,14 mph,54 %,62°,68°,12°,0°,0°,70°,67°,44 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",81° (15:41),54° (03:22),29 mph (11:51),2026-08-23T20:53:28.494948
Staples 2N,MN-C,23 Aug 15:50 CDT,75°,NNE,4 mph,6 mph,47 %,54°,62°,13°,---,-3°,69°,64°,681 W/m²,---,"0.00""","0.00""","0.00""",77° (15:38),46° (06:02),8 mph (12:04),2026-08-23T20:53:28.494948
Steele 5NW,ND-C,23 Aug 15:50 CDT,86°,SSE,11 mph,18 mph,44 %,62°,70°,17°,-3°,-3°,81°,68°,521 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",88° (15:28),47° (07:00),22 mph (12:50),2026-08-23T20:53:28.494948
Stephen 1NE,MN-NW,23 Aug 15:50 CDT,79°,SSE,4 mph,7 mph,34 %,48°,61°,18°,---,-6°,79°,64°,671 W/m²,---,"0.00""","0.00""","0.00""",80° (15:50),43° (06:14),18 mph (14:19),2026-08-23T20:53:28.494948
Stirum 3W,ND-SE,23 Aug 15:50 CDT,80°,SSE,8 mph,11 mph,46 %,57°,66°,15°,---,-3°,85°,76°,610 W/m²,---,"0.00""","0.00""","0.00""",81° (14:47),50° (05:05),16 mph (12:39),2026-08-23T20:53:28.494948
Strasburg 15W,ND-SC,23 Aug 15:50 CDT,86°,SE,11 mph,19 mph,50 %,65°,72°,15°,-2°,-3°,81°,89°,676 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",87° (15:50),54° (03:28),28 mph (14:50),2026-08-23T20:53:28.494948
Streeter 6NW,ND-C,23 Aug 15:50 CDT,82°,SSE,11 mph,17 mph,53 %,63°,69°,13°,-1°,-3°,80°,69°,680 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",83° (15:15),54° (05:37),20 mph (13:26),2026-08-23T20:53:28.494948
Sully Springs,ND-SW,23 Aug 15:50 CDT,86°,SSE,12 mph,18 mph,45 %,62°,70°,16°,---,-2°,79°,74°,251 W/m²,1010.6 mb,"0.00""","0.01""","0.00""",89° (15:18),62° (07:17),24 mph (15:34),2026-08-23T20:53:28.494948
Sunny Slope 3W,ND-SW,23 Aug 15:50 CDT,93°,SSE,13 mph,16 mph,37 %,62°,72°,21°,---,-9°,81°,79°,772 W/m²,---,"0.00""","0.00""","0.00""",94° (15:30),60° (07:12),23 mph (14:33),2026-08-23T20:53:28.494948
Tappen 3E,ND-C,23 Aug 15:50 CDT,86°,S,12 mph,20 mph,45 %,62°,70°,16°,-3°,-4°,82°,77°,725 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",86° (15:46),55° (03:09),26 mph (15:12),2026-08-23T20:53:28.494948
Taylor 6NW,ND-SW,23 Aug 15:50 CDT,83°,S,10 mph,17 mph,58 %,67°,71°,12°,-1°,0°,79°,76°,141 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",90° (13:24),61° (02:30),25 mph (09:33),2026-08-23T20:53:28.494948
Tioga 7NW,ND-NW,23 Aug 15:50 CDT,69°,S,4 mph,6 mph,90 %,66°,67°,2°,---,1°,71°,65°,69 W/m²,---,"0.00""","0.13""","0.04""",75° (11:58),55° (03:12),22 mph (11:07),2026-08-23T20:53:28.494948
Turtle Lake 4N,ND-WC,23 Aug 15:50 CDT,87°,S,7 mph,13 mph,42 %,62°,70°,17°,-2°,-4°,89°,77°,372 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",---,---,25 mph (12:11),2026-08-23T20:53:28.494948
Ulen 7ESE,MN-NW,23 Aug 15:50 CDT,78°,SSE,3 mph,6 mph,38 %,51°,61°,17°,---,-3°,81°,67°,671 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (15:20),46° (05:14),11 mph (15:38),2026-08-23T20:53:28.494948
Underwood 1NW,MN-WC,23 Aug 15:50 CDT,77°,SSW,4 mph,6 mph,44 %,53°,62°,15°,-3°,-6°,79°,70°,688 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (14:57),50° (04:43),12 mph (11:32),2026-08-23T20:53:28.494948
Vernon Center 1NE,MN-SC,23 Aug 15:50 CDT,79°,SE,0 mph,2 mph,47 %,57°,65°,14°,-3°,-6°,88°,85°,592 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",80° (15:34),49° (05:31),11 mph (11:35),2026-08-23T20:53:28.494948
Viking 1SW,MN-NW,23 Aug 15:50 CDT,77°,SW,2 mph,6 mph,41 %,52°,62°,16°,-2°,-4°,72°,64°,536 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (15:38),46° (04:06),11 mph (11:32),2026-08-23T20:53:28.494948
Wadena 4W,MN-WC,23 Aug 15:50 CDT,75°,W,3 mph,8 mph,46 %,53°,61°,14°,---,-1°,77°,76°,666 W/m²,---,"0.00""","0.00""","0.00""",76° (15:49),45° (05:46),9 mph (13:23),2026-08-23T20:53:28.494948
Wahpeton 6N,ND-SE,23 Aug 15:50 CDT,79°,SSE,4 mph,10 mph,37 %,51°,62°,17°,---,-3°,79°,74°,529 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (15:16),45° (05:11),15 mph (14:24),2026-08-23T20:53:28.494948
Wales 1W,ND-NE,23 Aug 15:50 CDT,75°,SSE,7 mph,12 mph,49 %,55°,62°,13°,---,0°,82°,64°,326 W/m²,---,"0.00""","0.00""","0.00""",78° (15:02),43° (05:31),18 mph (14:02),2026-08-23T20:53:28.494948
Warren 6SW,MN-NW,23 Aug 15:50 CDT,81°,SSE,10 mph,14 mph,30 %,46°,61°,20°,---,-6°,71°,67°,634 W/m²,---,"0.00""","0.00""","0.00""",81° (15:50),44° (06:30),24 mph (15:42),2026-08-23T20:53:28.494948
Waseca 1SW,MN-SC,23 Aug 15:50 CDT,75°,NE,2 mph,4 mph,45 %,52°,61°,14°,-1°,-3°,89°,75°,683 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",75° (15:47),47° (06:30),11 mph (11:43),2026-08-23T20:53:28.494948
Watford City 3SW,ND-WC,23 Aug 15:50 CDT,82°,SE,8 mph,11 mph,58 %,66°,71°,11°,0°,0°,78°,74°,199 W/m²,1010.2 mb,"0.00""","0.01""","0.00""",83° (12:50),62° (06:41),20 mph (08:26),2026-08-23T20:53:28.494948
Waukon 3S,MN-NW,23 Aug 15:50 CDT,77°,SE,2 mph,9 mph,40 %,51°,61°,16°,---,-2°,82°,71°,672 W/m²,---,"0.00""","0.00""","0.00""",77° (15:31),46° (06:30),10 mph (14:06),2026-08-23T20:53:28.494948
Webster 1N,ND-NE,23 Aug 15:50 CDT,80°,SSE,10 mph,16 mph,39 %,52°,63°,17°,-1°,-5°,73°,63°,439 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (15:37),48° (04:46),19 mph (12:49),2026-08-23T20:53:28.494948
Wells 3S,MN-SC,23 Aug 15:50 CDT,77°,WNW,3 mph,7 mph,51 %,57°,64°,13°,-2°,-1°,88°,77°,678 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",77° (15:24),47° (06:05),10 mph (11:32),2026-08-23T20:53:28.494948
Werner 6N,ND-WC,23 Aug 15:50 CDT,76°,S,5 mph,7 mph,78 %,69°,71°,5°,---,1°,79°,72°,46 W/m²,1012.3 mb ↑,"0.00""","0.02""","0.02""",87° (13:56),58° (07:18),20 mph (09:37),2026-08-23T20:53:28.494948
Westport,MN-WC,23 Aug 15:50 CDT,76°,ESE,2 mph,5 mph,37 %,48°,60°,16°,---,-3°,76°,76°,696 W/m²,---,"0.00""","0.00""","0.00""",78° (15:36),43° (05:11),12 mph (13:10),2026-08-23T20:53:28.494948
Williams 6N,MN-NC,23 Aug 15:50 CDT,69°,NE,6 mph,12 mph,61 %,55°,60°,8°,---,-1°,75°,71°,577 W/m²,---,"0.00""","0.00""","0.00""",70° (14:56),44° (06:29),13 mph (15:03),2026-08-23T20:53:28.494948
Williston 5SW,ND-NW,23 Aug 15:50 CDT,72°,ENE,7 mph,11 mph,81 %,66°,68°,4°,0°,0°,69°,67°,214 W/m²,1011.5 mb,"0.00""","0.31""","0.00""",72° (15:50),65° (06:02),18 mph (12:48),2026-08-23T20:53:28.494948
Willmar 2SW,MN-C,23 Aug 15:50 CDT,77°,SSE,3 mph,7 mph,47 %,55°,63°,14°,-2°,-5°,81°,67°,641 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",78° (15:29),44° (05:48),11 mph (12:56),2026-08-23T20:53:28.494948
Willow City 4E,ND-NC,23 Aug 15:50 CDT,83°,SSE,10 mph,15 mph,38 %,55°,65°,18°,-1°,-5°,85°,70°,483 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",84° (15:34),41° (03:29),20 mph (14:28),2026-08-23T20:53:28.494948
Windom 4SE,MN-SW,23 Aug 15:50 CDT,80°,W,3 mph,6 mph,48 %,59°,66°,14°,-3°,-6°,86°,68°,605 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (15:19),47° (06:31),12 mph (11:07),2026-08-23T20:53:28.494948
Wing 8N,ND-SC,23 Aug 15:50 CDT,87°,S,13 mph,20 mph,42 %,61°,70°,17°,-3°,-6°,83°,70°,682 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",88° (15:33),54° (05:27),29 mph (12:34),2026-08-23T20:53:28.494948
Wirch 7NW,ND-SE,23 Aug 15:50 CDT,83°,SE,7 mph,18 mph,49 %,62°,69°,14°,-2°,-4°,80°,75°,660 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",84° (15:07),55° (02:04),22 mph (09:29),2026-08-23T20:53:28.494948
Wishek 5W,ND-SE,23 Aug 15:50 CDT,82°,S,14 mph,18 mph,50 %,62°,68°,14°,-2°,-3°,76°,69°,605 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",83° (15:16),56° (06:22),24 mph (12:15),2026-08-23T20:53:28.494948
Wolford 4E,ND-NC,23 Aug 15:50 CDT,81°,SE,12 mph,18 mph,41 %,55°,64°,17°,-1°,-2°,74°,69°,420 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (14:29),48° (03:10),21 mph (13:13),2026-08-23T20:53:28.494948
Wolverton 2E,MN-WC,23 Aug 15:50 CDT,82°,SE,8 mph,10 mph,30 %,47°,61°,21°,-2°,-4°,82°,69°,597 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (15:49),44° (06:49),19 mph (14:22),2026-08-23T20:53:28.494948
Woodworth 2NE,ND-C,23 Aug 15:50 CDT,78°,SSE,12 mph,16 mph,49 %,58°,65°,13°,-1°,-2°,78°,73°,380 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (15:23),54° (06:56),22 mph (14:58),2026-08-23T20:53:28.494948
Ypsilanti 2E,ND-C,23 Aug 15:50 CDT,82°,SSE,8 mph,16 mph,38 %,54°,64°,18°,-1°,-3°,73°,73°,461 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (15:30),50° (06:10),19 mph (13:56),2026-08-23T20:53:28.494948
Zap 11N,ND-WC,23 Aug 15:50 CDT,84°,S,12 mph,17 mph,52 %,65°,71°,13°,-1°,-1°,79°,67°,324 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",90° (14:50),59° (02:54),25 mph (11:29),2026-08-23T20:53:28.494948
Zeeland 7NE,ND-SE,23 Aug 15:50 CDT,79°,SSE,8 mph,13 mph,60 %,64°,69°,10°,0°,-1°,79°,66°,634 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (15:19),54° (06:37),20 mph (11:40),2026-08-23T20:53:28.494948
