Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,13 Aug 16:25 CDT,83°,ENE,5 mph,7 mph,45 %,59°,67°,15°,-2°,-2°,77°,68°,634 W/m²,1015.2 mb,"0.32""","0.00""","0.00""",84° (15:37),61° (04:10),20 mph (14:51),2026-08-13T21:28:41.705839
Pyramid Park,ND-SW,13 Aug 16:25 CDT,68°,E,10 mph,14 mph,77 %,61°,63°,5°,0°,-1°,66°,67°,579 W/m²,1017.6 mb,"0.01""","0.00""","0.00""",69° (16:25),52° (04:43),14 mph (16:15),2026-08-13T21:28:41.705839
Rat Lake 4NW,ND-NW,13 Aug 16:25 CDT,69°,NE,9 mph,13 mph,70 %,58°,62°,7°,---,0°,71°,68°,98 W/m²,---,"0.11""","0.00""","0.00""",69° (11:23),53° (03:34),15 mph (10:59),2026-08-13T21:28:41.705839
Ray 4N,ND-NW,13 Aug 16:25 CDT,70°,E,9 mph,13 mph,64 %,57°,61°,8°,-1°,-2°,74°,70°,138 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",70° (16:18),53° (07:27),15 mph (16:13),2026-08-13T21:28:41.705839
Redstone 5E,MT-NE,13 Aug 16:25 CDT,70°,ENE,8 mph,14 mph,49 %,50°,58°,12°,-1°,-1°,71°,72°,218 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",72° (15:09),55° (07:04),14 mph (16:09),2026-08-13T21:28:41.705839
Rice 4NW,MN-C,13 Aug 16:25 CDT,79°,ENE,6 mph,8 mph,50 %,58°,65°,13°,---,-1°,83°,82°,283 W/m²,---,"0.00""","0.03""","0.00""",79° (14:48),66° (08:44),11 mph (14:54),2026-08-13T21:28:41.705839
Robinson 3NNW,ND-C,13 Aug 16:25 CDT,77°,ESE,12 mph,14 mph,56 %,60°,65°,11°,-1°,-5°,73°,66°,365 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (14:51),59° (04:38),16 mph (11:22),2026-08-13T21:28:41.705839
Rolla 2S,ND-NC,13 Aug 16:25 CDT,75°,ENE,7 mph,9 mph,47 %,53°,61°,13°,---,-4°,69°,67°,421 W/m²,---,"0.00""","0.00""","0.00""",78° (13:24),49° (06:53),13 mph (12:16),2026-08-13T21:28:41.705839
Rollag 3E,MN-NW,13 Aug 16:25 CDT,82°,ENE,7 mph,10 mph,50 %,61°,68°,14°,-2°,-6°,82°,74°,621 W/m²,1015.2 mb,"0.38""","0.00""","0.00""",82° (14:18),63° (04:38),16 mph (12:16),2026-08-13T21:28:41.705839
Roseau 11S,MN-NW,13 Aug 16:25 CDT,78°,NW,7 mph,10 mph,38 %,50°,61°,17°,---,-3°,79°,69°,601 W/m²,---,"0.00""","0.00""","0.00""",79° (15:35),48° (06:31),13 mph (13:34),2026-08-13T21:28:41.705839
Ross 4E,ND-NW,13 Aug 16:25 CDT,68°,ENE,6 mph,9 mph,70 %,58°,62°,6°,---,0°,67°,64°,87 W/m²,---,"0.07""","0.00""","0.00""",70° (11:24),56° (07:42),12 mph (11:31),2026-08-13T21:28:41.705839
Rothsay 2W,MN-WC,13 Aug 16:25 CDT,82°,E,5 mph,8 mph,48 %,60°,68°,14°,-1°,-3°,78°,71°,585 W/m²,1015.0 mb,"0.10""","0.00""","0.00""",83° (16:13),65° (06:05),14 mph (10:57),2026-08-13T21:28:41.705839
Rugby 3W,ND-NC,13 Aug 16:25 CDT,79°,ENE,7 mph,10 mph,38 %,51°,62°,17°,---,-3°,76°,67°,512 W/m²,1016.7 mb,"0.00""","0.03""","0.00""",79° (16:24),60° (06:57),15 mph (15:26),2026-08-13T21:28:41.705839
Ryder 9NE,ND-NW,13 Aug 16:25 CDT,73°,ENE,6 mph,10 mph,65 %,60°,65°,8°,---,-1°,76°,68°,131 W/m²,---,"0.09""","0.03""","0.00""",75° (14:20),56° (06:06),15 mph (01:17),2026-08-13T21:28:41.705839
Sabin 2NE,MN-NW,13 Aug 16:25 CDT,81°,S,2 mph,6 mph,49 %,60°,67°,14°,---,-2°,77°,72°,327 W/m²,---,"1.19""","0.00""","0.00""",83° (16:06),62° (06:36),13 mph (11:56),2026-08-13T21:28:41.705839
Sanger 1S,ND-WC,13 Aug 16:25 CDT,77°,NNE,2 mph,4 mph,55 %,60°,66°,11°,0°,-1°,78°,72°,213 W/m²,1015.4 mb,"0.21""","0.00""","0.00""",79° (15:06),58° (06:52),9 mph (11:32),2026-08-13T21:28:41.705839
Sawyer 7S,ND-NW,13 Aug 16:25 CDT,73°,E,7 mph,8 mph,63 %,60°,65°,9°,0°,-1°,78°,70°,95 W/m²,1017.3 mb,"0.00""","0.10""","0.00""",78° (14:40),58° (04:21),20 mph (01:12),2026-08-13T21:28:41.705839
Schafer 2W,ND-WC,13 Aug 16:25 CDT,65°,ESE,3 mph,4 mph,84 %,60°,62°,3°,---,-1°,70°,70°,134 W/m²,1017.6 mb,"0.13""","0.15""","0.00""",65° (16:23),56° (05:56),11 mph (02:46),2026-08-13T21:28:41.705839
Sentinel Butte 10N,ND-SW,13 Aug 16:25 CDT,63°,E,8 mph,13 mph,95 %,62°,63°,1°,0°,0°,67°,67°,83 W/m²,1019.0 mb,"0.05""","0.39""","0.00""",64° (15:50),55° (05:08),13 mph (15:26),2026-08-13T21:28:41.705839
Shell Lake 2SE,ND-NW,13 Aug 16:25 CDT,70°,ENE,7 mph,12 mph,70 %,60°,64°,7°,0°,0°,72°,71°,84 W/m²,1017.7 mb,"0.45""","0.00""","0.00""",74° (12:53),55° (06:00),14 mph (16:02),2026-08-13T21:28:41.705839
Shields 2N,ND-SC,13 Aug 16:25 CDT,79°,ENE,6 mph,11 mph,49 %,58°,66°,14°,-1°,-2°,89°,81°,268 W/m²,1015.1 mb,"0.19""","0.00""","0.00""",82° (15:46),57° (03:49),18 mph (15:44),2026-08-13T21:28:41.705839
Sidney 1NW,MT-NE,13 Aug 16:25 CDT,67°,ENE,7 mph,11 mph,82 %,61°,63°,4°,---,-2°,69°,67°,335 W/m²,1016.6 mb,"0.05""","0.07""","0.00""",67° (16:25),56° (06:12),13 mph (16:10),2026-08-13T21:28:41.705839
Skogmo 3N,ND-C,13 Aug 16:25 CDT,77°,ESE,7 mph,10 mph,53 %,58°,65°,12°,-1°,-3°,82°,72°,316 W/m²,1016.9 mb,"0.00""","0.88""","0.00""",78° (15:38),60° (04:17),26 mph (01:29),2026-08-13T21:28:41.705839
Sonora 1E,ND-SE,13 Aug 16:25 CDT,80°,ESE,7 mph,12 mph,55 %,63°,69°,12°,-1°,-1°,83°,74°,580 W/m²,1014.9 mb,"0.26""","0.00""","0.00""",81° (16:02),64° (06:39),13 mph (16:00),2026-08-13T21:28:41.705839
St. Anthony 8SW,ND-SC,13 Aug 16:25 CDT,77°,ENE,6 mph,8 mph,55 %,60°,66°,12°,0°,-1°,75°,75°,274 W/m²,1015.8 mb,"0.18""","0.00""","0.00""",79° (14:58),54° (04:26),14 mph (15:08),2026-08-13T21:28:41.705839
St. Gertrude 12S,ND-SC,13 Aug 16:25 CDT,80°,SE,6 mph,12 mph,50 %,59°,66°,13°,-1°,-1°,82°,82°,210 W/m²,1014.9 mb,"0.15""","0.00""","0.00""",81° (15:52),57° (03:25),14 mph (15:50),2026-08-13T21:28:41.705839
St. Peter 1W,MN-SC,13 Aug 16:25 CDT,76°,NNE,8 mph,12 mph,74 %,67°,70°,6°,0°,0°,79°,79°,214 W/m²,1013.7 mb,"0.00""","0.01""","0.00""",77° (16:00),70° (06:57),12 mph (16:22),2026-08-13T21:28:41.705839
St. Thomas 2WSW,ND-NE,13 Aug 16:25 CDT,81°,NNE,6 mph,9 mph,34 %,50°,62°,19°,---,-4°,69°,73°,440 W/m²,---,"0.00""","0.00""","0.00""",83° (16:00),55° (05:43),15 mph (14:35),2026-08-13T21:28:41.705839
Stanley 8SW,ND-NW,13 Aug 16:25 CDT,69°,ENE,7 mph,11 mph,72 %,60°,63°,6°,0°,0°,69°,67°,84 W/m²,1018.3 mb,"0.04""","0.01""","0.00""",70° (11:40),55° (04:13),13 mph (15:46),2026-08-13T21:28:41.705839
Staples 2N,MN-C,13 Aug 16:25 CDT,82°,NE,5 mph,8 mph,46 %,59°,67°,15°,---,-2°,73°,68°,603 W/m²,---,"0.06""","0.00""","0.00""",83° (15:59),61° (04:27),11 mph (14:21),2026-08-13T21:28:41.705839
Steele 5NW,ND-C,13 Aug 16:25 CDT,77°,E,7 mph,11 mph,55 %,59°,65°,12°,-1°,-2°,81°,70°,675 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (15:01),54° (05:18),13 mph (16:19),2026-08-13T21:28:41.705839
Stephen 1NE,MN-NW,13 Aug 16:25 CDT,81°,ESE,4 mph,8 mph,34 %,50°,62°,19°,---,-6°,81°,67°,643 W/m²,---,"0.00""","0.00""","0.00""",82° (15:41),54° (06:57),13 mph (14:48),2026-08-13T21:28:41.705839
Stirum 3W,ND-SE,13 Aug 16:25 CDT,80°,E,7 mph,14 mph,54 %,62°,68°,12°,---,-3°,82°,80°,554 W/m²,---,"1.47""","0.00""","0.00""",80° (15:45),60° (06:29),15 mph (15:58),2026-08-13T21:28:41.705839
Strasburg 15W,ND-SC,13 Aug 16:25 CDT,79°,ENE,6 mph,9 mph,55 %,61°,67°,12°,-1°,-2°,79°,83°,406 W/m²,1015.2 mb,"0.20""","0.00""","0.00""",80° (14:33),56° (03:47),12 mph (16:04),2026-08-13T21:28:41.705839
Streeter 6NW,ND-C,13 Aug 16:25 CDT,75°,E,7 mph,10 mph,63 %,62°,67°,9°,0°,-2°,78°,72°,643 W/m²,1016.6 mb,"0.47""","0.00""","0.00""",77° (16:00),59° (04:34),16 mph (10:13),2026-08-13T21:28:41.705839
Sully Springs,ND-SW,13 Aug 16:25 CDT,69°,ENE,11 mph,15 mph,70 %,59°,63°,7°,---,-1°,68°,69°,359 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",70° (16:25),56° (06:50),15 mph (16:24),2026-08-13T21:28:41.705839
Sunny Slope 3W,ND-SW,13 Aug 16:25 CDT,75°,ESE,16 mph,19 mph,53 %,56°,63°,12°,---,-5°,76°,76°,359 W/m²,---,"0.16""","0.00""","0.00""",75° (15:51),52° (05:42),23 mph (16:00),2026-08-13T21:28:41.705839
Tappen 3E,ND-C,13 Aug 16:25 CDT,78°,E,8 mph,12 mph,53 %,60°,66°,12°,-1°,-2°,81°,78°,541 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",79° (16:21),58° (06:02),15 mph (13:24),2026-08-13T21:28:41.705839
Taylor 6NW,ND-SW,13 Aug 16:25 CDT,74°,ENE,6 mph,10 mph,63 %,60°,65°,9°,-1°,-2°,72°,73°,353 W/m²,1016.6 mb,"0.18""","0.00""","0.00""",74° (16:25),51° (06:30),11 mph (14:08),2026-08-13T21:28:41.705839
Tioga 7NW,ND-NW,13 Aug 16:25 CDT,68°,ENE,9 mph,13 mph,68 %,57°,61°,7°,---,0°,70°,66°,173 W/m²,---,"0.02""","0.00""","0.00""",69° (14:57),53° (06:30),13 mph (16:21),2026-08-13T21:28:41.705839
Turtle Lake 4N,ND-WC,13 Aug 16:25 CDT,74°,ENE,10 mph,12 mph,63 %,60°,65°,9°,0°,-1°,77°,74°,215 W/m²,1016.2 mb,"0.00""","0.21""","0.00""",75° (13:12),60° (06:23),25 mph (03:45),2026-08-13T21:28:41.705839
Ulen 7ESE,MN-NW,13 Aug 16:25 CDT,82°,NNE,2 mph,5 mph,45 %,59°,67°,15°,---,-3°,84°,73°,550 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (16:14),59° (05:13),11 mph (05:44),2026-08-13T21:28:41.705839
Underwood 1NW,MN-WC,13 Aug 16:25 CDT,80°,E,5 mph,9 mph,50 %,60°,67°,13°,-1°,-3°,81°,75°,630 W/m²,1015.3 mb,"0.04""","0.00""","0.00""",82° (15:47),65° (04:54),17 mph (01:44),2026-08-13T21:28:41.705839
Vernon Center 1NE,MN-SC,13 Aug 16:25 CDT,78°,NE,2 mph,5 mph,81 %,71°,73°,5°,-1°,-3°,81°,81°,193 W/m²,1013.2 mb,"0.00""","0.15""","0.00""",81° (15:32),68° (07:54),10 mph (02:53),2026-08-13T21:28:41.705839
Viking 1SW,MN-NW,13 Aug 16:25 CDT,80°,NNE,3 mph,7 mph,39 %,53°,63°,17°,-2°,-4°,77°,69°,635 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",81° (16:07),58° (06:18),12 mph (13:44),2026-08-13T21:28:41.705839
Wadena 4W,MN-WC,13 Aug 16:25 CDT,80°,N,4 mph,8 mph,48 %,59°,66°,14°,---,-1°,82°,80°,322 W/m²,---,"0.07""","0.00""","0.00""",81° (14:54),60° (04:44),13 mph (14:14),2026-08-13T21:28:41.705839
Wahpeton 6N,ND-SE,13 Aug 16:25 CDT,82°,ESE,5 mph,7 mph,50 %,61°,68°,14°,---,-3°,82°,77°,526 W/m²,1014.6 mb,"0.13""","0.02""","0.00""",82° (15:56),63° (05:28),16 mph (13:37),2026-08-13T21:28:41.705839
Wales 1W,ND-NE,13 Aug 16:25 CDT,74°,ESE,5 mph,7 mph,55 %,56°,63°,11°,---,-2°,82°,67°,438 W/m²,---,"0.00""","0.00""","0.00""",77° (13:46),52° (06:47),11 mph (12:58),2026-08-13T21:28:41.705839
Warren 6SW,MN-NW,13 Aug 16:25 CDT,80°,NE,9 mph,11 mph,37 %,51°,62°,17°,---,-1°,74°,71°,593 W/m²,---,"0.00""","0.19""","0.00""",80° (16:04),59° (06:17),16 mph (14:47),2026-08-13T21:28:41.705839
Waseca 1SW,MN-SC,13 Aug 16:25 CDT,78°,ESE,6 mph,8 mph,70 %,67°,70°,7°,-1°,-1°,83°,78°,679 W/m²,1013.6 mb,"0.00""","0.07""","0.00""",78° (16:00),67° (05:40),14 mph (12:24),2026-08-13T21:28:41.705839
Watford City 3SW,ND-WC,13 Aug 16:25 CDT,66°,ENE,2 mph,5 mph,86 %,61°,63°,3°,0°,0°,70°,69°,143 W/m²,1017.9 mb,"0.02""","0.12""","0.00""",67° (09:52),56° (05:14),10 mph (01:01),2026-08-13T21:28:41.705839
Waukon 3S,MN-NW,13 Aug 16:25 CDT,81°,NE,7 mph,11 mph,35 %,51°,62°,18°,---,-3°,86°,72°,594 W/m²,---,"0.00""","0.00""","0.00""",82° (15:34),62° (06:31),15 mph (15:16),2026-08-13T21:28:41.705839
Webster 1N,ND-NE,13 Aug 16:25 CDT,79°,E,4 mph,10 mph,41 %,53°,63°,16°,-2°,-5°,75°,66°,386 W/m²,1016.9 mb,"0.00""","0.26""","0.00""",80° (15:16),59° (07:29),16 mph (14:19),2026-08-13T21:28:41.705839
Wells 3S,MN-SC,13 Aug 16:25 CDT,75°,NE,5 mph,7 mph,80 %,68°,70°,5°,1°,-3°,78°,75°,188 W/m²,1013.4 mb,"0.00""","0.24""","0.00""",76° (15:56),66° (02:03),17 mph (11:33),2026-08-13T21:28:41.705839
Werner 6N,ND-WC,13 Aug 16:25 CDT,70°,ENE,6 mph,10 mph,73 %,61°,64°,6°,---,-1°,73°,70°,121 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",70° (16:18),58° (06:23),15 mph (01:01),2026-08-13T21:28:41.705839
Westport,MN-WC,13 Aug 16:25 CDT,76°,ENE,4 mph,8 mph,61 %,62°,67°,9°,---,-1°,74°,75°,429 W/m²,---,"0.01""","0.28""","0.00""",77° (16:17),63° (09:24),9 mph (16:20),2026-08-13T21:28:41.705839
Williams 6N,MN-NC,13 Aug 16:25 CDT,76°,NE,5 mph,9 mph,41 %,51°,61°,15°,---,-1°,81°,76°,670 W/m²,---,"0.00""","0.00""","0.00""",76° (14:24),48° (05:15),13 mph (13:48),2026-08-13T21:28:41.705839
Williston 5SW,ND-NW,13 Aug 16:25 CDT,68°,E,5 mph,7 mph,68 %,57°,61°,7°,0°,-1°,69°,69°,107 W/m²,1017.8 mb,"0.09""","0.00""","0.00""",68° (15:44),58° (07:27),14 mph (02:12),2026-08-13T21:28:41.705839
Willmar 2SW,MN-C,13 Aug 16:25 CDT,78°,E,4 mph,8 mph,68 %,66°,70°,8°,-2°,-3°,78°,72°,442 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",78° (16:17),68° (05:30),14 mph (11:36),2026-08-13T21:28:41.705839
Willow City 4E,ND-NC,13 Aug 16:25 CDT,75°,ESE,8 mph,12 mph,41 %,50°,60°,15°,-1°,-3°,81°,72°,324 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (13:07),53° (06:43),16 mph (11:57),2026-08-13T21:28:41.705839
Windom 4SE,MN-SW,13 Aug 16:25 CDT,77°,ENE,8 mph,13 mph,75 %,69°,71°,6°,-1°,-4°,77°,72°,675 W/m²,1013.3 mb,"0.00""","0.22""","0.00""",77° (16:24),66° (08:44),14 mph (11:16),2026-08-13T21:28:41.705839
Wing 8N,ND-SC,13 Aug 16:25 CDT,76°,E,7 mph,11 mph,55 %,59°,65°,11°,-1°,-1°,84°,74°,123 W/m²,1016.5 mb,"0.00""","0.01""","0.00""",80° (14:21),60° (02:34),18 mph (10:30),2026-08-13T21:28:41.705839
Wirch 7NW,ND-SE,13 Aug 16:25 CDT,78°,E,5 mph,9 mph,58 %,62°,67°,11°,-1°,-3°,82°,77°,371 W/m²,1016.1 mb,"0.37""","0.00""","0.00""",79° (16:15),58° (05:28),14 mph (01:28),2026-08-13T21:28:41.705839
Wishek 5W,ND-SE,13 Aug 16:25 CDT,77°,E,7 mph,11 mph,54 %,59°,65°,12°,-2°,-3°,75°,71°,644 W/m²,1016.8 mb,"1.41""","0.00""","0.00""",78° (16:25),56° (06:12),14 mph (15:15),2026-08-13T21:28:41.705839
Wolford 4E,ND-NC,13 Aug 16:25 CDT,76°,ENE,6 mph,9 mph,45 %,53°,62°,14°,-1°,-2°,75°,71°,593 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",77° (16:00),56° (07:10),14 mph (12:29),2026-08-13T21:28:41.705839
Wolverton 2E,MN-WC,13 Aug 16:25 CDT,81°,E,4 mph,6 mph,48 %,59°,67°,14°,0°,-1°,85°,73°,270 W/m²,1015.0 mb,"0.14""","0.00""","0.00""",85° (15:04),64° (04:44),12 mph (13:41),2026-08-13T21:28:41.705839
Woodworth 2NE,ND-C,13 Aug 16:25 CDT,77°,S,4 mph,9 mph,57 %,60°,66°,11°,-2°,-3°,79°,74°,605 W/m²,1016.9 mb,"0.10""","0.00""","0.00""",78° (16:03),59° (05:12),18 mph (12:51),2026-08-13T21:28:41.705839
Ypsilanti 2E,ND-C,13 Aug 16:25 CDT,78°,ESE,5 mph,8 mph,53 %,60°,66°,12°,0°,-1°,76°,76°,275 W/m²,1015.8 mb,"0.58""","0.00""","0.00""",81° (15:51),61° (06:54),14 mph (10:51),2026-08-13T21:28:41.705839
Zap 11N,ND-WC,13 Aug 16:25 CDT,71°,NE,5 mph,6 mph,74 %,62°,65°,6°,-1°,-1°,69°,67°,147 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",74° (14:26),60° (06:29),15 mph (14:42),2026-08-13T21:28:41.705839
Zeeland 7NE,ND-SE,13 Aug 16:25 CDT,75°,E,5 mph,8 mph,68 %,64°,67°,8°,1°,-1°,77°,68°,638 W/m²,1016.2 mb,"1.48""","0.00""","0.00""",77° (14:56),56° (05:18),12 mph (15:15),2026-08-13T21:28:41.705839
