Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,24 Aug 12:50 CDT,82°,W,3 mph,6 mph,62 %,67°,72°,10°,-2°,-3°,73°,70°,734 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (12:50),60° (07:18),16 mph (09:05),2026-08-24T17:52:28.833125
Prosper 5NW,ND-EC,24 Aug 12:50 CDT,81°,S,10 mph,17 mph,54 %,63°,69°,12°,-2°,-5°,71°,65°,789 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (12:50),64° (06:37),18 mph (12:39),2026-08-24T17:52:28.833125
Pyramid Park,ND-SW,24 Aug 12:50 CDT,81°,NNW,15 mph,21 mph,35 %,50°,62°,19°,-2°,-2°,69°,69°,733 W/m²,1016.0 mb,"0.32""","0.00""","0.00""",81° (12:48),58° (07:23),24 mph (12:35),2026-08-24T17:52:28.833125
Rat Lake 4NW,ND-NW,24 Aug 12:50 CDT,83°,NW,13 mph,18 mph,24 %,43°,60°,23°,---,-4°,74°,66°,747 W/m²,---,"0.11""","0.02""","0.00""",83° (12:43),62° (06:52),26 mph (04:22),2026-08-24T17:52:28.833125
Ray 4N,ND-NW,24 Aug 12:50 CDT,76°,WNW,11 mph,17 mph,48 %,55°,63°,13°,-2°,-3°,76°,70°,726 W/m²,1013.7 mb,"0.28""","0.05""","0.00""",77° (12:01),57° (07:22),52 mph (03:42),2026-08-24T17:52:28.833125
Redstone 5E,MT-NE,24 Aug 12:50 CDT,75°,WNW,11 mph,17 mph,45 %,53°,61°,14°,-1°,-2°,67°,68°,712 W/m²,1015.2 mb,"0.31""","0.00""","0.00""",76° (12:50),57° (06:00),18 mph (11:03),2026-08-24T17:52:28.833125
Rice 4NW,MN-C,24 Aug 12:50 CDT,76°,S,6 mph,10 mph,55 %,59°,65°,11°,---,-1°,77°,75°,473 W/m²,---,"0.00""","0.00""","0.00""",77° (12:43),53° (03:25),13 mph (11:44),2026-08-24T17:52:28.833125
Robinson 3NNW,ND-C,24 Aug 12:50 CDT,83°,SSW,11 mph,15 mph,57 %,66°,71°,12°,-3°,-8°,69°,65°,750 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (12:49),62° (06:35),20 mph (11:52),2026-08-24T17:52:28.833125
Rolla 2S,ND-NC,24 Aug 12:50 CDT,77°,S,11 mph,15 mph,69 %,66°,70°,8°,---,-6°,65°,66°,736 W/m²,---,"0.16""","0.13""","0.00""",78° (12:49),60° (03:24),21 mph (10:31),2026-08-24T17:52:28.833125
Rollag 3E,MN-NW,24 Aug 12:50 CDT,77°,SSE,5 mph,10 mph,59 %,62°,67°,10°,-2°,-4°,73°,67°,304 W/m²,1014.7 mb,"0.00""","0.01""","0.00""",80° (12:25),61° (07:02),16 mph (12:08),2026-08-24T17:52:28.833125
Roseau 11S,MN-NW,24 Aug 12:50 CDT,71°,SE,6 mph,12 mph,64 %,58°,63°,8°,---,-1°,65°,63°,318 W/m²,---,"0.00""","0.00""","0.00""",71° (12:49),53° (03:38),14 mph (12:41),2026-08-24T17:52:28.833125
Ross 4E,ND-NW,24 Aug 12:50 CDT,79°,W,8 mph,12 mph,37 %,51°,62°,18°,---,-2°,70°,64°,656 W/m²,---,"0.17""","0.03""","0.00""",80° (12:47),59° (07:18),20 mph (01:23),2026-08-24T17:52:28.833125
Rothsay 2W,MN-WC,24 Aug 12:50 CDT,79°,S,6 mph,12 mph,57 %,63°,68°,11°,-2°,-3°,72°,67°,798 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (12:49),63° (04:16),17 mph (10:57),2026-08-24T17:52:28.833125
Rugby 3W,ND-NC,24 Aug 12:50 CDT,77°,WSW,9 mph,14 mph,73 %,68°,71°,6°,---,-3°,73°,66°,730 W/m²,1011.7 mb,"1.27""","2.72""","0.00""",78° (12:50),62° (01:01),29 mph (01:43),2026-08-24T17:52:28.833125
Ryder 9NE,ND-NW,24 Aug 12:50 CDT,78°,WNW,7 mph,9 mph,65 %,65°,69°,9°,---,-1°,74°,67°,226 W/m²,---,"0.07""","0.00""","0.00""",82° (12:14),63° (05:54),19 mph (07:41),2026-08-24T17:52:28.833125
Sabin 2NE,MN-NW,24 Aug 12:50 CDT,80°,SSE,8 mph,15 mph,55 %,62°,68°,12°,---,-2°,70°,67°,676 W/m²,---,"0.00""","0.00""","0.00""",80° (12:46),62° (02:22),16 mph (10:00),2026-08-24T17:52:28.833125
Sanger 1S,ND-WC,24 Aug 12:50 CDT,87°,SSW,3 mph,9 mph,49 %,65°,72°,15°,-3°,-4°,77°,69°,730 W/m²,1010.9 mb,"0.00""","0.01""","0.00""",87° (12:47),64° (05:49),17 mph (10:14),2026-08-24T17:52:28.833125
Sawyer 7S,ND-NW,24 Aug 12:50 CDT,82°,NW,8 mph,11 mph,61 %,68°,72°,10°,-1°,-4°,74°,68°,832 W/m²,1012.4 mb,"0.34""","0.00""","0.00""",82° (12:49),62° (04:40),23 mph (08:09),2026-08-24T17:52:28.833125
Schafer 2W,ND-WC,24 Aug 12:50 CDT,83°,WNW,11 mph,18 mph,29 %,47°,61°,21°,---,-3°,76°,73°,771 W/m²,1013.6 mb,"0.00""","0.06""","0.00""",83° (12:50),62° (07:34),20 mph (12:12),2026-08-24T17:52:28.833125
Sentinel Butte 10N,ND-SW,24 Aug 12:50 CDT,81°,NNW,11 mph,17 mph,29 %,46°,60°,21°,-3°,-4°,72°,71°,705 W/m²,1016.9 mb,"0.08""","0.00""","0.00""",82° (12:45),61° (07:07),25 mph (11:19),2026-08-24T17:52:28.833125
Shell Lake 2SE,ND-NW,24 Aug 12:50 CDT,81°,W,7 mph,11 mph,48 %,60°,67°,14°,-2°,-3°,72°,68°,738 W/m²,1012.8 mb,"0.20""","0.00""","0.00""",81° (12:48),62° (07:39),23 mph (02:07),2026-08-24T17:52:28.833125
Shields 2N,ND-SC,24 Aug 12:50 CDT,84°,S,8 mph,13 mph,56 %,67°,72°,12°,-3°,-4°,81°,77°,765 W/m²,1012.0 mb,"0.00""","0.01""","0.00""",85° (12:50),61° (07:29),14 mph (12:42),2026-08-24T17:52:28.833125
Sidney 1NW,MT-NE,24 Aug 12:50 CDT,79°,WNW,7 mph,12 mph,37 %,50°,62°,18°,---,-4°,74°,69°,747 W/m²,1013.9 mb,"0.03""","0.01""","0.00""",79° (12:38),60° (06:49),15 mph (10:56),2026-08-24T17:52:28.833125
Skogmo 3N,ND-C,24 Aug 12:50 CDT,81°,WSW,6 mph,14 mph,64 %,68°,72°,9°,-3°,-6°,76°,69°,684 W/m²,1012.5 mb,"2.51""","0.00""","0.00""",82° (12:47),63° (07:04),20 mph (08:57),2026-08-24T17:52:28.833125
Sonora 1E,ND-SE,24 Aug 12:50 CDT,81°,SSE,6 mph,11 mph,58 %,65°,70°,11°,-2°,-3°,77°,67°,761 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",81° (12:39),57° (04:09),15 mph (11:11),2026-08-24T17:52:28.833125
St. Anthony 8SW,ND-SC,24 Aug 12:50 CDT,82°,SSW,11 mph,16 mph,61 %,68°,72°,10°,-3°,-5°,74°,72°,734 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",83° (12:42),61° (04:51),17 mph (12:44),2026-08-24T17:52:28.833125
St. Gertrude 12S,ND-SC,24 Aug 12:50 CDT,83°,N,0 mph,5 mph,57 %,66°,71°,12°,-1°,-2°,80°,79°,730 W/m²,1012.1 mb,"0.02""","0.00""","0.00""",83° (12:38),61° (06:41),13 mph (11:13),2026-08-24T17:52:28.833125
St. Peter 1W,MN-SC,24 Aug 12:50 CDT,77°,SW,4 mph,10 mph,64 %,64°,68°,9°,1°,-3°,76°,75°,806 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",77° (12:39),62° (07:47),11 mph (12:18),2026-08-24T17:52:28.833125
St. Thomas 2WSW,ND-NE,24 Aug 12:50 CDT,74°,SE,12 mph,18 mph,68 %,63°,67°,8°,---,-6°,66°,68°,821 W/m²,---,"0.00""","0.12""","0.00""",74° (12:50),60° (07:21),19 mph (12:39),2026-08-24T17:52:28.833125
Stanley 8SW,ND-NW,24 Aug 12:50 CDT,81°,WNW,13 mph,18 mph,31 %,48°,61°,20°,-2°,-4°,69°,66°,703 W/m²,1013.5 mb,"0.19""","0.00""","0.00""",82° (12:43),60° (07:44),20 mph (01:34),2026-08-24T17:52:28.833125
Staples 2N,MN-C,24 Aug 12:50 CDT,74°,SE,5 mph,9 mph,65 %,61°,65°,8°,---,-2°,63°,62°,539 W/m²,---,"0.00""","0.00""","0.00""",74° (12:38),53° (03:10),12 mph (10:59),2026-08-24T17:52:28.833125
Steele 5NW,ND-C,24 Aug 12:50 CDT,82°,SSW,9 mph,13 mph,60 %,66°,71°,11°,-3°,-4°,79°,68°,739 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",82° (12:50),60° (06:52),18 mph (10:56),2026-08-24T17:52:28.833125
Stephen 1NE,MN-NW,24 Aug 12:50 CDT,74°,SSE,12 mph,17 mph,65 %,61°,66°,8°,---,-2°,73°,63°,265 W/m²,---,"0.00""","0.02""","0.00""",75° (12:23),60° (08:31),20 mph (12:24),2026-08-24T17:52:28.833125
Stirum 3W,ND-SE,24 Aug 12:50 CDT,80°,SSW,8 mph,12 mph,65 %,67°,71°,9°,---,-3°,78°,73°,615 W/m²,---,"0.00""","0.00""","0.00""",80° (12:47),57° (07:04),15 mph (11:08),2026-08-24T17:52:28.833125
Strasburg 15W,ND-SC,24 Aug 12:50 CDT,80°,S,5 mph,11 mph,63 %,67°,71°,9°,-2°,-4°,76°,82°,760 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (12:41),61° (06:54),15 mph (12:33),2026-08-24T17:52:28.833125
Streeter 6NW,ND-C,24 Aug 12:50 CDT,80°,SSW,11 mph,18 mph,66 %,67°,71°,9°,-2°,-3°,77°,68°,776 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",80° (12:50),60° (07:08),21 mph (11:49),2026-08-24T17:52:28.833125
Sully Springs,ND-SW,24 Aug 12:50 CDT,80°,NW,16 mph,20 mph,33 %,49°,61°,19°,---,-3°,74°,72°,754 W/m²,1015.8 mb,"0.18""","0.00""","0.00""",81° (12:46),58° (06:39),24 mph (12:30),2026-08-24T17:52:28.833125
Sunny Slope 3W,ND-SW,24 Aug 12:50 CDT,83°,NNW,15 mph,25 mph,36 %,53°,64°,19°,---,-4°,75°,74°,771 W/m²,---,"0.00""","0.00""","0.00""",85° (12:05),59° (07:50),25 mph (12:47),2026-08-24T17:52:28.833125
Tappen 3E,ND-C,24 Aug 12:50 CDT,83°,SSW,13 mph,18 mph,59 %,67°,72°,11°,-3°,-3°,78°,75°,745 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (12:48),61° (06:52),20 mph (11:09),2026-08-24T17:52:28.833125
Taylor 6NW,ND-SW,24 Aug 12:50 CDT,86°,NW,11 mph,18 mph,48 %,64°,70°,15°,-3°,-4°,76°,74°,752 W/m²,1012.9 mb,"0.01""","0.00""","0.00""",87° (11:55),58° (06:48),20 mph (12:43),2026-08-24T17:52:28.833125
Tioga 7NW,ND-NW,24 Aug 12:50 CDT,74°,W,7 mph,11 mph,53 %,56°,63°,12°,---,-3°,75°,65°,440 W/m²,---,"0.27""","0.16""","0.00""",76° (12:17),57° (05:48),21 mph (03:50),2026-08-24T17:52:28.833125
Turtle Lake 4N,ND-WC,24 Aug 12:50 CDT,80°,WSW,12 mph,15 mph,61 %,65°,70°,10°,-3°,-6°,82°,72°,751 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",---,---,17 mph (08:45),2026-08-24T17:52:28.833125
Ulen 7ESE,MN-NW,24 Aug 12:50 CDT,75°,ESE,5 mph,10 mph,67 %,63°,67°,8°,---,-2°,69°,65°,401 W/m²,1015.1 mb,"0.00""","0.05""","0.00""",76° (12:34),57° (04:11),15 mph (09:57),2026-08-24T17:52:28.833125
Underwood 1NW,MN-WC,24 Aug 12:50 CDT,79°,SSW,7 mph,10 mph,53 %,61°,67°,12°,-3°,-8°,72°,68°,774 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",80° (12:49),59° (04:04),16 mph (11:14),2026-08-24T17:52:28.833125
Vernon Center 1NE,MN-SC,24 Aug 12:50 CDT,78°,SW,7 mph,12 mph,62 %,64°,69°,9°,-3°,-4°,79°,78°,376 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (12:36),58° (04:38),14 mph (12:35),2026-08-24T17:52:28.833125
Viking 1SW,MN-NW,24 Aug 12:50 CDT,74°,SE,11 mph,15 mph,64 %,61°,65°,9°,-2°,-3°,65°,63°,712 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",76° (12:38),61° (02:59),16 mph (12:36),2026-08-24T17:52:28.833125
Wadena 4W,MN-WC,24 Aug 12:50 CDT,73°,SE,6 mph,8 mph,68 %,62°,66°,8°,---,0°,71°,71°,339 W/m²,---,"0.00""","0.00""","0.00""",74° (12:29),57° (02:55),14 mph (11:01),2026-08-24T17:52:28.833125
Wahpeton 6N,ND-SE,24 Aug 12:50 CDT,80°,S,5 mph,12 mph,58 %,64°,69°,11°,---,-4°,74°,74°,768 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (12:50),62° (06:31),16 mph (12:36),2026-08-24T17:52:28.833125
Wales 1W,ND-NE,24 Aug 12:50 CDT,77°,SSW,9 mph,12 mph,69 %,66°,69°,8°,---,-3°,74°,64°,716 W/m²,---,"0.00""","0.19""","0.00""",77° (12:44),59° (01:03),17 mph (11:32),2026-08-24T17:52:28.833125
Warren 6SW,MN-NW,24 Aug 12:50 CDT,75°,SSE,14 mph,17 mph,63 %,62°,67°,9°,---,-5°,67°,66°,714 W/m²,---,"0.00""","0.04""","0.00""",76° (12:44),60° (08:19),22 mph (11:53),2026-08-24T17:52:28.833125
Waseca 1SW,MN-SC,24 Aug 12:50 CDT,78°,SSW,5 mph,10 mph,67 %,66°,70°,8°,-2°,-4°,81°,72°,910 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (12:50),57° (03:20),13 mph (11:33),2026-08-24T17:52:28.833125
Watford City 3SW,ND-WC,24 Aug 12:50 CDT,84°,NW,10 mph,15 mph,26 %,46°,61°,23°,-3°,-3°,80°,72°,720 W/m²,1013.7 mb,"0.01""","0.05""","0.00""",84° (12:39),62° (06:21),19 mph (04:20),2026-08-24T17:52:28.833125
Waukon 3S,MN-NW,24 Aug 12:50 CDT,69°,SSE,8 mph,13 mph,71 %,60°,63°,6°,---,-1°,68°,66°,444 W/m²,---,"0.00""","0.01""","0.00""",69° (12:50),59° (01:11),14 mph (12:28),2026-08-24T17:52:28.833125
Webster 1N,ND-NE,24 Aug 12:50 CDT,78°,S,9 mph,14 mph,73 %,68°,71°,7°,-1°,-6°,71°,64°,756 W/m²,1012.2 mb,"0.14""","0.36""","0.00""",78° (12:48),61° (04:29),22 mph (06:25),2026-08-24T17:52:28.833125
Wells 3S,MN-SC,24 Aug 12:50 CDT,76°,SSW,8 mph,13 mph,71 %,66°,69°,7°,-2°,-1°,82°,76°,886 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",78° (12:12),57° (01:04),14 mph (11:54),2026-08-24T17:52:28.833125
Werner 6N,ND-WC,24 Aug 12:50 CDT,81°,NW,9 mph,16 mph,59 %,66°,70°,11°,---,-4°,72°,70°,699 W/m²,1013.8 mb,"0.04""","0.00""","0.00""",82° (11:48),61° (07:47),21 mph (12:41),2026-08-24T17:52:28.833125
Westport,MN-WC,24 Aug 12:50 CDT,78°,SSE,8 mph,12 mph,58 %,62°,68°,11°,---,-3°,71°,71°,811 W/m²,---,"0.00""","0.00""","0.00""",79° (12:46),52° (01:29),15 mph (12:23),2026-08-24T17:52:28.833125
Williams 6N,MN-NC,24 Aug 12:50 CDT,68°,SE,6 mph,8 mph,72 %,58°,62°,6°,---,0°,65°,64°,319 W/m²,---,"0.00""","0.00""","0.00""",68° (12:49),46° (05:31),12 mph (11:57),2026-08-24T17:52:28.833125
Williston 5SW,ND-NW,24 Aug 12:50 CDT,78°,WNW,9 mph,15 mph,39 %,51°,62°,17°,-1°,-3°,73°,69°,796 W/m²,1014.4 mb,"0.31""","0.15""","0.00""",79° (12:50),63° (05:53),18 mph (11:59),2026-08-24T17:52:28.833125
Willmar 2SW,MN-C,24 Aug 12:50 CDT,79°,S,5 mph,9 mph,61 %,64°,69°,10°,-3°,-4°,77°,67°,751 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (12:33),59° (06:44),13 mph (11:25),2026-08-24T17:52:28.833125
Willow City 4E,ND-NC,24 Aug 12:50 CDT,80°,WSW,11 mph,14 mph,66 %,67°,71°,9°,-3°,-6°,80°,69°,716 W/m²,1011.1 mb,"0.88""","1.33""","0.00""",80° (12:27),63° (01:13),24 mph (04:48),2026-08-24T17:52:28.833125
Windom 4SE,MN-SW,24 Aug 12:50 CDT,77°,SW,9 mph,14 mph,64 %,64°,68°,9°,-3°,-4°,77°,68°,709 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (12:38),57° (03:46),15 mph (12:06),2026-08-24T17:52:28.833125
Wing 8N,ND-SC,24 Aug 12:50 CDT,83°,SW,8 mph,14 mph,57 %,66°,71°,12°,-4°,-8°,76°,70°,745 W/m²,1012.2 mb,"0.00""","0.01""","0.00""",83° (12:49),62° (07:20),21 mph (10:03),2026-08-24T17:52:28.833125
Wirch 7NW,ND-SE,24 Aug 12:50 CDT,77°,SSW,10 mph,18 mph,66 %,65°,69°,8°,-3°,-3°,76°,72°,792 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",79° (12:08),60° (06:56),18 mph (01:06),2026-08-24T17:52:28.833125
Wishek 5W,ND-SE,24 Aug 12:50 CDT,75°,S,12 mph,16 mph,71 %,65°,68°,7°,-2°,-3°,71°,68°,746 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (12:42),59° (06:43),17 mph (12:34),2026-08-24T17:52:28.833125
Wolford 4E,ND-NC,24 Aug 12:50 CDT,78°,SW,9 mph,15 mph,70 %,67°,70°,7°,-2°,-2°,71°,68°,529 W/m²,1011.7 mb,"0.26""","0.22""","0.00""",78° (12:39),62° (02:12),23 mph (05:00),2026-08-24T17:52:28.833125
Wolverton 2E,MN-WC,24 Aug 12:50 CDT,83°,SSW,9 mph,17 mph,46 %,61°,68°,15°,-3°,-5°,78°,68°,789 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (12:41),63° (04:46),18 mph (10:09),2026-08-24T17:52:28.833125
Woodworth 2NE,ND-C,24 Aug 12:50 CDT,80°,SSW,14 mph,19 mph,66 %,67°,71°,9°,-2°,-2°,72°,70°,763 W/m²,1012.7 mb,"0.03""","0.01""","0.00""",80° (12:49),61° (07:37),22 mph (01:30),2026-08-24T17:52:28.833125
Ypsilanti 2E,ND-C,24 Aug 12:50 CDT,80°,SSE,11 mph,17 mph,63 %,66°,70°,10°,-2°,-4°,71°,71°,734 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",80° (12:48),62° (06:52),18 mph (12:39),2026-08-24T17:52:28.833125
Zap 11N,ND-WC,24 Aug 12:50 CDT,82°,NNW,13 mph,18 mph,59 %,66°,71°,11°,-2°,-5°,73°,66°,645 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",82° (12:50),63° (05:52),22 mph (01:59),2026-08-24T17:52:28.833125
Zeeland 7NE,ND-SE,24 Aug 12:50 CDT,72°,S,6 mph,10 mph,81 %,66°,67°,4°,-1°,-3°,70°,65°,586 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",73° (12:41),57° (06:50),14 mph (10:13),2026-08-24T17:52:28.833125
