Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,15 Aug 08:45 CDT,61°,NW,10 mph,15 mph,83 %,56°,58°,3°,0°,0°,65°,66°,103 W/m²,1022.8 mb,"0.20""","0.00""","0.00""",62° (01:02),58° (03:20),17 mph (07:17),2026-08-15T13:45:31.338449
Rat Lake 4NW,ND-NW,15 Aug 08:45 CDT,59°,NW,11 mph,13 mph,99 %,59°,59°,0°,---,0°,62°,64°,67 W/m²,---,"0.33""","0.00""","0.00""",59° (08:42),58° (04:08),17 mph (01:33),2026-08-15T13:45:31.338449
Ray 4N,ND-NW,15 Aug 08:45 CDT,58°,NW,11 mph,15 mph,100 %,58°,58°,0°,0°,0°,63°,64°,82 W/m²,1021.0 mb,"1.40""","0.00""","0.00""",59° (01:43),58° (06:34),15 mph (02:06),2026-08-15T13:45:31.338449
Redstone 5E,MT-NE,15 Aug 08:45 CDT,58°,WNW,5 mph,7 mph,99 %,58°,58°,0°,-1°,-1°,64°,62°,225 W/m²,1023.1 mb,"1.18""","0.00""","0.00""",58° (02:50),56° (07:35),12 mph (06:28),2026-08-15T13:45:31.338449
Rice 4NW,MN-C,15 Aug 08:45 CDT,68°,SSE,6 mph,10 mph,94 %,66°,67°,1°,---,0°,75°,76°,116 W/m²,---,"0.00""","0.01""","0.00""",71° (02:06),67° (08:07),16 mph (01:23),2026-08-15T13:45:31.338449
Robinson 3NNW,ND-C,15 Aug 08:45 CDT,63°,WNW,12 mph,16 mph,96 %,62°,62°,1°,0°,0°,66°,65°,114 W/m²,1015.7 mb,"0.18""","0.00""","0.00""",69° (02:51),62° (07:35),22 mph (07:37),2026-08-15T13:45:31.338449
Rolla 2S,ND-NC,15 Aug 08:45 CDT,60°,NNW,5 mph,8 mph,98 %,59°,59°,0°,---,-2°,64°,64°,114 W/m²,---,"0.26""","0.07""","0.00""",62° (05:45),59° (07:44),11 mph (01:11),2026-08-15T13:45:31.338449
Rollag 3E,MN-NW,15 Aug 08:45 CDT,71°,SSW,9 mph,12 mph,98 %,70°,71°,0°,0°,0°,72°,71°,99 W/m²,1014.3 mb,"0.00""","0.31""","0.00""",72° (08:19),68° (03:20),20 mph (05:45),2026-08-15T13:45:31.338449
Roseau 11S,MN-NW,15 Aug 08:45 CDT,64°,SSE,5 mph,8 mph,98 %,63°,64°,0°,---,0°,67°,65°,73 W/m²,---,"0.00""","0.02""","0.00""",69° (01:00),62° (05:16),16 mph (05:47),2026-08-15T13:45:31.338449
Ross 4E,ND-NW,15 Aug 08:45 CDT,59°,NW,10 mph,15 mph,98 %,58°,59°,0°,---,0°,62°,63°,82 W/m²,---,"0.75""","0.00""","0.00""",60° (01:00),58° (04:10),18 mph (07:21),2026-08-15T13:45:31.338449
Rothsay 2W,MN-WC,15 Aug 08:45 CDT,71°,SSW,8 mph,12 mph,97 %,70°,71°,1°,0°,0°,71°,70°,68 W/m²,1014.5 mb,"0.07""","0.10""","0.00""",71° (08:41),69° (01:15),16 mph (04:46),2026-08-15T13:45:31.338449
Rugby 3W,ND-NC,15 Aug 08:45 CDT,63°,WNW,14 mph,21 mph,98 %,62°,63°,0°,---,0°,65°,64°,33 W/m²,1015.4 mb,"0.32""","0.04""","0.00""",65° (04:10),63° (08:45),21 mph (08:43),2026-08-15T13:45:31.338449
Ryder 9NE,ND-NW,15 Aug 08:45 CDT,61°,NW,12 mph,16 mph,100 %,61°,61°,0°,---,0°,64°,65°,65 W/m²,---,"0.54""","0.00""","0.00""",66° (01:28),59° (06:09),17 mph (06:37),2026-08-15T13:45:31.338449
Sabin 2NE,MN-NW,15 Aug 08:45 CDT,72°,SSW,7 mph,11 mph,97 %,71°,71°,1°,---,0°,73°,71°,108 W/m²,---,"0.00""","0.04""","0.00""",72° (08:43),69° (03:46),15 mph (01:22),2026-08-15T13:45:31.338449
Sanger 1S,ND-WC,15 Aug 08:45 CDT,63°,NW,10 mph,16 mph,91 %,60°,61°,2°,0°,0°,65°,66°,83 W/m²,1017.3 mb,"0.41""","0.00""","0.00""",67° (03:07),63° (06:49),20 mph (07:49),2026-08-15T13:45:31.338449
Sawyer 7S,ND-NW,15 Aug 08:45 CDT,60°,NNW,12 mph,16 mph,98 %,59°,59°,0°,1°,0°,64°,66°,57 W/m²,1018.4 mb,"0.81""","0.00""","0.00""",66° (03:33),59° (07:32),21 mph (08:07),2026-08-15T13:45:31.338449
Schafer 2W,ND-WC,15 Aug 08:45 CDT,60°,NW,12 mph,19 mph,90 %,57°,58°,2°,---,0°,67°,67°,62 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",61° (08:25),60° (03:35),20 mph (08:30),2026-08-15T13:45:31.338449
Sentinel Butte 10N,ND-SW,15 Aug 08:45 CDT,60°,NW,9 mph,12 mph,92 %,58°,59°,1°,-1°,-2°,65°,66°,267 W/m²,1023.3 mb,"0.25""","0.00""","0.00""",61° (02:56),58° (08:01),17 mph (06:02),2026-08-15T13:45:31.338449
Shell Lake 2SE,ND-NW,15 Aug 08:45 CDT,61°,NNW,9 mph,16 mph,96 %,59°,60°,1°,0°,0°,65°,67°,83 W/m²,1019.4 mb,"0.28""","0.00""","0.00""",66° (01:02),59° (04:59),22 mph (08:13),2026-08-15T13:45:31.338449
Shields 2N,ND-SC,15 Aug 08:45 CDT,62°,NW,8 mph,12 mph,91 %,60°,61°,2°,0°,0°,65°,69°,54 W/m²,1018.9 mb,"0.43""","0.00""","0.00""",67° (02:09),61° (06:43),21 mph (07:31),2026-08-15T13:45:31.338449
Sidney 1NW,MT-NE,15 Aug 08:45 CDT,59°,N,7 mph,9 mph,96 %,58°,58°,1°,---,-1°,65°,67°,80 W/m²,1021.3 mb,"0.62""","0.00""","0.00""",64° (01:17),57° (07:26),12 mph (08:32),2026-08-15T13:45:31.338449
Skogmo 3N,ND-C,15 Aug 08:45 CDT,61°,NW,10 mph,14 mph,98 %,61°,61°,0°,0°,0°,67°,67°,36 W/m²,1017.4 mb,"0.28""","0.00""","0.00""",67° (04:25),61° (08:45),22 mph (07:56),2026-08-15T13:45:31.338449
Sonora 1E,ND-SE,15 Aug 08:45 CDT,73°,SSW,5 mph,8 mph,94 %,71°,71°,1°,0°,0°,73°,71°,230 W/m²,1014.7 mb,"0.10""","0.01""","0.00""",73° (08:45),69° (01:00),14 mph (06:40),2026-08-15T13:45:31.338449
St. Anthony 8SW,ND-SC,15 Aug 08:45 CDT,63°,NW,11 mph,15 mph,92 %,60°,61°,2°,0°,0°,67°,68°,77 W/m²,1018.5 mb,"0.50""","0.00""","0.00""",67° (02:14),62° (07:20),20 mph (04:46),2026-08-15T13:45:31.338449
St. Gertrude 12S,ND-SC,15 Aug 08:45 CDT,63°,NW,10 mph,17 mph,90 %,60°,61°,2°,0°,0°,66°,68°,74 W/m²,1019.1 mb,"1.00""","0.00""","0.00""",68° (01:38),61° (06:57),17 mph (08:41),2026-08-15T13:45:31.338449
St. Peter 1W,MN-SC,15 Aug 08:45 CDT,72°,SSE,3 mph,5 mph,96 %,71°,72°,1°,0°,0°,74°,76°,31 W/m²,1016.7 mb,"0.03""","0.11""","0.00""",73° (01:00),71° (06:32),8 mph (02:53),2026-08-15T13:45:31.338449
St. Thomas 2WSW,ND-NE,15 Aug 08:45 CDT,66°,SSE,5 mph,11 mph,99 %,65°,65°,0°,---,0°,66°,66°,67 W/m²,---,"0.02""","0.00""","0.00""",67° (06:25),64° (02:42),13 mph (07:51),2026-08-15T13:45:31.338449
Stanley 8SW,ND-NW,15 Aug 08:45 CDT,60°,NW,11 mph,15 mph,97 %,59°,59°,1°,0°,0°,63°,64°,90 W/m²,1020.3 mb,"0.30""","0.00""","0.00""",60° (01:00),58° (04:03),20 mph (07:34),2026-08-15T13:45:31.338449
Staples 2N,MN-C,15 Aug 08:45 CDT,70°,S,8 mph,13 mph,98 %,69°,69°,0°,---,0°,69°,67°,34 W/m²,---,"0.00""","0.09""","0.01""",70° (08:42),67° (02:21),14 mph (05:21),2026-08-15T13:45:31.338449
Steele 5NW,ND-C,15 Aug 08:45 CDT,63°,WNW,12 mph,16 mph,91 %,61°,62°,2°,0°,0°,66°,66°,107 W/m²,1016.8 mb,"0.05""","0.00""","0.00""",68° (02:32),62° (07:32),21 mph (07:30),2026-08-15T13:45:31.338449
Stephen 1NE,MN-NW,15 Aug 08:45 CDT,66°,SE,6 mph,11 mph,88 %,63°,64°,2°,---,-1°,68°,65°,127 W/m²,---,"0.00""","0.00""","0.00""",72° (01:00),65° (07:24),20 mph (01:13),2026-08-15T13:45:31.338449
Stirum 3W,ND-SE,15 Aug 08:45 CDT,71°,SSW,6 mph,9 mph,93 %,69°,69°,1°,---,0°,73°,72°,95 W/m²,---,"0.00""","0.00""","0.00""",71° (08:43),68° (02:13),9 mph (08:43),2026-08-15T13:45:31.338449
Strasburg 15W,ND-SC,15 Aug 08:45 CDT,63°,NNW,7 mph,9 mph,94 %,61°,62°,1°,0°,0°,70°,69°,47 W/m²,1018.4 mb,"0.35""","0.00""","0.00""",69° (02:12),63° (08:22),18 mph (07:28),2026-08-15T13:45:31.338449
Streeter 6NW,ND-C,15 Aug 08:45 CDT,62°,WNW,12 mph,18 mph,97 %,61°,62°,1°,0°,0°,67°,68°,48 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",68° (04:41),62° (08:45),21 mph (07:50),2026-08-15T13:45:31.338449
Sully Springs,ND-SW,15 Aug 08:45 CDT,61°,NW,13 mph,20 mph,82 %,56°,58°,4°,---,0°,66°,69°,117 W/m²,1022.3 mb,"0.13""","0.00""","0.00""",62° (01:00),60° (02:11),20 mph (08:42),2026-08-15T13:45:31.338449
Sunny Slope 3W,ND-SW,15 Aug 08:45 CDT,59°,NW,4 mph,7 mph,98 %,58°,58°,0°,---,0°,67°,68°,123 W/m²,---,"0.01""","0.00""","0.00""",62° (01:00),56° (07:20),11 mph (08:20),2026-08-15T13:45:31.338449
Tappen 3E,ND-C,15 Aug 08:45 CDT,63°,W,6 mph,12 mph,94 %,61°,62°,1°,0°,0°,69°,70°,39 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",69° (01:00),62° (08:24),18 mph (07:44),2026-08-15T13:45:31.338449
Taylor 6NW,ND-SW,15 Aug 08:45 CDT,63°,NW,7 mph,11 mph,89 %,59°,60°,2°,0°,0°,65°,66°,63 W/m²,1020.5 mb,"0.89""","0.00""","0.00""",64° (01:38),59° (03:51),14 mph (07:04),2026-08-15T13:45:31.338449
Tioga 7NW,ND-NW,15 Aug 08:45 CDT,58°,NW,8 mph,11 mph,99 %,58°,58°,0°,---,0°,61°,62°,94 W/m²,---,"1.96""","0.01""","0.00""",59° (01:00),58° (07:44),15 mph (07:47),2026-08-15T13:45:31.338449
Turtle Lake 4N,ND-WC,15 Aug 08:45 CDT,---,NNW,15 mph,21 mph,100 %,---,---,---,---,0°,65°,67°,64 W/m²,---,"0.33""","0.01""","0.00""",---,---,23 mph (06:40),2026-08-15T13:45:31.338449
Ulen 7ESE,MN-NW,15 Aug 08:45 CDT,72°,SSW,4 mph,8 mph,96 %,71°,71°,1°,---,0°,72°,70°,93 W/m²,1014.0 mb,"0.00""","0.32""","0.00""",72° (08:43),65° (05:16),14 mph (01:27),2026-08-15T13:45:31.338449
Underwood 1NW,MN-WC,15 Aug 08:45 CDT,71°,S,10 mph,13 mph,96 %,70°,70°,1°,0°,0°,71°,71°,82 W/m²,1015.0 mb,"0.19""","0.14""","0.00""",71° (08:40),69° (01:00),18 mph (05:50),2026-08-15T13:45:31.338449
Vernon Center 1NE,MN-SC,15 Aug 08:45 CDT,72°,SSW,3 mph,6 mph,97 %,71°,71°,1°,0°,0°,74°,74°,71 W/m²,1016.7 mb,"0.00""","0.03""","0.00""",72° (08:44),71° (05:33),10 mph (01:27),2026-08-15T13:45:31.338449
Viking 1SW,MN-NW,15 Aug 08:45 CDT,66°,SE,8 mph,11 mph,93 %,64°,64°,1°,-1°,-1°,67°,66°,161 W/m²,1012.8 mb,"0.01""","0.00""","0.00""",67° (03:41),64° (07:10),15 mph (06:08),2026-08-15T13:45:31.338449
Wadena 4W,MN-WC,15 Aug 08:45 CDT,71°,S,9 mph,12 mph,95 %,70°,70°,1°,---,0°,74°,74°,156 W/m²,---,"0.00""","0.11""","0.00""",72° (08:39),67° (01:45),17 mph (05:10),2026-08-15T13:45:31.338449
Wahpeton 6N,ND-SE,15 Aug 08:45 CDT,72°,SSW,7 mph,9 mph,97 %,71°,71°,1°,---,0°,73°,72°,165 W/m²,1014.3 mb,"0.03""","0.05""","0.00""",72° (08:45),69° (01:52),12 mph (05:17),2026-08-15T13:45:31.338449
Wales 1W,ND-NE,15 Aug 08:45 CDT,64°,WNW,7 mph,10 mph,98 %,63°,63°,0°,---,0°,65°,63°,113 W/m²,---,"0.06""","0.43""","0.00""",65° (06:54),61° (02:26),13 mph (01:41),2026-08-15T13:45:31.338449
Warren 6SW,MN-NW,15 Aug 08:45 CDT,65°,SE,8 mph,11 mph,93 %,64°,64°,1°,---,-1°,67°,67°,93 W/m²,---,"0.02""","0.00""","0.00""",66° (01:00),64° (06:58),14 mph (06:37),2026-08-15T13:45:31.338449
Waseca 1SW,MN-SC,15 Aug 08:45 CDT,71°,SE,4 mph,9 mph,96 %,70°,70°,1°,-1°,-1°,72°,72°,72 W/m²,1016.8 mb,"0.01""","0.05""","0.00""",71° (08:34),70° (06:43),12 mph (04:19),2026-08-15T13:45:31.338449
Watford City 3SW,ND-WC,15 Aug 08:45 CDT,61°,NW,9 mph,15 mph,90 %,58°,59°,2°,0°,0°,65°,67°,98 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",62° (08:01),60° (03:29),17 mph (08:19),2026-08-15T13:45:31.338449
Waukon 3S,MN-NW,15 Aug 08:45 CDT,68°,S,3 mph,6 mph,98 %,68°,68°,0°,---,-1°,72°,69°,163 W/m²,---,"0.00""","0.06""","0.00""",72° (01:02),64° (05:10),18 mph (01:34),2026-08-15T13:45:31.338449
Webster 1N,ND-NE,15 Aug 08:45 CDT,68°,WNW,6 mph,9 mph,96 %,67°,67°,1°,1°,0°,65°,64°,63 W/m²,1013.8 mb,"0.14""","0.00""","0.00""",68° (08:26),64° (01:00),11 mph (02:08),2026-08-15T13:45:31.338449
Wells 3S,MN-SC,15 Aug 08:45 CDT,72°,SSE,7 mph,10 mph,97 %,71°,71°,1°,0°,0°,72°,71°,92 W/m²,1016.9 mb,"0.00""","0.03""","0.00""",72° (08:22),70° (04:26),13 mph (08:31),2026-08-15T13:45:31.338449
Werner 6N,ND-WC,15 Aug 08:45 CDT,61°,WNW,6 mph,10 mph,93 %,59°,60°,1°,---,0°,65°,67°,78 W/m²,1020.6 mb,"0.94""","0.00""","0.00""",63° (01:14),59° (07:04),20 mph (05:06),2026-08-15T13:45:31.338449
Westport,MN-WC,15 Aug 08:45 CDT,70°,SSE,5 mph,8 mph,100 %,70°,70°,0°,---,0°,73°,72°,65 W/m²,---,"0.00""","0.00""","0.00""",71° (08:43),69° (01:13),12 mph (06:00),2026-08-15T13:45:31.338449
Williams 6N,MN-NC,15 Aug 08:45 CDT,60°,SE,7 mph,11 mph,97 %,59°,60°,1°,---,0°,67°,66°,98 W/m²,---,"0.00""","0.03""","0.01""",67° (01:36),59° (06:26),15 mph (08:34),2026-08-15T13:45:31.338449
Williston 5SW,ND-NW,15 Aug 08:45 CDT,61°,NW,8 mph,11 mph,88 %,57°,59°,2°,0°,-1°,63°,65°,199 W/m²,1021.4 mb,"2.07""","0.00""","0.00""",61° (08:45),59° (07:14),16 mph (07:08),2026-08-15T13:45:31.338449
Willmar 2SW,MN-C,15 Aug 08:45 CDT,71°,S,4 mph,7 mph,98 %,71°,71°,0°,0°,0°,71°,71°,46 W/m²,1016.1 mb,"0.01""","0.07""","0.00""",71° (08:44),70° (04:21),11 mph (01:59),2026-08-15T13:45:31.338449
Willow City 4E,ND-NC,15 Aug 08:45 CDT,62°,NW,10 mph,15 mph,95 %,60°,61°,1°,0°,0°,65°,66°,67 W/m²,1015.6 mb,"0.16""","0.00""","0.00""",65° (08:04),61° (08:29),18 mph (08:20),2026-08-15T13:45:31.338449
Windom 4SE,MN-SW,15 Aug 08:45 CDT,72°,SSW,7 mph,10 mph,97 %,71°,71°,1°,0°,0°,71°,71°,41 W/m²,1016.7 mb,"0.00""","0.07""","0.00""",72° (08:36),70° (01:00),10 mph (08:43),2026-08-15T13:45:31.338449
Wing 8N,ND-SC,15 Aug 08:45 CDT,62°,NW,14 mph,21 mph,97 %,61°,61°,1°,0°,0°,68°,69°,69 W/m²,1017.0 mb,"0.34""","0.00""","0.00""",68° (02:33),61° (06:23),24 mph (06:06),2026-08-15T13:45:31.338449
Wirch 7NW,ND-SE,15 Aug 08:45 CDT,67°,WNW,6 mph,11 mph,92 %,65°,66°,2°,1°,0°,69°,70°,107 W/m²,1016.7 mb,"0.00""","0.03""","0.00""",68° (02:07),65° (04:59),16 mph (03:19),2026-08-15T13:45:31.338449
Wishek 5W,ND-SE,15 Aug 08:45 CDT,63°,NW,7 mph,11 mph,99 %,62°,62°,0°,0°,0°,68°,68°,50 W/m²,1018.5 mb,"0.00""","0.08""","0.00""",67° (02:24),63° (08:43),22 mph (02:03),2026-08-15T13:45:31.338449
Wolford 4E,ND-NC,15 Aug 08:45 CDT,63°,N,6 mph,9 mph,98 %,62°,62°,0°,0°,0°,66°,66°,66 W/m²,1015.1 mb,"0.15""","0.06""","0.00""",65° (07:42),62° (08:45),13 mph (01:07),2026-08-15T13:45:31.338449
Wolverton 2E,MN-WC,15 Aug 08:45 CDT,73°,S,8 mph,11 mph,98 %,73°,73°,0°,0°,-1°,74°,71°,176 W/m²,1014.2 mb,"0.00""","0.04""","0.00""",73° (08:42),69° (01:50),15 mph (01:09),2026-08-15T13:45:31.338449
Woodworth 2NE,ND-C,15 Aug 08:45 CDT,62°,W,12 mph,20 mph,99 %,62°,62°,0°,0°,0°,68°,69°,54 W/m²,1016.3 mb,"0.09""","0.00""","0.00""",69° (04:38),62° (08:43),21 mph (08:09),2026-08-15T13:45:31.338449
Ypsilanti 2E,ND-C,15 Aug 08:45 CDT,69°,WSW,7 mph,11 mph,94 %,67°,68°,1°,0°,0°,71°,70°,42 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",69° (08:45),66° (05:05),12 mph (07:49),2026-08-15T13:45:31.338449
Zap 11N,ND-WC,15 Aug 08:45 CDT,61°,NW,12 mph,18 mph,92 %,59°,60°,2°,0°,0°,64°,65°,45 W/m²,1019.6 mb,"0.91""","0.00""","0.00""",66° (01:00),60° (07:25),23 mph (04:14),2026-08-15T13:45:31.338449
Zeeland 7NE,ND-SE,15 Aug 08:45 CDT,63°,WNW,5 mph,10 mph,99 %,63°,63°,0°,1°,0°,67°,67°,76 W/m²,1018.3 mb,"0.00""","0.16""","0.00""",66° (05:54),63° (08:36),16 mph (07:31),2026-08-15T13:45:31.338449
