Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,15 Aug 09:50 CDT,76°,SSW,7 mph,11 mph,86 %,71°,72°,3°,-1°,-1°,70°,66°,217 W/m²,1013.8 mb,"0.00""","0.03""","0.00""",76° (09:47),70° (03:48),17 mph (01:02),2026-08-15T14:53:19.758812
Pyramid Park,ND-SW,15 Aug 09:50 CDT,64°,NW,10 mph,15 mph,75 %,56°,59°,5°,-2°,-3°,65°,66°,523 W/m²,1023.4 mb,"0.20""","0.00""","0.00""",64° (09:33),58° (03:20),17 mph (07:17),2026-08-15T14:53:19.758812
Rat Lake 4NW,ND-NW,15 Aug 09:50 CDT,60°,NW,11 mph,17 mph,91 %,58°,59°,2°,---,0°,63°,64°,114 W/m²,---,"0.33""","0.00""","0.00""",60° (09:46),58° (04:08),17 mph (01:33),2026-08-15T14:53:19.758812
Ray 4N,ND-NW,15 Aug 09:50 CDT,60°,NW,8 mph,16 mph,94 %,58°,59°,1°,0°,-1°,64°,64°,222 W/m²,1021.3 mb,"1.40""","0.00""","0.00""",60° (09:45),58° (06:34),16 mph (08:52),2026-08-15T14:53:19.758812
Redstone 5E,MT-NE,15 Aug 09:50 CDT,60°,NW,5 mph,7 mph,91 %,58°,59°,2°,-1°,-1°,64°,62°,161 W/m²,1023.4 mb,"1.18""","0.00""","0.00""",61° (09:50),56° (07:35),12 mph (09:03),2026-08-15T14:53:19.758812
Rice 4NW,MN-C,15 Aug 09:50 CDT,69°,SSE,6 mph,10 mph,92 %,67°,67°,2°,---,0°,75°,76°,138 W/m²,---,"0.00""","0.01""","0.00""",71° (02:06),67° (08:07),16 mph (01:23),2026-08-15T14:53:19.758812
Robinson 3NNW,ND-C,15 Aug 09:50 CDT,64°,NW,10 mph,18 mph,95 %,63°,63°,1°,0°,0°,66°,65°,81 W/m²,1016.6 mb,"0.18""","0.00""","0.00""",69° (02:51),62° (07:35),22 mph (07:37),2026-08-15T14:53:19.758812
Rolla 2S,ND-NC,15 Aug 09:50 CDT,60°,NNW,8 mph,12 mph,97 %,59°,59°,1°,---,-1°,64°,64°,117 W/m²,---,"0.26""","0.07""","0.00""",62° (05:45),59° (07:44),13 mph (09:27),2026-08-15T14:53:19.758812
Rollag 3E,MN-NW,15 Aug 09:50 CDT,72°,SSW,9 mph,15 mph,96 %,71°,71°,1°,0°,0°,73°,71°,100 W/m²,1014.7 mb,"0.00""","0.31""","0.00""",72° (09:12),68° (03:20),20 mph (05:45),2026-08-15T14:53:19.758812
Roseau 11S,MN-NW,15 Aug 09:50 CDT,65°,SSE,7 mph,10 mph,97 %,64°,64°,1°,---,0°,67°,65°,127 W/m²,---,"0.00""","0.02""","0.00""",69° (01:00),62° (05:16),16 mph (05:47),2026-08-15T14:53:19.758812
Ross 4E,ND-NW,15 Aug 09:50 CDT,60°,NW,9 mph,14 mph,96 %,59°,59°,1°,---,0°,62°,62°,146 W/m²,---,"0.75""","0.00""","0.00""",60° (01:00),58° (04:10),18 mph (07:21),2026-08-15T14:53:19.758812
Rothsay 2W,MN-WC,15 Aug 09:50 CDT,72°,SSW,9 mph,13 mph,96 %,71°,71°,1°,0°,0°,71°,70°,41 W/m²,1015.2 mb,"0.07""","0.10""","0.00""",72° (09:44),69° (01:15),16 mph (04:46),2026-08-15T14:53:19.758812
Rugby 3W,ND-NC,15 Aug 09:50 CDT,62°,NW,14 mph,16 mph,96 %,60°,61°,1°,---,0°,65°,64°,120 W/m²,1016.6 mb,"0.32""","0.04""","0.00""",65° (04:10),61° (09:15),21 mph (08:43),2026-08-15T14:53:19.758812
Ryder 9NE,ND-NW,15 Aug 09:50 CDT,61°,NW,11 mph,15 mph,98 %,61°,61°,0°,---,0°,64°,65°,134 W/m²,---,"0.54""","0.00""","0.00""",66° (01:28),59° (06:09),18 mph (09:28),2026-08-15T14:53:19.758812
Sabin 2NE,MN-NW,15 Aug 09:50 CDT,74°,SSW,8 mph,13 mph,92 %,72°,72°,2°,---,0°,73°,71°,232 W/m²,---,"0.00""","0.04""","0.00""",74° (09:36),69° (03:46),15 mph (01:22),2026-08-15T14:53:19.758812
Sanger 1S,ND-WC,15 Aug 09:50 CDT,63°,NW,13 mph,18 mph,89 %,60°,61°,2°,0°,0°,65°,66°,97 W/m²,1018.4 mb,"0.41""","0.00""","0.00""",67° (03:07),63° (06:49),21 mph (09:24),2026-08-15T14:53:19.758812
Sawyer 7S,ND-NW,15 Aug 09:50 CDT,61°,NW,13 mph,17 mph,94 %,59°,60°,1°,0°,0°,64°,66°,173 W/m²,1019.4 mb,"0.81""","0.00""","0.00""",66° (03:33),59° (07:32),23 mph (09:09),2026-08-15T14:53:19.758812
Schafer 2W,ND-WC,15 Aug 09:50 CDT,62°,NW,12 mph,17 mph,82 %,56°,59°,4°,---,-1°,67°,67°,202 W/m²,1021.2 mb,"0.02""","0.00""","0.00""",62° (09:44),60° (03:35),20 mph (08:30),2026-08-15T14:53:19.758812
Sentinel Butte 10N,ND-SW,15 Aug 09:50 CDT,64°,NNW,10 mph,15 mph,78 %,57°,60°,4°,-2°,-3°,65°,66°,523 W/m²,1024.0 mb,"0.25""","0.00""","0.00""",64° (09:43),58° (08:01),17 mph (06:02),2026-08-15T14:53:19.758812
Shell Lake 2SE,ND-NW,15 Aug 09:50 CDT,62°,NNW,10 mph,14 mph,91 %,60°,61°,2°,0°,-1°,65°,66°,111 W/m²,1020.4 mb,"0.28""","0.00""","0.00""",66° (01:02),59° (04:59),22 mph (08:13),2026-08-15T14:53:19.758812
Shields 2N,ND-SC,15 Aug 09:50 CDT,63°,NNW,8 mph,12 mph,89 %,60°,61°,2°,0°,0°,65°,69°,82 W/m²,1019.9 mb,"0.43""","0.00""","0.00""",67° (02:09),61° (06:43),21 mph (07:31),2026-08-15T14:53:19.758812
Sidney 1NW,MT-NE,15 Aug 09:50 CDT,61°,NNW,8 mph,11 mph,90 %,58°,59°,2°,---,-1°,65°,67°,204 W/m²,1021.5 mb,"0.62""","0.00""","0.00""",64° (01:17),57° (07:26),13 mph (09:34),2026-08-15T14:53:19.758812
Skogmo 3N,ND-C,15 Aug 09:50 CDT,61°,NW,11 mph,19 mph,95 %,60°,60°,1°,0°,0°,67°,67°,99 W/m²,1018.8 mb,"0.28""","0.00""","0.00""",67° (04:25),61° (09:32),23 mph (09:02),2026-08-15T14:53:19.758812
Sonora 1E,ND-SE,15 Aug 09:50 CDT,75°,SW,5 mph,8 mph,87 %,71°,73°,3°,-1°,-1°,73°,71°,287 W/m²,1014.9 mb,"0.10""","0.01""","0.00""",76° (09:49),69° (01:00),14 mph (06:40),2026-08-15T14:53:19.758812
St. Anthony 8SW,ND-SC,15 Aug 09:50 CDT,63°,NW,11 mph,16 mph,91 %,60°,61°,2°,0°,0°,67°,68°,73 W/m²,1019.5 mb,"0.50""","0.00""","0.00""",67° (02:14),62° (07:20),20 mph (09:12),2026-08-15T14:53:19.758812
St. Gertrude 12S,ND-SC,15 Aug 09:50 CDT,64°,NNW,10 mph,13 mph,88 %,60°,61°,2°,0°,0°,66°,68°,100 W/m²,1020.0 mb,"1.00""","0.00""","0.00""",68° (01:38),61° (06:57),22 mph (09:18),2026-08-15T14:53:19.758812
St. Peter 1W,MN-SC,15 Aug 09:50 CDT,73°,SSE,2 mph,4 mph,95 %,71°,72°,1°,0°,0°,75°,76°,122 W/m²,1016.2 mb,"0.03""","0.11""","0.00""",73° (09:50),71° (06:32),8 mph (02:53),2026-08-15T14:53:19.758812
St. Thomas 2WSW,ND-NE,15 Aug 09:50 CDT,67°,S,6 mph,8 mph,99 %,66°,66°,0°,---,0°,66°,66°,47 W/m²,---,"0.02""","0.01""","0.00""",67° (09:49),64° (02:42),13 mph (07:51),2026-08-15T14:53:19.758812
Stanley 8SW,ND-NW,15 Aug 09:50 CDT,60°,NW,9 mph,15 mph,93 %,59°,59°,1°,0°,-1°,63°,64°,141 W/m²,1021.2 mb,"0.30""","0.00""","0.00""",61° (09:41),58° (04:03),20 mph (07:34),2026-08-15T14:53:19.758812
Staples 2N,MN-C,15 Aug 09:50 CDT,70°,S,7 mph,11 mph,98 %,69°,70°,0°,---,0°,69°,67°,94 W/m²,---,"0.00""","0.09""","0.00""",70° (09:13),67° (02:21),14 mph (05:21),2026-08-15T14:53:19.758812
Steele 5NW,ND-C,15 Aug 09:50 CDT,64°,WNW,12 mph,18 mph,91 %,61°,62°,2°,0°,0°,66°,66°,58 W/m²,1018.2 mb,"0.05""","0.00""","0.00""",68° (02:32),62° (07:32),21 mph (07:30),2026-08-15T14:53:19.758812
Stephen 1NE,MN-NW,15 Aug 09:50 CDT,68°,S,7 mph,9 mph,87 %,65°,66°,3°,---,-1°,68°,65°,248 W/m²,---,"0.00""","0.00""","0.00""",72° (01:00),65° (07:24),20 mph (01:13),2026-08-15T14:53:19.758812
Stirum 3W,ND-SE,15 Aug 09:50 CDT,72°,SW,6 mph,10 mph,88 %,69°,70°,3°,---,-1°,74°,73°,166 W/m²,---,"0.00""","0.00""","0.00""",73° (09:30),68° (02:13),12 mph (09:29),2026-08-15T14:53:19.758812
Strasburg 15W,ND-SC,15 Aug 09:50 CDT,64°,NNW,8 mph,15 mph,90 %,62°,63°,2°,0°,0°,70°,69°,190 W/m²,1018.9 mb,"0.35""","0.00""","0.00""",69° (02:12),63° (08:22),18 mph (07:28),2026-08-15T14:53:19.758812
Streeter 6NW,ND-C,15 Aug 09:50 CDT,64°,WNW,10 mph,15 mph,90 %,61°,62°,2°,0°,-1°,67°,68°,187 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",68° (04:41),62° (08:53),21 mph (07:50),2026-08-15T14:53:19.758812
Sully Springs,ND-SW,15 Aug 09:50 CDT,63°,WNW,11 mph,15 mph,78 %,56°,59°,4°,---,-1°,65°,68°,250 W/m²,1023.2 mb,"0.13""","0.00""","0.00""",64° (09:39),60° (02:11),20 mph (08:42),2026-08-15T14:53:19.758812
Sunny Slope 3W,ND-SW,15 Aug 09:50 CDT,62°,NNW,11 mph,13 mph,86 %,57°,59°,3°,---,-1°,67°,68°,458 W/m²,---,"0.01""","0.00""","0.00""",62° (09:50),56° (07:20),13 mph (09:48),2026-08-15T14:53:19.758812
Tappen 3E,ND-C,15 Aug 09:50 CDT,65°,WNW,11 mph,17 mph,91 %,62°,63°,2°,0°,0°,69°,70°,116 W/m²,1017.3 mb,"0.02""","0.00""","0.00""",69° (01:00),62° (08:24),18 mph (07:44),2026-08-15T14:53:19.758812
Taylor 6NW,ND-SW,15 Aug 09:50 CDT,63°,NW,8 mph,12 mph,86 %,59°,60°,3°,0°,0°,65°,66°,55 W/m²,1021.5 mb,"0.89""","0.00""","0.00""",64° (01:38),59° (03:51),16 mph (09:30),2026-08-15T14:53:19.758812
Tioga 7NW,ND-NW,15 Aug 09:50 CDT,60°,NW,7 mph,11 mph,93 %,58°,59°,1°,---,0°,62°,62°,148 W/m²,---,"1.96""","0.01""","0.00""",60° (09:48),58° (07:44),15 mph (07:47),2026-08-15T14:53:19.758812
Turtle Lake 4N,ND-WC,15 Aug 09:50 CDT,---,NW,11 mph,19 mph,100 %,---,---,---,---,0°,66°,67°,124 W/m²,---,"0.33""","0.01""","0.00""",---,---,24 mph (09:33),2026-08-15T14:53:19.758812
Ulen 7ESE,MN-NW,15 Aug 09:50 CDT,73°,SW,6 mph,12 mph,93 %,70°,71°,1°,---,0°,72°,70°,139 W/m²,1014.4 mb,"0.00""","0.32""","0.00""",73° (09:36),65° (05:16),14 mph (01:27),2026-08-15T14:53:19.758812
Underwood 1NW,MN-WC,15 Aug 09:50 CDT,71°,SSW,9 mph,15 mph,97 %,70°,70°,1°,0°,0°,72°,71°,101 W/m²,1015.5 mb,"0.19""","0.15""","0.02""",71° (09:50),69° (01:00),18 mph (05:50),2026-08-15T14:53:19.758812
Vernon Center 1NE,MN-SC,15 Aug 09:50 CDT,73°,S,2 mph,5 mph,95 %,72°,72°,1°,-1°,-1°,74°,75°,129 W/m²,1016.2 mb,"0.00""","0.03""","0.00""",73° (09:35),71° (05:33),10 mph (01:27),2026-08-15T14:53:19.758812
Viking 1SW,MN-NW,15 Aug 09:50 CDT,68°,SSE,5 mph,7 mph,92 %,65°,66°,2°,-1°,-1°,67°,66°,154 W/m²,1013.0 mb,"0.01""","0.00""","0.00""",68° (09:50),64° (07:10),15 mph (06:08),2026-08-15T14:53:19.758812
Wadena 4W,MN-WC,15 Aug 09:50 CDT,71°,SSW,9 mph,11 mph,94 %,70°,70°,1°,---,0°,74°,74°,58 W/m²,---,"0.00""","0.11""","0.00""",72° (09:44),67° (01:45),17 mph (05:10),2026-08-15T14:53:19.758812
Wahpeton 6N,ND-SE,15 Aug 09:50 CDT,74°,SW,8 mph,13 mph,92 %,72°,72°,2°,---,-1°,73°,72°,239 W/m²,1014.6 mb,"0.03""","0.05""","0.00""",74° (09:50),69° (01:52),13 mph (09:45),2026-08-15T14:53:19.758812
Wales 1W,ND-NE,15 Aug 09:50 CDT,63°,NNW,9 mph,15 mph,94 %,62°,62°,1°,---,0°,66°,63°,134 W/m²,---,"0.06""","0.43""","0.00""",65° (06:54),61° (02:26),15 mph (09:46),2026-08-15T14:53:19.758812
Warren 6SW,MN-NW,15 Aug 09:50 CDT,68°,S,8 mph,10 mph,93 %,66°,66°,1°,---,-2°,67°,67°,101 W/m²,---,"0.02""","0.00""","0.00""",68° (09:37),64° (06:58),14 mph (06:37),2026-08-15T14:53:19.758812
Waseca 1SW,MN-SC,15 Aug 09:50 CDT,71°,SSE,3 mph,5 mph,98 %,70°,70°,1°,-1°,0°,73°,73°,103 W/m²,1017.1 mb,"0.01""","0.05""","0.00""",71° (08:34),70° (06:43),12 mph (04:19),2026-08-15T14:53:19.758812
Watford City 3SW,ND-WC,15 Aug 09:50 CDT,64°,NNW,9 mph,13 mph,80 %,57°,60°,4°,-1°,-1°,67°,67°,244 W/m²,1021.4 mb,"0.01""","0.00""","0.00""",64° (09:38),60° (03:29),17 mph (08:19),2026-08-15T14:53:19.758812
Waukon 3S,MN-NW,15 Aug 09:50 CDT,72°,SSW,6 mph,9 mph,93 %,70°,71°,1°,---,-1°,73°,70°,254 W/m²,---,"0.00""","0.06""","0.00""",72° (09:49),64° (05:10),18 mph (01:34),2026-08-15T14:53:19.758812
Webster 1N,ND-NE,15 Aug 09:50 CDT,66°,NW,7 mph,12 mph,96 %,64°,65°,1°,0°,-1°,65°,64°,233 W/m²,1014.8 mb,"0.14""","0.00""","0.00""",68° (08:26),64° (01:00),14 mph (09:32),2026-08-15T14:53:19.758812
Wells 3S,MN-SC,15 Aug 09:50 CDT,72°,SSW,5 mph,8 mph,97 %,71°,71°,1°,0°,-1°,73°,72°,121 W/m²,1017.0 mb,"0.00""","0.03""","0.00""",72° (09:38),70° (04:26),13 mph (08:31),2026-08-15T14:53:19.758812
Werner 6N,ND-WC,15 Aug 09:50 CDT,62°,NW,7 mph,11 mph,89 %,59°,60°,2°,---,0°,66°,67°,64 W/m²,1021.5 mb,"0.94""","0.00""","0.00""",63° (01:14),59° (07:04),20 mph (05:06),2026-08-15T14:53:19.758812
Westport,MN-WC,15 Aug 09:50 CDT,71°,S,8 mph,12 mph,100 %,71°,71°,0°,---,0°,73°,72°,207 W/m²,---,"0.00""","0.00""","0.00""",72° (09:48),69° (01:13),12 mph (06:00),2026-08-15T14:53:19.758812
Williams 6N,MN-NC,15 Aug 09:50 CDT,63°,SE,7 mph,13 mph,97 %,62°,62°,1°,---,0°,67°,66°,143 W/m²,---,"0.00""","0.04""","0.01""",67° (01:36),59° (06:26),15 mph (08:34),2026-08-15T14:53:19.758812
Williston 5SW,ND-NW,15 Aug 09:50 CDT,62°,NW,7 mph,9 mph,87 %,58°,59°,2°,0°,-2°,64°,65°,463 W/m²,1021.8 mb,"2.07""","0.00""","0.00""",62° (09:50),59° (07:14),16 mph (07:08),2026-08-15T14:53:19.758812
Willmar 2SW,MN-C,15 Aug 09:50 CDT,73°,SSW,3 mph,5 mph,96 %,72°,73°,1°,0°,-1°,72°,71°,173 W/m²,1015.7 mb,"0.01""","0.07""","0.00""",74° (09:50),70° (04:21),11 mph (01:59),2026-08-15T14:53:19.758812
Willow City 4E,ND-NC,15 Aug 09:50 CDT,63°,NW,8 mph,12 mph,92 %,60°,61°,1°,0°,-1°,66°,66°,161 W/m²,1016.6 mb,"0.16""","0.00""","0.00""",65° (08:04),61° (09:22),20 mph (09:15),2026-08-15T14:53:19.758812
Windom 4SE,MN-SW,15 Aug 09:50 CDT,74°,SSW,5 mph,8 mph,97 %,73°,73°,1°,-1°,-1°,72°,71°,363 W/m²,1016.1 mb,"0.00""","0.07""","0.00""",74° (09:50),70° (01:00),11 mph (08:49),2026-08-15T14:53:19.758812
Wing 8N,ND-SC,15 Aug 09:50 CDT,62°,NW,15 mph,20 mph,93 %,60°,61°,1°,0°,0°,67°,69°,90 W/m²,1018.3 mb,"0.34""","0.00""","0.00""",68° (02:33),61° (06:23),24 mph (06:06),2026-08-15T14:53:19.758812
Wirch 7NW,ND-SE,15 Aug 09:50 CDT,67°,WNW,9 mph,14 mph,91 %,64°,65°,2°,0°,0°,70°,70°,133 W/m²,1017.5 mb,"0.00""","0.03""","0.00""",68° (09:13),65° (04:59),16 mph (03:19),2026-08-15T14:53:19.758812
Wishek 5W,ND-SE,15 Aug 09:50 CDT,62°,NW,11 mph,15 mph,98 %,61°,61°,0°,0°,0°,68°,68°,94 W/m²,1019.4 mb,"0.00""","0.08""","0.00""",67° (02:24),61° (09:23),22 mph (02:03),2026-08-15T14:53:19.758812
Wolford 4E,ND-NC,15 Aug 09:50 CDT,65°,NNW,7 mph,12 mph,95 %,63°,64°,1°,0°,0°,66°,66°,127 W/m²,1015.9 mb,"0.15""","0.06""","0.00""",65° (07:42),62° (08:47),13 mph (01:07),2026-08-15T14:53:19.758812
Wolverton 2E,MN-WC,15 Aug 09:50 CDT,74°,SSW,9 mph,14 mph,93 %,72°,73°,2°,0°,-1°,74°,71°,399 W/m²,1014.4 mb,"0.00""","0.04""","0.00""",75° (09:50),69° (01:50),15 mph (01:09),2026-08-15T14:53:19.758812
Woodworth 2NE,ND-C,15 Aug 09:50 CDT,64°,WNW,13 mph,16 mph,97 %,64°,64°,1°,0°,0°,68°,68°,132 W/m²,1016.9 mb,"0.09""","0.00""","0.00""",69° (04:38),62° (08:43),21 mph (08:09),2026-08-15T14:53:19.758812
Ypsilanti 2E,ND-C,15 Aug 09:50 CDT,68°,W,9 mph,13 mph,91 %,66°,66°,2°,0°,0°,71°,71°,109 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",69° (09:04),66° (05:05),15 mph (09:25),2026-08-15T14:53:19.758812
Zap 11N,ND-WC,15 Aug 09:50 CDT,62°,NW,11 mph,17 mph,91 %,60°,61°,2°,0°,0°,64°,65°,131 W/m²,1020.3 mb,"0.91""","0.00""","0.00""",66° (01:00),60° (07:25),23 mph (04:14),2026-08-15T14:53:19.758812
Zeeland 7NE,ND-SE,15 Aug 09:50 CDT,63°,WNW,8 mph,16 mph,94 %,61°,62°,1°,1°,0°,67°,67°,173 W/m²,1018.8 mb,"0.00""","0.16""","0.00""",66° (05:54),63° (08:36),16 mph (07:31),2026-08-15T14:53:19.758812
