Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,13 Aug 18:25 CDT,83°,NE,5 mph,8 mph,44 %,59°,67°,16°,-1°,-1°,77°,68°,299 W/m²,1015.5 mb,"0.32""","0.00""","0.00""",85° (17:33),61° (04:10),20 mph (14:51),2026-08-13T23:28:08.035502
Pyramid Park,ND-SW,13 Aug 18:25 CDT,73°,ESE,7 mph,12 mph,61 %,59°,64°,9°,0°,0°,67°,68°,132 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",74° (17:26),52° (04:43),17 mph (16:37),2026-08-13T23:28:08.035502
Rat Lake 4NW,ND-NW,13 Aug 18:25 CDT,68°,E,9 mph,12 mph,74 %,59°,62°,6°,---,0°,69°,67°,35 W/m²,---,"0.11""","0.00""","0.00""",69° (11:23),53° (03:34),15 mph (10:59),2026-08-13T23:28:08.035502
Ray 4N,ND-NW,13 Aug 18:25 CDT,65°,ENE,10 mph,13 mph,74 %,57°,60°,5°,0°,0°,72°,70°,26 W/m²,1018.6 mb,"0.02""","0.00""","0.00""",70° (16:18),53° (07:27),15 mph (16:13),2026-08-13T23:28:08.035502
Redstone 5E,MT-NE,13 Aug 18:25 CDT,62°,ESE,5 mph,8 mph,86 %,58°,59°,3°,1°,0°,71°,71°,83 W/m²,1020.1 mb,"0.00""","0.01""","0.01""",72° (15:09),55° (07:04),14 mph (16:09),2026-08-13T23:28:08.035502
Rice 4NW,MN-C,13 Aug 18:25 CDT,79°,NE,4 mph,6 mph,53 %,60°,67°,12°,---,-1°,83°,82°,161 W/m²,---,"0.00""","0.03""","0.00""",80° (17:43),66° (08:44),11 mph (14:54),2026-08-13T23:28:08.035502
Robinson 3NNW,ND-C,13 Aug 18:25 CDT,75°,ESE,9 mph,13 mph,60 %,60°,65°,10°,0°,-1°,74°,67°,118 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (14:51),59° (04:38),16 mph (11:22),2026-08-13T23:28:08.035502
Rolla 2S,ND-NC,13 Aug 18:25 CDT,72°,E,5 mph,7 mph,55 %,55°,62°,11°,---,-1°,69°,68°,125 W/m²,---,"0.00""","0.00""","0.00""",78° (13:24),49° (06:53),13 mph (12:16),2026-08-13T23:28:08.035502
Rollag 3E,MN-NW,13 Aug 18:25 CDT,78°,NNE,6 mph,9 mph,57 %,61°,67°,11°,0°,-1°,81°,75°,127 W/m²,1015.8 mb,"0.38""","0.00""","0.00""",82° (16:26),63° (04:38),16 mph (12:16),2026-08-13T23:28:08.035502
Roseau 11S,MN-NW,13 Aug 18:25 CDT,77°,NNE,6 mph,8 mph,37 %,49°,60°,17°,---,-2°,79°,70°,286 W/m²,---,"0.00""","0.00""","0.00""",79° (16:36),48° (06:31),13 mph (13:34),2026-08-13T23:28:08.035502
Ross 4E,ND-NW,13 Aug 18:25 CDT,68°,ENE,3 mph,7 mph,72 %,58°,62°,6°,---,0°,67°,64°,43 W/m²,---,"0.07""","0.00""","0.00""",70° (11:24),56° (07:42),12 mph (11:31),2026-08-13T23:28:08.035502
Rothsay 2W,MN-WC,13 Aug 18:25 CDT,81°,SE,2 mph,4 mph,49 %,60°,67°,14°,-1°,0°,79°,71°,299 W/m²,1015.4 mb,"0.10""","0.00""","0.00""",83° (16:13),65° (06:05),14 mph (10:57),2026-08-13T23:28:08.035502
Rugby 3W,ND-NC,13 Aug 18:25 CDT,75°,ESE,5 mph,8 mph,46 %,53°,62°,14°,---,0°,75°,67°,92 W/m²,1017.0 mb,"0.00""","0.03""","0.00""",79° (16:24),60° (06:57),15 mph (15:26),2026-08-13T23:28:08.035502
Ryder 9NE,ND-NW,13 Aug 18:25 CDT,67°,NE,7 mph,10 mph,86 %,63°,64°,3°,---,0°,73°,68°,67 W/m²,---,"0.09""","0.04""","0.01""",75° (14:20),56° (06:06),15 mph (01:17),2026-08-13T23:28:08.035502
Sabin 2NE,MN-NW,13 Aug 18:25 CDT,76°,NE,3 mph,3 mph,82 %,70°,71°,4°,---,0°,79°,73°,141 W/m²,---,"1.19""","0.03""","0.00""",83° (16:06),62° (06:36),13 mph (11:56),2026-08-13T23:28:08.035502
Sanger 1S,ND-WC,13 Aug 18:25 CDT,75°,NNE,2 mph,5 mph,63 %,61°,66°,9°,0°,-1°,76°,72°,61 W/m²,1015.3 mb,"0.21""","0.00""","0.00""",79° (15:06),58° (06:52),9 mph (11:32),2026-08-13T23:28:08.035502
Sawyer 7S,ND-NW,13 Aug 18:25 CDT,72°,NE,8 mph,11 mph,69 %,61°,65°,7°,1°,0°,75°,69°,87 W/m²,1017.5 mb,"0.00""","0.11""","0.00""",78° (14:40),58° (04:21),20 mph (01:12),2026-08-13T23:28:08.035502
Schafer 2W,ND-WC,13 Aug 18:25 CDT,67°,ENE,7 mph,10 mph,79 %,60°,63°,4°,---,0°,71°,71°,68 W/m²,1017.3 mb,"0.13""","0.15""","0.00""",67° (18:25),56° (05:56),11 mph (02:46),2026-08-13T23:28:08.035502
Sentinel Butte 10N,ND-SW,13 Aug 18:25 CDT,69°,ENE,8 mph,14 mph,78 %,62°,64°,5°,0°,-1°,68°,67°,273 W/m²,1017.9 mb,"0.05""","0.39""","0.00""",69° (18:25),55° (05:08),15 mph (17:49),2026-08-13T23:28:08.035502
Shell Lake 2SE,ND-NW,13 Aug 18:25 CDT,70°,ENE,7 mph,11 mph,72 %,60°,63°,6°,0°,0°,71°,71°,51 W/m²,1017.8 mb,"0.45""","0.00""","0.00""",74° (12:53),55° (06:00),14 mph (16:02),2026-08-13T23:28:08.035502
Shields 2N,ND-SC,13 Aug 18:25 CDT,80°,ENE,11 mph,14 mph,49 %,59°,66°,14°,-1°,-2°,86°,79°,342 W/m²,1014.7 mb,"0.19""","0.00""","0.00""",82° (15:46),57° (03:49),18 mph (15:44),2026-08-13T23:28:08.035502
Sidney 1NW,MT-NE,13 Aug 18:25 CDT,68°,NE,7 mph,11 mph,77 %,60°,63°,5°,---,-1°,70°,68°,291 W/m²,1015.9 mb,"0.05""","0.07""","0.00""",68° (18:25),56° (06:12),13 mph (17:19),2026-08-13T23:28:08.035502
Skogmo 3N,ND-C,13 Aug 18:25 CDT,75°,E,8 mph,11 mph,57 %,59°,65°,11°,0°,-1°,78°,72°,125 W/m²,1017.1 mb,"0.00""","0.88""","0.00""",78° (15:38),60° (04:17),26 mph (01:29),2026-08-13T23:28:08.035502
Sonora 1E,ND-SE,13 Aug 18:25 CDT,79°,SE,5 mph,7 mph,58 %,63°,68°,11°,0°,0°,83°,74°,259 W/m²,1015.3 mb,"0.26""","0.00""","0.00""",81° (16:02),64° (06:39),13 mph (16:00),2026-08-13T23:28:08.035502
St. Anthony 8SW,ND-SC,13 Aug 18:25 CDT,77°,E,7 mph,11 mph,57 %,61°,66°,11°,0°,0°,75°,75°,290 W/m²,1015.3 mb,"0.18""","0.00""","0.00""",79° (14:58),54° (04:26),14 mph (15:08),2026-08-13T23:28:08.035502
St. Gertrude 12S,ND-SC,13 Aug 18:25 CDT,80°,SE,8 mph,14 mph,46 %,58°,65°,15°,-1°,-1°,82°,82°,230 W/m²,1014.4 mb,"0.15""","0.00""","0.00""",81° (15:52),57° (03:25),14 mph (15:50),2026-08-13T23:28:08.035502
St. Peter 1W,MN-SC,13 Aug 18:25 CDT,75°,NNE,3 mph,4 mph,76 %,67°,70°,5°,0°,0°,80°,79°,94 W/m²,1014.3 mb,"0.00""","0.01""","0.00""",77° (16:00),70° (06:57),13 mph (16:41),2026-08-13T23:28:08.035502
St. Thomas 2WSW,ND-NE,13 Aug 18:25 CDT,78°,NE,8 mph,10 mph,41 %,53°,62°,16°,---,-1°,70°,72°,381 W/m²,---,"0.00""","0.00""","0.00""",83° (16:00),55° (05:43),17 mph (17:29),2026-08-13T23:28:08.035502
Stanley 8SW,ND-NW,13 Aug 18:25 CDT,68°,ENE,9 mph,12 mph,73 %,59°,63°,6°,0°,0°,69°,67°,37 W/m²,1018.5 mb,"0.04""","0.01""","0.00""",70° (11:40),55° (04:13),13 mph (16:49),2026-08-13T23:28:08.035502
Staples 2N,MN-C,13 Aug 18:25 CDT,80°,NE,4 mph,6 mph,50 %,59°,66°,13°,---,-1°,74°,69°,183 W/m²,---,"0.06""","0.00""","0.00""",83° (15:59),61° (04:27),11 mph (14:21),2026-08-13T23:28:08.035502
Steele 5NW,ND-C,13 Aug 18:25 CDT,75°,ESE,6 mph,11 mph,58 %,59°,65°,10°,1°,0°,79°,70°,142 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (15:01),54° (05:18),16 mph (16:57),2026-08-13T23:28:08.035502
Stephen 1NE,MN-NW,13 Aug 18:25 CDT,79°,NE,7 mph,11 mph,39 %,52°,62°,17°,---,-2°,79°,68°,298 W/m²,---,"0.00""","0.00""","0.00""",82° (15:41),54° (06:57),13 mph (14:48),2026-08-13T23:28:08.035502
Stirum 3W,ND-SE,13 Aug 18:25 CDT,79°,ESE,8 mph,11 mph,57 %,63°,68°,11°,---,-2°,83°,78°,268 W/m²,---,"1.47""","0.00""","0.00""",80° (15:45),60° (06:29),15 mph (15:58),2026-08-13T23:28:08.035502
Strasburg 15W,ND-SC,13 Aug 18:25 CDT,78°,SE,5 mph,8 mph,56 %,62°,67°,11°,0°,0°,79°,81°,276 W/m²,1015.0 mb,"0.20""","0.00""","0.00""",80° (14:33),56° (03:47),12 mph (16:04),2026-08-13T23:28:08.035502
Streeter 6NW,ND-C,13 Aug 18:25 CDT,76°,E,7 mph,13 mph,62 %,62°,67°,9°,0°,-1°,77°,72°,315 W/m²,1016.4 mb,"0.47""","0.00""","0.00""",77° (16:00),59° (04:34),16 mph (10:13),2026-08-13T23:28:08.035502
Sully Springs,ND-SW,13 Aug 18:25 CDT,73°,E,10 mph,15 mph,58 %,57°,63°,10°,---,0°,71°,71°,149 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",75° (17:39),56° (06:50),18 mph (17:19),2026-08-13T23:28:08.035502
Sunny Slope 3W,ND-SW,13 Aug 18:25 CDT,74°,SE,15 mph,21 mph,55 %,57°,63°,11°,---,-2°,77°,76°,116 W/m²,---,"0.16""","0.00""","0.00""",76° (16:44),52° (05:42),31 mph (16:56),2026-08-13T23:28:08.035502
Tappen 3E,ND-C,13 Aug 18:25 CDT,77°,E,5 mph,10 mph,59 %,61°,66°,10°,0°,-1°,80°,79°,324 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",79° (16:21),58° (06:02),15 mph (17:26),2026-08-13T23:28:08.035502
Taylor 6NW,ND-SW,13 Aug 18:25 CDT,76°,ESE,8 mph,11 mph,56 %,59°,65°,11°,-1°,-1°,73°,74°,187 W/m²,1015.8 mb,"0.18""","0.00""","0.00""",76° (17:13),51° (06:30),12 mph (17:00),2026-08-13T23:28:08.035502
Tioga 7NW,ND-NW,13 Aug 18:25 CDT,64°,NE,6 mph,9 mph,80 %,58°,60°,4°,---,1°,68°,66°,30 W/m²,---,"0.02""","0.00""","0.00""",69° (14:57),53° (06:30),15 mph (16:43),2026-08-13T23:28:08.035502
Turtle Lake 4N,ND-WC,13 Aug 18:25 CDT,74°,E,10 mph,14 mph,59 %,59°,64°,10°,0°,0°,76°,74°,133 W/m²,1016.1 mb,"0.00""","0.21""","0.00""",75° (13:12),60° (06:23),25 mph (03:45),2026-08-13T23:28:08.035502
Ulen 7ESE,MN-NW,13 Aug 18:25 CDT,82°,ENE,2 mph,5 mph,41 %,56°,65°,16°,---,-1°,84°,73°,291 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (17:02),59° (05:13),11 mph (05:44),2026-08-13T23:28:08.035502
Underwood 1NW,MN-WC,13 Aug 18:25 CDT,80°,NNE,5 mph,6 mph,48 %,59°,66°,14°,-1°,-1°,80°,75°,287 W/m²,1015.6 mb,"0.04""","0.00""","0.00""",82° (16:39),65° (04:54),17 mph (01:44),2026-08-13T23:28:08.035502
Vernon Center 1NE,MN-SC,13 Aug 18:25 CDT,76°,ENE,3 mph,8 mph,85 %,71°,73°,3°,0°,-1°,81°,82°,144 W/m²,1013.9 mb,"0.00""","0.15""","0.00""",81° (15:32),68° (07:54),10 mph (02:53),2026-08-13T23:28:08.035502
Viking 1SW,MN-NW,13 Aug 18:25 CDT,79°,NE,6 mph,9 mph,42 %,54°,63°,16°,-1°,-2°,77°,69°,313 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (16:07),58° (06:18),12 mph (13:44),2026-08-13T23:28:08.035502
Wadena 4W,MN-WC,13 Aug 18:25 CDT,79°,NNE,5 mph,7 mph,52 %,60°,66°,13°,---,-1°,83°,81°,200 W/m²,---,"0.07""","0.00""","0.00""",81° (14:54),60° (04:44),13 mph (14:14),2026-08-13T23:28:08.035502
Wahpeton 6N,ND-SE,13 Aug 18:25 CDT,81°,SE,3 mph,5 mph,52 %,62°,68°,13°,---,-1°,83°,76°,272 W/m²,1014.9 mb,"0.13""","0.02""","0.00""",82° (16:52),63° (05:28),16 mph (13:37),2026-08-13T23:28:08.035502
Wales 1W,ND-NE,13 Aug 18:25 CDT,72°,ENE,6 mph,8 mph,57 %,55°,61°,10°,---,0°,81°,67°,148 W/m²,---,"0.00""","0.00""","0.00""",77° (13:46),52° (06:47),11 mph (12:58),2026-08-13T23:28:08.035502
Warren 6SW,MN-NW,13 Aug 18:25 CDT,79°,ENE,9 mph,11 mph,41 %,53°,63°,16°,---,-1°,76°,71°,296 W/m²,---,"0.00""","0.19""","0.00""",80° (16:04),59° (06:17),16 mph (14:47),2026-08-13T23:28:08.035502
Waseca 1SW,MN-SC,13 Aug 18:25 CDT,75°,NE,5 mph,8 mph,80 %,68°,70°,5°,0°,0°,81°,79°,101 W/m²,1014.6 mb,"0.00""","0.07""","0.00""",78° (16:00),67° (05:40),14 mph (12:24),2026-08-13T23:28:08.035502
Watford City 3SW,ND-WC,13 Aug 18:25 CDT,68°,ENE,5 mph,7 mph,80 %,62°,64°,4°,0°,0°,70°,70°,114 W/m²,1017.5 mb,"0.02""","0.12""","0.00""",68° (18:25),56° (05:14),10 mph (18:09),2026-08-13T23:28:08.035502
Waukon 3S,MN-NW,13 Aug 18:25 CDT,79°,ENE,7 mph,10 mph,43 %,55°,64°,15°,---,-2°,86°,74°,307 W/m²,---,"0.00""","0.00""","0.00""",82° (15:34),62° (06:31),15 mph (15:16),2026-08-13T23:28:08.035502
Webster 1N,ND-NE,13 Aug 18:25 CDT,77°,E,6 mph,11 mph,45 %,54°,63°,14°,0°,-2°,73°,67°,191 W/m²,1017.2 mb,"0.00""","0.26""","0.00""",80° (15:16),59° (07:29),16 mph (14:19),2026-08-13T23:28:08.035502
Wells 3S,MN-SC,13 Aug 18:25 CDT,74°,ENE,6 mph,8 mph,83 %,68°,70°,4°,1°,-3°,74°,74°,57 W/m²,1014.2 mb,"0.00""","0.24""","0.00""",76° (15:56),66° (02:03),17 mph (11:33),2026-08-13T23:28:08.035502
Werner 6N,ND-WC,13 Aug 18:25 CDT,72°,NE,6 mph,10 mph,68 %,61°,64°,7°,---,0°,74°,70°,77 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",72° (18:25),58° (06:23),15 mph (01:01),2026-08-13T23:28:08.035502
Westport,MN-WC,13 Aug 18:25 CDT,77°,NE,3 mph,5 mph,59 %,61°,67°,10°,---,-1°,76°,77°,295 W/m²,---,"0.01""","0.28""","0.00""",78° (17:03),63° (09:24),9 mph (16:20),2026-08-13T23:28:08.035502
Williams 6N,MN-NC,13 Aug 18:25 CDT,75°,NNE,3 mph,4 mph,41 %,50°,60°,15°,---,1°,82°,77°,298 W/m²,---,"0.00""","0.00""","0.00""",76° (14:24),48° (05:15),13 mph (13:48),2026-08-13T23:28:08.035502
Williston 5SW,ND-NW,13 Aug 18:25 CDT,67°,E,2 mph,4 mph,78 %,60°,62°,5°,1°,1°,69°,69°,22 W/m²,1017.9 mb,"0.09""","0.00""","0.00""",69° (17:09),58° (07:27),14 mph (02:12),2026-08-13T23:28:08.035502
Willmar 2SW,MN-C,13 Aug 18:25 CDT,76°,NE,2 mph,7 mph,71 %,66°,69°,7°,-1°,-1°,78°,72°,227 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",78° (16:17),68° (05:30),14 mph (11:36),2026-08-13T23:28:08.035502
Willow City 4E,ND-NC,13 Aug 18:25 CDT,74°,ENE,4 mph,6 mph,51 %,55°,62°,12°,0°,-1°,79°,72°,97 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",79° (13:07),53° (06:43),16 mph (11:57),2026-08-13T23:28:08.035502
Windom 4SE,MN-SW,13 Aug 18:25 CDT,75°,ENE,6 mph,10 mph,80 %,68°,70°,5°,0°,-2°,77°,72°,188 W/m²,1014.0 mb,"0.00""","0.22""","0.00""",77° (16:37),66° (08:44),15 mph (16:53),2026-08-13T23:28:08.035502
Wing 8N,ND-SC,13 Aug 18:25 CDT,75°,ESE,8 mph,12 mph,57 %,59°,65°,11°,0°,-1°,82°,74°,135 W/m²,1016.5 mb,"0.00""","0.01""","0.00""",80° (14:21),60° (02:34),18 mph (10:30),2026-08-13T23:28:08.035502
Wirch 7NW,ND-SE,13 Aug 18:25 CDT,77°,ESE,8 mph,14 mph,61 %,62°,67°,10°,0°,-1°,81°,77°,295 W/m²,1016.3 mb,"0.37""","0.00""","0.00""",79° (17:31),58° (05:28),14 mph (01:28),2026-08-13T23:28:08.035502
Wishek 5W,ND-SE,13 Aug 18:25 CDT,76°,ESE,8 mph,12 mph,59 %,61°,66°,10°,-1°,-1°,77°,71°,315 W/m²,1016.8 mb,"1.41""","0.00""","0.00""",78° (17:23),56° (06:12),15 mph (17:11),2026-08-13T23:28:08.035502
Wolford 4E,ND-NC,13 Aug 18:25 CDT,76°,E,4 mph,7 mph,46 %,54°,62°,14°,0°,-1°,76°,71°,216 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",78° (16:36),56° (07:10),14 mph (12:29),2026-08-13T23:28:08.035502
Wolverton 2E,MN-WC,13 Aug 18:25 CDT,80°,ENE,3 mph,4 mph,53 %,61°,68°,12°,1°,0°,84°,73°,126 W/m²,1015.4 mb,"0.14""","0.00""","0.00""",85° (15:04),64° (04:44),12 mph (13:41),2026-08-13T23:28:08.035502
Woodworth 2NE,ND-C,13 Aug 18:25 CDT,74°,E,7 mph,10 mph,65 %,61°,65°,8°,1°,0°,80°,75°,122 W/m²,1017.3 mb,"0.10""","0.00""","0.00""",78° (16:03),59° (05:12),18 mph (12:51),2026-08-13T23:28:08.035502
Ypsilanti 2E,ND-C,13 Aug 18:25 CDT,77°,ENE,8 mph,13 mph,63 %,64°,68°,9°,0°,-1°,77°,76°,253 W/m²,1016.0 mb,"0.58""","0.00""","0.00""",81° (15:51),61° (06:54),14 mph (10:51),2026-08-13T23:28:08.035502
Zap 11N,ND-WC,13 Aug 18:25 CDT,73°,NE,4 mph,9 mph,67 %,62°,66°,8°,-1°,-1°,69°,67°,144 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",74° (18:02),60° (06:29),15 mph (14:42),2026-08-13T23:28:08.035502
Zeeland 7NE,ND-SE,13 Aug 18:25 CDT,75°,ESE,6 mph,9 mph,65 %,63°,67°,8°,1°,-1°,77°,68°,293 W/m²,1016.2 mb,"1.48""","0.00""","0.00""",77° (16:41),56° (05:18),12 mph (15:15),2026-08-13T23:28:08.035502
