Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,18 Aug 17:55 CDT,80°,NNW,4 mph,6 mph,37 %,52°,62°,18°,0°,-1°,77°,72°,432 W/m²,1014.8 mb,"0.10""","0.00""","0.00""",81° (17:02),56° (07:14),11 mph (09:47),2026-08-18T22:56:14.089120
Prosper 5NW,ND-EC,18 Aug 17:55 CDT,77°,NNW,8 mph,12 mph,29 %,42°,58°,19°,-1°,-2°,78°,66°,402 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",79° (16:34),53° (06:34),18 mph (15:52),2026-08-18T22:56:14.089120
Pyramid Park,ND-SW,18 Aug 17:55 CDT,82°,N,11 mph,15 mph,28 %,45°,60°,22°,-1°,-2°,77°,74°,439 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",83° (17:02),49° (06:01),17 mph (14:21),2026-08-18T22:56:14.089120
Rat Lake 4NW,ND-NW,18 Aug 17:55 CDT,76°,NNW,10 mph,15 mph,36 %,48°,59°,17°,---,-3°,84°,70°,468 W/m²,---,"0.00""","0.00""","0.00""",79° (15:26),46° (05:40),22 mph (14:48),2026-08-18T22:56:14.089120
Ray 4N,ND-NW,18 Aug 17:55 CDT,74°,N,8 mph,12 mph,42 %,50°,59°,15°,-1°,-3°,90°,73°,459 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",75° (16:21),47° (06:52),18 mph (16:02),2026-08-18T22:56:14.089120
Redstone 5E,MT-NE,18 Aug 17:55 CDT,79°,SSE,4 mph,7 mph,38 %,51°,62°,17°,-2°,-3°,73°,74°,471 W/m²,1014.5 mb,"0.01""","0.00""","0.00""",79° (17:37),47° (06:53),10 mph (16:57),2026-08-18T22:56:14.089120
Rice 4NW,MN-C,18 Aug 17:55 CDT,76°,NW,9 mph,13 mph,44 %,53°,62°,14°,---,-1°,82°,84°,348 W/m²,---,"0.22""","0.05""","0.00""",78° (14:21),61° (03:19),18 mph (16:00),2026-08-18T22:56:14.089120
Robinson 3NNW,ND-C,18 Aug 17:55 CDT,76°,ESE,8 mph,12 mph,45 %,53°,61°,14°,-2°,-5°,72°,65°,525 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (14:39),51° (07:04),16 mph (13:31),2026-08-18T22:56:14.089120
Rolla 2S,ND-NC,18 Aug 17:55 CDT,70°,WSW,4 mph,7 mph,40 %,45°,56°,15°,---,-7°,66°,67°,431 W/m²,---,"0.01""","0.00""","0.00""",71° (16:33),47° (04:01),16 mph (14:46),2026-08-18T22:56:14.089120
Rollag 3E,MN-NW,18 Aug 17:55 CDT,74°,NNW,5 mph,13 mph,33 %,43°,57°,17°,-1°,-3°,79°,72°,378 W/m²,1014.0 mb,"0.08""","0.00""","0.00""",75° (16:07),56° (06:37),19 mph (14:58),2026-08-18T22:56:14.089120
Roseau 11S,MN-NW,18 Aug 17:55 CDT,71°,NW,12 mph,16 mph,40 %,45°,56°,15°,---,-1°,73°,67°,334 W/m²,---,"0.00""","0.00""","0.00""",72° (15:43),46° (06:24),18 mph (13:03),2026-08-18T22:56:14.089120
Ross 4E,ND-NW,18 Aug 17:55 CDT,74°,NNW,8 mph,12 mph,40 %,48°,58°,15°,---,-3°,77°,66°,443 W/m²,---,"0.00""","0.00""","0.00""",75° (15:21),46° (06:57),19 mph (15:46),2026-08-18T22:56:14.089120
Rothsay 2W,MN-WC,18 Aug 17:55 CDT,75°,NW,5 mph,8 mph,30 %,42°,57°,18°,-1°,-1°,76°,69°,387 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",76° (16:51),57° (06:56),31 mph (15:40),2026-08-18T22:56:14.089120
Rugby 3W,ND-NC,18 Aug 17:55 CDT,73°,NNW,7 mph,9 mph,36 %,44°,57°,16°,---,-2°,78°,66°,425 W/m²,1014.7 mb,"0.05""","0.00""","0.00""",74° (17:26),43° (06:34),17 mph (12:42),2026-08-18T22:56:14.089120
Ryder 9NE,ND-NW,18 Aug 17:55 CDT,76°,NW,9 mph,13 mph,39 %,49°,60°,16°,---,-1°,81°,69°,422 W/m²,---,"0.00""","0.00""","0.00""",77° (16:28),46° (06:40),19 mph (16:51),2026-08-18T22:56:14.089120
Sabin 2NE,MN-NW,18 Aug 17:55 CDT,75°,NNW,5 mph,10 mph,35 %,46°,58°,17°,---,-1°,79°,70°,383 W/m²,---,"0.01""","0.00""","0.00""",76° (16:06),54° (06:42),18 mph (14:51),2026-08-18T22:56:14.089120
Sanger 1S,ND-WC,18 Aug 17:55 CDT,81°,NNW,9 mph,15 mph,35 %,50°,62°,19°,-1°,-2°,81°,71°,435 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",82° (17:31),52° (06:13),15 mph (17:50),2026-08-18T22:56:14.089120
Sawyer 7S,ND-NW,18 Aug 17:55 CDT,73°,NNE,2 mph,6 mph,48 %,52°,60°,13°,0°,-1°,81°,70°,421 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",76° (16:59),47° (07:11),17 mph (15:28),2026-08-18T22:56:14.089120
Schafer 2W,ND-WC,18 Aug 17:55 CDT,79°,NW,7 mph,10 mph,33 %,47°,60°,19°,---,-3°,89°,81°,455 W/m²,1014.0 mb,"0.00""","0.12""","0.00""",80° (17:33),54° (06:54),17 mph (13:38),2026-08-18T22:56:14.089120
Sentinel Butte 10N,ND-SW,18 Aug 17:55 CDT,81°,NNW,5 mph,9 mph,28 %,45°,60°,21°,-1°,-3°,82°,74°,356 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",82° (16:20),51° (07:07),16 mph (15:20),2026-08-18T22:56:14.089120
Shell Lake 2SE,ND-NW,18 Aug 17:55 CDT,77°,NNW,11 mph,16 mph,35 %,47°,59°,18°,-1°,-3°,83°,73°,458 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",78° (15:48),45° (06:56),20 mph (16:21),2026-08-18T22:56:14.089120
Shields 2N,ND-SC,18 Aug 17:55 CDT,82°,E,2 mph,5 mph,35 %,52°,63°,19°,-1°,-2°,87°,80°,459 W/m²,1013.2 mb,"0.09""","0.00""","0.00""",83° (15:12),57° (06:48),14 mph (09:06),2026-08-18T22:56:14.089120
Sidney 1NW,MT-NE,18 Aug 17:55 CDT,78°,E,3 mph,6 mph,42 %,53°,63°,16°,---,-6°,84°,71°,446 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (17:27),51° (07:16),12 mph (16:18),2026-08-18T22:56:14.089120
Skogmo 3N,ND-C,18 Aug 17:55 CDT,75°,E,1 mph,5 mph,45 %,52°,61°,14°,-1°,-2°,79°,71°,409 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",76° (17:42),49° (07:05),13 mph (14:24),2026-08-18T22:56:14.089120
Sonora 1E,ND-SE,18 Aug 17:55 CDT,74°,NNW,4 mph,8 mph,47 %,53°,61°,13°,0°,0°,79°,71°,240 W/m²,1014.2 mb,"0.00""","0.09""","0.00""",76° (16:55),58° (07:09),15 mph (13:28),2026-08-18T22:56:14.089120
St. Anthony 8SW,ND-SC,18 Aug 17:55 CDT,80°,W,2 mph,5 mph,42 %,55°,64°,16°,-1°,-1°,79°,74°,290 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (17:41),56° (05:13),11 mph (15:50),2026-08-18T22:56:14.089120
St. Gertrude 12S,ND-SC,18 Aug 17:55 CDT,84°,NW,4 mph,7 mph,32 %,51°,64°,20°,-1°,-1°,93°,87°,449 W/m²,1012.9 mb,"0.01""","0.00""","0.00""",84° (17:20),58° (07:04),14 mph (16:39),2026-08-18T22:56:14.089120
St. Peter 1W,MN-SC,18 Aug 17:55 CDT,79°,NW,5 mph,7 mph,57 %,62°,68°,11°,-1°,0°,82°,80°,274 W/m²,1012.5 mb,"0.54""","0.00""","0.00""",80° (16:10),66° (01:00),13 mph (16:28),2026-08-18T22:56:14.089120
St. Thomas 2WSW,ND-NE,18 Aug 17:55 CDT,74°,WNW,8 mph,12 mph,32 %,43°,57°,18°,---,-5°,67°,69°,410 W/m²,---,"0.18""","0.00""","0.00""",76° (16:00),49° (06:03),20 mph (14:42),2026-08-18T22:56:14.089120
Stanley 8SW,ND-NW,18 Aug 17:55 CDT,75°,NNE,7 mph,14 mph,38 %,47°,58°,16°,-1°,-4°,78°,69°,425 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (16:05),47° (05:54),21 mph (15:58),2026-08-18T22:56:14.089120
Staples 2N,MN-C,18 Aug 17:55 CDT,73°,NW,5 mph,8 mph,44 %,49°,59°,14°,---,-2°,72°,67°,388 W/m²,---,"0.67""","0.02""","0.00""",75° (15:21),57° (06:38),12 mph (13:27),2026-08-18T22:56:14.089120
Steele 5NW,ND-C,18 Aug 17:55 CDT,75°,ENE,2 mph,4 mph,44 %,52°,61°,14°,0°,-1°,80°,70°,289 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (15:34),52° (06:49),15 mph (15:36),2026-08-18T22:56:14.089120
Stephen 1NE,MN-NW,18 Aug 17:55 CDT,74°,WNW,10 mph,15 mph,31 %,41°,56°,18°,---,-2°,74°,65°,301 W/m²,---,"0.05""","0.00""","0.00""",76° (16:01),46° (06:37),22 mph (16:05),2026-08-18T22:56:14.089120
Stirum 3W,ND-SE,18 Aug 17:55 CDT,75°,NNW,6 mph,9 mph,52 %,56°,63°,12°,---,-4°,82°,75°,383 W/m²,---,"0.00""","0.00""","0.00""",76° (17:30),56° (06:43),16 mph (15:02),2026-08-18T22:56:14.089120
Strasburg 15W,ND-SC,18 Aug 17:55 CDT,79°,NNE,2 mph,7 mph,47 %,57°,65°,14°,-1°,-1°,81°,81°,413 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (17:14),58° (07:01),11 mph (17:11),2026-08-18T22:56:14.089120
Streeter 6NW,ND-C,18 Aug 17:55 CDT,73°,ENE,6 mph,7 mph,55 %,56°,62°,11°,0°,-2°,82°,70°,483 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",76° (16:41),55° (07:20),11 mph (17:42),2026-08-18T22:56:14.089120
Sully Springs,ND-SW,18 Aug 17:55 CDT,83°,NW,10 mph,13 mph,25 %,44°,60°,23°,---,-3°,88°,79°,452 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (17:26),50° (05:22),20 mph (16:19),2026-08-18T22:56:14.089120
Sunny Slope 3W,ND-SW,18 Aug 17:55 CDT,84°,N,9 mph,12 mph,24 %,43°,60°,24°,---,-1°,82°,77°,219 W/m²,---,"0.04""","0.00""","0.00""",87° (16:00),50° (07:31),21 mph (14:22),2026-08-18T22:56:14.089120
Tappen 3E,ND-C,18 Aug 17:55 CDT,75°,E,4 mph,6 mph,47 %,53°,62°,13°,-1°,-2°,82°,78°,459 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",76° (17:36),55° (06:28),13 mph (13:50),2026-08-18T22:56:14.089120
Taylor 6NW,ND-SW,18 Aug 17:55 CDT,83°,ENE,2 mph,8 mph,32 %,50°,63°,20°,-2°,-3°,85°,79°,479 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (17:16),46° (06:49),15 mph (16:49),2026-08-18T22:56:14.089120
Tioga 7NW,ND-NW,18 Aug 17:55 CDT,73°,NW,4 mph,6 mph,45 %,50°,59°,14°,---,-4°,87°,69°,481 W/m²,---,"0.00""","0.00""","0.00""",74° (17:46),42° (06:01),16 mph (14:20),2026-08-18T22:56:14.089120
Turtle Lake 4N,ND-WC,18 Aug 17:55 CDT,77°,WNW,4 mph,8 mph,43 %,52°,62°,15°,-1°,-2°,89°,78°,324 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",---,---,19 mph (14:43),2026-08-18T22:56:14.089120
Ulen 7ESE,MN-NW,18 Aug 17:55 CDT,74°,N,4 mph,8 mph,31 %,42°,57°,18°,---,-2°,83°,67°,388 W/m²,1014.2 mb,"0.04""","0.00""","0.00""",76° (15:51),51° (06:58),16 mph (14:09),2026-08-18T22:56:14.089120
Underwood 1NW,MN-WC,18 Aug 17:55 CDT,73°,NNW,7 mph,10 mph,37 %,45°,57°,16°,-1°,-3°,76°,72°,390 W/m²,1014.3 mb,"0.27""","0.00""","0.00""",74° (16:01),61° (01:24),18 mph (13:11),2026-08-18T22:56:14.089120
Vernon Center 1NE,MN-SC,18 Aug 17:55 CDT,80°,N,4 mph,7 mph,65 %,67°,71°,9°,-2°,-3°,89°,88°,313 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",84° (14:46),64° (06:02),13 mph (01:05),2026-08-18T22:56:14.089120
Viking 1SW,MN-NW,18 Aug 17:55 CDT,73°,W,8 mph,11 mph,40 %,47°,58°,15°,-1°,-2°,72°,66°,380 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",74° (15:59),49° (05:18),16 mph (15:31),2026-08-18T22:56:14.089120
Wadena 4W,MN-WC,18 Aug 17:55 CDT,72°,WNW,6 mph,11 mph,40 %,46°,57°,15°,---,-1°,76°,77°,368 W/m²,---,"2.07""","0.02""","0.00""",74° (15:27),56° (07:03),17 mph (13:01),2026-08-18T22:56:14.089120
Wahpeton 6N,ND-SE,18 Aug 17:55 CDT,77°,NW,9 mph,14 mph,33 %,46°,59°,18°,---,-2°,79°,71°,371 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (17:35),57° (06:27),18 mph (16:22),2026-08-18T22:56:14.089120
Wales 1W,ND-NE,18 Aug 17:55 CDT,70°,NW,7 mph,10 mph,42 %,46°,56°,14°,---,-1°,75°,65°,365 W/m²,---,"0.46""","0.00""","0.00""",70° (15:48),43° (06:18),18 mph (14:49),2026-08-18T22:56:14.089120
Warren 6SW,MN-NW,18 Aug 17:55 CDT,74°,NW,10 mph,15 mph,33 %,42°,56°,17°,---,-1°,70°,66°,384 W/m²,---,"0.18""","0.01""","0.00""",74° (17:20),46° (06:37),20 mph (15:34),2026-08-18T22:56:14.089120
Waseca 1SW,MN-SC,18 Aug 17:55 CDT,77°,NW,4 mph,5 mph,68 %,65°,69°,8°,0°,0°,83°,79°,135 W/m²,1012.7 mb,"0.30""","0.02""","0.00""",80° (15:47),64° (05:38),14 mph (02:07),2026-08-18T22:56:14.089120
Watford City 3SW,ND-WC,18 Aug 17:55 CDT,80°,NNW,7 mph,11 mph,35 %,50°,62°,18°,-2°,-1°,85°,78°,475 W/m²,1014.0 mb,"0.00""","0.09""","0.00""",82° (16:16),55° (07:33),17 mph (13:56),2026-08-18T22:56:14.089120
Waukon 3S,MN-NW,18 Aug 17:55 CDT,72°,NW,4 mph,7 mph,35 %,44°,56°,16°,---,-1°,76°,71°,381 W/m²,---,"0.37""","0.00""","0.00""",74° (15:45),52° (07:09),16 mph (13:24),2026-08-18T22:56:14.089120
Webster 1N,ND-NE,18 Aug 17:55 CDT,73°,NNW,5 mph,9 mph,35 %,44°,56°,16°,-1°,-3°,73°,64°,417 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",74° (16:00),43° (06:37),18 mph (13:30),2026-08-18T22:56:14.089120
Wells 3S,MN-SC,18 Aug 17:55 CDT,78°,N,4 mph,6 mph,69 %,67°,71°,8°,0°,-3°,81°,79°,375 W/m²,1012.5 mb,"0.00""","0.02""","0.00""",82° (14:27),64° (01:33),10 mph (11:18),2026-08-18T22:56:14.089120
Werner 6N,ND-WC,18 Aug 17:55 CDT,79°,NNE,3 mph,6 mph,37 %,50°,61°,17°,---,-3°,81°,73°,412 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (16:33),56° (05:36),15 mph (16:57),2026-08-18T22:56:14.089120
Westport,MN-WC,18 Aug 17:55 CDT,74°,NW,4 mph,7 mph,47 %,52°,61°,13°,---,-2°,78°,78°,369 W/m²,---,"0.01""","0.01""","0.00""",79° (15:15),59° (02:44),16 mph (15:35),2026-08-18T22:56:14.089120
Williams 6N,MN-NC,18 Aug 17:55 CDT,71°,WNW,9 mph,14 mph,40 %,45°,56°,14°,---,0°,76°,71°,333 W/m²,---,"0.00""","0.00""","0.00""",72° (16:34),47° (03:29),20 mph (16:48),2026-08-18T22:56:14.089120
Williston 5SW,ND-NW,18 Aug 17:55 CDT,79°,NE,6 mph,11 mph,37 %,50°,61°,17°,-1°,-2°,80°,74°,227 W/m²,1014.3 mb,"0.00""","0.16""","0.00""",79° (17:51),55° (07:13),12 mph (17:00),2026-08-18T22:56:14.089120
Willmar 2SW,MN-C,18 Aug 17:55 CDT,76°,NNW,5 mph,9 mph,52 %,57°,64°,12°,0°,-2°,78°,71°,338 W/m²,1013.5 mb,"0.21""","0.00""","0.00""",79° (14:09),61° (06:19),13 mph (15:50),2026-08-18T22:56:14.089120
Willow City 4E,ND-NC,18 Aug 17:55 CDT,73°,N,4 mph,7 mph,37 %,45°,57°,16°,-1°,-4°,83°,70°,421 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",75° (16:24),35° (06:32),17 mph (16:01),2026-08-18T22:56:14.089120
Windom 4SE,MN-SW,18 Aug 17:55 CDT,77°,NNE,6 mph,8 mph,71 %,67°,70°,7°,1°,-1°,86°,72°,175 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (15:15),66° (03:09),12 mph (09:35),2026-08-18T22:56:14.089120
Wing 8N,ND-SC,18 Aug 17:55 CDT,74°,NE,6 mph,8 mph,48 %,53°,61°,13°,-1°,-1°,82°,70°,345 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (16:24),49° (07:05),17 mph (14:09),2026-08-18T22:56:14.089120
Wirch 7NW,ND-SE,18 Aug 17:55 CDT,73°,E,4 mph,9 mph,52 %,55°,62°,12°,-1°,-2°,81°,76°,358 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",75° (16:44),57° (06:56),13 mph (16:20),2026-08-18T22:56:14.089120
Wishek 5W,ND-SE,18 Aug 17:55 CDT,75°,E,3 mph,5 mph,49 %,54°,62°,13°,-1°,-1°,76°,71°,465 W/m²,1015.8 mb,"0.22""","0.00""","0.00""",76° (15:05),54° (07:06),15 mph (15:02),2026-08-18T22:56:14.089120
Wolford 4E,ND-NC,18 Aug 17:55 CDT,72°,NNW,6 mph,9 mph,37 %,45°,57°,16°,-1°,-2°,77°,70°,432 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",74° (15:52),39° (06:16),17 mph (15:52),2026-08-18T22:56:14.089120
Wolverton 2E,MN-WC,18 Aug 17:55 CDT,77°,WNW,6 mph,11 mph,29 %,42°,58°,19°,-1°,-1°,82°,71°,376 W/m²,1014.0 mb,"0.00""","0.01""","0.00""",78° (15:37),54° (07:11),17 mph (15:02),2026-08-18T22:56:14.089120
Woodworth 2NE,ND-C,18 Aug 17:55 CDT,72°,SSE,3 mph,6 mph,50 %,53°,60°,12°,-1°,-2°,77°,73°,305 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",73° (15:00),51° (06:48),16 mph (13:14),2026-08-18T22:56:14.089120
Ypsilanti 2E,ND-C,18 Aug 17:55 CDT,74°,NE,3 mph,6 mph,46 %,52°,61°,14°,-1°,-3°,76°,74°,368 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",76° (17:26),54° (06:54),16 mph (14:28),2026-08-18T22:56:14.089120
Zap 11N,ND-WC,18 Aug 17:55 CDT,78°,NNW,8 mph,16 mph,42 %,53°,62°,16°,-1°,-2°,76°,68°,432 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",79° (15:48),55° (05:03),16 mph (17:52),2026-08-18T22:56:14.089120
Zeeland 7NE,ND-SE,18 Aug 17:55 CDT,73°,ENE,2 mph,5 mph,60 %,59°,64°,9°,1°,0°,80°,68°,163 W/m²,1015.3 mb,"0.06""","0.00""","0.00""",77° (16:08),56° (07:16),10 mph (09:44),2026-08-18T22:56:14.089120
