Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,23 Aug 08:45 CDT,57°,SSE,2 mph,3 mph,81 %,51°,54°,3°,0°,-3°,63°,60°,293 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",58° (08:45),43° (06:44),6 mph (01:35),2026-08-23T13:46:26.585742
Pyramid Park,ND-SW,23 Aug 08:45 CDT,65°,SE,8 mph,14 mph,68 %,54°,59°,7°,0°,-1°,67°,66°,173 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",68° (01:03),61° (07:02),22 mph (01:37),2026-08-23T13:46:26.585742
Rat Lake 4NW,ND-NW,23 Aug 08:45 CDT,66°,SE,12 mph,20 mph,60 %,52°,57°,9°,---,-1°,61°,63°,249 W/m²,---,"0.00""","0.00""","0.00""",66° (08:45),53° (03:29),20 mph (08:31),2026-08-23T13:46:26.585742
Ray 4N,ND-NW,23 Aug 08:45 CDT,65°,SE,13 mph,19 mph,63 %,52°,57°,8°,0°,-1°,64°,65°,125 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",65° (08:39),55° (03:02),21 mph (08:37),2026-08-23T13:46:26.585742
Redstone 5E,MT-NE,23 Aug 08:45 CDT,65°,ESE,9 mph,12 mph,57 %,50°,56°,9°,0°,0°,66°,66°,105 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",68° (01:16),63° (07:36),16 mph (08:37),2026-08-23T13:46:26.585742
Rice 4NW,MN-C,23 Aug 08:45 CDT,57°,NW,2 mph,4 mph,86 %,53°,55°,2°,---,0°,65°,65°,311 W/m²,---,"0.00""","0.00""","0.00""",58° (08:44),46° (06:50),5 mph (08:29),2026-08-23T13:46:26.585742
Robinson 3NNW,ND-C,23 Aug 08:45 CDT,61°,SE,5 mph,9 mph,85 %,57°,58°,3°,0°,-2°,63°,61°,240 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",62° (08:45),54° (06:02),9 mph (08:41),2026-08-23T13:46:26.585742
Rolla 2S,ND-NC,23 Aug 08:45 CDT,57°,S,6 mph,8 mph,87 %,53°,55°,2°,---,1°,61°,60°,152 W/m²,---,"0.00""","0.00""","0.00""",57° (08:45),42° (04:55),8 mph (08:26),2026-08-23T13:46:26.585742
Rollag 3E,MN-NW,23 Aug 08:45 CDT,62°,S,4 mph,5 mph,87 %,58°,59°,2°,0°,-1°,62°,64°,297 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",62° (08:45),46° (05:33),8 mph (05:47),2026-08-23T13:46:26.585742
Roseau 11S,MN-NW,23 Aug 08:45 CDT,57°,ENE,0 mph,1 mph,88 %,53°,55°,2°,---,2°,58°,60°,310 W/m²,---,"0.00""","0.00""","0.00""",57° (08:45),44° (04:58),6 mph (04:54),2026-08-23T13:46:26.585742
Ross 4E,ND-NW,23 Aug 08:45 CDT,62°,SE,9 mph,12 mph,70 %,53°,56°,6°,---,-1°,62°,61°,249 W/m²,---,"0.00""","0.00""","0.00""",63° (08:45),52° (06:59),12 mph (08:38),2026-08-23T13:46:26.585742
Rothsay 2W,MN-WC,23 Aug 08:45 CDT,62°,SE,3 mph,5 mph,77 %,55°,58°,4°,0°,-1°,62°,65°,303 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",63° (08:45),50° (05:15),7 mph (07:53),2026-08-23T13:46:26.585742
Rugby 3W,ND-NC,23 Aug 08:45 CDT,60°,SE,8 mph,11 mph,81 %,54°,56°,4°,---,-1°,60°,61°,281 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",60° (08:45),50° (04:19),13 mph (08:30),2026-08-23T13:46:26.585742
Ryder 9NE,ND-NW,23 Aug 08:45 CDT,63°,SSE,7 mph,12 mph,70 %,53°,57°,6°,---,-1°,62°,63°,228 W/m²,---,"0.00""","0.00""","0.00""",64° (08:45),55° (04:12),14 mph (08:15),2026-08-23T13:46:26.585742
Sabin 2NE,MN-NW,23 Aug 08:45 CDT,60°,SE,3 mph,4 mph,91 %,57°,58°,2°,---,-2°,65°,66°,304 W/m²,---,"0.00""","0.00""","0.00""",60° (08:45),46° (06:51),4 mph (08:24),2026-08-23T13:46:26.585742
Sanger 1S,ND-WC,23 Aug 08:45 CDT,62°,SSE,6 mph,12 mph,70 %,52°,56°,6°,-1°,-1°,62°,62°,214 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",63° (08:45),53° (04:02),12 mph (06:22),2026-08-23T13:46:26.585742
Sawyer 7S,ND-NW,23 Aug 08:45 CDT,65°,S,13 mph,18 mph,62 %,52°,57°,8°,0°,-1°,64°,65°,244 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",65° (08:45),59° (06:27),21 mph (04:43),2026-08-23T13:46:26.585742
Schafer 2W,ND-WC,23 Aug 08:45 CDT,67°,SE,11 mph,16 mph,55 %,51°,57°,10°,---,-1°,71°,70°,180 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",68° (02:31),65° (07:36),21 mph (06:25),2026-08-23T13:46:26.585742
Sentinel Butte 10N,ND-SW,23 Aug 08:45 CDT,68°,SE,9 mph,13 mph,59 %,54°,59°,9°,-1°,-1°,69°,69°,243 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",68° (08:42),60° (06:30),16 mph (08:23),2026-08-23T13:46:26.585742
Shell Lake 2SE,ND-NW,23 Aug 08:45 CDT,63°,SSE,9 mph,13 mph,69 %,53°,57°,6°,-1°,-1°,65°,66°,224 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",63° (08:45),52° (05:08),15 mph (08:17),2026-08-23T13:46:26.585742
Shields 2N,ND-SC,23 Aug 08:45 CDT,69°,SE,9 mph,15 mph,60 %,55°,60°,9°,-1°,-1°,67°,70°,304 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",70° (08:45),58° (07:07),15 mph (08:43),2026-08-23T13:46:26.585742
Sidney 1NW,MT-NE,23 Aug 08:45 CDT,70°,SSE,8 mph,12 mph,57 %,54°,60°,10°,---,-1°,69°,67°,148 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",72° (01:01),64° (06:06),12 mph (08:41),2026-08-23T13:46:26.585742
Skogmo 3N,ND-C,23 Aug 08:45 CDT,63°,SE,7 mph,9 mph,79 %,56°,59°,4°,-1°,-3°,62°,63°,245 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",63° (08:45),48° (07:14),11 mph (08:38),2026-08-23T13:46:26.585742
Sonora 1E,ND-SE,23 Aug 08:45 CDT,58°,SE,3 mph,3 mph,88 %,55°,56°,2°,-1°,-2°,63°,64°,299 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",59° (08:45),45° (05:35),5 mph (01:40),2026-08-23T13:46:26.585742
St. Anthony 8SW,ND-SC,23 Aug 08:45 CDT,65°,SE,9 mph,14 mph,69 %,55°,59°,6°,-1°,-1°,68°,67°,239 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",65° (08:45),56° (03:13),15 mph (08:34),2026-08-23T13:46:26.585742
St. Gertrude 12S,ND-SC,23 Aug 08:45 CDT,71°,SSE,14 mph,19 mph,56 %,54°,60°,10°,0°,0°,72°,73°,156 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",71° (08:45),62° (06:57),21 mph (08:31),2026-08-23T13:46:26.585742
St. Peter 1W,MN-SC,23 Aug 08:45 CDT,62°,E,0 mph,1 mph,79 %,55°,58°,4°,0°,-1°,68°,70°,344 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",62° (08:45),52° (06:51),3 mph (07:39),2026-08-23T13:46:26.585742
St. Thomas 2WSW,ND-NE,23 Aug 08:45 CDT,58°,SSE,2 mph,3 mph,82 %,52°,55°,3°,---,-1°,64°,59°,319 W/m²,---,"0.00""","0.00""","0.00""",58° (08:45),44° (06:09),5 mph (08:14),2026-08-23T13:46:26.585742
Stanley 8SW,ND-NW,23 Aug 08:45 CDT,65°,SSE,12 mph,16 mph,63 %,52°,57°,8°,-1°,-1°,62°,63°,219 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",65° (08:45),54° (03:22),18 mph (08:37),2026-08-23T13:46:26.585742
Staples 2N,MN-C,23 Aug 08:45 CDT,56°,N,1 mph,2 mph,98 %,55°,55°,0°,---,-1°,59°,60°,348 W/m²,---,"0.00""","0.00""","0.00""",56° (08:43),46° (06:02),3 mph (01:45),2026-08-23T13:46:26.585742
Steele 5NW,ND-C,23 Aug 08:45 CDT,61°,SE,4 mph,6 mph,83 %,56°,58°,3°,0°,-1°,60°,62°,249 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",61° (08:45),47° (07:00),6 mph (08:26),2026-08-23T13:46:26.585742
Stephen 1NE,MN-NW,23 Aug 08:45 CDT,58°,SE,6 mph,7 mph,75 %,50°,53°,4°,---,-1°,57°,62°,304 W/m²,---,"0.00""","0.00""","0.00""",58° (08:45),43° (06:14),7 mph (08:42),2026-08-23T13:46:26.585742
Stirum 3W,ND-SE,23 Aug 08:45 CDT,59°,SSE,2 mph,3 mph,89 %,56°,57°,2°,---,0°,64°,64°,282 W/m²,---,"0.00""","0.00""","0.00""",60° (08:45),50° (05:05),11 mph (07:38),2026-08-23T13:46:26.585742
Strasburg 15W,ND-SC,23 Aug 08:45 CDT,65°,SSE,10 mph,15 mph,72 %,55°,59°,6°,0°,-1°,71°,69°,226 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",65° (08:36),54° (03:28),15 mph (08:41),2026-08-23T13:46:26.585742
Streeter 6NW,ND-C,23 Aug 08:45 CDT,62°,SSE,9 mph,12 mph,81 %,56°,58°,4°,0°,-2°,63°,64°,270 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",62° (08:45),54° (05:37),13 mph (07:14),2026-08-23T13:46:26.585742
Sully Springs,ND-SW,23 Aug 08:45 CDT,65°,SE,8 mph,12 mph,65 %,53°,57°,7°,---,-1°,67°,70°,157 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",68° (01:00),62° (07:17),13 mph (08:22),2026-08-23T13:46:26.585742
Sunny Slope 3W,ND-SW,23 Aug 08:45 CDT,68°,SSE,7 mph,11 mph,66 %,56°,60°,7°,---,-3°,69°,70°,238 W/m²,---,"0.00""","0.00""","0.00""",69° (01:43),60° (07:12),12 mph (01:37),2026-08-23T13:46:26.585742
Tappen 3E,ND-C,23 Aug 08:45 CDT,65°,SSE,13 mph,17 mph,71 %,55°,59°,6°,0°,-1°,68°,70°,241 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",65° (08:45),55° (03:09),18 mph (08:33),2026-08-23T13:46:26.585742
Taylor 6NW,ND-SW,23 Aug 08:45 CDT,67°,SSE,17 mph,22 mph,65 %,55°,59°,8°,-1°,-1°,70°,68°,222 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",67° (08:45),61° (02:30),24 mph (08:21),2026-08-23T13:46:26.585742
Tioga 7NW,ND-NW,23 Aug 08:45 CDT,62°,SE,9 mph,13 mph,66 %,51°,55°,7°,---,0°,62°,62°,117 W/m²,---,"0.00""","0.00""","0.00""",63° (08:28),55° (03:12),15 mph (08:18),2026-08-23T13:46:26.585742
Turtle Lake 4N,ND-WC,23 Aug 08:45 CDT,62°,SE,6 mph,10 mph,72 %,53°,56°,5°,-1°,-2°,65°,66°,335 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",---,---,11 mph (08:37),2026-08-23T13:46:26.585742
Ulen 7ESE,MN-NW,23 Aug 08:45 CDT,61°,SSE,1 mph,2 mph,91 %,58°,59°,2°,---,0°,62°,62°,315 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",61° (08:45),46° (05:14),4 mph (08:28),2026-08-23T13:46:26.585742
Underwood 1NW,MN-WC,23 Aug 08:45 CDT,60°,N,0 mph,0 mph,98 %,59°,59°,0°,2°,-6°,61°,62°,307 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",60° (08:27),50° (04:43),3 mph (03:21),2026-08-23T13:46:26.585742
Vernon Center 1NE,MN-SC,23 Aug 08:45 CDT,60°,W,3 mph,4 mph,93 %,58°,59°,1°,0°,2°,68°,71°,331 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",61° (08:45),49° (05:31),4 mph (08:41),2026-08-23T13:46:26.585742
Viking 1SW,MN-NW,23 Aug 08:45 CDT,59°,ESE,5 mph,8 mph,81 %,54°,56°,3°,-1°,-2°,59°,61°,307 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",59° (08:45),46° (04:06),8 mph (08:40),2026-08-23T13:46:26.585742
Wadena 4W,MN-WC,23 Aug 08:45 CDT,58°,NNE,0 mph,2 mph,91 %,55°,56°,2°,---,-2°,62°,64°,359 W/m²,---,"0.00""","0.00""","0.00""",58° (08:44),45° (05:46),3 mph (03:59),2026-08-23T13:46:26.585742
Wahpeton 6N,ND-SE,23 Aug 08:45 CDT,59°,ESE,2 mph,4 mph,85 %,55°,56°,3°,---,-3°,64°,62°,258 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",59° (08:45),45° (05:11),4 mph (08:29),2026-08-23T13:46:26.585742
Wales 1W,ND-NE,23 Aug 08:45 CDT,57°,SSE,5 mph,7 mph,89 %,54°,55°,2°,---,0°,57°,59°,305 W/m²,---,"0.00""","0.00""","0.00""",58° (08:45),43° (05:31),8 mph (08:34),2026-08-23T13:46:26.585742
Warren 6SW,MN-NW,23 Aug 08:45 CDT,59°,SE,6 mph,8 mph,77 %,52°,55°,4°,---,-2°,62°,61°,332 W/m²,---,"0.00""","0.00""","0.00""",59° (08:45),44° (06:30),9 mph (08:40),2026-08-23T13:46:26.585742
Waseca 1SW,MN-SC,23 Aug 08:45 CDT,60°,SW,2 mph,4 mph,91 %,58°,58°,2°,-1°,-2°,63°,65°,313 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",60° (08:45),47° (06:30),4 mph (07:50),2026-08-23T13:46:26.585742
Watford City 3SW,ND-WC,23 Aug 08:45 CDT,70°,SE,12 mph,18 mph,57 %,54°,60°,10°,0°,-1°,68°,69°,190 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",70° (08:45),62° (06:41),20 mph (08:26),2026-08-23T13:46:26.585742
Waukon 3S,MN-NW,23 Aug 08:45 CDT,58°,S,2 mph,4 mph,86 %,54°,56°,3°,---,-1°,61°,62°,307 W/m²,---,"0.00""","0.00""","0.00""",58° (08:45),46° (06:30),4 mph (08:30),2026-08-23T13:46:26.585742
Webster 1N,ND-NE,23 Aug 08:45 CDT,62°,SSE,6 mph,10 mph,76 %,54°,57°,5°,0°,1°,59°,60°,276 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",62° (08:45),48° (04:46),12 mph (08:22),2026-08-23T13:46:26.585742
Wells 3S,MN-SC,23 Aug 08:45 CDT,60°,WSW,2 mph,3 mph,96 %,59°,60°,1°,-1°,2°,62°,62°,310 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",61° (08:45),47° (06:05),3 mph (08:45),2026-08-23T13:46:26.585742
Werner 6N,ND-WC,23 Aug 08:45 CDT,63°,SSE,5 mph,8 mph,70 %,54°,57°,6°,---,-1°,65°,66°,140 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",64° (08:45),58° (07:18),11 mph (08:13),2026-08-23T13:46:26.585742
Westport,MN-WC,23 Aug 08:45 CDT,59°,SSW,0 mph,2 mph,90 %,57°,58°,2°,---,-1°,66°,63°,353 W/m²,---,"0.00""","0.00""","0.00""",60° (08:44),43° (05:11),3 mph (05:04),2026-08-23T13:46:26.585742
Williams 6N,MN-NC,23 Aug 08:45 CDT,57°,ESE,4 mph,5 mph,87 %,53°,54°,2°,---,-1°,59°,59°,341 W/m²,---,"0.00""","0.00""","0.00""",57° (08:45),44° (06:29),7 mph (08:34),2026-08-23T13:46:26.585742
Williston 5SW,ND-NW,23 Aug 08:45 CDT,69°,SE,8 mph,12 mph,55 %,52°,58°,10°,0°,-1°,66°,67°,184 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",70° (01:01),65° (06:02),14 mph (01:47),2026-08-23T13:46:26.585742
Willmar 2SW,MN-C,23 Aug 08:45 CDT,59°,SW,1 mph,2 mph,95 %,58°,58°,1°,-1°,-2°,61°,64°,293 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",59° (08:45),44° (05:48),2 mph (08:43),2026-08-23T13:46:26.585742
Willow City 4E,ND-NC,23 Aug 08:45 CDT,59°,E,4 mph,6 mph,83 %,54°,56°,3°,-1°,-3°,59°,62°,258 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",59° (08:45),41° (03:29),8 mph (08:32),2026-08-23T13:46:26.585742
Windom 4SE,MN-SW,23 Aug 08:45 CDT,62°,S,3 mph,4 mph,84 %,57°,59°,3°,0°,-1°,64°,64°,324 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",62° (08:45),47° (06:31),5 mph (08:39),2026-08-23T13:46:26.585742
Wing 8N,ND-SC,23 Aug 08:45 CDT,61°,SE,8 mph,12 mph,82 %,55°,58°,3°,-1°,-3°,65°,66°,245 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",61° (08:45),54° (05:27),13 mph (08:27),2026-08-23T13:46:26.585742
Wirch 7NW,ND-SE,23 Aug 08:45 CDT,65°,SSE,10 mph,16 mph,69 %,54°,58°,6°,0°,-2°,65°,67°,304 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",65° (08:45),55° (02:04),17 mph (08:05),2026-08-23T13:46:26.585742
Wishek 5W,ND-SE,23 Aug 08:45 CDT,63°,S,12 mph,18 mph,74 %,54°,58°,5°,0°,-1°,66°,65°,259 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",63° (08:45),56° (06:22),20 mph (08:38),2026-08-23T13:46:26.585742
Wolford 4E,ND-NC,23 Aug 08:45 CDT,60°,SE,7 mph,9 mph,83 %,55°,57°,3°,0°,-1°,64°,63°,259 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",60° (08:45),48° (03:10),9 mph (08:16),2026-08-23T13:46:26.585742
Wolverton 2E,MN-WC,23 Aug 08:45 CDT,60°,SE,4 mph,6 mph,77 %,53°,55°,4°,-1°,-2°,63°,66°,288 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",60° (08:45),44° (06:49),6 mph (08:43),2026-08-23T13:46:26.585742
Woodworth 2NE,ND-C,23 Aug 08:45 CDT,63°,SSE,8 mph,11 mph,83 %,58°,60°,3°,0°,-1°,64°,67°,283 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",63° (08:45),54° (06:56),12 mph (08:28),2026-08-23T13:46:26.585742
Ypsilanti 2E,ND-C,23 Aug 08:45 CDT,61°,SSE,4 mph,9 mph,83 %,56°,58°,3°,-1°,-3°,67°,64°,270 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",61° (08:45),50° (06:10),10 mph (08:26),2026-08-23T13:46:26.585742
Zap 11N,ND-WC,23 Aug 08:45 CDT,63°,SSE,11 mph,16 mph,68 %,53°,57°,6°,0°,-1°,63°,64°,171 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",66° (01:07),59° (02:54),17 mph (08:39),2026-08-23T13:46:26.585742
Zeeland 7NE,ND-SE,23 Aug 08:45 CDT,61°,SSE,8 mph,12 mph,81 %,56°,58°,4°,0°,-2°,63°,63°,242 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",62° (08:45),54° (06:37),13 mph (08:16),2026-08-23T13:46:26.585742
