Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,17 Aug 18:45 CDT,84°,NW,8 mph,12 mph,35 %,54°,65°,19°,0°,0°,79°,67°,190 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",90° (14:43),54° (02:58),20 mph (16:41),2026-08-17T23:50:11.975370
Pyramid Park,ND-SW,17 Aug 18:45 CDT,81°,NNW,9 mph,13 mph,30 %,47°,61°,21°,0°,0°,76°,74°,322 W/m²,1015.4 mb,"0.07""","0.00""","0.00""",85° (15:39),54° (06:20),21 mph (15:25),2026-08-17T23:50:11.975370
Rat Lake 4NW,ND-NW,17 Aug 18:45 CDT,73°,NNW,8 mph,11 mph,45 %,50°,59°,14°,---,-2°,80°,70°,331 W/m²,---,"0.00""","0.00""","0.00""",81° (14:51),55° (07:16),22 mph (16:08),2026-08-17T23:50:11.975370
Ray 4N,ND-NW,17 Aug 18:45 CDT,69°,N,7 mph,11 mph,59 %,54°,60°,9°,0°,-1°,79°,72°,337 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (14:02),54° (06:40),20 mph (15:00),2026-08-17T23:50:11.975370
Redstone 5E,MT-NE,17 Aug 18:45 CDT,74°,NNW,5 mph,9 mph,44 %,51°,60°,14°,0°,-1°,70°,70°,324 W/m²,1016.9 mb,"0.30""","0.01""","0.00""",74° (11:47),53° (07:23),15 mph (17:51),2026-08-17T23:50:11.975370
Rice 4NW,MN-C,17 Aug 18:45 CDT,77°,SSW,7 mph,11 mph,53 %,58°,65°,12°,---,0°,87°,88°,178 W/m²,---,"0.00""","0.00""","0.00""",85° (15:08),52° (06:09),20 mph (12:33),2026-08-17T23:50:11.975370
Robinson 3NNW,ND-C,17 Aug 18:45 CDT,79°,N,12 mph,16 mph,42 %,54°,63°,16°,-1°,-2°,73°,66°,276 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (15:20),55° (05:31),23 mph (15:52),2026-08-17T23:50:11.975370
Rolla 2S,ND-NC,17 Aug 18:45 CDT,65°,WNW,3 mph,6 mph,70 %,56°,59°,6°,---,0°,68°,68°,46 W/m²,---,"0.00""","0.01""","0.00""",76° (14:00),52° (04:42),16 mph (16:07),2026-08-17T23:50:11.975370
Rollag 3E,MN-NW,17 Aug 18:45 CDT,80°,NW,4 mph,9 mph,55 %,62°,68°,12°,0°,0°,78°,71°,227 W/m²,1010.8 mb,"0.00""","0.08""","0.00""",84° (14:36),53° (04:01),29 mph (15:18),2026-08-17T23:50:11.975370
Roseau 11S,MN-NW,17 Aug 18:45 CDT,70°,NW,9 mph,12 mph,60 %,55°,61°,9°,---,0°,74°,69°,153 W/m²,---,"0.00""","0.00""","0.00""",78° (15:13),49° (01:32),20 mph (15:42),2026-08-17T23:50:11.975370
Ross 4E,ND-NW,17 Aug 18:45 CDT,72°,NW,4 mph,9 mph,50 %,52°,60°,12°,---,-2°,72°,67°,258 W/m²,---,"0.06""","0.00""","0.00""",78° (14:56),55° (06:29),21 mph (15:29),2026-08-17T23:50:11.975370
Rothsay 2W,MN-WC,17 Aug 18:45 CDT,83°,WSW,12 mph,16 mph,50 %,62°,69°,14°,-1°,-1°,77°,70°,264 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",87° (16:02),53° (02:38),22 mph (14:28),2026-08-17T23:50:11.975370
Rugby 3W,ND-NC,17 Aug 18:45 CDT,75°,NNW,9 mph,11 mph,53 %,56°,63°,12°,---,-1°,76°,68°,177 W/m²,1013.9 mb,"0.01""","0.05""","0.00""",80° (14:35),58° (04:40),24 mph (07:24),2026-08-17T23:50:11.975370
Ryder 9NE,ND-NW,17 Aug 18:45 CDT,74°,NNW,7 mph,13 mph,48 %,53°,61°,13°,---,0°,80°,71°,131 W/m²,---,"0.00""","0.00""","0.00""",80° (15:15),60° (07:10),19 mph (16:37),2026-08-17T23:50:11.975370
Sabin 2NE,MN-NW,17 Aug 18:45 CDT,83°,WNW,10 mph,21 mph,39 %,56°,66°,18°,---,0°,79°,71°,198 W/m²,---,"0.00""","0.00""","0.00""",86° (16:21),54° (04:10),21 mph (18:40),2026-08-17T23:50:11.975370
Sanger 1S,ND-WC,17 Aug 18:45 CDT,82°,NNE,6 mph,9 mph,36 %,52°,63°,18°,-1°,-1°,80°,71°,310 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",87° (15:13),55° (06:37),20 mph (16:06),2026-08-17T23:50:11.975370
Sawyer 7S,ND-NW,17 Aug 18:45 CDT,74°,NNW,6 mph,10 mph,51 %,54°,62°,12°,1°,0°,80°,71°,152 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",79° (14:37),61° (04:06),22 mph (16:39),2026-08-17T23:50:11.975370
Schafer 2W,ND-WC,17 Aug 18:45 CDT,75°,NNW,11 mph,19 mph,38 %,48°,59°,16°,---,0°,85°,79°,168 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",83° (14:17),58° (07:30),24 mph (17:22),2026-08-17T23:50:11.975370
Sentinel Butte 10N,ND-SW,17 Aug 18:45 CDT,79°,NNW,7 mph,12 mph,33 %,48°,60°,19°,-1°,-1°,80°,73°,360 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",83° (15:17),57° (06:39),20 mph (15:40),2026-08-17T23:50:11.975370
Shell Lake 2SE,ND-NW,17 Aug 18:45 CDT,74°,NNW,8 mph,16 mph,42 %,49°,59°,15°,0°,0°,83°,74°,143 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (15:14),58° (02:14),23 mph (16:06),2026-08-17T23:50:11.975370
Shields 2N,ND-SC,17 Aug 18:45 CDT,71°,WSW,4 mph,7 mph,72 %,62°,65°,6°,0°,0°,80°,79°,299 W/m²,1014.1 mb,"0.01""","0.09""","0.00""",89° (14:41),56° (06:49),25 mph (17:10),2026-08-17T23:50:11.975370
Sidney 1NW,MT-NE,17 Aug 18:45 CDT,75°,N,7 mph,9 mph,42 %,50°,60°,15°,---,-1°,81°,70°,144 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",83° (15:49),53° (06:08),24 mph (17:04),2026-08-17T23:50:11.975370
Skogmo 3N,ND-C,17 Aug 18:45 CDT,77°,NNW,7 mph,11 mph,43 %,52°,62°,15°,0°,0°,78°,74°,238 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (14:58),62° (06:25),19 mph (10:23),2026-08-17T23:50:11.975370
Sonora 1E,ND-SE,17 Aug 18:45 CDT,83°,WSW,3 mph,7 mph,54 %,64°,70°,13°,1°,0°,83°,73°,97 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",85° (16:45),51° (06:34),17 mph (14:49),2026-08-17T23:50:11.975370
St. Anthony 8SW,ND-SC,17 Aug 18:45 CDT,76°,WNW,2 mph,3 mph,57 %,60°,65°,11°,-1°,0°,77°,73°,286 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",85° (14:09),56° (05:10),29 mph (17:29),2026-08-17T23:50:11.975370
St. Gertrude 12S,ND-SC,17 Aug 18:45 CDT,79°,ENE,1 mph,4 mph,44 %,55°,64°,15°,0°,0°,83°,81°,319 W/m²,1013.5 mb,"0.02""","0.01""","0.00""",88° (14:57),56° (07:10),17 mph (14:25),2026-08-17T23:50:11.975370
St. Peter 1W,MN-SC,17 Aug 18:45 CDT,79°,SSW,3 mph,8 mph,56 %,63°,68°,11°,0°,0°,85°,80°,193 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (16:44),59° (06:41),13 mph (15:08),2026-08-17T23:50:11.975370
St. Thomas 2WSW,ND-NE,17 Aug 18:45 CDT,71°,NNW,4 mph,6 mph,73 %,62°,65°,6°,---,0°,68°,70°,181 W/m²,---,"0.00""","0.18""","0.03""",78° (16:22),51° (02:48),23 mph (10:25),2026-08-17T23:50:11.975370
Stanley 8SW,ND-NW,17 Aug 18:45 CDT,73°,NNW,7 mph,11 mph,47 %,51°,60°,13°,-1°,-1°,77°,70°,299 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (15:16),57° (07:05),22 mph (15:23),2026-08-17T23:50:11.975370
Staples 2N,MN-C,17 Aug 18:45 CDT,66°,NW,3 mph,6 mph,91 %,64°,65°,2°,---,0°,73°,69°,1 W/m²,---,"0.00""","0.10""","0.10""",83° (14:52),53° (04:06),22 mph (16:27),2026-08-17T23:50:11.975370
Steele 5NW,ND-C,17 Aug 18:45 CDT,79°,NE,5 mph,8 mph,41 %,54°,63°,16°,0°,-1°,81°,72°,302 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (16:16),53° (05:15),18 mph (12:49),2026-08-17T23:50:11.975370
Stephen 1NE,MN-NW,17 Aug 18:45 CDT,73°,N,9 mph,13 mph,58 %,57°,63°,10°,---,-1°,74°,66°,317 W/m²,---,"0.00""","0.05""","0.00""",80° (15:44),49° (03:29),24 mph (11:15),2026-08-17T23:50:11.975370
Stirum 3W,ND-SE,17 Aug 18:45 CDT,77°,WNW,3 mph,4 mph,68 %,66°,70°,8°,---,0°,87°,77°,105 W/m²,---,"0.00""","0.00""","0.00""",84° (16:24),52° (04:25),18 mph (10:23),2026-08-17T23:50:11.975370
Strasburg 15W,ND-SC,17 Aug 18:45 CDT,73°,NNW,2 mph,4 mph,59 %,58°,63°,10°,-1°,0°,80°,78°,336 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",87° (15:19),53° (06:47),15 mph (15:14),2026-08-17T23:50:11.975370
Streeter 6NW,ND-C,17 Aug 18:45 CDT,78°,NNE,6 mph,10 mph,48 %,56°,64°,14°,1°,1°,83°,71°,280 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (16:18),54° (06:28),19 mph (14:00),2026-08-17T23:50:11.975370
Sully Springs,ND-SW,17 Aug 18:45 CDT,82°,N,9 mph,11 mph,27 %,45°,60°,22°,---,-1°,86°,79°,288 W/m²,1015.3 mb,"0.06""","0.00""","0.00""",85° (16:11),53° (06:55),27 mph (16:55),2026-08-17T23:50:11.975370
Sunny Slope 3W,ND-SW,17 Aug 18:45 CDT,84°,NNW,10 mph,15 mph,29 %,49°,62°,22°,---,0°,79°,74°,129 W/m²,---,"0.01""","0.00""","0.00""",89° (14:49),51° (07:12),25 mph (16:24),2026-08-17T23:50:11.975370
Tappen 3E,ND-C,17 Aug 18:45 CDT,79°,NNE,4 mph,7 mph,44 %,55°,64°,15°,0°,0°,82°,79°,158 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (16:28),56° (06:17),18 mph (12:23),2026-08-17T23:50:11.975370
Taylor 6NW,ND-SW,17 Aug 18:45 CDT,83°,N,8 mph,16 mph,29 %,48°,62°,22°,-1°,-1°,83°,77°,273 W/m²,1013.8 mb,"0.01""","0.00""","0.00""",87° (15:52),57° (05:47),19 mph (16:23),2026-08-17T23:50:11.975370
Tioga 7NW,ND-NW,17 Aug 18:45 CDT,68°,NNW,6 mph,8 mph,59 %,53°,59°,9°,---,0°,75°,68°,186 W/m²,---,"0.04""","0.00""","0.00""",76° (14:07),54° (06:45),18 mph (14:44),2026-08-17T23:50:11.975370
Turtle Lake 4N,ND-WC,17 Aug 18:45 CDT,77°,N,11 mph,17 mph,38 %,49°,60°,17°,0°,0°,87°,78°,127 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",---,---,21 mph (16:50),2026-08-17T23:50:11.975370
Ulen 7ESE,MN-NW,17 Aug 18:45 CDT,78°,NNW,2 mph,5 mph,57 %,61°,67°,11°,---,0°,77°,71°,165 W/m²,1010.7 mb,"0.00""","0.04""","0.00""",85° (14:20),51° (06:32),22 mph (12:08),2026-08-17T23:50:11.975370
Underwood 1NW,MN-WC,17 Aug 18:45 CDT,77°,SSW,8 mph,11 mph,73 %,67°,70°,6°,0°,0°,76°,72°,248 W/m²,1011.6 mb,"0.00""","0.27""","0.00""",82° (15:00),55° (03:09),18 mph (15:58),2026-08-17T23:50:11.975370
Vernon Center 1NE,MN-SC,17 Aug 18:45 CDT,80°,S,2 mph,5 mph,60 %,65°,70°,10°,-1°,0°,88°,88°,204 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (16:53),57° (05:29),15 mph (16:27),2026-08-17T23:50:11.975370
Viking 1SW,MN-NW,17 Aug 18:45 CDT,76°,N,8 mph,12 mph,57 %,60°,65°,10°,-1°,-1°,71°,67°,248 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",78° (17:36),50° (03:18),20 mph (11:37),2026-08-17T23:50:11.975370
Wadena 4W,MN-WC,17 Aug 18:45 CDT,58°,SSW,7 mph,10 mph,95 %,57°,57°,1°,---,0°,64°,65°,9 W/m²,---,"0.00""","1.33""","1.32""",83° (14:36),52° (03:40),32 mph (18:09),2026-08-17T23:50:11.975370
Wahpeton 6N,ND-SE,17 Aug 18:45 CDT,84°,W,13 mph,19 mph,49 %,62°,69°,14°,---,0°,80°,73°,199 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",87° (15:45),51° (05:59),25 mph (14:51),2026-08-17T23:50:11.975370
Wales 1W,ND-NE,17 Aug 18:45 CDT,67°,WNW,6 mph,9 mph,69 %,57°,61°,7°,---,0°,73°,66°,91 W/m²,---,"0.01""","0.46""","0.00""",75° (16:11),52° (01:17),32 mph (09:14),2026-08-17T23:50:11.975370
Warren 6SW,MN-NW,17 Aug 18:45 CDT,77°,N,8 mph,12 mph,49 %,57°,64°,13°,---,0°,73°,69°,247 W/m²,---,"0.00""","0.00""","0.00""",80° (17:18),51° (04:04),25 mph (11:25),2026-08-17T23:50:11.975370
Waseca 1SW,MN-SC,17 Aug 18:45 CDT,77°,SW,4 mph,6 mph,66 %,65°,69°,8°,0°,0°,87°,77°,204 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (05:57),13 mph (15:53),2026-08-17T23:50:11.975370
Watford City 3SW,ND-WC,17 Aug 18:45 CDT,76°,NNW,8 mph,14 mph,39 %,49°,60°,16°,-1°,-1°,85°,78°,167 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",84° (16:30),58° (07:20),19 mph (17:30),2026-08-17T23:50:11.975370
Waukon 3S,MN-NW,17 Aug 18:45 CDT,79°,NW,3 mph,10 mph,45 %,56°,65°,15°,---,1°,77°,71°,239 W/m²,---,"0.00""","0.37""","0.00""",85° (14:48),52° (03:17),41 mph (15:31),2026-08-17T23:50:11.975370
Webster 1N,ND-NE,17 Aug 18:45 CDT,72°,N,11 mph,17 mph,55 %,56°,62°,11°,1°,0°,73°,65°,136 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",79° (16:53),56° (05:40),19 mph (16:54),2026-08-17T23:50:11.975370
Wells 3S,MN-SC,17 Aug 18:45 CDT,77°,SSW,3 mph,5 mph,71 %,67°,70°,7°,1°,-2°,79°,79°,196 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (14:53),55° (05:57),11 mph (16:11),2026-08-17T23:50:11.975370
Werner 6N,ND-WC,17 Aug 18:45 CDT,78°,NNE,10 mph,16 mph,37 %,49°,61°,17°,---,0°,79°,73°,155 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (14:55),54° (07:11),17 mph (16:51),2026-08-17T23:50:11.975370
Westport,MN-WC,17 Aug 18:45 CDT,73°,SSE,6 mph,8 mph,73 %,64°,67°,6°,---,0°,77°,76°,260 W/m²,---,"0.00""","0.00""","0.00""",82° (13:58),52° (05:38),16 mph (13:32),2026-08-17T23:50:11.975370
Williams 6N,MN-NC,17 Aug 18:45 CDT,73°,NW,11 mph,15 mph,59 %,57°,63°,10°,---,0°,76°,72°,221 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),49° (02:47),22 mph (12:55),2026-08-17T23:50:11.975370
Williston 5SW,ND-NW,17 Aug 18:45 CDT,73°,NW,8 mph,12 mph,38 %,46°,58°,16°,0°,0°,74°,72°,120 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (15:05),56° (07:13),23 mph (16:27),2026-08-17T23:50:11.975370
Willmar 2SW,MN-C,17 Aug 18:45 CDT,80°,SE,6 mph,9 mph,59 %,64°,69°,11°,0°,0°,79°,71°,130 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (15:10),50° (06:20),12 mph (15:01),2026-08-17T23:50:11.975370
Willow City 4E,ND-NC,17 Aug 18:45 CDT,69°,N,5 mph,9 mph,64 %,57°,61°,8°,0°,-1°,83°,72°,117 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (16:27),50° (07:18),20 mph (13:36),2026-08-17T23:50:11.975370
Windom 4SE,MN-SW,17 Aug 18:45 CDT,75°,SSW,4 mph,7 mph,62 %,62°,66°,9°,1°,0°,83°,71°,102 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (15:34),54° (06:44),15 mph (15:55),2026-08-17T23:50:11.975370
Wing 8N,ND-SC,17 Aug 18:45 CDT,78°,NNE,10 mph,13 mph,43 %,54°,63°,15°,-1°,-2°,85°,72°,228 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",84° (14:50),57° (01:42),26 mph (13:47),2026-08-17T23:50:11.975370
Wirch 7NW,ND-SE,17 Aug 18:45 CDT,76°,N,0 mph,1 mph,62 %,62°,67°,9°,2°,0°,82°,76°,60 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",84° (15:49),61° (04:48),16 mph (07:30),2026-08-17T23:50:11.975370
Wishek 5W,ND-SE,17 Aug 18:45 CDT,76°,N,0 mph,1 mph,47 %,55°,63°,14°,2°,2°,77°,72°,13 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",85° (15:39),54° (06:09),23 mph (12:52),2026-08-17T23:50:11.975370
Wolford 4E,ND-NC,17 Aug 18:45 CDT,70°,NNW,11 mph,16 mph,59 %,56°,61°,9°,0°,0°,77°,71°,133 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (16:26),52° (05:58),18 mph (15:07),2026-08-17T23:50:11.975370
Wolverton 2E,MN-WC,17 Aug 18:45 CDT,85°,NW,7 mph,12 mph,38 %,56°,66°,18°,0°,0°,81°,71°,133 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",88° (16:13),51° (03:55),25 mph (13:47),2026-08-17T23:50:11.975370
Woodworth 2NE,ND-C,17 Aug 18:45 CDT,76°,N,11 mph,14 mph,48 %,56°,63°,13°,0°,0°,80°,74°,250 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (15:29),60° (06:58),22 mph (15:20),2026-08-17T23:50:11.975370
Ypsilanti 2E,ND-C,17 Aug 18:45 CDT,79°,N,6 mph,8 mph,45 %,57°,65°,15°,0°,0°,78°,74°,207 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",86° (14:04),56° (06:09),19 mph (15:46),2026-08-17T23:50:11.975370
Zap 11N,ND-WC,17 Aug 18:45 CDT,78°,N,9 mph,17 mph,37 %,49°,61°,17°,0°,0°,76°,69°,142 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",83° (15:30),60° (03:36),18 mph (17:58),2026-08-17T23:50:11.975370
Zeeland 7NE,ND-SE,17 Aug 18:45 CDT,72°,WNW,0 mph,1 mph,80 %,66°,68°,5°,3°,1°,77°,68°,44 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (15:40),54° (02:48),10 mph (14:01),2026-08-17T23:50:11.975370
