Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,17 Aug 16:55 CDT,70°,W,1 mph,5 mph,73 %,61°,64°,6°,1°,0°,73°,71°,83 W/m²,1016.9 mb,"0.26""","0.10""","0.00""",83° (13:33),60° (06:44),25 mph (15:27),2026-08-17T21:59:18.256468
Prosper 5NW,ND-EC,17 Aug 16:55 CDT,88°,WNW,9 mph,14 mph,33 %,55°,67°,21°,-2°,-2°,79°,67°,562 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",90° (14:43),54° (02:58),20 mph (16:41),2026-08-17T21:59:18.256468
Pyramid Park,ND-SW,17 Aug 16:55 CDT,84°,NNW,11 mph,17 mph,31 %,50°,63°,21°,-1°,-2°,77°,74°,645 W/m²,1015.2 mb,"0.07""","0.00""","0.00""",85° (15:39),54° (06:20),21 mph (15:25),2026-08-17T21:59:18.256468
Rat Lake 4NW,ND-NW,17 Aug 16:55 CDT,73°,NNW,12 mph,17 mph,45 %,51°,60°,14°,---,-1°,84°,70°,176 W/m²,---,"0.00""","0.00""","0.00""",81° (14:51),55° (07:16),22 mph (16:08),2026-08-17T21:59:18.256468
Ray 4N,ND-NW,17 Aug 16:55 CDT,69°,NNW,6 mph,10 mph,63 %,56°,61°,8°,0°,-1°,83°,72°,201 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",78° (14:02),54° (06:40),20 mph (15:00),2026-08-17T21:59:18.256468
Redstone 5E,MT-NE,17 Aug 16:55 CDT,71°,WNW,3 mph,8 mph,55 %,54°,61°,11°,-1°,-3°,69°,69°,623 W/m²,1017.9 mb,"0.30""","0.01""","0.00""",74° (11:47),53° (07:23),13 mph (12:47),2026-08-17T21:59:18.256468
Rice 4NW,MN-C,17 Aug 16:55 CDT,78°,WSW,5 mph,9 mph,52 %,59°,65°,12°,---,0°,90°,90°,234 W/m²,---,"0.00""","0.00""","0.00""",85° (15:08),52° (06:09),20 mph (12:33),2026-08-17T21:59:18.256468
Robinson 3NNW,ND-C,17 Aug 16:55 CDT,82°,NNW,10 mph,14 mph,33 %,50°,63°,19°,-2°,-4°,73°,66°,511 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (15:20),55° (05:31),23 mph (15:52),2026-08-17T21:59:18.256468
Rolla 2S,ND-NC,17 Aug 16:55 CDT,71°,NW,6 mph,12 mph,57 %,54°,61°,10°,---,-2°,68°,68°,160 W/m²,---,"0.00""","0.01""","0.00""",76° (14:00),52° (04:42),16 mph (16:07),2026-08-17T21:59:18.256468
Rollag 3E,MN-NW,17 Aug 16:55 CDT,81°,NNW,5 mph,7 mph,56 %,64°,69°,12°,-1°,-2°,79°,71°,477 W/m²,1011.3 mb,"0.00""","0.08""","0.00""",84° (14:36),53° (04:01),29 mph (15:18),2026-08-17T21:59:18.256468
Roseau 11S,MN-NW,17 Aug 16:55 CDT,77°,WNW,10 mph,15 mph,49 %,56°,64°,13°,---,-2°,73°,68°,532 W/m²,---,"0.00""","0.00""","0.00""",78° (15:13),49° (01:32),20 mph (15:42),2026-08-17T21:59:18.256468
Ross 4E,ND-NW,17 Aug 16:55 CDT,73°,NNW,10 mph,15 mph,48 %,52°,60°,13°,---,-1°,73°,67°,323 W/m²,---,"0.06""","0.00""","0.00""",78° (14:56),55° (06:29),21 mph (15:29),2026-08-17T21:59:18.256468
Rothsay 2W,MN-WC,17 Aug 16:55 CDT,87°,WSW,13 mph,22 mph,43 %,61°,70°,17°,-2°,-3°,76°,69°,599 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",87° (16:02),53° (02:38),22 mph (14:28),2026-08-17T21:59:18.256468
Rugby 3W,ND-NC,17 Aug 16:55 CDT,78°,NNW,11 mph,14 mph,39 %,51°,62°,16°,---,-2°,79°,67°,447 W/m²,1014.1 mb,"0.01""","0.05""","0.00""",80° (14:35),58° (04:40),24 mph (07:24),2026-08-17T21:59:18.256468
Ryder 9NE,ND-NW,17 Aug 16:55 CDT,77°,NNW,10 mph,16 mph,40 %,51°,61°,16°,---,0°,83°,71°,287 W/m²,---,"0.00""","0.00""","0.00""",80° (15:15),60° (07:10),19 mph (16:37),2026-08-17T21:59:18.256468
Sabin 2NE,MN-NW,17 Aug 16:55 CDT,85°,WSW,9 mph,15 mph,46 %,61°,69°,16°,---,-2°,77°,70°,533 W/m²,---,"0.00""","0.00""","0.00""",86° (16:21),54° (04:10),20 mph (15:31),2026-08-17T21:59:18.256468
Sanger 1S,ND-WC,17 Aug 16:55 CDT,84°,NNE,8 mph,11 mph,30 %,50°,63°,21°,-1°,-3°,83°,72°,597 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",87° (15:13),55° (06:37),20 mph (16:06),2026-08-17T21:59:18.256468
Sawyer 7S,ND-NW,17 Aug 16:55 CDT,79°,NNW,11 mph,15 mph,38 %,51°,62°,17°,0°,-2°,83°,71°,403 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (14:37),61° (04:06),22 mph (16:39),2026-08-17T21:59:18.256468
Schafer 2W,ND-WC,17 Aug 16:55 CDT,80°,NNW,10 mph,20 mph,31 %,47°,60°,20°,---,-2°,87°,80°,381 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",83° (14:17),58° (07:30),21 mph (15:26),2026-08-17T21:59:18.256468
Sentinel Butte 10N,ND-SW,17 Aug 16:55 CDT,82°,NNW,13 mph,16 mph,29 %,47°,61°,21°,-2°,-3°,80°,74°,615 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (15:17),57° (06:39),20 mph (15:40),2026-08-17T21:59:18.256468
Shell Lake 2SE,ND-NW,17 Aug 16:55 CDT,77°,NNW,14 mph,19 mph,39 %,51°,61°,16°,-1°,-2°,84°,73°,320 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (15:14),58° (02:14),23 mph (16:06),2026-08-17T21:59:18.256468
Shields 2N,ND-SC,17 Aug 16:55 CDT,77°,SW,7 mph,9 mph,53 %,58°,65°,12°,1°,0°,87°,81°,15 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",89° (14:41),56° (06:49),23 mph (13:49),2026-08-17T21:59:18.256468
Sidney 1NW,MT-NE,17 Aug 16:55 CDT,82°,N,13 mph,18 mph,34 %,51°,63°,19°,---,-4°,82°,70°,615 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",83° (15:49),53° (06:08),18 mph (16:54),2026-08-17T21:59:18.256468
Skogmo 3N,ND-C,17 Aug 16:55 CDT,80°,NNW,8 mph,14 mph,41 %,54°,64°,16°,-2°,-3°,82°,74°,574 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (14:58),62° (06:25),19 mph (10:23),2026-08-17T21:59:18.256468
Sonora 1E,ND-SE,17 Aug 16:55 CDT,85°,W,5 mph,10 mph,54 %,66°,72°,13°,-1°,-1°,84°,72°,478 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",85° (16:45),51° (06:34),17 mph (14:49),2026-08-17T21:59:18.256468
St. Anthony 8SW,ND-SC,17 Aug 16:55 CDT,79°,NNW,3 mph,4 mph,51 %,59°,66°,13°,2°,1°,78°,74°,104 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",85° (14:09),56° (05:10),18 mph (14:14),2026-08-17T21:59:18.256468
St. Gertrude 12S,ND-SC,17 Aug 16:55 CDT,76°,NNW,3 mph,4 mph,66 %,64°,68°,8°,0°,0°,87°,83°,130 W/m²,1015.0 mb,"0.02""","0.01""","0.01""",88° (14:57),56° (07:10),17 mph (14:25),2026-08-17T21:59:18.256468
St. Peter 1W,MN-SC,17 Aug 16:55 CDT,80°,SSW,3 mph,7 mph,51 %,60°,67°,13°,0°,-1°,85°,81°,338 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (16:44),59° (06:41),13 mph (15:08),2026-08-17T21:59:18.256468
St. Thomas 2WSW,ND-NE,17 Aug 16:55 CDT,77°,NNW,11 mph,14 mph,50 %,57°,64°,13°,---,-4°,67°,70°,551 W/m²,---,"0.00""","0.15""","0.00""",78° (16:22),51° (02:48),23 mph (10:25),2026-08-17T21:59:18.256468
Stanley 8SW,ND-NW,17 Aug 16:55 CDT,75°,NNW,9 mph,17 mph,42 %,51°,60°,15°,-1°,-3°,79°,70°,369 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",81° (15:16),57° (07:05),22 mph (15:23),2026-08-17T21:59:18.256468
Staples 2N,MN-C,17 Aug 16:55 CDT,80°,SW,12 mph,15 mph,51 %,60°,67°,13°,---,-1°,72°,67°,605 W/m²,---,"0.00""","0.00""","0.00""",83° (14:52),53° (04:06),22 mph (16:27),2026-08-17T21:59:18.256468
Steele 5NW,ND-C,17 Aug 16:55 CDT,83°,NW,10 mph,13 mph,31 %,50°,63°,21°,-1°,-2°,86°,71°,455 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (16:16),53° (05:15),18 mph (12:49),2026-08-17T21:59:18.256468
Stephen 1NE,MN-NW,17 Aug 16:55 CDT,78°,NNW,15 mph,18 mph,47 %,56°,64°,14°,---,-3°,76°,66°,593 W/m²,---,"0.00""","0.05""","0.00""",80° (15:44),49° (03:29),24 mph (11:15),2026-08-17T21:59:18.256468
Stirum 3W,ND-SE,17 Aug 16:55 CDT,81°,W,6 mph,10 mph,50 %,61°,68°,14°,---,-1°,88°,79°,190 W/m²,---,"0.00""","0.00""","0.00""",84° (16:24),52° (04:25),18 mph (10:23),2026-08-17T21:59:18.256468
Strasburg 15W,ND-SC,17 Aug 16:55 CDT,80°,WNW,0 mph,1 mph,61 %,65°,70°,10°,2°,0°,82°,82°,50 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",87° (15:19),53° (06:47),15 mph (15:14),2026-08-17T21:59:18.256468
Streeter 6NW,ND-C,17 Aug 16:55 CDT,82°,NW,7 mph,11 mph,39 %,54°,64°,18°,0°,-1°,85°,71°,538 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (16:18),54° (06:28),19 mph (14:00),2026-08-17T21:59:18.256468
Sully Springs,ND-SW,17 Aug 16:55 CDT,83°,NNW,12 mph,27 mph,30 %,48°,62°,21°,---,-4°,86°,78°,674 W/m²,1015.1 mb,"0.06""","0.00""","0.00""",85° (16:11),53° (06:55),27 mph (16:55),2026-08-17T21:59:18.256468
Sunny Slope 3W,ND-SW,17 Aug 16:55 CDT,86°,NNW,13 mph,20 mph,27 %,48°,63°,23°,---,-3°,78°,74°,613 W/m²,---,"0.01""","0.00""","0.00""",89° (14:49),51° (07:12),25 mph (16:24),2026-08-17T21:59:18.256468
Tappen 3E,ND-C,17 Aug 16:55 CDT,83°,NNW,5 mph,12 mph,37 %,54°,65°,18°,-1°,-2°,84°,79°,599 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (16:28),56° (06:17),18 mph (12:23),2026-08-17T21:59:18.256468
Taylor 6NW,ND-SW,17 Aug 16:55 CDT,86°,NNW,13 mph,19 mph,28 %,49°,63°,23°,-3°,-3°,81°,76°,538 W/m²,1013.6 mb,"0.01""","0.00""","0.00""",87° (15:52),57° (05:47),19 mph (16:23),2026-08-17T21:59:18.256468
Tioga 7NW,ND-NW,17 Aug 16:55 CDT,69°,NNW,7 mph,13 mph,59 %,54°,60°,9°,---,-1°,74°,67°,216 W/m²,---,"0.04""","0.00""","0.00""",76° (14:07),54° (06:45),18 mph (14:44),2026-08-17T21:59:18.256468
Turtle Lake 4N,ND-WC,17 Aug 16:55 CDT,80°,NNW,12 mph,21 mph,37 %,51°,62°,18°,-1°,-3°,89°,79°,471 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",---,---,21 mph (16:50),2026-08-17T21:59:18.256468
Ulen 7ESE,MN-NW,17 Aug 16:55 CDT,74°,WSW,7 mph,11 mph,68 %,63°,67°,7°,---,-1°,78°,71°,206 W/m²,1011.8 mb,"0.00""","0.04""","0.00""",85° (14:20),51° (06:32),22 mph (12:08),2026-08-17T21:59:18.256468
Underwood 1NW,MN-WC,17 Aug 16:55 CDT,72°,SSE,7 mph,9 mph,84 %,67°,68°,3°,0°,1°,79°,72°,191 W/m²,1013.0 mb,"0.00""","0.27""","0.27""",82° (15:00),55° (03:09),18 mph (15:58),2026-08-17T21:59:18.256468
Vernon Center 1NE,MN-SC,17 Aug 16:55 CDT,83°,SW,5 mph,9 mph,51 %,64°,70°,13°,-3°,-4°,90°,87°,514 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",83° (16:53),57° (05:29),15 mph (16:27),2026-08-17T21:59:18.256468
Viking 1SW,MN-NW,17 Aug 16:55 CDT,77°,NW,7 mph,10 mph,59 %,62°,67°,10°,-1°,-3°,71°,67°,545 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",78° (16:55),50° (03:18),20 mph (11:37),2026-08-17T21:59:18.256468
Wadena 4W,MN-WC,17 Aug 16:55 CDT,79°,SSW,13 mph,17 mph,52 %,60°,67°,13°,---,-1°,83°,80°,612 W/m²,---,"0.00""","0.00""","0.00""",83° (14:36),52° (03:40),23 mph (13:34),2026-08-17T21:59:18.256468
Wahpeton 6N,ND-SE,17 Aug 16:55 CDT,86°,WSW,13 mph,18 mph,48 %,64°,71°,15°,---,-2°,79°,74°,530 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",87° (15:45),51° (05:59),25 mph (14:51),2026-08-17T21:59:18.256468
Wales 1W,ND-NE,17 Aug 16:55 CDT,73°,NNW,7 mph,12 mph,66 %,60°,65°,8°,---,-2°,77°,66°,503 W/m²,---,"0.01""","0.46""","0.00""",75° (16:11),52° (01:17),32 mph (09:14),2026-08-17T21:59:18.256468
Warren 6SW,MN-NW,17 Aug 16:55 CDT,79°,NW,10 mph,14 mph,49 %,58°,65°,13°,---,-2°,72°,69°,560 W/m²,---,"0.00""","0.00""","0.00""",80° (16:42),51° (04:04),25 mph (11:25),2026-08-17T21:59:18.256468
Waseca 1SW,MN-SC,17 Aug 16:55 CDT,79°,WSW,5 mph,8 mph,57 %,63°,68°,11°,-1°,-2°,90°,78°,462 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (05:57),13 mph (15:53),2026-08-17T21:59:18.256468
Watford City 3SW,ND-WC,17 Aug 16:55 CDT,82°,NNW,9 mph,13 mph,31 %,49°,62°,20°,-2°,-2°,90°,78°,514 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",84° (16:30),58° (07:20),18 mph (15:47),2026-08-17T21:59:18.256468
Waukon 3S,MN-NW,17 Aug 16:55 CDT,79°,WNW,3 mph,6 mph,57 %,62°,68°,11°,---,0°,77°,71°,248 W/m²,---,"0.00""","0.37""","0.00""",85° (14:48),52° (03:17),41 mph (15:31),2026-08-17T21:59:18.256468
Webster 1N,ND-NE,17 Aug 16:55 CDT,79°,NW,8 mph,19 mph,42 %,54°,63°,16°,-1°,-3°,76°,65°,619 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (16:53),56° (05:40),19 mph (16:54),2026-08-17T21:59:18.256468
Wells 3S,MN-SC,17 Aug 16:55 CDT,79°,SW,5 mph,9 mph,59 %,64°,69°,11°,-1°,-3°,85°,79°,522 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (14:53),55° (05:57),11 mph (16:11),2026-08-17T21:59:18.256468
Werner 6N,ND-WC,17 Aug 16:55 CDT,82°,NNW,12 mph,17 mph,28 %,46°,60°,21°,---,-2°,79°,73°,458 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",84° (14:55),54° (07:11),17 mph (16:51),2026-08-17T21:59:18.256468
Westport,MN-WC,17 Aug 16:55 CDT,74°,SSW,9 mph,12 mph,70 %,64°,67°,7°,---,-3°,76°,76°,663 W/m²,---,"0.00""","0.00""","0.00""",82° (13:58),52° (05:38),16 mph (13:32),2026-08-17T21:59:18.256468
Williams 6N,MN-NC,17 Aug 16:55 CDT,76°,NW,11 mph,17 mph,53 %,58°,64°,12°,---,0°,75°,72°,255 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),49° (02:47),22 mph (12:55),2026-08-17T21:59:18.256468
Williston 5SW,ND-NW,17 Aug 16:55 CDT,76°,N,17 mph,22 mph,39 %,50°,60°,16°,-1°,-2°,77°,72°,481 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (15:05),56° (07:13),23 mph (16:27),2026-08-17T21:59:18.256468
Willmar 2SW,MN-C,17 Aug 16:55 CDT,79°,SSW,2 mph,3 mph,58 %,63°,68°,11°,1°,-1°,82°,71°,111 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (15:10),50° (06:20),12 mph (15:01),2026-08-17T21:59:18.256468
Willow City 4E,ND-NC,17 Aug 16:55 CDT,73°,WNW,6 mph,10 mph,62 %,59°,64°,9°,1°,-1°,89°,72°,161 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",80° (16:27),50° (07:18),20 mph (13:36),2026-08-17T21:59:18.256468
Windom 4SE,MN-SW,17 Aug 16:55 CDT,81°,SW,6 mph,10 mph,53 %,62°,68°,13°,0°,-2°,86°,71°,440 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",82° (15:34),54° (06:44),15 mph (15:55),2026-08-17T21:59:18.256468
Wing 8N,ND-SC,17 Aug 16:55 CDT,82°,NNW,6 mph,13 mph,35 %,52°,63°,19°,-2°,-4°,88°,71°,597 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",84° (14:50),57° (01:42),26 mph (13:47),2026-08-17T21:59:18.256468
Wirch 7NW,ND-SE,17 Aug 16:55 CDT,81°,NW,4 mph,10 mph,45 %,58°,66°,15°,1°,-1°,85°,76°,270 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",84° (15:49),61° (04:48),16 mph (07:30),2026-08-17T21:59:18.256468
Wishek 5W,ND-SE,17 Aug 16:55 CDT,80°,N,7 mph,10 mph,42 %,55°,64°,16°,0°,0°,77°,72°,276 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",85° (15:39),54° (06:09),23 mph (12:52),2026-08-17T21:59:18.256468
Wolford 4E,ND-NC,17 Aug 16:55 CDT,78°,NW,12 mph,17 mph,45 %,55°,64°,15°,-2°,-2°,77°,70°,591 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (16:26),52° (05:58),18 mph (15:07),2026-08-17T21:59:18.256468
Wolverton 2E,MN-WC,17 Aug 16:55 CDT,85°,WSW,12 mph,17 mph,40 %,58°,68°,18°,0°,-1°,83°,71°,188 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",88° (16:13),51° (03:55),25 mph (13:47),2026-08-17T21:59:18.256468
Woodworth 2NE,ND-C,17 Aug 16:55 CDT,79°,NNW,11 mph,18 mph,41 %,53°,63°,16°,0°,-2°,80°,73°,530 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (15:29),60° (06:58),22 mph (15:20),2026-08-17T21:59:18.256468
Ypsilanti 2E,ND-C,17 Aug 16:55 CDT,84°,NNW,8 mph,14 mph,38 %,56°,66°,18°,-2°,-3°,76°,75°,477 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",86° (14:04),56° (06:09),19 mph (15:46),2026-08-17T21:59:18.256468
Zap 11N,ND-WC,17 Aug 16:55 CDT,81°,NNW,9 mph,14 mph,36 %,52°,63°,18°,-1°,-3°,79°,68°,447 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (15:30),60° (03:36),17 mph (14:22),2026-08-17T21:59:18.256468
Zeeland 7NE,ND-SE,17 Aug 16:55 CDT,81°,W,2 mph,4 mph,53 %,62°,68°,13°,0°,-2°,80°,67°,377 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",82° (15:40),54° (02:48),10 mph (14:01),2026-08-17T21:59:18.256468
