Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,23 Aug 16:45 CDT,85°,SSE,8 mph,16 mph,50 %,64°,71°,15°,-1°,-1°,78°,71°,669 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",87° (15:10),60° (06:43),23 mph (10:46),2026-08-23T21:45:36.334209
Prosper 5NW,ND-EC,23 Aug 16:45 CDT,81°,S,6 mph,9 mph,31 %,47°,61°,20°,-1°,-3°,77°,66°,510 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (15:42),43° (06:44),16 mph (14:51),2026-08-23T21:45:36.334209
Pyramid Park,ND-SW,23 Aug 16:45 CDT,83°,SSE,11 mph,17 mph,54 %,64°,70°,13°,3°,2°,73°,71°,166 W/m²,1009.8 mb ↓,"0.00""","0.05""","0.05""",89° (16:00),61° (07:02),22 mph (01:37),2026-08-23T21:45:36.334209
Rat Lake 4NW,ND-NW,23 Aug 16:45 CDT,68°,NNE,5 mph,8 mph,92 %,66°,67°,2°,---,0°,71°,66°,60 W/m²,---,"0.00""","0.11""","0.07""",79° (13:27),53° (03:29),25 mph (09:46),2026-08-23T21:45:36.334209
Ray 4N,ND-NW,23 Aug 16:45 CDT,67°,E,11 mph,14 mph,95 %,66°,66°,1°,0°,1°,70°,68°,49 W/m²,1012.8 mb,"0.00""","0.27""","0.18""",73° (11:14),55° (03:02),24 mph (10:56),2026-08-23T21:45:36.334209
Redstone 5E,MT-NE,23 Aug 16:45 CDT,81°,SE,11 mph,14 mph,57 %,64°,69°,12°,-2°,-2°,69°,69°,645 W/m²,1010.3 mb,"0.00""","0.03""","0.00""",81° (16:43),63° (07:36),21 mph (15:34),2026-08-23T21:45:36.334209
Rice 4NW,MN-C,23 Aug 16:40 CDT,77°,SW,2 mph,4 mph,37 %,49°,60°,17°,---,-1°,90°,87°,408 W/m²,---,"0.00""","0.00""","0.00""",79° (16:16),46° (06:50),13 mph (12:12),2026-08-23T21:45:36.334209
Robinson 3NNW,ND-C,23 Aug 16:45 CDT,86°,SSE,13 mph,17 mph,45 %,62°,70°,16°,-2°,-4°,73°,65°,541 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (06:02),25 mph (14:14),2026-08-23T21:45:36.334209
Rolla 2S,ND-NC,23 Aug 16:45 CDT,77°,SE,8 mph,14 mph,47 %,55°,63°,14°,---,-3°,66°,67°,307 W/m²,---,"0.00""","0.00""","0.00""",80° (14:42),42° (04:55),22 mph (13:34),2026-08-23T21:45:36.334209
Rollag 3E,MN-NW,23 Aug 16:45 CDT,78°,E,1 mph,8 mph,37 %,49°,61°,17°,-2°,-5°,80°,69°,544 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (15:16),46° (05:33),15 mph (15:52),2026-08-23T21:45:36.334209
Roseau 11S,MN-NW,23 Aug 16:45 CDT,74°,ENE,3 mph,4 mph,41 %,49°,59°,15°,---,-3°,74°,67°,515 W/m²,---,"0.00""","0.00""","0.00""",74° (15:31),44° (04:58),10 mph (13:28),2026-08-23T21:45:36.334209
Ross 4E,ND-NW,23 Aug 16:45 CDT,69°,NNW,3 mph,5 mph,93 %,67°,68°,1°,---,0°,70°,63°,40 W/m²,---,"0.00""","0.08""","0.08""",79° (15:10),52° (06:59),23 mph (10:18),2026-08-23T21:45:36.334209
Rothsay 2W,MN-WC,23 Aug 16:45 CDT,77°,SSE,7 mph,10 mph,43 %,53°,62°,15°,-1°,-1°,74°,68°,549 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",78° (15:29),50° (05:15),14 mph (16:03),2026-08-23T21:45:36.334209
Rugby 3W,ND-NC,23 Aug 16:45 CDT,82°,SSE,10 mph,14 mph,38 %,54°,64°,18°,---,-1°,79°,65°,257 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",87° (15:36),50° (04:19),23 mph (13:55),2026-08-23T21:45:36.334209
Ryder 9NE,ND-NW,23 Aug 16:45 CDT,83°,S,8 mph,12 mph,53 %,64°,70°,13°,---,0°,78°,67°,103 W/m²,---,"0.00""","0.00""","0.00""",86° (14:41),55° (04:12),24 mph (14:42),2026-08-23T21:45:36.334209
Sabin 2NE,MN-NW,23 Aug 16:45 CDT,79°,E,7 mph,11 mph,42 %,54°,63°,15°,---,-1°,74°,68°,574 W/m²,---,"0.00""","0.00""","0.00""",79° (15:31),46° (06:51),18 mph (11:39),2026-08-23T21:45:36.334209
Sanger 1S,ND-WC,23 Aug 16:45 CDT,86°,SSE,10 mph,15 mph,48 %,64°,71°,15°,0°,-1°,80°,72°,168 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",91° (15:08),53° (04:02),27 mph (12:07),2026-08-23T21:45:36.334209
Sawyer 7S,ND-NW,23 Aug 16:45 CDT,83°,SE,8 mph,10 mph,50 %,63°,69°,14°,0°,0°,76°,68°,259 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",86° (14:29),59° (06:27),24 mph (09:03),2026-08-23T21:45:36.334209
Schafer 2W,ND-WC,23 Aug 16:45 CDT,83°,SE,11 mph,15 mph,51 %,64°,70°,14°,---,-2°,80°,77°,407 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",84° (16:43),65° (07:36),21 mph (12:21),2026-08-23T21:45:36.334209
Sentinel Butte 10N,ND-SW,23 Aug 16:45 CDT,75°,SE,11 mph,15 mph,84 %,70°,72°,4°,0°,-1°,76°,73°,806 W/m²,1011.5 mb ↑,"0.00""","0.08""","0.08""",90° (15:43),60° (06:30),35 mph (16:31),2026-08-23T21:45:36.334209
Shell Lake 2SE,ND-NW,23 Aug 16:45 CDT,73°,W,16 mph,24 mph,80 %,67°,69°,4°,1°,1°,73°,69°,23 W/m²,1012.2 mb ↑,"0.00""","0.05""","0.05""",87° (15:57),52° (05:08),27 mph (12:24),2026-08-23T21:45:36.334209
Shields 2N,ND-SC,23 Aug 16:45 CDT,87°,SSE,13 mph,20 mph,42 %,61°,70°,17°,-1°,-1°,90°,81°,247 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",90° (16:06),58° (07:07),26 mph (15:00),2026-08-23T21:45:36.334209
Sidney 1NW,MT-NE,23 Aug 16:45 CDT,87°,NE,8 mph,10 mph,52 %,67°,73°,14°,---,-3°,78°,70°,254 W/m²,1007.1 mb,"0.00""","0.03""","0.00""",88° (16:21),64° (06:06),18 mph (09:10),2026-08-23T21:45:36.334209
Skogmo 3N,ND-C,23 Aug 16:45 CDT,86°,SSE,10 mph,16 mph,44 %,61°,69°,16°,0°,-1°,77°,70°,234 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",87° (15:59),48° (07:14),23 mph (13:57),2026-08-23T21:45:36.334209
Sonora 1E,ND-SE,23 Aug 16:45 CDT,80°,ESE,4 mph,8 mph,38 %,53°,63°,17°,-1°,-2°,84°,70°,578 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (16:13),45° (05:35),14 mph (11:45),2026-08-23T21:45:36.334209
St. Anthony 8SW,ND-SC,23 Aug 16:45 CDT,85°,SSE,11 mph,17 mph,47 %,62°,70°,16°,-1°,-1°,79°,73°,226 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",89° (16:05),56° (03:13),26 mph (13:47),2026-08-23T21:45:36.334209
St. Gertrude 12S,ND-SC,23 Aug 16:45 CDT,88°,SSE,12 mph,19 mph,42 %,62°,70°,18°,-1°,-1°,89°,88°,180 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",90° (16:03),62° (06:57),27 mph (14:11),2026-08-23T21:45:36.334209
St. Peter 1W,MN-SC,23 Aug 16:45 CDT,76°,ENE,2 mph,3 mph,44 %,52°,61°,14°,0°,-2°,83°,77°,556 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",76° (15:58),52° (06:51),12 mph (12:01),2026-08-23T21:45:36.334209
St. Thomas 2WSW,ND-NE,23 Aug 16:45 CDT,79°,ESE,5 mph,8 mph,35 %,49°,61°,18°,---,-7°,67°,72°,402 W/m²,---,"0.00""","0.00""","0.00""",80° (16:14),44° (06:09),19 mph (12:23),2026-08-23T21:45:36.334209
Stanley 8SW,ND-NW,23 Aug 16:45 CDT,69°,NE,4 mph,5 mph,93 %,67°,68°,1°,0°,0°,70°,67°,21 W/m²,1013.8 mb,"0.00""","0.16""","0.16""",81° (15:41),54° (03:22),29 mph (11:51),2026-08-23T21:45:36.334209
Staples 2N,MN-C,23 Aug 16:45 CDT,76°,NNW,1 mph,3 mph,46 %,53°,62°,14°,---,-3°,70°,64°,554 W/m²,---,"0.00""","0.00""","0.00""",77° (15:38),46° (06:02),8 mph (12:04),2026-08-23T21:45:36.334209
Steele 5NW,ND-C,23 Aug 16:45 CDT,84°,S,10 mph,17 mph,46 %,61°,68°,15°,-1°,-1°,82°,69°,281 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",88° (16:04),47° (07:00),22 mph (12:50),2026-08-23T21:45:36.334209
Stephen 1NE,MN-NW,23 Aug 16:45 CDT,79°,S,6 mph,11 mph,34 %,48°,60°,18°,---,-4°,78°,65°,531 W/m²,---,"0.00""","0.00""","0.00""",80° (15:50),43° (06:14),18 mph (14:19),2026-08-23T21:45:36.334209
Stirum 3W,ND-SE,23 Aug 16:45 CDT,80°,SSE,8 mph,13 mph,47 %,58°,66°,14°,---,-3°,86°,76°,527 W/m²,---,"0.00""","0.00""","0.00""",81° (14:47),50° (05:05),16 mph (12:39),2026-08-23T21:45:36.334209
Strasburg 15W,ND-SC,23 Aug 16:45 CDT,87°,SSE,13 mph,22 mph,47 %,64°,71°,16°,-2°,-2°,82°,89°,572 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",87° (16:29),54° (03:28),28 mph (14:50),2026-08-23T21:45:36.334209
Streeter 6NW,ND-C,23 Aug 16:45 CDT,83°,SSE,9 mph,17 mph,53 %,64°,70°,13°,-1°,-3°,81°,70°,582 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",85° (16:08),54° (05:37),20 mph (13:26),2026-08-23T21:45:36.334209
Sully Springs,ND-SW,23 Aug 16:45 CDT,85°,SE,12 mph,19 mph,47 %,63°,70°,15°,---,-1°,82°,76°,89 W/m²,1009.3 mb,"0.00""","0.01""","0.00""",91° (16:28),62° (07:17),24 mph (16:33),2026-08-23T21:45:36.334209
Sunny Slope 3W,ND-SW,23 Aug 16:45 CDT,89°,SSW,3 mph,18 mph,39 %,62°,70°,19°,---,-3°,82°,79°,221 W/m²,---,"0.00""","0.00""","0.00""",94° (15:30),60° (07:12),23 mph (14:33),2026-08-23T21:45:36.334209
Tappen 3E,ND-C,23 Aug 16:45 CDT,84°,SSW,12 mph,19 mph,47 %,62°,69°,15°,-1°,-2°,83°,78°,407 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",87° (16:24),55° (03:09),26 mph (15:12),2026-08-23T21:45:36.334209
Taylor 6NW,ND-SW,23 Aug 16:45 CDT,83°,SE,11 mph,16 mph,57 %,67°,72°,12°,-1°,-1°,79°,76°,255 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",90° (13:24),61° (02:30),25 mph (09:33),2026-08-23T21:45:36.334209
Tioga 7NW,ND-NW,23 Aug 16:45 CDT,67°,SE,5 mph,7 mph,93 %,65°,66°,1°,---,1°,70°,66°,32 W/m²,---,"0.00""","0.19""","0.06""",75° (11:58),55° (03:12),22 mph (11:07),2026-08-23T21:45:36.334209
Turtle Lake 4N,ND-WC,23 Aug 16:45 CDT,87°,S,4 mph,9 mph,45 %,63°,71°,16°,-1°,-2°,88°,78°,385 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",---,---,25 mph (12:11),2026-08-23T21:45:36.334209
Ulen 7ESE,MN-NW,23 Aug 16:45 CDT,78°,SSE,3 mph,5 mph,40 %,51°,62°,16°,---,-2°,82°,67°,517 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (16:02),46° (05:14),11 mph (15:38),2026-08-23T21:45:36.334209
Underwood 1NW,MN-WC,23 Aug 16:45 CDT,76°,SSE,0 mph,1 mph,43 %,51°,61°,15°,-2°,-5°,78°,70°,474 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",78° (14:57),50° (04:43),12 mph (11:32),2026-08-23T21:45:36.334209
Vernon Center 1NE,MN-SC,23 Aug 16:45 CDT,79°,WNW,2 mph,4 mph,48 %,58°,65°,14°,-3°,-4°,89°,86°,474 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (16:22),49° (05:31),11 mph (11:35),2026-08-23T21:45:36.334209
Viking 1SW,MN-NW,23 Aug 16:45 CDT,77°,WSW,4 mph,6 mph,42 %,53°,62°,15°,-1°,-5°,72°,65°,509 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",78° (15:38),46° (04:06),11 mph (11:32),2026-08-23T21:45:36.334209
Wadena 4W,MN-WC,23 Aug 16:45 CDT,76°,WSW,1 mph,4 mph,44 %,53°,62°,14°,---,0°,78°,77°,531 W/m²,---,"0.00""","0.00""","0.00""",77° (16:45),45° (05:46),9 mph (13:23),2026-08-23T21:45:36.334209
Wahpeton 6N,ND-SE,23 Aug 16:45 CDT,78°,S,5 mph,8 mph,38 %,51°,62°,17°,---,-1°,79°,73°,301 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (15:16),45° (05:11),15 mph (14:24),2026-08-23T21:45:36.334209
Wales 1W,ND-NE,23 Aug 16:45 CDT,75°,SSE,6 mph,10 mph,51 %,56°,63°,12°,---,0°,80°,64°,330 W/m²,---,"0.00""","0.00""","0.00""",78° (15:02),43° (05:31),18 mph (14:02),2026-08-23T21:45:36.334209
Warren 6SW,MN-NW,23 Aug 16:45 CDT,80°,S,5 mph,11 mph,31 %,47°,60°,19°,---,-6°,72°,68°,556 W/m²,---,"0.00""","0.00""","0.00""",81° (16:01),44° (06:30),24 mph (15:42),2026-08-23T21:45:36.334209
Waseca 1SW,MN-SC,23 Aug 16:45 CDT,75°,W,3 mph,5 mph,48 %,54°,62°,13°,-1°,-4°,90°,76°,545 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",75° (16:06),47° (06:30),11 mph (11:43),2026-08-23T21:45:36.334209
Watford City 3SW,ND-WC,23 Aug 16:45 CDT,83°,SE,9 mph,12 mph,55 %,66°,71°,12°,-1°,-1°,79°,74°,356 W/m²,1009.7 mb,"0.00""","0.01""","0.00""",84° (16:33),62° (06:41),20 mph (08:26),2026-08-23T21:45:36.334209
Waukon 3S,MN-NW,23 Aug 16:45 CDT,78°,SSE,1 mph,6 mph,41 %,52°,62°,16°,---,-1°,83°,73°,564 W/m²,---,"0.00""","0.00""","0.00""",78° (16:44),46° (06:30),10 mph (14:06),2026-08-23T21:45:36.334209
Webster 1N,ND-NE,23 Aug 16:45 CDT,80°,SE,11 mph,14 mph,40 %,53°,63°,16°,0°,-3°,72°,63°,451 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (15:37),48° (04:46),19 mph (12:49),2026-08-23T21:45:36.334209
Wells 3S,MN-SC,23 Aug 16:45 CDT,76°,NNW,2 mph,4 mph,52 %,58°,64°,12°,-2°,-1°,86°,77°,462 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",77° (15:24),47° (06:05),10 mph (11:32),2026-08-23T21:45:36.334209
Werner 6N,ND-WC,23 Aug 16:45 CDT,75°,ESE,4 mph,5 mph,88 %,72°,73°,3°,---,1°,77°,72°,98 W/m²,1011.8 mb,"0.00""","0.04""","0.02""",87° (13:56),58° (07:18),20 mph (09:37),2026-08-23T21:45:36.334209
Westport,MN-WC,23 Aug 16:45 CDT,77°,NW,2 mph,4 mph,37 %,48°,60°,17°,---,-3°,77°,77°,579 W/m²,---,"0.00""","0.00""","0.00""",78° (15:36),43° (05:11),12 mph (13:10),2026-08-23T21:45:36.334209
Williams 6N,MN-NC,23 Aug 16:40 CDT,69°,NE,6 mph,9 mph,60 %,54°,60°,9°,---,-1°,76°,72°,506 W/m²,---,"0.00""","0.00""","0.00""",70° (14:56),44° (06:29),13 mph (15:03),2026-08-23T21:45:36.334209
Williston 5SW,ND-NW,23 Aug 16:45 CDT,76°,E,8 mph,12 mph,76 %,68°,70°,6°,-1°,-2°,72°,68°,428 W/m²,1010.8 mb,"0.00""","0.31""","0.00""",76° (16:44),65° (06:02),18 mph (12:48),2026-08-23T21:45:36.334209
Willmar 2SW,MN-C,23 Aug 16:45 CDT,77°,SSE,2 mph,5 mph,45 %,54°,63°,14°,-2°,-4°,80°,68°,523 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (15:29),44° (05:48),11 mph (12:56),2026-08-23T21:45:36.334209
Willow City 4E,ND-NC,23 Aug 16:45 CDT,81°,SSE,7 mph,12 mph,44 %,57°,65°,15°,0°,-2°,84°,71°,226 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",84° (15:34),41° (03:29),20 mph (14:28),2026-08-23T21:45:36.334209
Windom 4SE,MN-SW,23 Aug 16:45 CDT,79°,WNW,4 mph,7 mph,52 %,60°,66°,12°,-1°,-4°,86°,69°,378 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (15:19),47° (06:31),12 mph (11:07),2026-08-23T21:45:36.334209
Wing 8N,ND-SC,23 Aug 16:45 CDT,86°,SSE,16 mph,22 mph,45 %,62°,70°,16°,-2°,-4°,84°,71°,342 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",88° (16:18),54° (05:27),29 mph (12:34),2026-08-23T21:45:36.334209
Wirch 7NW,ND-SE,23 Aug 16:45 CDT,83°,SSE,9 mph,18 mph,47 %,60°,68°,15°,-1°,-2°,80°,76°,320 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",84° (15:07),55° (02:04),22 mph (09:29),2026-08-23T21:45:36.334209
Wishek 5W,ND-SE,23 Aug 16:45 CDT,82°,S,12 mph,17 mph,51 %,62°,69°,13°,-2°,-2°,77°,70°,587 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",84° (16:18),56° (06:22),24 mph (12:15),2026-08-23T21:45:36.334209
Wolford 4E,ND-NC,23 Aug 16:45 CDT,81°,SE,11 mph,18 mph,39 %,54°,64°,17°,-1°,-2°,75°,69°,310 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (14:29),48° (03:10),21 mph (13:13),2026-08-23T21:45:36.334209
Wolverton 2E,MN-WC,23 Aug 16:45 CDT,82°,WSW,3 mph,6 mph,29 %,47°,61°,21°,-2°,-4°,80°,69°,604 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",83° (16:26),44° (06:49),19 mph (14:22),2026-08-23T21:45:36.334209
Woodworth 2NE,ND-C,23 Aug 16:45 CDT,80°,SE,11 mph,18 mph,49 %,60°,67°,14°,-1°,-2°,78°,74°,500 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (15:23),54° (06:56),22 mph (14:58),2026-08-23T21:45:36.334209
Ypsilanti 2E,ND-C,23 Aug 16:45 CDT,82°,SE,8 mph,14 mph,39 %,55°,65°,18°,-2°,-3°,74°,74°,603 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (15:30),50° (06:10),19 mph (13:56),2026-08-23T21:45:36.334209
Zap 11N,ND-WC,23 Aug 16:45 CDT,81°,SSW,10 mph,15 mph,59 %,66°,70°,11°,1°,1°,78°,67°,45 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",90° (14:50),59° (02:54),25 mph (11:29),2026-08-23T21:45:36.334209
Zeeland 7NE,ND-SE,23 Aug 16:45 CDT,81°,SSE,9 mph,17 mph,58 %,65°,70°,11°,-1°,-3°,80°,66°,513 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (16:21),54° (06:37),20 mph (11:40),2026-08-23T21:45:36.334209
