Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,23 Aug 12:45 CDT,79°,SSE,11 mph,17 mph,60 %,64°,69°,10°,-3°,-3°,72°,69°,639 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",80° (12:24),60° (06:43),23 mph (10:46),2026-08-23T17:49:11.534755
Prosper 5NW,ND-EC,23 Aug 12:45 CDT,78°,S,10 mph,14 mph,40 %,51°,62°,16°,-2°,-5°,68°,63°,810 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",78° (12:45),43° (06:44),15 mph (12:02),2026-08-23T17:49:11.534755
Pyramid Park,ND-SW,23 Aug 12:45 CDT,78°,S,10 mph,14 mph,58 %,62°,67°,11°,0°,-1°,71°,69°,88 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (11:20),61° (07:02),22 mph (01:37),2026-08-23T17:49:11.534755
Rat Lake 4NW,ND-NW,23 Aug 12:45 CDT,77°,SSE,11 mph,15 mph,52 %,58°,64°,12°,---,-1°,69°,64°,265 W/m²,---,"0.00""","0.00""","0.00""",77° (12:44),53° (03:29),25 mph (09:46),2026-08-23T17:49:11.534755
Ray 4N,ND-NW,23 Aug 12:45 CDT,72°,SE,7 mph,12 mph,61 %,58°,63°,9°,0°,0°,72°,67°,154 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",73° (11:14),55° (03:02),24 mph (10:56),2026-08-23T17:49:11.534755
Redstone 5E,MT-NE,23 Aug 12:45 CDT,68°,SSE,7 mph,10 mph,75 %,60°,63°,5°,0°,0°,66°,67°,149 W/m²,1012.5 mb,"0.00""","0.02""","0.01""",72° (10:12),63° (07:36),19 mph (10:08),2026-08-23T17:49:11.534755
Rice 4NW,MN-C,23 Aug 12:45 CDT,74°,NW,8 mph,10 mph,42 %,50°,60°,15°,---,-1°,80°,76°,838 W/m²,---,"0.00""","0.00""","0.00""",75° (12:40),46° (06:50),13 mph (12:12),2026-08-23T17:49:11.534755
Robinson 3NNW,ND-C,23 Aug 12:45 CDT,82°,S,14 mph,18 mph,38 %,54°,64°,18°,-4°,-7°,66°,62°,781 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (12:38),54° (06:02),20 mph (11:59),2026-08-23T17:49:11.534755
Rolla 2S,ND-NC,23 Aug 12:45 CDT,77°,SSE,10 mph,16 mph,47 %,55°,63°,14°,---,-7°,63°,63°,724 W/m²,---,"0.00""","0.00""","0.00""",77° (12:36),42° (04:55),18 mph (12:17),2026-08-23T17:49:11.534755
Rollag 3E,MN-NW,23 Aug 12:45 CDT,76°,NNW,1 mph,7 mph,43 %,52°,62°,15°,-3°,-6°,72°,65°,762 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",77° (12:32),46° (05:33),14 mph (11:52),2026-08-23T17:49:11.534755
Roseau 11S,MN-NW,23 Aug 12:45 CDT,71°,S,1 mph,6 mph,48 %,50°,59°,12°,---,-3°,67°,62°,832 W/m²,---,"0.00""","0.00""","0.00""",71° (12:45),44° (04:58),7 mph (12:26),2026-08-23T17:49:11.534755
Ross 4E,ND-NW,23 Aug 12:45 CDT,77°,SSE,11 mph,15 mph,53 %,59°,65°,12°,---,-1°,69°,62°,499 W/m²,---,"0.00""","0.00""","0.00""",78° (12:45),52° (06:59),23 mph (10:18),2026-08-23T17:49:11.534755
Rothsay 2W,MN-WC,23 Aug 12:45 CDT,74°,SSE,8 mph,12 mph,50 %,54°,62°,12°,-1°,-3°,70°,66°,808 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",75° (12:10),50° (05:15),13 mph (11:32),2026-08-23T17:49:11.534755
Rugby 3W,ND-NC,23 Aug 12:45 CDT,80°,SSE,13 mph,19 mph,40 %,54°,64°,17°,---,-4°,71°,62°,756 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (12:36),50° (04:19),21 mph (12:20),2026-08-23T17:49:11.534755
Ryder 9NE,ND-NW,23 Aug 12:45 CDT,79°,SSE,10 mph,21 mph,45 %,56°,64°,15°,---,-1°,71°,64°,400 W/m²,---,"0.00""","0.00""","0.00""",81° (12:32),55° (04:12),22 mph (11:56),2026-08-23T17:49:11.534755
Sabin 2NE,MN-NW,23 Aug 12:45 CDT,75°,SSE,4 mph,7 mph,46 %,53°,62°,14°,---,-2°,67°,66°,797 W/m²,---,"0.00""","0.00""","0.00""",76° (12:40),46° (06:51),18 mph (11:39),2026-08-23T17:49:11.534755
Sanger 1S,ND-WC,23 Aug 12:45 CDT,84°,SE,13 mph,18 mph,42 %,58°,67°,17°,-2°,-3°,72°,66°,649 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (12:32),53° (04:02),27 mph (12:07),2026-08-23T17:49:11.534755
Sawyer 7S,ND-NW,23 Aug 12:45 CDT,79°,SE,12 mph,20 mph,44 %,55°,64°,15°,0°,-1°,71°,66°,266 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (12:38),59° (06:27),24 mph (09:03),2026-08-23T17:49:11.534755
Schafer 2W,ND-WC,23 Aug 12:45 CDT,80°,SE,12 mph,18 mph,47 %,58°,66°,15°,---,-2°,80°,76°,399 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",80° (12:45),65° (07:36),21 mph (12:21),2026-08-23T17:49:11.534755
Sentinel Butte 10N,ND-SW,23 Aug 12:45 CDT,77°,SE,9 mph,12 mph,60 %,62°,67°,10°,-1°,-1°,72°,71°,439 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (11:14),60° (06:30),18 mph (11:13),2026-08-23T17:49:11.534755
Shell Lake 2SE,ND-NW,23 Aug 12:45 CDT,80°,SSE,14 mph,22 mph,47 %,58°,66°,15°,-1°,-1°,69°,67°,416 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (12:45),52° (05:08),27 mph (12:24),2026-08-23T17:49:11.534755
Shields 2N,ND-SC,23 Aug 12:45 CDT,84°,S,12 mph,19 mph,49 %,63°,69°,14°,-3°,-4°,79°,75°,687 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",84° (12:45),58° (07:07),22 mph (11:40),2026-08-23T17:49:11.534755
Sidney 1NW,MT-NE,23 Aug 12:45 CDT,74°,NE,1 mph,4 mph,74 %,66°,68°,6°,---,-1°,73°,68°,290 W/m²,1010.7 mb,"0.00""","0.03""","0.01""",76° (09:59),64° (06:06),18 mph (09:10),2026-08-23T17:49:11.534755
Skogmo 3N,ND-C,23 Aug 12:45 CDT,82°,SE,15 mph,19 mph,38 %,54°,64°,18°,-2°,-4°,72°,66°,535 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (12:43),48° (07:14),22 mph (12:29),2026-08-23T17:49:11.534755
Sonora 1E,ND-SE,23 Aug 12:45 CDT,77°,SW,3 mph,8 mph,44 %,53°,62°,14°,-2°,-3°,74°,66°,769 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",77° (12:22),45° (05:35),14 mph (11:45),2026-08-23T17:49:11.534755
St. Anthony 8SW,ND-SC,23 Aug 12:45 CDT,83°,S,13 mph,20 mph,51 %,63°,69°,14°,-3°,-4°,72°,69°,732 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (12:34),56° (03:13),24 mph (12:06),2026-08-23T17:49:11.534755
St. Gertrude 12S,ND-SC,23 Aug 12:45 CDT,82°,S,13 mph,20 mph,54 %,64°,70°,12°,-3°,-3°,80°,79°,680 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (12:40),62° (06:57),24 mph (09:14),2026-08-23T17:49:11.534755
St. Peter 1W,MN-SC,23 Aug 12:45 CDT,72°,SE,2 mph,5 mph,50 %,53°,60°,12°,0°,-2°,76°,74°,825 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",73° (12:45),52° (06:51),12 mph (12:01),2026-08-23T17:49:11.534755
St. Thomas 2WSW,ND-NE,23 Aug 12:45 CDT,76°,SSE,11 mph,16 mph,41 %,51°,61°,15°,---,-8°,64°,66°,788 W/m²,---,"0.00""","0.00""","0.00""",77° (12:45),44° (06:09),19 mph (12:23),2026-08-23T17:49:11.534755
Stanley 8SW,ND-NW,23 Aug 12:45 CDT,78°,S,18 mph,21 mph,52 %,59°,65°,12°,-1°,-1°,67°,65°,366 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",78° (12:45),54° (03:22),29 mph (11:51),2026-08-23T17:49:11.534755
Staples 2N,MN-C,23 Aug 12:45 CDT,70°,WNW,2 mph,5 mph,54 %,53°,60°,11°,---,-1°,64°,62°,892 W/m²,---,"0.00""","0.00""","0.00""",73° (12:28),46° (06:02),8 mph (12:04),2026-08-23T17:49:11.534755
Steele 5NW,ND-C,23 Aug 12:45 CDT,83°,SSE,13 mph,18 mph,40 %,56°,66°,17°,-3°,-3°,74°,65°,748 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",83° (12:43),47° (07:00),21 mph (12:24),2026-08-23T17:49:11.534755
Stephen 1NE,MN-NW,23 Aug 12:45 CDT,75°,S,4 mph,9 mph,40 %,50°,60°,15°,---,-6°,74°,62°,761 W/m²,---,"0.00""","0.00""","0.00""",76° (12:42),43° (06:14),12 mph (09:46),2026-08-23T17:49:11.534755
Stirum 3W,ND-SE,23 Aug 12:45 CDT,77°,SE,9 mph,13 mph,51 %,57°,64°,13°,---,-4°,76°,71°,713 W/m²,---,"0.00""","0.00""","0.00""",77° (12:36),50° (05:05),16 mph (12:39),2026-08-23T17:49:11.534755
Strasburg 15W,ND-SC,23 Aug 12:45 CDT,82°,SSE,13 mph,18 mph,53 %,63°,69°,13°,-2°,-3°,75°,80°,751 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",83° (12:33),54° (03:28),22 mph (11:14),2026-08-23T17:49:11.534755
Streeter 6NW,ND-C,23 Aug 12:45 CDT,79°,SSE,12 mph,18 mph,45 %,56°,64°,15°,-2°,-4°,73°,66°,812 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (12:33),54° (05:37),19 mph (12:09),2026-08-23T17:49:11.534755
Sully Springs,ND-SW,23 Aug 12:45 CDT,79°,SSW,8 mph,11 mph,56 %,62°,67°,12°,---,-1°,79°,74°,94 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (11:49),62° (07:17),21 mph (11:22),2026-08-23T17:49:11.534755
Sunny Slope 3W,ND-SW,23 Aug 12:45 CDT,85°,SSE,10 mph,19 mph,48 %,63°,70°,15°,---,-6°,74°,73°,565 W/m²,---,"0.00""","0.00""","0.00""",85° (12:45),60° (07:12),22 mph (12:36),2026-08-23T17:49:11.534755
Tappen 3E,ND-C,23 Aug 12:45 CDT,82°,S,12 mph,16 mph,38 %,54°,65°,18°,-3°,-4°,76°,73°,771 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (12:45),55° (03:09),25 mph (09:25),2026-08-23T17:49:11.534755
Taylor 6NW,ND-SW,23 Aug 12:45 CDT,88°,S,15 mph,20 mph,46 %,64°,71°,16°,-4°,-4°,75°,73°,668 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",88° (12:42),61° (02:30),25 mph (09:33),2026-08-23T17:49:11.534755
Tioga 7NW,ND-NW,23 Aug 12:45 CDT,74°,SSE,12 mph,15 mph,56 %,58°,63°,11°,---,-1°,73°,64°,312 W/m²,---,"0.00""","0.00""","0.00""",75° (11:58),55° (03:12),22 mph (11:07),2026-08-23T17:49:11.534755
Turtle Lake 4N,ND-WC,23 Aug 12:45 CDT,83°,SSE,10 mph,21 mph,40 %,56°,66°,17°,-2°,-4°,79°,69°,785 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",---,---,25 mph (12:11),2026-08-23T17:49:11.534755
Ulen 7ESE,MN-NW,23 Aug 12:45 CDT,75°,WNW,3 mph,6 mph,44 %,52°,61°,14°,---,-4°,73°,65°,751 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",75° (12:36),46° (05:14),9 mph (12:31),2026-08-23T17:49:11.534755
Underwood 1NW,MN-WC,23 Aug 12:45 CDT,74°,SW,5 mph,8 mph,47 %,52°,61°,13°,-3°,-9°,70°,66°,799 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",74° (12:33),50° (04:43),12 mph (11:32),2026-08-23T17:49:11.534755
Vernon Center 1NE,MN-SC,23 Aug 12:45 CDT,75°,W,3 mph,6 mph,49 %,54°,62°,13°,-3°,-6°,79°,76°,840 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",75° (12:45),49° (05:31),11 mph (11:35),2026-08-23T17:49:11.534755
Viking 1SW,MN-NW,23 Aug 12:45 CDT,73°,SW,2 mph,5 mph,50 %,53°,61°,12°,-2°,-5°,65°,62°,784 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",74° (12:38),46° (04:06),11 mph (11:32),2026-08-23T17:49:11.534755
Wadena 4W,MN-WC,23 Aug 12:45 CDT,72°,SW,5 mph,8 mph,49 %,52°,60°,12°,---,-1°,70°,70°,840 W/m²,---,"0.00""","0.00""","0.00""",73° (12:38),45° (05:46),9 mph (11:31),2026-08-23T17:49:11.534755
Wahpeton 6N,ND-SE,23 Aug 12:45 CDT,77°,SSW,7 mph,11 mph,42 %,52°,62°,15°,---,-5°,71°,71°,786 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",77° (12:45),45° (05:11),13 mph (10:52),2026-08-23T17:49:11.534755
Wales 1W,ND-NE,23 Aug 12:45 CDT,74°,SSE,8 mph,15 mph,50 %,54°,62°,12°,---,-2°,72°,62°,755 W/m²,---,"0.00""","0.00""","0.00""",74° (12:41),43° (05:31),16 mph (12:00),2026-08-23T17:49:11.534755
Warren 6SW,MN-NW,23 Aug 12:45 CDT,76°,SSE,7 mph,11 mph,42 %,51°,61°,15°,---,-8°,64°,64°,735 W/m²,---,"0.00""","0.00""","0.00""",76° (12:42),44° (06:30),11 mph (12:16),2026-08-23T17:49:11.534755
Waseca 1SW,MN-SC,23 Aug 12:45 CDT,73°,WNW,4 mph,9 mph,52 %,54°,61°,12°,-2°,-3°,80°,70°,814 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",73° (12:42),47° (06:30),11 mph (11:43),2026-08-23T17:49:11.534755
Watford City 3SW,ND-WC,23 Aug 12:45 CDT,83°,SSE,12 mph,16 mph,48 %,61°,68°,15°,-2°,-2°,80°,72°,423 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (12:43),62° (06:41),20 mph (08:26),2026-08-23T17:49:11.534755
Waukon 3S,MN-NW,23 Aug 12:45 CDT,74°,SSW,3 mph,5 mph,45 %,51°,60°,14°,---,-2°,74°,68°,783 W/m²,---,"0.00""","0.00""","0.00""",74° (12:34),46° (06:30),9 mph (11:43),2026-08-23T17:49:11.534755
Webster 1N,ND-NE,23 Aug 12:45 CDT,76°,SSE,13 mph,18 mph,48 %,55°,63°,13°,-2°,-5°,68°,61°,773 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",77° (12:40),48° (04:46),19 mph (12:38),2026-08-23T17:49:11.534755
Wells 3S,MN-SC,23 Aug 12:45 CDT,74°,WSW,3 mph,7 mph,55 %,56°,63°,11°,-3°,0°,83°,75°,856 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",74° (12:29),47° (06:05),10 mph (11:32),2026-08-23T17:49:11.534755
Werner 6N,ND-WC,23 Aug 12:45 CDT,82°,SSE,9 mph,15 mph,51 %,63°,69°,13°,---,-4°,72°,69°,724 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",83° (12:45),58° (07:18),20 mph (09:37),2026-08-23T17:49:11.534755
Westport,MN-WC,23 Aug 12:45 CDT,73°,SSW,6 mph,9 mph,44 %,50°,59°,14°,---,-4°,69°,68°,838 W/m²,---,"0.00""","0.00""","0.00""",74° (12:39),43° (05:11),12 mph (11:34),2026-08-23T17:49:11.534755
Williams 6N,MN-NC,23 Aug 12:45 CDT,68°,ENE,4 mph,7 mph,56 %,52°,59°,10°,---,-2°,67°,66°,755 W/m²,---,"0.00""","0.00""","0.00""",68° (12:43),44° (06:29),9 mph (10:52),2026-08-23T17:49:11.534755
Williston 5SW,ND-NW,23 Aug 12:45 CDT,66°,ESE,10 mph,13 mph,88 %,63°,64°,2°,2°,1°,67°,67°,50 W/m²,1013.3 mb,"0.00""","0.27""","0.27""",71° (09:30),65° (06:02),16 mph (08:55),2026-08-23T17:49:11.534755
Willmar 2SW,MN-C,23 Aug 12:45 CDT,74°,SSE,4 mph,6 mph,51 %,55°,62°,12°,-3°,-4°,75°,65°,782 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",75° (12:32),44° (05:48),10 mph (12:01),2026-08-23T17:49:11.534755
Willow City 4E,ND-NC,23 Aug 12:45 CDT,79°,SE,10 mph,14 mph,46 %,56°,64°,14°,-2°,-7°,77°,66°,670 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (12:39),41° (03:29),16 mph (10:21),2026-08-23T17:49:11.534755
Windom 4SE,MN-SW,23 Aug 12:45 CDT,76°,SSW,4 mph,8 mph,51 %,57°,64°,12°,-2°,-4°,77°,66°,798 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",76° (12:45),47° (06:31),12 mph (11:07),2026-08-23T17:49:11.534755
Wing 8N,ND-SC,23 Aug 12:45 CDT,83°,SSE,17 mph,25 mph,38 %,55°,65°,18°,-4°,-6°,74°,67°,762 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (12:35),54° (05:27),29 mph (12:34),2026-08-23T17:49:11.534755
Wirch 7NW,ND-SE,23 Aug 12:45 CDT,78°,SSE,11 mph,19 mph,45 %,55°,63°,15°,-2°,-3°,73°,70°,475 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",79° (12:28),55° (02:04),22 mph (09:29),2026-08-23T17:49:11.534755
Wishek 5W,ND-SE,23 Aug 12:45 CDT,79°,S,17 mph,23 mph,46 %,57°,65°,14°,-2°,-3°,69°,66°,755 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (12:44),56° (06:22),24 mph (12:15),2026-08-23T17:49:11.534755
Wolford 4E,ND-NC,23 Aug 12:45 CDT,79°,SSE,12 mph,18 mph,42 %,54°,63°,16°,-3°,-4°,69°,65°,783 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (12:44),48° (03:10),19 mph (12:04),2026-08-23T17:49:11.534755
Wolverton 2E,MN-WC,23 Aug 12:45 CDT,78°,ENE,1 mph,5 mph,35 %,48°,61°,18°,-2°,-5°,76°,67°,800 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",79° (12:32),44° (06:49),16 mph (12:19),2026-08-23T17:49:11.534755
Woodworth 2NE,ND-C,23 Aug 12:45 CDT,78°,SSE,10 mph,16 mph,49 %,57°,64°,13°,-2°,-3°,71°,69°,828 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (12:45),54° (06:56),22 mph (11:06),2026-08-23T17:49:11.534755
Ypsilanti 2E,ND-C,23 Aug 12:45 CDT,78°,SSE,11 mph,17 mph,46 %,55°,64°,14°,-2°,-4°,68°,67°,782 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",78° (12:40),50° (06:10),18 mph (12:13),2026-08-23T17:49:11.534755
Zap 11N,ND-WC,23 Aug 12:45 CDT,85°,SSE,17 mph,22 mph,43 %,60°,68°,17°,-3°,-4°,70°,64°,715 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",85° (12:45),59° (02:54),25 mph (11:29),2026-08-23T17:49:11.534755
Zeeland 7NE,ND-SE,23 Aug 12:45 CDT,78°,S,9 mph,13 mph,60 %,63°,68°,10°,-1°,-3°,70°,64°,734 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (12:45),54° (06:37),20 mph (11:40),2026-08-23T17:49:11.534755
