Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,19 Aug 12:00 CDT,77°,SSW,7 mph,12 mph,55 %,60°,66°,12°,-3°,-3°,68°,69°,670 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",77° (12:00),56° (07:06),13 mph (11:54),2026-08-19T17:01:27.732096
Prosper 5NW,ND-EC,19 Aug 12:00 CDT,77°,S,8 mph,11 mph,36 %,48°,60°,17°,-2°,-3°,68°,64°,654 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",77° (11:55),49° (05:33),11 mph (11:58),2026-08-19T17:01:27.732096
Pyramid Park,ND-SW,19 Aug 12:00 CDT,79°,SW,11 mph,15 mph,37 %,51°,62°,17°,-2°,-3°,68°,66°,665 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",79° (11:59),51° (06:38),15 mph (11:58),2026-08-19T17:01:27.732096
Rat Lake 4NW,ND-NW,19 Aug 12:00 CDT,77°,S,10 mph,14 mph,44 %,54°,62°,15°,---,-6°,68°,64°,672 W/m²,---,"0.00""","0.00""","0.00""",78° (11:51),51° (05:54),14 mph (11:23),2026-08-19T17:01:27.732096
Ray 4N,ND-NW,19 Aug 12:00 CDT,74°,SW,11 mph,16 mph,48 %,53°,61°,13°,-1°,-4°,72°,67°,265 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",76° (11:47),52° (07:02),19 mph (11:42),2026-08-19T17:01:27.732096
Redstone 5E,MT-NE,19 Aug 12:00 CDT,75°,NW,3 mph,9 mph,48 %,54°,62°,13°,-1°,-2°,66°,65°,428 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",75° (11:50),54° (06:15),24 mph (02:11),2026-08-19T17:01:27.732096
Rice 4NW,MN-C,19 Aug 12:00 CDT,74°,SSE,3 mph,6 mph,38 %,47°,58°,16°,---,-1°,76°,75°,733 W/m²,---,"0.05""","0.00""","0.00""",75° (11:51),49° (06:37),9 mph (11:52),2026-08-19T17:01:27.732096
Robinson 3NNW,ND-C,19 Aug 12:00 CDT,77°,SSE,8 mph,13 mph,47 %,55°,63°,14°,-4°,-10°,64°,62°,728 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",77° (11:57),51° (06:46),13 mph (11:58),2026-08-19T17:01:27.732096
Rolla 2S,ND-NC,19 Aug 12:00 CDT,72°,SSW,8 mph,11 mph,47 %,51°,59°,13°,---,-5°,61°,61°,481 W/m²,---,"0.00""","0.00""","0.00""",72° (11:55),43° (01:32),13 mph (10:34),2026-08-19T17:01:27.732096
Rollag 3E,MN-NW,19 Aug 12:00 CDT,76°,SW,4 mph,9 mph,39 %,49°,60°,16°,-3°,-6°,70°,65°,751 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",76° (11:59),49° (01:08),13 mph (09:56),2026-08-19T17:01:27.732096
Roseau 11S,MN-NW,19 Aug 12:00 CDT,71°,WSW,4 mph,8 mph,43 %,48°,58°,14°,---,-3°,66°,62°,761 W/m²,---,"0.00""","0.00""","0.00""",72° (12:00),41° (06:36),11 mph (11:47),2026-08-19T17:01:27.732096
Ross 4E,ND-NW,19 Aug 12:00 CDT,77°,SSW,9 mph,14 mph,41 %,52°,62°,16°,---,-2°,67°,61°,622 W/m²,---,"0.00""","0.03""","0.00""",78° (11:50),51° (03:22),16 mph (11:47),2026-08-19T17:01:27.732096
Rothsay 2W,MN-WC,19 Aug 12:00 CDT,75°,S,6 mph,12 mph,44 %,51°,61°,14°,-2°,-3°,70°,66°,786 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",75° (11:57),54° (01:37),13 mph (11:32),2026-08-19T17:01:27.732096
Rugby 3W,ND-NC,19 Aug 12:00 CDT,75°,SSE,8 mph,11 mph,38 %,48°,59°,16°,---,-3°,66°,61°,627 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",76° (12:00),49° (01:06),14 mph (11:48),2026-08-19T17:01:27.732096
Ryder 9NE,ND-NW,19 Aug 12:00 CDT,74°,S,12 mph,17 mph,51 %,55°,62°,12°,---,-2°,69°,63°,592 W/m²,---,"0.00""","0.00""","0.00""",76° (11:53),48° (06:57),17 mph (11:28),2026-08-19T17:01:27.732096
Sabin 2NE,MN-NW,19 Aug 12:00 CDT,76°,S,4 mph,12 mph,39 %,49°,60°,16°,---,-3°,69°,67°,776 W/m²,---,"0.00""","0.00""","0.00""",76° (11:57),49° (06:19),12 mph (10:34),2026-08-19T17:01:27.732096
Sanger 1S,ND-WC,19 Aug 12:00 CDT,77°,ESE,5 mph,14 mph,52 %,58°,65°,12°,-2°,-3°,70°,65°,698 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",78° (11:58),47° (07:07),14 mph (11:57),2026-08-19T17:01:27.732096
Sawyer 7S,ND-NW,19 Aug 12:00 CDT,76°,SSE,9 mph,14 mph,53 %,57°,64°,12°,-2°,-3°,69°,65°,718 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",76° (12:00),55° (06:17),20 mph (09:21),2026-08-19T17:01:27.732096
Schafer 2W,ND-WC,19 Aug 12:00 CDT,77°,S,11 mph,14 mph,42 %,52°,61°,15°,---,-5°,74°,70°,690 W/m²,1011.6 mb,"0.12""","0.00""","0.00""",78° (11:52),53° (06:35),17 mph (09:41),2026-08-19T17:01:27.732096
Sentinel Butte 10N,ND-SW,19 Aug 12:00 CDT,81°,SSW,8 mph,12 mph,37 %,52°,63°,18°,-3°,-3°,69°,68°,579 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (11:58),53° (06:27),13 mph (11:53),2026-08-19T17:01:27.732096
Shell Lake 2SE,ND-NW,19 Aug 12:00 CDT,80°,SSW,12 mph,18 mph,35 %,50°,62°,18°,-2°,-2°,68°,66°,681 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",81° (11:56),48° (05:59),18 mph (11:57),2026-08-19T17:01:27.732096
Shields 2N,ND-SC,19 Aug 12:00 CDT,80°,SSE,8 mph,12 mph,48 %,59°,66°,14°,-2°,-3°,78°,74°,705 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (12:00),56° (06:53),15 mph (11:50),2026-08-19T17:01:27.732096
Sidney 1NW,MT-NE,19 Aug 12:00 CDT,72°,S,6 mph,12 mph,61 %,58°,63°,9°,---,-2°,71°,66°,272 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",73° (11:51),51° (05:05),16 mph (09:44),2026-08-19T17:01:27.732096
Skogmo 3N,ND-C,19 Aug 12:00 CDT,79°,SSE,8 mph,11 mph,40 %,52°,62°,16°,-2°,-6°,72°,66°,666 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",79° (11:59),47° (02:45),14 mph (11:20),2026-08-19T17:01:27.732096
Sonora 1E,ND-SE,19 Aug 12:00 CDT,74°,SSE,6 mph,11 mph,55 %,57°,63°,11°,-2°,-3°,72°,66°,756 W/m²,1015.1 mb,"0.09""","0.00""","0.00""",74° (12:00),51° (03:58),13 mph (10:21),2026-08-19T17:01:27.732096
St. Anthony 8SW,ND-SC,19 Aug 12:00 CDT,77°,S,8 mph,12 mph,56 %,60°,65°,11°,-2°,-4°,71°,69°,694 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",77° (11:49),52° (07:39),12 mph (11:10),2026-08-19T17:01:27.732096
St. Gertrude 12S,ND-SC,19 Aug 12:00 CDT,81°,SSE,7 mph,12 mph,48 %,60°,67°,14°,-2°,-3°,77°,75°,634 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (11:58),53° (07:31),14 mph (11:41),2026-08-19T17:01:27.732096
St. Peter 1W,MN-SC,19 Aug 12:00 CDT,73°,SE,1 mph,2 mph,45 %,51°,60°,13°,0°,-2°,74°,76°,810 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",74° (12:00),58° (06:09),9 mph (11:41),2026-08-19T17:01:27.732096
St. Thomas 2WSW,ND-NE,19 Aug 12:00 CDT,74°,SSE,6 mph,9 mph,37 %,47°,58°,16°,---,-8°,62°,63°,758 W/m²,---,"0.00""","0.00""","0.00""",75° (11:59),43° (05:59),13 mph (11:46),2026-08-19T17:01:27.732096
Stanley 8SW,ND-NW,19 Aug 12:00 CDT,79°,S,12 mph,15 mph,41 %,53°,63°,16°,-2°,-4°,66°,64°,646 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",79° (12:00),53° (05:37),19 mph (10:00),2026-08-19T17:01:27.732096
Staples 2N,MN-C,19 Aug 12:00 CDT,73°,S,2 mph,5 mph,41 %,48°,58°,14°,---,-2°,63°,62°,792 W/m²,---,"0.02""","0.00""","0.00""",73° (11:42),46° (06:29),7 mph (10:37),2026-08-19T17:01:27.732096
Steele 5NW,ND-C,19 Aug 12:00 CDT,77°,SE,7 mph,8 mph,47 %,55°,63°,14°,-2°,-4°,73°,65°,712 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (12:00),49° (06:48),9 mph (10:06),2026-08-19T17:01:27.732096
Stephen 1NE,MN-NW,19 Aug 12:00 CDT,74°,SW,5 mph,9 mph,37 %,46°,58°,16°,---,-6°,69°,61°,743 W/m²,---,"0.00""","0.00""","0.00""",74° (11:58),42° (06:21),13 mph (11:35),2026-08-19T17:01:27.732096
Stirum 3W,ND-SE,19 Aug 12:00 CDT,74°,SSE,7 mph,11 mph,60 %,59°,64°,10°,---,-2°,75°,71°,704 W/m²,---,"0.00""","0.00""","0.00""",75° (11:50),54° (03:41),12 mph (11:35),2026-08-19T17:01:27.732096
Strasburg 15W,ND-SC,19 Aug 12:00 CDT,78°,SE,5 mph,11 mph,55 %,61°,67°,12°,-2°,-3°,73°,76°,723 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (12:00),53° (07:08),14 mph (11:52),2026-08-19T17:01:27.732096
Streeter 6NW,ND-C,19 Aug 12:00 CDT,75°,SSE,3 mph,8 mph,58 %,59°,64°,10°,-2°,-4°,73°,66°,748 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",75° (12:00),53° (06:52),12 mph (10:11),2026-08-19T17:01:27.732096
Sully Springs,ND-SW,19 Aug 12:00 CDT,78°,SSW,10 mph,14 mph,38 %,50°,61°,17°,---,-3°,72°,69°,676 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (12:00),48° (06:52),14 mph (11:46),2026-08-19T17:01:27.732096
Sunny Slope 3W,ND-SW,19 Aug 12:00 CDT,81°,S,7 mph,11 mph,39 %,54°,64°,17°,---,-7°,68°,67°,677 W/m²,---,"0.00""","0.00""","0.00""",82° (12:00),47° (07:04),12 mph (11:48),2026-08-19T17:01:27.732096
Tappen 3E,ND-C,19 Aug 12:00 CDT,76°,S,5 mph,8 mph,53 %,58°,64°,12°,-2°,-3°,75°,72°,722 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (12:00),53° (06:46),11 mph (09:50),2026-08-19T17:01:27.732096
Taylor 6NW,ND-SW,19 Aug 12:00 CDT,83°,S,11 mph,13 mph,33 %,51°,63°,20°,-3°,-3°,71°,69°,689 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (11:57),48° (05:36),15 mph (11:51),2026-08-19T17:01:27.732096
Tioga 7NW,ND-NW,19 Aug 12:00 CDT,74°,SSW,7 mph,11 mph,54 %,57°,63°,11°,---,-4°,70°,62°,508 W/m²,---,"0.00""","0.01""","0.00""",75° (11:58),52° (02:11),14 mph (11:01),2026-08-19T17:01:27.732096
Turtle Lake 4N,ND-WC,19 Aug 12:00 CDT,77°,SSW,6 mph,10 mph,48 %,56°,64°,14°,-2°,-4°,76°,67°,752 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",---,---,13 mph (09:34),2026-08-19T17:01:27.732096
Ulen 7ESE,MN-NW,19 Aug 12:00 CDT,74°,SW,5 mph,9 mph,40 %,48°,59°,15°,---,-4°,70°,64°,765 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",74° (12:00),44° (06:32),10 mph (11:54),2026-08-19T17:01:27.732096
Underwood 1NW,MN-WC,19 Aug 12:00 CDT,74°,SSW,8 mph,14 mph,44 %,51°,60°,14°,-3°,-8°,68°,66°,767 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",74° (11:54),51° (03:38),14 mph (11:58),2026-08-19T17:01:27.732096
Vernon Center 1NE,MN-SC,19 Aug 12:00 CDT,73°,NNW,0 mph,2 mph,72 %,63°,66°,6°,-2°,-3°,77°,77°,327 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",74° (11:35),53° (06:25),6 mph (10:12),2026-08-19T17:01:27.732096
Viking 1SW,MN-NW,19 Aug 12:00 CDT,72°,SW,4 mph,6 mph,45 %,50°,59°,13°,-2°,-4°,63°,62°,764 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",73° (12:00),44° (06:30),9 mph (11:40),2026-08-19T17:01:27.732096
Wadena 4W,MN-WC,19 Aug 12:00 CDT,73°,S,5 mph,9 mph,40 %,47°,58°,15°,---,-1°,68°,68°,794 W/m²,---,"0.02""","0.00""","0.00""",73° (11:58),45° (05:59),10 mph (11:37),2026-08-19T17:01:27.732096
Wahpeton 6N,ND-SE,19 Aug 12:00 CDT,75°,S,7 mph,13 mph,47 %,53°,62°,13°,---,-3°,71°,70°,830 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (11:52),50° (05:25),16 mph (11:34),2026-08-19T17:01:27.732096
Wales 1W,ND-NE,19 Aug 12:00 CDT,73°,SSW,5 mph,8 mph,45 %,50°,59°,13°,---,-3°,68°,61°,758 W/m²,---,"0.00""","0.00""","0.00""",73° (12:00),42° (06:45),12 mph (11:21),2026-08-19T17:01:27.732096
Warren 6SW,MN-NW,19 Aug 12:00 CDT,75°,SW,4 mph,10 mph,34 %,44°,58°,17°,---,-8°,61°,62°,718 W/m²,---,"0.01""","0.00""","0.00""",75° (11:57),43° (06:22),11 mph (11:36),2026-08-19T17:01:27.732096
Waseca 1SW,MN-SC,19 Aug 12:00 CDT,74°,ESE,2 mph,7 mph,54 %,56°,63°,11°,-2°,-3°,77°,72°,519 W/m²,1015.6 mb,"0.02""","0.00""","0.00""",74° (11:58),58° (05:20),10 mph (11:25),2026-08-19T17:01:27.732096
Watford City 3SW,ND-WC,19 Aug 12:00 CDT,79°,SSW,9 mph,12 mph,41 %,54°,63°,16°,-3°,-3°,76°,68°,658 W/m²,1011.4 mb,"0.09""","0.00""","0.00""",80° (12:00),53° (04:44),15 mph (10:13),2026-08-19T17:01:27.732096
Waukon 3S,MN-NW,19 Aug 12:00 CDT,73°,SW,4 mph,10 mph,38 %,45°,57°,15°,---,-2°,70°,66°,798 W/m²,---,"0.00""","0.00""","0.00""",73° (11:53),45° (05:25),10 mph (11:43),2026-08-19T17:01:27.732096
Webster 1N,ND-NE,19 Aug 12:00 CDT,74°,SSE,7 mph,11 mph,46 %,52°,61°,13°,-2°,-7°,65°,61°,744 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",74° (11:59),46° (06:40),13 mph (11:30),2026-08-19T17:01:27.732096
Wells 3S,MN-SC,19 Aug 12:00 CDT,75°,E,3 mph,6 mph,63 %,61°,66°,9°,-1°,0°,83°,75°,737 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",75° (11:43),55° (06:37),7 mph (11:44),2026-08-19T17:01:27.732096
Werner 6N,ND-WC,19 Aug 12:00 CDT,78°,S,7 mph,14 mph,44 %,54°,63°,15°,---,-3°,67°,67°,640 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",78° (11:56),49° (06:08),14 mph (11:30),2026-08-19T17:01:27.732096
Westport,MN-WC,19 Aug 12:00 CDT,74°,SSE,3 mph,8 mph,42 %,49°,59°,15°,---,-4°,69°,67°,803 W/m²,---,"0.01""","0.00""","0.00""",74° (11:56),46° (06:55),10 mph (11:46),2026-08-19T17:01:27.732096
Williams 6N,MN-NC,19 Aug 12:00 CDT,69°,SSW,4 mph,9 mph,48 %,49°,57°,12°,---,-2°,66°,64°,706 W/m²,---,"0.00""","0.00""","0.00""",70° (11:52),46° (06:19),10 mph (11:51),2026-08-19T17:01:27.732096
Williston 5SW,ND-NW,19 Aug 12:00 CDT,72°,SSW,5 mph,8 mph,58 %,56°,62°,10°,-1°,-2°,69°,67°,338 W/m²,1012.3 mb,"0.16""","0.00""","0.00""",72° (11:57),55° (07:08),15 mph (10:03),2026-08-19T17:01:27.732096
Willmar 2SW,MN-C,19 Aug 12:00 CDT,72°,SSE,4 mph,7 mph,59 %,56°,62°,10°,-1°,-3°,73°,68°,636 W/m²,1016.1 mb,"0.00""","0.01""","0.00""",73° (11:32),52° (02:09),9 mph (11:31),2026-08-19T17:01:27.732096
Willow City 4E,ND-NC,19 Aug 12:00 CDT,75°,SSE,7 mph,11 mph,45 %,52°,61°,14°,-2°,-6°,69°,63°,742 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",75° (12:00),40° (06:54),13 mph (11:54),2026-08-19T17:01:27.732096
Windom 4SE,MN-SW,19 Aug 12:00 CDT,69°,NE,3 mph,6 mph,70 %,59°,63°,7°,0°,-3°,75°,69°,350 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",72° (10:44),54° (05:58),10 mph (11:35),2026-08-19T17:01:27.732096
Wing 8N,ND-SC,19 Aug 12:00 CDT,78°,SSE,8 mph,14 mph,45 %,55°,63°,15°,-3°,-8°,72°,66°,724 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (11:58),51° (05:08),15 mph (09:55),2026-08-19T17:01:27.732096
Wirch 7NW,ND-SE,19 Aug 12:00 CDT,76°,SSW,6 mph,10 mph,60 %,61°,66°,10°,-2°,-4°,73°,69°,777 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (12:00),55° (06:07),13 mph (09:24),2026-08-19T17:01:27.732096
Wishek 5W,ND-SE,19 Aug 12:00 CDT,76°,SW,4 mph,10 mph,56 %,59°,65°,11°,-1°,-3°,67°,67°,671 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",76° (11:57),56° (07:07),12 mph (11:51),2026-08-19T17:01:27.732096
Wolford 4E,ND-NC,19 Aug 12:00 CDT,73°,S,8 mph,11 mph,46 %,51°,60°,13°,-2°,-3°,66°,63°,568 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",74° (11:53),44° (04:28),14 mph (10:34),2026-08-19T17:01:27.732096
Wolverton 2E,MN-WC,19 Aug 12:00 CDT,77°,S,8 mph,14 mph,38 %,50°,61°,16°,-3°,-5°,74°,67°,664 W/m²,1015.1 mb,"0.01""","0.00""","0.00""",78° (11:59),47° (05:20),16 mph (11:53),2026-08-19T17:01:27.732096
Woodworth 2NE,ND-C,19 Aug 12:00 CDT,74°,S,5 mph,9 mph,52 %,55°,62°,12°,-2°,-3°,69°,67°,755 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",74° (11:55),53° (03:28),15 mph (10:24),2026-08-19T17:01:27.732096
Ypsilanti 2E,ND-C,19 Aug 12:00 CDT,75°,S,6 mph,9 mph,48 %,54°,62°,13°,-1°,-4°,68°,67°,749 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",76° (11:55),54° (07:43),13 mph (10:56),2026-08-19T17:01:27.732096
Zap 11N,ND-WC,19 Aug 12:00 CDT,79°,SSE,11 mph,16 mph,46 %,57°,65°,15°,-3°,-4°,67°,64°,683 W/m²,1012.7 mb,"0.01""","0.00""","0.00""",80° (11:59),53° (07:06),16 mph (11:46),2026-08-19T17:01:27.732096
Zeeland 7NE,ND-SE,19 Aug 12:00 CDT,74°,S,5 mph,7 mph,69 %,63°,67°,7°,-1°,-3°,68°,65°,707 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",74° (11:50),54° (04:33),9 mph (11:31),2026-08-19T17:01:27.732096
