Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,20 Aug 00:05 CDT,64°,SSE,1 mph,2 mph,56 %,48°,55°,9°,9°,4°,71°,68°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",90° (17:07),51° (06:38),22 mph (15:01),2026-08-20T05:06:43.770985
Rat Lake 4NW,ND-NW,20 Aug 00:05 CDT,68°,N,3 mph,4 mph,56 %,52°,58°,10°,---,2°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (17:01),51° (05:54),21 mph (16:14),2026-08-20T05:06:43.770985
Ray 4N,ND-NW,20 Aug 00:05 CDT,65°,WNW,4 mph,4 mph,72 %,56°,59°,6°,6°,3°,71°,68°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",85° (18:02),52° (07:02),22 mph (14:28),2026-08-20T05:06:43.770985
Redstone 5E,MT-NE,20 Aug 00:05 CDT,67°,WNW,4 mph,5 mph,62 %,53°,58°,8°,4°,1°,70°,71°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",86° (16:25),54° (06:15),24 mph (14:07),2026-08-20T05:06:43.770985
Rice 4NW,MN-C,20 Aug 00:05 CDT,60°,SSE,1 mph,2 mph,87 %,56°,57°,2°,---,0°,73°,75°,0 W/m²,---,"0.05""","0.00""","0.00""",79° (16:36),49° (06:37),14 mph (15:06),2026-08-20T05:06:43.770985
Robinson 3NNW,ND-C,20 Aug 00:05 CDT,66°,SW,5 mph,6 mph,76 %,58°,61°,5°,3°,3°,70°,65°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",86° (16:33),51° (06:46),21 mph (15:30),2026-08-20T05:06:43.770985
Rolla 2S,ND-NC,20 Aug 00:05 CDT,59°,S,2 mph,3 mph,91 %,56°,57°,2°,---,4°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:39),43° (01:32),17 mph (16:08),2026-08-20T05:06:43.770985
Rollag 3E,MN-NW,20 Aug 00:05 CDT,66°,SSE,8 mph,11 mph,79 %,59°,62°,4°,1°,1°,72°,68°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",80° (16:22),49° (01:08),16 mph (15:30),2026-08-20T05:06:43.770985
Roseau 11S,MN-NW,20 Aug 00:05 CDT,58°,E,4 mph,5 mph,94 %,56°,57°,1°,---,0°,69°,65°,0 W/m²,---,"0.00""","0.16""","0.06""",75° (15:20),41° (06:36),14 mph (16:49),2026-08-20T05:06:43.770985
Ross 4E,ND-NW,20 Aug 00:05 CDT,64°,NW,2 mph,3 mph,76 %,57°,59°,5°,---,2°,67°,64°,0 W/m²,---,"0.00""","0.03""","0.00""",83° (18:17),51° (03:22),18 mph (12:32),2026-08-20T05:06:43.770985
Rothsay 2W,MN-WC,20 Aug 00:05 CDT,68°,SSE,8 mph,16 mph,78 %,60°,63°,5°,1°,1°,71°,68°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (14:45),54° (01:37),16 mph (00:01),2026-08-20T05:06:43.770985
Rugby 3W,ND-NC,20 Aug 00:05 CDT,59°,SSW,3 mph,4 mph,89 %,56°,57°,2°,---,3°,67°,64°,0 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",84° (15:20),49° (01:06),21 mph (14:47),2026-08-20T05:06:43.770985
Ryder 9NE,ND-NW,20 Aug 00:05 CDT,60°,N,0 mph,0 mph,84 %,55°,57°,3°,---,4°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (17:46),48° (06:57),23 mph (13:57),2026-08-20T05:06:43.770985
Sabin 2NE,MN-NW,20 Aug 00:05 CDT,68°,SSE,9 mph,13 mph,77 %,61°,63°,5°,---,0°,76°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:00),49° (06:19),14 mph (12:43),2026-08-20T05:06:43.770985
Sanger 1S,ND-WC,20 Aug 00:05 CDT,64°,N,0 mph,0 mph,69 %,53°,57°,6°,4°,3°,70°,67°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",89° (17:40),47° (07:07),23 mph (16:39),2026-08-20T05:06:43.770985
Sawyer 7S,ND-NW,20 Aug 00:05 CDT,65°,W,6 mph,6 mph,62 %,52°,57°,8°,4°,4°,69°,68°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",85° (16:37),55° (06:17),23 mph (16:49),2026-08-20T05:06:43.770985
Schafer 2W,ND-WC,20 Aug 00:05 CDT,70°,NW,3 mph,4 mph,49 %,49°,58°,12°,---,7°,76°,73°,0 W/m²,1012.7 mb,"0.12""","0.00""","0.00""",89° (15:52),53° (06:35),20 mph (17:27),2026-08-20T05:06:43.770985
Sentinel Butte 10N,ND-SW,20 Aug 00:05 CDT,68°,WSW,6 mph,7 mph,45 %,46°,55°,13°,5°,2°,72°,71°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",89° (16:02),53° (06:27),20 mph (17:48),2026-08-20T05:06:43.770985
Shell Lake 2SE,ND-NW,20 Aug 00:05 CDT,65°,NW,1 mph,3 mph,67 %,54°,58°,7°,1°,2°,72°,70°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",88° (16:00),48° (05:59),25 mph (13:35),2026-08-20T05:06:43.770985
Shields 2N,ND-SC,20 Aug 00:05 CDT,72°,SSW,10 mph,13 mph,56 %,55°,62°,10°,1°,0°,76°,76°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",89° (16:52),56° (06:53),30 mph (16:00),2026-08-20T05:06:43.770985
Sidney 1NW,MT-NE,20 Aug 00:05 CDT,66°,NNE,3 mph,4 mph,66 %,54°,59°,7°,---,3°,74°,70°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",88° (16:52),51° (05:05),16 mph (09:44),2026-08-20T05:06:43.770985
Skogmo 3N,ND-C,20 Aug 00:05 CDT,65°,N,0 mph,2 mph,74 %,57°,60°,5°,5°,3°,69°,69°,0 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",87° (15:30),47° (02:45),22 mph (15:44),2026-08-20T05:06:43.770985
Sonora 1E,ND-SE,20 Aug 00:05 CDT,59°,SSE,2 mph,3 mph,96 %,58°,58°,1°,4°,2°,72°,69°,0 W/m²,1013.0 mb,"0.09""","0.00""","0.00""",80° (16:23),51° (03:58),13 mph (10:21),2026-08-20T05:06:43.770985
St. Anthony 8SW,ND-SC,20 Aug 00:05 CDT,72°,SW,5 mph,7 mph,58 %,56°,62°,10°,2°,1°,75°,71°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",86° (17:02),52° (07:39),23 mph (17:03),2026-08-20T05:06:43.770985
St. Gertrude 12S,ND-SC,20 Aug 00:05 CDT,73°,SW,6 mph,8 mph,55 %,56°,62°,11°,1°,1°,80°,80°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",90° (17:55),53° (07:31),20 mph (16:59),2026-08-20T05:06:43.770985
St. Peter 1W,MN-SC,20 Aug 00:05 CDT,63°,N,0 mph,0 mph,81 %,57°,59°,4°,-3°,2°,76°,75°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",77° (16:37),58° (06:09),12 mph (15:12),2026-08-20T05:06:43.770985
St. Thomas 2WSW,ND-NE,20 Aug 00:05 CDT,63°,SSE,6 mph,10 mph,70 %,53°,57°,6°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.01""","0.00""",80° (16:12),43° (05:59),18 mph (22:46),2026-08-20T05:06:43.770985
Stanley 8SW,ND-NW,20 Aug 00:05 CDT,70°,N,2 mph,3 mph,53 %,52°,59°,11°,1°,4°,69°,67°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",85° (16:53),53° (05:37),22 mph (12:47),2026-08-20T05:06:43.770985
Staples 2N,MN-C,20 Aug 00:05 CDT,59°,SSE,1 mph,2 mph,93 %,57°,58°,1°,---,2°,65°,64°,0 W/m²,---,"0.02""","0.00""","0.00""",78° (17:00),46° (06:29),12 mph (13:34),2026-08-20T05:06:43.770985
Steele 5NW,ND-C,20 Aug 00:05 CDT,66°,SW,3 mph,6 mph,76 %,58°,61°,5°,3°,2°,71°,69°,0 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",85° (15:43),49° (06:48),19 mph (17:11),2026-08-20T05:06:43.770985
Stephen 1NE,MN-NW,20 Aug 00:05 CDT,63°,SE,7 mph,10 mph,73 %,54°,58°,5°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.04""","0.00""",79° (16:21),42° (06:21),17 mph (22:51),2026-08-20T05:06:43.770985
Stirum 3W,ND-SE,20 Aug 00:05 CDT,67°,S,6 mph,12 mph,83 %,62°,64°,3°,---,1°,77°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:00),54° (03:41),12 mph (11:35),2026-08-20T05:06:43.770985
Strasburg 15W,ND-SC,20 Aug 00:05 CDT,70°,ESE,5 mph,6 mph,69 %,60°,63°,7°,2°,1°,77°,73°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",86° (16:57),53° (07:08),18 mph (16:18),2026-08-20T05:06:43.770985
Streeter 6NW,ND-C,20 Aug 00:05 CDT,63°,SSW,6 mph,9 mph,84 %,58°,60°,3°,4°,2°,73°,69°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (16:16),53° (06:52),20 mph (16:38),2026-08-20T05:06:43.770985
Sully Springs,ND-SW,20 Aug 00:05 CDT,61°,NW,0 mph,2 mph,61 %,47°,53°,8°,---,4°,73°,72°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",89° (16:52),48° (06:52),23 mph (17:27),2026-08-20T05:06:43.770985
Sunny Slope 3W,ND-SW,20 Aug 00:05 CDT,61°,S,4 mph,4 mph,67 %,50°,55°,7°,---,3°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",90° (16:37),47° (07:04),23 mph (17:15),2026-08-20T05:06:43.770985
Tappen 3E,ND-C,20 Aug 00:05 CDT,69°,SSW,9 mph,11 mph,68 %,58°,62°,7°,1°,1°,75°,75°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (16:59),53° (06:46),21 mph (17:31),2026-08-20T05:06:43.770985
Taylor 6NW,ND-SW,20 Aug 00:05 CDT,58°,SSE,4 mph,4 mph,89 %,54°,56°,2°,5°,2°,76°,71°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",91° (18:00),48° (05:36),19 mph (13:25),2026-08-20T05:06:43.770985
Tioga 7NW,ND-NW,20 Aug 00:05 CDT,64°,N,0 mph,0 mph,78 %,57°,60°,4°,---,5°,69°,66°,0 W/m²,---,"0.00""","0.01""","0.00""",82° (17:59),52° (02:11),17 mph (18:04),2026-08-20T05:06:43.770985
Turtle Lake 4N,ND-WC,20 Aug 00:05 CDT,67°,SW,5 mph,6 mph,67 %,56°,60°,7°,6°,2°,74°,72°,0 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",---,---,24 mph (14:38),2026-08-20T05:06:43.770985
Ulen 7ESE,MN-NW,20 Aug 00:05 CDT,64°,SSE,6 mph,9 mph,80 %,58°,60°,4°,---,1°,72°,67°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",81° (16:07),44° (06:32),15 mph (15:44),2026-08-20T05:06:43.770985
Underwood 1NW,MN-WC,20 Aug 00:05 CDT,65°,SSE,6 mph,9 mph,82 %,60°,61°,4°,1°,3°,69°,67°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (16:48),51° (03:38),14 mph (11:58),2026-08-20T05:06:43.770985
Vernon Center 1NE,MN-SC,20 Aug 00:05 CDT,59°,S,1 mph,2 mph,98 %,59°,59°,0°,7°,1°,77°,79°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (17:01),53° (06:25),6 mph (13:33),2026-08-20T05:06:43.770985
Viking 1SW,MN-NW,20 Aug 00:05 CDT,62°,E,5 mph,6 mph,86 %,58°,59°,3°,1°,1°,67°,64°,0 W/m²,1011.8 mb,"0.00""","0.10""","0.03""",78° (16:10),44° (06:30),21 mph (23:13),2026-08-20T05:06:43.770985
Wadena 4W,MN-WC,20 Aug 00:05 CDT,61°,SE,2 mph,3 mph,85 %,56°,58°,3°,---,1°,70°,71°,0 W/m²,---,"0.02""","0.00""","0.00""",78° (17:33),45° (05:59),12 mph (12:58),2026-08-20T05:06:43.770985
Wahpeton 6N,ND-SE,20 Aug 00:05 CDT,64°,SSE,6 mph,8 mph,91 %,62°,63°,2°,---,1°,74°,68°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",81° (16:40),50° (05:25),16 mph (11:34),2026-08-20T05:06:43.770985
Wales 1W,ND-NE,20 Aug 00:05 CDT,61°,SSE,4 mph,8 mph,91 %,58°,59°,2°,---,1°,65°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:04),42° (06:45),13 mph (14:52),2026-08-20T05:06:43.770985
Warren 6SW,MN-NW,20 Aug 00:05 CDT,62°,SSE,8 mph,11 mph,83 %,57°,59°,3°,---,1°,69°,66°,0 W/m²,---,"0.01""","0.03""","0.02""",81° (17:41),43° (06:22),20 mph (22:42),2026-08-20T05:06:43.770985
Waseca 1SW,MN-SC,20 Aug 00:05 CDT,58°,N,0 mph,0 mph,96 %,57°,57°,1°,5°,3°,70°,71°,0 W/m²,1016.6 mb,"0.02""","0.00""","0.00""",77° (17:09),58° (00:05),11 mph (14:16),2026-08-20T05:06:43.770985
Watford City 3SW,ND-WC,20 Aug 00:05 CDT,70°,NW,4 mph,5 mph,51 %,51°,58°,11°,3°,3°,73°,72°,0 W/m²,1013.0 mb,"0.09""","0.00""","0.00""",89° (16:28),53° (04:44),20 mph (15:38),2026-08-20T05:06:43.770985
Waukon 3S,MN-NW,20 Aug 00:05 CDT,67°,SSE,8 mph,13 mph,70 %,57°,61°,6°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:51),45° (05:25),15 mph (15:52),2026-08-20T05:06:43.770985
Webster 1N,ND-NE,20 Aug 00:05 CDT,66°,SSE,7 mph,9 mph,78 %,59°,61°,4°,3°,2°,66°,63°,0 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",80° (15:40),46° (06:40),19 mph (21:58),2026-08-20T05:06:43.770985
Wells 3S,MN-SC,20 Aug 00:05 CDT,57°,N,0 mph,0 mph,98 %,56°,57°,0°,7°,0°,56°,59°,0 W/m²,1016.7 mb,"0.02""","0.00""","0.00""",78° (13:48),55° (06:37),9 mph (13:33),2026-08-20T05:06:43.770985
Werner 6N,ND-WC,20 Aug 00:05 CDT,65°,NNE,4 mph,4 mph,66 %,54°,58°,7°,---,6°,72°,69°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",88° (15:07),49° (06:08),20 mph (17:01),2026-08-20T05:06:43.770985
Westport,MN-WC,20 Aug 00:05 CDT,60°,SE,3 mph,4 mph,86 %,56°,58°,3°,---,1°,76°,73°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (15:56),46° (06:55),12 mph (15:33),2026-08-20T05:06:43.770985
Williams 6N,MN-NC,20 Aug 00:05 CDT,59°,ENE,1 mph,4 mph,83 %,54°,56°,3°,---,0°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (15:37),46° (06:19),14 mph (13:48),2026-08-20T05:06:43.770985
Williston 5SW,ND-NW,20 Aug 00:05 CDT,72°,N,2 mph,3 mph,53 %,54°,61°,11°,2°,3°,70°,70°,0 W/m²,1013.1 mb,"0.16""","0.00""","0.00""",87° (17:18),55° (07:08),16 mph (15:01),2026-08-20T05:06:43.770985
Willmar 2SW,MN-C,20 Aug 00:05 CDT,60°,SE,2 mph,3 mph,92 %,58°,59°,2°,3°,4°,69°,69°,0 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",78° (16:20),52° (02:09),9 mph (12:21),2026-08-20T05:06:43.770985
Willow City 4E,ND-NC,20 Aug 00:05 CDT,55°,W,2 mph,3 mph,91 %,52°,53°,1°,7°,4°,67°,67°,0 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",83° (17:18),40° (06:54),18 mph (17:20),2026-08-20T05:06:43.770985
Windom 4SE,MN-SW,20 Aug 00:05 CDT,56°,SW,1 mph,2 mph,97 %,55°,55°,1°,9°,8°,71°,68°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",77° (16:32),54° (05:58),10 mph (12:12),2026-08-20T05:06:43.770985
Wing 8N,ND-SC,20 Aug 00:05 CDT,65°,SSW,4 mph,5 mph,76 %,57°,60°,5°,4°,3°,75°,70°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",86° (16:00),51° (05:08),30 mph (15:58),2026-08-20T05:06:43.770985
Wirch 7NW,ND-SE,20 Aug 00:05 CDT,67°,SSW,11 mph,14 mph,79 %,61°,63°,4°,2°,1°,74°,73°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (16:24),55° (06:07),19 mph (22:20),2026-08-20T05:06:43.770985
Wishek 5W,ND-SE,20 Aug 00:05 CDT,66°,SSW,11 mph,16 mph,76 %,59°,62°,5°,1°,1°,73°,69°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (16:01),56° (07:07),19 mph (22:54),2026-08-20T05:06:43.770985
Wolford 4E,ND-NC,20 Aug 00:05 CDT,58°,N,0 mph,0 mph,88 %,55°,56°,2°,5°,3°,70°,68°,0 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",82° (15:38),44° (04:28),20 mph (14:07),2026-08-20T05:06:43.770985
Wolverton 2E,MN-WC,20 Aug 00:05 CDT,66°,SSE,9 mph,13 mph,82 %,60°,62°,4°,1°,0°,75°,70°,0 W/m²,1012.3 mb,"0.01""","0.00""","0.00""",83° (15:21),47° (05:20),18 mph (15:19),2026-08-20T05:06:43.770985
Woodworth 2NE,ND-C,20 Aug 00:05 CDT,68°,SW,7 mph,9 mph,74 %,59°,62°,6°,1°,1°,73°,73°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",82° (17:27),53° (03:28),17 mph (15:52),2026-08-20T05:06:43.770985
Ypsilanti 2E,ND-C,20 Aug 00:05 CDT,69°,S,8 mph,13 mph,85 %,64°,65°,3°,1°,0°,75°,72°,0 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",83° (16:51),54° (07:43),18 mph (23:25),2026-08-20T05:06:43.770985
Zap 11N,ND-WC,20 Aug 00:05 CDT,67°,S,4 mph,4 mph,60 %,53°,58°,9°,6°,6°,69°,67°,0 W/m²,1012.5 mb,"0.01""","0.00""","0.00""",88° (15:53),53° (07:06),23 mph (15:12),2026-08-20T05:06:43.770985
Zeeland 7NE,ND-SE,20 Aug 00:05 CDT,63°,SSW,4 mph,6 mph,86 %,59°,60°,3°,3°,1°,71°,67°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (16:02),54° (04:33),11 mph (12:46),2026-08-20T05:06:43.770985
