Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,14 Aug 17:55 CDT,83°,SE,5 mph,8 mph,46 %,60°,68°,15°,0°,-1°,77°,67°,125 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",86° (14:35),55° (04:49),16 mph (13:50),2026-08-14T22:55:53.022466
Pyramid Park,ND-SW,14 Aug 17:55 CDT,72°,NW,10 mph,17 mph,80 %,66°,68°,4°,0°,-1°,72°,73°,188 W/m²,1015.1 mb,"0.00""","0.20""","0.00""",77° (14:21),64° (07:51),19 mph (17:42),2026-08-14T22:55:53.022466
Rat Lake 4NW,ND-NW,14 Aug 17:55 CDT,66°,SE,11 mph,15 mph,97 %,65°,65°,1°,---,0°,68°,66°,67 W/m²,---,"0.00""","0.08""","0.02""",69° (14:53),58° (06:40),29 mph (14:46),2026-08-14T22:55:53.022466
Ray 4N,ND-NW,14 Aug 17:55 CDT,62°,NE,8 mph,12 mph,99 %,61°,61°,0°,0°,0°,67°,65°,64 W/m²,1015.8 mb,"0.08""","1.40""","0.07""",64° (17:12),58° (13:46),24 mph (03:49),2026-08-14T22:55:53.022466
Redstone 5E,MT-NE,14 Aug 17:55 CDT,62°,N,7 mph,10 mph,94 %,60°,61°,1°,0°,0°,66°,66°,83 W/m²,1018.3 mb,"0.34""","1.18""","0.00""",63° (17:43),58° (05:11),18 mph (04:28),2026-08-14T22:55:53.022466
Rice 4NW,MN-C,14 Aug 17:50 CDT,81°,SE,11 mph,18 mph,51 %,62°,68°,13°,---,-1°,88°,87°,275 W/m²,---,"0.03""","0.00""","0.00""",84° (14:59),60° (06:23),20 mph (15:43),2026-08-14T22:55:53.022466
Robinson 3NNW,ND-C,14 Aug 17:55 CDT,69°,ESE,11 mph,14 mph,91 %,66°,67°,2°,1°,1°,69°,66°,58 W/m²,1015.3 mb,"0.00""","0.05""","0.04""",75° (16:31),61° (06:08),24 mph (09:55),2026-08-14T22:55:53.022466
Rolla 2S,ND-NC,14 Aug 17:55 CDT,64°,ENE,7 mph,10 mph,87 %,60°,62°,3°,---,0°,66°,66°,85 W/m²,---,"0.00""","0.16""","0.00""",70° (16:09),57° (04:54),16 mph (05:10),2026-08-14T22:55:53.022466
Rollag 3E,MN-NW,14 Aug 17:55 CDT,82°,SE,14 mph,17 mph,48 %,61°,68°,14°,0°,-2°,81°,75°,215 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",87° (16:24),62° (05:15),25 mph (15:57),2026-08-14T22:55:53.022466
Roseau 11S,MN-NW,14 Aug 17:55 CDT,74°,NE,6 mph,8 mph,61 %,60°,65°,9°,---,0°,73°,68°,130 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),46° (05:58),11 mph (16:16),2026-08-14T22:55:53.022466
Ross 4E,ND-NW,14 Aug 17:55 CDT,64°,ESE,5 mph,9 mph,99 %,64°,64°,0°,---,0°,65°,63°,37 W/m²,---,"0.00""","0.37""","0.12""",68° (14:50),58° (06:18),27 mph (13:47),2026-08-14T22:55:53.022466
Rothsay 2W,MN-WC,14 Aug 17:55 CDT,81°,SE,8 mph,14 mph,55 %,63°,69°,12°,0°,0°,79°,71°,190 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",85° (16:31),61° (06:33),20 mph (16:54),2026-08-14T22:55:53.022466
Rugby 3W,ND-NC,14 Aug 17:55 CDT,68°,E,11 mph,17 mph,83 %,62°,64°,4°,---,0°,68°,65°,159 W/m²,1016.5 mb,"0.03""","0.11""","0.00""",69° (12:20),63° (07:14),17 mph (17:55),2026-08-14T22:55:53.022466
Ryder 9NE,ND-NW,14 Aug 17:55 CDT,66°,ESE,10 mph,13 mph,99 %,66°,66°,0°,---,0°,70°,67°,60 W/m²,---,"0.09""","0.49""","0.00""",68° (16:48),61° (04:54),22 mph (15:00),2026-08-14T22:55:53.022466
Sabin 2NE,MN-NW,14 Aug 17:55 CDT,82°,ESE,8 mph,11 mph,52 %,63°,69°,13°,---,0°,79°,72°,218 W/m²,---,"0.03""","0.00""","0.00""",85° (16:34),57° (06:27),18 mph (16:06),2026-08-14T22:55:53.022466
Sanger 1S,ND-WC,14 Aug 17:55 CDT,67°,ESE,5 mph,9 mph,99 %,67°,67°,0°,0°,0°,70°,69°,46 W/m²,1014.8 mb,"0.00""","0.36""","0.06""",72° (15:34),63° (07:02),15 mph (10:19),2026-08-14T22:55:53.022466
Sawyer 7S,ND-NW,14 Aug 17:55 CDT,66°,E,8 mph,12 mph,98 %,65°,66°,0°,1°,0°,68°,66°,54 W/m²,1016.1 mb,"0.15""","0.41""","0.13""",68° (16:26),60° (06:54),21 mph (12:13),2026-08-14T22:55:53.022466
Schafer 2W,ND-WC,14 Aug 17:55 CDT,74°,WNW,9 mph,13 mph,77 %,66°,68°,5°,---,-1°,78°,77°,222 W/m²,1013.0 mb,"0.15""","0.02""","0.00""",74° (17:35),64° (02:26),32 mph (13:21),2026-08-14T22:55:53.022466
Sentinel Butte 10N,ND-SW,14 Aug 17:55 CDT,72°,NW,11 mph,15 mph,73 %,63°,66°,6°,-1°,-1°,74°,73°,172 W/m²,1016.3 mb,"0.39""","0.25""","0.00""",80° (14:39),63° (02:50),18 mph (15:43),2026-08-14T22:55:53.022466
Shell Lake 2SE,ND-NW,14 Aug 17:55 CDT,66°,SE,8 mph,15 mph,95 %,65°,65°,1°,0°,0°,68°,68°,24 W/m²,1015.3 mb,"0.04""","0.27""","0.01""",67° (10:31),60° (05:33),23 mph (14:58),2026-08-14T22:55:53.022466
Shields 2N,ND-SC,14 Aug 17:55 CDT,74°,E,8 mph,13 mph,81 %,68°,70°,4°,0°,0°,75°,74°,211 W/m²,1013.5 mb,"0.00""","0.17""","0.00""",74° (17:55),65° (08:10),16 mph (10:04),2026-08-14T22:55:53.022466
Sidney 1NW,MT-NE,14 Aug 17:55 CDT,72°,N,10 mph,13 mph,73 %,63°,66°,6°,---,-1°,71°,68°,296 W/m²,1013.6 mb,"0.07""","0.62""","0.00""",72° (17:54),61° (06:31),17 mph (17:05),2026-08-14T22:55:53.022466
Skogmo 3N,ND-C,14 Aug 17:55 CDT,71°,ESE,9 mph,13 mph,81 %,65°,67°,4°,0°,0°,73°,69°,124 W/m²,1015.8 mb,"0.88""","0.16""","0.00""",71° (17:29),61° (07:00),15 mph (08:43),2026-08-14T22:55:53.022466
Sonora 1E,ND-SE,14 Aug 17:55 CDT,79°,SE,10 mph,14 mph,61 %,65°,69°,10°,1°,0°,84°,73°,155 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (15:23),58° (04:39),20 mph (16:30),2026-08-14T22:55:53.022466
St. Anthony 8SW,ND-SC,14 Aug 17:55 CDT,69°,E,6 mph,8 mph,95 %,68°,68°,1°,0°,0°,70°,70°,140 W/m²,1014.6 mb,"0.00""","0.43""","0.00""",69° (15:18),64° (06:47),17 mph (10:23),2026-08-14T22:55:53.022466
St. Gertrude 12S,ND-SC,14 Aug 17:55 CDT,77°,E,7 mph,10 mph,75 %,68°,71°,6°,0°,-1°,76°,76°,174 W/m²,1013.0 mb,"0.00""","0.18""","0.00""",77° (17:55),66° (07:13),18 mph (14:06),2026-08-14T22:55:53.022466
St. Peter 1W,MN-SC,14 Aug 17:55 CDT,73°,ENE,3 mph,6 mph,92 %,71°,71°,2°,0°,0°,79°,78°,37 W/m²,1017.4 mb,"0.01""","0.02""","0.00""",79° (13:22),66° (04:24),19 mph (11:17),2026-08-14T22:55:53.022466
St. Thomas 2WSW,ND-NE,14 Aug 17:55 CDT,72°,ENE,7 mph,11 mph,76 %,64°,66°,5°,---,0°,67°,68°,133 W/m²,---,"0.00""","0.01""","0.01""",78° (14:08),55° (03:54),13 mph (16:10),2026-08-14T22:55:53.022466
Stanley 8SW,ND-NW,14 Aug 17:55 CDT,65°,SE,13 mph,19 mph,96 %,64°,65°,1°,0°,0°,67°,66°,81 W/m²,1015.5 mb,"0.01""","0.25""","0.05""",68° (15:05),58° (07:01),26 mph (14:09),2026-08-14T22:55:53.022466
Staples 2N,MN-C,14 Aug 17:55 CDT,80°,ESE,6 mph,10 mph,54 %,62°,68°,12°,---,0°,75°,68°,147 W/m²,---,"0.00""","0.00""","0.00""",84° (14:38),55° (06:08),15 mph (15:16),2026-08-14T22:55:53.022466
Steele 5NW,ND-C,14 Aug 17:55 CDT,69°,NE,5 mph,8 mph,88 %,65°,67°,3°,1°,0°,71°,67°,58 W/m²,1015.5 mb,"0.00""","0.05""","0.02""",72° (13:35),60° (05:10),22 mph (11:01),2026-08-14T22:55:53.022466
Stephen 1NE,MN-NW,14 Aug 17:55 CDT,75°,ENE,10 mph,15 mph,63 %,62°,66°,9°,---,-1°,73°,66°,139 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),53° (04:55),15 mph (17:50),2026-08-14T22:55:53.022466
Stirum 3W,ND-SE,14 Aug 17:55 CDT,79°,ESE,9 mph,12 mph,65 %,66°,70°,9°,---,-1°,85°,77°,247 W/m²,---,"0.00""","0.00""","0.00""",82° (16:14),60° (05:00),21 mph (13:45),2026-08-14T22:55:53.022466
Strasburg 15W,ND-SC,14 Aug 17:55 CDT,77°,SE,10 mph,16 mph,67 %,65°,69°,8°,1°,0°,74°,75°,36 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",79° (16:58),65° (06:55),19 mph (09:42),2026-08-14T22:55:53.022466
Streeter 6NW,ND-C,14 Aug 17:55 CDT,75°,ESE,11 mph,16 mph,72 %,65°,68°,7°,1°,0°,73°,70°,213 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",76° (14:33),62° (06:02),21 mph (10:51),2026-08-14T22:55:53.022466
Sully Springs,ND-SW,14 Aug 17:55 CDT,71°,NW,12 mph,17 mph,85 %,67°,68°,3°,---,-1°,77°,74°,207 W/m²,1014.9 mb,"0.00""","0.12""","0.00""",77° (15:36),64° (08:12),19 mph (17:13),2026-08-14T22:55:53.022466
Sunny Slope 3W,ND-SW,14 Aug 17:55 CDT,78°,NW,15 mph,21 mph,60 %,63°,68°,10°,---,-2°,78°,76°,630 W/m²,---,"0.00""","0.01""","0.00""",83° (15:05),65° (05:46),23 mph (16:37),2026-08-14T22:55:53.022466
Tappen 3E,ND-C,14 Aug 17:55 CDT,73°,ENE,5 mph,6 mph,82 %,67°,69°,4°,0°,0°,74°,73°,85 W/m²,1015.5 mb,"0.00""","0.02""","0.01""",74° (12:35),61° (06:17),21 mph (10:31),2026-08-14T22:55:53.022466
Taylor 6NW,ND-SW,14 Aug 17:55 CDT,71°,SE,9 mph,14 mph,93 %,69°,69°,1°,0°,0°,70°,71°,197 W/m²,1013.4 mb,"0.00""","0.53""","0.01""",72° (15:51),64° (10:04),26 mph (11:23),2026-08-14T22:55:53.022466
Tioga 7NW,ND-NW,14 Aug 17:55 CDT,60°,NE,10 mph,15 mph,98 %,60°,60°,0°,---,0°,64°,63°,91 W/m²,---,"0.13""","1.94""","0.05""",63° (16:09),58° (13:35),23 mph (02:31),2026-08-14T22:55:53.022466
Turtle Lake 4N,ND-WC,14 Aug 17:55 CDT,69°,SSE,7 mph,13 mph,100 %,69°,69°,0°,0°,0°,71°,70°,101 W/m²,1015.1 mb,"0.21""","0.27""","0.01""",71° (16:21),63° (06:52),22 mph (16:20),2026-08-14T22:55:53.022466
Ulen 7ESE,MN-NW,14 Aug 17:55 CDT,82°,SSE,4 mph,8 mph,47 %,60°,67°,15°,---,-1°,84°,72°,205 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",86° (15:56),53° (06:34),14 mph (09:42),2026-08-14T22:55:53.022466
Underwood 1NW,MN-WC,14 Aug 17:55 CDT,80°,ESE,6 mph,13 mph,52 %,61°,68°,13°,-1°,-2°,82°,76°,305 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (17:00),60° (06:19),18 mph (17:32),2026-08-14T22:55:53.022466
Vernon Center 1NE,MN-SC,14 Aug 17:55 CDT,75°,SE,4 mph,8 mph,87 %,70°,72°,3°,-1°,-1°,78°,78°,109 W/m²,1017.0 mb,"0.15""","0.00""","0.00""",78° (12:19),65° (06:03),14 mph (09:38),2026-08-14T22:55:53.022466
Viking 1SW,MN-NW,14 Aug 17:55 CDT,75°,E,7 mph,14 mph,60 %,60°,65°,10°,0°,0°,73°,67°,143 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",82° (13:24),58° (04:02),14 mph (11:11),2026-08-14T22:55:53.022466
Wadena 4W,MN-WC,14 Aug 17:55 CDT,81°,E,10 mph,15 mph,49 %,61°,68°,14°,---,0°,83°,81°,150 W/m²,---,"0.00""","0.00""","0.00""",84° (15:22),58° (05:23),20 mph (16:49),2026-08-14T22:55:53.022466
Wahpeton 6N,ND-SE,14 Aug 17:55 CDT,82°,SE,11 mph,18 mph,56 %,65°,70°,12°,---,-1°,82°,75°,337 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",84° (14:55),60° (06:35),22 mph (15:14),2026-08-14T22:55:53.022466
Wales 1W,ND-NE,14 Aug 17:55 CDT,67°,ENE,9 mph,15 mph,75 %,59°,62°,5°,---,0°,71°,64°,129 W/m²,---,"0.00""","0.00""","0.00""",69° (14:24),60° (02:58),15 mph (17:49),2026-08-14T22:55:53.022466
Warren 6SW,MN-NW,14 Aug 17:55 CDT,74°,E,9 mph,12 mph,64 %,61°,65°,8°,---,0°,72°,70°,97 W/m²,---,"0.19""","0.00""","0.00""",82° (13:13),56° (06:45),14 mph (17:19),2026-08-14T22:55:53.022466
Waseca 1SW,MN-SC,14 Aug 17:55 CDT,73°,SE,4 mph,6 mph,91 %,70°,71°,2°,0°,0°,77°,75°,58 W/m²,1018.0 mb,"0.07""","0.01""","0.00""",78° (12:35),66° (06:21),23 mph (11:03),2026-08-14T22:55:53.022466
Watford City 3SW,ND-WC,14 Aug 17:55 CDT,74°,WNW,9 mph,13 mph,75 %,66°,68°,6°,-2°,-2°,75°,72°,402 W/m²,1013.3 mb,"0.12""","0.01""","0.00""",76° (17:36),63° (03:02),22 mph (13:27),2026-08-14T22:55:53.022466
Waukon 3S,MN-NW,14 Aug 17:55 CDT,80°,E,8 mph,13 mph,46 %,57°,65°,15°,---,-1°,82°,73°,159 W/m²,---,"0.00""","0.00""","0.00""",82° (14:30),56° (06:49),17 mph (14:13),2026-08-14T22:55:53.022466
Webster 1N,ND-NE,14 Aug 17:55 CDT,68°,ENE,9 mph,13 mph,85 %,63°,65°,3°,1°,0°,67°,64°,103 W/m²,1017.7 mb,"0.26""","0.04""","0.00""",70° (13:27),60° (06:31),19 mph (16:24),2026-08-14T22:55:53.022466
Wells 3S,MN-SC,14 Aug 17:55 CDT,72°,SSE,7 mph,12 mph,92 %,70°,71°,2°,0°,-2°,73°,72°,107 W/m²,1017.7 mb,"0.24""","0.00""","0.00""",75° (11:41),62° (04:54),21 mph (10:34),2026-08-14T22:55:53.022466
Werner 6N,ND-WC,14 Aug 17:55 CDT,68°,SE,12 mph,18 mph,93 %,66°,67°,1°,---,0°,73°,69°,100 W/m²,1014.4 mb,"0.00""","0.60""","0.00""",69° (17:31),64° (11:31),28 mph (12:20),2026-08-14T22:55:53.022466
Westport,MN-WC,14 Aug 17:55 CDT,78°,ESE,7 mph,11 mph,64 %,65°,69°,9°,---,0°,79°,79°,108 W/m²,---,"0.28""","0.00""","0.00""",82° (17:06),58° (06:02),17 mph (16:12),2026-08-14T22:55:53.022466
Williams 6N,MN-NC,14 Aug 17:55 CDT,74°,NE,4 mph,6 mph,67 %,62°,66°,8°,---,0°,75°,73°,132 W/m²,---,"0.00""","0.00""","0.00""",76° (12:44),48° (06:12),11 mph (15:17),2026-08-14T22:55:53.022466
Williston 5SW,ND-NW,14 Aug 17:55 CDT,68°,N,6 mph,11 mph,91 %,65°,66°,2°,-1°,-2°,70°,67°,371 W/m²,1015.0 mb,"0.02""","2.07""","0.00""",68° (17:18),61° (12:52),19 mph (14:38),2026-08-14T22:55:53.022466
Willmar 2SW,MN-C,14 Aug 17:55 CDT,71°,ESE,5 mph,11 mph,94 %,70°,70°,1°,0°,0°,77°,71°,85 W/m²,1017.1 mb,"0.00""","0.01""","0.01""",81° (14:05),65° (07:14),16 mph (14:25),2026-08-14T22:55:53.022466
Willow City 4E,ND-NC,14 Aug 17:55 CDT,67°,E,7 mph,10 mph,87 %,63°,64°,3°,0°,0°,70°,69°,64 W/m²,1016.9 mb,"0.03""","0.05""","0.01""",70° (13:22),61° (04:31),18 mph (03:16),2026-08-14T22:55:53.022466
Windom 4SE,MN-SW,14 Aug 17:55 CDT,74°,SE,6 mph,11 mph,93 %,72°,72°,2°,0°,-1°,74°,71°,162 W/m²,1016.2 mb,"0.22""","0.00""","0.00""",75° (17:17),63° (03:58),21 mph (10:47),2026-08-14T22:55:53.022466
Wing 8N,ND-SC,14 Aug 17:55 CDT,68°,SE,11 mph,14 mph,92 %,66°,67°,2°,0°,0°,72°,71°,76 W/m²,1016.1 mb,"0.01""","0.13""","0.03""",73° (15:54),62° (06:50),23 mph (09:28),2026-08-14T22:55:53.022466
Wirch 7NW,ND-SE,14 Aug 17:55 CDT,75°,SE,9 mph,15 mph,73 %,66°,69°,6°,0°,-1°,78°,75°,208 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (15:25),60° (06:27),19 mph (15:26),2026-08-14T22:55:53.022466
Wishek 5W,ND-SE,14 Aug 17:55 CDT,76°,SE,10 mph,16 mph,63 %,62°,67°,9°,0°,0°,73°,70°,139 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",78° (16:24),60° (05:57),22 mph (10:24),2026-08-14T22:55:53.022466
Wolford 4E,ND-NC,14 Aug 17:55 CDT,66°,E,8 mph,11 mph,85 %,61°,63°,3°,0°,0°,69°,68°,53 W/m²,1017.6 mb,"0.00""","0.04""","0.00""",70° (12:55),61° (06:43),16 mph (12:44),2026-08-14T22:55:53.022466
Wolverton 2E,MN-WC,14 Aug 17:55 CDT,82°,ESE,12 mph,17 mph,50 %,62°,69°,14°,0°,-1°,83°,72°,138 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",87° (16:14),59° (05:37),20 mph (16:26),2026-08-14T22:55:53.022466
Woodworth 2NE,ND-C,14 Aug 17:55 CDT,70°,E,7 mph,9 mph,88 %,67°,68°,2°,1°,0°,72°,71°,46 W/m²,1016.8 mb,"0.00""","0.02""","0.02""",74° (13:17),58° (06:56),21 mph (11:53),2026-08-14T22:55:53.022466
Ypsilanti 2E,ND-C,14 Aug 17:55 CDT,78°,SE,7 mph,12 mph,62 %,64°,68°,10°,0°,0°,76°,76°,146 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (13:49),59° (06:49),16 mph (16:39),2026-08-14T22:55:53.022466
Zap 11N,ND-WC,14 Aug 17:55 CDT,66°,SE,9 mph,17 mph,95 %,65°,65°,1°,0°,0°,67°,66°,39 W/m²,1015.1 mb,"0.00""","0.91""","0.00""",67° (08:34),64° (11:12),29 mph (11:25),2026-08-14T22:55:53.022466
Zeeland 7NE,ND-SE,14 Aug 17:55 CDT,75°,SSE,8 mph,14 mph,70 %,64°,68°,7°,1°,-1°,75°,68°,203 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (15:17),61° (07:06),18 mph (12:23),2026-08-14T22:55:53.022466
