Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,18 Aug 15:45 CDT,80°,NW,7 mph,9 mph,39 %,53°,63°,17°,-2°,-3°,75°,71°,738 W/m²,1015.9 mb,"0.10""","0.00""","0.00""",81° (15:40),56° (07:14),11 mph (09:47),2026-08-18T20:45:34.783697
Prosper 5NW,ND-EC,18 Aug 15:45 CDT,78°,W,7 mph,10 mph,26 %,41°,58°,21°,-2°,-3°,77°,66°,728 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (15:20),53° (06:34),16 mph (14:44),2026-08-18T20:45:34.783697
Pyramid Park,ND-SW,18 Aug 15:45 CDT,80°,SE,1 mph,5 mph,33 %,48°,61°,19°,-1°,-4°,77°,73°,741 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:58),49° (06:01),17 mph (14:21),2026-08-18T20:45:34.783697
Rat Lake 4NW,ND-NW,18 Aug 15:45 CDT,76°,NNW,9 mph,15 mph,37 %,48°,60°,17°,---,-6°,85°,68°,841 W/m²,---,"0.00""","0.00""","0.00""",79° (15:26),46° (05:40),22 mph (14:48),2026-08-18T20:45:34.783697
Ray 4N,ND-NW,18 Aug 15:45 CDT,74°,NNW,8 mph,15 mph,45 %,51°,60°,14°,-2°,-5°,90°,73°,677 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",75° (15:45),47° (06:52),18 mph (14:43),2026-08-18T20:45:34.783697
Redstone 5E,MT-NE,18 Aug 15:45 CDT,76°,WNW,3 mph,6 mph,40 %,50°,60°,16°,-2°,-4°,71°,75°,737 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",77° (15:39),47° (06:53),9 mph (14:09),2026-08-18T20:45:34.783697
Rice 4NW,MN-C,18 Aug 15:45 CDT,77°,NW,8 mph,12 mph,46 %,54°,63°,14°,---,-1°,85°,87°,198 W/m²,---,"0.22""","0.05""","0.00""",78° (14:21),61° (03:19),15 mph (13:24),2026-08-18T20:45:34.783697
Robinson 3NNW,ND-C,18 Aug 15:45 CDT,75°,N,6 mph,8 mph,46 %,53°,61°,14°,-2°,-5°,71°,64°,355 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (14:39),51° (07:04),16 mph (13:31),2026-08-18T20:45:34.783697
Rolla 2S,ND-NC,18 Aug 15:45 CDT,69°,NW,6 mph,8 mph,38 %,42°,54°,15°,---,-8°,65°,65°,159 W/m²,---,"0.01""","0.00""","0.00""",71° (15:09),47° (04:01),16 mph (14:46),2026-08-18T20:45:34.783697
Rollag 3E,MN-NW,18 Aug 15:45 CDT,74°,NNW,10 mph,15 mph,33 %,43°,57°,17°,-2°,-5°,80°,71°,686 W/m²,1014.4 mb,"0.08""","0.00""","0.00""",75° (15:30),56° (06:37),19 mph (14:58),2026-08-18T20:45:34.783697
Roseau 11S,MN-NW,18 Aug 15:45 CDT,72°,WNW,11 mph,17 mph,38 %,45°,57°,15°,---,-2°,73°,66°,685 W/m²,---,"0.00""","0.00""","0.00""",72° (15:43),46° (06:24),18 mph (13:03),2026-08-18T20:45:34.783697
Ross 4E,ND-NW,18 Aug 15:45 CDT,74°,NW,12 mph,17 mph,41 %,49°,59°,15°,---,-3°,76°,65°,625 W/m²,---,"0.00""","0.00""","0.00""",75° (15:21),46° (06:57),17 mph (15:41),2026-08-18T20:45:34.783697
Rothsay 2W,MN-WC,18 Aug 15:45 CDT,76°,NNW,10 mph,31 mph,31 %,43°,57°,18°,-2°,-2°,76°,68°,701 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",76° (15:43),57° (06:56),31 mph (15:40),2026-08-18T20:45:34.783697
Rugby 3W,ND-NC,18 Aug 15:45 CDT,71°,NW,9 mph,12 mph,38 %,45°,56°,15°,---,-3°,79°,65°,389 W/m²,1015.7 mb,"0.05""","0.00""","0.00""",72° (15:08),43° (06:34),17 mph (12:42),2026-08-18T20:45:34.783697
Ryder 9NE,ND-NW,18 Aug 15:45 CDT,73°,NNW,9 mph,13 mph,44 %,50°,59°,14°,---,-1°,79°,68°,421 W/m²,---,"0.00""","0.00""","0.00""",77° (15:25),46° (06:40),16 mph (13:43),2026-08-18T20:45:34.783697
Sabin 2NE,MN-NW,18 Aug 15:45 CDT,75°,N,6 mph,9 mph,32 %,44°,58°,18°,---,-2°,76°,70°,698 W/m²,---,"0.01""","0.00""","0.00""",76° (15:25),54° (06:42),18 mph (14:51),2026-08-18T20:45:34.783697
Sanger 1S,ND-WC,18 Aug 15:45 CDT,77°,ENE,3 mph,5 mph,45 %,54°,63°,14°,-1°,-3°,82°,71°,251 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (15:31),52° (06:13),11 mph (14:15),2026-08-18T20:45:34.783697
Sawyer 7S,ND-NW,18 Aug 15:45 CDT,73°,N,6 mph,9 mph,50 %,53°,61°,12°,-1°,-2°,79°,69°,654 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",75° (15:26),47° (07:11),17 mph (15:28),2026-08-18T20:45:34.783697
Schafer 2W,ND-WC,18 Aug 15:45 CDT,78°,WSW,6 mph,9 mph,34 %,47°,60°,19°,---,-4°,86°,78°,745 W/m²,1014.8 mb,"0.00""","0.12""","0.00""",80° (15:34),54° (06:54),17 mph (13:38),2026-08-18T20:45:34.783697
Sentinel Butte 10N,ND-SW,18 Aug 15:45 CDT,80°,NNE,6 mph,9 mph,32 %,47°,60°,20°,-2°,-4°,80°,74°,711 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",81° (15:32),51° (07:07),16 mph (15:20),2026-08-18T20:45:34.783697
Shell Lake 2SE,ND-NW,18 Aug 15:45 CDT,77°,NNW,9 mph,15 mph,37 %,49°,60°,17°,-2°,-4°,80°,70°,817 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",78° (14:58),45° (06:56),18 mph (15:36),2026-08-18T20:45:34.783697
Shields 2N,ND-SC,18 Aug 15:45 CDT,80°,N,4 mph,6 mph,38 %,53°,63°,17°,-1°,-4°,92°,81°,211 W/m²,1014.3 mb,"0.09""","0.00""","0.00""",83° (15:12),57° (06:48),14 mph (09:06),2026-08-18T20:45:34.783697
Sidney 1NW,MT-NE,18 Aug 15:45 CDT,79°,NE,5 mph,7 mph,38 %,51°,62°,17°,---,-5°,82°,69°,716 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (15:12),51° (07:16),12 mph (13:17),2026-08-18T20:45:34.783697
Skogmo 3N,ND-C,18 Aug 15:45 CDT,76°,N,4 mph,11 mph,46 %,53°,62°,14°,-2°,-5°,80°,71°,780 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",76° (15:03),49° (07:05),13 mph (14:24),2026-08-18T20:45:34.783697
Sonora 1E,ND-SE,18 Aug 15:45 CDT,73°,NNW,6 mph,9 mph,47 %,52°,60°,13°,0°,-1°,77°,71°,640 W/m²,1014.8 mb,"0.00""","0.09""","0.00""",74° (13:04),58° (07:09),15 mph (13:28),2026-08-18T20:45:34.783697
St. Anthony 8SW,ND-SC,18 Aug 15:45 CDT,78°,SW,4 mph,6 mph,46 %,56°,64°,14°,-1°,-3°,78°,73°,722 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (15:45),56° (05:13),11 mph (10:23),2026-08-18T20:45:34.783697
St. Gertrude 12S,ND-SC,18 Aug 15:45 CDT,83°,SE,3 mph,6 mph,36 %,53°,64°,19°,-2°,-2°,93°,86°,634 W/m²,1013.8 mb,"0.01""","0.00""","0.00""",83° (15:40),58° (07:04),12 mph (15:28),2026-08-18T20:45:34.783697
St. Peter 1W,MN-SC,18 Aug 15:45 CDT,79°,NW,5 mph,10 mph,58 %,63°,68°,11°,0°,-1°,82°,80°,684 W/m²,1012.2 mb,"0.54""","0.00""","0.00""",80° (15:27),66° (01:00),13 mph (10:03),2026-08-18T20:45:34.783697
St. Thomas 2WSW,ND-NE,18 Aug 15:45 CDT,75°,NNW,11 mph,14 mph,31 %,42°,57°,18°,---,-9°,65°,68°,763 W/m²,---,"0.18""","0.00""","0.00""",76° (15:36),49° (06:03),20 mph (14:42),2026-08-18T20:45:34.783697
Stanley 8SW,ND-NW,18 Aug 15:45 CDT,77°,NNW,12 mph,17 mph,37 %,49°,60°,17°,-2°,-6°,76°,68°,769 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",78° (15:42),47° (05:54),18 mph (15:22),2026-08-18T20:45:34.783697
Staples 2N,MN-C,18 Aug 15:45 CDT,74°,NNW,5 mph,9 mph,48 %,53°,61°,13°,---,-2°,71°,66°,735 W/m²,---,"0.67""","0.02""","0.00""",75° (15:21),57° (06:38),12 mph (13:27),2026-08-18T20:45:34.783697
Steele 5NW,ND-C,18 Aug 15:45 CDT,75°,WNW,4 mph,10 mph,47 %,54°,62°,13°,-1°,-3°,83°,69°,287 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",77° (15:34),52° (06:49),15 mph (15:36),2026-08-18T20:45:34.783697
Stephen 1NE,MN-NW,18 Aug 15:45 CDT,75°,WNW,11 mph,17 mph,31 %,42°,57°,18°,---,-4°,75°,64°,791 W/m²,---,"0.05""","0.00""","0.00""",75° (15:09),46° (06:37),21 mph (13:09),2026-08-18T20:45:34.783697
Stirum 3W,ND-SE,18 Aug 15:45 CDT,74°,N,6 mph,9 mph,51 %,54°,62°,12°,---,-4°,80°,75°,441 W/m²,---,"0.00""","0.00""","0.00""",74° (14:59),56° (06:43),16 mph (15:02),2026-08-18T20:45:34.783697
Strasburg 15W,ND-SC,18 Aug 15:45 CDT,78°,E,5 mph,6 mph,47 %,56°,64°,14°,0°,-1°,80°,81°,222 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",80° (13:55),58° (07:01),9 mph (10:48),2026-08-18T20:45:34.783697
Streeter 6NW,ND-C,18 Aug 15:45 CDT,74°,WNW,4 mph,8 mph,52 %,55°,62°,12°,-2°,-5°,80°,69°,683 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",76° (15:29),55° (07:20),11 mph (02:27),2026-08-18T20:45:34.783697
Sully Springs,ND-SW,18 Aug 15:45 CDT,81°,NNE,6 mph,9 mph,30 %,46°,60°,21°,---,-5°,87°,77°,731 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",82° (15:21),50° (05:22),17 mph (15:31),2026-08-18T20:45:34.783697
Sunny Slope 3W,ND-SW,18 Aug 15:45 CDT,85°,W,10 mph,15 mph,22 %,42°,60°,25°,---,-5°,79°,76°,771 W/m²,---,"0.04""","0.00""","0.00""",86° (15:43),50° (07:31),21 mph (14:22),2026-08-18T20:45:34.783697
Tappen 3E,ND-C,18 Aug 15:45 CDT,74°,N,4 mph,9 mph,48 %,53°,61°,13°,-1°,-3°,83°,77°,310 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",75° (15:39),55° (06:28),13 mph (13:50),2026-08-18T20:45:34.783697
Taylor 6NW,ND-SW,18 Aug 15:45 CDT,82°,WNW,3 mph,5 mph,34 %,51°,63°,19°,-3°,-4°,81°,76°,769 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (15:06),46° (06:49),12 mph (09:44),2026-08-18T20:45:34.783697
Tioga 7NW,ND-NW,18 Aug 15:45 CDT,73°,NNW,8 mph,12 mph,48 %,52°,60°,13°,---,-6°,86°,67°,802 W/m²,---,"0.00""","0.00""","0.00""",73° (15:22),42° (06:01),16 mph (14:20),2026-08-18T20:45:34.783697
Turtle Lake 4N,ND-WC,18 Aug 15:45 CDT,77°,NW,9 mph,13 mph,43 %,52°,62°,15°,-3°,-5°,89°,77°,700 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",---,---,19 mph (14:43),2026-08-18T20:45:34.783697
Ulen 7ESE,MN-NW,18 Aug 15:45 CDT,75°,NW,3 mph,9 mph,30 %,41°,56°,19°,---,-3°,82°,68°,715 W/m²,1014.5 mb,"0.04""","0.00""","0.00""",76° (15:32),51° (06:58),16 mph (14:09),2026-08-18T20:45:34.783697
Underwood 1NW,MN-WC,18 Aug 15:45 CDT,73°,NW,9 mph,13 mph,38 %,46°,57°,15°,-2°,-5°,78°,72°,666 W/m²,1014.6 mb,"0.27""","0.00""","0.00""",73° (14:39),61° (01:24),18 mph (13:11),2026-08-18T20:45:34.783697
Vernon Center 1NE,MN-SC,18 Aug 15:45 CDT,82°,NNE,2 mph,6 mph,67 %,70°,74°,9°,-3°,-7°,88°,86°,589 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",84° (14:46),64° (06:02),13 mph (01:05),2026-08-18T20:45:34.783697
Viking 1SW,MN-NW,18 Aug 15:45 CDT,74°,WNW,8 mph,12 mph,41 %,48°,59°,15°,-2°,-4°,71°,65°,769 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",74° (15:28),49° (05:18),16 mph (15:31),2026-08-18T20:45:34.783697
Wadena 4W,MN-WC,18 Aug 15:45 CDT,72°,NW,7 mph,12 mph,46 %,50°,59°,13°,---,-1°,75°,76°,693 W/m²,---,"2.07""","0.02""","0.00""",74° (15:27),56° (07:03),17 mph (13:01),2026-08-18T20:45:34.783697
Wahpeton 6N,ND-SE,18 Aug 15:45 CDT,77°,NNW,9 mph,13 mph,33 %,46°,59°,18°,---,-3°,77°,71°,662 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (14:59),57° (06:27),18 mph (13:47),2026-08-18T20:45:34.783697
Wales 1W,ND-NE,18 Aug 15:45 CDT,70°,NW,4 mph,10 mph,41 %,45°,56°,14°,---,-3°,75°,65°,851 W/m²,---,"0.46""","0.00""","0.00""",70° (15:45),43° (06:18),18 mph (14:49),2026-08-18T20:45:34.783697
Warren 6SW,MN-NW,18 Aug 15:40 CDT,74°,NW,11 mph,17 mph,34 %,43°,57°,17°,---,-2°,68°,66°,694 W/m²,---,"0.18""","0.01""","0.00""",74° (15:36),46° (06:37),20 mph (15:34),2026-08-18T20:45:34.783697
Waseca 1SW,MN-SC,18 Aug 15:45 CDT,80°,NW,7 mph,10 mph,66 %,68°,72°,9°,-1°,-2°,85°,78°,752 W/m²,1012.1 mb,"0.30""","0.02""","0.00""",80° (15:45),64° (05:38),14 mph (02:07),2026-08-18T20:45:34.783697
Watford City 3SW,ND-WC,18 Aug 15:45 CDT,80°,NW,9 mph,13 mph,34 %,49°,61°,19°,-3°,-4°,91°,77°,758 W/m²,1014.7 mb,"0.00""","0.09""","0.00""",81° (15:14),55° (07:33),17 mph (13:56),2026-08-18T20:45:34.783697
Waukon 3S,MN-NW,18 Aug 15:45 CDT,74°,NNW,4 mph,11 mph,35 %,44°,57°,17°,---,-2°,76°,68°,720 W/m²,---,"0.37""","0.00""","0.00""",74° (15:45),52° (07:09),16 mph (13:24),2026-08-18T20:45:34.783697
Webster 1N,ND-NE,18 Aug 15:45 CDT,73°,W,10 mph,17 mph,35 %,43°,56°,17°,-2°,-5°,75°,63°,723 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",74° (14:32),43° (06:37),18 mph (13:30),2026-08-18T20:45:34.783697
Wells 3S,MN-SC,18 Aug 15:45 CDT,80°,NNW,3 mph,7 mph,75 %,71°,74°,6°,-2°,-3°,85°,80°,708 W/m²,1012.0 mb,"0.00""","0.02""","0.00""",82° (14:27),64° (01:33),10 mph (11:18),2026-08-18T20:45:34.783697
Werner 6N,ND-WC,18 Aug 15:45 CDT,79°,NNE,6 mph,9 mph,38 %,51°,62°,17°,---,-4°,79°,72°,630 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",80° (14:45),56° (05:36),14 mph (14:30),2026-08-18T20:45:34.783697
Westport,MN-WC,18 Aug 15:45 CDT,75°,WNW,7 mph,11 mph,44 %,52°,61°,14°,---,-1°,77°,77°,206 W/m²,---,"0.01""","0.01""","0.00""",79° (15:15),59° (02:44),16 mph (15:35),2026-08-18T20:45:34.783697
Williams 6N,MN-NC,18 Aug 15:45 CDT,71°,NW,13 mph,17 mph,40 %,46°,57°,15°,---,-1°,75°,70°,638 W/m²,---,"0.00""","0.00""","0.00""",72° (14:36),47° (03:29),19 mph (15:15),2026-08-18T20:45:34.783697
Williston 5SW,ND-NW,18 Aug 15:45 CDT,77°,ESE,3 mph,9 mph,45 %,54°,62°,14°,-2°,-4°,80°,72°,752 W/m²,1015.2 mb,"0.00""","0.16""","0.00""",78° (15:00),55° (07:13),11 mph (15:30),2026-08-18T20:45:34.783697
Willmar 2SW,MN-C,18 Aug 15:45 CDT,78°,NW,4 mph,7 mph,58 %,62°,67°,11°,-1°,-3°,81°,71°,556 W/m²,1013.6 mb,"0.21""","0.00""","0.00""",79° (14:09),61° (06:19),11 mph (09:56),2026-08-18T20:45:34.783697
Willow City 4E,ND-NC,18 Aug 15:45 CDT,74°,NNW,7 mph,13 mph,37 %,45°,57°,16°,-3°,-7°,88°,69°,702 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",74° (15:45),35° (06:32),16 mph (14:17),2026-08-18T20:45:34.783697
Windom 4SE,MN-SW,18 Aug 15:45 CDT,77°,NNE,7 mph,10 mph,74 %,68°,71°,6°,0°,-3°,88°,71°,148 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (15:15),66° (03:09),12 mph (09:35),2026-08-18T20:45:34.783697
Wing 8N,ND-SC,18 Aug 15:45 CDT,75°,NW,3 mph,8 mph,45 %,52°,61°,14°,-2°,-4°,83°,69°,578 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",77° (15:23),49° (07:05),17 mph (14:09),2026-08-18T20:45:34.783697
Wirch 7NW,ND-SE,18 Aug 15:45 CDT,73°,NE,5 mph,8 mph,50 %,53°,61°,12°,-1°,-4°,82°,75°,680 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",74° (15:33),57° (06:56),13 mph (14:00),2026-08-18T20:45:34.783697
Wishek 5W,ND-SE,18 Aug 15:45 CDT,75°,ESE,3 mph,8 mph,49 %,55°,62°,13°,-2°,-4°,74°,71°,823 W/m²,1016.4 mb,"0.22""","0.00""","0.00""",76° (15:05),54° (07:06),15 mph (15:02),2026-08-18T20:45:34.783697
Wolford 4E,ND-NC,18 Aug 15:45 CDT,74°,WSW,9 mph,12 mph,32 %,42°,56°,18°,-3°,-4°,75°,68°,752 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",74° (15:43),39° (06:16),16 mph (14:22),2026-08-18T20:45:34.783697
Wolverton 2E,MN-WC,18 Aug 15:45 CDT,77°,N,7 mph,11 mph,29 %,42°,58°,20°,-2°,-3°,82°,70°,682 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",78° (15:37),54° (07:11),17 mph (15:02),2026-08-18T20:45:34.783697
Woodworth 2NE,ND-C,18 Aug 15:45 CDT,70°,N,9 mph,12 mph,53 %,52°,59°,11°,0°,-2°,77°,72°,278 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",73° (15:00),51° (06:48),16 mph (13:14),2026-08-18T20:45:34.783697
Ypsilanti 2E,ND-C,18 Aug 15:45 CDT,75°,N,5 mph,10 mph,45 %,52°,61°,14°,-2°,-4°,74°,72°,747 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",76° (15:37),54° (06:54),16 mph (14:28),2026-08-18T20:45:34.783697
Zap 11N,ND-WC,18 Aug 15:45 CDT,77°,N,9 mph,14 mph,44 %,54°,62°,15°,-3°,-6°,79°,67°,713 W/m²,1015.1 mb,"0.00""","0.01""","0.00""",78° (15:34),55° (05:03),15 mph (13:59),2026-08-18T20:45:34.783697
Zeeland 7NE,ND-SE,18 Aug 15:45 CDT,76°,NE,1 mph,5 mph,53 %,57°,64°,12°,0°,-4°,78°,67°,454 W/m²,1015.6 mb,"0.06""","0.00""","0.00""",77° (14:53),56° (07:16),10 mph (09:44),2026-08-18T20:45:34.783697
