Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Rat Lake 4NW,ND-NW,19 Aug 07:00 CDT,53°,SE,4 mph,6 mph,87 %,50°,51°,2°,---,2°,58°,63°,10 W/m²,---,"0.00""","0.00""","0.00""",58° (03:21),51° (05:54),12 mph (03:23),2026-08-19T12:01:08.092981
Ray 4N,ND-NW,19 Aug 07:00 CDT,52°,S,7 mph,9 mph,91 %,49°,50°,1°,2°,1°,62°,64°,7 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",56° (01:03),52° (06:59),12 mph (05:35),2026-08-19T12:01:08.092981
Redstone 5E,MT-NE,19 Aug 07:00 CDT,55°,S,4 mph,5 mph,88 %,52°,53°,2°,4°,2°,65°,62°,2 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",66° (02:14),54° (06:15),24 mph (02:11),2026-08-19T12:01:08.092981
Rice 4NW,MN-C,19 Aug 06:55 CDT,49°,NW,0 mph,1 mph,97 %,48°,49°,0°,---,0°,63°,64°,35 W/m²,---,"0.05""","0.00""","0.00""",54° (01:01),49° (06:37),3 mph (02:44),2026-08-19T12:01:08.092981
Robinson 3NNW,ND-C,19 Aug 07:00 CDT,53°,NNE,2 mph,3 mph,95 %,51°,52°,1°,3°,5°,63°,62°,20 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",57° (01:41),51° (06:46),8 mph (02:08),2026-08-19T12:01:08.092981
Rolla 2S,ND-NC,19 Aug 07:00 CDT,46°,SW,4 mph,5 mph,93 %,44°,44°,1°,---,4°,61°,60°,29 W/m²,---,"0.00""","0.00""","0.00""",47° (04:56),43° (01:32),6 mph (02:11),2026-08-19T12:01:08.092981
Rollag 3E,MN-NW,19 Aug 07:00 CDT,52°,S,4 mph,5 mph,82 %,47°,49°,3°,6°,7°,64°,65°,23 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",56° (02:58),49° (01:08),7 mph (06:30),2026-08-19T12:01:08.092981
Roseau 11S,MN-NW,19 Aug 07:00 CDT,42°,N,0 mph,0 mph,97 %,41°,42°,0°,---,2°,60°,61°,50 W/m²,---,"0.00""","0.00""","0.00""",48° (01:10),41° (06:36),5 mph (01:02),2026-08-19T12:01:08.092981
Ross 4E,ND-NW,19 Aug 07:00 CDT,52°,S,3 mph,4 mph,90 %,50°,51°,2°,---,2°,59°,61°,12 W/m²,---,"0.00""","0.03""","0.00""",54° (02:13),51° (03:22),9 mph (02:21),2026-08-19T12:01:08.092981
Rothsay 2W,MN-WC,19 Aug 07:00 CDT,60°,ESE,5 mph,8 mph,67 %,49°,54°,6°,1°,1°,65°,65°,17 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",60° (07:00),54° (01:37),8 mph (06:57),2026-08-19T12:01:08.092981
Rugby 3W,ND-NC,19 Aug 07:00 CDT,52°,SSE,7 mph,9 mph,82 %,47°,49°,3°,---,1°,59°,60°,26 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",53° (05:54),49° (01:06),9 mph (06:50),2026-08-19T12:01:08.092981
Ryder 9NE,ND-NW,19 Aug 07:00 CDT,49°,S,1 mph,2 mph,95 %,47°,48°,1°,---,3°,60°,63°,15 W/m²,---,"0.00""","0.00""","0.00""",57° (01:36),48° (06:57),10 mph (02:40),2026-08-19T12:01:08.092981
Sabin 2NE,MN-NW,19 Aug 07:00 CDT,51°,N,0 mph,0 mph,96 %,50°,51°,1°,---,0°,70°,67°,26 W/m²,---,"0.00""","0.00""","0.00""",53° (01:56),49° (06:19),2 mph (01:12),2026-08-19T12:01:08.092981
Sanger 1S,ND-WC,19 Aug 06:55 CDT,48°,N,0 mph,1 mph,100 %,48°,48°,0°,3°,4°,60°,62°,7 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",57° (01:03),47° (06:24),5 mph (01:05),2026-08-19T12:01:08.092981
Sawyer 7S,ND-NW,19 Aug 07:00 CDT,58°,S,6 mph,9 mph,81 %,52°,54°,4°,2°,1°,62°,65°,18 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",60° (04:20),55° (06:17),14 mph (04:40),2026-08-19T12:01:08.092981
Schafer 2W,ND-WC,19 Aug 07:00 CDT,54°,ESE,3 mph,3 mph,83 %,49°,51°,3°,---,2°,66°,66°,7 W/m²,1015.2 mb,"0.12""","0.00""","0.00""",64° (01:00),53° (06:35),12 mph (01:01),2026-08-19T12:01:08.092981
Sentinel Butte 10N,ND-SW,19 Aug 07:00 CDT,53°,SSE,4 mph,5 mph,89 %,50°,51°,2°,4°,2°,66°,66°,4 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",63° (01:32),53° (06:27),8 mph (02:22),2026-08-19T12:01:08.092981
Shell Lake 2SE,ND-NW,19 Aug 07:00 CDT,49°,SE,3 mph,5 mph,91 %,46°,47°,1°,5°,3°,64°,66°,13 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",55° (01:19),48° (05:59),11 mph (01:26),2026-08-19T12:01:08.092981
Shields 2N,ND-SC,19 Aug 07:00 CDT,56°,NNE,1 mph,2 mph,98 %,55°,55°,0°,1°,1°,64°,69°,9 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",63° (01:05),56° (06:53),8 mph (05:21),2026-08-19T12:01:08.092981
Sidney 1NW,MT-NE,19 Aug 07:00 CDT,52°,SW,4 mph,4 mph,92 %,50°,51°,1°,---,4°,66°,67°,4 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",58° (01:01),51° (05:05),6 mph (06:16),2026-08-19T12:01:08.092981
Skogmo 3N,ND-C,19 Aug 07:00 CDT,50°,SSE,4 mph,5 mph,91 %,47°,48°,1°,5°,6°,60°,63°,21 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",51° (01:02),47° (02:45),6 mph (04:28),2026-08-19T12:01:08.092981
Sonora 1E,ND-SE,19 Aug 07:00 CDT,54°,ESE,1 mph,1 mph,96 %,53°,53°,1°,2°,1°,64°,66°,19 W/m²,1015.7 mb,"0.09""","0.00""","0.00""",54° (01:08),51° (03:58),5 mph (01:30),2026-08-19T12:01:08.092981
St. Anthony 8SW,ND-SC,19 Aug 06:55 CDT,53°,ENE,2 mph,3 mph,97 %,52°,53°,1°,3°,3°,68°,67°,5 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",61° (01:05),53° (06:50),7 mph (03:29),2026-08-19T12:01:08.092981
St. Gertrude 12S,ND-SC,19 Aug 07:00 CDT,54°,SSW,2 mph,2 mph,98 %,53°,54°,0°,3°,1°,68°,71°,8 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",63° (01:04),54° (07:00),6 mph (02:00),2026-08-19T12:01:08.092981
St. Peter 1W,MN-SC,19 Aug 07:00 CDT,59°,W,1 mph,2 mph,87 %,55°,57°,2°,-2°,0°,70°,74°,50 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",64° (01:00),58° (06:09),5 mph (01:09),2026-08-19T12:01:08.092981
St. Thomas 2WSW,ND-NE,19 Aug 07:00 CDT,45°,S,0 mph,1 mph,93 %,43°,44°,1°,---,4°,64°,59°,41 W/m²,---,"0.00""","0.00""","0.00""",53° (01:02),43° (05:59),8 mph (01:01),2026-08-19T12:01:08.092981
Stanley 8SW,ND-NW,19 Aug 07:00 CDT,54°,SSW,4 mph,5 mph,90 %,51°,52°,2°,3°,1°,61°,62°,11 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",58° (04:19),53° (05:37),13 mph (02:52),2026-08-19T12:01:08.092981
Staples 2N,MN-C,19 Aug 07:00 CDT,47°,N,0 mph,0 mph,99 %,47°,47°,0°,---,1°,60°,61°,48 W/m²,---,"0.02""","0.00""","0.00""",52° (01:00),46° (06:29),2 mph (06:16),2026-08-19T12:01:08.092981
Steele 5NW,ND-C,19 Aug 07:00 CDT,50°,E,2 mph,3 mph,97 %,49°,50°,1°,5°,2°,62°,64°,8 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",58° (01:38),49° (06:48),6 mph (01:17),2026-08-19T12:01:08.092981
Stephen 1NE,MN-NW,19 Aug 07:00 CDT,43°,SE,2 mph,2 mph,93 %,41°,42°,1°,---,3°,55°,62°,39 W/m²,---,"0.00""","0.00""","0.00""",49° (01:07),42° (06:21),5 mph (02:44),2026-08-19T12:01:08.092981
Stirum 3W,ND-SE,19 Aug 07:00 CDT,56°,ENE,3 mph,4 mph,93 %,54°,55°,1°,---,1°,68°,67°,13 W/m²,---,"0.00""","0.00""","0.00""",60° (01:51),54° (03:41),4 mph (06:59),2026-08-19T12:01:08.092981
Strasburg 15W,ND-SC,19 Aug 07:00 CDT,54°,N,0 mph,0 mph,96 %,53°,54°,1°,2°,3°,70°,66°,11 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",62° (01:00),53° (06:21),6 mph (01:01),2026-08-19T12:01:08.092981
Streeter 6NW,ND-C,19 Aug 07:00 CDT,54°,ESE,4 mph,6 mph,95 %,52°,53°,1°,4°,3°,64°,65°,11 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",58° (03:04),53° (06:52),7 mph (01:06),2026-08-19T12:01:08.092981
Sully Springs,ND-SW,19 Aug 07:00 CDT,49°,WNW,2 mph,3 mph,95 %,47°,48°,1°,---,3°,65°,68°,5 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",65° (01:00),48° (06:52),6 mph (01:11),2026-08-19T12:01:08.092981
Sunny Slope 3W,ND-SW,19 Aug 07:00 CDT,47°,SSE,2 mph,3 mph,98 %,47°,47°,0°,---,2°,65°,66°,3 W/m²,---,"0.00""","0.00""","0.00""",53° (01:05),47° (06:26),7 mph (02:00),2026-08-19T12:01:08.092981
Tappen 3E,ND-C,19 Aug 07:00 CDT,54°,SE,4 mph,5 mph,92 %,52°,53°,1°,3°,1°,67°,69°,8 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",61° (01:08),53° (06:46),8 mph (02:54),2026-08-19T12:01:08.092981
Taylor 6NW,ND-SW,19 Aug 07:00 CDT,49°,SE,3 mph,4 mph,96 %,48°,49°,1°,3°,2°,68°,66°,6 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (01:00),48° (05:36),6 mph (06:40),2026-08-19T12:01:08.092981
Tioga 7NW,ND-NW,19 Aug 07:00 CDT,53°,SSE,4 mph,5 mph,89 %,50°,51°,2°,---,2°,58°,62°,9 W/m²,---,"0.00""","0.01""","0.00""",56° (02:46),52° (02:11),8 mph (03:25),2026-08-19T12:01:08.092981
Turtle Lake 4N,ND-WC,19 Aug 07:00 CDT,54°,ESE,4 mph,6 mph,100 %,54°,54°,0°,1°,1°,63°,65°,23 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",---,---,9 mph (06:14),2026-08-19T12:01:08.092981
Ulen 7ESE,MN-NW,19 Aug 07:00 CDT,45°,ESE,0 mph,1 mph,97 %,45°,45°,0°,---,2°,62°,62°,28 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",48° (03:44),44° (06:32),3 mph (03:02),2026-08-19T12:01:08.092981
Underwood 1NW,MN-WC,19 Aug 07:00 CDT,55°,N,0 mph,0 mph,89 %,52°,53°,2°,3°,3°,62°,63°,20 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",55° (06:30),51° (03:38),0 mph (01:00),2026-08-19T12:01:08.092981
Vernon Center 1NE,MN-SC,19 Aug 07:00 CDT,55°,N,0 mph,0 mph,99 %,55°,55°,0°,3°,2°,72°,74°,71 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",61° (01:12),53° (06:25),5 mph (01:01),2026-08-19T12:01:08.092981
Viking 1SW,MN-NW,19 Aug 07:00 CDT,46°,SE,2 mph,3 mph,96 %,45°,45°,0°,4°,3°,59°,61°,42 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",48° (01:01),44° (06:30),4 mph (05:42),2026-08-19T12:01:08.092981
Wadena 4W,MN-WC,19 Aug 07:00 CDT,46°,N,0 mph,0 mph,98 %,46°,46°,0°,---,0°,63°,64°,44 W/m²,---,"0.02""","0.00""","0.00""",50° (01:12),45° (05:59),3 mph (05:11),2026-08-19T12:01:08.092981
Wahpeton 6N,ND-SE,19 Aug 07:00 CDT,55°,SE,2 mph,3 mph,84 %,51°,53°,3°,---,3°,66°,63°,19 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",55° (06:46),50° (05:25),4 mph (04:43),2026-08-19T12:01:08.092981
Wales 1W,ND-NE,19 Aug 07:00 CDT,42°,N,0 mph,0 mph,98 %,42°,42°,0°,---,2°,53°,59°,40 W/m²,---,"0.00""","0.00""","0.00""",47° (02:00),42° (06:45),3 mph (05:11),2026-08-19T12:01:08.092981
Warren 6SW,MN-NW,19 Aug 07:00 CDT,43°,SE,2 mph,3 mph,92 %,41°,42°,1°,---,2°,61°,60°,38 W/m²,---,"0.01""","0.00""","0.00""",49° (01:02),43° (06:22),9 mph (05:45),2026-08-19T12:01:08.092981
Waseca 1SW,MN-SC,19 Aug 07:00 CDT,60°,ENE,4 mph,6 mph,81 %,55°,57°,3°,1°,1°,65°,69°,65 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",63° (01:00),58° (05:20),6 mph (06:57),2026-08-19T12:01:08.092981
Watford City 3SW,ND-WC,19 Aug 07:00 CDT,55°,SSW,5 mph,6 mph,82 %,50°,52°,3°,4°,1°,63°,67°,7 W/m²,1015.3 mb,"0.09""","0.00""","0.00""",63° (01:27),53° (04:44),9 mph (01:24),2026-08-19T12:01:08.092981
Waukon 3S,MN-NW,19 Aug 07:00 CDT,47°,ESE,1 mph,2 mph,93 %,45°,46°,1°,---,1°,60°,61°,46 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),45° (05:25),5 mph (04:17),2026-08-19T12:01:08.092981
Webster 1N,ND-NE,19 Aug 07:00 CDT,47°,SE,0 mph,2 mph,96 %,46°,46°,1°,9°,5°,57°,60°,34 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",49° (01:39),46° (06:40),4 mph (03:35),2026-08-19T12:01:08.092981
Wells 3S,MN-SC,19 Aug 07:00 CDT,56°,N,0 mph,0 mph,99 %,56°,56°,0°,3°,1°,55°,57°,64 W/m²,1015.7 mb,"0.02""","0.00""","0.00""",63° (01:01),55° (06:37),5 mph (01:05),2026-08-19T12:01:08.092981
Werner 6N,ND-WC,19 Aug 07:00 CDT,50°,N,0 mph,0 mph,91 %,48°,49°,1°,---,3°,63°,65°,8 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (01:30),49° (06:08),6 mph (01:23),2026-08-19T12:01:08.092981
Westport,MN-WC,19 Aug 07:00 CDT,47°,N,0 mph,0 mph,100 %,47°,47°,0°,---,3°,68°,65°,31 W/m²,---,"0.01""","0.00""","0.00""",49° (01:23),46° (06:55),2 mph (02:30),2026-08-19T12:01:08.092981
Williams 6N,MN-NC,19 Aug 07:00 CDT,46°,SSW,1 mph,2 mph,93 %,44°,45°,1°,---,1°,63°,60°,56 W/m²,---,"0.00""","0.00""","0.00""",52° (01:25),46° (06:19),7 mph (03:09),2026-08-19T12:01:08.092981
Williston 5SW,ND-NW,19 Aug 07:00 CDT,56°,SW,4 mph,5 mph,80 %,50°,53°,4°,3°,2°,61°,65°,6 W/m²,1014.8 mb,"0.16""","0.00""","0.00""",63° (01:21),56° (07:00),8 mph (03:48),2026-08-19T12:01:08.092981
Willmar 2SW,MN-C,19 Aug 07:00 CDT,57°,NE,1 mph,2 mph,97 %,56°,57°,0°,2°,1°,64°,67°,73 W/m²,1016.3 mb,"0.00""","0.01""","0.01""",57° (06:56),52° (02:09),3 mph (05:32),2026-08-19T12:01:08.092981
Willow City 4E,ND-NC,19 Aug 07:00 CDT,41°,W,2 mph,3 mph,95 %,39°,40°,1°,4°,2°,57°,61°,24 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",45° (01:58),40° (06:54),4 mph (06:53),2026-08-19T12:01:08.092981
Windom 4SE,MN-SW,19 Aug 07:00 CDT,56°,SE,1 mph,2 mph,94 %,54°,55°,1°,5°,4°,69°,68°,23 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",62° (01:00),54° (05:58),4 mph (01:21),2026-08-19T12:01:08.092981
Wing 8N,ND-SC,19 Aug 07:00 CDT,53°,SSE,5 mph,6 mph,95 %,52°,52°,1°,2°,2°,65°,66°,15 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",57° (01:13),51° (05:08),11 mph (05:42),2026-08-19T12:01:08.092981
Wirch 7NW,ND-SE,19 Aug 07:00 CDT,56°,NE,2 mph,3 mph,91 %,53°,54°,2°,4°,2°,66°,68°,10 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (06:07),4 mph (05:22),2026-08-19T12:01:08.092981
Wishek 5W,ND-SE,19 Aug 07:00 CDT,56°,ESE,3 mph,4 mph,87 %,53°,54°,2°,2°,2°,65°,66°,11 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",61° (01:53),56° (05:42),8 mph (01:11),2026-08-19T12:01:08.092981
Wolford 4E,ND-NC,19 Aug 07:00 CDT,49°,SE,2 mph,3 mph,85 %,44°,46°,2°,4°,3°,63°,63°,29 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",50° (01:30),44° (04:28),4 mph (04:58),2026-08-19T12:01:08.092981
Wolverton 2E,MN-WC,19 Aug 07:00 CDT,54°,SSE,3 mph,5 mph,89 %,51°,52°,2°,3°,1°,65°,67°,23 W/m²,1015.8 mb,"0.01""","0.00""","0.00""",55° (07:00),47° (05:20),5 mph (05:38),2026-08-19T12:01:08.092981
Woodworth 2NE,ND-C,19 Aug 07:00 CDT,53°,SE,2 mph,3 mph,81 %,48°,50°,3°,3°,2°,64°,66°,22 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",58° (01:18),53° (03:28),5 mph (01:13),2026-08-19T12:01:08.092981
Ypsilanti 2E,ND-C,19 Aug 07:00 CDT,55°,N,0 mph,0 mph,88 %,52°,53°,2°,2°,1°,69°,66°,10 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",57° (04:12),55° (07:00),3 mph (04:18),2026-08-19T12:01:08.092981
Zap 11N,ND-WC,19 Aug 07:00 CDT,54°,S,6 mph,8 mph,88 %,50°,52°,2°,1°,2°,62°,64°,9 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",59° (01:00),54° (07:00),12 mph (02:44),2026-08-19T12:01:08.092981
Zeeland 7NE,ND-SE,19 Aug 07:00 CDT,56°,ESE,2 mph,4 mph,90 %,53°,54°,2°,2°,2°,63°,65°,10 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",58° (01:36),54° (04:33),6 mph (05:24),2026-08-19T12:01:08.092981
