Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,17 Aug 16:00 CDT,68°,WSW,3 mph,5 mph,80 %,61°,64°,4°,2°,1°,73°,71°,85 W/m²,1017.8 mb,"0.26""","0.10""","0.10""",83° (13:33),60° (06:44),25 mph (15:27),2026-08-17T21:01:42.024460
Prosper 5NW,ND-EC,17 Aug 16:00 CDT,90°,WNW,9 mph,15 mph,35 %,58°,69°,21°,-3°,-3°,78°,67°,726 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",90° (14:43),54° (02:58),20 mph (14:42),2026-08-17T21:01:42.024460
Pyramid Park,ND-SW,17 Aug 16:00 CDT,84°,N,13 mph,19 mph,32 %,51°,63°,21°,-2°,-3°,77°,73°,773 W/m²,1015.5 mb,"0.07""","0.00""","0.00""",85° (15:39),54° (06:20),21 mph (15:25),2026-08-17T21:01:42.024460
Rat Lake 4NW,ND-NW,17 Aug 16:00 CDT,76°,N,15 mph,20 mph,41 %,51°,60°,15°,---,-2°,86°,70°,357 W/m²,---,"0.00""","0.00""","0.00""",81° (14:51),55° (07:16),22 mph (15:24),2026-08-17T21:01:42.024460
Ray 4N,ND-NW,17 Aug 16:00 CDT,70°,N,7 mph,10 mph,62 %,57°,62°,9°,-1°,-2°,85°,73°,475 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",78° (14:02),54° (06:40),20 mph (15:00),2026-08-17T21:01:42.024460
Redstone 5E,MT-NE,17 Aug 16:00 CDT,69°,WNW,2 mph,4 mph,63 %,55°,60°,8°,-1°,-2°,69°,69°,453 W/m²,1019.3 mb,"0.30""","0.01""","0.00""",74° (11:47),53° (07:23),13 mph (12:47),2026-08-17T21:01:42.024460
Rice 4NW,MN-C,17 Aug 16:00 CDT,83°,WSW,6 mph,11 mph,38 %,55°,65°,18°,---,-1°,91°,89°,445 W/m²,---,"0.00""","0.00""","0.00""",85° (15:08),52° (06:09),20 mph (12:33),2026-08-17T21:01:42.024460
Robinson 3NNW,ND-C,17 Aug 16:00 CDT,83°,NW,8 mph,14 mph,34 %,51°,63°,19°,-2°,-6°,72°,65°,683 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (15:20),55° (05:31),23 mph (15:52),2026-08-17T21:01:42.024460
Rolla 2S,ND-NC,17 Aug 16:00 CDT,74°,WNW,9 mph,13 mph,50 %,54°,62°,12°,---,-7°,67°,67°,656 W/m²,---,"0.00""","0.01""","0.00""",76° (14:00),52° (04:42),15 mph (13:41),2026-08-17T21:01:42.024460
Rollag 3E,MN-NW,17 Aug 16:00 CDT,76°,SW,7 mph,11 mph,79 %,69°,71°,5°,1°,1°,80°,70°,697 W/m²,1012.4 mb,"0.00""","0.08""","0.08""",84° (14:36),53° (04:01),29 mph (15:18),2026-08-17T21:01:42.024460
Roseau 11S,MN-NW,17 Aug 16:00 CDT,76°,NW,12 mph,15 mph,52 %,58°,64°,12°,---,-2°,72°,67°,374 W/m²,---,"0.00""","0.00""","0.00""",78° (15:13),49° (01:32),20 mph (15:42),2026-08-17T21:01:42.024460
Ross 4E,ND-NW,17 Aug 16:00 CDT,75°,NNW,11 mph,15 mph,45 %,52°,61°,14°,---,-2°,74°,66°,585 W/m²,---,"0.06""","0.00""","0.00""",78° (14:56),55° (06:29),21 mph (15:29),2026-08-17T21:01:42.024460
Rothsay 2W,MN-WC,17 Aug 16:00 CDT,86°,WSW,11 mph,19 mph,45 %,63°,70°,16°,-2°,-3°,76°,69°,682 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",87° (15:54),53° (02:38),22 mph (14:28),2026-08-17T21:01:42.024460
Rugby 3W,ND-NC,17 Aug 16:00 CDT,78°,NW,13 mph,18 mph,39 %,51°,62°,17°,---,-2°,79°,67°,696 W/m²,1014.5 mb,"0.01""","0.05""","0.00""",80° (14:35),58° (04:40),24 mph (07:24),2026-08-17T21:01:42.024460
Ryder 9NE,ND-NW,17 Aug 16:00 CDT,79°,NW,5 mph,18 mph,38 %,51°,62°,17°,---,-3°,83°,70°,703 W/m²,---,"0.00""","0.00""","0.00""",80° (15:15),60° (07:10),18 mph (15:07),2026-08-17T21:01:42.024460
Sabin 2NE,MN-NW,17 Aug 16:00 CDT,86°,W,12 mph,16 mph,43 %,61°,69°,17°,---,-2°,76°,70°,633 W/m²,---,"0.00""","0.00""","0.00""",86° (15:40),54° (04:10),20 mph (15:31),2026-08-17T21:01:42.024460
Sanger 1S,ND-WC,17 Aug 16:00 CDT,86°,WNW,8 mph,14 mph,29 %,49°,63°,22°,-2°,-3°,83°,72°,722 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",87° (15:13),55° (06:37),16 mph (13:33),2026-08-17T21:01:42.024460
Sawyer 7S,ND-NW,17 Aug 16:00 CDT,79°,NNW,12 mph,15 mph,40 %,53°,62°,16°,-1°,-3°,82°,70°,691 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",79° (14:37),61° (04:06),21 mph (08:27),2026-08-17T21:01:42.024460
Schafer 2W,ND-WC,17 Aug 16:00 CDT,80°,NW,11 mph,17 mph,30 %,46°,60°,20°,---,-2°,87°,80°,525 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",83° (14:17),58° (07:30),21 mph (15:26),2026-08-17T21:01:42.024460
Sentinel Butte 10N,ND-SW,17 Aug 16:00 CDT,83°,NNW,12 mph,18 mph,31 %,49°,62°,21°,-3°,-4°,79°,74°,714 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",83° (15:17),57° (06:39),20 mph (15:40),2026-08-17T21:01:42.024460
Shell Lake 2SE,ND-NW,17 Aug 16:00 CDT,80°,NW,15 mph,21 mph,33 %,48°,61°,19°,-2°,-3°,83°,72°,757 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (15:14),58° (02:14),22 mph (14:52),2026-08-17T21:01:42.024460
Shields 2N,ND-SC,17 Aug 16:00 CDT,82°,NNW,4 mph,9 mph,41 %,56°,65°,17°,0°,0°,91°,82°,63 W/m²,1014.1 mb,"0.01""","0.00""","0.00""",89° (14:41),56° (06:49),23 mph (13:49),2026-08-17T21:01:42.024460
Sidney 1NW,MT-NE,17 Aug 16:00 CDT,81°,NW,7 mph,10 mph,33 %,49°,62°,19°,---,-4°,81°,69°,674 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (15:49),53° (06:08),15 mph (15:47),2026-08-17T21:01:42.024460
Skogmo 3N,ND-C,17 Aug 16:00 CDT,79°,N,11 mph,17 mph,44 %,55°,64°,15°,-2°,-3°,82°,74°,587 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",82° (14:58),62° (06:25),19 mph (10:23),2026-08-17T21:01:42.024460
Sonora 1E,ND-SE,17 Aug 16:00 CDT,84°,SW,8 mph,15 mph,53 %,65°,71°,13°,-1°,-1°,83°,72°,681 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",85° (15:49),51° (06:34),17 mph (14:49),2026-08-17T21:01:42.024460
St. Anthony 8SW,ND-SC,17 Aug 15:55 CDT,82°,NNW,9 mph,11 mph,39 %,55°,65°,17°,0°,-1°,77°,74°,191 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",85° (14:09),56° (05:10),18 mph (14:14),2026-08-17T21:01:42.024460
St. Gertrude 12S,ND-SC,17 Aug 16:00 CDT,83°,WNW,4 mph,6 mph,38 %,55°,65°,18°,0°,0°,91°,85°,43 W/m²,1014.0 mb,"0.02""","0.00""","0.00""",88° (14:57),56° (07:10),17 mph (14:25),2026-08-17T21:01:42.024460
St. Peter 1W,MN-SC,17 Aug 16:00 CDT,80°,SW,6 mph,10 mph,50 %,60°,67°,13°,1°,-2°,85°,81°,640 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (15:49),59° (06:41),13 mph (15:08),2026-08-17T21:01:42.024460
St. Thomas 2WSW,ND-NE,17 Aug 16:00 CDT,77°,NW,12 mph,15 mph,51 %,58°,65°,13°,---,-3°,66°,69°,614 W/m²,---,"0.00""","0.15""","0.00""",78° (15:45),51° (02:48),23 mph (10:25),2026-08-17T21:01:42.024460
Stanley 8SW,ND-NW,17 Aug 16:00 CDT,77°,NNW,15 mph,20 mph,37 %,49°,60°,17°,-1°,-4°,78°,69°,361 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",81° (15:16),57° (07:05),22 mph (15:23),2026-08-17T21:01:42.024460
Staples 2N,MN-C,17 Aug 16:00 CDT,82°,WSW,12 mph,17 mph,46 %,59°,67°,15°,---,-2°,71°,67°,759 W/m²,---,"0.00""","0.00""","0.00""",83° (14:52),53° (04:06),21 mph (15:40),2026-08-17T21:01:42.024460
Steele 5NW,ND-C,17 Aug 16:00 CDT,84°,WNW,8 mph,11 mph,33 %,52°,64°,20°,-1°,-3°,86°,70°,671 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (16:00),53° (05:15),18 mph (12:49),2026-08-17T21:01:42.024460
Stephen 1NE,MN-NW,17 Aug 16:00 CDT,78°,NW,9 mph,14 mph,48 %,57°,64°,13°,---,-3°,76°,65°,659 W/m²,---,"0.00""","0.05""","0.00""",80° (15:44),49° (03:29),24 mph (11:15),2026-08-17T21:01:42.024460
Stirum 3W,ND-SE,17 Aug 16:00 CDT,83°,WNW,8 mph,12 mph,51 %,63°,69°,14°,---,-3°,86°,79°,579 W/m²,---,"0.00""","0.00""","0.00""",83° (15:50),52° (04:25),18 mph (10:23),2026-08-17T21:01:42.024460
Strasburg 15W,ND-SC,17 Aug 16:00 CDT,85°,NW,3 mph,9 mph,40 %,58°,67°,18°,-1°,-1°,82°,84°,289 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",87° (15:19),53° (06:47),15 mph (15:14),2026-08-17T21:01:42.024460
Streeter 6NW,ND-C,17 Aug 16:00 CDT,82°,NNW,6 mph,9 mph,39 %,55°,65°,18°,-1°,-2°,85°,71°,673 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (14:39),54° (06:28),19 mph (14:00),2026-08-17T21:01:42.024460
Sully Springs,ND-SW,17 Aug 16:00 CDT,83°,N,9 mph,17 mph,30 %,48°,62°,21°,---,-3°,85°,77°,617 W/m²,1015.6 mb,"0.06""","0.00""","0.00""",84° (15:50),53° (06:55),22 mph (15:40),2026-08-17T21:01:42.024460
Sunny Slope 3W,ND-SW,17 Aug 16:00 CDT,84°,NNE,10 mph,16 mph,30 %,50°,63°,21°,---,-1°,78°,74°,302 W/m²,---,"0.01""","0.00""","0.00""",89° (14:49),51° (07:12),22 mph (15:33),2026-08-17T21:01:42.024460
Tappen 3E,ND-C,17 Aug 16:00 CDT,83°,NW,7 mph,12 mph,37 %,54°,64°,18°,-1°,-3°,84°,78°,693 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",83° (15:40),56° (06:17),18 mph (12:23),2026-08-17T21:01:42.024460
Taylor 6NW,ND-SW,17 Aug 16:00 CDT,85°,NNW,12 mph,16 mph,28 %,49°,63°,23°,-3°,-4°,79°,75°,682 W/m²,1014.2 mb,"0.01""","0.00""","0.00""",87° (15:52),57° (05:47),19 mph (15:50),2026-08-17T21:01:42.024460
Tioga 7NW,ND-NW,17 Aug 16:00 CDT,68°,N,5 mph,8 mph,69 %,57°,61°,7°,---,1°,78°,68°,212 W/m²,---,"0.04""","0.00""","0.00""",76° (14:07),54° (06:45),18 mph (14:44),2026-08-17T21:01:42.024460
Turtle Lake 4N,ND-WC,17 Aug 16:00 CDT,82°,NW,11 mph,17 mph,34 %,51°,63°,19°,-2°,-3°,90°,79°,653 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",---,---,19 mph (14:10),2026-08-17T21:01:42.024460
Ulen 7ESE,MN-NW,17 Aug 16:00 CDT,73°,WSW,5 mph,8 mph,76 %,65°,68°,5°,---,1°,80°,71°,86 W/m²,1012.7 mb,"0.00""","0.04""","0.04""",85° (14:20),51° (06:32),22 mph (12:08),2026-08-17T21:01:42.024460
Underwood 1NW,MN-WC,17 Aug 16:00 CDT,76°,SW,12 mph,19 mph,65 %,64°,68°,8°,0°,0°,80°,73°,74 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (15:00),55° (03:09),18 mph (15:58),2026-08-17T21:01:42.024460
Vernon Center 1NE,MN-SC,17 Aug 16:00 CDT,82°,SW,3 mph,8 mph,51 %,62°,69°,13°,-3°,-5°,89°,86°,718 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",83° (15:40),57° (05:29),12 mph (15:41),2026-08-17T21:01:42.024460
Viking 1SW,MN-NW,17 Aug 16:00 CDT,76°,WNW,7 mph,14 mph,63 %,63°,67°,9°,-2°,-3°,70°,66°,642 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",78° (15:31),50° (03:18),20 mph (11:37),2026-08-17T21:01:42.024460
Wadena 4W,MN-WC,17 Aug 16:00 CDT,81°,SW,13 mph,19 mph,47 %,59°,66°,14°,---,-1°,82°,79°,255 W/m²,---,"0.00""","0.00""","0.00""",83° (14:36),52° (03:40),23 mph (13:34),2026-08-17T21:01:42.024460
Wahpeton 6N,ND-SE,17 Aug 16:00 CDT,85°,WSW,12 mph,19 mph,49 %,64°,71°,15°,---,-2°,78°,74°,411 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",87° (15:45),51° (05:59),25 mph (14:51),2026-08-17T21:01:42.024460
Wales 1W,ND-NE,17 Aug 16:00 CDT,73°,WNW,6 mph,10 mph,61 %,59°,64°,9°,---,-2°,78°,66°,734 W/m²,---,"0.01""","0.46""","0.00""",73° (16:00),52° (01:17),32 mph (09:14),2026-08-17T21:01:42.024460
Warren 6SW,MN-NW,17 Aug 16:00 CDT,79°,NW,7 mph,12 mph,50 %,59°,66°,13°,---,-3°,71°,69°,629 W/m²,---,"0.00""","0.00""","0.00""",79° (16:00),51° (04:04),25 mph (11:25),2026-08-17T21:01:42.024460
Waseca 1SW,MN-SC,17 Aug 16:00 CDT,79°,SW,6 mph,10 mph,57 %,62°,68°,11°,-1°,-2°,90°,78°,641 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (05:57),13 mph (15:53),2026-08-17T21:01:42.024460
Watford City 3SW,ND-WC,17 Aug 16:00 CDT,83°,NW,10 mph,15 mph,26 %,44°,60°,23°,-3°,-3°,91°,77°,572 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",84° (14:47),58° (07:20),18 mph (15:47),2026-08-17T21:01:42.024460
Waukon 3S,MN-NW,17 Aug 16:00 CDT,69°,S,5 mph,8 mph,82 %,63°,65°,4°,---,0°,77°,71°,182 W/m²,---,"0.00""","0.37""","0.37""",85° (14:48),52° (03:17),41 mph (15:31),2026-08-17T21:01:42.024460
Webster 1N,ND-NE,17 Aug 16:00 CDT,77°,NNW,9 mph,12 mph,52 %,58°,65°,12°,-1°,-4°,76°,65°,716 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (15:33),56° (05:40),16 mph (14:04),2026-08-17T21:01:42.024460
Wells 3S,MN-SC,17 Aug 16:00 CDT,80°,WSW,4 mph,9 mph,58 %,64°,69°,11°,-2°,-2°,88°,80°,664 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",81° (14:53),55° (05:57),11 mph (15:43),2026-08-17T21:01:42.024460
Werner 6N,ND-WC,17 Aug 16:00 CDT,83°,NNW,11 mph,14 mph,30 %,48°,62°,21°,---,-3°,79°,72°,637 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (14:55),54° (07:11),16 mph (15:44),2026-08-17T21:01:42.024460
Westport,MN-WC,17 Aug 16:00 CDT,72°,S,5 mph,8 mph,77 %,64°,67°,5°,---,-2°,76°,76°,792 W/m²,---,"0.00""","0.00""","0.00""",82° (13:58),52° (05:38),16 mph (13:32),2026-08-17T21:01:42.024460
Williams 6N,MN-NC,17 Aug 16:00 CDT,75°,WNW,9 mph,12 mph,59 %,60°,65°,10°,---,0°,74°,71°,149 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),49° (02:47),22 mph (12:55),2026-08-17T21:01:42.024460
Williston 5SW,ND-NW,17 Aug 16:00 CDT,78°,N,17 mph,21 mph,40 %,52°,62°,16°,-1°,-3°,77°,72°,637 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",82° (15:05),56° (07:13),22 mph (15:54),2026-08-17T21:01:42.024460
Willmar 2SW,MN-C,17 Aug 16:00 CDT,82°,S,5 mph,9 mph,52 %,63°,69°,13°,-2°,-3°,83°,71°,622 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (15:10),50° (06:20),12 mph (15:01),2026-08-17T21:01:42.024460
Willow City 4E,ND-NC,17 Aug 16:00 CDT,78°,NW,9 mph,14 mph,44 %,55°,64°,15°,-3°,-6°,90°,71°,727 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (15:42),50° (07:18),20 mph (13:36),2026-08-17T21:01:42.024460
Windom 4SE,MN-SW,17 Aug 16:00 CDT,82°,SW,6 mph,15 mph,46 %,59°,67°,15°,-1°,-3°,86°,70°,637 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (15:34),54° (06:44),15 mph (15:55),2026-08-17T21:01:42.024460
Wing 8N,ND-SC,17 Aug 16:00 CDT,83°,N,14 mph,21 mph,33 %,51°,63°,20°,-2°,-5°,88°,70°,693 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (14:50),57° (01:42),26 mph (13:47),2026-08-17T21:01:42.024460
Wirch 7NW,ND-SE,17 Aug 16:00 CDT,82°,NNW,6 mph,10 mph,45 %,59°,67°,15°,-1°,-2°,85°,75°,504 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",84° (15:49),61° (04:48),16 mph (07:30),2026-08-17T21:01:42.024460
Wishek 5W,ND-SE,17 Aug 16:00 CDT,82°,NNW,10 mph,16 mph,36 %,52°,63°,19°,-1°,-1°,77°,72°,284 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",85° (15:39),54° (06:09),23 mph (12:52),2026-08-17T21:01:42.024460
Wolford 4E,ND-NC,17 Aug 16:00 CDT,78°,NNW,8 mph,14 mph,47 %,56°,64°,14°,-2°,-2°,76°,69°,609 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (13:27),52° (05:58),18 mph (15:07),2026-08-17T21:01:42.024460
Wolverton 2E,MN-WC,17 Aug 16:00 CDT,87°,WSW,13 mph,18 mph,42 %,62°,70°,17°,-2°,-3°,83°,70°,725 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",88° (15:59),51° (03:55),25 mph (13:47),2026-08-17T21:01:42.024460
Woodworth 2NE,ND-C,17 Aug 16:00 CDT,80°,NNW,11 mph,16 mph,43 %,55°,64°,16°,-1°,-3°,79°,72°,646 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (15:29),60° (06:58),22 mph (15:20),2026-08-17T21:01:42.024460
Ypsilanti 2E,ND-C,17 Aug 16:00 CDT,85°,W,10 mph,16 mph,35 %,54°,65°,19°,-2°,-3°,75°,73°,671 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",86° (14:04),56° (06:09),19 mph (15:46),2026-08-17T21:01:42.024460
Zap 11N,ND-WC,17 Aug 16:00 CDT,82°,NNW,9 mph,16 mph,36 %,52°,63°,19°,-2°,-5°,81°,67°,676 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (15:30),60° (03:36),17 mph (14:22),2026-08-17T21:01:42.024460
Zeeland 7NE,ND-SE,17 Aug 16:00 CDT,81°,W,2 mph,5 mph,54 %,62°,68°,12°,0°,-3°,80°,67°,504 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (15:40),54° (02:48),10 mph (14:01),2026-08-17T21:01:42.024460
