Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,18 Aug 16:45 CDT,80°,SSE,1 mph,6 mph,37 %,52°,63°,18°,-2°,-3°,76°,72°,607 W/m²,1015.2 mb,"0.10""","0.00""","0.00""",81° (16:28),56° (07:14),11 mph (09:47),2026-08-18T21:50:20.748347
Prosper 5NW,ND-EC,18 Aug 16:45 CDT,78°,NW,9 mph,13 mph,26 %,41°,58°,21°,-2°,-2°,78°,66°,596 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",79° (16:34),53° (06:34),18 mph (15:52),2026-08-18T21:50:20.748347
Pyramid Park,ND-SW,18 Aug 16:50 CDT,82°,WNW,10 mph,13 mph,29 %,47°,61°,21°,-1°,-3°,78°,74°,603 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (16:50),49° (06:01),17 mph (14:21),2026-08-18T21:50:20.748347
Rat Lake 4NW,ND-NW,18 Aug 16:45 CDT,77°,NNE,8 mph,15 mph,37 %,49°,60°,17°,---,-4°,86°,69°,590 W/m²,---,"0.00""","0.00""","0.00""",79° (15:26),46° (05:40),22 mph (14:48),2026-08-18T21:50:20.748347
Ray 4N,ND-NW,18 Aug 16:50 CDT,75°,N,7 mph,13 mph,41 %,50°,60°,15°,-1°,-5°,91°,73°,608 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (16:21),47° (06:52),18 mph (16:02),2026-08-18T21:50:20.748347
Redstone 5E,MT-NE,18 Aug 16:45 CDT,78°,W,4 mph,6 mph,40 %,51°,61°,16°,-2°,-4°,72°,75°,635 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",78° (16:30),47° (06:53),9 mph (14:09),2026-08-18T21:50:20.748347
Rice 4NW,MN-C,18 Aug 16:45 CDT,75°,WNW,10 mph,14 mph,46 %,53°,62°,14°,---,-1°,85°,87°,191 W/m²,---,"0.22""","0.05""","0.00""",78° (14:21),61° (03:19),18 mph (16:00),2026-08-18T21:50:20.748347
Robinson 3NNW,ND-C,18 Aug 16:45 CDT,76°,N,4 mph,8 mph,42 %,51°,61°,15°,-2°,-6°,72°,65°,422 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",78° (14:39),51° (07:04),16 mph (13:31),2026-08-18T21:50:20.748347
Rolla 2S,ND-NC,18 Aug 16:45 CDT,71°,W,5 mph,8 mph,38 %,44°,55°,15°,---,-8°,66°,66°,590 W/m²,---,"0.01""","0.00""","0.00""",71° (16:33),47° (04:01),16 mph (14:46),2026-08-18T21:50:20.748347
Rollag 3E,MN-NW,18 Aug 16:50 CDT,75°,NNW,9 mph,14 mph,30 %,41°,56°,19°,-1°,-5°,81°,71°,554 W/m²,1014.0 mb,"0.08""","0.00""","0.00""",75° (16:07),56° (06:37),19 mph (14:58),2026-08-18T21:50:20.748347
Roseau 11S,MN-NW,18 Aug 16:45 CDT,72°,WNW,10 mph,15 mph,38 %,45°,57°,15°,---,-2°,73°,67°,529 W/m²,---,"0.00""","0.00""","0.00""",72° (15:43),46° (06:24),18 mph (13:03),2026-08-18T21:50:20.748347
Ross 4E,ND-NW,18 Aug 16:45 CDT,74°,NW,10 mph,16 mph,39 %,48°,58°,16°,---,-3°,77°,66°,634 W/m²,---,"0.00""","0.00""","0.00""",75° (15:21),46° (06:57),19 mph (15:46),2026-08-18T21:50:20.748347
Rothsay 2W,MN-WC,18 Aug 16:45 CDT,76°,N,7 mph,12 mph,31 %,43°,57°,18°,-2°,-2°,76°,68°,572 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",76° (15:59),57° (06:56),31 mph (15:40),2026-08-18T21:50:20.748347
Rugby 3W,ND-NC,18 Aug 16:45 CDT,72°,N,3 mph,6 mph,38 %,45°,57°,15°,---,-3°,80°,65°,607 W/m²,1015.1 mb,"0.05""","0.00""","0.00""",73° (16:32),43° (06:34),17 mph (12:42),2026-08-18T21:50:20.748347
Ryder 9NE,ND-NW,18 Aug 16:45 CDT,77°,WNW,9 mph,11 mph,38 %,49°,60°,17°,---,-3°,80°,68°,626 W/m²,---,"0.00""","0.00""","0.00""",77° (16:28),46° (06:40),17 mph (16:28),2026-08-18T21:50:20.748347
Sabin 2NE,MN-NW,18 Aug 16:45 CDT,76°,N,7 mph,10 mph,33 %,44°,58°,18°,---,-2°,77°,70°,579 W/m²,---,"0.01""","0.00""","0.00""",76° (16:06),54° (06:42),18 mph (14:51),2026-08-18T21:50:20.748347
Sanger 1S,ND-WC,18 Aug 16:50 CDT,81°,NNE,2 mph,8 mph,36 %,52°,63°,18°,-1°,-3°,83°,71°,630 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (16:20),52° (06:13),13 mph (16:18),2026-08-18T21:50:20.748347
Sawyer 7S,ND-NW,18 Aug 16:50 CDT,74°,NNW,4 mph,8 mph,45 %,52°,60°,14°,-1°,-2°,81°,69°,585 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",76° (16:26),47° (07:11),17 mph (15:28),2026-08-18T21:50:20.748347
Schafer 2W,ND-WC,18 Aug 16:45 CDT,79°,NW,9 mph,14 mph,34 %,48°,60°,19°,---,-4°,88°,80°,624 W/m²,1014.3 mb,"0.00""","0.12""","0.00""",80° (15:34),54° (06:54),17 mph (13:38),2026-08-18T21:50:20.748347
Sentinel Butte 10N,ND-SW,18 Aug 16:50 CDT,81°,ENE,2 mph,11 mph,29 %,46°,60°,21°,-2°,-4°,82°,75°,596 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (16:20),51° (07:07),16 mph (15:20),2026-08-18T21:50:20.748347
Shell Lake 2SE,ND-NW,18 Aug 16:50 CDT,76°,NNW,13 mph,19 mph,37 %,48°,59°,17°,-1°,-2°,82°,72°,433 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",78° (15:48),45° (06:56),20 mph (16:21),2026-08-18T21:50:20.748347
Shields 2N,ND-SC,18 Aug 16:50 CDT,81°,W,3 mph,8 mph,36 %,52°,63°,18°,-1°,-2°,91°,81°,309 W/m²,1013.7 mb,"0.09""","0.00""","0.00""",83° (15:12),57° (06:48),14 mph (09:06),2026-08-18T21:50:20.748347
Sidney 1NW,MT-NE,18 Aug 16:45 CDT,79°,NE,5 mph,10 mph,39 %,52°,62°,17°,---,-5°,83°,70°,624 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (16:37),51° (07:16),12 mph (16:18),2026-08-18T21:50:20.748347
Skogmo 3N,ND-C,18 Aug 16:50 CDT,74°,NE,4 mph,7 mph,47 %,52°,61°,13°,-1°,-3°,80°,72°,384 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",76° (16:05),49° (07:05),13 mph (14:24),2026-08-18T21:50:20.748347
Sonora 1E,ND-SE,18 Aug 16:50 CDT,75°,NW,4 mph,8 mph,45 %,53°,62°,14°,-1°,-1°,79°,71°,525 W/m²,1014.4 mb,"0.00""","0.09""","0.00""",76° (16:50),58° (07:09),15 mph (13:28),2026-08-18T21:50:20.748347
St. Anthony 8SW,ND-SC,18 Aug 16:50 CDT,80°,SW,6 mph,9 mph,42 %,55°,64°,16°,-1°,-3°,79°,74°,473 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (16:48),56° (05:13),11 mph (15:50),2026-08-18T21:50:20.748347
St. Gertrude 12S,ND-SC,18 Aug 16:45 CDT,84°,WNW,7 mph,11 mph,32 %,51°,63°,21°,-2°,-3°,92°,87°,642 W/m²,1013.3 mb,"0.01""","0.00""","0.00""",84° (16:40),58° (07:04),14 mph (16:39),2026-08-18T21:50:20.748347
St. Peter 1W,MN-SC,18 Aug 16:50 CDT,80°,NW,7 mph,12 mph,58 %,63°,69°,11°,0°,-1°,82°,81°,520 W/m²,1012.2 mb,"0.54""","0.00""","0.00""",80° (16:10),66° (01:00),13 mph (16:28),2026-08-18T21:50:20.748347
St. Thomas 2WSW,ND-NE,18 Aug 16:45 CDT,75°,NNW,9 mph,12 mph,33 %,43°,57°,17°,---,-5°,66°,69°,682 W/m²,---,"0.18""","0.00""","0.00""",76° (16:00),49° (06:03),20 mph (14:42),2026-08-18T21:50:20.748347
Stanley 8SW,ND-NW,18 Aug 16:50 CDT,76°,NNW,13 mph,18 mph,37 %,48°,59°,17°,-2°,-5°,78°,69°,583 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (16:05),47° (05:54),21 mph (15:58),2026-08-18T21:50:20.748347
Staples 2N,MN-C,18 Aug 16:45 CDT,74°,NW,5 mph,12 mph,44 %,51°,60°,14°,---,-2°,72°,66°,584 W/m²,---,"0.67""","0.02""","0.00""",75° (15:21),57° (06:38),12 mph (13:27),2026-08-18T21:50:20.748347
Steele 5NW,ND-C,18 Aug 16:50 CDT,75°,W,3 mph,5 mph,46 %,53°,62°,14°,-1°,-2°,83°,70°,532 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",77° (15:34),52° (06:49),15 mph (15:36),2026-08-18T21:50:20.748347
Stephen 1NE,MN-NW,18 Aug 16:45 CDT,73°,NW,10 mph,14 mph,32 %,42°,56°,17°,---,-1°,76°,65°,294 W/m²,---,"0.05""","0.00""","0.00""",76° (16:01),46° (06:37),22 mph (16:05),2026-08-18T21:50:20.748347
Stirum 3W,ND-SE,18 Aug 16:45 CDT,74°,NNW,4 mph,9 mph,49 %,54°,62°,13°,---,-3°,81°,75°,345 W/m²,---,"0.00""","0.00""","0.00""",75° (15:55),56° (06:43),16 mph (15:02),2026-08-18T21:50:20.748347
Strasburg 15W,ND-SC,18 Aug 16:50 CDT,79°,E,2 mph,4 mph,46 %,57°,65°,14°,-1°,-2°,81°,81°,421 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",80° (13:55),58° (07:01),9 mph (10:48),2026-08-18T21:50:20.748347
Streeter 6NW,ND-C,18 Aug 16:45 CDT,76°,WSW,3 mph,6 mph,49 %,55°,63°,13°,-2°,-5°,82°,70°,516 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",76° (16:41),55° (07:20),11 mph (02:27),2026-08-18T21:50:20.748347
Sully Springs,ND-SW,18 Aug 16:45 CDT,82°,NNW,8 mph,14 mph,28 %,46°,60°,21°,---,-4°,88°,78°,622 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (16:21),50° (05:22),20 mph (16:19),2026-08-18T21:50:20.748347
Sunny Slope 3W,ND-SW,18 Aug 16:45 CDT,85°,NW,9 mph,13 mph,21 %,41°,60°,25°,---,-4°,81°,77°,299 W/m²,---,"0.04""","0.00""","0.00""",87° (16:00),50° (07:31),21 mph (14:22),2026-08-18T21:50:20.748347
Tappen 3E,ND-C,18 Aug 16:45 CDT,74°,W,2 mph,6 mph,48 %,53°,61°,13°,-1°,-2°,83°,78°,357 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (16:24),55° (06:28),13 mph (13:50),2026-08-18T21:50:20.748347
Taylor 6NW,ND-SW,18 Aug 16:50 CDT,83°,NW,7 mph,15 mph,32 %,50°,63°,20°,-2°,-4°,83°,78°,620 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (16:13),46° (06:49),15 mph (16:49),2026-08-18T21:50:20.748347
Tioga 7NW,ND-NW,18 Aug 16:45 CDT,73°,NW,5 mph,10 mph,47 %,52°,60°,13°,---,-5°,87°,68°,679 W/m²,---,"0.00""","0.00""","0.00""",74° (16:11),42° (06:01),16 mph (14:20),2026-08-18T21:50:20.748347
Turtle Lake 4N,ND-WC,18 Aug 16:45 CDT,74°,NNW,7 mph,11 mph,47 %,53°,61°,13°,0°,-2°,90°,78°,295 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",---,---,19 mph (14:43),2026-08-18T21:50:20.748347
Ulen 7ESE,MN-NW,18 Aug 16:45 CDT,75°,NNW,5 mph,9 mph,30 %,42°,57°,19°,---,-2°,83°,67°,581 W/m²,1014.2 mb,"0.04""","0.00""","0.00""",76° (15:51),51° (06:58),16 mph (14:09),2026-08-18T21:50:20.748347
Underwood 1NW,MN-WC,18 Aug 16:45 CDT,73°,NW,5 mph,11 mph,39 %,47°,58°,15°,-2°,-5°,78°,72°,575 W/m²,1014.2 mb,"0.27""","0.00""","0.00""",74° (16:01),61° (01:24),18 mph (13:11),2026-08-18T21:50:20.748347
Vernon Center 1NE,MN-SC,18 Aug 16:50 CDT,82°,N,4 mph,6 mph,68 %,70°,74°,8°,-3°,-5°,89°,88°,569 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",84° (14:46),64° (06:02),13 mph (01:05),2026-08-18T21:50:20.748347
Viking 1SW,MN-NW,18 Aug 16:50 CDT,72°,WNW,8 mph,12 mph,44 %,49°,58°,14°,-1°,-2°,72°,66°,311 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",74° (15:59),49° (05:18),16 mph (15:31),2026-08-18T21:50:20.748347
Wadena 4W,MN-WC,18 Aug 16:45 CDT,73°,W,4 mph,10 mph,40 %,47°,58°,15°,---,-1°,76°,77°,570 W/m²,---,"2.07""","0.02""","0.00""",74° (15:27),56° (07:03),17 mph (13:01),2026-08-18T21:50:20.748347
Wahpeton 6N,ND-SE,18 Aug 16:45 CDT,77°,N,8 mph,13 mph,34 %,46°,59°,18°,---,-2°,78°,71°,555 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (14:59),57° (06:27),18 mph (16:22),2026-08-18T21:50:20.748347
Wales 1W,ND-NE,18 Aug 16:45 CDT,68°,NW,6 mph,9 mph,45 %,46°,56°,13°,---,-1°,75°,65°,261 W/m²,---,"0.46""","0.00""","0.00""",70° (15:48),43° (06:18),18 mph (14:49),2026-08-18T21:50:20.748347
Warren 6SW,MN-NW,18 Aug 16:45 CDT,74°,NW,12 mph,16 mph,32 %,43°,57°,17°,---,-2°,69°,66°,550 W/m²,---,"0.18""","0.01""","0.00""",74° (16:21),46° (06:37),20 mph (15:34),2026-08-18T21:50:20.748347
Waseca 1SW,MN-SC,18 Aug 16:50 CDT,79°,NW,6 mph,10 mph,63 %,66°,70°,10°,-1°,-1°,85°,79°,528 W/m²,1012.1 mb,"0.30""","0.02""","0.00""",80° (15:47),64° (05:38),14 mph (02:07),2026-08-18T21:50:20.748347
Watford City 3SW,ND-WC,18 Aug 16:50 CDT,80°,NNE,5 mph,9 mph,33 %,49°,61°,19°,-2°,-3°,88°,78°,633 W/m²,1014.2 mb,"0.00""","0.09""","0.00""",82° (16:16),55° (07:33),17 mph (13:56),2026-08-18T21:50:20.748347
Waukon 3S,MN-NW,18 Aug 16:45 CDT,73°,N,7 mph,13 mph,35 %,44°,56°,16°,---,-2°,76°,70°,573 W/m²,---,"0.37""","0.00""","0.00""",74° (15:45),52° (07:09),16 mph (13:24),2026-08-18T21:50:20.748347
Webster 1N,ND-NE,18 Aug 16:50 CDT,74°,WNW,6 mph,11 mph,36 %,45°,57°,16°,-2°,-4°,74°,63°,613 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",74° (16:00),43° (06:37),18 mph (13:30),2026-08-18T21:50:20.748347
Wells 3S,MN-SC,18 Aug 16:50 CDT,81°,N,4 mph,8 mph,74 %,72°,74°,7°,-1°,-3°,87°,81°,468 W/m²,1012.0 mb,"0.00""","0.02""","0.00""",82° (14:27),64° (01:33),10 mph (11:18),2026-08-18T21:50:20.748347
Werner 6N,ND-WC,18 Aug 16:45 CDT,80°,N,3 mph,10 mph,34 %,49°,61°,19°,---,-4°,80°,72°,618 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (16:33),56° (05:36),14 mph (15:51),2026-08-18T21:50:20.748347
Westport,MN-WC,18 Aug 16:45 CDT,72°,WNW,5 mph,8 mph,57 %,55°,61°,10°,---,-1°,78°,78°,287 W/m²,---,"0.01""","0.01""","0.00""",79° (15:15),59° (02:44),16 mph (15:35),2026-08-18T21:50:20.748347
Williams 6N,MN-NC,18 Aug 16:45 CDT,71°,WNW,10 mph,18 mph,41 %,46°,57°,14°,---,-1°,76°,71°,521 W/m²,---,"0.00""","0.00""","0.00""",72° (16:34),47° (03:29),19 mph (15:15),2026-08-18T21:50:20.748347
Williston 5SW,ND-NW,18 Aug 16:50 CDT,77°,E,2 mph,10 mph,43 %,53°,62°,15°,-1°,-3°,81°,73°,547 W/m²,1014.6 mb,"0.00""","0.16""","0.00""",79° (16:18),55° (07:13),11 mph (15:30),2026-08-18T21:50:20.748347
Willmar 2SW,MN-C,18 Aug 16:50 CDT,77°,NNW,4 mph,10 mph,54 %,59°,66°,12°,-1°,-3°,79°,71°,471 W/m²,1013.3 mb,"0.21""","0.00""","0.00""",79° (14:09),61° (06:19),13 mph (15:50),2026-08-18T21:50:20.748347
Willow City 4E,ND-NC,18 Aug 16:50 CDT,74°,WNW,8 mph,12 mph,33 %,43°,57°,17°,-3°,-6°,87°,70°,582 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",75° (16:24),35° (06:32),17 mph (16:01),2026-08-18T21:50:20.748347
Windom 4SE,MN-SW,18 Aug 16:50 CDT,80°,N,3 mph,7 mph,65 %,67°,71°,9°,0°,-5°,88°,72°,370 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",82° (15:15),66° (03:09),12 mph (09:35),2026-08-18T21:50:20.748347
Wing 8N,ND-SC,18 Aug 16:50 CDT,76°,WSW,1 mph,8 mph,43 %,52°,61°,15°,-2°,-4°,83°,70°,678 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",78° (16:24),49° (07:05),17 mph (14:09),2026-08-18T21:50:20.748347
Wirch 7NW,ND-SE,18 Aug 16:50 CDT,74°,NNE,7 mph,12 mph,52 %,55°,62°,12°,-1°,-4°,82°,76°,665 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",75° (16:44),57° (06:56),13 mph (16:20),2026-08-18T21:50:20.748347
Wishek 5W,ND-SE,18 Aug 16:45 CDT,74°,ESE,2 mph,6 mph,49 %,54°,61°,13°,-1°,-2°,75°,71°,541 W/m²,1016.2 mb,"0.22""","0.00""","0.00""",76° (15:05),54° (07:06),15 mph (15:02),2026-08-18T21:50:20.748347
Wolford 4E,ND-NC,18 Aug 16:45 CDT,72°,NW,5 mph,13 mph,36 %,44°,56°,16°,-2°,-3°,77°,69°,619 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",74° (15:52),39° (06:16),17 mph (15:52),2026-08-18T21:50:20.748347
Wolverton 2E,MN-WC,18 Aug 16:45 CDT,78°,NW,7 mph,13 mph,27 %,41°,57°,20°,-1°,-2°,81°,70°,545 W/m²,1014.1 mb,"0.00""","0.01""","0.00""",78° (15:37),54° (07:11),17 mph (15:02),2026-08-18T21:50:20.748347
Woodworth 2NE,ND-C,18 Aug 16:50 CDT,71°,NE,3 mph,6 mph,52 %,52°,60°,11°,0°,-2°,77°,73°,303 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",73° (15:00),51° (06:48),16 mph (13:14),2026-08-18T21:50:20.748347
Ypsilanti 2E,ND-C,18 Aug 16:50 CDT,73°,NE,7 mph,9 mph,48 %,53°,61°,13°,-1°,-2°,75°,74°,375 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",76° (15:37),54° (06:54),16 mph (14:28),2026-08-18T21:50:20.748347
Zap 11N,ND-WC,18 Aug 16:50 CDT,77°,N,9 mph,14 mph,42 %,53°,62°,15°,-2°,-5°,78°,67°,580 W/m²,1014.7 mb,"0.00""","0.01""","0.00""",79° (15:48),55° (05:03),15 mph (13:59),2026-08-18T21:50:20.748347
Zeeland 7NE,ND-SE,18 Aug 16:45 CDT,76°,NNW,3 mph,6 mph,51 %,57°,64°,12°,0°,-2°,79°,68°,614 W/m²,1015.2 mb,"0.06""","0.00""","0.00""",77° (16:08),56° (07:16),10 mph (09:44),2026-08-18T21:50:20.748347
