Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,23 Aug 09:55 CDT,71°,SSE,14 mph,20 mph,63 %,57°,62°,9°,-1°,-2°,68°,68°,415 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",71° (09:55),60° (06:43),22 mph (09:45),2026-08-23T14:55:25.831278
Prosper 5NW,ND-EC,23 Aug 09:50 CDT,66°,S,4 mph,5 mph,61 %,53°,58°,8°,-1°,-3°,63°,61°,483 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",67° (09:50),43° (06:44),6 mph (01:35),2026-08-23T14:55:25.831278
Pyramid Park,ND-SW,23 Aug 09:55 CDT,72°,SSE,10 mph,16 mph,59 %,57°,63°,10°,-2°,-3°,67°,66°,397 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",73° (09:51),61° (07:02),22 mph (01:37),2026-08-23T14:55:25.831278
Rat Lake 4NW,ND-NW,23 Aug 09:55 CDT,70°,SE,16 mph,24 mph,57 %,54°,60°,10°,---,-2°,64°,63°,333 W/m²,---,"0.00""","0.00""","0.00""",71° (09:33),53° (03:29),25 mph (09:46),2026-08-23T14:55:25.831278
Ray 4N,ND-NW,23 Aug 09:55 CDT,68°,SSE,15 mph,21 mph,60 %,54°,59°,9°,0°,-1°,66°,65°,233 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",68° (09:55),55° (03:02),23 mph (09:17),2026-08-23T14:55:25.831278
Redstone 5E,MT-NE,23 Aug 09:55 CDT,69°,SE,11 mph,15 mph,54 %,51°,58°,11°,0°,0°,66°,66°,186 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",69° (09:55),63° (07:36),18 mph (09:41),2026-08-23T14:55:25.831278
Rice 4NW,MN-C,23 Aug 09:55 CDT,65°,WNW,4 mph,7 mph,69 %,55°,59°,6°,---,0°,68°,67°,496 W/m²,---,"0.00""","0.00""","0.00""",65° (09:53),46° (06:50),7 mph (09:52),2026-08-23T14:55:25.831278
Robinson 3NNW,ND-C,23 Aug 09:55 CDT,70°,SSE,12 mph,17 mph,61 %,56°,61°,9°,-3°,-5°,63°,61°,466 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",70° (09:55),54° (06:02),17 mph (09:50),2026-08-23T14:55:25.831278
Rolla 2S,ND-NC,23 Aug 09:55 CDT,65°,SSE,6 mph,12 mph,70 %,55°,59°,6°,---,-2°,61°,61°,312 W/m²,---,"0.00""","0.00""","0.00""",65° (09:54),42° (04:55),12 mph (09:36),2026-08-23T14:55:25.831278
Rollag 3E,MN-NW,23 Aug 09:55 CDT,70°,SSW,5 mph,8 mph,56 %,53°,60°,10°,-2°,-3°,63°,63°,487 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",70° (09:55),46° (05:33),8 mph (05:47),2026-08-23T14:55:25.831278
Roseau 11S,MN-NW,23 Aug 09:55 CDT,64°,WSW,1 mph,2 mph,62 %,51°,56°,8°,---,-2°,59°,60°,530 W/m²,---,"0.00""","0.00""","0.00""",64° (09:55),44° (04:58),6 mph (04:54),2026-08-23T14:55:25.831278
Ross 4E,ND-NW,23 Aug 09:55 CDT,69°,SSE,13 mph,19 mph,59 %,54°,60°,9°,---,-1°,63°,61°,516 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),52° (06:59),19 mph (09:52),2026-08-23T14:55:25.831278
Rothsay 2W,MN-WC,23 Aug 09:55 CDT,67°,S,5 mph,9 mph,70 %,57°,60°,6°,-1°,-2°,63°,65°,496 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",67° (09:55),50° (05:15),9 mph (09:44),2026-08-23T14:55:25.831278
Rugby 3W,ND-NC,23 Aug 09:55 CDT,69°,SSE,11 mph,19 mph,60 %,54°,60°,9°,---,-2°,61°,61°,474 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",69° (09:55),50° (04:19),18 mph (09:53),2026-08-23T14:55:25.831278
Ryder 9NE,ND-NW,23 Aug 09:55 CDT,69°,SSE,10 mph,17 mph,57 %,53°,59°,10°,---,-1°,63°,63°,452 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),55° (04:12),19 mph (09:45),2026-08-23T14:55:25.831278
Sabin 2NE,MN-NW,23 Aug 09:55 CDT,66°,SSE,4 mph,6 mph,78 %,59°,61°,4°,---,-2°,65°,65°,505 W/m²,---,"0.00""","0.00""","0.00""",66° (09:55),46° (06:51),6 mph (09:45),2026-08-23T14:55:25.831278
Sanger 1S,ND-WC,23 Aug 09:55 CDT,71°,SE,9 mph,13 mph,55 %,54°,60°,10°,-1°,-2°,63°,62°,399 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",71° (09:55),53° (04:02),15 mph (09:04),2026-08-23T14:55:25.831278
Sawyer 7S,ND-NW,23 Aug 09:55 CDT,71°,S,11 mph,19 mph,53 %,53°,60°,11°,-1°,-2°,65°,65°,433 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",71° (09:55),59° (06:27),24 mph (09:03),2026-08-23T14:55:25.831278
Schafer 2W,ND-WC,23 Aug 09:55 CDT,74°,SE,12 mph,18 mph,51 %,55°,62°,12°,---,-3°,72°,70°,447 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",74° (09:53),65° (07:36),21 mph (06:25),2026-08-23T14:55:25.831278
Sentinel Butte 10N,ND-SW,23 Aug 09:55 CDT,73°,ESE,11 mph,15 mph,55 %,56°,62°,11°,-2°,-3°,69°,69°,419 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",73° (09:52),60° (06:30),17 mph (08:47),2026-08-23T14:55:25.831278
Shell Lake 2SE,ND-NW,23 Aug 09:55 CDT,70°,SSE,17 mph,22 mph,56 %,54°,60°,10°,-1°,-1°,65°,66°,180 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",70° (09:50),52° (05:08),22 mph (09:50),2026-08-23T14:55:25.831278
Shields 2N,ND-SC,23 Aug 09:55 CDT,75°,SSE,10 mph,15 mph,53 %,57°,63°,12°,-2°,-2°,69°,70°,451 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",75° (09:55),58° (07:07),19 mph (09:14),2026-08-23T14:55:25.831278
Sidney 1NW,MT-NE,23 Aug 09:55 CDT,76°,S,9 mph,15 mph,52 %,57°,63°,12°,---,-3°,70°,67°,556 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",76° (09:55),64° (06:06),18 mph (09:10),2026-08-23T14:55:25.831278
Skogmo 3N,ND-C,23 Aug 09:55 CDT,71°,S,12 mph,18 mph,55 %,54°,61°,10°,-1°,-3°,64°,64°,417 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",71° (09:55),48° (07:14),20 mph (09:36),2026-08-23T14:55:25.831278
Sonora 1E,ND-SE,23 Aug 09:55 CDT,69°,S,4 mph,8 mph,67 %,57°,61°,7°,-1°,-2°,64°,64°,495 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",69° (09:55),45° (05:35),8 mph (09:54),2026-08-23T14:55:25.831278
St. Anthony 8SW,ND-SC,23 Aug 09:55 CDT,70°,SSE,14 mph,18 mph,61 %,56°,61°,9°,-1°,-2°,68°,67°,347 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",70° (09:54),56° (03:13),20 mph (09:36),2026-08-23T14:55:25.831278
St. Gertrude 12S,ND-SC,23 Aug 09:50 CDT,74°,SSE,15 mph,21 mph,56 %,57°,63°,11°,-2°,-2°,72°,74°,382 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",74° (09:50),62° (06:57),24 mph (09:14),2026-08-23T14:55:25.831278
St. Peter 1W,MN-SC,23 Aug 09:55 CDT,66°,WSW,5 mph,8 mph,70 %,56°,60°,6°,1°,-3°,70°,71°,534 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",66° (09:55),52° (06:51),8 mph (09:53),2026-08-23T14:55:25.831278
St. Thomas 2WSW,ND-NE,23 Aug 09:55 CDT,64°,SSE,4 mph,7 mph,65 %,52°,57°,7°,---,-6°,64°,60°,515 W/m²,---,"0.00""","0.00""","0.00""",64° (09:55),44° (06:09),8 mph (09:48),2026-08-23T14:55:25.831278
Stanley 8SW,ND-NW,23 Aug 09:55 CDT,71°,SSE,16 mph,24 mph,55 %,54°,60°,11°,-1°,-2°,63°,63°,331 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",71° (09:48),54° (03:22),25 mph (09:47),2026-08-23T14:55:25.831278
Staples 2N,MN-C,23 Aug 09:55 CDT,65°,NNW,0 mph,1 mph,76 %,57°,60°,5°,---,-2°,59°,60°,535 W/m²,---,"0.00""","0.00""","0.00""",65° (09:50),46° (06:02),3 mph (01:45),2026-08-23T14:55:25.831278
Steele 5NW,ND-C,23 Aug 09:55 CDT,70°,SE,9 mph,12 mph,61 %,56°,61°,9°,-1°,-2°,64°,62°,452 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",71° (09:55),47° (07:00),16 mph (09:45),2026-08-23T14:55:25.831278
Stephen 1NE,MN-NW,23 Aug 09:55 CDT,65°,SSE,6 mph,10 mph,61 %,52°,57°,8°,---,-3°,61°,61°,307 W/m²,---,"0.00""","0.00""","0.00""",66° (09:48),43° (06:14),12 mph (09:46),2026-08-23T14:55:25.831278
Stirum 3W,ND-SE,23 Aug 09:55 CDT,68°,SSE,6 mph,9 mph,70 %,58°,62°,6°,---,-1°,66°,65°,472 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),50° (05:05),11 mph (07:38),2026-08-23T14:55:25.831278
Strasburg 15W,ND-SC,23 Aug 09:55 CDT,71°,SSE,10 mph,15 mph,59 %,56°,62°,9°,0°,-1°,71°,71°,244 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",71° (09:55),54° (03:28),18 mph (09:39),2026-08-23T14:55:25.831278
Streeter 6NW,ND-C,23 Aug 09:55 CDT,68°,SSE,12 mph,17 mph,67 %,57°,61°,7°,-1°,-2°,65°,64°,464 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",69° (09:55),54° (05:37),18 mph (09:35),2026-08-23T14:55:25.831278
Sully Springs,ND-SW,23 Aug 09:50 CDT,72°,SSE,9 mph,14 mph,57 %,56°,62°,10°,---,-3°,67°,69°,399 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",72° (09:50),62° (07:17),17 mph (09:23),2026-08-23T14:55:25.831278
Sunny Slope 3W,ND-SW,23 Aug 09:55 CDT,76°,SSE,14 mph,20 mph,59 %,61°,66°,10°,---,-4°,70°,70°,390 W/m²,---,"0.00""","0.00""","0.00""",76° (09:55),60° (07:12),20 mph (09:51),2026-08-23T14:55:25.831278
Tappen 3E,ND-C,23 Aug 09:55 CDT,70°,SSE,13 mph,24 mph,61 %,56°,61°,9°,-1°,-2°,69°,70°,449 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",70° (09:55),55° (03:09),25 mph (09:25),2026-08-23T14:55:25.831278
Taylor 6NW,ND-SW,23 Aug 09:55 CDT,73°,SSE,15 mph,22 mph,58 %,57°,63°,10°,-2°,-2°,71°,69°,474 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",73° (09:55),61° (02:30),25 mph (09:33),2026-08-23T14:55:25.831278
Tioga 7NW,ND-NW,23 Aug 09:55 CDT,70°,SE,11 mph,18 mph,55 %,53°,60°,10°,---,-1°,64°,62°,224 W/m²,---,"0.00""","0.00""","0.00""",71° (09:38),55° (03:12),19 mph (09:27),2026-08-23T14:55:25.831278
Turtle Lake 4N,ND-WC,23 Aug 09:55 CDT,69°,SSE,7 mph,16 mph,55 %,52°,59°,10°,-1°,-3°,67°,66°,543 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",---,---,16 mph (09:54),2026-08-23T14:55:25.831278
Ulen 7ESE,MN-NW,23 Aug 09:55 CDT,67°,S,1 mph,4 mph,63 %,54°,59°,8°,---,-2°,64°,63°,502 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",68° (09:55),46° (05:14),4 mph (09:42),2026-08-23T14:55:25.831278
Underwood 1NW,MN-WC,23 Aug 09:55 CDT,67°,N,0 mph,0 mph,70 %,56°,60°,6°,-2°,-7°,62°,63°,506 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",67° (09:55),50° (04:43),3 mph (03:21),2026-08-23T14:55:25.831278
Vernon Center 1NE,MN-SC,23 Aug 09:55 CDT,68°,WSW,3 mph,5 mph,67 %,56°,61°,7°,-2°,-3°,69°,71°,536 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",68° (09:55),49° (05:31),5 mph (08:54),2026-08-23T14:55:25.831278
Viking 1SW,MN-NW,23 Aug 09:55 CDT,66°,SE,4 mph,8 mph,67 %,55°,59°,7°,-2°,-3°,60°,61°,597 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",67° (09:55),46° (04:06),9 mph (09:25),2026-08-23T14:55:25.831278
Wadena 4W,MN-WC,23 Aug 09:55 CDT,66°,S,1 mph,4 mph,68 %,55°,59°,7°,---,-2°,64°,65°,546 W/m²,---,"0.00""","0.00""","0.00""",66° (09:54),45° (05:46),4 mph (09:55),2026-08-23T14:55:25.831278
Wahpeton 6N,ND-SE,23 Aug 09:55 CDT,67°,S,6 mph,8 mph,68 %,56°,60°,7°,---,-2°,65°,65°,440 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",67° (09:55),45° (05:11),8 mph (09:54),2026-08-23T14:55:25.831278
Wales 1W,ND-NE,23 Aug 09:55 CDT,66°,SSE,8 mph,13 mph,67 %,54°,59°,7°,---,-2°,60°,59°,542 W/m²,---,"0.00""","0.00""","0.00""",66° (09:55),43° (05:31),14 mph (09:48),2026-08-23T14:55:25.831278
Warren 6SW,MN-NW,23 Aug 09:55 CDT,64°,SE,5 mph,7 mph,70 %,54°,58°,6°,---,-3°,62°,61°,275 W/m²,---,"0.00""","0.00""","0.00""",65° (09:34),44° (06:30),9 mph (08:55),2026-08-23T14:55:25.831278
Waseca 1SW,MN-SC,23 Aug 09:55 CDT,66°,WSW,5 mph,8 mph,75 %,58°,61°,5°,-1°,-2°,67°,65°,508 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",66° (09:55),47° (06:30),8 mph (09:50),2026-08-23T14:55:25.831278
Watford City 3SW,ND-WC,23 Aug 09:55 CDT,73°,SE,8 mph,11 mph,56 %,56°,62°,11°,-1°,-2°,70°,69°,209 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",74° (09:46),62° (06:41),20 mph (08:26),2026-08-23T14:55:25.831278
Waukon 3S,MN-NW,23 Aug 09:55 CDT,66°,SSE,5 mph,7 mph,66 %,54°,59°,7°,---,-2°,63°,63°,493 W/m²,---,"0.00""","0.00""","0.00""",66° (09:51),46° (06:30),8 mph (09:38),2026-08-23T14:55:25.831278
Webster 1N,ND-NE,23 Aug 09:55 CDT,68°,SSE,10 mph,17 mph,60 %,53°,59°,9°,0°,-2°,60°,60°,483 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",68° (09:55),48° (04:46),17 mph (09:51),2026-08-23T14:55:25.831278
Wells 3S,MN-SC,23 Aug 09:55 CDT,67°,WSW,0 mph,2 mph,72 %,58°,61°,6°,-2°,1°,72°,70°,581 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",67° (09:55),47° (06:05),6 mph (09:10),2026-08-23T14:55:25.831278
Werner 6N,ND-WC,23 Aug 09:55 CDT,70°,SE,13 mph,20 mph,60 %,55°,61°,9°,---,-2°,66°,66°,409 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",70° (09:54),58° (07:18),20 mph (09:37),2026-08-23T14:55:25.831278
Westport,MN-WC,23 Aug 09:55 CDT,67°,SW,6 mph,9 mph,62 %,54°,59°,8°,---,-3°,66°,64°,548 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),43° (05:11),9 mph (09:50),2026-08-23T14:55:25.831278
Williams 6N,MN-NC,23 Aug 09:55 CDT,60°,S,3 mph,5 mph,78 %,54°,56°,4°,---,-1°,60°,60°,496 W/m²,---,"0.00""","0.00""","0.00""",60° (09:55),44° (06:29),8 mph (09:30),2026-08-23T14:55:25.831278
Williston 5SW,ND-NW,23 Aug 09:55 CDT,70°,ESE,2 mph,5 mph,59 %,54°,60°,9°,0°,0°,68°,67°,54 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",71° (09:30),65° (06:02),16 mph (08:55),2026-08-23T14:55:25.831278
Willmar 2SW,MN-C,23 Aug 09:55 CDT,68°,WSW,3 mph,7 mph,72 %,58°,62°,6°,-2°,-4°,64°,64°,505 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",68° (09:55),44° (05:48),7 mph (09:55),2026-08-23T14:55:25.831278
Willow City 4E,ND-NC,23 Aug 09:55 CDT,69°,SE,8 mph,11 mph,62 %,55°,60°,9°,-1°,-5°,61°,62°,450 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",69° (09:55),41° (03:29),13 mph (09:26),2026-08-23T14:55:25.831278
Windom 4SE,MN-SW,23 Aug 09:55 CDT,69°,SW,6 mph,10 mph,61 %,55°,60°,9°,-1°,-2°,67°,65°,517 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",69° (09:55),47° (06:31),10 mph (09:54),2026-08-23T14:55:25.831278
Wing 8N,ND-SC,23 Aug 09:55 CDT,69°,SSE,10 mph,16 mph,62 %,55°,60°,8°,-2°,-5°,66°,66°,375 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",69° (09:55),54° (05:27),18 mph (09:40),2026-08-23T14:55:25.831278
Wirch 7NW,ND-SE,23 Aug 09:55 CDT,69°,SSE,12 mph,19 mph,60 %,55°,60°,9°,-1°,-2°,66°,67°,507 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",69° (09:55),55° (02:04),22 mph (09:29),2026-08-23T14:55:25.831278
Wishek 5W,ND-SE,23 Aug 09:55 CDT,69°,S,12 mph,17 mph,63 %,56°,61°,8°,-1°,-1°,66°,65°,454 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",69° (09:55),56° (06:22),20 mph (08:48),2026-08-23T14:55:25.831278
Wolford 4E,ND-NC,23 Aug 09:55 CDT,67°,SE,11 mph,14 mph,64 %,54°,59°,8°,-1°,-2°,64°,63°,228 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",67° (09:45),48° (03:10),14 mph (09:44),2026-08-23T14:55:25.831278
Wolverton 2E,MN-WC,23 Aug 09:55 CDT,69°,SSE,7 mph,9 mph,57 %,54°,60°,10°,-1°,-3°,66°,66°,509 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",70° (09:55),44° (06:49),9 mph (09:53),2026-08-23T14:55:25.831278
Woodworth 2NE,ND-C,23 Aug 09:55 CDT,69°,SSE,12 mph,17 mph,66 %,57°,61°,7°,-1°,-2°,66°,67°,490 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",69° (09:55),54° (06:56),20 mph (09:26),2026-08-23T14:55:25.831278
Ypsilanti 2E,ND-C,23 Aug 09:55 CDT,67°,S,7 mph,13 mph,68 %,57°,61°,7°,-1°,-3°,67°,65°,476 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",68° (09:55),50° (06:10),13 mph (09:54),2026-08-23T14:55:25.831278
Zap 11N,ND-WC,23 Aug 09:55 CDT,72°,SSE,13 mph,20 mph,55 %,55°,61°,11°,-2°,-3°,63°,63°,393 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",72° (09:55),59° (02:54),21 mph (09:14),2026-08-23T14:55:25.831278
Zeeland 7NE,ND-SE,23 Aug 09:55 CDT,68°,S,10 mph,15 mph,68 %,57°,61°,7°,0°,-2°,63°,63°,432 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",68° (09:53),54° (06:37),15 mph (09:01),2026-08-23T14:55:25.831278
