Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,17 Aug 14:05 CDT,82°,NW,7 mph,9 mph,43 %,57°,66°,16°,-1°,-2°,72°,70°,548 W/m²,1017.0 mb,"0.26""","0.00""","0.00""",83° (13:33),60° (06:44),17 mph (08:50),2026-08-17T19:09:45.549831
Prosper 5NW,ND-EC,17 Aug 14:05 CDT,88°,SW,9 mph,18 mph,39 %,60°,69°,19°,-3°,-4°,74°,66°,839 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",89° (13:50),54° (02:58),18 mph (14:00),2026-08-17T19:09:45.549831
Pyramid Park,ND-SW,17 Aug 14:05 CDT,82°,WNW,10 mph,13 mph,37 %,53°,64°,18°,-2°,-3°,73°,70°,594 W/m²,1017.2 mb,"0.07""","0.00""","0.00""",83° (13:54),54° (06:20),15 mph (13:10),2026-08-17T19:09:45.549831
Rat Lake 4NW,ND-NW,17 Aug 14:05 CDT,78°,NNW,8 mph,12 mph,36 %,49°,60°,18°,---,-4°,82°,68°,886 W/m²,---,"0.00""","0.00""","0.00""",79° (13:50),55° (07:16),20 mph (13:29),2026-08-17T19:09:45.549831
Ray 4N,ND-NW,17 Aug 14:05 CDT,77°,NW,10 mph,13 mph,41 %,52°,61°,16°,-2°,-6°,85°,72°,517 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",78° (14:02),54° (06:40),16 mph (13:31),2026-08-17T19:09:45.549831
Redstone 5E,MT-NE,17 Aug 14:05 CDT,66°,NW,2 mph,4 mph,77 %,59°,62°,5°,1°,0°,68°,68°,194 W/m²,1020.2 mb,"0.30""","0.00""","0.00""",74° (11:47),53° (07:23),13 mph (12:47),2026-08-17T19:09:45.549831
Rice 4NW,MN-C,17 Aug 14:05 CDT,82°,W,10 mph,14 mph,38 %,54°,64°,17°,---,-1°,88°,86°,848 W/m²,---,"0.00""","0.00""","0.00""",83° (13:37),52° (06:09),20 mph (12:33),2026-08-17T19:09:45.549831
Robinson 3NNW,ND-C,17 Aug 14:05 CDT,83°,NNW,14 mph,20 mph,31 %,50°,63°,21°,-3°,-6°,68°,64°,713 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",83° (14:00),55° (05:31),21 mph (12:38),2026-08-17T19:09:45.549831
Rolla 2S,ND-NC,17 Aug 14:05 CDT,76°,NW,7 mph,13 mph,50 %,55°,63°,13°,---,-9°,65°,64°,511 W/m²,---,"0.00""","0.01""","0.00""",76° (14:00),52° (04:42),15 mph (13:41),2026-08-17T19:09:45.549831
Rollag 3E,MN-NW,17 Aug 14:05 CDT,82°,WSW,11 mph,17 mph,50 %,61°,68°,14°,-1°,-4°,78°,69°,863 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",83° (13:36),53° (04:01),24 mph (12:52),2026-08-17T19:09:45.549831
Roseau 11S,MN-NW,17 Aug 14:05 CDT,74°,W,11 mph,13 mph,57 %,58°,64°,10°,---,-3°,68°,65°,767 W/m²,---,"0.00""","0.00""","0.00""",74° (14:03),49° (01:32),20 mph (12:26),2026-08-17T19:09:45.549831
Ross 4E,ND-NW,17 Aug 14:05 CDT,76°,NNW,9 mph,19 mph,42 %,51°,61°,15°,---,-3°,72°,65°,778 W/m²,---,"0.06""","0.00""","0.00""",77° (13:19),55° (06:29),21 mph (12:59),2026-08-17T19:09:45.549831
Rothsay 2W,MN-WC,17 Aug 14:05 CDT,82°,SW,11 mph,15 mph,49 %,61°,68°,14°,-1°,-2°,75°,68°,396 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",85° (13:49),53° (02:38),21 mph (13:54),2026-08-17T19:09:45.549831
Rugby 3W,ND-NC,17 Aug 14:05 CDT,78°,NNW,12 mph,17 mph,43 %,54°,63°,15°,---,-3°,76°,66°,812 W/m²,1015.1 mb,"0.01""","0.05""","0.00""",78° (13:08),58° (04:40),24 mph (07:24),2026-08-17T19:09:45.549831
Ryder 9NE,ND-NW,17 Aug 14:05 CDT,80°,NW,10 mph,13 mph,40 %,53°,63°,17°,---,-3°,78°,68°,806 W/m²,---,"0.00""","0.00""","0.00""",80° (14:03),60° (07:10),16 mph (13:27),2026-08-17T19:09:45.549831
Sabin 2NE,MN-NW,17 Aug 14:05 CDT,84°,W,10 mph,16 mph,49 %,63°,70°,14°,---,-3°,73°,69°,601 W/m²,---,"0.00""","0.00""","0.00""",84° (13:48),54° (04:10),20 mph (12:33),2026-08-17T19:09:45.549831
Sanger 1S,ND-WC,17 Aug 14:05 CDT,86°,NW,7 mph,15 mph,27 %,48°,63°,23°,-2°,-3°,79°,70°,770 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",86° (13:45),55° (06:37),16 mph (13:33),2026-08-17T19:09:45.549831
Sawyer 7S,ND-NW,17 Aug 14:05 CDT,79°,NW,5 mph,11 mph,44 %,55°,64°,15°,-1°,-3°,78°,69°,799 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (14:03),61° (04:06),21 mph (08:27),2026-08-17T19:09:45.549831
Schafer 2W,ND-WC,17 Aug 14:05 CDT,80°,N,7 mph,12 mph,32 %,48°,61°,20°,---,-3°,84°,77°,728 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (13:34),58° (07:30),19 mph (13:33),2026-08-17T19:09:45.549831
Sentinel Butte 10N,ND-SW,17 Aug 14:05 CDT,82°,NNW,8 mph,13 mph,33 %,49°,62°,20°,-2°,-4°,75°,71°,744 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",83° (13:32),57° (06:39),16 mph (13:19),2026-08-17T19:09:45.549831
Shell Lake 2SE,ND-NW,17 Aug 14:05 CDT,79°,NNW,12 mph,18 mph,39 %,51°,62°,17°,-2°,-3°,78°,69°,786 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (13:42),58° (02:14),20 mph (13:43),2026-08-17T19:09:45.549831
Shields 2N,ND-SC,17 Aug 14:05 CDT,87°,NW,10 mph,16 mph,35 %,56°,67°,20°,-2°,-4°,89°,81°,685 W/m²,1014.8 mb,"0.01""","0.00""","0.00""",87° (14:00),56° (06:49),23 mph (13:49),2026-08-17T19:09:45.549831
Sidney 1NW,MT-NE,17 Aug 14:05 CDT,79°,NE,6 mph,9 mph,41 %,54°,63°,16°,---,-5°,77°,68°,649 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (13:56),53° (06:08),14 mph (01:10),2026-08-17T19:09:45.549831
Skogmo 3N,ND-C,17 Aug 14:05 CDT,79°,NNW,8 mph,15 mph,41 %,53°,63°,16°,-3°,-5°,79°,72°,699 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",80° (13:40),62° (06:25),19 mph (10:23),2026-08-17T19:09:45.549831
Sonora 1E,ND-SE,17 Aug 14:05 CDT,83°,SSW,7 mph,12 mph,52 %,64°,70°,13°,-1°,-2°,80°,70°,654 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",83° (14:05),51° (06:34),16 mph (13:41),2026-08-17T19:09:45.549831
St. Anthony 8SW,ND-SC,17 Aug 14:05 CDT,84°,NW,9 mph,14 mph,42 %,59°,67°,17°,-2°,-3°,75°,73°,834 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",84° (14:05),56° (05:10),17 mph (13:15),2026-08-17T19:09:45.549831
St. Gertrude 12S,ND-SC,17 Aug 14:05 CDT,87°,NW,8 mph,11 mph,35 %,56°,67°,20°,-2°,-3°,87°,82°,781 W/m²,1014.8 mb,"0.02""","0.00""","0.00""",87° (14:03),56° (07:10),16 mph (13:39),2026-08-17T19:09:45.549831
St. Peter 1W,MN-SC,17 Aug 14:05 CDT,78°,WSW,6 mph,11 mph,52 %,59°,66°,12°,1°,-3°,82°,79°,823 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",78° (13:58),59° (06:41),12 mph (13:02),2026-08-17T19:09:45.549831
St. Thomas 2WSW,ND-NE,17 Aug 14:05 CDT,75°,NNW,12 mph,18 mph,62 %,61°,66°,9°,---,-5°,65°,67°,802 W/m²,---,"0.00""","0.15""","0.00""",75° (14:05),51° (02:48),23 mph (10:25),2026-08-17T19:09:45.549831
Stanley 8SW,ND-NW,17 Aug 14:05 CDT,79°,NW,13 mph,19 mph,35 %,49°,61°,18°,-2°,-5°,74°,67°,678 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (14:03),57° (07:05),20 mph (13:47),2026-08-17T19:09:45.549831
Staples 2N,MN-C,17 Aug 14:05 CDT,81°,SW,10 mph,14 mph,45 %,58°,66°,15°,---,-2°,70°,66°,852 W/m²,---,"0.00""","0.00""","0.00""",82° (14:04),53° (04:06),18 mph (13:10),2026-08-17T19:09:45.549831
Steele 5NW,ND-C,17 Aug 14:05 CDT,83°,WNW,10 mph,15 mph,34 %,52°,63°,19°,-2°,-3°,82°,68°,701 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (14:05),53° (05:15),18 mph (12:49),2026-08-17T19:09:45.549831
Stephen 1NE,MN-NW,17 Aug 14:05 CDT,75°,W,6 mph,11 mph,62 %,61°,66°,9°,---,-4°,74°,64°,763 W/m²,---,"0.00""","0.05""","0.00""",75° (14:03),49° (03:29),24 mph (11:15),2026-08-17T19:09:45.549831
Stirum 3W,ND-SE,17 Aug 14:05 CDT,82°,WSW,9 mph,13 mph,59 %,66°,71°,11°,---,-3°,82°,76°,719 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),52° (04:25),18 mph (10:23),2026-08-17T19:09:45.549831
Strasburg 15W,ND-SC,17 Aug 14:05 CDT,85°,WSW,8 mph,12 mph,36 %,56°,66°,19°,-2°,-3°,78°,83°,811 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",86° (13:48),53° (06:47),13 mph (13:13),2026-08-17T19:09:45.549831
Streeter 6NW,ND-C,17 Aug 14:05 CDT,82°,WNW,7 mph,19 mph,41 %,56°,65°,17°,-1°,-3°,80°,69°,811 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (13:18),54° (06:28),19 mph (14:00),2026-08-17T19:09:45.549831
Sully Springs,ND-SW,17 Aug 14:05 CDT,82°,NNW,5 mph,9 mph,34 %,50°,62°,19°,---,-3°,80°,73°,649 W/m²,1017.1 mb,"0.06""","0.00""","0.00""",83° (13:22),53° (06:55),17 mph (13:36),2026-08-17T19:09:45.549831
Sunny Slope 3W,ND-SW,17 Aug 14:05 CDT,83°,S,3 mph,7 mph,39 %,56°,65°,18°,---,-5°,75°,71°,187 W/m²,---,"0.01""","0.00""","0.00""",86° (13:04),51° (07:12),18 mph (13:03),2026-08-17T19:09:45.549831
Tappen 3E,ND-C,17 Aug 14:05 CDT,82°,NW,8 mph,13 mph,42 %,56°,65°,17°,-1°,-3°,80°,75°,787 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (13:54),56° (06:17),18 mph (12:23),2026-08-17T19:09:45.549831
Taylor 6NW,ND-SW,17 Aug 14:05 CDT,85°,NNW,8 mph,16 mph,30 %,50°,63°,21°,-3°,-4°,76°,73°,671 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",85° (14:02),57° (05:47),17 mph (12:42),2026-08-17T19:09:45.549831
Tioga 7NW,ND-NW,17 Aug 14:05 CDT,75°,WNW,6 mph,10 mph,49 %,55°,62°,13°,---,-5°,81°,66°,871 W/m²,---,"0.04""","0.00""","0.00""",75° (14:05),54° (06:45),14 mph (12:26),2026-08-17T19:09:45.549831
Turtle Lake 4N,ND-WC,17 Aug 14:05 CDT,80°,N,9 mph,15 mph,36 %,51°,62°,18°,-1°,-5°,87°,74°,781 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",---,---,18 mph (09:55),2026-08-17T19:09:45.549831
Ulen 7ESE,MN-NW,17 Aug 14:05 CDT,83°,WSW,8 mph,13 mph,48 %,61°,68°,15°,---,-3°,79°,69°,464 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",83° (13:49),51° (06:32),22 mph (12:08),2026-08-17T19:09:45.549831
Underwood 1NW,MN-WC,17 Aug 14:05 CDT,81°,S,11 mph,15 mph,52 %,61°,68°,13°,-3°,-6°,77°,71°,806 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",81° (14:03),55° (03:09),17 mph (12:49),2026-08-17T19:09:45.549831
Vernon Center 1NE,MN-SC,17 Aug 14:05 CDT,81°,W,5 mph,10 mph,52 %,61°,68°,13°,-3°,-6°,84°,81°,836 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",81° (13:50),57° (05:29),11 mph (13:10),2026-08-17T19:09:45.549831
Viking 1SW,MN-NW,17 Aug 14:05 CDT,72°,W,1 mph,2 mph,63 %,59°,64°,9°,0°,-1°,68°,65°,512 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",74° (11:33),50° (03:18),20 mph (11:37),2026-08-17T19:09:45.549831
Wadena 4W,MN-WC,17 Aug 14:05 CDT,81°,SW,14 mph,20 mph,44 %,57°,66°,16°,---,-1°,78°,76°,820 W/m²,---,"0.00""","0.00""","0.00""",82° (12:57),52° (03:40),23 mph (13:34),2026-08-17T19:09:45.549831
Wahpeton 6N,ND-SE,17 Aug 14:05 CDT,84°,WSW,14 mph,19 mph,49 %,63°,70°,14°,---,-3°,75°,72°,817 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (14:04),51° (05:59),23 mph (12:14),2026-08-17T19:09:45.549831
Wales 1W,ND-NE,17 Aug 14:05 CDT,71°,NW,7 mph,11 mph,68 %,60°,64°,7°,---,-2°,77°,65°,855 W/m²,---,"0.01""","0.46""","0.00""",72° (13:36),52° (01:17),32 mph (09:14),2026-08-17T19:09:45.549831
Warren 6SW,MN-NW,17 Aug 14:05 CDT,75°,WNW,3 mph,5 mph,56 %,58°,64°,11°,---,-4°,68°,67°,750 W/m²,---,"0.00""","0.00""","0.00""",76° (11:22),51° (04:04),25 mph (11:25),2026-08-17T19:09:45.549831
Waseca 1SW,MN-SC,17 Aug 14:05 CDT,78°,WNW,7 mph,10 mph,57 %,61°,67°,11°,-1°,-3°,87°,75°,816 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (13:49),55° (05:57),12 mph (11:58),2026-08-17T19:09:45.549831
Watford City 3SW,ND-WC,17 Aug 14:05 CDT,82°,N,8 mph,13 mph,32 %,49°,62°,20°,-4°,-3°,88°,74°,777 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",83° (13:36),58° (07:20),15 mph (13:49),2026-08-17T19:09:45.549831
Waukon 3S,MN-NW,17 Aug 14:05 CDT,82°,W,3 mph,9 mph,46 %,59°,67°,15°,---,-2°,78°,69°,789 W/m²,---,"0.00""","0.00""","0.00""",83° (13:49),52° (03:17),16 mph (12:25),2026-08-17T19:09:45.549831
Webster 1N,ND-NE,17 Aug 14:05 CDT,76°,NNW,10 mph,16 mph,53 %,58°,65°,12°,-1°,-4°,74°,64°,603 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (13:59),56° (05:40),16 mph (14:04),2026-08-17T19:09:45.549831
Wells 3S,MN-SC,17 Aug 14:05 CDT,80°,WSW,4 mph,7 mph,55 %,62°,68°,12°,-3°,-1°,87°,80°,836 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",80° (13:56),55° (05:57),9 mph (13:57),2026-08-17T19:09:45.549831
Werner 6N,ND-WC,17 Aug 14:05 CDT,82°,NW,11 mph,15 mph,33 %,50°,62°,20°,---,-4°,74°,70°,770 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (14:05),54° (07:11),15 mph (14:02),2026-08-17T19:09:45.549831
Westport,MN-WC,17 Aug 14:05 CDT,80°,SW,8 mph,13 mph,46 %,58°,66°,15°,---,-3°,74°,74°,594 W/m²,---,"0.00""","0.00""","0.00""",82° (13:58),52° (05:38),16 mph (13:32),2026-08-17T19:09:45.549831
Williams 6N,MN-NC,17 Aug 14:05 CDT,74°,WNW,9 mph,13 mph,59 %,58°,64°,10°,---,-2°,70°,68°,774 W/m²,---,"0.00""","0.00""","0.00""",75° (11:23),49° (02:47),22 mph (12:55),2026-08-17T19:09:45.549831
Williston 5SW,ND-NW,17 Aug 14:05 CDT,78°,E,5 mph,9 mph,44 %,54°,63°,15°,-2°,-4°,75°,69°,910 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",80° (13:43),56° (07:13),14 mph (13:37),2026-08-17T19:09:45.549831
Willmar 2SW,MN-C,17 Aug 14:05 CDT,81°,SSW,8 mph,11 mph,55 %,63°,69°,12°,-2°,-5°,81°,70°,775 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",81° (14:01),50° (06:20),11 mph (14:00),2026-08-17T19:09:45.549831
Willow City 4E,ND-NC,17 Aug 14:05 CDT,78°,NW,12 mph,17 mph,45 %,55°,63°,15°,-3°,-6°,87°,69°,765 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (13:11),50° (07:18),20 mph (13:36),2026-08-17T19:09:45.549831
Windom 4SE,MN-SW,17 Aug 14:05 CDT,81°,SW,6 mph,9 mph,49 %,60°,67°,14°,-2°,-4°,82°,69°,728 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",81° (13:53),54° (06:44),12 mph (13:44),2026-08-17T19:09:45.549831
Wing 8N,ND-SC,17 Aug 14:05 CDT,83°,NW,9 mph,16 mph,30 %,49°,62°,21°,-2°,-5°,82°,68°,793 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (13:22),57° (01:42),26 mph (13:47),2026-08-17T19:09:45.549831
Wirch 7NW,ND-SE,17 Aug 14:05 CDT,82°,WNW,5 mph,12 mph,45 %,58°,66°,15°,-1°,-2°,81°,73°,777 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:05),61° (04:48),16 mph (07:30),2026-08-17T19:09:45.549831
Wishek 5W,ND-SE,17 Aug 14:05 CDT,83°,WNW,9 mph,15 mph,37 %,54°,64°,18°,-2°,-3°,72°,70°,822 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",83° (14:05),54° (06:09),23 mph (12:52),2026-08-17T19:09:45.549831
Wolford 4E,ND-NC,17 Aug 14:05 CDT,77°,NW,11 mph,18 mph,44 %,54°,63°,15°,-1°,-2°,73°,67°,566 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",78° (13:27),52° (05:58),18 mph (14:02),2026-08-17T19:09:45.549831
Wolverton 2E,MN-WC,17 Aug 14:05 CDT,85°,WSW,13 mph,18 mph,46 %,62°,69°,16°,-2°,-3°,81°,69°,813 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",86° (13:48),51° (03:55),25 mph (13:47),2026-08-17T19:09:45.549831
Woodworth 2NE,ND-C,17 Aug 14:05 CDT,79°,NNW,14 mph,17 mph,44 %,55°,64°,15°,-1°,-3°,76°,70°,770 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",80° (13:53),60° (06:58),21 mph (13:27),2026-08-17T19:09:45.549831
Ypsilanti 2E,ND-C,17 Aug 14:05 CDT,86°,W,11 mph,16 mph,42 %,60°,68°,17°,-2°,-4°,71°,69°,808 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",86° (14:04),56° (06:09),18 mph (13:00),2026-08-17T19:09:45.549831
Zap 11N,ND-WC,17 Aug 14:05 CDT,81°,NNW,8 mph,13 mph,37 %,52°,63°,18°,-2°,-6°,76°,66°,808 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (14:05),60° (03:36),16 mph (11:17),2026-08-17T19:09:45.549831
Zeeland 7NE,ND-SE,17 Aug 14:05 CDT,80°,W,5 mph,10 mph,55 %,62°,68°,12°,-1°,-4°,75°,66°,793 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (14:00),54° (02:48),10 mph (14:01),2026-08-17T19:09:45.549831
