Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,20 Aug 18:00 CDT,84°,NW,8 mph,13 mph,30 %,49°,62°,22°,0°,-1°,81°,73°,415 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",86° (16:12),61° (06:02),24 mph (16:28),2026-08-20T23:01:47.913166
Prosper 5NW,ND-EC,20 Aug 18:00 CDT,86°,NW,12 mph,20 mph,27 %,48°,63°,22°,-1°,-1°,80°,67°,369 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",90° (14:05),64° (06:59),23 mph (16:42),2026-08-20T23:01:47.913166
Pyramid Park,ND-SW,20 Aug 18:00 CDT,86°,NW,6 mph,12 mph,23 %,44°,61°,25°,-1°,-2°,77°,74°,429 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",87° (17:08),54° (07:16),27 mph (15:24),2026-08-20T23:01:47.913166
Rat Lake 4NW,ND-NW,20 Aug 18:00 CDT,80°,NNW,14 mph,19 mph,35 %,50°,61°,19°,---,-3°,85°,70°,437 W/m²,---,"0.00""","0.00""","0.00""",82° (17:48),54° (06:26),27 mph (12:57),2026-08-20T23:01:47.913166
Ray 4N,ND-NW,20 Aug 18:00 CDT,79°,N,8 mph,15 mph,37 %,51°,61°,17°,-1°,-3°,91°,74°,418 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",80° (16:36),51° (05:50),21 mph (14:31),2026-08-20T23:01:47.913166
Redstone 5E,MT-NE,20 Aug 18:00 CDT,82°,NNW,5 mph,9 mph,30 %,48°,61°,21°,-1°,-1°,74°,78°,420 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",82° (17:37),53° (06:27),17 mph (14:08),2026-08-20T23:01:47.913166
Rice 4NW,MN-C,20 Aug 18:00 CDT,79°,SW,7 mph,13 mph,66 %,67°,70°,8°,---,0°,80°,80°,184 W/m²,---,"0.00""","0.12""","0.00""",81° (17:31),59° (02:15),15 mph (16:48),2026-08-20T23:01:47.913166
Robinson 3NNW,ND-C,20 Aug 18:00 CDT,81°,NW,15 mph,21 mph,34 %,49°,62°,19°,0°,-1°,75°,66°,268 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (14:38),61° (07:36),31 mph (16:04),2026-08-20T23:01:47.913166
Rolla 2S,ND-NC,20 Aug 18:00 CDT,70°,NNW,5 mph,9 mph,65 %,58°,62°,8°,---,-1°,67°,68°,208 W/m²,---,"0.00""","0.00""","0.00""",73° (12:12),58° (06:36),17 mph (15:08),2026-08-20T23:01:47.913166
Rollag 3E,MN-NW,20 Aug 18:00 CDT,82°,WNW,11 mph,17 mph,39 %,54°,64°,17°,1°,0°,80°,72°,109 W/m²,1011.3 mb,"0.00""","0.24""","0.00""",85° (15:24),63° (06:14),21 mph (02:27),2026-08-20T23:01:47.913166
Roseau 11S,MN-NW,20 Aug 18:00 CDT,70°,NNE,8 mph,10 mph,77 %,63°,65°,5°,---,-1°,73°,69°,165 W/m²,---,"0.17""","0.04""","0.00""",74° (16:22),58° (01:01),17 mph (17:06),2026-08-20T23:01:47.913166
Ross 4E,ND-NW,20 Aug 18:00 CDT,78°,NW,8 mph,12 mph,38 %,50°,61°,17°,---,-2°,80°,67°,424 W/m²,---,"0.03""","0.00""","0.00""",79° (16:34),52° (06:44),24 mph (13:57),2026-08-20T23:01:47.913166
Rothsay 2W,MN-WC,20 Aug 18:00 CDT,86°,NW,11 mph,15 mph,34 %,54°,66°,20°,-1°,-1°,77°,70°,361 W/m²,1011.4 mb,"0.00""","0.03""","0.00""",88° (16:29),64° (01:49),20 mph (17:36),2026-08-20T23:01:47.913166
Rugby 3W,ND-NC,20 Aug 18:00 CDT,74°,N,11 mph,16 mph,61 %,60°,65°,9°,---,-1°,77°,66°,402 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",80° (13:30),52° (06:28),26 mph (12:36),2026-08-20T23:01:47.913166
Ryder 9NE,ND-NW,20 Aug 18:00 CDT,79°,NNW,10 mph,18 mph,38 %,52°,62°,17°,---,-1°,82°,70°,423 W/m²,---,"0.00""","0.01""","0.00""",80° (16:14),57° (07:04),25 mph (13:58),2026-08-20T23:01:47.913166
Sabin 2NE,MN-NW,20 Aug 18:00 CDT,85°,WNW,12 mph,16 mph,34 %,54°,65°,20°,---,-1°,80°,71°,291 W/m²,---,"0.00""","0.00""","0.00""",88° (16:39),64° (06:05),22 mph (16:23),2026-08-20T23:01:47.913166
Sanger 1S,ND-WC,20 Aug 18:00 CDT,84°,NNW,13 mph,18 mph,30 %,49°,63°,21°,-1°,-2°,81°,71°,403 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",88° (15:21),54° (06:55),22 mph (15:24),2026-08-20T23:01:47.913166
Sawyer 7S,ND-NW,20 Aug 18:00 CDT,79°,N,9 mph,12 mph,44 %,56°,64°,15°,0°,-1°,82°,71°,519 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (15:10),59° (07:14),27 mph (13:39),2026-08-20T23:01:47.913166
Schafer 2W,ND-WC,20 Aug 18:00 CDT,84°,NNW,12 mph,16 mph,28 %,47°,62°,22°,---,-3°,90°,82°,410 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",85° (16:25),59° (06:57),26 mph (13:19),2026-08-20T23:01:47.913166
Sentinel Butte 10N,ND-SW,20 Aug 18:00 CDT,85°,NNW,7 mph,13 mph,24 %,44°,61°,24°,-1°,-2°,83°,76°,408 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",86° (16:06),60° (07:27),25 mph (13:20),2026-08-20T23:01:47.913166
Shell Lake 2SE,ND-NW,20 Aug 18:00 CDT,79°,NW,10 mph,14 mph,36 %,50°,61°,18°,-1°,-2°,84°,74°,379 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (15:49),55° (07:08),28 mph (14:15),2026-08-20T23:01:47.913166
Shields 2N,ND-SC,20 Aug 18:00 CDT,87°,NNW,12 mph,19 mph,23 %,45°,62°,25°,-1°,-2°,90°,83°,404 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",90° (16:01),59° (08:11),21 mph (14:22),2026-08-20T23:01:47.913166
Sidney 1NW,MT-NE,20 Aug 18:00 CDT,84°,NNE,8 mph,12 mph,28 %,48°,62°,22°,---,-2°,84°,71°,414 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",87° (16:36),54° (06:52),17 mph (14:05),2026-08-20T23:01:47.913166
Skogmo 3N,ND-C,20 Aug 18:00 CDT,80°,NNW,11 mph,17 mph,45 %,57°,65°,15°,-1°,-2°,81°,74°,339 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (15:21),62° (06:19),27 mph (14:33),2026-08-20T23:01:47.913166
Sonora 1E,ND-SE,20 Aug 18:00 CDT,83°,NW,3 mph,4 mph,48 %,61°,68°,14°,1°,0°,85°,74°,147 W/m²,1011.7 mb,"0.00""","0.04""","0.00""",87° (16:14),60° (02:14),13 mph (08:02),2026-08-20T23:01:47.913166
St. Anthony 8SW,ND-SC,20 Aug 18:00 CDT,83°,N,14 mph,17 mph,31 %,50°,63°,21°,0°,-1°,79°,74°,408 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",87° (16:02),59° (06:57),21 mph (14:08),2026-08-20T23:01:47.913166
St. Gertrude 12S,ND-SC,20 Aug 18:00 CDT,88°,N,12 mph,17 mph,25 %,48°,64°,25°,-1°,-1°,95°,90°,430 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",90° (15:59),58° (06:37),23 mph (16:04),2026-08-20T23:01:47.913166
St. Peter 1W,MN-SC,20 Aug 18:00 CDT,76°,SSE,3 mph,7 mph,80 %,69°,71°,5°,0°,0°,78°,76°,111 W/m²,1014.1 mb,"0.00""","0.02""","0.00""",78° (15:10),59° (06:14),16 mph (15:09),2026-08-20T23:01:47.913166
St. Thomas 2WSW,ND-NE,20 Aug 18:00 CDT,70°,NNW,7 mph,9 mph,72 %,61°,64°,6°,---,-3°,67°,69°,204 W/m²,---,"0.01""","0.00""","0.00""",75° (13:44),50° (06:18),21 mph (15:24),2026-08-20T23:01:47.913166
Stanley 8SW,ND-NW,20 Aug 18:00 CDT,79°,NNW,11 mph,17 mph,35 %,49°,61°,18°,-1°,-3°,79°,71°,394 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",81° (16:45),56° (06:50),25 mph (13:31),2026-08-20T23:01:47.913166
Staples 2N,MN-C,20 Aug 18:00 CDT,80°,SSW,8 mph,11 mph,62 %,66°,70°,10°,---,-1°,70°,65°,402 W/m²,---,"0.00""","0.12""","0.01""",81° (16:52),59° (01:00),19 mph (11:17),2026-08-20T23:01:47.913166
Steele 5NW,ND-C,20 Aug 18:00 CDT,81°,NW,10 mph,15 mph,35 %,50°,62°,19°,0°,0°,81°,72°,371 W/m²,1014.2 mb,"0.03""","0.00""","0.00""",85° (14:50),56° (07:09),23 mph (16:51),2026-08-20T23:01:47.913166
Stephen 1NE,MN-NW,20 Aug 18:00 CDT,69°,NNW,10 mph,13 mph,78 %,62°,64°,5°,---,-1°,76°,66°,110 W/m²,---,"0.04""","0.00""","0.00""",75° (13:13),59° (03:50),21 mph (14:28),2026-08-20T23:01:47.913166
Stirum 3W,ND-SE,20 Aug 18:00 CDT,83°,NW,6 mph,10 mph,51 %,63°,69°,13°,---,-3°,87°,80°,331 W/m²,---,"0.00""","0.20""","0.00""",85° (15:54),64° (06:50),27 mph (03:44),2026-08-20T23:01:47.913166
Strasburg 15W,ND-SC,20 Aug 18:00 CDT,88°,NW,8 mph,14 mph,26 %,49°,64°,24°,-1°,-2°,83°,86°,396 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",89° (15:27),55° (06:32),21 mph (17:02),2026-08-20T23:01:47.913166
Streeter 6NW,ND-C,20 Aug 18:00 CDT,81°,NW,11 mph,16 mph,36 %,52°,63°,18°,1°,0°,84°,72°,383 W/m²,1013.9 mb,"0.01""","0.07""","0.00""",84° (14:55),60° (03:48),21 mph (15:46),2026-08-20T23:01:47.913166
Sully Springs,ND-SW,20 Aug 18:00 CDT,87°,NNW,10 mph,12 mph,22 %,43°,61°,26°,---,-2°,86°,80°,416 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",87° (16:55),50° (07:24),26 mph (16:24),2026-08-20T23:01:47.913166
Sunny Slope 3W,ND-SW,20 Aug 18:00 CDT,89°,N,7 mph,15 mph,20 %,43°,62°,27°,---,-3°,81°,78°,461 W/m²,---,"0.00""","0.00""","0.00""",90° (15:50),50° (07:35),25 mph (16:16),2026-08-20T23:01:47.913166
Tappen 3E,ND-C,20 Aug 18:00 CDT,82°,NW,10 mph,15 mph,36 %,53°,64°,18°,-1°,-1°,84°,81°,417 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (15:01),61° (07:02),22 mph (15:16),2026-08-20T23:01:47.913166
Taylor 6NW,ND-SW,20 Aug 18:00 CDT,86°,N,9 mph,12 mph,25 %,46°,62°,24°,-2°,-2°,86°,80°,397 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",88° (15:34),51° (06:15),24 mph (13:04),2026-08-20T23:01:47.913166
Tioga 7NW,ND-NW,20 Aug 18:00 CDT,78°,NNW,5 mph,7 mph,44 %,54°,63°,15°,---,-2°,86°,69°,440 W/m²,---,"0.01""","0.00""","0.00""",79° (16:57),49° (06:18),20 mph (13:41),2026-08-20T23:01:47.913166
Turtle Lake 4N,ND-WC,20 Aug 18:00 CDT,82°,NNW,14 mph,18 mph,31 %,48°,61°,20°,-1°,-2°,90°,80°,342 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",---,---,29 mph (14:18),2026-08-20T23:01:47.913166
Ulen 7ESE,MN-NW,20 Aug 18:00 CDT,83°,NW,4 mph,12 mph,40 %,56°,66°,17°,---,-2°,79°,70°,363 W/m²,1011.3 mb,"0.00""","0.83""","0.00""",86° (16:56),63° (02:49),18 mph (01:32),2026-08-20T23:01:47.913166
Underwood 1NW,MN-WC,20 Aug 18:00 CDT,84°,SW,7 mph,12 mph,50 %,63°,70°,14°,-1°,-3°,77°,73°,448 W/m²,1011.5 mb,"0.00""","0.15""","0.00""",84° (17:18),63° (05:34),22 mph (07:31),2026-08-20T23:01:47.913166
Vernon Center 1NE,MN-SC,20 Aug 18:00 CDT,79°,S,4 mph,6 mph,72 %,69°,72°,7°,0°,-1°,82°,81°,219 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (15:11),56° (06:34),15 mph (15:03),2026-08-20T23:01:47.913166
Viking 1SW,MN-NW,20 Aug 18:00 CDT,71°,NNW,11 mph,15 mph,76 %,63°,66°,5°,-2°,-3°,73°,67°,399 W/m²,1012.2 mb,"0.10""","0.01""","0.00""",78° (14:08),61° (01:01),20 mph (16:33),2026-08-20T23:01:47.913166
Wadena 4W,MN-WC,20 Aug 18:00 CDT,81°,SW,7 mph,11 mph,54 %,63°,69°,12°,---,-1°,77°,76°,336 W/m²,---,"0.00""","0.30""","0.00""",82° (17:52),60° (01:05),21 mph (03:58),2026-08-20T23:01:47.913166
Wahpeton 6N,ND-SE,20 Aug 18:00 CDT,88°,NW,9 mph,17 mph,31 %,53°,66°,22°,---,-1°,82°,74°,366 W/m²,1011.1 mb,"0.00""","0.03""","0.00""",89° (17:12),62° (01:48),20 mph (17:28),2026-08-20T23:01:47.913166
Wales 1W,ND-NE,20 Aug 18:00 CDT,69°,N,3 mph,5 mph,74 %,61°,63°,6°,---,-1°,76°,65°,241 W/m²,---,"0.00""","0.00""","0.00""",69° (18:00),52° (06:05),16 mph (12:53),2026-08-20T23:01:47.913166
Warren 6SW,MN-NW,20 Aug 18:00 CDT,72°,N,13 mph,17 mph,68 %,61°,65°,7°,---,-1°,72°,70°,383 W/m²,---,"0.06""","0.26""","0.00""",79° (14:13),61° (01:04),26 mph (02:13),2026-08-20T23:01:47.913166
Waseca 1SW,MN-SC,20 Aug 18:00 CDT,74°,SE,2 mph,6 mph,84 %,68°,70°,4°,0°,0°,79°,74°,200 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (15:49),55° (05:10),16 mph (16:04),2026-08-20T23:01:47.913166
Watford City 3SW,ND-WC,20 Aug 18:00 CDT,85°,N,8 mph,12 mph,25 %,46°,61°,23°,-2°,-2°,88°,80°,421 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",87° (16:58),61° (06:28),19 mph (15:45),2026-08-20T23:01:47.913166
Waukon 3S,MN-NW,20 Aug 18:00 CDT,80°,NNW,7 mph,11 mph,47 %,58°,66°,14°,---,-1°,77°,73°,364 W/m²,---,"0.02""","0.47""","0.00""",84° (15:24),61° (05:11),22 mph (03:27),2026-08-20T23:01:47.913166
Webster 1N,ND-NE,20 Aug 18:00 CDT,73°,NNE,11 mph,15 mph,63 %,60°,65°,9°,0°,-2°,72°,64°,375 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (13:00),56° (04:36),20 mph (12:13),2026-08-20T23:01:47.913166
Wells 3S,MN-SC,20 Aug 18:00 CDT,77°,S,2 mph,5 mph,76 %,68°,71°,6°,1°,-2°,77°,77°,114 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (15:36),53° (02:04),19 mph (15:26),2026-08-20T23:01:47.913166
Werner 6N,ND-WC,20 Aug 18:00 CDT,83°,NNW,6 mph,14 mph,29 %,48°,62°,22°,---,-2°,83°,74°,383 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",85° (16:22),57° (04:57),23 mph (13:59),2026-08-20T23:01:47.913166
Westport,MN-WC,20 Aug 18:00 CDT,79°,SW,6 mph,8 mph,72 %,69°,72°,7°,---,-2°,76°,77°,334 W/m²,---,"0.00""","0.06""","0.00""",81° (17:29),57° (03:34),20 mph (13:13),2026-08-20T23:01:47.913166
Williams 6N,MN-NC,20 Aug 18:00 CDT,68°,N,9 mph,13 mph,85 %,63°,65°,3°,---,0°,72°,71°,179 W/m²,---,"0.00""","0.22""","0.00""",71° (15:04),58° (02:20),14 mph (16:02),2026-08-20T23:01:47.913166
Williston 5SW,ND-NW,20 Aug 18:00 CDT,84°,NW,6 mph,11 mph,26 %,46°,61°,23°,0°,-1°,85°,74°,404 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",84° (17:58),59° (06:30),18 mph (14:35),2026-08-20T23:01:47.913166
Willmar 2SW,MN-C,20 Aug 18:00 CDT,81°,S,7 mph,11 mph,67 %,69°,73°,8°,0°,-1°,77°,70°,302 W/m²,1012.3 mb,"0.01""","0.00""","0.00""",82° (17:04),58° (06:43),16 mph (12:38),2026-08-20T23:01:47.913166
Willow City 4E,ND-NC,20 Aug 18:00 CDT,73°,NNW,7 mph,13 mph,62 %,60°,64°,9°,-1°,-3°,83°,72°,399 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",78° (13:47),48° (06:11),22 mph (14:08),2026-08-20T23:01:47.913166
Windom 4SE,MN-SW,20 Aug 18:00 CDT,81°,WSW,10 mph,17 mph,60 %,66°,71°,10°,0°,-1°,80°,70°,318 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (14:48),53° (05:47),22 mph (14:44),2026-08-20T23:01:47.913166
Wing 8N,ND-SC,20 Aug 18:00 CDT,82°,NNW,14 mph,20 mph,32 %,50°,62°,20°,-2°,-3°,86°,72°,384 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",85° (15:00),58° (06:54),29 mph (16:29),2026-08-20T23:01:47.913166
Wirch 7NW,ND-SE,20 Aug 18:00 CDT,81°,NW,5 mph,11 mph,37 %,52°,63°,18°,1°,0°,83°,77°,180 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",84° (14:32),63° (06:52),26 mph (02:30),2026-08-20T23:01:47.913166
Wishek 5W,ND-SE,20 Aug 18:00 CDT,83°,NW,10 mph,14 mph,29 %,47°,62°,22°,-1°,0°,79°,73°,481 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",86° (15:58),59° (06:02),19 mph (01:23),2026-08-20T23:01:47.913166
Wolford 4E,ND-NC,20 Aug 18:00 CDT,73°,N,7 mph,13 mph,60 %,59°,64°,9°,-1°,-2°,77°,70°,310 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (13:35),49° (06:32),21 mph (13:04),2026-08-20T23:01:47.913166
Wolverton 2E,MN-WC,20 Aug 18:00 CDT,86°,NW,10 mph,16 mph,29 %,50°,64°,22°,0°,0°,83°,71°,355 W/m²,1011.5 mb,"0.00""","0.03""","0.00""",90° (15:50),63° (01:31),21 mph (16:38),2026-08-20T23:01:47.913166
Woodworth 2NE,ND-C,20 Aug 18:00 CDT,80°,NW,12 mph,18 mph,37 %,51°,62°,17°,0°,-1°,81°,76°,378 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (15:26),62° (07:10),28 mph (15:44),2026-08-20T23:01:47.913166
Ypsilanti 2E,ND-C,20 Aug 18:00 CDT,84°,NNW,10 mph,16 mph,34 %,52°,64°,20°,-1°,-2°,80°,76°,369 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",86° (14:03),64° (07:52),21 mph (15:46),2026-08-20T23:01:47.913166
Zap 11N,ND-WC,20 Aug 18:00 CDT,81°,NNW,13 mph,16 mph,35 %,51°,62°,19°,-1°,-2°,78°,68°,398 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",83° (16:11),59° (05:41),23 mph (15:56),2026-08-20T23:01:47.913166
Zeeland 7NE,ND-SE,20 Aug 18:00 CDT,82°,NW,5 mph,8 mph,39 %,54°,64°,18°,1°,0°,82°,68°,429 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (14:35),56° (07:17),12 mph (17:14),2026-08-20T23:01:47.913166
