Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,22 Aug 18:40 CDT,77°,NNW,5 mph,8 mph,37 %,49°,60°,16°,0°,-1°,77°,66°,252 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (17:12),52° (07:02),18 mph (12:22),2026-08-22T23:44:07.006321
Pyramid Park,ND-SW,22 Aug 18:40 CDT,83°,SSE,5 mph,9 mph,30 %,48°,62°,21°,0°,0°,76°,74°,139 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",86° (16:09),52° (07:42),19 mph (16:15),2026-08-22T23:44:07.006321
Rat Lake 4NW,ND-NW,22 Aug 18:40 CDT,81°,ESE,4 mph,9 mph,25 %,41°,58°,22°,---,-2°,81°,70°,324 W/m²,---,"0.02""","0.00""","0.00""",82° (16:35),46° (07:15),19 mph (15:02),2026-08-22T23:44:07.006321
Ray 4N,ND-NW,22 Aug 18:40 CDT,80°,SE,5 mph,12 mph,26 %,43°,59°,22°,0°,-1°,85°,73°,333 W/m²,1019.1 mb,"0.03""","0.00""","0.00""",82° (16:42),47° (07:23),15 mph (13:47),2026-08-22T23:44:07.006321
Redstone 5E,MT-NE,22 Aug 18:40 CDT,81°,SE,9 mph,14 mph,28 %,45°,60°,21°,0°,0°,72°,76°,195 W/m²,1018.6 mb,"0.02""","0.00""","0.00""",83° (16:36),48° (06:49),17 mph (14:00),2026-08-22T23:44:07.006321
Rice 4NW,MN-C,22 Aug 18:40 CDT,74°,NNW,6 mph,10 mph,41 %,49°,59°,15°,---,-1°,84°,83°,198 W/m²,---,"0.00""","0.00""","0.00""",77° (15:55),55° (06:40),21 mph (11:51),2026-08-22T23:44:07.006321
Robinson 3NNW,ND-C,22 Aug 18:40 CDT,77°,E,5 mph,6 mph,33 %,46°,59°,18°,0°,-1°,74°,65°,282 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (03:06),15 mph (09:15),2026-08-22T23:44:07.006321
Rolla 2S,ND-NC,22 Aug 18:40 CDT,74°,W,1 mph,5 mph,38 %,46°,58°,16°,---,1°,68°,68°,271 W/m²,---,"0.00""","0.00""","0.00""",76° (15:39),51° (07:03),12 mph (11:01),2026-08-22T23:44:07.006321
Rollag 3E,MN-NW,22 Aug 18:40 CDT,73°,N,9 mph,12 mph,45 %,50°,59°,14°,0°,-1°,78°,71°,231 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",75° (15:35),56° (06:58),21 mph (11:48),2026-08-22T23:44:07.006321
Roseau 11S,MN-NW,22 Aug 18:40 CDT,71°,NW,6 mph,10 mph,45 %,49°,58°,13°,---,-1°,70°,67°,228 W/m²,---,"0.26""","0.00""","0.00""",74° (16:55),50° (05:54),18 mph (16:54),2026-08-22T23:44:07.006321
Ross 4E,ND-NW,22 Aug 18:40 CDT,78°,SE,4 mph,7 mph,33 %,47°,59°,19°,---,0°,81°,66°,242 W/m²,---,"0.07""","0.00""","0.00""",81° (17:19),46° (06:39),12 mph (13:46),2026-08-22T23:44:07.006321
Rothsay 2W,MN-WC,22 Aug 18:40 CDT,74°,NNW,4 mph,7 mph,43 %,50°,60°,14°,0°,0°,73°,69°,231 W/m²,1020.4 mb,"0.42""","0.00""","0.00""",76° (14:38),54° (07:07),20 mph (13:00),2026-08-22T23:44:07.006321
Rugby 3W,ND-NC,22 Aug 18:40 CDT,76°,NE,3 mph,6 mph,31 %,43°,57°,19°,---,-1°,76°,66°,281 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",78° (15:47),46° (06:45),12 mph (11:48),2026-08-22T23:44:07.006321
Ryder 9NE,ND-NW,22 Aug 18:40 CDT,79°,ESE,4 mph,7 mph,30 %,45°,59°,20°,---,0°,83°,69°,279 W/m²,---,"0.03""","0.00""","0.00""",80° (17:14),47° (07:29),14 mph (15:18),2026-08-22T23:44:07.006321
Sabin 2NE,MN-NW,22 Aug 18:40 CDT,74°,N,6 mph,8 mph,46 %,52°,61°,13°,---,1°,75°,70°,233 W/m²,---,"0.67""","0.00""","0.00""",76° (16:55),53° (06:57),18 mph (13:02),2026-08-22T23:44:07.006321
Sanger 1S,ND-WC,22 Aug 18:40 CDT,81°,ENE,1 mph,3 mph,25 %,42°,59°,22°,0°,-2°,79°,70°,299 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",82° (17:17),47° (06:44),10 mph (15:16),2026-08-22T23:44:07.006321
Sawyer 7S,ND-NW,22 Aug 18:40 CDT,76°,E,5 mph,7 mph,34 %,45°,58°,18°,0°,0°,80°,69°,275 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",77° (16:57),46° (07:11),12 mph (12:02),2026-08-22T23:44:07.006321
Schafer 2W,ND-WC,22 Aug 18:40 CDT,83°,SE,11 mph,14 mph,24 %,43°,60°,23°,---,-2°,91°,84°,256 W/m²,1018.1 mb,"0.04""","0.00""","0.00""",86° (16:45),51° (07:39),23 mph (12:22),2026-08-22T23:44:07.006321
Sentinel Butte 10N,ND-SW,22 Aug 18:40 CDT,84°,ESE,12 mph,17 mph,28 %,48°,62°,22°,0°,-1°,81°,75°,230 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",87° (17:12),55° (06:50),20 mph (16:06),2026-08-22T23:44:07.006321
Shell Lake 2SE,ND-NW,22 Aug 18:40 CDT,81°,ESE,2 mph,6 mph,24 %,41°,59°,23°,-1°,-2°,83°,73°,312 W/m²,1019.7 mb,"0.05""","0.00""","0.00""",84° (17:19),44° (07:14),15 mph (15:06),2026-08-22T23:44:07.006321
Shields 2N,ND-SC,22 Aug 18:40 CDT,83°,NE,10 mph,12 mph,25 %,43°,60°,23°,0°,-2°,88°,81°,268 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",85° (16:33),50° (06:14),16 mph (12:39),2026-08-22T23:44:07.006321
Sidney 1NW,MT-NE,22 Aug 18:40 CDT,84°,ESE,6 mph,10 mph,31 %,50°,63°,21°,---,-1°,82°,70°,319 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",85° (16:49),49° (06:16),13 mph (14:33),2026-08-22T23:44:07.006321
Skogmo 3N,ND-C,22 Aug 18:40 CDT,77°,NE,2 mph,4 mph,29 %,43°,58°,20°,0°,0°,79°,72°,276 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",80° (17:18),48° (06:59),16 mph (12:11),2026-08-22T23:44:07.006321
Sonora 1E,ND-SE,22 Aug 18:40 CDT,75°,NNW,4 mph,6 mph,46 %,53°,61°,14°,1°,0°,82°,71°,232 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",78° (15:26),54° (06:45),16 mph (12:16),2026-08-22T23:44:07.006321
St. Anthony 8SW,ND-SC,22 Aug 18:40 CDT,79°,NE,6 mph,9 mph,33 %,47°,60°,19°,0°,0°,80°,73°,274 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",82° (16:05),51° (06:01),12 mph (16:12),2026-08-22T23:44:07.006321
St. Gertrude 12S,ND-SC,22 Aug 18:40 CDT,83°,ENE,4 mph,7 mph,28 %,46°,61°,22°,-1°,-1°,94°,90°,323 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",85° (17:39),51° (07:01),14 mph (13:17),2026-08-22T23:44:07.006321
St. Peter 1W,MN-SC,22 Aug 18:40 CDT,75°,NNW,4 mph,8 mph,52 %,56°,63°,12°,-1°,1°,81°,77°,214 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",77° (16:40),61° (07:11),18 mph (15:21),2026-08-22T23:44:07.006321
St. Thomas 2WSW,ND-NE,22 Aug 18:40 CDT,75°,N,6 mph,8 mph,37 %,47°,59°,16°,---,-1°,69°,70°,264 W/m²,---,"0.00""","0.00""","0.00""",77° (16:16),54° (04:38),17 mph (13:23),2026-08-22T23:44:07.006321
Stanley 8SW,ND-NW,22 Aug 18:40 CDT,80°,SSW,4 mph,9 mph,30 %,45°,59°,20°,-1°,-1°,77°,70°,295 W/m²,1020.2 mb,"0.03""","0.00""","0.00""",83° (16:15),47° (06:23),16 mph (16:53),2026-08-22T23:44:07.006321
Staples 2N,MN-C,22 Aug 18:40 CDT,71°,N,2 mph,5 mph,49 %,51°,59°,12°,---,-2°,71°,66°,223 W/m²,---,"0.02""","0.00""","0.00""",73° (17:03),55° (07:01),17 mph (11:04),2026-08-22T23:44:07.006321
Steele 5NW,ND-C,22 Aug 18:40 CDT,77°,NE,4 mph,8 mph,34 %,47°,59°,18°,0°,-1°,79°,70°,308 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",79° (17:02),46° (05:27),13 mph (12:25),2026-08-22T23:44:07.006321
Stephen 1NE,MN-NW,22 Aug 18:40 CDT,75°,N,8 mph,11 mph,39 %,48°,59°,16°,---,-2°,76°,66°,241 W/m²,---,"0.00""","0.00""","0.00""",77° (16:51),50° (07:01),18 mph (11:50),2026-08-22T23:44:07.006321
Stirum 3W,ND-SE,22 Aug 18:40 CDT,76°,S,2 mph,3 mph,49 %,56°,63°,13°,---,-1°,87°,76°,240 W/m²,---,"0.00""","0.00""","0.00""",78° (16:30),50° (06:08),12 mph (10:38),2026-08-22T23:44:07.006321
Strasburg 15W,ND-SC,22 Aug 18:40 CDT,80°,SSW,4 mph,7 mph,36 %,51°,62°,18°,0°,1°,84°,84°,273 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",83° (16:57),50° (05:22),13 mph (01:43),2026-08-22T23:44:07.006321
Streeter 6NW,ND-C,22 Aug 18:40 CDT,74°,ENE,3 mph,8 mph,47 %,53°,61°,13°,0°,0°,82°,70°,280 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",77° (16:14),53° (06:53),14 mph (13:35),2026-08-22T23:44:07.006321
Sully Springs,ND-SW,22 Aug 18:40 CDT,83°,SE,8 mph,12 mph,28 %,47°,61°,22°,---,-1°,86°,79°,99 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",87° (16:47),50° (07:01),19 mph (14:00),2026-08-22T23:44:07.006321
Sunny Slope 3W,ND-SW,22 Aug 18:40 CDT,86°,SE,15 mph,22 mph,32 %,52°,64°,21°,---,-4°,81°,78°,383 W/m²,---,"0.00""","0.00""","0.00""",88° (16:42),54° (07:10),29 mph (15:54),2026-08-22T23:44:07.006321
Tappen 3E,ND-C,22 Aug 18:40 CDT,76°,NE,4 mph,7 mph,44 %,53°,62°,14°,-1°,-1°,82°,79°,290 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (17:06),49° (06:50),15 mph (11:27),2026-08-22T23:44:07.006321
Taylor 6NW,ND-SW,22 Aug 18:40 CDT,83°,SE,9 mph,13 mph,30 %,48°,62°,21°,-1°,0°,84°,80°,165 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",85° (16:36),43° (07:09),17 mph (15:03),2026-08-22T23:44:07.006321
Tioga 7NW,ND-NW,22 Aug 18:40 CDT,78°,SE,4 mph,6 mph,34 %,48°,60°,18°,---,0°,87°,69°,329 W/m²,---,"0.04""","0.00""","0.00""",81° (16:53),42° (06:56),12 mph (15:20),2026-08-22T23:44:07.006321
Turtle Lake 4N,ND-WC,22 Aug 18:40 CDT,78°,NNE,5 mph,7 mph,28 %,43°,58°,20°,0°,-2°,87°,78°,174 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-22T23:44:07.006321
Ulen 7ESE,MN-NW,22 Aug 18:40 CDT,74°,N,1 mph,5 mph,43 %,50°,59°,14°,---,0°,81°,67°,233 W/m²,1020.4 mb,"0.01""","0.00""","0.00""",76° (16:38),50° (06:52),15 mph (12:59),2026-08-22T23:44:07.006321
Underwood 1NW,MN-WC,22 Aug 18:40 CDT,72°,NNE,7 mph,10 mph,48 %,51°,59°,12°,-1°,0°,75°,70°,228 W/m²,1020.6 mb,"0.10""","0.00""","0.00""",73° (16:40),60° (07:13),22 mph (14:56),2026-08-22T23:44:07.006321
Vernon Center 1NE,MN-SC,22 Aug 18:40 CDT,75°,NNW,3 mph,7 mph,59 %,60°,65°,10°,-1°,-2°,86°,86°,135 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",80° (15:09),59° (06:58),16 mph (14:48),2026-08-22T23:44:07.006321
Viking 1SW,MN-NW,22 Aug 18:40 CDT,73°,N,8 mph,11 mph,45 %,51°,60°,13°,-1°,-2°,71°,65°,235 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",76° (16:18),51° (06:19),17 mph (16:34),2026-08-22T23:44:07.006321
Wadena 4W,MN-WC,22 Aug 18:40 CDT,71°,NNW,6 mph,9 mph,50 %,51°,59°,12°,---,0°,74°,76°,209 W/m²,---,"0.00""","0.00""","0.00""",73° (16:38),54° (06:46),20 mph (12:15),2026-08-22T23:44:07.006321
Wahpeton 6N,ND-SE,22 Aug 18:40 CDT,76°,N,6 mph,10 mph,39 %,49°,60°,16°,---,0°,79°,71°,229 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",78° (16:22),51° (07:00),19 mph (11:05),2026-08-22T23:44:07.006321
Wales 1W,ND-NE,22 Aug 18:40 CDT,71°,NE,2 mph,3 mph,50 %,52°,60°,12°,---,0°,83°,65°,281 W/m²,---,"0.01""","0.00""","0.00""",73° (18:17),47° (07:12),13 mph (14:04),2026-08-22T23:44:07.006321
Warren 6SW,MN-NW,22 Aug 18:40 CDT,75°,N,6 mph,10 mph,39 %,48°,59°,16°,---,0°,73°,67°,236 W/m²,---,"0.01""","0.00""","0.00""",76° (15:59),51° (06:31),19 mph (14:12),2026-08-22T23:44:07.006321
Waseca 1SW,MN-SC,22 Aug 18:40 CDT,73°,NNW,3 mph,7 mph,58 %,58°,63°,10°,0°,0°,84°,76°,203 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",76° (14:51),58° (04:36),19 mph (14:22),2026-08-22T23:44:07.006321
Watford City 3SW,ND-WC,22 Aug 18:40 CDT,83°,ESE,8 mph,11 mph,27 %,46°,61°,22°,0°,0°,82°,78°,246 W/m²,1018.1 mb,"0.06""","0.00""","0.00""",86° (16:34),51° (07:00),17 mph (15:45),2026-08-22T23:44:07.006321
Waukon 3S,MN-NW,22 Aug 18:40 CDT,72°,N,5 mph,8 mph,44 %,49°,58°,13°,---,0°,79°,73°,236 W/m²,---,"0.01""","0.00""","0.00""",74° (16:16),51° (06:09),16 mph (13:56),2026-08-22T23:44:07.006321
Webster 1N,ND-NE,22 Aug 18:40 CDT,74°,WSW,5 mph,9 mph,40 %,48°,59°,15°,0°,-2°,71°,63°,270 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",77° (16:31),48° (07:03),15 mph (15:13),2026-08-22T23:44:07.006321
Wells 3S,MN-SC,22 Aug 18:40 CDT,74°,NNW,4 mph,7 mph,61 %,59°,64°,9°,0°,-2°,74°,74°,198 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",78° (14:56),58° (06:16),16 mph (15:12),2026-08-22T23:44:07.006321
Werner 6N,ND-WC,22 Aug 18:40 CDT,80°,E,4 mph,6 mph,31 %,47°,60°,20°,---,0°,83°,73°,198 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",83° (17:27),53° (02:16),14 mph (12:51),2026-08-22T23:44:07.006321
Westport,MN-WC,22 Aug 18:40 CDT,72°,NNW,4 mph,6 mph,49 %,52°,60°,12°,---,-1°,79°,78°,223 W/m²,---,"0.00""","0.00""","0.00""",76° (15:08),54° (05:59),18 mph (13:18),2026-08-22T23:44:07.006321
Williams 6N,MN-NC,22 Aug 18:40 CDT,70°,NNW,6 mph,10 mph,49 %,50°,58°,12°,---,1°,74°,70°,232 W/m²,---,"0.54""","0.00""","0.00""",72° (16:35),56° (06:35),24 mph (12:39),2026-08-22T23:44:07.006321
Williston 5SW,ND-NW,22 Aug 18:40 CDT,80°,ESE,5 mph,9 mph,34 %,49°,62°,19°,1°,1°,80°,73°,241 W/m²,1018.3 mb,"0.06""","0.00""","0.00""",84° (16:23),54° (06:47),15 mph (14:17),2026-08-22T23:44:07.006321
Willmar 2SW,MN-C,22 Aug 18:40 CDT,73°,NNW,4 mph,8 mph,52 %,55°,62°,12°,0°,-1°,76°,69°,206 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (06:43),13 mph (14:47),2026-08-22T23:44:07.006321
Willow City 4E,ND-NC,22 Aug 18:40 CDT,77°,WNW,2 mph,6 mph,31 %,44°,58°,19°,-1°,-2°,79°,71°,258 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (17:02),40° (05:20),11 mph (14:31),2026-08-22T23:44:07.006321
Windom 4SE,MN-SW,22 Aug 18:40 CDT,74°,N,6 mph,8 mph,55 %,57°,63°,11°,1°,-2°,83°,70°,211 W/m²,1019.5 mb,"0.01""","0.00""","0.00""",79° (14:30),60° (02:25),17 mph (15:39),2026-08-22T23:44:07.006321
Wing 8N,ND-SC,22 Aug 18:40 CDT,77°,ENE,5 mph,7 mph,31 %,45°,58°,19°,-1°,-2°,82°,71°,282 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (15:50),48° (05:27),14 mph (12:40),2026-08-22T23:44:07.006321
Wirch 7NW,ND-SE,22 Aug 18:40 CDT,76°,NNE,4 mph,6 mph,38 %,48°,59°,16°,0°,-1°,80°,76°,229 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (16:01),53° (06:33),13 mph (11:14),2026-08-22T23:44:07.006321
Wishek 5W,ND-SE,22 Aug 18:40 CDT,76°,NE,3 mph,4 mph,27 %,40°,56°,20°,0°,0°,81°,72°,294 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (17:40),57° (05:08),18 mph (12:38),2026-08-22T23:44:07.006321
Wolford 4E,ND-NC,22 Aug 18:40 CDT,76°,S,2 mph,4 mph,31 %,43°,57°,19°,-1°,0°,78°,71°,278 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",77° (17:32),45° (07:15),13 mph (10:48),2026-08-22T23:44:07.006321
Wolverton 2E,MN-WC,22 Aug 18:40 CDT,75°,N,4 mph,6 mph,38 %,48°,59°,16°,0°,0°,81°,70°,221 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",79° (17:06),52° (03:33),18 mph (16:13),2026-08-22T23:44:07.006321
Woodworth 2NE,ND-C,22 Aug 18:40 CDT,74°,ESE,2 mph,3 mph,42 %,50°,60°,15°,0°,0°,81°,76°,258 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (16:14),51° (04:58),12 mph (14:21),2026-08-22T23:44:07.006321
Ypsilanti 2E,ND-C,22 Aug 18:40 CDT,75°,N,2 mph,3 mph,44 %,52°,61°,14°,0°,0°,77°,74°,264 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",77° (16:50),51° (06:16),13 mph (11:51),2026-08-22T23:44:07.006321
Zap 11N,ND-WC,22 Aug 18:40 CDT,77°,ENE,7 mph,11 mph,35 %,47°,59°,18°,0°,0°,74°,67°,154 W/m²,1020.0 mb,"0.03""","0.00""","0.00""",81° (16:43),53° (05:15),14 mph (16:47),2026-08-22T23:44:07.006321
Zeeland 7NE,ND-SE,22 Aug 18:40 CDT,77°,E,0 mph,1 mph,38 %,49°,60°,16°,1°,1°,83°,67°,302 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (14:44),47° (06:11),11 mph (11:45),2026-08-22T23:44:07.006321
