Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,14 Aug 16:00 CDT,84°,ESE,4 mph,7 mph,45 %,61°,68°,16°,-1°,-2°,76°,67°,313 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",86° (14:35),55° (04:49),16 mph (13:50),2026-08-14T21:04:11.221984
Pyramid Park,ND-SW,14 Aug 16:00 CDT,73°,E,5 mph,7 mph,84 %,68°,70°,4°,0°,-1°,71°,72°,504 W/m²,1014.4 mb,"0.00""","0.19""","0.01""",77° (14:21),64° (07:51),15 mph (04:43),2026-08-14T21:04:11.221984
Rat Lake 4NW,ND-NW,14 Aug 16:00 CDT,66°,ESE,12 mph,16 mph,90 %,63°,64°,2°,---,0°,70°,66°,111 W/m²,---,"0.00""","0.06""","0.00""",69° (14:53),58° (06:40),29 mph (14:46),2026-08-14T21:04:11.221984
Ray 4N,ND-NW,14 Aug 16:00 CDT,63°,NE,11 mph,13 mph,99 %,63°,63°,0°,0°,0°,66°,64°,79 W/m²,1015.8 mb,"0.08""","1.27""","0.04""",63° (15:51),58° (13:46),24 mph (03:49),2026-08-14T21:04:11.221984
Redstone 5E,MT-NE,14 Aug 16:00 CDT,61°,NNE,3 mph,6 mph,98 %,60°,60°,0°,0°,-1°,65°,65°,148 W/m²,1018.5 mb,"0.34""","1.18""","0.00""",61° (15:08),58° (05:11),18 mph (04:28),2026-08-14T21:04:11.221984
Rice 4NW,MN-C,14 Aug 16:00 CDT,83°,ESE,12 mph,17 mph,50 %,63°,69°,14°,---,-1°,88°,86°,736 W/m²,---,"0.03""","0.00""","0.00""",84° (14:59),60° (06:23),20 mph (15:43),2026-08-14T21:04:11.221984
Robinson 3NNW,ND-C,14 Aug 16:00 CDT,74°,ESE,14 mph,19 mph,68 %,63°,67°,8°,-1°,-3°,69°,65°,362 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",74° (15:54),61° (06:08),24 mph (09:55),2026-08-14T21:04:11.221984
Rolla 2S,ND-NC,14 Aug 16:00 CDT,69°,ENE,9 mph,12 mph,71 %,59°,63°,6°,---,-1°,65°,65°,350 W/m²,---,"0.00""","0.16""","0.00""",69° (15:59),57° (04:54),16 mph (05:10),2026-08-14T21:04:11.221984
Rollag 3E,MN-NW,14 Aug 16:00 CDT,83°,SE,9 mph,25 mph,46 %,60°,68°,15°,-1°,-3°,81°,74°,437 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",86° (15:17),62° (05:15),25 mph (15:57),2026-08-14T21:04:11.221984
Roseau 11S,MN-NW,14 Aug 16:00 CDT,77°,E,5 mph,9 mph,47 %,55°,63°,14°,---,-1°,73°,68°,223 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),46° (05:58),10 mph (13:50),2026-08-14T21:04:11.221984
Ross 4E,ND-NW,14 Aug 16:00 CDT,64°,ESE,11 mph,20 mph,95 %,63°,63°,1°,---,0°,66°,63°,137 W/m²,---,"0.00""","0.24""","0.01""",68° (14:50),58° (06:18),27 mph (13:47),2026-08-14T21:04:11.221984
Rothsay 2W,MN-WC,14 Aug 16:00 CDT,83°,SE,10 mph,14 mph,46 %,60°,68°,15°,-1°,-1°,79°,70°,397 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",85° (15:05),61° (06:33),18 mph (13:39),2026-08-14T21:04:11.221984
Rugby 3W,ND-NC,14 Aug 16:00 CDT,68°,ESE,8 mph,13 mph,83 %,63°,64°,3°,---,0°,68°,65°,249 W/m²,1017.1 mb,"0.03""","0.10""","0.00""",69° (12:20),63° (07:14),17 mph (02:23),2026-08-14T21:04:11.221984
Ryder 9NE,ND-NW,14 Aug 16:00 CDT,67°,ESE,12 mph,18 mph,95 %,66°,66°,1°,---,0°,70°,66°,176 W/m²,---,"0.09""","0.49""","0.00""",67° (15:58),61° (04:54),22 mph (15:00),2026-08-14T21:04:11.221984
Sabin 2NE,MN-NW,14 Aug 16:00 CDT,85°,SSE,8 mph,12 mph,48 %,63°,70°,15°,---,-2°,77°,71°,721 W/m²,---,"0.03""","0.00""","0.00""",85° (16:00),57° (06:27),18 mph (15:05),2026-08-14T21:04:11.221984
Sanger 1S,ND-WC,14 Aug 16:00 CDT,71°,SE,6 mph,12 mph,89 %,68°,69°,2°,0°,0°,71°,69°,197 W/m²,1015.0 mb,"0.00""","0.27""","0.00""",72° (15:34),63° (07:02),15 mph (10:19),2026-08-14T21:04:11.221984
Sawyer 7S,ND-NW,14 Aug 16:00 CDT,67°,ESE,10 mph,15 mph,92 %,64°,65°,2°,1°,0°,68°,66°,213 W/m²,1016.6 mb,"0.15""","0.28""","0.00""",67° (14:30),60° (06:54),21 mph (12:13),2026-08-14T21:04:11.221984
Schafer 2W,ND-WC,14 Aug 16:00 CDT,72°,SE,11 mph,18 mph,76 %,64°,67°,6°,---,-2°,76°,76°,309 W/m²,1013.0 mb,"0.15""","0.01""","0.00""",74° (15:47),64° (02:26),32 mph (13:21),2026-08-14T21:04:11.221984
Sentinel Butte 10N,ND-SW,14 Aug 16:00 CDT,76°,NNW,13 mph,16 mph,73 %,66°,69°,7°,-2°,-3°,74°,72°,679 W/m²,1014.9 mb,"0.39""","0.25""","0.00""",80° (14:39),63° (02:50),18 mph (15:43),2026-08-14T21:04:11.221984
Shell Lake 2SE,ND-NW,14 Aug 16:00 CDT,66°,ESE,12 mph,17 mph,95 %,64°,65°,1°,0°,0°,68°,68°,51 W/m²,1015.6 mb,"0.04""","0.26""","0.08""",67° (10:31),60° (05:33),23 mph (14:58),2026-08-14T21:04:11.221984
Shields 2N,ND-SC,14 Aug 16:00 CDT,70°,ENE,5 mph,7 mph,95 %,68°,69°,1°,0°,0°,74°,73°,192 W/m²,1014.9 mb,"0.00""","0.17""","0.04""",71° (14:33),65° (08:10),16 mph (10:04),2026-08-14T21:04:11.221984
Sidney 1NW,MT-NE,14 Aug 16:00 CDT,68°,N,8 mph,11 mph,87 %,65°,66°,3°,---,0°,70°,67°,191 W/m²,1014.0 mb,"0.07""","0.62""","0.05""",69° (16:00),61° (06:31),17 mph (13:47),2026-08-14T21:04:11.221984
Skogmo 3N,ND-C,14 Aug 16:00 CDT,70°,E,6 mph,9 mph,88 %,66°,67°,2°,0°,0°,74°,68°,166 W/m²,1017.0 mb,"0.88""","0.16""","0.02""",70° (15:53),61° (07:00),15 mph (08:43),2026-08-14T21:04:11.221984
Sonora 1E,ND-SE,14 Aug 16:00 CDT,80°,SE,10 mph,14 mph,62 %,66°,70°,10°,0°,-1°,84°,73°,236 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",83° (15:23),58° (04:39),18 mph (13:58),2026-08-14T21:04:11.221984
St. Anthony 8SW,ND-SC,14 Aug 16:00 CDT,68°,SE,6 mph,8 mph,95 %,67°,67°,1°,0°,0°,70°,70°,54 W/m²,1015.8 mb,"0.00""","0.38""","0.02""",69° (15:18),64° (06:47),17 mph (10:23),2026-08-14T21:04:11.221984
St. Gertrude 12S,ND-SC,14 Aug 16:00 CDT,72°,ESE,6 mph,7 mph,88 %,68°,69°,3°,0°,-1°,73°,74°,225 W/m²,1014.4 mb,"0.00""","0.18""","0.00""",72° (16:00),66° (07:13),18 mph (14:06),2026-08-14T21:04:11.221984
St. Peter 1W,MN-SC,14 Aug 16:00 CDT,73°,SE,2 mph,7 mph,90 %,70°,70°,2°,0°,0°,80°,78°,43 W/m²,1017.4 mb,"0.01""","0.01""","0.01""",79° (13:22),66° (04:24),19 mph (11:17),2026-08-14T21:04:11.221984
St. Thomas 2WSW,ND-NE,14 Aug 16:00 CDT,75°,ENE,8 mph,11 mph,59 %,60°,65°,10°,---,-1°,67°,68°,149 W/m²,---,"0.00""","0.00""","0.00""",78° (14:08),55° (03:54),13 mph (15:37),2026-08-14T21:04:11.221984
Stanley 8SW,ND-NW,14 Aug 16:00 CDT,64°,SE,10 mph,15 mph,96 %,63°,63°,1°,0°,0°,68°,66°,73 W/m²,1016.0 mb,"0.01""","0.20""","0.01""",68° (15:05),58° (07:01),26 mph (14:09),2026-08-14T21:04:11.221984
Staples 2N,MN-C,14 Aug 16:00 CDT,82°,SE,7 mph,12 mph,47 %,60°,68°,15°,---,-1°,74°,67°,442 W/m²,---,"0.00""","0.00""","0.00""",84° (14:38),55° (06:08),15 mph (15:16),2026-08-14T21:04:11.221984
Steele 5NW,ND-C,14 Aug 16:00 CDT,71°,E,7 mph,10 mph,85 %,67°,68°,3°,0°,0°,71°,67°,269 W/m²,1016.0 mb,"0.00""","0.02""","0.01""",72° (13:35),60° (05:10),22 mph (11:01),2026-08-14T21:04:11.221984
Stephen 1NE,MN-NW,14 Aug 16:00 CDT,78°,E,8 mph,11 mph,47 %,56°,64°,14°,---,-1°,75°,65°,163 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),53° (04:55),13 mph (15:50),2026-08-14T21:04:11.221984
Stirum 3W,ND-SE,14 Aug 16:00 CDT,80°,ESE,11 mph,18 mph,61 %,65°,70°,10°,---,-3°,85°,78°,771 W/m²,---,"0.00""","0.00""","0.00""",81° (15:41),60° (05:00),21 mph (13:45),2026-08-14T21:04:11.221984
Strasburg 15W,ND-SC,14 Aug 16:00 CDT,75°,ESE,8 mph,15 mph,74 %,66°,69°,6°,0°,0°,74°,74°,79 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",76° (15:08),65° (06:55),19 mph (09:42),2026-08-14T21:04:11.221984
Streeter 6NW,ND-C,14 Aug 16:00 CDT,74°,SE,9 mph,13 mph,66 %,62°,66°,8°,1°,0°,73°,70°,170 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",76° (14:33),62° (06:02),21 mph (10:51),2026-08-14T21:04:11.221984
Sully Springs,ND-SW,14 Aug 16:00 CDT,75°,E,4 mph,6 mph,69 %,64°,67°,8°,---,-2°,77°,73°,182 W/m²,1013.7 mb,"0.00""","0.12""","0.00""",77° (15:36),64° (08:12),14 mph (04:23),2026-08-14T21:04:11.221984
Sunny Slope 3W,ND-SW,14 Aug 16:00 CDT,78°,WNW,9 mph,15 mph,58 %,62°,67°,11°,---,-1°,78°,76°,232 W/m²,---,"0.00""","0.01""","0.01""",83° (15:05),65° (05:46),21 mph (15:32),2026-08-14T21:04:11.221984
Tappen 3E,ND-C,14 Aug 16:00 CDT,73°,E,5 mph,9 mph,77 %,65°,67°,5°,0°,0°,74°,73°,221 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",74° (12:35),61° (06:17),21 mph (10:31),2026-08-14T21:04:11.221984
Taylor 6NW,ND-SW,14 Aug 16:00 CDT,72°,SSE,15 mph,22 mph,86 %,67°,69°,3°,-1°,-1°,70°,70°,257 W/m²,1013.8 mb,"0.00""","0.52""","0.00""",72° (15:51),64° (10:04),26 mph (11:23),2026-08-14T21:04:11.221984
Tioga 7NW,ND-NW,14 Aug 16:00 CDT,62°,NNE,7 mph,9 mph,98 %,62°,62°,0°,---,0°,63°,62°,64 W/m²,---,"0.13""","1.72""","0.25""",62° (16:00),58° (13:35),23 mph (02:31),2026-08-14T21:04:11.221984
Turtle Lake 4N,ND-WC,14 Aug 16:00 CDT,70°,ESE,10 mph,13 mph,100 %,70°,70°,0°,0°,-1°,71°,69°,241 W/m²,1015.4 mb,"0.21""","0.26""","0.00""",70° (16:00),63° (06:52),18 mph (08:30),2026-08-14T21:04:11.221984
Ulen 7ESE,MN-NW,14 Aug 16:00 CDT,86°,SE,5 mph,12 mph,40 %,59°,68°,18°,---,-2°,84°,72°,575 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",86° (15:56),53° (06:34),14 mph (09:42),2026-08-14T21:04:11.221984
Underwood 1NW,MN-WC,14 Aug 16:00 CDT,81°,ESE,8 mph,14 mph,53 %,62°,68°,13°,-1°,-4°,83°,76°,490 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",82° (15:29),60° (06:19),17 mph (15:54),2026-08-14T21:04:11.221984
Vernon Center 1NE,MN-SC,14 Aug 16:00 CDT,75°,SSE,4 mph,8 mph,85 %,70°,72°,3°,-1°,-1°,77°,78°,157 W/m²,1016.8 mb,"0.15""","0.00""","0.00""",78° (12:19),65° (06:03),14 mph (09:38),2026-08-14T21:04:11.221984
Viking 1SW,MN-NW,14 Aug 16:00 CDT,76°,ENE,6 mph,9 mph,56 %,59°,65°,11°,0°,0°,73°,67°,187 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (13:24),58° (04:02),14 mph (11:11),2026-08-14T21:04:11.221984
Wadena 4W,MN-WC,14 Aug 16:00 CDT,81°,ESE,9 mph,14 mph,47 %,59°,67°,15°,---,0°,82°,80°,392 W/m²,---,"0.00""","0.00""","0.00""",84° (15:22),58° (05:23),20 mph (12:37),2026-08-14T21:04:11.221984
Wahpeton 6N,ND-SE,14 Aug 16:00 CDT,83°,SE,11 mph,18 mph,54 %,65°,71°,13°,---,-2°,81°,77°,653 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",84° (14:55),60° (06:35),22 mph (15:14),2026-08-14T21:04:11.221984
Wales 1W,ND-NE,14 Aug 16:00 CDT,69°,ENE,9 mph,13 mph,70 %,58°,62°,7°,---,0°,72°,64°,173 W/m²,---,"0.00""","0.00""","0.00""",69° (14:24),60° (02:58),15 mph (13:21),2026-08-14T21:04:11.221984
Warren 6SW,MN-NW,14 Aug 16:00 CDT,77°,ENE,6 mph,10 mph,54 %,59°,66°,12°,---,0°,71°,70°,286 W/m²,---,"0.19""","0.00""","0.00""",82° (13:13),56° (06:45),14 mph (13:09),2026-08-14T21:04:11.221984
Waseca 1SW,MN-SC,14 Aug 16:00 CDT,72°,SE,5 mph,9 mph,94 %,70°,71°,1°,0°,0°,78°,75°,114 W/m²,1017.7 mb,"0.07""","0.01""","0.01""",78° (12:35),66° (06:21),23 mph (11:03),2026-08-14T21:04:11.221984
Watford City 3SW,ND-WC,14 Aug 16:00 CDT,72°,SW,7 mph,10 mph,77 %,65°,67°,5°,0°,0°,72°,70°,114 W/m²,1013.4 mb,"0.12""","0.01""","0.00""",74° (15:47),63° (03:02),22 mph (13:27),2026-08-14T21:04:11.221984
Waukon 3S,MN-NW,14 Aug 16:00 CDT,80°,ENE,7 mph,10 mph,43 %,56°,65°,16°,---,-2°,82°,72°,472 W/m²,---,"0.00""","0.00""","0.00""",82° (14:30),56° (06:49),17 mph (14:13),2026-08-14T21:04:11.221984
Webster 1N,ND-NE,14 Aug 16:00 CDT,67°,ENE,12 mph,17 mph,84 %,62°,64°,3°,0°,-1°,66°,64°,360 W/m²,1018.0 mb,"0.26""","0.04""","0.03""",70° (13:27),60° (06:31),17 mph (15:56),2026-08-14T21:04:11.221984
Wells 3S,MN-SC,14 Aug 16:00 CDT,73°,SSE,6 mph,11 mph,90 %,70°,70°,2°,0°,-2°,74°,72°,172 W/m²,1017.4 mb,"0.24""","0.00""","0.00""",75° (11:41),62° (04:54),21 mph (10:34),2026-08-14T21:04:11.221984
Werner 6N,ND-WC,14 Aug 16:00 CDT,67°,SE,9 mph,15 mph,98 %,66°,66°,0°,---,0°,74°,69°,108 W/m²,1014.9 mb,"0.00""","0.59""","0.00""",68° (15:19),64° (11:31),28 mph (12:20),2026-08-14T21:04:11.221984
Westport,MN-WC,14 Aug 16:00 CDT,79°,ESE,9 mph,13 mph,62 %,65°,69°,10°,---,-1°,76°,77°,420 W/m²,---,"0.28""","0.00""","0.00""",81° (14:49),58° (06:02),16 mph (14:03),2026-08-14T21:04:11.221984
Williams 6N,MN-NC,14 Aug 16:00 CDT,75°,ENE,6 mph,8 mph,64 %,61°,66°,9°,---,-1°,75°,73°,272 W/m²,---,"0.00""","0.00""","0.00""",76° (12:44),48° (06:12),11 mph (15:17),2026-08-14T21:04:11.221984
Williston 5SW,ND-NW,14 Aug 16:00 CDT,66°,ENE,9 mph,11 mph,97 %,65°,65°,1°,0°,-1°,66°,65°,440 W/m²,1014.7 mb,"0.02""","2.07""","0.01""",66° (15:59),61° (12:52),19 mph (14:38),2026-08-14T21:04:11.221984
Willmar 2SW,MN-C,14 Aug 16:00 CDT,76°,ESE,6 mph,11 mph,74 %,67°,70°,6°,0°,0°,80°,71°,77 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (07:14),16 mph (14:25),2026-08-14T21:04:11.221984
Willow City 4E,ND-NC,14 Aug 16:00 CDT,68°,E,8 mph,12 mph,85 %,63°,65°,3°,0°,-1°,70°,68°,240 W/m²,1017.1 mb,"0.03""","0.05""","0.00""",70° (13:22),61° (04:31),18 mph (03:16),2026-08-14T21:04:11.221984
Windom 4SE,MN-SW,14 Aug 16:00 CDT,73°,SSE,4 mph,6 mph,92 %,71°,71°,2°,0°,-1°,73°,71°,76 W/m²,1016.4 mb,"0.22""","0.00""","0.00""",74° (15:26),63° (03:58),21 mph (10:47),2026-08-14T21:04:11.221984
Wing 8N,ND-SC,14 Aug 16:00 CDT,72°,SE,11 mph,16 mph,78 %,65°,67°,5°,0°,-1°,72°,70°,154 W/m²,1016.1 mb,"0.01""","0.08""","0.00""",73° (15:54),62° (06:50),23 mph (09:28),2026-08-14T21:04:11.221984
Wirch 7NW,ND-SE,14 Aug 16:00 CDT,79°,SE,12 mph,19 mph,58 %,63°,68°,11°,-1°,-2°,79°,74°,447 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (15:25),60° (06:27),19 mph (15:26),2026-08-14T21:04:11.221984
Wishek 5W,ND-SE,14 Aug 16:00 CDT,76°,SE,11 mph,15 mph,59 %,61°,66°,10°,-1°,-1°,73°,69°,231 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (15:11),60° (05:57),22 mph (10:24),2026-08-14T21:04:11.221984
Wolford 4E,ND-NC,14 Aug 16:00 CDT,68°,ENE,8 mph,12 mph,83 %,63°,64°,3°,0°,0°,69°,68°,276 W/m²,1017.8 mb,"0.00""","0.04""","0.01""",70° (12:55),61° (06:43),16 mph (12:44),2026-08-14T21:04:11.221984
Wolverton 2E,MN-WC,14 Aug 16:00 CDT,86°,ESE,11 mph,16 mph,41 %,60°,68°,17°,-2°,-3°,84°,72°,522 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",87° (14:29),59° (05:37),20 mph (11:16),2026-08-14T21:04:11.221984
Woodworth 2NE,ND-C,14 Aug 16:00 CDT,71°,ESE,10 mph,13 mph,79 %,64°,67°,5°,0°,0°,73°,71°,241 W/m²,1016.9 mb,"0.00""","0.01""","0.01""",74° (13:17),58° (06:56),21 mph (11:53),2026-08-14T21:04:11.221984
Ypsilanti 2E,ND-C,14 Aug 16:00 CDT,80°,SE,10 mph,14 mph,55 %,62°,68°,12°,-1°,-2°,75°,75°,298 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (13:49),59° (06:49),16 mph (13:54),2026-08-14T21:04:11.221984
Zap 11N,ND-WC,14 Aug 16:00 CDT,66°,SE,14 mph,22 mph,96 %,65°,66°,1°,0°,0°,66°,65°,224 W/m²,1014.8 mb,"0.00""","0.90""","0.04""",67° (08:34),64° (11:12),29 mph (11:25),2026-08-14T21:04:11.221984
Zeeland 7NE,ND-SE,14 Aug 16:00 CDT,76°,SE,10 mph,13 mph,68 %,64°,68°,8°,0°,-2°,74°,68°,593 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",77° (15:17),61° (07:06),18 mph (12:23),2026-08-14T21:04:11.221984
