Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,20 Aug 12:10 CDT,80°,NNW,9 mph,13 mph,40 %,53°,63°,17°,0°,-2°,70°,69°,581 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",82° (12:00),61° (06:02),15 mph (11:49),2026-08-20T17:14:44.905419
Prosper 5NW,ND-EC,20 Aug 12:10 CDT,84°,WSW,6 mph,10 mph,43 %,59°,67°,16°,-2°,-5°,71°,65°,773 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (12:09),64° (06:59),14 mph (01:30),2026-08-20T17:14:44.905419
Pyramid Park,ND-SW,20 Aug 12:10 CDT,82°,NW,11 mph,17 mph,29 %,47°,61°,21°,-2°,-3°,69°,66°,710 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (12:08),54° (07:16),17 mph (12:06),2026-08-20T17:14:44.905419
Rat Lake 4NW,ND-NW,20 Aug 12:10 CDT,77°,N,11 mph,20 mph,42 %,53°,62°,15°,---,-4°,70°,65°,729 W/m²,---,"0.00""","0.00""","0.00""",78° (12:04),54° (06:26),22 mph (11:36),2026-08-20T17:14:44.905419
Ray 4N,ND-NW,20 Aug 12:10 CDT,75°,NNW,8 mph,14 mph,49 %,55°,62°,13°,-2°,-4°,78°,68°,693 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",76° (12:09),51° (05:50),17 mph (10:54),2026-08-20T17:14:44.905419
Redstone 5E,MT-NE,20 Aug 12:10 CDT,76°,N,6 mph,12 mph,42 %,51°,61°,15°,-2°,-4°,68°,69°,725 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",77° (12:10),53° (06:27),13 mph (11:20),2026-08-20T17:14:44.905419
Rice 4NW,MN-C,20 Aug 12:10 CDT,69°,S,3 mph,5 mph,81 %,63°,65°,4°,---,0°,70°,70°,143 W/m²,---,"0.00""","0.12""","0.00""",70° (11:41),59° (02:15),14 mph (10:10),2026-08-20T17:14:44.905419
Robinson 3NNW,ND-C,20 Aug 12:10 CDT,81°,NW,14 mph,19 mph,36 %,51°,63°,18°,-2°,-5°,67°,63°,667 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (11:54),61° (07:36),20 mph (11:17),2026-08-20T17:14:44.905419
Rolla 2S,ND-NC,20 Aug 12:10 CDT,72°,NW,5 mph,12 mph,66 %,60°,64°,8°,---,-8°,63°,63°,745 W/m²,---,"0.00""","0.00""","0.00""",72° (12:05),58° (06:36),16 mph (10:28),2026-08-20T17:14:44.905419
Rollag 3E,MN-NW,20 Aug 12:10 CDT,78°,WSW,7 mph,12 mph,71 %,67°,70°,7°,-2°,-6°,72°,67°,712 W/m²,1012.5 mb,"0.00""","0.24""","0.00""",78° (12:07),63° (06:14),21 mph (02:27),2026-08-20T17:14:44.905419
Roseau 11S,MN-NW,20 Aug 12:10 CDT,73°,W,2 mph,5 mph,70 %,62°,66°,7°,---,-1°,69°,65°,813 W/m²,---,"0.17""","0.04""","0.00""",73° (11:35),58° (01:01),13 mph (09:04),2026-08-20T17:14:44.905419
Ross 4E,ND-NW,20 Aug 12:10 CDT,75°,WNW,11 mph,17 mph,48 %,54°,62°,13°,---,-2°,70°,62°,735 W/m²,---,"0.03""","0.00""","0.00""",75° (12:00),52° (06:44),19 mph (11:59),2026-08-20T17:14:44.905419
Rothsay 2W,MN-WC,20 Aug 12:10 CDT,77°,SW,3 mph,10 mph,70 %,66°,70°,7°,-2°,-4°,70°,68°,761 W/m²,1012.7 mb,"0.00""","0.03""","0.00""",77° (11:52),64° (01:49),18 mph (02:36),2026-08-20T17:14:44.905419
Rugby 3W,ND-NC,20 Aug 12:10 CDT,77°,NW,12 mph,18 mph,49 %,56°,64°,13°,---,-2°,70°,62°,739 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",77° (12:10),52° (06:28),22 mph (11:31),2026-08-20T17:14:44.905419
Ryder 9NE,ND-NW,20 Aug 12:10 CDT,77°,NW,14 mph,19 mph,44 %,54°,62°,15°,---,-2°,71°,65°,747 W/m²,---,"0.00""","0.01""","0.00""",78° (11:46),57° (07:04),20 mph (12:04),2026-08-20T17:14:44.905419
Sabin 2NE,MN-NW,20 Aug 12:10 CDT,79°,SW,3 mph,5 mph,66 %,67°,71°,8°,---,-4°,72°,68°,758 W/m²,---,"0.00""","0.00""","0.00""",79° (12:06),64° (06:05),16 mph (03:35),2026-08-20T17:14:44.905419
Sanger 1S,ND-WC,20 Aug 12:10 CDT,84°,NW,6 mph,14 mph,32 %,51°,64°,21°,-2°,-4°,74°,67°,739 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (11:57),54° (06:55),15 mph (11:54),2026-08-20T17:14:44.905419
Sawyer 7S,ND-NW,20 Aug 12:10 CDT,77°,NW,14 mph,19 mph,47 %,55°,63°,14°,-1°,-2°,72°,67°,740 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (12:10),59° (07:14),19 mph (11:44),2026-08-20T17:14:44.905419
Schafer 2W,ND-WC,20 Aug 12:10 CDT,79°,NW,11 mph,15 mph,34 %,48°,60°,19°,---,-3°,77°,72°,782 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (12:03),59° (06:57),17 mph (12:04),2026-08-20T17:14:44.905419
Sentinel Butte 10N,ND-SW,20 Aug 12:10 CDT,80°,NNW,9 mph,14 mph,30 %,46°,60°,20°,-2°,-3°,72°,69°,553 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",81° (11:56),60° (07:27),18 mph (11:23),2026-08-20T17:14:44.905419
Shell Lake 2SE,ND-NW,20 Aug 12:10 CDT,77°,NNW,18 mph,22 mph,42 %,52°,61°,15°,-2°,-3°,71°,67°,728 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",77° (12:00),55° (07:08),22 mph (12:09),2026-08-20T17:14:44.905419
Shields 2N,ND-SC,20 Aug 12:10 CDT,86°,N,12 mph,17 mph,29 %,51°,64°,22°,-3°,-4°,81°,76°,769 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",87° (12:10),59° (08:11),17 mph (12:05),2026-08-20T17:14:44.905419
Sidney 1NW,MT-NE,20 Aug 12:10 CDT,79°,NNE,2 mph,9 mph,37 %,50°,61°,17°,---,-4°,73°,67°,659 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (12:09),54° (06:52),13 mph (10:25),2026-08-20T17:14:44.905419
Skogmo 3N,ND-C,20 Aug 12:10 CDT,78°,NW,12 mph,17 mph,46 %,56°,64°,14°,-3°,-5°,75°,69°,698 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",79° (12:07),62° (06:19),19 mph (12:04),2026-08-20T17:14:44.905419
Sonora 1E,ND-SE,20 Aug 12:10 CDT,81°,W,2 mph,6 mph,62 %,67°,71°,10°,-2°,-3°,76°,69°,736 W/m²,1012.4 mb,"0.00""","0.04""","0.00""",81° (12:09),60° (02:14),13 mph (08:02),2026-08-20T17:14:44.905419
St. Anthony 8SW,ND-SC,20 Aug 12:10 CDT,82°,N,8 mph,14 mph,40 %,55°,65°,17°,-1°,-3°,73°,71°,799 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",83° (12:09),59° (06:57),14 mph (12:08),2026-08-20T17:14:44.905419
St. Gertrude 12S,ND-SC,20 Aug 12:10 CDT,86°,NW,8 mph,12 mph,32 %,53°,65°,21°,-2°,-3°,79°,77°,734 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",87° (12:10),58° (06:37),15 mph (11:58),2026-08-20T17:14:44.905419
St. Peter 1W,MN-SC,20 Aug 12:10 CDT,74°,SSE,6 mph,9 mph,67 %,63°,67°,8°,0°,-1°,75°,75°,328 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",75° (12:02),59° (06:14),12 mph (10:43),2026-08-20T17:14:44.905419
St. Thomas 2WSW,ND-NE,20 Aug 12:10 CDT,71°,NNW,12 mph,16 mph,61 %,57°,63°,9°,---,-7°,64°,65°,733 W/m²,---,"0.01""","0.00""","0.00""",72° (11:47),50° (06:18),16 mph (12:07),2026-08-20T17:14:44.905419
Stanley 8SW,ND-NW,20 Aug 12:10 CDT,76°,NW,13 mph,21 mph,43 %,53°,62°,15°,-2°,-5°,68°,65°,696 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",77° (12:06),56° (06:50),21 mph (11:56),2026-08-20T17:14:44.905419
Staples 2N,MN-C,20 Aug 12:10 CDT,66°,S,7 mph,10 mph,92 %,64°,65°,2°,---,0°,64°,63°,215 W/m²,---,"0.00""","0.10""","0.00""",68° (09:37),59° (01:00),19 mph (11:17),2026-08-20T17:14:44.905419
Steele 5NW,ND-C,20 Aug 12:10 CDT,80°,NW,7 mph,13 mph,40 %,54°,64°,17°,-1°,-3°,75°,67°,729 W/m²,1014.1 mb,"0.03""","0.00""","0.00""",81° (12:05),56° (07:09),16 mph (11:40),2026-08-20T17:14:44.905419
Stephen 1NE,MN-NW,20 Aug 12:10 CDT,72°,WNW,9 mph,18 mph,62 %,58°,63°,9°,---,-4°,73°,63°,738 W/m²,---,"0.04""","0.00""","0.00""",72° (11:22),59° (03:50),18 mph (11:56),2026-08-20T17:14:44.905419
Stirum 3W,ND-SE,20 Aug 12:10 CDT,79°,NNW,4 mph,6 mph,64 %,66°,70°,9°,---,-4°,76°,74°,689 W/m²,---,"0.00""","0.20""","0.00""",79° (12:10),64° (06:50),27 mph (03:44),2026-08-20T17:14:44.905419
Strasburg 15W,ND-SC,20 Aug 12:10 CDT,84°,N,6 mph,10 mph,36 %,55°,65°,19°,-2°,-4°,75°,79°,806 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",85° (12:02),55° (06:32),15 mph (01:30),2026-08-20T17:14:44.905419
Streeter 6NW,ND-C,20 Aug 12:10 CDT,79°,NW,7 mph,11 mph,46 %,56°,64°,15°,-1°,-3°,74°,68°,762 W/m²,1014.3 mb,"0.01""","0.07""","0.00""",79° (12:10),60° (03:48),18 mph (01:19),2026-08-20T17:14:44.905419
Sully Springs,ND-SW,20 Aug 12:10 CDT,82°,NW,13 mph,18 mph,28 %,46°,60°,22°,---,-3°,72°,70°,747 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",83° (12:10),50° (07:24),18 mph (11:59),2026-08-20T17:14:44.905419
Sunny Slope 3W,ND-SW,20 Aug 12:10 CDT,84°,WNW,11 mph,17 mph,25 %,45°,61°,24°,---,-3°,70°,69°,716 W/m²,---,"0.00""","0.00""","0.00""",84° (12:10),50° (07:35),18 mph (11:47),2026-08-20T17:14:44.905419
Tappen 3E,ND-C,20 Aug 12:10 CDT,80°,NW,9 mph,14 mph,42 %,56°,64°,16°,-2°,-3°,78°,75°,737 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (12:04),61° (07:02),17 mph (01:18),2026-08-20T17:14:44.905419
Taylor 6NW,ND-SW,20 Aug 12:10 CDT,84°,NNW,10 mph,17 mph,30 %,49°,63°,21°,-3°,-4°,73°,70°,801 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",85° (11:56),51° (06:15),20 mph (11:55),2026-08-20T17:14:44.905419
Tioga 7NW,ND-NW,20 Aug 12:10 CDT,73°,NNW,10 mph,14 mph,58 %,58°,63°,10°,---,-3°,74°,63°,757 W/m²,---,"0.01""","0.00""","0.00""",74° (12:00),49° (06:18),16 mph (11:59),2026-08-20T17:14:44.905419
Turtle Lake 4N,ND-WC,20 Aug 12:10 CDT,81°,NW,9 mph,15 mph,36 %,51°,62°,18°,-2°,-4°,82°,70°,784 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",---,---,18 mph (11:56),2026-08-20T17:14:44.905419
Ulen 7ESE,MN-NW,20 Aug 12:10 CDT,77°,SW,7 mph,11 mph,69 %,66°,70°,7°,---,-4°,72°,67°,761 W/m²,1012.1 mb,"0.00""","0.83""","0.00""",77° (12:06),63° (02:49),18 mph (01:32),2026-08-20T17:14:44.905419
Underwood 1NW,MN-WC,20 Aug 12:10 CDT,74°,SW,5 mph,11 mph,75 %,66°,68°,6°,-2°,-5°,69°,68°,475 W/m²,1013.4 mb,"0.00""","0.15""","0.00""",74° (12:04),63° (05:34),22 mph (07:31),2026-08-20T17:14:44.905419
Vernon Center 1NE,MN-SC,20 Aug 12:10 CDT,75°,SSW,2 mph,7 mph,70 %,65°,68°,7°,-1°,-2°,77°,76°,212 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (11:37),56° (06:34),12 mph (10:54),2026-08-20T17:14:44.905419
Viking 1SW,MN-NW,20 Aug 12:10 CDT,75°,W,8 mph,14 mph,69 %,64°,68°,7°,-2°,-3°,67°,64°,742 W/m²,1010.1 mb,"0.10""","0.01""","0.00""",75° (11:45),61° (01:01),17 mph (01:28),2026-08-20T17:14:44.905419
Wadena 4W,MN-WC,20 Aug 12:10 CDT,69°,SE,10 mph,12 mph,85 %,64°,66°,3°,---,-1°,68°,68°,715 W/m²,---,"0.00""","0.30""","0.00""",70° (12:07),60° (01:05),21 mph (03:58),2026-08-20T17:14:44.905419
Wahpeton 6N,ND-SE,20 Aug 12:10 CDT,80°,W,6 mph,9 mph,63 %,66°,70°,9°,---,-4°,72°,73°,749 W/m²,1012.1 mb,"0.00""","0.03""","0.00""",80° (12:10),62° (01:48),13 mph (03:44),2026-08-20T17:14:44.905419
Wales 1W,ND-NE,20 Aug 12:10 CDT,66°,NNW,9 mph,16 mph,75 %,58°,61°,5°,---,-2°,72°,63°,748 W/m²,---,"0.00""","0.00""","0.00""",66° (12:09),52° (06:05),16 mph (09:27),2026-08-20T17:14:44.905419
Warren 6SW,MN-NW,20 Aug 12:10 CDT,74°,W,12 mph,14 mph,65 %,62°,66°,8°,---,-3°,65°,67°,716 W/m²,---,"0.06""","0.26""","0.00""",74° (12:08),61° (01:04),26 mph (02:13),2026-08-20T17:14:44.905419
Waseca 1SW,MN-SC,20 Aug 12:10 CDT,76°,SSW,4 mph,10 mph,67 %,64°,68°,8°,-2°,-2°,78°,71°,596 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",77° (12:02),55° (05:10),13 mph (11:34),2026-08-20T17:14:44.905419
Watford City 3SW,ND-WC,20 Aug 12:10 CDT,81°,NNW,8 mph,15 mph,33 %,49°,62°,19°,-3°,-4°,81°,70°,657 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (12:02),61° (06:28),15 mph (11:26),2026-08-20T17:14:44.905419
Waukon 3S,MN-NW,20 Aug 12:10 CDT,76°,SSW,6 mph,11 mph,68 %,65°,69°,8°,---,-2°,74°,69°,755 W/m²,---,"0.02""","0.47""","0.00""",76° (12:03),61° (05:11),22 mph (03:27),2026-08-20T17:14:44.905419
Webster 1N,ND-NE,20 Aug 12:10 CDT,78°,W,12 mph,18 mph,50 %,58°,65°,13°,-2°,-4°,68°,62°,763 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",78° (12:07),56° (04:36),19 mph (11:48),2026-08-20T17:14:44.905419
Wells 3S,MN-SC,20 Aug 12:10 CDT,75°,SSW,6 mph,11 mph,72 %,66°,69°,7°,-1°,0°,80°,75°,784 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",76° (11:32),53° (02:04),13 mph (11:34),2026-08-20T17:14:44.905419
Werner 6N,ND-WC,20 Aug 12:10 CDT,80°,NW,9 mph,14 mph,35 %,50°,62°,18°,---,-4°,70°,68°,633 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (11:52),57° (04:57),17 mph (11:48),2026-08-20T17:14:44.905419
Westport,MN-WC,20 Aug 12:10 CDT,72°,SSW,10 mph,12 mph,78 %,65°,67°,5°,---,-3°,70°,69°,411 W/m²,---,"0.00""","0.06""","0.00""",74° (11:59),57° (03:34),18 mph (09:48),2026-08-20T17:14:44.905419
Williams 6N,MN-NC,20 Aug 12:10 CDT,67°,E,4 mph,9 mph,91 %,64°,65°,2°,---,-1°,68°,67°,160 W/m²,---,"0.00""","0.22""","0.00""",67° (12:07),58° (02:20),14 mph (09:09),2026-08-20T17:14:44.905419
Williston 5SW,ND-NW,20 Aug 12:10 CDT,78°,NNW,8 mph,13 mph,37 %,50°,61°,17°,-1°,-3°,75°,68°,733 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (12:08),59° (06:30),13 mph (11:29),2026-08-20T17:14:44.905419
Willmar 2SW,MN-C,20 Aug 12:10 CDT,74°,S,6 mph,11 mph,78 %,66°,69°,5°,-1°,-2°,69°,67°,535 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",74° (11:52),58° (06:43),14 mph (11:51),2026-08-20T17:14:44.905419
Willow City 4E,ND-NC,20 Aug 12:10 CDT,75°,NW,14 mph,20 mph,58 %,59°,64°,10°,-2°,-6°,76°,65°,718 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",76° (11:59),48° (06:11),21 mph (11:40),2026-08-20T17:14:44.905419
Windom 4SE,MN-SW,20 Aug 12:10 CDT,76°,S,6 mph,10 mph,73 %,66°,69°,6°,-1°,-2°,73°,67°,576 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",76° (12:10),53° (05:47),12 mph (10:31),2026-08-20T17:14:44.905419
Wing 8N,ND-SC,20 Aug 12:10 CDT,82°,NW,13 mph,18 mph,34 %,50°,62°,19°,-3°,-5°,76°,68°,750 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (12:09),58° (06:54),19 mph (11:39),2026-08-20T17:14:44.905419
Wirch 7NW,ND-SE,20 Aug 12:10 CDT,82°,N,8 mph,13 mph,44 %,58°,66°,16°,-1°,-4°,76°,71°,773 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (12:06),63° (06:52),26 mph (02:30),2026-08-20T17:14:44.905419
Wishek 5W,ND-SE,20 Aug 12:10 CDT,81°,NNE,6 mph,10 mph,41 %,55°,64°,17°,-1°,-2°,70°,69°,702 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",81° (12:10),59° (06:02),19 mph (01:23),2026-08-20T17:14:44.905419
Wolford 4E,ND-NC,20 Aug 12:10 CDT,77°,NW,10 mph,16 mph,56 %,60°,65°,11°,-2°,-3°,69°,65°,769 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",77° (12:10),49° (06:32),18 mph (11:49),2026-08-20T17:14:44.905419
Wolverton 2E,MN-WC,20 Aug 12:10 CDT,80°,WSW,3 mph,8 mph,61 %,65°,70°,10°,-2°,-4°,76°,69°,744 W/m²,1012.3 mb,"0.00""","0.03""","0.00""",80° (12:09),63° (01:31),15 mph (06:10),2026-08-20T17:14:44.905419
Woodworth 2NE,ND-C,20 Aug 12:10 CDT,78°,NW,12 mph,17 mph,45 %,55°,63°,15°,-1°,-2°,73°,70°,779 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (12:02),62° (07:10),19 mph (12:03),2026-08-20T17:14:44.905419
Ypsilanti 2E,ND-C,20 Aug 12:10 CDT,83°,NNW,9 mph,13 mph,39 %,55°,65°,18°,-3°,-4°,71°,70°,737 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",83° (12:07),64° (07:52),13 mph (12:07),2026-08-20T17:14:44.905419
Zap 11N,ND-WC,20 Aug 12:10 CDT,79°,NW,10 mph,14 mph,39 %,52°,63°,17°,-3°,-7°,70°,65°,744 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (12:01),59° (05:41),16 mph (10:48),2026-08-20T17:14:44.905419
Zeeland 7NE,ND-SE,20 Aug 12:10 CDT,81°,NE,3 mph,7 mph,46 %,58°,66°,15°,0°,-3°,71°,66°,726 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (12:03),56° (07:17),10 mph (10:48),2026-08-20T17:14:44.905419
