Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,20 Aug 18:55 CDT,84°,NW,9 mph,12 mph,33 %,52°,64°,20°,0°,0°,79°,67°,228 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",90° (14:05),64° (06:59),23 mph (16:42),2026-08-20T23:59:48.115695
Pyramid Park,ND-SW,20 Aug 18:55 CDT,84°,NNW,10 mph,13 mph,24 %,44°,61°,24°,0°,0°,76°,73°,267 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",87° (17:08),54° (07:16),27 mph (15:24),2026-08-20T23:59:48.115695
Rat Lake 4NW,ND-NW,20 Aug 18:55 CDT,79°,NNW,9 mph,12 mph,36 %,49°,61°,18°,---,-2°,83°,70°,278 W/m²,---,"0.00""","0.00""","0.00""",82° (17:48),54° (06:26),27 mph (12:57),2026-08-20T23:59:48.115695
Ray 4N,ND-NW,20 Aug 18:55 CDT,78°,N,7 mph,11 mph,38 %,50°,61°,17°,0°,-1°,86°,74°,272 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (16:36),51° (05:50),21 mph (14:31),2026-08-20T23:59:48.115695
Redstone 5E,MT-NE,20 Aug 18:55 CDT,82°,N,7 mph,9 mph,30 %,47°,61°,21°,0°,-1°,74°,78°,319 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",82° (17:37),53° (06:27),17 mph (14:08),2026-08-20T23:59:48.115695
Rice 4NW,MN-C,20 Aug 18:55 CDT,80°,SSW,5 mph,11 mph,66 %,67°,71°,9°,---,-1°,78°,79°,154 W/m²,---,"0.00""","0.12""","0.00""",81° (17:31),59° (02:15),15 mph (16:48),2026-08-20T23:59:48.115695
Robinson 3NNW,ND-C,20 Aug 18:55 CDT,80°,NNW,7 mph,18 mph,35 %,50°,62°,18°,0°,-1°,75°,66°,278 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (14:38),61° (07:36),31 mph (16:04),2026-08-20T23:59:48.115695
Rolla 2S,ND-NC,20 Aug 18:55 CDT,70°,NNW,4 mph,7 mph,64 %,58°,62°,8°,---,1°,67°,68°,229 W/m²,---,"0.00""","0.00""","0.00""",73° (12:12),58° (06:36),17 mph (15:08),2026-08-20T23:59:48.115695
Rollag 3E,MN-NW,20 Aug 18:55 CDT,81°,WNW,8 mph,13 mph,42 %,56°,65°,16°,1°,0°,79°,72°,191 W/m²,1011.4 mb,"0.00""","0.24""","0.00""",85° (15:24),63° (06:14),21 mph (02:27),2026-08-20T23:59:48.115695
Roseau 11S,MN-NW,20 Aug 18:55 CDT,68°,NNE,8 mph,13 mph,81 %,62°,64°,4°,---,-1°,73°,69°,83 W/m²,---,"0.17""","0.04""","0.00""",74° (16:22),58° (01:01),17 mph (17:06),2026-08-20T23:59:48.115695
Ross 4E,ND-NW,20 Aug 18:55 CDT,77°,NNW,9 mph,12 mph,39 %,51°,61°,17°,---,-1°,79°,67°,259 W/m²,---,"0.03""","0.00""","0.00""",79° (16:34),52° (06:44),24 mph (13:57),2026-08-20T23:59:48.115695
Rothsay 2W,MN-WC,20 Aug 18:55 CDT,84°,WNW,7 mph,11 mph,35 %,53°,64°,19°,-1°,0°,77°,71°,202 W/m²,1011.5 mb,"0.00""","0.03""","0.00""",88° (16:29),64° (01:49),20 mph (18:04),2026-08-20T23:59:48.115695
Rugby 3W,ND-NC,20 Aug 18:55 CDT,73°,N,10 mph,13 mph,59 %,58°,64°,10°,---,0°,75°,66°,217 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",80° (13:30),52° (06:28),26 mph (12:36),2026-08-20T23:59:48.115695
Ryder 9NE,ND-NW,20 Aug 18:55 CDT,78°,NNW,9 mph,12 mph,41 %,52°,62°,16°,---,0°,81°,70°,241 W/m²,---,"0.00""","0.01""","0.00""",80° (16:14),57° (07:04),25 mph (13:58),2026-08-20T23:59:48.115695
Sabin 2NE,MN-NW,20 Aug 18:55 CDT,83°,WNW,10 mph,13 mph,35 %,53°,64°,19°,---,0°,81°,71°,204 W/m²,---,"0.00""","0.00""","0.00""",88° (16:39),64° (06:05),22 mph (16:23),2026-08-20T23:59:48.115695
Sanger 1S,ND-WC,20 Aug 18:55 CDT,82°,N,10 mph,15 mph,32 %,50°,62°,20°,0°,-1°,79°,71°,250 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",88° (15:21),54° (06:55),22 mph (15:24),2026-08-20T23:59:48.115695
Sawyer 7S,ND-NW,20 Aug 18:55 CDT,76°,N,8 mph,12 mph,50 %,56°,64°,13°,0°,0°,81°,71°,241 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (15:10),59° (07:14),27 mph (13:39),2026-08-20T23:59:48.115695
Schafer 2W,ND-WC,20 Aug 18:55 CDT,82°,N,7 mph,8 mph,29 %,47°,61°,21°,---,-1°,89°,82°,136 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",85° (16:25),59° (06:57),26 mph (13:19),2026-08-20T23:59:48.115695
Sentinel Butte 10N,ND-SW,20 Aug 18:55 CDT,84°,NNW,10 mph,15 mph,23 %,42°,60°,24°,0°,-1°,82°,75°,281 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",86° (16:06),60° (07:27),25 mph (13:20),2026-08-20T23:59:48.115695
Shell Lake 2SE,ND-NW,20 Aug 18:55 CDT,79°,N,10 mph,14 mph,35 %,49°,61°,18°,-1°,-1°,83°,74°,270 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (15:49),55° (07:08),28 mph (14:15),2026-08-20T23:59:48.115695
Shields 2N,ND-SC,20 Aug 18:55 CDT,86°,NW,9 mph,17 mph,26 %,47°,62°,23°,0°,-1°,89°,83°,244 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",90° (16:01),59° (08:11),21 mph (14:22),2026-08-20T23:59:48.115695
Sidney 1NW,MT-NE,20 Aug 18:55 CDT,82°,NE,3 mph,4 mph,32 %,50°,62°,20°,---,-3°,83°,71°,264 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",87° (16:36),54° (06:52),17 mph (14:05),2026-08-20T23:59:48.115695
Skogmo 3N,ND-C,20 Aug 18:55 CDT,77°,N,9 mph,14 mph,53 %,59°,65°,12°,-1°,-1°,79°,74°,277 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",83° (15:21),62° (06:19),27 mph (14:33),2026-08-20T23:59:48.115695
Sonora 1E,ND-SE,20 Aug 18:55 CDT,82°,NW,4 mph,6 mph,48 %,61°,68°,14°,1°,1°,83°,73°,103 W/m²,1011.7 mb,"0.00""","0.04""","0.00""",87° (16:14),60° (02:14),13 mph (08:02),2026-08-20T23:59:48.115695
St. Anthony 8SW,ND-SC,20 Aug 18:55 CDT,82°,N,8 mph,12 mph,35 %,52°,63°,19°,1°,0°,79°,74°,245 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",87° (16:02),59° (06:57),21 mph (14:08),2026-08-20T23:59:48.115695
St. Gertrude 12S,ND-SC,20 Aug 18:55 CDT,87°,NNW,13 mph,16 mph,24 %,46°,62°,24°,-1°,0°,94°,90°,261 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",90° (15:59),58° (06:37),23 mph (16:04),2026-08-20T23:59:48.115695
St. Peter 1W,MN-SC,20 Aug 18:55 CDT,76°,SSE,4 mph,7 mph,79 %,69°,71°,5°,0°,0°,78°,76°,82 W/m²,1013.5 mb,"0.00""","0.02""","0.00""",78° (15:10),59° (06:14),16 mph (15:09),2026-08-20T23:59:48.115695
St. Thomas 2WSW,ND-NE,20 Aug 18:55 CDT,72°,N,6 mph,9 mph,66 %,60°,64°,8°,---,-1°,68°,69°,162 W/m²,---,"0.01""","0.00""","0.00""",75° (13:44),50° (06:18),21 mph (15:24),2026-08-20T23:59:48.115695
Stanley 8SW,ND-NW,20 Aug 18:55 CDT,79°,NNW,9 mph,13 mph,37 %,50°,61°,17°,-1°,-2°,79°,71°,249 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",81° (16:45),56° (06:50),25 mph (13:31),2026-08-20T23:59:48.115695
Staples 2N,MN-C,20 Aug 18:55 CDT,79°,SW,7 mph,10 mph,64 %,66°,70°,9°,---,-1°,70°,66°,189 W/m²,---,"0.00""","0.12""","0.00""",81° (16:52),59° (01:00),19 mph (11:17),2026-08-20T23:59:48.115695
Steele 5NW,ND-C,20 Aug 18:55 CDT,80°,NNW,10 mph,14 mph,36 %,51°,62°,18°,1°,0°,80°,72°,240 W/m²,1014.3 mb,"0.03""","0.00""","0.00""",85° (14:50),56° (07:09),23 mph (16:51),2026-08-20T23:59:48.115695
Stephen 1NE,MN-NW,20 Aug 18:55 CDT,69°,N,7 mph,10 mph,77 %,62°,65°,5°,---,-1°,75°,66°,77 W/m²,---,"0.04""","0.00""","0.00""",75° (13:13),59° (03:50),21 mph (14:28),2026-08-20T23:59:48.115695
Stirum 3W,ND-SE,20 Aug 18:55 CDT,81°,NNW,5 mph,7 mph,56 %,64°,69°,12°,---,-2°,86°,78°,182 W/m²,---,"0.00""","0.20""","0.00""",85° (15:54),64° (06:50),27 mph (03:44),2026-08-20T23:59:48.115695
Strasburg 15W,ND-SC,20 Aug 18:55 CDT,84°,N,8 mph,13 mph,30 %,50°,63°,21°,0°,0°,83°,84°,234 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",89° (15:27),55° (06:32),21 mph (17:02),2026-08-20T23:59:48.115695
Streeter 6NW,ND-C,20 Aug 18:55 CDT,79°,NNW,8 mph,15 mph,41 %,54°,63°,16°,1°,1°,81°,71°,254 W/m²,1014.2 mb,"0.01""","0.07""","0.00""",84° (14:55),60° (03:48),21 mph (15:46),2026-08-20T23:59:48.115695
Sully Springs,ND-SW,20 Aug 18:55 CDT,85°,N,11 mph,14 mph,23 %,43°,60°,24°,---,-1°,85°,80°,265 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",87° (16:55),50° (07:24),26 mph (16:24),2026-08-20T23:59:48.115695
Sunny Slope 3W,ND-SW,20 Aug 18:55 CDT,88°,NNW,5 mph,8 mph,21 %,43°,61°,26°,---,-1°,82°,77°,284 W/m²,---,"0.00""","0.00""","0.00""",90° (15:50),50° (07:35),25 mph (16:16),2026-08-20T23:59:48.115695
Tappen 3E,ND-C,20 Aug 18:55 CDT,80°,NNW,10 mph,16 mph,39 %,53°,63°,17°,0°,0°,83°,80°,243 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (15:01),61° (07:02),22 mph (15:16),2026-08-20T23:59:48.115695
Taylor 6NW,ND-SW,20 Aug 18:55 CDT,85°,N,9 mph,11 mph,28 %,48°,62°,22°,-1°,-1°,86°,80°,236 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",88° (15:34),51° (06:15),24 mph (13:04),2026-08-20T23:59:48.115695
Tioga 7NW,ND-NW,20 Aug 18:55 CDT,77°,WNW,4 mph,6 mph,43 %,53°,62°,15°,---,0°,84°,69°,262 W/m²,---,"0.01""","0.00""","0.00""",79° (16:57),49° (06:18),20 mph (13:41),2026-08-20T23:59:48.115695
Turtle Lake 4N,ND-WC,20 Aug 18:55 CDT,79°,N,13 mph,18 mph,36 %,50°,61°,18°,0°,-1°,89°,79°,145 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",---,---,29 mph (14:18),2026-08-20T23:59:48.115695
Ulen 7ESE,MN-NW,20 Aug 18:55 CDT,81°,NW,6 mph,12 mph,38 %,53°,63°,17°,---,0°,78°,70°,205 W/m²,1011.3 mb,"0.00""","0.83""","0.00""",86° (16:56),63° (02:49),18 mph (01:32),2026-08-20T23:59:48.115695
Underwood 1NW,MN-WC,20 Aug 18:55 CDT,82°,NW,7 mph,13 mph,40 %,55°,65°,17°,0°,0°,76°,73°,197 W/m²,1011.6 mb,"0.00""","0.15""","0.00""",84° (17:18),63° (05:34),22 mph (07:31),2026-08-20T23:59:48.115695
Vernon Center 1NE,MN-SC,20 Aug 18:55 CDT,77°,S,2 mph,5 mph,75 %,69°,71°,6°,0°,-1°,81°,81°,138 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (15:11),56° (06:34),15 mph (15:03),2026-08-20T23:59:48.115695
Viking 1SW,MN-NW,20 Aug 18:55 CDT,68°,NNW,8 mph,11 mph,83 %,63°,65°,4°,-1°,-1°,72°,67°,125 W/m²,1012.4 mb,"0.10""","0.01""","0.00""",78° (14:08),61° (01:01),20 mph (16:33),2026-08-20T23:59:48.115695
Wadena 4W,MN-WC,20 Aug 18:55 CDT,79°,SSW,8 mph,10 mph,60 %,64°,69°,10°,---,-1°,76°,76°,237 W/m²,---,"0.00""","0.30""","0.00""",82° (17:52),60° (01:05),21 mph (03:58),2026-08-20T23:59:48.115695
Wahpeton 6N,ND-SE,20 Aug 18:55 CDT,85°,NNW,9 mph,14 mph,33 %,53°,65°,20°,---,0°,82°,73°,204 W/m²,1011.2 mb,"0.00""","0.03""","0.00""",89° (17:12),62° (01:48),20 mph (17:28),2026-08-20T23:59:48.115695
Wales 1W,ND-NE,20 Aug 18:55 CDT,70°,NNW,3 mph,4 mph,73 %,61°,64°,6°,---,0°,75°,65°,162 W/m²,---,"0.00""","0.00""","0.00""",70° (18:53),52° (06:05),16 mph (12:53),2026-08-20T23:59:48.115695
Warren 6SW,MN-NW,20 Aug 18:55 CDT,70°,N,11 mph,14 mph,74 %,62°,64°,6°,---,-1°,72°,69°,210 W/m²,---,"0.06""","0.26""","0.00""",79° (14:13),61° (01:04),26 mph (02:13),2026-08-20T23:59:48.115695
Waseca 1SW,MN-SC,20 Aug 18:55 CDT,74°,SSE,3 mph,7 mph,81 %,68°,70°,4°,0°,0°,78°,74°,84 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (15:49),55° (05:10),16 mph (16:04),2026-08-20T23:59:48.115695
Watford City 3SW,ND-WC,20 Aug 18:55 CDT,84°,N,6 mph,9 mph,28 %,47°,62°,22°,-1°,0°,86°,79°,312 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",87° (16:58),61° (06:28),19 mph (15:45),2026-08-20T23:59:48.115695
Waukon 3S,MN-NW,20 Aug 18:55 CDT,78°,NW,6 mph,10 mph,52 %,59°,65°,12°,---,0°,76°,73°,195 W/m²,---,"0.02""","0.47""","0.00""",84° (15:24),61° (05:11),22 mph (03:27),2026-08-20T23:59:48.115695
Webster 1N,ND-NE,20 Aug 18:55 CDT,71°,N,9 mph,14 mph,66 %,59°,63°,8°,0°,-1°,71°,64°,232 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (13:00),56° (04:36),20 mph (12:13),2026-08-20T23:59:48.115695
Wells 3S,MN-SC,20 Aug 18:55 CDT,74°,S,5 mph,10 mph,85 %,69°,70°,3°,1°,-2°,72°,74°,111 W/m²,1014.7 mb,"0.00""","0.08""","0.08""",79° (15:36),53° (02:04),19 mph (15:26),2026-08-20T23:59:48.115695
Werner 6N,ND-WC,20 Aug 18:55 CDT,82°,NNW,9 mph,11 mph,30 %,48°,61°,21°,---,0°,82°,74°,231 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",85° (16:22),57° (04:57),23 mph (13:59),2026-08-20T23:59:48.115695
Westport,MN-WC,20 Aug 18:55 CDT,79°,S,4 mph,6 mph,72 %,69°,72°,7°,---,-1°,77°,78°,200 W/m²,---,"0.00""","0.06""","0.00""",81° (17:29),57° (03:34),20 mph (13:13),2026-08-20T23:59:48.115695
Williams 6N,MN-NC,20 Aug 18:55 CDT,66°,N,6 mph,9 mph,90 %,63°,64°,2°,---,0°,72°,71°,40 W/m²,---,"0.00""","0.22""","0.00""",71° (15:04),58° (02:20),14 mph (16:02),2026-08-20T23:59:48.115695
Williston 5SW,ND-NW,20 Aug 18:55 CDT,83°,NNW,7 mph,10 mph,27 %,45°,61°,22°,0°,0°,82°,74°,255 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",84° (17:58),59° (06:30),18 mph (14:35),2026-08-20T23:59:48.115695
Willmar 2SW,MN-C,20 Aug 18:55 CDT,78°,SW,6 mph,9 mph,73 %,69°,71°,6°,0°,-1°,76°,70°,141 W/m²,1012.1 mb,"0.01""","0.00""","0.00""",82° (17:04),58° (06:43),16 mph (12:38),2026-08-20T23:59:48.115695
Willow City 4E,ND-NC,20 Aug 18:55 CDT,72°,N,6 mph,9 mph,62 %,58°,63°,9°,0°,-1°,81°,72°,119 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (13:47),48° (06:11),22 mph (14:08),2026-08-20T23:59:48.115695
Windom 4SE,MN-SW,20 Aug 18:55 CDT,77°,SSW,4 mph,10 mph,70 %,67°,70°,7°,1°,0°,79°,70°,112 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (14:48),53° (05:47),22 mph (14:44),2026-08-20T23:59:48.115695
Wing 8N,ND-SC,20 Aug 18:55 CDT,80°,N,14 mph,19 mph,35 %,50°,62°,18°,-1°,-2°,84°,72°,248 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",85° (15:00),58° (06:54),29 mph (16:29),2026-08-20T23:59:48.115695
Wirch 7NW,ND-SE,20 Aug 18:55 CDT,81°,NW,4 mph,7 mph,41 %,55°,64°,17°,1°,0°,82°,77°,219 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",84° (14:32),63° (06:52),26 mph (02:30),2026-08-20T23:59:48.115695
Wishek 5W,ND-SE,20 Aug 18:55 CDT,81°,NNW,12 mph,16 mph,30 %,47°,61°,21°,0°,0°,80°,73°,253 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",86° (15:58),59° (06:02),19 mph (01:23),2026-08-20T23:59:48.115695
Wolford 4E,ND-NC,20 Aug 18:55 CDT,73°,N,8 mph,11 mph,61 %,59°,64°,9°,0°,-1°,77°,71°,276 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (13:35),49° (06:32),21 mph (13:04),2026-08-20T23:59:48.115695
Wolverton 2E,MN-WC,20 Aug 18:55 CDT,84°,NW,6 mph,12 mph,32 %,51°,64°,20°,0°,0°,83°,71°,198 W/m²,1011.5 mb,"0.00""","0.03""","0.00""",90° (15:50),63° (01:31),21 mph (16:38),2026-08-20T23:59:48.115695
Woodworth 2NE,ND-C,20 Aug 18:55 CDT,77°,NW,11 mph,15 mph,40 %,51°,61°,16°,1°,0°,80°,76°,187 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (15:26),62° (07:10),28 mph (15:44),2026-08-20T23:59:48.115695
Ypsilanti 2E,ND-C,20 Aug 18:55 CDT,81°,NNW,12 mph,16 mph,34 %,50°,62°,19°,0°,0°,80°,76°,211 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",86° (14:03),64° (07:52),21 mph (15:46),2026-08-20T23:59:48.115695
Zap 11N,ND-WC,20 Aug 18:55 CDT,80°,NNW,12 mph,15 mph,37 %,51°,62°,18°,0°,0°,76°,68°,245 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",83° (16:11),59° (05:41),23 mph (15:56),2026-08-20T23:59:48.115695
Zeeland 7NE,ND-SE,20 Aug 18:55 CDT,80°,NNW,4 mph,8 mph,38 %,52°,62°,17°,2°,1°,82°,69°,263 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",83° (14:35),56° (07:17),12 mph (17:14),2026-08-20T23:59:48.115695
