Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,17 Aug 14:55 CDT,81°,NNW,3 mph,6 mph,44 %,57°,65°,16°,0°,-1°,73°,71°,192 W/m²,1016.6 mb,"0.26""","0.00""","0.00""",83° (13:33),60° (06:44),17 mph (08:50),2026-08-17T19:58:42.025058
Prosper 5NW,ND-EC,17 Aug 14:55 CDT,86°,WSW,9 mph,14 mph,39 %,58°,68°,18°,-1°,-3°,76°,67°,505 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",90° (14:43),54° (02:58),20 mph (14:42),2026-08-17T19:58:42.025058
Pyramid Park,ND-SW,17 Aug 14:55 CDT,82°,NNE,6 mph,11 mph,34 %,51°,63°,19°,-1°,-3°,75°,71°,714 W/m²,1016.7 mb,"0.07""","0.00""","0.00""",84° (14:21),54° (06:20),18 mph (14:20),2026-08-17T19:58:42.025058
Rat Lake 4NW,ND-NW,17 Aug 14:55 CDT,81°,NW,14 mph,21 mph,31 %,47°,60°,20°,---,-5°,85°,69°,812 W/m²,---,"0.00""","0.00""","0.00""",81° (14:51),55° (07:16),21 mph (14:50),2026-08-17T19:58:42.025058
Ray 4N,ND-NW,17 Aug 14:55 CDT,76°,NW,10 mph,19 mph,41 %,51°,60°,16°,-2°,-3°,85°,72°,729 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",78° (14:02),54° (06:40),19 mph (14:54),2026-08-17T19:58:42.025058
Redstone 5E,MT-NE,17 Aug 14:55 CDT,67°,NW,4 mph,7 mph,72 %,57°,61°,6°,0°,0°,68°,68°,162 W/m²,1020.4 mb,"0.30""","0.01""","0.01""",74° (11:47),53° (07:23),13 mph (12:47),2026-08-17T19:58:42.025058
Rice 4NW,MN-C,17 Aug 14:55 CDT,83°,SW,8 mph,16 mph,38 %,55°,65°,18°,---,-1°,90°,87°,533 W/m²,---,"0.00""","0.00""","0.00""",85° (14:26),52° (06:09),20 mph (12:33),2026-08-17T19:58:42.025058
Robinson 3NNW,ND-C,17 Aug 14:55 CDT,84°,NNW,13 mph,18 mph,35 %,53°,64°,19°,-3°,-7°,70°,65°,770 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (14:40),55° (05:31),21 mph (12:38),2026-08-17T19:58:42.025058
Rolla 2S,ND-NC,17 Aug 14:55 CDT,75°,WNW,7 mph,12 mph,49 %,54°,62°,13°,---,-8°,66°,65°,758 W/m²,---,"0.00""","0.01""","0.00""",76° (14:00),52° (04:42),15 mph (13:41),2026-08-17T19:58:42.025058
Rollag 3E,MN-NW,17 Aug 14:55 CDT,81°,SW,8 mph,15 mph,53 %,62°,68°,12°,0°,-3°,80°,70°,277 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (14:36),53° (04:01),24 mph (12:52),2026-08-17T19:58:42.025058
Roseau 11S,MN-NW,17 Aug 14:55 CDT,77°,W,10 mph,15 mph,49 %,57°,64°,13°,---,-2°,70°,66°,734 W/m²,---,"0.00""","0.00""","0.00""",78° (14:55),49° (01:32),20 mph (12:26),2026-08-17T19:58:42.025058
Ross 4E,ND-NW,17 Aug 14:55 CDT,78°,NW,6 mph,12 mph,38 %,51°,61°,17°,---,-4°,74°,65°,942 W/m²,---,"0.06""","0.00""","0.00""",78° (14:55),55° (06:29),21 mph (12:59),2026-08-17T19:58:42.025058
Rothsay 2W,MN-WC,17 Aug 14:55 CDT,84°,SW,11 mph,15 mph,49 %,63°,69°,14°,-2°,-3°,76°,68°,379 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",85° (13:49),53° (02:38),22 mph (14:28),2026-08-17T19:58:42.025058
Rugby 3W,ND-NC,17 Aug 14:55 CDT,78°,NNW,12 mph,19 mph,41 %,53°,62°,16°,---,-2°,78°,66°,750 W/m²,1014.9 mb,"0.01""","0.05""","0.00""",80° (14:35),58° (04:40),24 mph (07:24),2026-08-17T19:58:42.025058
Ryder 9NE,ND-NW,17 Aug 14:55 CDT,79°,NNW,9 mph,14 mph,40 %,52°,62°,16°,---,-2°,81°,69°,721 W/m²,---,"0.00""","0.00""","0.00""",80° (14:03),60° (07:10),17 mph (14:39),2026-08-17T19:58:42.025058
Sabin 2NE,MN-NW,17 Aug 14:55 CDT,84°,WSW,10 mph,17 mph,48 %,63°,70°,15°,---,-2°,74°,69°,654 W/m²,---,"0.00""","0.00""","0.00""",85° (14:23),54° (04:10),20 mph (12:33),2026-08-17T19:58:42.025058
Sanger 1S,ND-WC,17 Aug 14:55 CDT,86°,N,6 mph,12 mph,28 %,49°,63°,22°,-2°,-4°,82°,71°,785 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",86° (13:45),55° (06:37),16 mph (13:33),2026-08-17T19:58:42.025058
Sawyer 7S,ND-NW,17 Aug 14:55 CDT,78°,NNW,11 mph,18 mph,43 %,54°,63°,15°,-1°,-2°,80°,69°,642 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (14:37),61° (04:06),21 mph (08:27),2026-08-17T19:58:42.025058
Schafer 2W,ND-WC,17 Aug 14:55 CDT,81°,NNW,13 mph,17 mph,28 %,45°,60°,21°,---,-3°,86°,79°,696 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (14:17),58° (07:30),20 mph (14:28),2026-08-17T19:58:42.025058
Sentinel Butte 10N,ND-SW,17 Aug 14:55 CDT,83°,NNW,10 mph,13 mph,31 %,49°,62°,21°,-3°,-4°,77°,72°,629 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",83° (14:51),57° (06:39),18 mph (14:11),2026-08-17T19:58:42.025058
Shell Lake 2SE,ND-NW,17 Aug 14:55 CDT,78°,NW,16 mph,22 mph,36 %,49°,61°,18°,-2°,-3°,80°,71°,815 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (14:39),58° (02:14),22 mph (14:52),2026-08-17T19:58:42.025058
Shields 2N,ND-SC,17 Aug 14:55 CDT,88°,NW,10 mph,14 mph,34 %,56°,67°,21°,-3°,-4°,91°,82°,599 W/m²,1014.1 mb,"0.01""","0.00""","0.00""",89° (14:41),56° (06:49),23 mph (13:49),2026-08-17T19:58:42.025058
Sidney 1NW,MT-NE,17 Aug 14:55 CDT,80°,NNE,4 mph,9 mph,39 %,53°,63°,17°,---,-4°,79°,69°,413 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:42),53° (06:08),14 mph (01:10),2026-08-17T19:58:42.025058
Skogmo 3N,ND-C,17 Aug 14:55 CDT,81°,NNW,9 mph,14 mph,43 %,56°,65°,16°,-3°,-5°,81°,73°,722 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:15),62° (06:25),19 mph (10:23),2026-08-17T19:58:42.025058
Sonora 1E,ND-SE,17 Aug 14:55 CDT,83°,SW,7 mph,13 mph,52 %,63°,70°,13°,0°,-1°,82°,71°,448 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",85° (14:45),51° (06:34),17 mph (14:49),2026-08-17T19:58:42.025058
St. Anthony 8SW,ND-SC,17 Aug 14:55 CDT,83°,NW,9 mph,15 mph,41 %,57°,66°,17°,-1°,-1°,76°,74°,513 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",85° (14:09),56° (05:10),18 mph (14:14),2026-08-17T19:58:42.025058
St. Gertrude 12S,ND-SC,17 Aug 14:55 CDT,87°,WNW,7 mph,16 mph,34 %,55°,66°,20°,-1°,-2°,90°,84°,679 W/m²,1014.2 mb,"0.02""","0.00""","0.00""",87° (14:10),56° (07:10),17 mph (14:25),2026-08-17T19:58:42.025058
St. Peter 1W,MN-SC,17 Aug 14:55 CDT,79°,SW,5 mph,11 mph,50 %,59°,66°,13°,1°,-2°,84°,80°,775 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",79° (14:51),59° (06:41),12 mph (13:02),2026-08-17T19:58:42.025058
St. Thomas 2WSW,ND-NE,17 Aug 14:55 CDT,76°,NW,9 mph,14 mph,56 %,60°,66°,11°,---,-7°,66°,68°,779 W/m²,---,"0.00""","0.15""","0.00""",77° (14:50),51° (02:48),23 mph (10:25),2026-08-17T19:58:42.025058
Stanley 8SW,ND-NW,17 Aug 14:55 CDT,77°,NW,9 mph,13 mph,36 %,48°,60°,17°,-1°,-3°,76°,68°,689 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",79° (14:03),57° (07:05),20 mph (13:47),2026-08-17T19:58:42.025058
Staples 2N,MN-C,17 Aug 14:55 CDT,83°,WSW,11 mph,17 mph,46 %,60°,68°,15°,---,-2°,70°,66°,348 W/m²,---,"0.00""","0.00""","0.00""",83° (14:52),53° (04:06),19 mph (14:21),2026-08-17T19:58:42.025058
Steele 5NW,ND-C,17 Aug 14:55 CDT,83°,WNW,7 mph,11 mph,32 %,50°,63°,20°,-1°,-3°,84°,69°,749 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",84° (14:45),53° (05:15),18 mph (12:49),2026-08-17T19:58:42.025058
Stephen 1NE,MN-NW,17 Aug 14:55 CDT,77°,NW,10 mph,17 mph,56 %,60°,66°,11°,---,-5°,75°,64°,655 W/m²,---,"0.00""","0.05""","0.00""",78° (14:44),49° (03:29),24 mph (11:15),2026-08-17T19:58:42.025058
Stirum 3W,ND-SE,17 Aug 14:55 CDT,82°,SW,5 mph,9 mph,58 %,66°,71°,11°,---,-3°,85°,78°,787 W/m²,---,"0.00""","0.00""","0.00""",83° (14:41),52° (04:25),18 mph (10:23),2026-08-17T19:58:42.025058
Strasburg 15W,ND-SC,17 Aug 14:55 CDT,86°,WNW,7 mph,10 mph,37 %,57°,67°,19°,-2°,-3°,80°,85°,702 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",87° (14:32),53° (06:47),13 mph (14:31),2026-08-17T19:58:42.025058
Streeter 6NW,ND-C,17 Aug 14:55 CDT,82°,WNW,8 mph,13 mph,41 %,56°,65°,17°,-1°,-3°,83°,70°,806 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (14:39),54° (06:28),19 mph (14:00),2026-08-17T19:58:42.025058
Sully Springs,ND-SW,17 Aug 14:55 CDT,83°,NW,9 mph,17 mph,31 %,49°,62°,21°,---,-3°,82°,75°,817 W/m²,1016.5 mb,"0.06""","0.00""","0.00""",83° (14:55),53° (06:55),18 mph (14:16),2026-08-17T19:58:42.025058
Sunny Slope 3W,ND-SW,17 Aug 14:55 CDT,88°,WSW,11 mph,19 mph,26 %,49°,64°,24°,---,-6°,75°,72°,452 W/m²,---,"0.01""","0.00""","0.00""",89° (14:49),51° (07:12),19 mph (14:53),2026-08-17T19:58:42.025058
Tappen 3E,ND-C,17 Aug 14:55 CDT,82°,N,7 mph,12 mph,37 %,54°,64°,18°,-1°,-3°,82°,76°,776 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (14:55),56° (06:17),18 mph (12:23),2026-08-17T19:58:42.025058
Taylor 6NW,ND-SW,17 Aug 14:55 CDT,85°,NW,9 mph,14 mph,30 %,50°,63°,22°,-3°,-4°,78°,73°,672 W/m²,1015.0 mb,"0.01""","0.00""","0.00""",85° (14:53),57° (05:47),17 mph (12:42),2026-08-17T19:58:42.025058
Tioga 7NW,ND-NW,17 Aug 14:55 CDT,72°,NNW,10 mph,14 mph,51 %,53°,60°,12°,---,-1°,81°,68°,294 W/m²,---,"0.04""","0.00""","0.00""",76° (14:07),54° (06:45),18 mph (14:44),2026-08-17T19:58:42.025058
Turtle Lake 4N,ND-WC,17 Aug 14:55 CDT,81°,N,9 mph,12 mph,36 %,51°,62°,18°,-1°,-5°,90°,77°,745 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",---,---,19 mph (14:10),2026-08-17T19:58:42.025058
Ulen 7ESE,MN-NW,17 Aug 14:55 CDT,81°,W,10 mph,14 mph,48 %,60°,67°,14°,---,-1°,81°,70°,326 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",85° (14:20),51° (06:32),22 mph (12:08),2026-08-17T19:58:42.025058
Underwood 1NW,MN-WC,17 Aug 14:55 CDT,81°,SW,11 mph,16 mph,54 %,63°,69°,12°,-3°,-5°,79°,72°,792 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (14:50),55° (03:09),17 mph (12:49),2026-08-17T19:58:42.025058
Vernon Center 1NE,MN-SC,17 Aug 14:55 CDT,81°,WSW,3 mph,8 mph,50 %,61°,68°,14°,-3°,-5°,87°,83°,796 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (14:46),57° (05:29),11 mph (13:10),2026-08-17T19:58:42.025058
Viking 1SW,MN-NW,17 Aug 14:55 CDT,77°,WSW,5 mph,8 mph,60 %,62°,67°,10°,-2°,-4°,69°,66°,730 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",77° (14:55),50° (03:18),20 mph (11:37),2026-08-17T19:58:42.025058
Wadena 4W,MN-WC,17 Aug 14:55 CDT,82°,SSW,15 mph,20 mph,42 %,57°,66°,16°,---,-2°,80°,78°,771 W/m²,---,"0.00""","0.00""","0.00""",83° (14:36),52° (03:40),23 mph (13:34),2026-08-17T19:58:42.025058
Wahpeton 6N,ND-SE,17 Aug 14:55 CDT,86°,WSW,15 mph,25 mph,47 %,63°,70°,15°,---,-3°,77°,73°,793 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",86° (14:51),51° (05:59),25 mph (14:51),2026-08-17T19:58:42.025058
Wales 1W,ND-NE,17 Aug 14:55 CDT,72°,NW,3 mph,7 mph,63 %,58°,63°,9°,---,-2°,78°,66°,342 W/m²,---,"0.01""","0.46""","0.00""",73° (14:26),52° (01:17),32 mph (09:14),2026-08-17T19:58:42.025058
Warren 6SW,MN-NW,17 Aug 14:55 CDT,78°,NW,6 mph,11 mph,50 %,58°,65°,13°,---,-4°,69°,68°,641 W/m²,---,"0.00""","0.00""","0.00""",78° (14:47),51° (04:04),25 mph (11:25),2026-08-17T19:58:42.025058
Waseca 1SW,MN-SC,17 Aug 14:55 CDT,78°,SW,6 mph,11 mph,54 %,60°,67°,12°,-1°,-3°,89°,77°,771 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",78° (14:53),55° (05:57),12 mph (11:58),2026-08-17T19:58:42.025058
Watford City 3SW,ND-WC,17 Aug 14:55 CDT,83°,NNW,9 mph,15 mph,30 %,48°,62°,21°,-3°,-3°,90°,76°,694 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",84° (14:47),58° (07:20),15 mph (13:49),2026-08-17T19:58:42.025058
Waukon 3S,MN-NW,17 Aug 14:55 CDT,84°,SW,7 mph,11 mph,43 %,60°,68°,16°,---,-2°,80°,70°,664 W/m²,---,"0.00""","0.00""","0.00""",85° (14:48),52° (03:17),16 mph (12:25),2026-08-17T19:58:42.025058
Webster 1N,ND-NE,17 Aug 14:55 CDT,75°,NNW,7 mph,11 mph,58 %,59°,65°,10°,0°,-3°,76°,64°,579 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (14:32),56° (05:40),16 mph (14:04),2026-08-17T19:58:42.025058
Wells 3S,MN-SC,17 Aug 14:55 CDT,81°,WSW,5 mph,9 mph,58 %,64°,70°,11°,-3°,-1°,89°,80°,770 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",81° (14:53),55° (05:57),9 mph (13:57),2026-08-17T19:58:42.025058
Werner 6N,ND-WC,17 Aug 14:55 CDT,83°,NW,10 mph,14 mph,33 %,51°,63°,20°,---,-4°,77°,71°,791 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",84° (14:55),54° (07:11),15 mph (14:43),2026-08-17T19:58:42.025058
Westport,MN-WC,17 Aug 14:55 CDT,74°,SW,7 mph,10 mph,62 %,60°,65°,9°,---,0°,76°,76°,246 W/m²,---,"0.00""","0.00""","0.00""",82° (13:58),52° (05:38),16 mph (13:32),2026-08-17T19:58:42.025058
Williams 6N,MN-NC,17 Aug 14:55 CDT,76°,WNW,10 mph,14 mph,53 %,58°,65°,12°,---,-2°,72°,69°,726 W/m²,---,"0.00""","0.00""","0.00""",76° (14:50),49° (02:47),22 mph (12:55),2026-08-17T19:58:42.025058
Williston 5SW,ND-NW,17 Aug 14:55 CDT,80°,N,6 mph,11 mph,32 %,48°,61°,20°,-1°,-4°,77°,70°,690 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",82° (14:29),56° (07:13),17 mph (14:43),2026-08-17T19:58:42.025058
Willmar 2SW,MN-C,17 Aug 14:55 CDT,81°,SSW,4 mph,8 mph,57 %,65°,70°,11°,-2°,-4°,83°,70°,744 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (14:55),50° (06:20),11 mph (14:15),2026-08-17T19:58:42.025058
Willow City 4E,ND-NC,17 Aug 14:55 CDT,78°,NNW,12 mph,20 mph,43 %,54°,63°,15°,-2°,-5°,89°,70°,744 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (13:11),50° (07:18),20 mph (13:36),2026-08-17T19:58:42.025058
Windom 4SE,MN-SW,17 Aug 14:55 CDT,82°,SSW,7 mph,11 mph,47 %,59°,67°,15°,-2°,-4°,84°,70°,752 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (14:42),54° (06:44),13 mph (14:48),2026-08-17T19:58:42.025058
Wing 8N,ND-SC,17 Aug 14:55 CDT,83°,NW,14 mph,20 mph,33 %,51°,63°,20°,-2°,-5°,85°,69°,780 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (14:50),57° (01:42),26 mph (13:47),2026-08-17T19:58:42.025058
Wirch 7NW,ND-SE,17 Aug 14:55 CDT,83°,W,7 mph,10 mph,42 %,57°,66°,17°,-1°,-2°,83°,74°,775 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",83° (14:50),61° (04:48),16 mph (07:30),2026-08-17T19:58:42.025058
Wishek 5W,ND-SE,17 Aug 14:55 CDT,84°,WNW,10 mph,17 mph,33 %,52°,64°,20°,-2°,-3°,74°,71°,763 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",85° (14:54),54° (06:09),23 mph (12:52),2026-08-17T19:58:42.025058
Wolford 4E,ND-NC,17 Aug 14:55 CDT,77°,NNW,10 mph,14 mph,46 %,55°,63°,14°,-2°,-3°,75°,68°,775 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",78° (13:27),52° (05:58),18 mph (14:02),2026-08-17T19:58:42.025058
Wolverton 2E,MN-WC,17 Aug 14:55 CDT,87°,SW,13 mph,18 mph,44 %,62°,70°,17°,-2°,-3°,82°,70°,824 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",87° (14:54),51° (03:55),25 mph (13:47),2026-08-17T19:58:42.025058
Woodworth 2NE,ND-C,17 Aug 14:55 CDT,80°,NW,14 mph,20 mph,38 %,52°,63°,17°,-1°,-2°,77°,71°,713 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",80° (14:51),60° (06:58),21 mph (13:27),2026-08-17T19:58:42.025058
Ypsilanti 2E,ND-C,17 Aug 14:55 CDT,85°,NW,8 mph,15 mph,40 %,58°,67°,18°,-2°,-4°,73°,71°,749 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",86° (14:04),56° (06:09),18 mph (14:15),2026-08-17T19:58:42.025058
Zap 11N,ND-WC,17 Aug 14:55 CDT,82°,NNW,8 mph,12 mph,36 %,52°,63°,18°,-3°,-6°,79°,66°,759 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:48),60° (03:36),17 mph (14:22),2026-08-17T19:58:42.025058
Zeeland 7NE,ND-SE,17 Aug 14:55 CDT,81°,W,4 mph,8 mph,51 %,61°,68°,13°,-1°,-4°,77°,66°,670 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (14:54),54° (02:48),10 mph (14:01),2026-08-17T19:58:42.025058
