Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,19 Aug 14:10 CDT,82°,S,11 mph,16 mph,35 %,52°,63°,19°,-2°,-3°,73°,70°,775 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (14:03),56° (07:06),17 mph (14:03),2026-08-19T19:12:52.566109
Prosper 5NW,ND-EC,19 Aug 14:10 CDT,80°,WSW,8 mph,11 mph,39 %,53°,64°,17°,-3°,-5°,73°,65°,748 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (14:09),49° (05:33),15 mph (13:10),2026-08-19T19:12:52.566109
Pyramid Park,ND-SW,19 Aug 14:10 CDT,85°,SW,10 mph,14 mph,28 %,49°,63°,22°,-2°,-3°,73°,70°,406 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",88° (14:01),51° (06:38),19 mph (13:49),2026-08-19T19:12:52.566109
Rat Lake 4NW,ND-NW,19 Aug 14:10 CDT,81°,WSW,8 mph,15 mph,34 %,50°,62°,19°,---,-3°,75°,66°,293 W/m²,---,"0.00""","0.00""","0.00""",83° (13:52),51° (05:54),17 mph (14:01),2026-08-19T19:12:52.566109
Ray 4N,ND-NW,19 Aug 14:10 CDT,78°,WSW,14 mph,19 mph,40 %,52°,62°,16°,-1°,-3°,75°,68°,351 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",79° (13:59),52° (07:02),19 mph (11:42),2026-08-19T19:12:52.566109
Redstone 5E,MT-NE,19 Aug 14:10 CDT,84°,NW,8 mph,24 mph,28 %,47°,62°,22°,-1°,-2°,69°,72°,726 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",84° (14:09),54° (06:15),24 mph (14:07),2026-08-19T19:12:52.566109
Rice 4NW,MN-C,19 Aug 14:10 CDT,77°,SSE,4 mph,7 mph,35 %,47°,59°,17°,---,-1°,85°,84°,797 W/m²,---,"0.05""","0.00""","0.00""",77° (14:08),49° (06:37),11 mph (13:40),2026-08-19T19:12:52.566109
Robinson 3NNW,ND-C,19 Aug 14:10 CDT,82°,SSE,7 mph,12 mph,35 %,52°,63°,19°,-4°,-9°,68°,64°,797 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",83° (14:05),51° (06:46),15 mph (12:38),2026-08-19T19:12:52.566109
Rolla 2S,ND-NC,19 Aug 14:10 CDT,75°,S,9 mph,15 mph,43 %,51°,61°,15°,---,-6°,63°,63°,548 W/m²,---,"0.00""","0.00""","0.00""",76° (14:00),43° (01:32),15 mph (14:05),2026-08-19T19:12:52.566109
Rollag 3E,MN-NW,19 Aug 14:10 CDT,77°,SSW,5 mph,10 mph,43 %,53°,62°,15°,-3°,-6°,76°,67°,929 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (13:58),49° (01:08),15 mph (12:33),2026-08-19T19:12:52.566109
Roseau 11S,MN-NW,19 Aug 14:10 CDT,74°,SW,6 mph,8 mph,35 %,45°,57°,16°,---,-4°,72°,64°,823 W/m²,---,"0.00""","0.00""","0.00""",74° (14:05),41° (06:36),13 mph (12:33),2026-08-19T19:12:52.566109
Ross 4E,ND-NW,19 Aug 14:10 CDT,78°,SSW,8 mph,12 mph,43 %,54°,63°,15°,---,0°,70°,63°,356 W/m²,---,"0.00""","0.03""","0.00""",79° (12:34),51° (03:22),18 mph (12:32),2026-08-19T19:12:52.566109
Rothsay 2W,MN-WC,19 Aug 14:10 CDT,78°,SSW,5 mph,9 mph,43 %,53°,63°,15°,-2°,-3°,75°,67°,804 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (14:02),54° (01:37),15 mph (12:37),2026-08-19T19:12:52.566109
Rugby 3W,ND-NC,19 Aug 14:10 CDT,81°,SSE,12 mph,17 mph,33 %,49°,62°,19°,---,-4°,75°,63°,785 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",82° (13:50),49° (01:06),19 mph (13:55),2026-08-19T19:12:52.566109
Ryder 9NE,ND-NW,19 Aug 14:10 CDT,80°,S,12 mph,19 mph,46 %,57°,65°,15°,---,-2°,79°,65°,396 W/m²,---,"0.00""","0.00""","0.00""",81° (14:02),48° (06:57),23 mph (13:57),2026-08-19T19:12:52.566109
Sabin 2NE,MN-NW,19 Aug 14:10 CDT,79°,SSW,6 mph,10 mph,42 %,54°,63°,16°,---,-3°,73°,68°,830 W/m²,---,"0.00""","0.00""","0.00""",79° (14:10),49° (06:19),14 mph (12:43),2026-08-19T19:12:52.566109
Sanger 1S,ND-WC,19 Aug 14:10 CDT,84°,ESE,7 mph,16 mph,37 %,55°,66°,19°,-3°,-3°,77°,69°,784 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",85° (14:02),47° (07:07),18 mph (13:45),2026-08-19T19:12:52.566109
Sawyer 7S,ND-NW,19 Aug 14:10 CDT,81°,SSW,12 mph,20 mph,39 %,54°,64°,17°,-1°,-3°,76°,67°,728 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",81° (14:01),55° (06:17),22 mph (13:37),2026-08-19T19:12:52.566109
Schafer 2W,ND-WC,19 Aug 14:10 CDT,84°,WSW,11 mph,16 mph,33 %,52°,64°,20°,---,-4°,81°,76°,591 W/m²,1010.2 mb,"0.12""","0.00""","0.00""",86° (13:45),53° (06:35),20 mph (12:44),2026-08-19T19:12:52.566109
Sentinel Butte 10N,ND-SW,19 Aug 14:10 CDT,85°,WSW,10 mph,15 mph,29 %,49°,63°,22°,-2°,-2°,75°,72°,407 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",86° (13:22),53° (06:27),18 mph (13:07),2026-08-19T19:12:52.566109
Shell Lake 2SE,ND-NW,19 Aug 14:10 CDT,81°,SSW,12 mph,17 mph,35 %,51°,62°,18°,0°,0°,75°,68°,244 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",85° (13:31),48° (05:59),25 mph (13:35),2026-08-19T19:12:52.566109
Shields 2N,ND-SC,19 Aug 14:10 CDT,86°,SSW,10 mph,17 mph,36 %,56°,66°,19°,-3°,-3°,88°,79°,856 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",86° (14:07),56° (06:53),18 mph (13:38),2026-08-19T19:12:52.566109
Sidney 1NW,MT-NE,19 Aug 14:10 CDT,81°,S,5 mph,10 mph,47 %,59°,67°,14°,---,-5°,75°,67°,758 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",81° (14:06),51° (05:05),16 mph (09:44),2026-08-19T19:12:52.566109
Skogmo 3N,ND-C,19 Aug 14:10 CDT,83°,S,11 mph,16 mph,36 %,53°,64°,19°,-3°,-6°,79°,69°,713 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (14:03),47° (02:45),18 mph (13:58),2026-08-19T19:12:52.566109
Sonora 1E,ND-SE,19 Aug 14:10 CDT,78°,S,7 mph,11 mph,48 %,57°,64°,13°,-2°,-3°,79°,69°,806 W/m²,1014.2 mb,"0.09""","0.00""","0.00""",78° (14:01),51° (03:58),13 mph (10:21),2026-08-19T19:12:52.566109
St. Anthony 8SW,ND-SC,19 Aug 14:10 CDT,83°,SSW,12 mph,20 mph,44 %,58°,67°,16°,-2°,-3°,75°,72°,817 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",83° (14:10),52° (07:39),20 mph (14:05),2026-08-19T19:12:52.566109
St. Gertrude 12S,ND-SC,19 Aug 14:10 CDT,87°,SSW,11 mph,15 mph,33 %,54°,66°,21°,-3°,-3°,87°,83°,776 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",87° (14:10),53° (07:31),20 mph (13:32),2026-08-19T19:12:52.566109
St. Peter 1W,MN-SC,19 Aug 14:10 CDT,75°,ESE,1 mph,6 mph,45 %,52°,61°,14°,0°,-2°,78°,78°,838 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (14:03),58° (06:09),11 mph (14:02),2026-08-19T19:12:52.566109
St. Thomas 2WSW,ND-NE,19 Aug 14:10 CDT,78°,SSW,7 mph,12 mph,32 %,46°,60°,19°,---,-11°,63°,68°,882 W/m²,---,"0.00""","0.00""","0.00""",78° (14:10),43° (05:59),13 mph (11:46),2026-08-19T19:12:52.566109
Stanley 8SW,ND-NW,19 Aug 14:10 CDT,80°,SSW,12 mph,15 mph,38 %,52°,63°,18°,-1°,-1°,72°,67°,361 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",83° (13:03),53° (05:37),22 mph (12:47),2026-08-19T19:12:52.566109
Staples 2N,MN-C,19 Aug 14:10 CDT,76°,SSE,2 mph,4 mph,39 %,49°,60°,16°,---,-1°,67°,63°,601 W/m²,---,"0.02""","0.00""","0.00""",76° (14:10),46° (06:29),12 mph (13:34),2026-08-19T19:12:52.566109
Steele 5NW,ND-C,19 Aug 14:10 CDT,83°,SW,4 mph,11 mph,33 %,51°,63°,20°,-2°,-4°,82°,68°,785 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (14:05),49° (06:48),11 mph (13:30),2026-08-19T19:12:52.566109
Stephen 1NE,MN-NW,19 Aug 14:10 CDT,77°,SSE,8 mph,13 mph,30 %,44°,58°,19°,---,-6°,75°,63°,793 W/m²,---,"0.00""","0.00""","0.00""",78° (14:04),42° (06:21),14 mph (14:01),2026-08-19T19:12:52.566109
Stirum 3W,ND-SE,19 Aug 14:10 CDT,78°,SW,4 mph,8 mph,59 %,63°,68°,10°,---,-4°,81°,75°,853 W/m²,---,"0.00""","0.00""","0.00""",79° (14:07),54° (03:41),12 mph (11:35),2026-08-19T19:12:52.566109
Strasburg 15W,ND-SC,19 Aug 14:10 CDT,82°,SSE,6 mph,12 mph,42 %,57°,66°,17°,-2°,-3°,78°,82°,794 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",83° (13:44),53° (07:08),15 mph (13:25),2026-08-19T19:12:52.566109
Streeter 6NW,ND-C,19 Aug 14:10 CDT,80°,SSE,2 mph,6 mph,39 %,53°,63°,17°,-2°,-5°,80°,69°,810 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (14:08),53° (06:52),12 mph (13:53),2026-08-19T19:12:52.566109
Sully Springs,ND-SW,19 Aug 14:10 CDT,85°,SW,11 mph,16 mph,27 %,48°,62°,23°,---,-2°,81°,73°,392 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",85° (14:05),48° (06:52),18 mph (12:42),2026-08-19T19:12:52.566109
Sunny Slope 3W,ND-SW,19 Aug 14:10 CDT,87°,WSW,11 mph,19 mph,25 %,47°,63°,24°,---,-6°,75°,72°,841 W/m²,---,"0.00""","0.00""","0.00""",88° (14:09),47° (07:04),19 mph (14:05),2026-08-19T19:12:52.566109
Tappen 3E,ND-C,19 Aug 14:10 CDT,81°,SSW,5 mph,9 mph,37 %,52°,63°,18°,-2°,-3°,81°,76°,794 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (14:07),53° (06:46),12 mph (12:26),2026-08-19T19:12:52.566109
Taylor 6NW,ND-SW,19 Aug 14:10 CDT,87°,SW,8 mph,11 mph,28 %,50°,64°,23°,-2°,-3°,77°,74°,727 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",88° (14:03),48° (05:36),19 mph (13:25),2026-08-19T19:12:52.566109
Tioga 7NW,ND-NW,19 Aug 14:10 CDT,76°,WSW,7 mph,13 mph,48 %,55°,63°,13°,---,-2°,72°,64°,394 W/m²,---,"0.00""","0.01""","0.00""",76° (14:06),52° (02:11),14 mph (11:01),2026-08-19T19:12:52.566109
Turtle Lake 4N,ND-WC,19 Aug 14:10 CDT,82°,SSW,12 mph,19 mph,35 %,51°,63°,19°,-1°,-3°,85°,73°,742 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",---,---,22 mph (13:53),2026-08-19T19:12:52.566109
Ulen 7ESE,MN-NW,19 Aug 14:10 CDT,78°,W,6 mph,9 mph,35 %,48°,60°,18°,---,-5°,78°,66°,862 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (13:55),44° (06:32),11 mph (12:52),2026-08-19T19:12:52.566109
Underwood 1NW,MN-WC,19 Aug 14:10 CDT,76°,N,0 mph,3 mph,44 %,53°,62°,14°,-3°,-7°,75°,69°,829 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",77° (14:10),51° (03:38),14 mph (11:58),2026-08-19T19:12:52.566109
Vernon Center 1NE,MN-SC,19 Aug 14:10 CDT,76°,NNE,1 mph,5 mph,54 %,58°,65°,12°,-2°,-5°,82°,80°,671 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (13:16),53° (06:25),6 mph (13:33),2026-08-19T19:12:52.566109
Viking 1SW,MN-NW,19 Aug 14:10 CDT,74°,SW,5 mph,10 mph,39 %,48°,59°,16°,-2°,-3°,69°,63°,642 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",76° (13:42),44° (06:30),11 mph (13:02),2026-08-19T19:12:52.566109
Wadena 4W,MN-WC,19 Aug 14:10 CDT,75°,SW,5 mph,8 mph,42 %,50°,60°,15°,---,-1°,73°,73°,199 W/m²,---,"0.02""","0.00""","0.00""",76° (14:07),45° (05:59),12 mph (12:58),2026-08-19T19:12:52.566109
Wahpeton 6N,ND-SE,19 Aug 14:10 CDT,78°,SW,8 mph,13 mph,42 %,53°,63°,15°,---,-3°,76°,73°,769 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (13:59),50° (05:25),16 mph (11:34),2026-08-19T19:12:52.566109
Wales 1W,ND-NE,19 Aug 14:10 CDT,72°,SSE,6 mph,9 mph,49 %,52°,60°,12°,---,-1°,78°,64°,386 W/m²,---,"0.00""","0.00""","0.00""",75° (13:23),42° (06:45),13 mph (13:54),2026-08-19T19:12:52.566109
Warren 6SW,MN-NW,19 Aug 14:10 CDT,77°,W,9 mph,13 mph,30 %,43°,58°,19°,---,-9°,65°,65°,784 W/m²,---,"0.01""","0.00""","0.00""",78° (13:49),43° (06:22),15 mph (13:44),2026-08-19T19:12:52.566109
Waseca 1SW,MN-SC,19 Aug 14:10 CDT,75°,ENE,4 mph,8 mph,52 %,57°,64°,12°,-1°,-2°,83°,75°,870 W/m²,1014.9 mb,"0.02""","0.00""","0.00""",76° (13:48),58° (05:20),10 mph (11:25),2026-08-19T19:12:52.566109
Watford City 3SW,ND-WC,19 Aug 14:10 CDT,87°,SW,9 mph,15 mph,30 %,51°,64°,22°,-3°,-3°,83°,72°,596 W/m²,1010.1 mb,"0.09""","0.00""","0.00""",87° (14:08),53° (04:44),18 mph (12:06),2026-08-19T19:12:52.566109
Waukon 3S,MN-NW,19 Aug 14:10 CDT,76°,SW,4 mph,9 mph,39 %,49°,60°,16°,---,-3°,76°,67°,592 W/m²,---,"0.00""","0.00""","0.00""",77° (13:51),45° (05:25),12 mph (13:03),2026-08-19T19:12:52.566109
Webster 1N,ND-NE,19 Aug 14:10 CDT,76°,S,6 mph,14 mph,42 %,51°,61°,15°,-2°,-7°,71°,62°,638 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",77° (13:58),46° (06:40),14 mph (12:17),2026-08-19T19:12:52.566109
Wells 3S,MN-SC,19 Aug 14:10 CDT,75°,ENE,3 mph,6 mph,62 %,61°,66°,9°,-1°,-2°,82°,75°,560 W/m²,1014.9 mb,"0.02""","0.00""","0.00""",78° (13:48),55° (06:37),9 mph (13:33),2026-08-19T19:12:52.566109
Werner 6N,ND-WC,19 Aug 14:10 CDT,84°,S,11 mph,17 mph,34 %,53°,64°,20°,---,-4°,76°,70°,655 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",85° (14:09),49° (06:08),17 mph (14:07),2026-08-19T19:12:52.566109
Westport,MN-WC,19 Aug 14:10 CDT,76°,SSW,5 mph,8 mph,42 %,51°,61°,15°,---,-4°,73°,73°,846 W/m²,---,"0.01""","0.00""","0.00""",77° (14:02),46° (06:55),11 mph (12:31),2026-08-19T19:12:52.566109
Williams 6N,MN-NC,19 Aug 14:10 CDT,73°,WSW,4 mph,7 mph,43 %,49°,59°,14°,---,-2°,72°,69°,887 W/m²,---,"0.00""","0.00""","0.00""",74° (13:54),46° (06:19),14 mph (13:48),2026-08-19T19:12:52.566109
Williston 5SW,ND-NW,19 Aug 14:10 CDT,78°,SW,7 mph,11 mph,52 %,59°,65°,13°,0°,-1°,73°,69°,336 W/m²,1011.4 mb,"0.16""","0.00""","0.00""",78° (14:10),55° (07:08),15 mph (10:03),2026-08-19T19:12:52.566109
Willmar 2SW,MN-C,19 Aug 14:10 CDT,75°,SW,2 mph,4 mph,47 %,54°,62°,13°,-2°,-4°,79°,69°,476 W/m²,1015.4 mb,"0.00""","0.01""","0.00""",76° (13:58),52° (02:09),9 mph (12:21),2026-08-19T19:12:52.566109
Willow City 4E,ND-NC,19 Aug 14:10 CDT,79°,SE,8 mph,12 mph,40 %,53°,63°,16°,-2°,-8°,80°,66°,747 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",80° (14:04),40° (06:54),17 mph (13:34),2026-08-19T19:12:52.566109
Windom 4SE,MN-SW,19 Aug 14:10 CDT,74°,SE,3 mph,7 mph,49 %,54°,62°,13°,-2°,-5°,77°,69°,500 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",76° (14:02),54° (05:58),10 mph (12:12),2026-08-19T19:12:52.566109
Wing 8N,ND-SC,19 Aug 14:10 CDT,83°,S,10 mph,20 mph,35 %,52°,64°,19°,-4°,-8°,80°,68°,781 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",83° (14:08),51° (05:08),20 mph (14:07),2026-08-19T19:12:52.566109
Wirch 7NW,ND-SE,19 Aug 14:10 CDT,80°,WSW,2 mph,5 mph,46 %,57°,65°,15°,-1°,-3°,80°,73°,726 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (13:46),55° (06:07),13 mph (09:24),2026-08-19T19:12:52.566109
Wishek 5W,ND-SE,19 Aug 14:10 CDT,79°,SSW,5 mph,9 mph,41 %,53°,63°,16°,-2°,-3°,72°,69°,799 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (14:02),56° (07:07),13 mph (13:52),2026-08-19T19:12:52.566109
Wolford 4E,ND-NC,19 Aug 14:10 CDT,79°,S,8 mph,20 mph,38 %,51°,62°,17°,-3°,-5°,70°,65°,825 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",79° (14:10),44° (04:28),20 mph (14:07),2026-08-19T19:12:52.566109
Wolverton 2E,MN-WC,19 Aug 14:10 CDT,81°,SSE,7 mph,15 mph,38 %,53°,64°,17°,-3°,-6°,80°,68°,938 W/m²,1013.9 mb,"0.01""","0.00""","0.00""",82° (14:05),47° (05:20),17 mph (12:17),2026-08-19T19:12:52.566109
Woodworth 2NE,ND-C,19 Aug 14:10 CDT,79°,S,5 mph,10 mph,46 %,56°,64°,14°,-2°,-4°,76°,70°,788 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (14:09),53° (03:28),15 mph (10:24),2026-08-19T19:12:52.566109
Ypsilanti 2E,ND-C,19 Aug 14:10 CDT,78°,SSE,5 mph,8 mph,51 %,58°,65°,13°,-1°,-4°,71°,69°,564 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",79° (13:55),54° (07:43),13 mph (10:56),2026-08-19T19:12:52.566109
Zap 11N,ND-WC,19 Aug 14:10 CDT,84°,S,12 mph,18 mph,37 %,55°,65°,19°,-3°,-4°,76°,65°,659 W/m²,1011.0 mb,"0.01""","0.00""","0.00""",84° (14:10),53° (07:06),22 mph (13:16),2026-08-19T19:12:52.566109
Zeeland 7NE,ND-SE,19 Aug 14:10 CDT,79°,S,6 mph,11 mph,54 %,61°,67°,12°,-2°,-5°,77°,66°,777 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",79° (14:04),54° (04:33),11 mph (12:46),2026-08-19T19:12:52.566109
