Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,15 Aug 17:55 CDT,74°,NW,10 mph,15 mph,67 %,63°,66°,8°,0°,0°,74°,67°,96 W/m²,1015.9 mb,"0.00""","0.03""","0.00""",78° (12:51),70° (03:48),21 mph (16:53),2026-08-15T22:56:47.622161
Pyramid Park,ND-SW,15 Aug 17:55 CDT,76°,NNW,7 mph,12 mph,45 %,53°,62°,14°,-1°,-2°,74°,73°,484 W/m²,1022.0 mb,"0.20""","0.00""","0.00""",77° (17:36),58° (03:20),20 mph (13:57),2026-08-15T22:56:47.622161
Rat Lake 4NW,ND-NW,15 Aug 17:55 CDT,73°,NW,13 mph,18 mph,45 %,51°,60°,14°,---,-3°,78°,69°,482 W/m²,---,"0.33""","0.00""","0.00""",75° (16:49),58° (04:08),26 mph (15:46),2026-08-15T22:56:47.622161
Ray 4N,ND-NW,15 Aug 17:55 CDT,72°,N,9 mph,15 mph,50 %,53°,60°,12°,-1°,-3°,82°,73°,492 W/m²,1021.3 mb,"1.40""","0.00""","0.00""",74° (16:59),58° (06:34),19 mph (16:20),2026-08-15T22:56:47.622161
Redstone 5E,MT-NE,15 Aug 17:55 CDT,75°,NNW,6 mph,13 mph,37 %,47°,58°,17°,-2°,-3°,72°,72°,577 W/m²,1022.0 mb,"1.18""","0.00""","0.00""",75° (16:58),56° (07:35),24 mph (15:54),2026-08-15T22:56:47.622161
Rice 4NW,MN-C,15 Aug 17:55 CDT,84°,SW,7 mph,10 mph,64 %,71°,74°,10°,---,0°,85°,84°,80 W/m²,---,"0.00""","0.02""","0.00""",86° (16:28),67° (08:07),16 mph (01:23),2026-08-15T22:56:47.622161
Robinson 3NNW,ND-C,15 Aug 17:55 CDT,71°,NW,13 mph,18 mph,64 %,58°,63°,8°,0°,-2°,68°,65°,258 W/m²,1018.8 mb,"0.18""","0.00""","0.00""",73° (17:00),62° (07:35),26 mph (13:39),2026-08-15T22:56:47.622161
Rolla 2S,ND-NC,15 Aug 17:55 CDT,66°,WNW,6 mph,10 mph,75 %,58°,61°,5°,---,-2°,66°,66°,205 W/m²,---,"0.26""","0.07""","0.00""",68° (16:19),59° (07:44),17 mph (10:51),2026-08-15T22:56:47.622161
Rollag 3E,MN-NW,15 Aug 17:55 CDT,71°,W,9 mph,13 mph,88 %,68°,69°,3°,0°,-1°,79°,74°,51 W/m²,1015.3 mb,"0.00""","0.31""","0.00""",80° (15:51),68° (03:20),20 mph (16:04),2026-08-15T22:56:47.622161
Roseau 11S,MN-NW,15 Aug 17:55 CDT,68°,WNW,12 mph,17 mph,82 %,62°,64°,4°,---,-1°,69°,67°,155 W/m²,---,"0.00""","0.03""","0.00""",71° (14:04),62° (05:16),20 mph (15:20),2026-08-15T22:56:47.622161
Ross 4E,ND-NW,15 Aug 17:55 CDT,71°,NW,8 mph,15 mph,53 %,53°,60°,11°,---,-2°,71°,65°,463 W/m²,---,"0.75""","0.00""","0.00""",72° (17:55),58° (04:10),22 mph (15:31),2026-08-15T22:56:47.622161
Rothsay 2W,MN-WC,15 Aug 17:55 CDT,74°,NW,11 mph,14 mph,78 %,66°,69°,5°,-1°,-1°,75°,72°,141 W/m²,1015.5 mb,"0.07""","0.10""","0.00""",82° (15:18),69° (01:15),20 mph (16:48),2026-08-15T22:56:47.622161
Rugby 3W,ND-NC,15 Aug 17:55 CDT,70°,NW,11 mph,15 mph,64 %,58°,62°,8°,---,-1°,70°,66°,243 W/m²,1018.7 mb,"0.32""","0.04""","0.00""",72° (17:01),61° (09:15),23 mph (14:20),2026-08-15T22:56:47.622161
Ryder 9NE,ND-NW,15 Aug 17:55 CDT,73°,NW,13 mph,19 mph,52 %,55°,62°,12°,---,-1°,72°,67°,381 W/m²,---,"0.54""","0.00""","0.00""",74° (17:47),59° (06:09),21 mph (11:49),2026-08-15T22:56:47.622161
Sabin 2NE,MN-NW,15 Aug 17:55 CDT,72°,WNW,8 mph,14 mph,81 %,66°,68°,4°,---,0°,76°,72°,98 W/m²,---,"0.00""","0.04""","0.00""",78° (12:43),69° (03:46),18 mph (12:10),2026-08-15T22:56:47.622161
Sanger 1S,ND-WC,15 Aug 17:55 CDT,76°,NNW,12 mph,18 mph,49 %,55°,63°,13°,-1°,-2°,70°,67°,480 W/m²,1019.1 mb,"0.41""","0.00""","0.00""",77° (17:47),63° (06:49),22 mph (16:14),2026-08-15T22:56:47.622161
Sawyer 7S,ND-NW,15 Aug 17:55 CDT,74°,NNW,8 mph,14 mph,57 %,58°,63°,10°,-1°,-2°,72°,68°,439 W/m²,1019.9 mb,"0.81""","0.00""","0.00""",74° (17:54),59° (07:32),23 mph (09:09),2026-08-15T22:56:47.622161
Schafer 2W,ND-WC,15 Aug 17:55 CDT,76°,NW,12 mph,19 mph,42 %,52°,61°,15°,---,-2°,84°,77°,460 W/m²,1020.3 mb,"0.02""","0.00""","0.00""",77° (17:11),60° (03:35),24 mph (14:59),2026-08-15T22:56:47.622161
Sentinel Butte 10N,ND-SW,15 Aug 17:55 CDT,75°,NNW,8 mph,14 mph,50 %,55°,62°,13°,-2°,-3°,78°,73°,399 W/m²,1022.8 mb,"0.25""","0.00""","0.00""",77° (16:53),58° (08:01),20 mph (12:50),2026-08-15T22:56:47.622161
Shell Lake 2SE,ND-NW,15 Aug 17:55 CDT,73°,NW,13 mph,19 mph,49 %,53°,61°,13°,-1°,-2°,74°,71°,470 W/m²,1020.7 mb,"0.28""","0.00""","0.00""",75° (16:37),59° (04:59),25 mph (14:30),2026-08-15T22:56:47.622161
Shields 2N,ND-SC,15 Aug 17:55 CDT,77°,N,10 mph,13 mph,53 %,58°,65°,12°,-2°,-2°,75°,75°,450 W/m²,1019.8 mb,"0.43""","0.00""","0.00""",77° (17:26),61° (06:43),21 mph (07:31),2026-08-15T22:56:47.622161
Sidney 1NW,MT-NE,15 Aug 17:55 CDT,75°,N,8 mph,13 mph,51 %,56°,63°,12°,---,-3°,75°,70°,277 W/m²,1020.1 mb,"0.62""","0.00""","0.00""",77° (17:35),57° (07:26),15 mph (14:13),2026-08-15T22:56:47.622161
Skogmo 3N,ND-C,15 Aug 17:55 CDT,73°,NW,8 mph,15 mph,61 %,58°,63°,9°,-2°,-3°,73°,70°,472 W/m²,1020.0 mb,"0.28""","0.00""","0.00""",73° (17:55),61° (09:55),24 mph (10:03),2026-08-15T22:56:47.622161
Sonora 1E,ND-SE,15 Aug 17:55 CDT,76°,WNW,6 mph,14 mph,72 %,67°,70°,7°,0°,-1°,83°,75°,221 W/m²,1015.4 mb,"0.10""","0.01""","0.00""",83° (14:59),69° (01:00),16 mph (16:21),2026-08-15T22:56:47.622161
St. Anthony 8SW,ND-SC,15 Aug 17:55 CDT,74°,N,14 mph,18 mph,59 %,58°,64°,10°,-1°,-1°,69°,71°,489 W/m²,1020.2 mb,"0.50""","0.00""","0.00""",74° (17:42),62° (07:20),20 mph (15:33),2026-08-15T22:56:47.622161
St. Gertrude 12S,ND-SC,15 Aug 17:55 CDT,77°,NNW,11 mph,14 mph,51 %,58°,64°,13°,-1°,-2°,82°,78°,414 W/m²,1019.7 mb,"1.00""","0.00""","0.00""",79° (16:59),61° (06:57),23 mph (14:50),2026-08-15T22:56:47.622161
St. Peter 1W,MN-SC,15 Aug 17:55 CDT,80°,SSE,3 mph,7 mph,83 %,74°,76°,4°,0°,0°,80°,80°,74 W/m²,1014.4 mb,"0.03""","0.11""","0.00""",81° (16:01),71° (06:32),9 mph (16:03),2026-08-15T22:56:47.622161
St. Thomas 2WSW,ND-NE,15 Aug 17:55 CDT,70°,NNW,8 mph,14 mph,72 %,61°,64°,6°,---,-1°,67°,68°,123 W/m²,---,"0.02""","0.01""","0.00""",73° (16:07),64° (02:42),21 mph (13:35),2026-08-15T22:56:47.622161
Stanley 8SW,ND-NW,15 Aug 17:55 CDT,73°,NNW,15 mph,20 mph,47 %,51°,60°,13°,-1°,-3°,73°,68°,436 W/m²,1021.4 mb,"0.30""","0.00""","0.00""",74° (16:35),58° (04:03),24 mph (15:30),2026-08-15T22:56:47.622161
Staples 2N,MN-C,15 Aug 17:55 CDT,78°,W,5 mph,7 mph,82 %,72°,73°,4°,---,0°,73°,69°,169 W/m²,---,"0.00""","0.49""","0.21""",86° (16:03),67° (02:21),16 mph (16:24),2026-08-15T22:56:47.622161
Steele 5NW,ND-C,15 Aug 17:55 CDT,71°,NW,13 mph,19 mph,61 %,57°,62°,9°,0°,-1°,73°,68°,212 W/m²,1019.5 mb,"0.05""","0.00""","0.00""",74° (17:27),62° (07:32),24 mph (14:18),2026-08-15T22:56:47.622161
Stephen 1NE,MN-NW,15 Aug 17:55 CDT,71°,NW,14 mph,19 mph,73 %,61°,65°,6°,---,-1°,72°,66°,132 W/m²,---,"0.00""","0.00""","0.00""",75° (15:05),65° (07:24),27 mph (15:05),2026-08-15T22:56:47.622161
Stirum 3W,ND-SE,15 Aug 17:55 CDT,71°,NW,12 mph,17 mph,74 %,62°,65°,6°,---,-1°,81°,76°,159 W/m²,---,"0.00""","0.00""","0.00""",76° (14:06),68° (02:13),21 mph (16:04),2026-08-15T22:56:47.622161
Strasburg 15W,ND-SC,15 Aug 17:55 CDT,72°,NNW,8 mph,13 mph,63 %,59°,64°,9°,-1°,-1°,73°,79°,381 W/m²,1020.0 mb,"0.35""","0.00""","0.00""",74° (17:27),63° (08:22),19 mph (10:14),2026-08-15T22:56:47.622161
Streeter 6NW,ND-C,15 Aug 17:55 CDT,71°,NNW,12 mph,18 mph,64 %,58°,63°,8°,0°,-1°,73°,69°,432 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",72° (17:05),62° (08:53),23 mph (14:05),2026-08-15T22:56:47.622161
Sully Springs,ND-SW,15 Aug 17:55 CDT,76°,NNW,8 mph,12 mph,44 %,53°,61°,15°,---,-3°,84°,79°,529 W/m²,1021.8 mb,"0.13""","0.00""","0.00""",77° (15:54),60° (02:11),25 mph (15:10),2026-08-15T22:56:47.622161
Sunny Slope 3W,ND-SW,15 Aug 17:55 CDT,80°,NW,12 mph,18 mph,36 %,51°,62°,18°,---,-3°,78°,75°,589 W/m²,---,"0.01""","0.00""","0.00""",80° (17:55),56° (07:20),25 mph (12:05),2026-08-15T22:56:47.622161
Tappen 3E,ND-C,15 Aug 17:55 CDT,72°,NNW,12 mph,17 mph,63 %,59°,64°,9°,-1°,-1°,74°,72°,483 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",73° (17:47),62° (08:24),24 mph (14:00),2026-08-15T22:56:47.622161
Taylor 6NW,ND-SW,15 Aug 17:55 CDT,77°,NNW,9 mph,11 mph,49 %,56°,64°,13°,-1°,-1°,75°,75°,204 W/m²,1020.4 mb,"0.89""","0.00""","0.00""",79° (16:26),59° (03:51),24 mph (12:44),2026-08-15T22:56:47.622161
Tioga 7NW,ND-NW,15 Aug 17:55 CDT,71°,NW,11 mph,18 mph,51 %,52°,59°,12°,---,-2°,76°,67°,510 W/m²,---,"1.96""","0.01""","0.00""",71° (17:25),58° (07:44),18 mph (17:40),2026-08-15T22:56:47.622161
Turtle Lake 4N,ND-WC,15 Aug 17:55 CDT,---,NW,12 mph,16 mph,53 %,---,---,---,---,-2°,76°,74°,324 W/m²,---,"0.33""","0.01""","0.00""",---,---,25 mph (15:19),2026-08-15T22:56:47.622161
Ulen 7ESE,MN-NW,15 Aug 17:55 CDT,72°,WNW,7 mph,13 mph,82 %,67°,68°,4°,---,0°,77°,73°,52 W/m²,1015.1 mb,"0.00""","0.32""","0.00""",79° (14:28),65° (05:16),20 mph (15:47),2026-08-15T22:56:47.622161
Underwood 1NW,MN-WC,15 Aug 17:55 CDT,75°,NW,8 mph,16 mph,76 %,67°,70°,6°,-1°,-1°,78°,75°,226 W/m²,1015.0 mb,"0.19""","0.15""","0.00""",83° (14:06),69° (01:00),20 mph (15:06),2026-08-15T22:56:47.622161
Vernon Center 1NE,MN-SC,15 Aug 17:55 CDT,78°,SSE,3 mph,6 mph,89 %,75°,76°,3°,0°,-1°,82°,81°,55 W/m²,1014.9 mb,"0.00""","0.03""","0.00""",83° (14:55),71° (05:33),10 mph (01:27),2026-08-15T22:56:47.622161
Viking 1SW,MN-NW,15 Aug 17:55 CDT,70°,NW,7 mph,11 mph,79 %,63°,66°,5°,0°,-1°,70°,67°,145 W/m²,1014.5 mb,"0.01""","0.12""","0.00""",72° (14:21),64° (07:10),19 mph (14:24),2026-08-15T22:56:47.622161
Wadena 4W,MN-WC,15 Aug 17:55 CDT,79°,WSW,6 mph,10 mph,69 %,68°,71°,8°,---,0°,80°,80°,180 W/m²,---,"0.00""","0.14""","0.00""",84° (15:05),67° (01:45),18 mph (17:24),2026-08-15T22:56:47.622161
Wahpeton 6N,ND-SE,15 Aug 17:55 CDT,75°,NW,12 mph,18 mph,73 %,66°,69°,6°,---,-1°,79°,73°,344 W/m²,1015.4 mb,"0.03""","0.05""","0.00""",82° (14:53),69° (01:52),21 mph (15:57),2026-08-15T22:56:47.622161
Wales 1W,ND-NE,15 Aug 17:55 CDT,66°,NW,9 mph,12 mph,84 %,61°,63°,3°,---,0°,70°,65°,167 W/m²,---,"0.06""","0.43""","0.00""",69° (16:34),61° (02:26),21 mph (16:56),2026-08-15T22:56:47.622161
Warren 6SW,MN-NW,15 Aug 17:55 CDT,71°,NW,13 mph,19 mph,72 %,61°,65°,6°,---,0°,70°,69°,121 W/m²,---,"0.02""","0.07""","0.00""",72° (11:52),64° (06:58),23 mph (15:51),2026-08-15T22:56:47.622161
Waseca 1SW,MN-SC,15 Aug 17:55 CDT,80°,SSE,2 mph,4 mph,81 %,74°,75°,5°,-1°,-2°,81°,77°,244 W/m²,1015.0 mb,"0.01""","0.05""","0.00""",80° (17:52),70° (06:43),12 mph (04:19),2026-08-15T22:56:47.622161
Watford City 3SW,ND-WC,15 Aug 17:55 CDT,78°,NW,10 mph,15 mph,43 %,54°,63°,15°,-3°,-2°,84°,76°,520 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",79° (17:26),60° (03:29),21 mph (14:52),2026-08-15T22:56:47.622161
Waukon 3S,MN-NW,15 Aug 17:55 CDT,71°,NNW,5 mph,9 mph,86 %,67°,68°,3°,---,0°,76°,72°,74 W/m²,---,"0.00""","0.13""","0.00""",78° (14:54),64° (05:10),18 mph (01:34),2026-08-15T22:56:47.622161
Webster 1N,ND-NE,15 Aug 17:55 CDT,68°,NW,11 mph,17 mph,74 %,59°,62°,5°,1°,0°,69°,65°,113 W/m²,1018.2 mb,"0.14""","0.00""","0.00""",73° (15:35),64° (01:00),20 mph (14:09),2026-08-15T22:56:47.622161
Wells 3S,MN-SC,15 Aug 17:55 CDT,79°,SW,3 mph,4 mph,87 %,75°,76°,3°,0°,-3°,81°,79°,293 W/m²,1015.3 mb,"0.00""","0.03""","0.00""",82° (14:43),70° (04:26),13 mph (08:31),2026-08-15T22:56:47.622161
Werner 6N,ND-WC,15 Aug 17:55 CDT,76°,WNW,10 mph,15 mph,47 %,55°,62°,14°,---,-3°,78°,73°,483 W/m²,1020.6 mb,"0.94""","0.00""","0.00""",78° (16:45),59° (07:04),21 mph (14:31),2026-08-15T22:56:47.622161
Westport,MN-WC,15 Aug 17:55 CDT,80°,W,10 mph,15 mph,73 %,70°,73°,7°,---,-1°,80°,81°,439 W/m²,---,"0.00""","0.00""","0.00""",84° (16:04),69° (01:13),16 mph (16:06),2026-08-15T22:56:47.622161
Williams 6N,MN-NC,15 Aug 17:55 CDT,68°,WNW,12 mph,17 mph,87 %,64°,66°,3°,---,0°,70°,70°,120 W/m²,---,"0.00""","0.06""","0.00""",71° (16:28),59° (06:26),19 mph (17:26),2026-08-15T22:56:47.622161
Williston 5SW,ND-NW,15 Aug 17:55 CDT,75°,NW,7 mph,12 mph,41 %,50°,60°,15°,0°,-1°,74°,71°,337 W/m²,1020.9 mb,"2.07""","0.00""","0.00""",76° (17:26),59° (07:14),20 mph (14:26),2026-08-15T22:56:47.622161
Willmar 2SW,MN-C,15 Aug 17:55 CDT,80°,WSW,5 mph,8 mph,81 %,74°,76°,5°,0°,-2°,80°,73°,253 W/m²,1014.3 mb,"0.01""","0.07""","0.00""",82° (17:28),70° (04:21),11 mph (15:04),2026-08-15T22:56:47.622161
Willow City 4E,ND-NC,15 Aug 17:55 CDT,72°,NW,13 mph,18 mph,60 %,57°,63°,9°,-1°,-3°,76°,70°,458 W/m²,1018.4 mb,"0.16""","0.00""","0.00""",73° (15:55),61° (09:22),21 mph (11:25),2026-08-15T22:56:47.622161
Windom 4SE,MN-SW,15 Aug 17:55 CDT,80°,SW,1 mph,3 mph,76 %,72°,75°,6°,0°,-1°,82°,73°,126 W/m²,1014.7 mb,"0.00""","0.07""","0.00""",85° (15:21),70° (01:00),12 mph (15:13),2026-08-15T22:56:47.622161
Wing 8N,ND-SC,15 Aug 17:55 CDT,71°,NNW,12 mph,17 mph,61 %,57°,62°,9°,-1°,-2°,74°,70°,391 W/m²,1020.0 mb,"0.34""","0.00""","0.00""",72° (16:09),61° (06:23),26 mph (13:16),2026-08-15T22:56:47.622161
Wirch 7NW,ND-SE,15 Aug 17:55 CDT,69°,NW,9 mph,15 mph,71 %,59°,63°,6°,0°,-1°,75°,72°,174 W/m²,1019.8 mb,"0.00""","0.03""","0.00""",71° (15:06),64° (10:38),21 mph (15:06),2026-08-15T22:56:47.622161
Wishek 5W,ND-SE,15 Aug 17:55 CDT,69°,NNW,10 mph,15 mph,69 %,59°,62°,7°,0°,-1°,69°,69°,174 W/m²,1020.8 mb,"0.00""","0.08""","0.00""",70° (17:31),61° (09:23),22 mph (02:03),2026-08-15T22:56:47.622161
Wolford 4E,ND-NC,15 Aug 17:55 CDT,70°,NNW,14 mph,20 mph,65 %,57°,62°,8°,-1°,-1°,70°,68°,372 W/m²,1018.6 mb,"0.15""","0.06""","0.00""",71° (17:40),62° (08:47),22 mph (15:18),2026-08-15T22:56:47.622161
Wolverton 2E,MN-WC,15 Aug 17:55 CDT,74°,WNW,10 mph,15 mph,74 %,65°,68°,6°,0°,-1°,79°,72°,121 W/m²,1015.7 mb,"0.00""","0.04""","0.00""",81° (14:23),69° (01:50),17 mph (16:27),2026-08-15T22:56:47.622161
Woodworth 2NE,ND-C,15 Aug 17:55 CDT,69°,NW,13 mph,18 mph,76 %,61°,64°,5°,0°,-1°,70°,69°,215 W/m²,1019.3 mb,"0.09""","0.00""","0.00""",70° (17:28),62° (08:43),28 mph (13:11),2026-08-15T22:56:47.622161
Ypsilanti 2E,ND-C,15 Aug 17:55 CDT,70°,NW,7 mph,13 mph,76 %,62°,64°,5°,0°,0°,73°,72°,123 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",72° (14:18),66° (05:05),20 mph (14:32),2026-08-15T22:56:47.622161
Zap 11N,ND-WC,15 Aug 17:55 CDT,76°,NNW,11 mph,16 mph,52 %,57°,64°,12°,-2°,-3°,70°,66°,526 W/m²,1020.1 mb,"0.91""","0.00""","0.00""",76° (17:54),60° (07:25),25 mph (13:31),2026-08-15T22:56:47.622161
Zeeland 7NE,ND-SE,15 Aug 17:55 CDT,69°,N,6 mph,10 mph,70 %,59°,62°,7°,1°,0°,71°,68°,365 W/m²,1020.3 mb,"0.00""","0.16""","0.00""",70° (17:39),62° (10:13),17 mph (12:31),2026-08-15T22:56:47.622161
