Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,21 Aug 16:55 CDT,83°,ESE,1 mph,5 mph,35 %,52°,64°,19°,-1°,-2°,81°,72°,561 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (14:54),59° (06:45),18 mph (15:29),2026-08-21T21:55:51.134715
Prosper 5NW,ND-EC,21 Aug 16:55 CDT,85°,W,10 mph,16 mph,43 %,60°,68°,17°,-2°,-3°,77°,66°,559 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",85° (14:39),54° (06:44),24 mph (16:41),2026-08-21T21:55:51.134715
Pyramid Park,ND-SW,21 Aug 16:55 CDT,86°,NNW,7 mph,12 mph,26 %,48°,63°,24°,-1°,-3°,78°,75°,599 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",87° (16:16),59° (06:09),22 mph (11:58),2026-08-21T21:55:51.134715
Rat Lake 4NW,ND-NW,21 Aug 16:55 CDT,80°,N,10 mph,17 mph,34 %,50°,61°,19°,---,-4°,85°,69°,586 W/m²,---,"0.00""","0.02""","0.00""",82° (16:43),50° (06:44),20 mph (14:58),2026-08-21T21:55:51.134715
Ray 4N,ND-NW,21 Aug 16:55 CDT,78°,NNE,8 mph,16 mph,36 %,49°,61°,18°,-1°,-3°,91°,75°,573 W/m²,1020.8 mb,"0.00""","0.03""","0.00""",80° (16:25),51° (05:23),19 mph (15:49),2026-08-21T21:55:51.134715
Redstone 5E,MT-NE,21 Aug 16:55 CDT,80°,N,6 mph,8 mph,31 %,47°,60°,20°,-1°,-3°,74°,78°,596 W/m²,1022.1 mb,"0.00""","0.02""","0.00""",81° (15:37),55° (04:17),17 mph (14:34),2026-08-21T21:55:51.134715
Rice 4NW,MN-C,21 Aug 16:50 CDT,79°,NW,10 mph,15 mph,50 %,58°,66°,13°,---,-1°,85°,83°,485 W/m²,---,"0.12""","0.00""","0.00""",81° (15:07),60° (05:23),18 mph (10:06),2026-08-21T21:55:51.134715
Robinson 3NNW,ND-C,21 Aug 16:55 CDT,80°,NNW,9 mph,13 mph,40 %,54°,64°,17°,-2°,-4°,71°,65°,580 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",82° (16:18),52° (04:32),20 mph (12:10),2026-08-21T21:55:51.134715
Rolla 2S,ND-NC,21 Aug 16:55 CDT,78°,WNW,9 mph,15 mph,40 %,51°,62°,16°,---,-6°,68°,68°,541 W/m²,---,"0.00""","0.00""","0.00""",79° (15:16),52° (01:00),19 mph (12:53),2026-08-21T21:55:51.134715
Rollag 3E,MN-NW,21 Aug 16:55 CDT,81°,WNW,8 mph,12 mph,47 %,59°,66°,15°,-1°,-5°,81°,72°,112 W/m²,1015.0 mb,"0.24""","0.00""","0.00""",83° (15:51),60° (07:00),16 mph (16:32),2026-08-21T21:55:51.134715
Roseau 11S,MN-NW,21 Aug 16:55 CDT,67°,NNE,3 mph,7 mph,82 %,62°,64°,4°,---,-2°,73°,67°,513 W/m²,---,"0.04""","0.13""","0.01""",80° (14:23),52° (06:47),22 mph (14:29),2026-08-21T21:55:51.134715
Ross 4E,ND-NW,21 Aug 16:55 CDT,79°,NNW,13 mph,19 mph,36 %,50°,61°,18°,---,-3°,79°,66°,565 W/m²,---,"0.00""","0.07""","0.00""",80° (15:44),52° (03:32),19 mph (15:30),2026-08-21T21:55:51.134715
Rothsay 2W,MN-WC,21 Aug 16:55 CDT,82°,W,8 mph,14 mph,46 %,59°,67°,15°,-2°,-3°,77°,69°,624 W/m²,1015.4 mb,"0.03""","0.00""","0.00""",82° (16:55),57° (03:17),15 mph (13:49),2026-08-21T21:55:51.134715
Rugby 3W,ND-NC,21 Aug 16:55 CDT,81°,N,13 mph,19 mph,34 %,50°,62°,19°,---,-2°,79°,66°,510 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",82° (16:05),50° (06:02),23 mph (14:00),2026-08-21T21:55:51.134715
Ryder 9NE,ND-NW,21 Aug 16:55 CDT,81°,NW,13 mph,17 mph,38 %,53°,63°,17°,---,-2°,81°,69°,511 W/m²,---,"0.01""","0.03""","0.00""",82° (15:49),49° (06:54),17 mph (16:53),2026-08-21T21:55:51.134715
Sabin 2NE,MN-NW,21 Aug 16:55 CDT,69°,WNW,16 mph,26 mph,83 %,63°,65°,4°,---,1°,79°,70°,32 W/m²,---,"0.00""","0.35""","0.34""",85° (16:22),54° (06:46),34 mph (16:44),2026-08-21T21:55:51.134715
Sanger 1S,ND-WC,21 Aug 16:55 CDT,81°,NNW,6 mph,10 mph,37 %,52°,63°,18°,0°,-1°,80°,69°,350 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",84° (15:52),49° (06:32),16 mph (12:25),2026-08-21T21:55:51.134715
Sawyer 7S,ND-NW,21 Aug 16:55 CDT,81°,N,14 mph,19 mph,37 %,52°,63°,18°,-1°,-2°,81°,70°,381 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",82° (15:35),58° (02:07),20 mph (15:01),2026-08-21T21:55:51.134715
Schafer 2W,ND-WC,21 Aug 16:55 CDT,82°,NNE,6 mph,17 mph,32 %,49°,62°,20°,---,-3°,86°,79°,572 W/m²,1019.9 mb,"0.00""","0.04""","0.00""",85° (15:47),53° (07:21),18 mph (16:43),2026-08-21T21:55:51.134715
Sentinel Butte 10N,ND-SW,21 Aug 16:55 CDT,84°,N,6 mph,14 mph,29 %,48°,62°,22°,-1°,-3°,83°,76°,559 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",86° (15:36),57° (07:34),19 mph (11:55),2026-08-21T21:55:51.134715
Shell Lake 2SE,ND-NW,21 Aug 16:55 CDT,81°,NW,12 mph,18 mph,35 %,51°,62°,19°,-2°,-3°,81°,72°,589 W/m²,1019.9 mb,"0.00""","0.05""","0.00""",82° (15:40),50° (05:12),23 mph (16:38),2026-08-21T21:55:51.134715
Shields 2N,ND-SC,21 Aug 16:55 CDT,86°,NNE,11 mph,16 mph,33 %,53°,65°,21°,-2°,-4°,93°,83°,546 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",88° (14:21),53° (07:21),26 mph (14:44),2026-08-21T21:55:51.134715
Sidney 1NW,MT-NE,21 Aug 16:55 CDT,82°,ENE,9 mph,14 mph,42 %,57°,65°,16°,---,-5°,82°,70°,568 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",82° (16:51),52° (06:01),15 mph (14:03),2026-08-21T21:55:51.134715
Skogmo 3N,ND-C,21 Aug 16:55 CDT,83°,NW,6 mph,12 mph,36 %,53°,64°,19°,-2°,-4°,81°,72°,570 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",84° (15:53),52° (03:16),20 mph (16:45),2026-08-21T21:55:51.134715
Sonora 1E,ND-SE,21 Aug 16:55 CDT,78°,WNW,3 mph,6 mph,61 %,63°,68°,10°,0°,0°,82°,72°,185 W/m²,1016.6 mb,"0.04""","0.00""","0.00""",82° (15:16),56° (06:41),13 mph (13:06),2026-08-21T21:55:51.134715
St. Anthony 8SW,ND-SC,21 Aug 16:55 CDT,80°,N,10 mph,15 mph,41 %,55°,64°,16°,-1°,-3°,79°,74°,551 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",83° (13:31),52° (03:49),24 mph (14:11),2026-08-21T21:55:51.134715
St. Gertrude 12S,ND-SC,21 Aug 16:55 CDT,87°,SW,2 mph,6 mph,32 %,53°,66°,21°,-1°,-2°,94°,90°,580 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",88° (13:57),52° (07:18),20 mph (15:41),2026-08-21T21:55:51.134715
St. Peter 1W,MN-SC,21 Aug 16:55 CDT,77°,WNW,6 mph,13 mph,59 %,62°,67°,10°,0°,-1°,82°,77°,563 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",77° (16:54),65° (06:58),16 mph (10:22),2026-08-21T21:55:51.134715
St. Thomas 2WSW,ND-NE,21 Aug 16:55 CDT,79°,NNW,11 mph,17 mph,45 %,56°,64°,15°,---,-1°,68°,71°,210 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),53° (06:40),19 mph (16:35),2026-08-21T21:55:51.134715
Stanley 8SW,ND-NW,21 Aug 16:55 CDT,80°,N,9 mph,16 mph,35 %,50°,62°,18°,-2°,-4°,77°,70°,539 W/m²,1020.8 mb,"0.00""","0.03""","0.00""",81° (15:39),54° (06:53),22 mph (15:41),2026-08-21T21:55:51.134715
Staples 2N,MN-C,21 Aug 16:55 CDT,78°,WNW,6 mph,10 mph,55 %,61°,66°,11°,---,-2°,71°,67°,538 W/m²,---,"0.12""","0.01""","0.00""",78° (16:48),60° (04:05),12 mph (15:29),2026-08-21T21:55:51.134715
Steele 5NW,ND-C,21 Aug 16:55 CDT,79°,NNW,8 mph,11 mph,41 %,53°,63°,16°,0°,-1°,80°,69°,201 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",81° (16:34),49° (06:11),19 mph (13:35),2026-08-21T21:55:51.134715
Stephen 1NE,MN-NW,21 Aug 16:55 CDT,80°,N,11 mph,17 mph,44 %,56°,65°,15°,---,-2°,79°,66°,373 W/m²,---,"0.00""","0.00""","0.00""",84° (16:18),51° (05:27),23 mph (16:32),2026-08-21T21:55:51.134715
Stirum 3W,ND-SE,21 Aug 16:55 CDT,76°,W,5 mph,8 mph,69 %,65°,68°,8°,---,-1°,83°,76°,358 W/m²,---,"0.20""","0.00""","0.00""",82° (14:11),51° (05:29),14 mph (14:13),2026-08-21T21:55:51.134715
Strasburg 15W,ND-SC,21 Aug 16:55 CDT,82°,NE,9 mph,13 mph,40 %,56°,65°,17°,-1°,-2°,84°,87°,581 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",86° (15:04),50° (06:42),18 mph (15:24),2026-08-21T21:55:51.134715
Streeter 6NW,ND-C,21 Aug 16:55 CDT,79°,NW,8 mph,13 mph,46 %,56°,64°,15°,-1°,-2°,78°,69°,561 W/m²,1018.8 mb,"0.07""","0.00""","0.00""",79° (16:42),53° (06:37),16 mph (14:15),2026-08-21T21:55:51.134715
Sully Springs,ND-SW,21 Aug 16:55 CDT,86°,N,8 mph,11 mph,26 %,47°,62°,23°,---,-3°,87°,80°,577 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",88° (15:50),55° (05:43),22 mph (12:42),2026-08-21T21:55:51.134715
Sunny Slope 3W,ND-SW,21 Aug 16:55 CDT,88°,ENE,9 mph,12 mph,25 %,47°,63°,25°,---,-6°,82°,79°,621 W/m²,---,"0.00""","0.00""","0.00""",89° (16:38),50° (05:33),20 mph (15:54),2026-08-21T21:55:51.134715
Tappen 3E,ND-C,21 Aug 16:55 CDT,80°,WNW,9 mph,16 mph,42 %,55°,64°,16°,-2°,-3°,81°,77°,564 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",81° (16:54),53° (06:25),16 mph (13:54),2026-08-21T21:55:51.134715
Taylor 6NW,ND-SW,21 Aug 16:55 CDT,84°,N,8 mph,12 mph,37 %,54°,65°,19°,-2°,-4°,85°,80°,541 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",85° (16:00),51° (05:04),23 mph (12:21),2026-08-21T21:55:51.134715
Tioga 7NW,ND-NW,21 Aug 16:55 CDT,78°,NNW,11 mph,17 mph,37 %,50°,61°,17°,---,-2°,86°,69°,604 W/m²,---,"0.00""","0.04""","0.00""",78° (15:34),48° (05:26),19 mph (16:01),2026-08-21T21:55:51.134715
Turtle Lake 4N,ND-WC,21 Aug 16:55 CDT,81°,NNW,9 mph,14 mph,35 %,51°,63°,19°,-1°,-3°,87°,78°,441 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",---,---,20 mph (13:28),2026-08-21T21:55:51.134715
Ulen 7ESE,MN-NW,21 Aug 16:55 CDT,82°,NW,3 mph,9 mph,43 %,57°,66°,16°,---,-2°,81°,69°,494 W/m²,1014.9 mb,"0.83""","0.01""","0.00""",82° (16:55),57° (07:01),13 mph (16:20),2026-08-21T21:55:51.134715
Underwood 1NW,MN-WC,21 Aug 16:55 CDT,79°,NW,4 mph,8 mph,56 %,62°,68°,11°,-2°,-3°,78°,72°,539 W/m²,1016.0 mb,"0.15""","0.00""","0.00""",79° (16:54),62° (04:06),17 mph (11:41),2026-08-21T21:55:51.134715
Vernon Center 1NE,MN-SC,21 Aug 16:55 CDT,79°,NNW,6 mph,10 mph,61 %,65°,69°,10°,-3°,-4°,87°,85°,590 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",80° (16:45),65° (07:04),15 mph (14:22),2026-08-21T21:55:51.134715
Viking 1SW,MN-NW,21 Aug 16:55 CDT,80°,NNW,7 mph,12 mph,48 %,58°,66°,14°,-1°,-1°,74°,67°,146 W/m²,1014.3 mb,"0.01""","0.00""","0.00""",82° (14:50),53° (06:05),17 mph (16:38),2026-08-21T21:55:51.134715
Wadena 4W,MN-WC,21 Aug 16:55 CDT,77°,WNW,5 mph,9 mph,55 %,60°,66°,11°,---,-1°,76°,77°,522 W/m²,---,"0.30""","0.00""","0.00""",78° (16:42),59° (04:33),16 mph (12:47),2026-08-21T21:55:51.134715
Wahpeton 6N,ND-SE,21 Aug 16:55 CDT,82°,W,12 mph,16 mph,49 %,61°,68°,14°,---,-2°,78°,72°,535 W/m²,1015.8 mb,"0.03""","0.00""","0.00""",84° (14:26),54° (06:55),22 mph (14:28),2026-08-21T21:55:51.134715
Wales 1W,ND-NE,21 Aug 16:55 CDT,73°,N,4 mph,7 mph,62 %,59°,64°,9°,---,-1°,81°,65°,464 W/m²,---,"0.00""","0.01""","0.00""",79° (15:03),49° (04:17),20 mph (15:15),2026-08-21T21:55:51.134715
Warren 6SW,MN-NW,21 Aug 16:55 CDT,82°,NW,12 mph,18 mph,40 %,55°,65°,17°,---,-1°,72°,69°,515 W/m²,---,"0.26""","0.01""","0.00""",84° (15:21),54° (06:06),22 mph (16:08),2026-08-21T21:55:51.134715
Waseca 1SW,MN-SC,21 Aug 16:55 CDT,76°,NW,11 mph,14 mph,62 %,62°,67°,9°,-1°,-1°,87°,77°,417 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (16:22),65° (06:51),17 mph (12:36),2026-08-21T21:55:51.134715
Watford City 3SW,ND-WC,21 Aug 16:55 CDT,84°,NNW,9 mph,13 mph,35 %,53°,64°,20°,-2°,-2°,85°,77°,585 W/m²,1019.8 mb,"0.00""","0.06""","0.00""",85° (16:16),53° (07:01),15 mph (13:45),2026-08-21T21:55:51.134715
Waukon 3S,MN-NW,21 Aug 16:55 CDT,81°,NNW,7 mph,10 mph,45 %,57°,65°,15°,---,-1°,80°,74°,583 W/m²,---,"0.47""","0.01""","0.00""",81° (16:19),56° (06:14),14 mph (15:37),2026-08-21T21:55:51.134715
Webster 1N,ND-NE,21 Aug 16:55 CDT,80°,NW,12 mph,17 mph,39 %,53°,63°,17°,0°,-2°,74°,64°,563 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",81° (16:21),52° (03:21),23 mph (16:42),2026-08-21T21:55:51.134715
Wells 3S,MN-SC,21 Aug 16:55 CDT,76°,NNW,4 mph,10 mph,69 %,65°,68°,7°,-1°,-5°,79°,75°,176 W/m²,1016.0 mb,"0.08""","0.00""","0.00""",79° (13:23),64° (06:05),15 mph (15:25),2026-08-21T21:55:51.134715
Werner 6N,ND-WC,21 Aug 16:55 CDT,82°,N,8 mph,13 mph,35 %,52°,63°,19°,---,-3°,80°,72°,512 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",83° (16:33),53° (05:29),19 mph (11:23),2026-08-21T21:55:51.134715
Westport,MN-WC,21 Aug 16:55 CDT,76°,NNW,3 mph,6 mph,58 %,60°,66°,10°,---,-1°,77°,78°,242 W/m²,---,"0.17""","0.00""","0.00""",80° (13:52),60° (05:35),14 mph (14:36),2026-08-21T21:55:51.134715
Williams 6N,MN-NC,21 Aug 16:55 CDT,69°,NNW,4 mph,9 mph,73 %,60°,63°,6°,---,0°,71°,69°,441 W/m²,---,"0.22""","0.54""","0.00""",75° (13:18),54° (01:51),38 mph (13:50),2026-08-21T21:55:51.134715
Williston 5SW,ND-NW,21 Aug 16:55 CDT,81°,NE,9 mph,13 mph,36 %,51°,63°,18°,-1°,-2°,81°,73°,548 W/m²,1020.5 mb,"0.00""","0.06""","0.00""",82° (16:40),56° (06:41),17 mph (16:02),2026-08-21T21:55:51.134715
Willmar 2SW,MN-C,21 Aug 16:55 CDT,79°,NW,6 mph,10 mph,57 %,62°,68°,11°,-1°,-3°,80°,70°,507 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (15:43),58° (06:42),12 mph (13:47),2026-08-21T21:55:51.134715
Willow City 4E,ND-NC,21 Aug 16:55 CDT,81°,NNW,13 mph,19 mph,36 %,52°,63°,18°,-2°,-4°,87°,72°,573 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",83° (14:56),46° (04:22),22 mph (14:35),2026-08-21T21:55:51.134715
Windom 4SE,MN-SW,21 Aug 16:55 CDT,76°,N,7 mph,10 mph,66 %,64°,68°,8°,0°,-4°,86°,70°,445 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (15:12),64° (06:46),17 mph (10:57),2026-08-21T21:55:51.134715
Wing 8N,ND-SC,21 Aug 16:55 CDT,83°,NW,11 mph,16 mph,36 %,53°,64°,19°,-2°,-5°,82°,70°,617 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",83° (16:54),53° (03:27),22 mph (11:34),2026-08-21T21:55:51.134715
Wirch 7NW,ND-SE,21 Aug 16:55 CDT,78°,NW,6 mph,9 mph,50 %,57°,65°,13°,-1°,-3°,80°,75°,488 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",81° (14:16),56° (04:29),15 mph (15:40),2026-08-21T21:55:51.134715
Wishek 5W,ND-SE,21 Aug 16:55 CDT,78°,NW,5 mph,11 mph,41 %,52°,62°,16°,-1°,-2°,76°,72°,391 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (14:00),53° (06:26),21 mph (13:54),2026-08-21T21:55:51.134715
Wolford 4E,ND-NC,21 Aug 16:55 CDT,79°,N,11 mph,20 mph,40 %,52°,62°,16°,-1°,-2°,77°,70°,570 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",81° (15:24),48° (05:11),21 mph (13:53),2026-08-21T21:55:51.134715
Wolverton 2E,MN-WC,21 Aug 16:55 CDT,82°,WSW,12 mph,15 mph,47 %,60°,67°,14°,-1°,-2°,81°,70°,408 W/m²,1015.4 mb,"0.03""","0.00""","0.00""",83° (16:27),52° (06:53),18 mph (16:46),2026-08-21T21:55:51.134715
Woodworth 2NE,ND-C,21 Aug 16:55 CDT,79°,NW,11 mph,18 mph,49 %,58°,65°,14°,-1°,-3°,76°,72°,586 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",79° (16:47),54° (04:18),18 mph (15:43),2026-08-21T21:55:51.134715
Ypsilanti 2E,ND-C,21 Aug 16:55 CDT,81°,WNW,8 mph,14 mph,40 %,54°,64°,17°,-2°,-3°,74°,73°,535 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",81° (16:27),55° (06:09),16 mph (16:44),2026-08-21T21:55:51.134715
Zap 11N,ND-WC,21 Aug 16:55 CDT,82°,NW,11 mph,14 mph,40 %,55°,65°,17°,-2°,-5°,75°,67°,549 W/m²,1019.5 mb,"0.00""","0.03""","0.00""",82° (16:53),58° (06:14),18 mph (11:29),2026-08-21T21:55:51.134715
Zeeland 7NE,ND-SE,21 Aug 16:55 CDT,74°,NNE,4 mph,7 mph,62 %,60°,65°,9°,1°,-1°,80°,67°,289 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",81° (14:32),48° (05:59),19 mph (15:44),2026-08-21T21:55:51.134715
