Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,15 Aug 14:10 CDT,69°,N,10 mph,14 mph,70 %,59°,63°,7°,-1°,-2°,68°,68°,453 W/m²,1022.2 mb,"1.31""","0.00""","0.00""",70° (13:20),60° (05:37),20 mph (10:30),2026-08-15T19:10:55.200883
Prosper 5NW,ND-EC,15 Aug 14:10 CDT,77°,W,10 mph,15 mph,75 %,68°,71°,6°,-1°,-2°,73°,67°,316 W/m²,1014.6 mb,"0.00""","0.03""","0.00""",78° (12:51),70° (03:48),19 mph (12:40),2026-08-15T19:10:55.200883
Pyramid Park,ND-SW,15 Aug 14:10 CDT,74°,NNW,11 mph,17 mph,52 %,56°,62°,12°,-2°,-3°,70°,71°,903 W/m²,1022.6 mb,"0.20""","0.00""","0.00""",75° (14:10),58° (03:20),20 mph (13:57),2026-08-15T19:10:55.200883
Rat Lake 4NW,ND-NW,15 Aug 14:10 CDT,71°,NW,12 mph,19 mph,58 %,55°,61°,10°,---,-4°,75°,66°,540 W/m²,---,"0.33""","0.00""","0.00""",73° (14:03),58° (04:08),22 mph (13:33),2026-08-15T19:10:55.200883
Ray 4N,ND-NW,15 Aug 14:10 CDT,69°,NNW,9 mph,16 mph,64 %,56°,61°,8°,-1°,-4°,76°,69°,691 W/m²,1021.7 mb,"1.40""","0.00""","0.00""",70° (14:02),58° (06:34),18 mph (13:31),2026-08-15T19:10:55.200883
Redstone 5E,MT-NE,15 Aug 14:10 CDT,72°,NW,8 mph,12 mph,47 %,50°,59°,13°,-2°,-3°,69°,71°,815 W/m²,1022.8 mb,"1.18""","0.00""","0.00""",72° (14:05),56° (07:35),23 mph (12:44),2026-08-15T19:10:55.200883
Rice 4NW,MN-C,15 Aug 14:05 CDT,76°,SSE,4 mph,6 mph,87 %,72°,73°,3°,---,-1°,78°,77°,479 W/m²,---,"0.00""","0.02""","0.01""",76° (14:02),67° (08:07),16 mph (01:23),2026-08-15T19:10:55.200883
Robinson 3NNW,ND-C,15 Aug 14:10 CDT,67°,NW,17 mph,22 mph,77 %,60°,62°,5°,0°,-1°,66°,65°,258 W/m²,1018.2 mb,"0.18""","0.00""","0.00""",69° (02:51),62° (07:35),26 mph (13:39),2026-08-15T19:10:55.200883
Rolla 2S,ND-NC,15 Aug 14:10 CDT,66°,WNW,7 mph,14 mph,79 %,60°,62°,4°,---,-3°,65°,65°,342 W/m²,---,"0.26""","0.07""","0.00""",67° (13:09),59° (07:44),17 mph (10:51),2026-08-15T19:10:55.200883
Rollag 3E,MN-NW,15 Aug 14:10 CDT,77°,WSW,10 mph,14 mph,76 %,69°,71°,6°,-1°,-2°,77°,72°,429 W/m²,1014.3 mb,"0.00""","0.31""","0.00""",79° (13:29),68° (03:20),20 mph (05:45),2026-08-15T19:10:55.200883
Roseau 11S,MN-NW,15 Aug 14:10 CDT,71°,SW,6 mph,10 mph,92 %,69°,69°,2°,---,-1°,68°,66°,194 W/m²,---,"0.00""","0.02""","0.00""",71° (14:04),62° (05:16),16 mph (05:47),2026-08-15T19:10:55.200883
Ross 4E,ND-NW,15 Aug 14:10 CDT,68°,NW,12 mph,18 mph,66 %,56°,61°,7°,---,-2°,66°,63°,623 W/m²,---,"0.75""","0.00""","0.00""",68° (14:07),58° (04:10),18 mph (14:05),2026-08-15T19:10:55.200883
Rothsay 2W,MN-WC,15 Aug 14:10 CDT,79°,W,12 mph,16 mph,70 %,69°,72°,8°,-1°,-2°,75°,71°,626 W/m²,1014.3 mb,"0.07""","0.10""","0.00""",80° (13:54),69° (01:15),18 mph (13:25),2026-08-15T19:10:55.200883
Rugby 3W,ND-NC,15 Aug 14:10 CDT,67°,NW,15 mph,21 mph,77 %,60°,62°,5°,---,-1°,68°,65°,344 W/m²,1018.5 mb,"0.32""","0.04""","0.00""",68° (13:57),61° (09:15),21 mph (11:55),2026-08-15T19:10:55.200883
Ryder 9NE,ND-NW,15 Aug 14:10 CDT,67°,NW,12 mph,18 mph,73 %,58°,61°,6°,---,-1°,69°,66°,381 W/m²,---,"0.54""","0.00""","0.00""",68° (13:11),59° (06:09),21 mph (11:49),2026-08-15T19:10:55.200883
Sabin 2NE,MN-NW,15 Aug 14:10 CDT,77°,W,9 mph,14 mph,78 %,70°,72°,5°,---,-2°,75°,72°,288 W/m²,---,"0.00""","0.04""","0.00""",78° (12:43),69° (03:46),18 mph (12:10),2026-08-15T19:10:55.200883
Sanger 1S,ND-WC,15 Aug 14:10 CDT,70°,NW,12 mph,18 mph,67 %,58°,62°,7°,0°,-1°,67°,66°,357 W/m²,1019.4 mb,"0.41""","0.00""","0.00""",70° (14:10),63° (06:49),22 mph (09:56),2026-08-15T19:10:55.200883
Sawyer 7S,ND-NW,15 Aug 14:10 CDT,68°,NW,11 mph,18 mph,70 %,58°,62°,6°,0°,-1°,69°,66°,261 W/m²,1020.4 mb,"0.81""","0.00""","0.00""",69° (13:51),59° (07:32),23 mph (09:09),2026-08-15T19:10:55.200883
Schafer 2W,ND-WC,15 Aug 14:10 CDT,71°,NW,10 mph,15 mph,56 %,55°,61°,10°,---,-2°,78°,73°,617 W/m²,1021.2 mb,"0.02""","0.00""","0.00""",73° (13:48),60° (03:35),20 mph (09:56),2026-08-15T19:10:55.200883
Sentinel Butte 10N,ND-SW,15 Aug 14:10 CDT,72°,NNW,11 mph,15 mph,56 %,55°,61°,11°,-2°,-3°,74°,72°,583 W/m²,1023.9 mb,"0.25""","0.00""","0.00""",74° (13:41),58° (08:01),20 mph (12:50),2026-08-15T19:10:55.200883
Shell Lake 2SE,ND-NW,15 Aug 14:10 CDT,68°,NW,14 mph,21 mph,64 %,56°,61°,8°,-1°,-3°,69°,68°,634 W/m²,1021.1 mb,"0.28""","0.00""","0.00""",69° (13:57),59° (04:59),24 mph (13:44),2026-08-15T19:10:55.200883
Shields 2N,ND-SC,15 Aug 14:10 CDT,69°,NW,10 mph,17 mph,74 %,60°,63°,6°,-1°,-2°,71°,72°,323 W/m²,1020.4 mb,"0.43""","0.00""","0.00""",69° (13:16),61° (06:43),21 mph (07:31),2026-08-15T19:10:55.200883
Sidney 1NW,MT-NE,15 Aug 14:10 CDT,71°,NNW,8 mph,13 mph,65 %,58°,63°,8°,---,-2°,72°,68°,124 W/m²,1021.1 mb,"0.62""","0.00""","0.00""",72° (13:21),57° (07:26),13 mph (13:51),2026-08-15T19:10:55.200883
Skogmo 3N,ND-C,15 Aug 14:10 CDT,68°,NW,13 mph,20 mph,76 %,60°,63°,5°,-1°,-3°,71°,68°,313 W/m²,1019.6 mb,"0.28""","0.00""","0.00""",69° (13:40),61° (09:55),24 mph (10:03),2026-08-15T19:10:55.200883
Sonora 1E,ND-SE,15 Aug 14:10 CDT,80°,W,6 mph,12 mph,71 %,70°,73°,7°,-1°,-2°,79°,73°,737 W/m²,1014.6 mb,"0.10""","0.01""","0.00""",81° (11:34),69° (01:00),14 mph (13:29),2026-08-15T19:10:55.200883
St. Anthony 8SW,ND-SC,15 Aug 14:10 CDT,68°,NW,10 mph,14 mph,78 %,61°,63°,5°,-1°,-1°,68°,69°,309 W/m²,1020.4 mb,"0.50""","0.00""","0.00""",68° (14:09),62° (07:20),20 mph (09:12),2026-08-15T19:10:55.200883
St. Gertrude 12S,ND-SC,15 Aug 14:10 CDT,70°,NW,11 mph,17 mph,69 %,60°,63°,7°,-1°,-2°,71°,71°,569 W/m²,1020.4 mb,"1.00""","0.00""","0.00""",71° (14:10),61° (06:57),22 mph (09:18),2026-08-15T19:10:55.200883
St. Peter 1W,MN-SC,15 Aug 14:10 CDT,79°,SSW,3 mph,6 mph,82 %,73°,74°,4°,0°,-1°,77°,78°,478 W/m²,1015.4 mb,"0.03""","0.11""","0.00""",79° (14:09),71° (06:32),9 mph (10:59),2026-08-15T19:10:55.200883
St. Thomas 2WSW,ND-NE,15 Aug 14:10 CDT,70°,NNW,14 mph,18 mph,77 %,62°,65°,5°,---,-2°,66°,68°,222 W/m²,---,"0.02""","0.01""","0.00""",72° (13:18),64° (02:42),21 mph (13:35),2026-08-15T19:10:55.200883
Stanley 8SW,ND-NW,15 Aug 14:10 CDT,69°,NNW,15 mph,20 mph,63 %,56°,61°,8°,-1°,-4°,67°,65°,688 W/m²,1021.6 mb,"0.30""","0.00""","0.00""",70° (13:57),58° (04:03),23 mph (14:03),2026-08-15T19:10:55.200883
Staples 2N,MN-C,15 Aug 14:10 CDT,82°,SW,7 mph,11 mph,69 %,71°,74°,8°,---,-3°,70°,67°,328 W/m²,---,"0.00""","0.09""","0.00""",83° (14:09),67° (02:21),14 mph (05:21),2026-08-15T19:10:55.200883
Steele 5NW,ND-C,15 Aug 14:10 CDT,68°,NW,14 mph,19 mph,76 %,60°,63°,5°,-1°,-1°,69°,66°,541 W/m²,1019.3 mb,"0.05""","0.00""","0.00""",68° (02:32),62° (07:32),22 mph (13:42),2026-08-15T19:10:55.200883
Stephen 1NE,MN-NW,15 Aug 14:10 CDT,71°,NW,14 mph,20 mph,77 %,63°,66°,5°,---,-1°,71°,65°,305 W/m²,---,"0.00""","0.00""","0.00""",73° (12:07),65° (07:24),24 mph (13:04),2026-08-15T19:10:55.200883
Stirum 3W,ND-SE,15 Aug 14:10 CDT,75°,WNW,9 mph,16 mph,73 %,65°,68°,6°,---,-3°,79°,75°,454 W/m²,---,"0.00""","0.00""","0.00""",76° (14:06),68° (02:13),19 mph (12:33),2026-08-15T19:10:55.200883
Strasburg 15W,ND-SC,15 Aug 14:10 CDT,68°,NNW,11 mph,18 mph,79 %,62°,64°,4°,-1°,-2°,71°,74°,307 W/m²,1019.8 mb,"0.35""","0.00""","0.00""",69° (02:12),63° (08:22),19 mph (10:14),2026-08-15T19:10:55.200883
Streeter 6NW,ND-C,15 Aug 14:10 CDT,68°,NW,14 mph,23 mph,77 %,60°,63°,5°,0°,-1°,70°,68°,327 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",68° (13:57),62° (08:53),23 mph (14:05),2026-08-15T19:10:55.200883
Sully Springs,ND-SW,15 Aug 14:10 CDT,73°,WNW,6 mph,15 mph,51 %,54°,61°,12°,---,-3°,79°,76°,889 W/m²,1022.5 mb,"0.13""","0.00""","0.00""",73° (14:02),60° (02:11),21 mph (13:37),2026-08-15T19:10:55.200883
Sunny Slope 3W,ND-SW,15 Aug 14:05 CDT,75°,NNW,13 mph,16 mph,49 %,55°,62°,13°,---,-2°,75°,72°,600 W/m²,---,"0.01""","0.00""","0.00""",77° (13:44),56° (07:20),25 mph (12:05),2026-08-15T19:10:55.200883
Tappen 3E,ND-C,15 Aug 14:10 CDT,68°,NW,13 mph,21 mph,77 %,60°,63°,5°,-1°,-1°,71°,71°,296 W/m²,1019.1 mb,"0.02""","0.00""","0.00""",69° (01:00),62° (08:24),24 mph (14:00),2026-08-15T19:10:55.200883
Taylor 6NW,ND-SW,15 Aug 14:10 CDT,75°,NNW,10 mph,20 mph,54 %,57°,63°,12°,-3°,-4°,71°,71°,874 W/m²,1020.8 mb,"0.89""","0.00""","0.00""",76° (14:00),59° (03:51),24 mph (12:44),2026-08-15T19:10:55.200883
Tioga 7NW,ND-NW,15 Aug 14:10 CDT,67°,NNW,11 mph,16 mph,77 %,59°,62°,5°,---,-2°,71°,64°,706 W/m²,---,"1.96""","0.01""","0.00""",68° (13:54),58° (07:44),17 mph (13:59),2026-08-15T19:10:55.200883
Turtle Lake 4N,ND-WC,15 Aug 14:10 CDT,---,NW,12 mph,19 mph,63 %,---,---,---,---,-2°,72°,70°,488 W/m²,---,"0.33""","0.01""","0.00""",---,---,24 mph (13:50),2026-08-15T19:10:55.200883
Ulen 7ESE,MN-NW,15 Aug 14:10 CDT,76°,WSW,8 mph,11 mph,80 %,69°,71°,5°,---,-1°,77°,72°,236 W/m²,1014.1 mb,"0.00""","0.32""","0.00""",79° (11:53),65° (05:16),16 mph (12:41),2026-08-15T19:10:55.200883
Underwood 1NW,MN-WC,15 Aug 14:10 CDT,83°,WSW,9 mph,12 mph,69 %,71°,74°,8°,-3°,-6°,77°,74°,638 W/m²,1013.9 mb,"0.19""","0.15""","0.00""",83° (14:06),69° (01:00),18 mph (05:50),2026-08-15T19:10:55.200883
Vernon Center 1NE,MN-SC,15 Aug 14:10 CDT,80°,W,1 mph,2 mph,82 %,74°,75°,4°,-1°,-3°,79°,78°,303 W/m²,1015.7 mb,"0.00""","0.03""","0.00""",80° (14:01),71° (05:33),10 mph (01:27),2026-08-15T19:10:55.200883
Viking 1SW,MN-NW,15 Aug 14:10 CDT,71°,WNW,6 mph,10 mph,96 %,70°,71°,1°,0°,0°,69°,67°,61 W/m²,1012.7 mb,"0.01""","0.11""","0.07""",72° (11:52),64° (07:10),15 mph (06:08),2026-08-15T19:10:55.200883
Wadena 4W,MN-WC,15 Aug 14:10 CDT,82°,SSW,9 mph,13 mph,65 %,69°,73°,9°,---,-1°,78°,78°,295 W/m²,---,"0.00""","0.11""","0.00""",84° (14:03),67° (01:45),17 mph (05:10),2026-08-15T19:10:55.200883
Wahpeton 6N,ND-SE,15 Aug 14:10 CDT,80°,W,10 mph,17 mph,69 %,69°,72°,8°,---,-2°,77°,75°,718 W/m²,1014.3 mb,"0.03""","0.05""","0.00""",81° (14:02),69° (01:52),18 mph (14:04),2026-08-15T19:10:55.200883
Wales 1W,ND-NE,15 Aug 14:10 CDT,66°,NW,11 mph,17 mph,84 %,61°,63°,3°,---,-1°,69°,64°,277 W/m²,---,"0.06""","0.43""","0.00""",67° (13:44),61° (02:26),17 mph (13:58),2026-08-15T19:10:55.200883
Warren 6SW,MN-NW,15 Aug 14:10 CDT,69°,NW,11 mph,16 mph,89 %,66°,67°,2°,---,0°,69°,69°,182 W/m²,---,"0.02""","0.07""","0.02""",72° (11:52),64° (06:58),22 mph (13:45),2026-08-15T19:10:55.200883
Waseca 1SW,MN-SC,15 Aug 14:10 CDT,79°,ESE,2 mph,5 mph,83 %,73°,75°,4°,-2°,-3°,80°,75°,421 W/m²,1015.7 mb,"0.01""","0.05""","0.00""",79° (14:10),70° (06:43),12 mph (04:19),2026-08-15T19:10:55.200883
Watford City 3SW,ND-WC,15 Aug 14:10 CDT,76°,NW,11 mph,16 mph,49 %,55°,63°,13°,-4°,-4°,83°,73°,517 W/m²,1021.0 mb,"0.01""","0.00""","0.00""",76° (14:07),60° (03:29),17 mph (08:19),2026-08-15T19:10:55.200883
Waukon 3S,MN-NW,15 Aug 14:10 CDT,75°,WSW,6 mph,10 mph,78 %,68°,70°,5°,---,-1°,76°,72°,380 W/m²,---,"0.00""","0.07""","0.00""",78° (13:12),64° (05:10),18 mph (01:34),2026-08-15T19:10:55.200883
Webster 1N,ND-NE,15 Aug 14:10 CDT,69°,NNW,15 mph,20 mph,78 %,61°,64°,5°,0°,-1°,68°,64°,397 W/m²,1016.8 mb,"0.14""","0.00""","0.00""",69° (14:10),64° (01:00),20 mph (14:09),2026-08-15T19:10:55.200883
Wells 3S,MN-SC,15 Aug 14:10 CDT,79°,WSW,2 mph,4 mph,84 %,74°,75°,4°,-1°,-3°,85°,80°,368 W/m²,1015.8 mb,"0.00""","0.03""","0.00""",80° (14:01),70° (04:26),13 mph (08:31),2026-08-15T19:10:55.200883
Werner 6N,ND-WC,15 Aug 14:10 CDT,72°,NW,13 mph,19 mph,61 %,57°,62°,9°,---,-3°,71°,69°,662 W/m²,1021.3 mb,"0.94""","0.00""","0.00""",72° (14:06),59° (07:04),20 mph (05:06),2026-08-15T19:10:55.200883
Westport,MN-WC,15 Aug 14:10 CDT,81°,WSW,10 mph,14 mph,70 %,70°,73°,8°,---,-2°,76°,77°,512 W/m²,---,"0.00""","0.00""","0.00""",83° (13:19),69° (01:13),14 mph (13:51),2026-08-15T19:10:55.200883
Williams 6N,MN-NC,15 Aug 14:10 CDT,70°,SSW,6 mph,10 mph,88 %,66°,68°,2°,---,0°,69°,69°,187 W/m²,---,"0.00""","0.04""","0.00""",70° (13:53),59° (06:26),16 mph (11:36),2026-08-15T19:10:55.200883
Williston 5SW,ND-NW,15 Aug 14:10 CDT,73°,NW,10 mph,15 mph,54 %,56°,62°,11°,-2°,-3°,72°,68°,790 W/m²,1021.5 mb,"2.07""","0.00""","0.00""",74° (14:10),59° (07:14),17 mph (13:44),2026-08-15T19:10:55.200883
Willmar 2SW,MN-C,15 Aug 14:10 CDT,81°,SW,7 mph,10 mph,81 %,74°,76°,5°,-1°,-3°,79°,72°,458 W/m²,1014.9 mb,"0.01""","0.07""","0.00""",81° (13:59),70° (04:21),11 mph (01:59),2026-08-15T19:10:55.200883
Willow City 4E,ND-NC,15 Aug 14:10 CDT,68°,NNW,10 mph,20 mph,72 %,59°,62°,6°,-1°,-3°,73°,68°,372 W/m²,1018.3 mb,"0.16""","0.00""","0.00""",69° (14:00),61° (09:22),21 mph (11:25),2026-08-15T19:10:55.200883
Windom 4SE,MN-SW,15 Aug 14:10 CDT,83°,WNW,6 mph,9 mph,75 %,74°,77°,6°,-2°,-5°,80°,72°,609 W/m²,1015.5 mb,"0.00""","0.07""","0.00""",83° (14:09),70° (01:00),11 mph (08:49),2026-08-15T19:10:55.200883
Wing 8N,ND-SC,15 Aug 14:10 CDT,68°,NW,14 mph,22 mph,74 %,59°,62°,6°,-1°,-2°,71°,69°,296 W/m²,1019.5 mb,"0.34""","0.00""","0.00""",69° (14:03),61° (06:23),26 mph (13:16),2026-08-15T19:10:55.200883
Wirch 7NW,ND-SE,15 Aug 14:10 CDT,68°,NW,9 mph,17 mph,80 %,62°,64°,4°,0°,-1°,73°,71°,243 W/m²,1019.2 mb,"0.00""","0.03""","0.00""",70° (13:41),64° (10:38),19 mph (11:55),2026-08-15T19:10:55.200883
Wishek 5W,ND-SE,15 Aug 14:10 CDT,66°,NW,12 mph,16 mph,83 %,60°,62°,3°,-1°,-1°,68°,68°,310 W/m²,1020.8 mb,"0.00""","0.08""","0.00""",67° (02:24),61° (09:23),22 mph (02:03),2026-08-15T19:10:55.200883
Wolford 4E,ND-NC,15 Aug 14:10 CDT,68°,NW,7 mph,10 mph,78 %,61°,64°,5°,0°,0°,68°,67°,124 W/m²,1017.8 mb,"0.15""","0.06""","0.00""",69° (13:55),62° (08:47),15 mph (10:24),2026-08-15T19:10:55.200883
Wolverton 2E,MN-WC,15 Aug 14:10 CDT,79°,WSW,10 mph,15 mph,70 %,68°,71°,7°,-1°,-2°,79°,72°,440 W/m²,1014.6 mb,"0.00""","0.04""","0.00""",80° (11:02),69° (01:50),17 mph (13:05),2026-08-15T19:10:55.200883
Woodworth 2NE,ND-C,15 Aug 14:10 CDT,66°,NW,17 mph,21 mph,82 %,60°,62°,4°,0°,-1°,68°,68°,169 W/m²,1018.7 mb,"0.09""","0.00""","0.00""",69° (04:38),62° (08:43),28 mph (13:11),2026-08-15T19:10:55.200883
Ypsilanti 2E,ND-C,15 Aug 14:10 CDT,70°,WNW,10 mph,17 mph,80 %,63°,65°,4°,-1°,-2°,72°,71°,438 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",71° (13:22),66° (05:05),20 mph (12:51),2026-08-15T19:10:55.200883
Zap 11N,ND-WC,15 Aug 14:10 CDT,71°,NW,13 mph,21 mph,64 %,58°,62°,8°,-2°,-3°,68°,65°,475 W/m²,1020.6 mb,"0.91""","0.00""","0.00""",71° (14:09),60° (07:25),25 mph (13:31),2026-08-15T19:10:55.200883
Zeeland 7NE,ND-SE,15 Aug 14:10 CDT,68°,NNW,6 mph,13 mph,79 %,61°,63°,4°,0°,-1°,69°,67°,418 W/m²,1020.0 mb,"0.00""","0.16""","0.00""",68° (14:10),62° (10:13),17 mph (12:31),2026-08-15T19:10:55.200883
