Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,23 Aug 00:00 CDT,70°,ESE,11 mph,19 mph,47 %,48°,57°,13°,1°,1°,72°,70°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",86° (16:09),52° (07:42),21 mph (22:30),2026-08-23T05:05:02.252091
Rat Lake 4NW,ND-NW,23 Aug 00:00 CDT,60°,E,6 mph,8 mph,59 %,45°,52°,8°,---,1°,66°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",82° (16:35),46° (07:15),19 mph (15:02),2026-08-23T05:05:02.252091
Ray 4N,ND-NW,23 Aug 00:00 CDT,58°,ESE,4 mph,7 mph,66 %,47°,52°,6°,2°,2°,70°,68°,0 W/m²,1020.5 mb,"0.03""","0.00""","0.00""",82° (16:42),47° (07:23),15 mph (13:47),2026-08-23T05:05:02.252091
Redstone 5E,MT-NE,23 Aug 00:00 CDT,68°,ESE,8 mph,10 mph,44 %,46°,55°,13°,1°,1°,69°,71°,0 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",83° (16:36),48° (06:49),17 mph (14:00),2026-08-23T05:05:02.252091
Rice 4NW,MN-C,23 Aug 00:00 CDT,54°,N,0 mph,0 mph,89 %,51°,53°,2°,---,1°,72°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:55),54° (23:57),21 mph (11:51),2026-08-23T05:05:02.252091
Robinson 3NNW,ND-C,23 Aug 00:00 CDT,58°,ENE,3 mph,4 mph,91 %,56°,57°,2°,2°,3°,69°,64°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (03:06),15 mph (09:15),2026-08-23T05:05:02.252091
Rolla 2S,ND-NC,23 Aug 00:00 CDT,47°,WSW,1 mph,2 mph,90 %,44°,45°,1°,---,7°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:39),46° (00:00),12 mph (11:01),2026-08-23T05:05:02.252091
Rollag 3E,MN-NW,23 Aug 00:00 CDT,54°,ENE,1 mph,2 mph,93 %,52°,53°,1°,9°,11°,70°,68°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",75° (15:35),51° (23:28),21 mph (11:48),2026-08-23T05:05:02.252091
Roseau 11S,MN-NW,23 Aug 00:00 CDT,50°,N,0 mph,0 mph,97 %,49°,49°,0°,---,4°,64°,64°,0 W/m²,---,"0.26""","0.00""","0.00""",74° (16:55),49° (23:58),18 mph (16:54),2026-08-23T05:05:02.252091
Ross 4E,ND-NW,23 Aug 00:00 CDT,59°,ESE,6 mph,8 mph,63 %,47°,52°,7°,---,2°,69°,64°,0 W/m²,---,"0.07""","0.00""","0.00""",81° (17:19),46° (06:39),12 mph (13:46),2026-08-23T05:05:02.252091
Rothsay 2W,MN-WC,23 Aug 00:00 CDT,55°,E,2 mph,4 mph,89 %,52°,53°,2°,9°,3°,67°,68°,0 W/m²,1021.4 mb,"0.42""","0.00""","0.00""",76° (14:38),54° (07:07),20 mph (13:00),2026-08-23T05:05:02.252091
Rugby 3W,ND-NC,23 Aug 00:00 CDT,54°,SE,7 mph,9 mph,79 %,48°,50°,3°,---,2°,66°,64°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",78° (15:47),46° (06:45),12 mph (11:48),2026-08-23T05:05:02.252091
Ryder 9NE,ND-NW,23 Aug 00:00 CDT,60°,ESE,6 mph,9 mph,62 %,47°,53°,7°,---,2°,69°,66°,0 W/m²,---,"0.03""","0.00""","0.00""",80° (17:14),47° (07:29),14 mph (15:18),2026-08-23T05:05:02.252091
Sabin 2NE,MN-NW,23 Aug 00:00 CDT,55°,SW,2 mph,4 mph,93 %,53°,53°,1°,---,3°,72°,69°,0 W/m²,---,"0.67""","0.00""","0.00""",76° (16:55),53° (06:57),18 mph (13:02),2026-08-23T05:05:02.252091
Sanger 1S,ND-WC,23 Aug 00:00 CDT,59°,SE,2 mph,4 mph,65 %,47°,52°,7°,5°,4°,68°,65°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",82° (17:17),47° (06:44),10 mph (15:16),2026-08-23T05:05:02.252091
Sawyer 7S,ND-NW,23 Aug 00:00 CDT,62°,SE,7 mph,11 mph,61 %,49°,54°,8°,2°,2°,69°,67°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",77° (16:57),46° (07:11),12 mph (12:02),2026-08-23T05:05:02.252091
Schafer 2W,ND-WC,23 Aug 00:00 CDT,68°,E,8 mph,11 mph,44 %,45°,55°,13°,---,1°,78°,75°,0 W/m²,1018.5 mb,"0.04""","0.00""","0.00""",86° (16:45),51° (07:39),23 mph (12:22),2026-08-23T05:05:02.252091
Sentinel Butte 10N,ND-SW,23 Aug 00:00 CDT,72°,SE,9 mph,14 mph,43 %,48°,57°,14°,1°,0°,75°,73°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",87° (17:12),55° (06:50),20 mph (16:06),2026-08-23T05:05:02.252091
Shell Lake 2SE,ND-NW,23 Aug 00:00 CDT,59°,ESE,8 mph,11 mph,66 %,48°,52°,6°,1°,1°,73°,71°,0 W/m²,1021.0 mb,"0.05""","0.00""","0.00""",84° (17:19),44° (07:14),15 mph (15:06),2026-08-23T05:05:02.252091
Shields 2N,ND-SC,23 Aug 00:00 CDT,66°,E,5 mph,7 mph,55 %,49°,56°,10°,2°,2°,75°,75°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",85° (16:33),50° (06:14),16 mph (12:39),2026-08-23T05:05:02.252091
Sidney 1NW,MT-NE,23 Aug 00:00 CDT,75°,SE,7 mph,10 mph,39 %,49°,59°,16°,---,1°,74°,70°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",85° (16:49),49° (06:16),13 mph (14:33),2026-08-23T05:05:02.252091
Skogmo 3N,ND-C,23 Aug 00:00 CDT,55°,SSE,3 mph,3 mph,81 %,49°,51°,3°,3°,4°,67°,68°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",80° (17:18),48° (06:59),16 mph (12:11),2026-08-23T05:05:02.252091
Sonora 1E,ND-SE,23 Aug 00:00 CDT,51°,WSW,0 mph,1 mph,94 %,49°,50°,1°,9°,3°,70°,68°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (15:26),51° (23:59),16 mph (12:16),2026-08-23T05:05:02.252091
St. Anthony 8SW,ND-SC,23 Aug 00:00 CDT,62°,N,0 mph,2 mph,60 %,48°,54°,8°,2°,2°,74°,69°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",82° (16:05),51° (06:01),12 mph (16:12),2026-08-23T05:05:02.252091
St. Gertrude 12S,ND-SC,23 Aug 00:00 CDT,67°,SE,7 mph,8 mph,52 %,49°,56°,11°,2°,1°,81°,81°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",85° (17:39),51° (07:01),14 mph (13:17),2026-08-23T05:05:02.252091
St. Peter 1W,MN-SC,23 Aug 00:00 CDT,60°,N,0 mph,0 mph,85 %,55°,57°,3°,-3°,1°,75°,74°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",77° (16:40),60° (23:58),18 mph (15:21),2026-08-23T05:05:02.252091
St. Thomas 2WSW,ND-NE,23 Aug 00:00 CDT,54°,N,0 mph,2 mph,77 %,47°,50°,4°,---,7°,69°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:16),53° (23:57),17 mph (13:23),2026-08-23T05:05:02.252091
Stanley 8SW,ND-NW,23 Aug 00:00 CDT,61°,SE,5 mph,9 mph,57 %,46°,52°,8°,2°,2°,69°,67°,0 W/m²,1021.3 mb,"0.03""","0.00""","0.00""",83° (16:15),47° (06:23),16 mph (16:53),2026-08-23T05:05:02.252091
Staples 2N,MN-C,23 Aug 00:00 CDT,53°,N,0 mph,0 mph,96 %,52°,53°,1°,---,1°,65°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",73° (17:03),53° (23:59),17 mph (11:04),2026-08-23T05:05:02.252091
Steele 5NW,ND-C,23 Aug 00:00 CDT,56°,ESE,3 mph,5 mph,84 %,51°,53°,3°,4°,3°,67°,67°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",79° (17:02),46° (05:27),13 mph (12:25),2026-08-23T05:05:02.252091
Stephen 1NE,MN-NW,23 Aug 00:00 CDT,52°,SSW,0 mph,1 mph,82 %,46°,49°,3°,---,4°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:51),50° (07:01),18 mph (11:50),2026-08-23T05:05:02.252091
Stirum 3W,ND-SE,23 Aug 00:00 CDT,55°,N,0 mph,0 mph,93 %,54°,54°,1°,---,4°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:30),50° (06:08),12 mph (10:38),2026-08-23T05:05:02.252091
Strasburg 15W,ND-SC,23 Aug 00:00 CDT,63°,SE,6 mph,9 mph,69 %,53°,57°,6°,2°,2°,77°,72°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",83° (16:57),50° (05:22),13 mph (01:43),2026-08-23T05:05:02.252091
Streeter 6NW,ND-C,23 Aug 00:00 CDT,57°,SE,6 mph,7 mph,88 %,54°,55°,2°,3°,3°,70°,67°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",77° (16:14),53° (06:53),14 mph (13:35),2026-08-23T05:05:02.252091
Sully Springs,ND-SW,23 Aug 00:00 CDT,69°,SE,8 mph,14 mph,45 %,47°,56°,13°,---,1°,75°,74°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",87° (16:47),50° (07:01),19 mph (14:00),2026-08-23T05:05:02.252091
Sunny Slope 3W,ND-SW,23 Aug 00:00 CDT,71°,SSE,6 mph,9 mph,54 %,53°,60°,11°,---,1°,77°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (16:42),54° (07:10),29 mph (15:54),2026-08-23T05:05:02.252091
Tappen 3E,ND-C,23 Aug 00:00 CDT,58°,ESE,6 mph,7 mph,78 %,52°,55°,4°,2°,1°,73°,74°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (17:06),49° (06:50),15 mph (11:27),2026-08-23T05:05:02.252091
Taylor 6NW,ND-SW,23 Aug 00:00 CDT,68°,SSE,8 mph,12 mph,48 %,48°,56°,12°,1°,1°,77°,73°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",85° (16:36),43° (07:09),17 mph (15:03),2026-08-23T05:05:02.252091
Tioga 7NW,ND-NW,23 Aug 00:00 CDT,60°,ESE,7 mph,11 mph,61 %,47°,53°,8°,---,2°,69°,66°,0 W/m²,---,"0.04""","0.00""","0.00""",81° (16:53),42° (06:56),12 mph (15:20),2026-08-23T05:05:02.252091
Turtle Lake 4N,ND-WC,23 Aug 00:00 CDT,61°,SE,5 mph,7 mph,66 %,50°,55°,7°,1°,1°,72°,71°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-23T05:05:02.252091
Ulen 7ESE,MN-NW,23 Aug 00:00 CDT,52°,N,0 mph,0 mph,94 %,50°,51°,1°,---,1°,70°,66°,0 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",76° (16:38),50° (06:52),15 mph (12:59),2026-08-23T05:05:02.252091
Underwood 1NW,MN-WC,23 Aug 00:00 CDT,55°,W,2 mph,2 mph,96 %,54°,55°,1°,5°,6°,67°,66°,0 W/m²,1021.7 mb,"0.10""","0.00""","0.00""",73° (16:40),55° (23:48),22 mph (14:56),2026-08-23T05:05:02.252091
Vernon Center 1NE,MN-SC,23 Aug 00:00 CDT,55°,N,0 mph,1 mph,92 %,53°,54°,1°,6°,3°,77°,79°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",80° (15:09),55° (00:00),16 mph (14:48),2026-08-23T05:05:02.252091
Viking 1SW,MN-NW,23 Aug 00:00 CDT,51°,SE,2 mph,2 mph,95 %,49°,50°,1°,6°,4°,65°,64°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",76° (16:18),50° (23:56),17 mph (16:34),2026-08-23T05:05:02.252091
Wadena 4W,MN-WC,23 Aug 00:00 CDT,52°,N,0 mph,0 mph,93 %,50°,51°,1°,---,2°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (16:38),51° (23:58),20 mph (12:15),2026-08-23T05:05:02.252091
Wahpeton 6N,ND-SE,23 Aug 00:00 CDT,55°,N,0 mph,0 mph,84 %,51°,52°,3°,---,6°,72°,64°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",78° (16:22),51° (07:00),19 mph (11:05),2026-08-23T05:05:02.252091
Wales 1W,ND-NE,23 Aug 00:00 CDT,48°,E,2 mph,2 mph,94 %,47°,47°,1°,---,2°,66°,63°,0 W/m²,---,"0.01""","0.00""","0.00""",73° (18:17),47° (07:12),13 mph (14:04),2026-08-23T05:05:02.252091
Warren 6SW,MN-NW,23 Aug 00:00 CDT,53°,SSE,0 mph,1 mph,84 %,48°,50°,3°,---,4°,68°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",76° (15:59),51° (06:31),19 mph (14:12),2026-08-23T05:05:02.252091
Waseca 1SW,MN-SC,23 Aug 00:00 CDT,60°,NNE,2 mph,3 mph,80 %,54°,56°,4°,4°,3°,70°,70°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",76° (14:51),58° (04:36),19 mph (14:22),2026-08-23T05:05:02.252091
Watford City 3SW,ND-WC,23 Aug 00:00 CDT,70°,SE,6 mph,8 mph,40 %,45°,56°,14°,1°,1°,73°,73°,0 W/m²,1018.6 mb,"0.06""","0.00""","0.00""",86° (16:34),51° (07:00),17 mph (15:45),2026-08-23T05:05:02.252091
Waukon 3S,MN-NW,23 Aug 00:00 CDT,52°,SE,1 mph,1 mph,94 %,50°,51°,1°,---,2°,68°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",74° (16:16),51° (06:09),16 mph (13:56),2026-08-23T05:05:02.252091
Webster 1N,ND-NE,23 Aug 00:00 CDT,52°,ESE,3 mph,4 mph,86 %,48°,49°,2°,6°,3°,63°,62°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",77° (16:31),48° (07:03),15 mph (15:13),2026-08-23T05:05:02.252091
Wells 3S,MN-SC,23 Aug 00:00 CDT,55°,N,2 mph,3 mph,96 %,54°,55°,1°,8°,0°,55°,57°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",78° (14:56),55° (23:59),16 mph (15:12),2026-08-23T05:05:02.252091
Werner 6N,ND-WC,23 Aug 00:00 CDT,64°,SE,5 mph,8 mph,49 %,45°,53°,11°,---,1°,73°,70°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",83° (17:27),53° (02:16),14 mph (12:51),2026-08-23T05:05:02.252091
Westport,MN-WC,23 Aug 00:00 CDT,51°,N,0 mph,0 mph,100 %,51°,51°,0°,---,3°,75°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:08),50° (23:43),18 mph (13:18),2026-08-23T05:05:02.252091
Williams 6N,MN-NC,23 Aug 00:00 CDT,48°,W,1 mph,2 mph,96 %,47°,48°,1°,---,1°,65°,64°,0 W/m²,---,"0.54""","0.00""","0.00""",72° (16:35),48° (00:00),24 mph (12:39),2026-08-23T05:05:02.252091
Williston 5SW,ND-NW,23 Aug 00:00 CDT,70°,SE,7 mph,10 mph,44 %,47°,56°,13°,1°,1°,70°,70°,0 W/m²,1018.5 mb,"0.06""","0.00""","0.00""",84° (16:23),54° (06:47),15 mph (14:17),2026-08-23T05:05:02.252091
Willmar 2SW,MN-C,23 Aug 00:00 CDT,54°,NNE,1 mph,1 mph,95 %,52°,53°,1°,10°,4°,67°,67°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (06:43),13 mph (14:47),2026-08-23T05:05:02.252091
Willow City 4E,ND-NC,23 Aug 00:00 CDT,47°,ESE,1 mph,2 mph,89 %,44°,46°,2°,6°,2°,66°,67°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (17:02),40° (05:20),11 mph (14:31),2026-08-23T05:05:02.252091
Windom 4SE,MN-SW,23 Aug 00:00 CDT,56°,NNE,2 mph,3 mph,92 %,53°,54°,1°,9°,6°,73°,68°,0 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",79° (14:30),56° (00:00),17 mph (15:39),2026-08-23T05:05:02.252091
Wing 8N,ND-SC,23 Aug 00:00 CDT,56°,SE,4 mph,5 mph,86 %,52°,54°,2°,3°,3°,73°,70°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",81° (15:50),48° (05:27),14 mph (12:40),2026-08-23T05:05:02.252091
Wirch 7NW,ND-SE,23 Aug 00:00 CDT,57°,N,0 mph,0 mph,82 %,52°,54°,3°,4°,5°,71°,71°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",78° (16:01),53° (06:33),13 mph (11:14),2026-08-23T05:05:02.252091
Wishek 5W,ND-SE,23 Aug 00:00 CDT,61°,SE,8 mph,10 mph,71 %,51°,55°,6°,4°,2°,73°,68°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",78° (17:40),57° (05:08),18 mph (12:38),2026-08-23T05:05:02.252091
Wolford 4E,ND-NC,23 Aug 00:00 CDT,51°,NNE,1 mph,2 mph,83 %,46°,48°,3°,6°,5°,71°,68°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",77° (17:32),45° (07:15),13 mph (10:48),2026-08-23T05:05:02.252091
Wolverton 2E,MN-WC,23 Aug 00:00 CDT,50°,SSW,1 mph,2 mph,86 %,46°,48°,2°,9°,5°,70°,69°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (17:06),50° (23:59),18 mph (16:13),2026-08-23T05:05:02.252091
Woodworth 2NE,ND-C,23 Aug 00:00 CDT,58°,SSE,4 mph,6 mph,83 %,53°,55°,3°,3°,2°,71°,72°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",77° (16:14),51° (04:58),12 mph (14:21),2026-08-23T05:05:02.252091
Ypsilanti 2E,ND-C,23 Aug 00:00 CDT,57°,SE,2 mph,3 mph,84 %,53°,55°,3°,3°,2°,73°,69°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (16:50),51° (06:16),13 mph (11:51),2026-08-23T05:05:02.252091
Zap 11N,ND-WC,23 Aug 00:00 CDT,65°,ESE,8 mph,10 mph,51 %,46°,54°,11°,1°,1°,67°,66°,0 W/m²,1020.0 mb,"0.03""","0.00""","0.00""",81° (16:43),53° (05:15),14 mph (16:47),2026-08-23T05:05:02.252091
Zeeland 7NE,ND-SE,23 Aug 00:00 CDT,55°,SSE,1 mph,2 mph,88 %,52°,53°,2°,3°,3°,70°,65°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",78° (14:44),47° (06:11),11 mph (11:45),2026-08-23T05:05:02.252091
