Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,22 Aug 17:50 CDT,81°,ENE,5 mph,8 mph,31 %,47°,61°,20°,-1°,-1°,81°,72°,437 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",82° (16:14),56° (05:09),12 mph (12:25),2026-08-22T22:52:31.879817
Prosper 5NW,ND-EC,22 Aug 17:50 CDT,78°,WNW,3 mph,10 mph,35 %,48°,60°,17°,-1°,-2°,78°,66°,395 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",78° (17:12),52° (07:02),18 mph (12:22),2026-08-22T22:52:31.879817
Pyramid Park,ND-SW,22 Aug 17:50 CDT,85°,ESE,8 mph,12 mph,28 %,48°,63°,23°,-1°,-2°,76°,74°,516 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",86° (16:09),52° (07:42),19 mph (16:15),2026-08-22T22:52:31.879817
Rat Lake 4NW,ND-NW,22 Aug 17:50 CDT,81°,SSE,6 mph,11 mph,25 %,41°,58°,22°,---,-4°,84°,70°,455 W/m²,---,"0.02""","0.00""","0.00""",82° (16:35),46° (07:15),19 mph (15:02),2026-08-22T22:52:31.879817
Ray 4N,ND-NW,22 Aug 17:50 CDT,81°,ESE,4 mph,10 mph,25 %,42°,58°,22°,-1°,-2°,89°,73°,454 W/m²,1019.7 mb,"0.03""","0.00""","0.00""",82° (16:42),47° (07:23),15 mph (13:47),2026-08-22T22:52:31.879817
Redstone 5E,MT-NE,22 Aug 17:50 CDT,82°,SE,9 mph,14 mph,28 %,46°,61°,22°,-1°,-1°,72°,76°,408 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",83° (16:36),48° (06:49),17 mph (14:00),2026-08-22T22:52:31.879817
Rice 4NW,MN-C,22 Aug 17:50 CDT,75°,N,8 mph,13 mph,39 %,48°,59°,15°,---,-1°,87°,84°,342 W/m²,---,"0.00""","0.00""","0.00""",77° (15:55),55° (06:40),21 mph (11:51),2026-08-22T22:52:31.879817
Robinson 3NNW,ND-C,22 Aug 17:50 CDT,78°,N,2 mph,6 mph,31 %,45°,59°,19°,-1°,-4°,74°,65°,425 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (03:06),15 mph (09:15),2026-08-22T22:52:31.879817
Rolla 2S,ND-NC,22 Aug 17:50 CDT,74°,SE,3 mph,6 mph,31 %,41°,56°,18°,---,-6°,68°,68°,407 W/m²,---,"0.00""","0.00""","0.00""",76° (15:39),51° (07:03),12 mph (11:01),2026-08-22T22:52:31.879817
Rollag 3E,MN-NW,22 Aug 17:50 CDT,74°,N,10 mph,12 mph,43 %,50°,60°,14°,-1°,-3°,79°,71°,369 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (15:35),56° (06:58),21 mph (11:48),2026-08-22T22:52:31.879817
Roseau 11S,MN-NW,22 Aug 17:50 CDT,72°,NW,12 mph,15 mph,44 %,49°,58°,13°,---,-1°,70°,67°,366 W/m²,---,"0.26""","0.00""","0.00""",74° (16:55),50° (05:54),18 mph (16:54),2026-08-22T22:52:31.879817
Ross 4E,ND-NW,22 Aug 17:50 CDT,79°,ENE,3 mph,6 mph,28 %,43°,59°,21°,---,-2°,82°,66°,436 W/m²,---,"0.07""","0.00""","0.00""",81° (17:19),46° (06:39),12 mph (13:46),2026-08-22T22:52:31.879817
Rothsay 2W,MN-WC,22 Aug 17:50 CDT,75°,NW,7 mph,11 mph,41 %,50°,60°,15°,-1°,-1°,73°,69°,378 W/m²,1020.5 mb,"0.42""","0.00""","0.00""",76° (14:38),54° (07:07),20 mph (13:00),2026-08-22T22:52:31.879817
Rugby 3W,ND-NC,22 Aug 17:50 CDT,77°,NE,5 mph,7 mph,30 %,43°,57°,19°,---,-2°,78°,66°,404 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (15:47),46° (06:45),12 mph (11:48),2026-08-22T22:52:31.879817
Ryder 9NE,ND-NW,22 Aug 17:50 CDT,79°,NE,0 mph,4 mph,28 %,43°,59°,21°,---,-2°,84°,69°,418 W/m²,---,"0.03""","0.00""","0.00""",80° (17:14),47° (07:29),14 mph (15:18),2026-08-22T22:52:31.879817
Sabin 2NE,MN-NW,22 Aug 17:50 CDT,75°,N,5 mph,8 mph,44 %,51°,61°,14°,---,-1°,75°,69°,381 W/m²,---,"0.67""","0.00""","0.00""",76° (16:55),53° (06:57),18 mph (13:02),2026-08-22T22:52:31.879817
Sanger 1S,ND-WC,22 Aug 17:50 CDT,82°,NE,4 mph,6 mph,25 %,43°,59°,22°,-1°,-2°,82°,71°,443 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",82° (17:17),47° (06:44),10 mph (15:16),2026-08-22T22:52:31.879817
Sawyer 7S,ND-NW,22 Aug 17:50 CDT,77°,NE,4 mph,6 mph,34 %,46°,59°,18°,0°,-2°,80°,69°,413 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (16:57),46° (07:11),12 mph (12:02),2026-08-22T22:52:31.879817
Schafer 2W,ND-WC,22 Aug 17:50 CDT,84°,ESE,10 mph,14 mph,24 %,43°,60°,24°,---,-3°,92°,85°,400 W/m²,1018.5 mb,"0.04""","0.00""","0.00""",86° (16:45),51° (07:39),23 mph (12:22),2026-08-22T22:52:31.879817
Sentinel Butte 10N,ND-SW,22 Aug 17:50 CDT,85°,SE,8 mph,14 mph,26 %,47°,62°,23°,-1°,-1°,82°,76°,372 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",87° (17:12),55° (06:50),20 mph (16:06),2026-08-22T22:52:31.879817
Shell Lake 2SE,ND-NW,22 Aug 17:50 CDT,82°,S,3 mph,6 mph,23 %,41°,59°,23°,-2°,-3°,83°,73°,449 W/m²,1020.2 mb,"0.05""","0.00""","0.00""",84° (17:19),44° (07:14),15 mph (15:06),2026-08-22T22:52:31.879817
Shields 2N,ND-SC,22 Aug 17:50 CDT,83°,NE,4 mph,12 mph,24 %,42°,60°,24°,-1°,-3°,90°,82°,429 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",85° (16:33),50° (06:14),16 mph (12:39),2026-08-22T22:52:31.879817
Sidney 1NW,MT-NE,22 Aug 17:50 CDT,84°,ESE,6 mph,11 mph,30 %,49°,63°,21°,---,-2°,82°,70°,267 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",85° (16:49),49° (06:16),13 mph (14:33),2026-08-22T22:52:31.879817
Skogmo 3N,ND-C,22 Aug 17:50 CDT,78°,ENE,3 mph,7 mph,30 %,44°,58°,20°,-1°,-3°,81°,72°,414 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",80° (17:18),48° (06:59),16 mph (12:11),2026-08-22T22:52:31.879817
Sonora 1E,ND-SE,22 Aug 17:50 CDT,76°,NW,4 mph,8 mph,43 %,52°,62°,15°,0°,-1°,84°,72°,368 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",78° (15:26),54° (06:45),16 mph (12:16),2026-08-22T22:52:31.879817
St. Anthony 8SW,ND-SC,22 Aug 17:50 CDT,80°,NNE,7 mph,10 mph,28 %,44°,59°,21°,-1°,-2°,80°,73°,438 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",82° (16:05),51° (06:01),12 mph (16:12),2026-08-22T22:52:31.879817
St. Gertrude 12S,ND-SC,22 Aug 17:50 CDT,84°,SE,3 mph,6 mph,26 %,46°,62°,23°,-1°,-1°,94°,90°,447 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",85° (17:39),51° (07:01),14 mph (13:17),2026-08-22T22:52:31.879817
St. Peter 1W,MN-SC,22 Aug 17:50 CDT,76°,NW,7 mph,14 mph,49 %,56°,63°,13°,0°,0°,82°,77°,376 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",77° (16:40),61° (07:11),18 mph (15:21),2026-08-22T22:52:31.879817
St. Thomas 2WSW,ND-NE,22 Aug 17:50 CDT,75°,NW,10 mph,13 mph,37 %,47°,59°,16°,---,-4°,68°,71°,404 W/m²,---,"0.00""","0.00""","0.00""",77° (16:16),54° (04:38),17 mph (13:23),2026-08-22T22:52:31.879817
Stanley 8SW,ND-NW,22 Aug 17:50 CDT,81°,SE,5 mph,9 mph,29 %,46°,60°,21°,-2°,-5°,77°,70°,414 W/m²,1020.6 mb,"0.03""","0.00""","0.00""",83° (16:15),47° (06:23),16 mph (16:53),2026-08-22T22:52:31.879817
Staples 2N,MN-C,22 Aug 17:50 CDT,72°,NNW,4 mph,6 mph,46 %,50°,59°,13°,---,-2°,71°,66°,370 W/m²,---,"0.02""","0.00""","0.00""",73° (17:03),55° (07:01),17 mph (11:04),2026-08-22T22:52:31.879817
Steele 5NW,ND-C,22 Aug 17:50 CDT,78°,ENE,1 mph,5 mph,30 %,45°,59°,19°,-1°,-3°,80°,70°,453 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",79° (17:02),46° (05:27),13 mph (12:25),2026-08-22T22:52:31.879817
Stephen 1NE,MN-NW,22 Aug 17:50 CDT,76°,N,8 mph,13 mph,36 %,47°,59°,17°,---,-3°,78°,66°,364 W/m²,---,"0.00""","0.00""","0.00""",77° (16:51),50° (07:01),18 mph (11:50),2026-08-22T22:52:31.879817
Stirum 3W,ND-SE,22 Aug 17:50 CDT,77°,NE,3 mph,5 mph,46 %,54°,63°,14°,---,-3°,88°,77°,370 W/m²,---,"0.00""","0.00""","0.00""",78° (16:30),50° (06:08),12 mph (10:38),2026-08-22T22:52:31.879817
Strasburg 15W,ND-SC,22 Aug 17:50 CDT,81°,SSE,5 mph,7 mph,35 %,51°,62°,19°,-1°,-1°,85°,87°,415 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",83° (16:57),50° (05:22),13 mph (01:43),2026-08-22T22:52:31.879817
Streeter 6NW,ND-C,22 Aug 17:50 CDT,75°,SE,3 mph,6 mph,44 %,52°,61°,14°,0°,-2°,83°,70°,427 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (16:14),53° (06:53),14 mph (13:35),2026-08-22T22:52:31.879817
Sully Springs,ND-SW,22 Aug 17:50 CDT,86°,SE,11 mph,16 mph,26 %,47°,62°,24°,---,-4°,86°,79°,546 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",87° (16:47),50° (07:01),19 mph (14:00),2026-08-22T22:52:31.879817
Sunny Slope 3W,ND-SW,22 Aug 17:50 CDT,85°,SE,12 mph,18 mph,31 %,50°,63°,21°,---,-2°,82°,79°,215 W/m²,---,"0.00""","0.00""","0.00""",88° (16:42),54° (07:10),29 mph (15:54),2026-08-22T22:52:31.879817
Tappen 3E,ND-C,22 Aug 17:50 CDT,77°,N,8 mph,11 mph,39 %,50°,61°,16°,-1°,-2°,83°,80°,438 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (17:06),49° (06:50),15 mph (11:27),2026-08-22T22:52:31.879817
Taylor 6NW,ND-SW,22 Aug 17:50 CDT,85°,SE,8 mph,11 mph,28 %,48°,62°,22°,-2°,-2°,84°,80°,384 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",85° (16:36),43° (07:09),17 mph (15:03),2026-08-22T22:52:31.879817
Tioga 7NW,ND-NW,22 Aug 17:50 CDT,80°,SE,6 mph,8 mph,30 %,46°,60°,20°,---,-2°,88°,69°,477 W/m²,---,"0.04""","0.00""","0.00""",81° (16:53),42° (06:56),12 mph (15:20),2026-08-22T22:52:31.879817
Turtle Lake 4N,ND-WC,22 Aug 17:50 CDT,79°,S,1 mph,5 mph,25 %,41°,58°,21°,-1°,-4°,88°,78°,310 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-22T22:52:31.879817
Ulen 7ESE,MN-NW,22 Aug 17:50 CDT,75°,NE,3 mph,7 mph,42 %,50°,60°,15°,---,-2°,82°,67°,381 W/m²,1020.4 mb,"0.01""","0.00""","0.00""",76° (16:38),50° (06:52),15 mph (12:59),2026-08-22T22:52:31.879817
Underwood 1NW,MN-WC,22 Aug 17:50 CDT,72°,N,5 mph,9 mph,45 %,50°,59°,13°,-1°,-3°,76°,71°,383 W/m²,1020.6 mb,"0.10""","0.00""","0.00""",73° (16:40),60° (07:13),22 mph (14:56),2026-08-22T22:52:31.879817
Vernon Center 1NE,MN-SC,22 Aug 17:50 CDT,77°,NNW,6 mph,10 mph,53 %,59°,65°,12°,-2°,-3°,87°,86°,395 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",80° (15:09),59° (06:58),16 mph (14:48),2026-08-22T22:52:31.879817
Viking 1SW,MN-NW,22 Aug 17:50 CDT,75°,N,8 mph,10 mph,43 %,51°,61°,14°,-2°,-4°,72°,65°,378 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",76° (16:18),51° (06:19),17 mph (16:34),2026-08-22T22:52:31.879817
Wadena 4W,MN-WC,22 Aug 17:50 CDT,72°,NNW,6 mph,9 mph,48 %,51°,59°,12°,---,-1°,75°,76°,356 W/m²,---,"0.00""","0.00""","0.00""",73° (16:38),54° (06:46),20 mph (12:15),2026-08-22T22:52:31.879817
Wahpeton 6N,ND-SE,22 Aug 17:50 CDT,77°,N,7 mph,12 mph,39 %,50°,61°,16°,---,-1°,79°,72°,369 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (16:22),51° (07:00),19 mph (11:05),2026-08-22T22:52:31.879817
Wales 1W,ND-NE,22 Aug 17:50 CDT,72°,NNE,2 mph,3 mph,46 %,50°,59°,13°,---,-1°,85°,66°,419 W/m²,---,"0.01""","0.00""","0.00""",73° (16:59),47° (07:12),13 mph (14:04),2026-08-22T22:52:31.879817
Warren 6SW,MN-NW,22 Aug 17:50 CDT,75°,NNW,8 mph,12 mph,37 %,47°,59°,16°,---,-1°,73°,67°,367 W/m²,---,"0.01""","0.00""","0.00""",76° (15:59),51° (06:31),19 mph (14:12),2026-08-22T22:52:31.879817
Waseca 1SW,MN-SC,22 Aug 17:50 CDT,75°,NNW,9 mph,14 mph,53 %,56°,63°,12°,-1°,-1°,86°,76°,402 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",76° (14:51),58° (04:36),19 mph (14:22),2026-08-22T22:52:31.879817
Watford City 3SW,ND-WC,22 Aug 17:50 CDT,85°,SE,8 mph,10 mph,26 %,46°,62°,23°,-1°,-1°,84°,78°,336 W/m²,1018.4 mb,"0.06""","0.00""","0.00""",86° (16:34),51° (07:00),17 mph (15:45),2026-08-22T22:52:31.879817
Waukon 3S,MN-NW,22 Aug 17:50 CDT,73°,N,7 mph,9 mph,41 %,48°,58°,15°,---,-1°,80°,73°,386 W/m²,---,"0.01""","0.00""","0.00""",74° (16:16),51° (06:09),16 mph (13:56),2026-08-22T22:52:31.879817
Webster 1N,ND-NE,22 Aug 17:50 CDT,75°,WNW,4 mph,7 mph,38 %,48°,59°,16°,-1°,-3°,72°,63°,411 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",77° (16:31),48° (07:03),15 mph (15:13),2026-08-22T22:52:31.879817
Wells 3S,MN-SC,22 Aug 17:50 CDT,75°,NNW,4 mph,8 mph,58 %,59°,65°,10°,0°,-3°,78°,75°,352 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",78° (14:56),58° (06:16),16 mph (15:12),2026-08-22T22:52:31.879817
Werner 6N,ND-WC,22 Aug 17:50 CDT,82°,ESE,1 mph,5 mph,28 %,45°,60°,22°,---,-2°,84°,73°,387 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",83° (17:27),53° (02:16),14 mph (12:51),2026-08-22T22:52:31.879817
Westport,MN-WC,22 Aug 17:50 CDT,73°,NW,6 mph,9 mph,42 %,49°,59°,14°,---,-2°,78°,78°,377 W/m²,---,"0.00""","0.00""","0.00""",76° (15:08),54° (05:59),18 mph (13:18),2026-08-22T22:52:31.879817
Williams 6N,MN-NC,22 Aug 17:50 CDT,71°,N,11 mph,13 mph,44 %,48°,58°,13°,---,0°,74°,70°,379 W/m²,---,"0.54""","0.00""","0.00""",72° (16:35),56° (06:35),24 mph (12:39),2026-08-22T22:52:31.879817
Williston 5SW,ND-NW,22 Aug 17:50 CDT,83°,ESE,6 mph,11 mph,29 %,47°,61°,22°,-1°,-1°,82°,73°,454 W/m²,1018.7 mb,"0.06""","0.00""","0.00""",84° (16:23),54° (06:47),15 mph (14:17),2026-08-22T22:52:31.879817
Willmar 2SW,MN-C,22 Aug 17:50 CDT,75°,NNW,4 mph,9 mph,49 %,55°,63°,13°,-1°,-2°,78°,69°,348 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (06:43),13 mph (14:47),2026-08-22T22:52:31.879817
Willow City 4E,ND-NC,22 Aug 17:50 CDT,78°,E,2 mph,4 mph,31 %,45°,59°,19°,-1°,-4°,82°,71°,395 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",79° (17:02),40° (05:20),11 mph (14:31),2026-08-22T22:52:31.879817
Windom 4SE,MN-SW,22 Aug 17:50 CDT,75°,N,6 mph,10 mph,52 %,56°,63°,12°,0°,-2°,85°,70°,359 W/m²,1019.5 mb,"0.01""","0.00""","0.00""",79° (14:30),60° (02:25),17 mph (15:39),2026-08-22T22:52:31.879817
Wing 8N,ND-SC,22 Aug 17:50 CDT,79°,NE,6 mph,9 mph,30 %,44°,59°,20°,-2°,-4°,83°,71°,424 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (15:50),48° (05:27),14 mph (12:40),2026-08-22T22:52:31.879817
Wirch 7NW,ND-SE,22 Aug 17:50 CDT,77°,NNE,5 mph,8 mph,37 %,49°,60°,17°,-1°,-2°,80°,76°,362 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",78° (16:01),53° (06:33),13 mph (11:14),2026-08-22T22:52:31.879817
Wishek 5W,ND-SE,22 Aug 17:50 CDT,78°,N,3 mph,8 mph,26 %,40°,57°,21°,-1°,-1°,80°,72°,456 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",78° (17:40),57° (05:08),18 mph (12:38),2026-08-22T22:52:31.879817
Wolford 4E,ND-NC,22 Aug 17:50 CDT,77°,WSW,6 mph,8 mph,30 %,44°,58°,19°,-2°,-3°,78°,70°,421 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",77° (17:32),45° (07:15),13 mph (10:48),2026-08-22T22:52:31.879817
Wolverton 2E,MN-WC,22 Aug 17:50 CDT,77°,NNW,5 mph,10 mph,34 %,47°,59°,18°,-1°,-1°,81°,70°,357 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",79° (17:06),52° (03:33),18 mph (16:13),2026-08-22T22:52:31.879817
Woodworth 2NE,ND-C,22 Aug 17:50 CDT,75°,ESE,0 mph,2 mph,39 %,49°,59°,16°,-1°,-2°,81°,76°,397 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (16:14),51° (04:58),12 mph (14:21),2026-08-22T22:52:31.879817
Ypsilanti 2E,ND-C,22 Aug 17:50 CDT,76°,ENE,2 mph,4 mph,42 %,51°,61°,15°,-1°,-2°,76°,74°,391 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",77° (16:50),51° (06:16),13 mph (11:51),2026-08-22T22:52:31.879817
Zap 11N,ND-WC,22 Aug 17:50 CDT,81°,ENE,7 mph,11 mph,30 %,46°,60°,20°,-2°,-2°,75°,67°,425 W/m²,1020.2 mb,"0.03""","0.00""","0.00""",81° (16:43),53° (05:15),14 mph (16:47),2026-08-22T22:52:31.879817
Zeeland 7NE,ND-SE,22 Aug 17:50 CDT,77°,S,2 mph,4 mph,38 %,50°,61°,17°,0°,-1°,83°,67°,414 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (14:44),47° (06:11),11 mph (11:45),2026-08-22T22:52:31.879817
