Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,21 Aug 12:10 CDT,81°,NNE,6 mph,9 mph,36 %,52°,63°,18°,-2°,-4°,70°,69°,701 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (12:05),59° (06:45),11 mph (11:17),2026-08-21T17:14:57.268519
Prosper 5NW,ND-EC,21 Aug 12:10 CDT,80°,NNW,9 mph,12 mph,49 %,59°,66°,14°,-2°,-4°,70°,65°,779 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",81° (12:00),54° (06:44),13 mph (11:56),2026-08-21T17:14:57.268519
Pyramid Park,ND-SW,21 Aug 12:10 CDT,82°,NE,14 mph,19 mph,31 %,48°,61°,20°,-2°,-4°,69°,67°,700 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",82° (11:58),59° (06:09),22 mph (11:58),2026-08-21T17:14:57.268519
Rat Lake 4NW,ND-NW,21 Aug 12:10 CDT,73°,NW,10 mph,13 mph,58 %,57°,63°,10°,---,-5°,67°,63°,693 W/m²,---,"0.00""","0.02""","0.00""",73° (12:06),50° (06:44),15 mph (09:40),2026-08-21T17:14:57.268519
Ray 4N,ND-NW,21 Aug 12:10 CDT,71°,NNW,5 mph,8 mph,66 %,59°,63°,8°,-1°,-6°,73°,68°,663 W/m²,1021.8 mb,"0.00""","0.03""","0.00""",72° (12:10),51° (05:23),10 mph (11:39),2026-08-21T17:14:57.268519
Redstone 5E,MT-NE,21 Aug 12:10 CDT,75°,NE,9 mph,16 mph,51 %,55°,62°,12°,-1°,-3°,68°,69°,662 W/m²,1022.9 mb,"0.00""","0.02""","0.00""",75° (12:04),55° (04:17),16 mph (12:09),2026-08-21T17:14:57.268519
Rice 4NW,MN-C,21 Aug 12:10 CDT,74°,NNW,6 mph,9 mph,59 %,59°,64°,10°,---,-1°,77°,75°,348 W/m²,---,"0.12""","0.00""","0.00""",75° (11:47),60° (05:23),18 mph (10:06),2026-08-21T17:14:57.268519
Robinson 3NNW,ND-C,21 Aug 12:10 CDT,78°,NNW,13 mph,17 mph,46 %,56°,64°,14°,-2°,-4°,66°,63°,538 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (11:36),52° (04:32),19 mph (12:02),2026-08-21T17:14:57.268519
Rolla 2S,ND-NC,21 Aug 12:10 CDT,75°,WNW,9 mph,17 mph,49 %,55°,63°,13°,---,-7°,64°,63°,698 W/m²,---,"0.00""","0.00""","0.00""",77° (11:47),52° (01:00),17 mph (12:06),2026-08-21T17:14:57.268519
Rollag 3E,MN-NW,21 Aug 12:10 CDT,75°,NW,5 mph,10 mph,66 %,63°,67°,8°,-2°,-6°,74°,68°,697 W/m²,1017.6 mb,"0.24""","0.00""","0.00""",75° (11:55),60° (07:00),14 mph (11:08),2026-08-21T17:14:57.268519
Roseau 11S,MN-NW,21 Aug 12:10 CDT,74°,WNW,3 mph,9 mph,62 %,60°,65°,9°,---,-3°,68°,65°,757 W/m²,---,"0.04""","0.01""","0.00""",74° (12:07),52° (06:47),11 mph (11:55),2026-08-21T17:14:57.268519
Ross 4E,ND-NW,21 Aug 12:10 CDT,71°,W,5 mph,9 mph,69 %,60°,64°,7°,---,-3°,66°,61°,718 W/m²,---,"0.00""","0.07""","0.00""",71° (12:10),52° (03:32),10 mph (11:51),2026-08-21T17:14:57.268519
Rothsay 2W,MN-WC,21 Aug 12:10 CDT,75°,NNW,6 mph,9 mph,63 %,61°,66°,9°,-2°,-3°,72°,68°,767 W/m²,1017.9 mb,"0.03""","0.00""","0.00""",75° (12:10),57° (03:17),14 mph (11:45),2026-08-21T17:14:57.268519
Rugby 3W,ND-NC,21 Aug 12:10 CDT,79°,NNW,13 mph,18 mph,39 %,52°,62°,17°,---,-2°,70°,62°,746 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",79° (12:10),50° (06:02),19 mph (11:57),2026-08-21T17:14:57.268519
Ryder 9NE,ND-NW,21 Aug 12:10 CDT,69°,NW,7 mph,9 mph,78 %,62°,64°,5°,---,-1°,65°,63°,679 W/m²,---,"0.01""","0.03""","0.00""",69° (12:10),49° (06:54),9 mph (12:05),2026-08-21T17:14:57.268519
Sabin 2NE,MN-NW,21 Aug 12:10 CDT,76°,WNW,4 mph,8 mph,60 %,61°,66°,10°,---,-3°,72°,68°,764 W/m²,---,"0.00""","0.00""","0.00""",77° (12:10),54° (06:46),13 mph (11:46),2026-08-21T17:14:57.268519
Sanger 1S,ND-WC,21 Aug 12:10 CDT,80°,NW,10 mph,14 mph,46 %,57°,65°,15°,-2°,-3°,70°,65°,732 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",80° (12:10),49° (06:32),14 mph (12:09),2026-08-21T17:14:57.268519
Sawyer 7S,ND-NW,21 Aug 12:10 CDT,71°,W,8 mph,11 mph,67 %,60°,64°,7°,0°,-1°,68°,66°,385 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",71° (12:10),58° (02:07),12 mph (09:37),2026-08-21T17:14:57.268519
Schafer 2W,ND-WC,21 Aug 12:10 CDT,70°,NE,0 mph,2 mph,67 %,58°,62°,7°,---,-3°,70°,69°,720 W/m²,1021.4 mb,"0.00""","0.04""","0.00""",70° (12:10),53° (07:21),13 mph (07:56),2026-08-21T17:14:57.268519
Sentinel Butte 10N,ND-SW,21 Aug 12:10 CDT,79°,NE,9 mph,16 mph,36 %,49°,61°,18°,-2°,-3°,72°,69°,669 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",80° (11:38),57° (07:34),19 mph (11:55),2026-08-21T17:14:57.268519
Shell Lake 2SE,ND-NW,21 Aug 12:10 CDT,71°,NW,5 mph,9 mph,74 %,62°,65°,6°,-1°,-3°,66°,66°,699 W/m²,1021.5 mb,"0.00""","0.05""","0.00""",71° (12:10),50° (05:12),12 mph (10:02),2026-08-21T17:14:57.268519
Shields 2N,ND-SC,21 Aug 12:10 CDT,83°,NE,6 mph,11 mph,32 %,50°,63°,20°,-3°,-6°,79°,75°,733 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",84° (12:06),53° (07:21),14 mph (11:58),2026-08-21T17:14:57.268519
Sidney 1NW,MT-NE,21 Aug 12:10 CDT,73°,NNE,0 mph,3 mph,53 %,55°,62°,12°,---,-5°,70°,67°,487 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",74° (12:06),52° (06:01),12 mph (10:52),2026-08-21T17:14:57.268519
Skogmo 3N,ND-C,21 Aug 12:10 CDT,71°,WNW,6 mph,7 mph,68 %,60°,64°,7°,0°,0°,70°,67°,141 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",75° (10:54),52° (03:16),16 mph (08:59),2026-08-21T17:14:57.268519
Sonora 1E,ND-SE,21 Aug 12:10 CDT,76°,NNW,7 mph,11 mph,61 %,62°,66°,10°,-1°,-2°,75°,68°,592 W/m²,1017.9 mb,"0.04""","0.00""","0.00""",77° (12:06),56° (06:41),11 mph (12:08),2026-08-21T17:14:57.268519
St. Anthony 8SW,ND-SC,21 Aug 12:10 CDT,80°,N,7 mph,10 mph,38 %,52°,63°,17°,-1°,-3°,72°,70°,696 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",80° (11:41),52° (03:49),11 mph (11:59),2026-08-21T17:14:57.268519
St. Gertrude 12S,ND-SC,21 Aug 12:10 CDT,83°,ENE,6 mph,11 mph,33 %,51°,63°,20°,-1°,-3°,78°,77°,688 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",84° (12:06),52° (07:18),11 mph (12:05),2026-08-21T17:14:57.268519
St. Peter 1W,MN-SC,21 Aug 12:10 CDT,70°,NNW,6 mph,11 mph,77 %,62°,65°,5°,0°,-1°,75°,74°,755 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",72° (10:33),65° (06:58),16 mph (10:22),2026-08-21T17:14:57.268519
St. Thomas 2WSW,ND-NE,21 Aug 12:10 CDT,80°,NNW,9 mph,13 mph,48 %,58°,66°,14°,---,-7°,65°,66°,727 W/m²,---,"0.00""","0.00""","0.00""",80° (12:07),53° (06:40),17 mph (11:19),2026-08-21T17:14:57.268519
Stanley 8SW,ND-NW,21 Aug 12:10 CDT,72°,NW,8 mph,13 mph,59 %,57°,63°,10°,-2°,-5°,65°,64°,671 W/m²,1021.9 mb,"0.00""","0.03""","0.00""",73° (12:10),54° (06:53),13 mph (12:00),2026-08-21T17:14:57.268519
Staples 2N,MN-C,21 Aug 12:10 CDT,74°,NNW,5 mph,10 mph,63 %,61°,65°,9°,---,-2°,66°,64°,273 W/m²,---,"0.12""","0.01""","0.00""",75° (12:04),60° (04:05),12 mph (09:48),2026-08-21T17:14:57.268519
Steele 5NW,ND-C,21 Aug 12:10 CDT,79°,NW,8 mph,13 mph,44 %,56°,64°,15°,-2°,-3°,75°,65°,667 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",79° (12:10),49° (06:11),14 mph (11:53),2026-08-21T17:14:57.268519
Stephen 1NE,MN-NW,21 Aug 12:10 CDT,78°,W,6 mph,13 mph,54 %,60°,66°,12°,---,-5°,73°,63°,724 W/m²,---,"0.00""","0.00""","0.00""",78° (12:05),51° (05:27),13 mph (11:51),2026-08-21T17:14:57.268519
Stirum 3W,ND-SE,21 Aug 12:10 CDT,75°,W,4 mph,7 mph,65 %,62°,67°,8°,---,-4°,74°,72°,682 W/m²,---,"0.20""","0.00""","0.00""",76° (12:05),51° (05:29),10 mph (11:46),2026-08-21T17:14:57.268519
Strasburg 15W,ND-SC,21 Aug 12:10 CDT,81°,NNE,5 mph,8 mph,39 %,54°,64°,17°,-1°,-4°,74°,78°,726 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",82° (11:59),50° (06:42),10 mph (11:34),2026-08-21T17:14:57.268519
Streeter 6NW,ND-C,21 Aug 12:10 CDT,77°,NW,4 mph,8 mph,53 %,59°,65°,12°,-2°,-4°,73°,66°,843 W/m²,1019.5 mb,"0.07""","0.00""","0.00""",78° (12:10),53° (06:37),10 mph (11:48),2026-08-21T17:14:57.268519
Sully Springs,ND-SW,21 Aug 12:10 CDT,81°,NNE,13 mph,19 mph,31 %,48°,61°,20°,---,-3°,74°,72°,718 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",82° (12:08),55° (05:43),20 mph (12:00),2026-08-21T17:14:57.268519
Sunny Slope 3W,ND-SW,21 Aug 12:10 CDT,83°,ESE,11 mph,16 mph,28 %,46°,61°,22°,---,-8°,71°,70°,632 W/m²,---,"0.00""","0.00""","0.00""",86° (11:47),50° (05:33),16 mph (12:06),2026-08-21T17:14:57.268519
Tappen 3E,ND-C,21 Aug 12:10 CDT,78°,WNW,8 mph,11 mph,53 %,59°,66°,12°,-2°,-3°,76°,73°,738 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",78° (12:08),53° (06:25),12 mph (11:48),2026-08-21T17:14:57.268519
Taylor 6NW,ND-SW,21 Aug 12:10 CDT,81°,N,9 mph,16 mph,36 %,52°,63°,18°,-2°,-3°,73°,71°,514 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (12:03),51° (05:04),18 mph (11:58),2026-08-21T17:14:57.268519
Tioga 7NW,ND-NW,21 Aug 12:10 CDT,72°,NW,4 mph,9 mph,67 %,60°,64°,8°,---,-4°,70°,62°,723 W/m²,---,"0.00""","0.04""","0.00""",72° (12:10),48° (05:26),10 mph (11:54),2026-08-21T17:14:57.268519
Turtle Lake 4N,ND-WC,21 Aug 12:10 CDT,70°,NNW,8 mph,14 mph,60 %,56°,61°,9°,1°,0°,73°,69°,141 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",---,---,16 mph (11:04),2026-08-21T17:14:57.268519
Ulen 7ESE,MN-NW,21 Aug 12:10 CDT,75°,NNW,4 mph,8 mph,64 %,62°,66°,9°,---,-4°,73°,67°,765 W/m²,1017.5 mb,"0.83""","0.01""","0.00""",75° (12:10),57° (07:01),11 mph (11:53),2026-08-21T17:14:57.268519
Underwood 1NW,MN-WC,21 Aug 12:10 CDT,73°,NNW,10 mph,16 mph,66 %,61°,65°,8°,-2°,-6°,71°,69°,861 W/m²,1017.7 mb,"0.15""","0.00""","0.00""",74° (12:02),62° (04:06),17 mph (11:41),2026-08-21T17:14:57.268519
Vernon Center 1NE,MN-SC,21 Aug 12:10 CDT,77°,N,6 mph,13 mph,72 %,67°,70°,7°,-4°,-5°,79°,77°,812 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (11:41),65° (07:04),15 mph (10:44),2026-08-21T17:14:57.268519
Viking 1SW,MN-NW,21 Aug 12:10 CDT,75°,WSW,8 mph,14 mph,67 %,64°,68°,8°,-2°,-4°,66°,64°,715 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",75° (12:10),53° (06:05),14 mph (12:08),2026-08-21T17:14:57.268519
Wadena 4W,MN-WC,21 Aug 12:10 CDT,73°,NW,10 mph,15 mph,65 %,60°,65°,8°,---,-1°,71°,72°,914 W/m²,---,"0.30""","0.00""","0.00""",74° (11:55),59° (04:33),15 mph (11:04),2026-08-21T17:14:57.268519
Wahpeton 6N,ND-SE,21 Aug 12:10 CDT,78°,NW,6 mph,13 mph,55 %,60°,66°,12°,---,-5°,73°,71°,754 W/m²,1017.5 mb,"0.03""","0.00""","0.00""",78° (12:08),54° (06:55),14 mph (11:46),2026-08-21T17:14:57.268519
Wales 1W,ND-NE,21 Aug 12:10 CDT,74°,NW,9 mph,16 mph,57 %,58°,64°,10°,---,-2°,72°,63°,749 W/m²,---,"0.00""","0.01""","0.00""",74° (11:59),49° (04:17),18 mph (11:44),2026-08-21T17:14:57.268519
Warren 6SW,MN-NW,21 Aug 12:10 CDT,78°,W,8 mph,13 mph,54 %,60°,66°,12°,---,-5°,65°,66°,584 W/m²,---,"0.26""","0.01""","0.00""",78° (12:07),54° (06:06),14 mph (12:04),2026-08-21T17:14:57.268519
Waseca 1SW,MN-SC,21 Aug 12:10 CDT,75°,NNW,9 mph,15 mph,73 %,65°,68°,6°,-2°,-2°,80°,73°,870 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",76° (11:49),65° (06:51),15 mph (11:59),2026-08-21T17:14:57.268519
Watford City 3SW,ND-WC,21 Aug 12:10 CDT,68°,SSE,0 mph,4 mph,78 %,61°,64°,5°,-1°,0°,69°,69°,684 W/m²,1021.6 mb,"0.00""","0.06""","0.00""",69° (12:10),53° (07:01),11 mph (10:11),2026-08-21T17:14:57.268519
Waukon 3S,MN-NW,21 Aug 12:10 CDT,74°,NW,2 mph,6 mph,64 %,61°,65°,8°,---,-3°,74°,70°,749 W/m²,---,"0.47""","0.01""","0.00""",74° (12:00),56° (06:14),11 mph (11:45),2026-08-21T17:14:57.268519
Webster 1N,ND-NE,21 Aug 12:10 CDT,77°,NW,9 mph,16 mph,50 %,57°,64°,13°,-1°,-3°,68°,62°,746 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",77° (12:01),52° (03:21),17 mph (11:28),2026-08-21T17:14:57.268519
Wells 3S,MN-SC,21 Aug 12:10 CDT,78°,NNW,5 mph,12 mph,67 %,66°,69°,8°,-2°,0°,82°,77°,830 W/m²,1015.9 mb,"0.08""","0.00""","0.00""",78° (11:45),64° (06:05),13 mph (11:56),2026-08-21T17:14:57.268519
Werner 6N,ND-WC,21 Aug 12:10 CDT,68°,SSE,4 mph,11 mph,72 %,58°,61°,6°,---,0°,68°,67°,168 W/m²,1021.5 mb ↓,"0.00""","0.00""","0.00""",73° (11:23),53° (05:29),19 mph (11:23),2026-08-21T17:14:57.268519
Westport,MN-WC,21 Aug 12:10 CDT,73°,NNW,5 mph,7 mph,66 %,62°,66°,8°,---,-2°,71°,70°,947 W/m²,---,"0.17""","0.00""","0.00""",74° (12:00),60° (05:35),13 mph (11:14),2026-08-21T17:14:57.268519
Williams 6N,MN-NC,21 Aug 12:10 CDT,73°,WNW,5 mph,8 mph,54 %,56°,62°,11°,---,-2°,67°,67°,723 W/m²,---,"0.22""","0.00""","0.00""",73° (12:08),54° (01:51),14 mph (11:38),2026-08-21T17:14:57.268519
Williston 5SW,ND-NW,21 Aug 12:10 CDT,72°,NE,4 mph,11 mph,65 %,60°,64°,8°,-1°,-4°,71°,67°,681 W/m²,1021.7 mb,"0.00""","0.06""","0.00""",72° (12:10),56° (06:41),13 mph (09:17),2026-08-21T17:14:57.268519
Willmar 2SW,MN-C,21 Aug 12:10 CDT,75°,NNW,4 mph,10 mph,68 %,64°,68°,8°,-2°,-3°,74°,68°,598 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",76° (12:05),58° (06:42),10 mph (10:25),2026-08-21T17:14:57.268519
Willow City 4E,ND-NC,21 Aug 12:10 CDT,78°,NW,13 mph,17 mph,44 %,54°,63°,15°,-2°,-5°,76°,66°,704 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",79° (11:46),46° (04:22),18 mph (11:19),2026-08-21T17:14:57.268519
Windom 4SE,MN-SW,21 Aug 12:10 CDT,75°,N,8 mph,16 mph,70 %,65°,68°,7°,-2°,-5°,77°,68°,770 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",76° (12:02),64° (06:46),17 mph (10:57),2026-08-21T17:14:57.268519
Wing 8N,ND-SC,21 Aug 12:10 CDT,77°,NNW,13 mph,16 mph,47 %,55°,63°,14°,-2°,-3°,73°,68°,512 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",78° (11:33),53° (03:27),22 mph (11:34),2026-08-21T17:14:57.268519
Wirch 7NW,ND-SE,21 Aug 12:10 CDT,77°,NE,5 mph,8 mph,50 %,57°,64°,13°,-1°,-4°,74°,70°,741 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",78° (12:10),56° (04:29),12 mph (11:15),2026-08-21T17:14:57.268519
Wishek 5W,ND-SE,21 Aug 12:10 CDT,77°,NW,7 mph,12 mph,46 %,54°,63°,14°,-1°,-3°,69°,68°,657 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",77° (12:01),53° (06:26),13 mph (12:00),2026-08-21T17:14:57.268519
Wolford 4E,ND-NC,21 Aug 12:10 CDT,78°,NW,11 mph,17 mph,45 %,55°,63°,14°,-2°,-3°,69°,65°,747 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",78° (12:07),48° (05:11),19 mph (11:27),2026-08-21T17:14:57.268519
Wolverton 2E,MN-WC,21 Aug 12:10 CDT,79°,WNW,5 mph,9 mph,52 %,60°,66°,12°,-3°,-4°,77°,68°,776 W/m²,1017.6 mb,"0.03""","0.00""","0.00""",79° (12:07),52° (06:53),12 mph (11:35),2026-08-21T17:14:57.268519
Woodworth 2NE,ND-C,21 Aug 12:10 CDT,75°,NW,10 mph,14 mph,57 %,59°,65°,11°,-1°,-2°,70°,69°,650 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",76° (11:47),54° (04:18),17 mph (11:12),2026-08-21T17:14:57.268519
Ypsilanti 2E,ND-C,21 Aug 12:10 CDT,77°,WNW,6 mph,9 mph,53 %,58°,65°,12°,-2°,-3°,70°,69°,401 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",78° (12:00),55° (06:09),13 mph (10:46),2026-08-21T17:14:57.268519
Zap 11N,ND-WC,21 Aug 12:10 CDT,68°,NW,6 mph,8 mph,75 %,59°,62°,5°,1°,0°,66°,64°,69 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",74° (11:11),58° (06:14),18 mph (11:29),2026-08-21T17:14:57.268519
Zeeland 7NE,ND-SE,21 Aug 12:10 CDT,77°,NNE,3 mph,5 mph,49 %,57°,64°,13°,0°,-3°,69°,64°,677 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (12:10),48° (05:59),8 mph (11:51),2026-08-21T17:14:57.268519
