Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,21 Aug 14:05 CDT,83°,NNE,10 mph,14 mph,34 %,52°,64°,20°,-2°,-3°,76°,70°,775 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",84° (14:01),59° (06:45),16 mph (13:35),2026-08-21T19:08:21.709071
Prosper 5NW,ND-EC,21 Aug 14:05 CDT,83°,WNW,8 mph,14 mph,42 %,57°,66°,17°,-2°,-4°,74°,66°,843 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",84° (14:05),54° (06:44),17 mph (13:19),2026-08-21T19:08:21.709071
Pyramid Park,ND-SW,21 Aug 14:05 CDT,82°,ENE,6 mph,13 mph,30 %,48°,61°,21°,-2°,-4°,74°,71°,794 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",83° (13:57),59° (06:09),22 mph (11:58),2026-08-21T19:08:21.709071
Rat Lake 4NW,ND-NW,21 Aug 14:05 CDT,80°,NNW,11 mph,15 mph,41 %,54°,63°,16°,---,-6°,79°,66°,800 W/m²,---,"0.00""","0.02""","0.00""",80° (14:05),50° (06:44),17 mph (13:39),2026-08-21T19:08:21.709071
Ray 4N,ND-NW,21 Aug 14:05 CDT,77°,NNE,8 mph,11 mph,45 %,54°,62°,15°,-2°,-5°,83°,71°,729 W/m²,1021.2 mb,"0.00""","0.03""","0.00""",77° (14:05),51° (05:23),16 mph (13:23),2026-08-21T19:08:21.709071
Redstone 5E,MT-NE,21 Aug 14:05 CDT,79°,N,5 mph,13 mph,38 %,51°,62°,17°,-2°,-4°,71°,75°,771 W/m²,1022.6 mb,"0.00""","0.02""","0.00""",79° (14:00),55° (04:17),16 mph (12:09),2026-08-21T19:08:21.709071
Rice 4NW,MN-C,21 Aug 14:05 CDT,78°,NW,9 mph,15 mph,52 %,59°,66°,12°,---,-1°,83°,80°,874 W/m²,---,"0.12""","0.00""","0.00""",79° (14:04),60° (05:23),18 mph (10:06),2026-08-21T19:08:21.709071
Robinson 3NNW,ND-C,21 Aug 14:05 CDT,74°,NW,10 mph,13 mph,54 %,57°,63°,11°,-1°,-2°,68°,64°,304 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",78° (11:36),52° (04:32),20 mph (12:10),2026-08-21T19:08:21.709071
Rolla 2S,ND-NC,21 Aug 14:05 CDT,77°,W,7 mph,13 mph,45 %,54°,62°,15°,---,-5°,66°,65°,779 W/m²,---,"0.00""","0.00""","0.00""",79° (13:41),52° (01:00),19 mph (12:53),2026-08-21T19:08:21.709071
Rollag 3E,MN-NW,21 Aug 14:05 CDT,79°,NNW,6 mph,13 mph,54 %,61°,67°,12°,-2°,-6°,78°,70°,406 W/m²,1016.6 mb,"0.24""","0.00""","0.00""",80° (13:46),60° (07:00),15 mph (13:26),2026-08-21T19:08:21.709071
Roseau 11S,MN-NW,21 Aug 14:05 CDT,78°,WNW,12 mph,16 mph,51 %,58°,65°,13°,---,-2°,73°,66°,552 W/m²,---,"0.04""","0.01""","0.00""",79° (13:44),52° (06:47),16 mph (13:45),2026-08-21T19:08:21.709071
Ross 4E,ND-NW,21 Aug 14:05 CDT,78°,NNW,9 mph,13 mph,43 %,54°,63°,15°,---,-3°,73°,63°,794 W/m²,---,"0.00""","0.07""","0.00""",79° (14:01),52° (03:32),17 mph (13:50),2026-08-21T19:08:21.709071
Rothsay 2W,MN-WC,21 Aug 14:05 CDT,78°,N,8 mph,11 mph,52 %,59°,66°,12°,-2°,-2°,76°,68°,791 W/m²,1017.1 mb,"0.03""","0.00""","0.00""",79° (13:56),57° (03:17),15 mph (13:49),2026-08-21T19:08:21.709071
Rugby 3W,ND-NC,21 Aug 14:05 CDT,81°,NNW,13 mph,23 mph,36 %,51°,63°,18°,---,-2°,77°,64°,660 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",81° (13:45),50° (06:02),23 mph (14:00),2026-08-21T19:08:21.709071
Ryder 9NE,ND-NW,21 Aug 14:05 CDT,79°,NW,7 mph,10 mph,48 %,58°,65°,14°,---,-4°,73°,65°,794 W/m²,---,"0.01""","0.03""","0.00""",79° (14:03),49° (06:54),14 mph (12:39),2026-08-21T19:08:21.709071
Sabin 2NE,MN-NW,21 Aug 14:05 CDT,80°,NW,8 mph,11 mph,52 %,60°,67°,13°,---,-2°,75°,69°,416 W/m²,---,"0.00""","0.00""","0.00""",81° (13:49),54° (06:46),15 mph (13:12),2026-08-21T19:08:21.709071
Sanger 1S,ND-WC,21 Aug 14:05 CDT,78°,WNW,3 mph,9 mph,46 %,56°,64°,14°,-1°,-3°,72°,66°,761 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",81° (12:12),49° (06:32),16 mph (12:25),2026-08-21T19:08:21.709071
Sawyer 7S,ND-NW,21 Aug 14:05 CDT,79°,NNE,6 mph,11 mph,44 %,55°,64°,15°,-2°,-4°,75°,68°,782 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",80° (14:01),58° (02:07),16 mph (13:52),2026-08-21T19:08:21.709071
Schafer 2W,ND-WC,21 Aug 14:05 CDT,78°,N,8 mph,11 mph,43 %,54°,63°,15°,---,-3°,78°,73°,789 W/m²,1020.5 mb,"0.00""","0.04""","0.00""",79° (13:43),53° (07:21),14 mph (13:41),2026-08-21T19:08:21.709071
Sentinel Butte 10N,ND-SW,21 Aug 14:05 CDT,84°,NE,7 mph,10 mph,29 %,48°,62°,22°,-2°,-4°,77°,72°,759 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",84° (13:50),57° (07:34),19 mph (11:55),2026-08-21T19:08:21.709071
Shell Lake 2SE,ND-NW,21 Aug 14:05 CDT,80°,NNW,11 mph,17 mph,41 %,55°,64°,16°,-2°,-4°,73°,68°,731 W/m²,1020.0 mb,"0.00""","0.05""","0.00""",81° (14:05),50° (05:12),17 mph (14:00),2026-08-21T19:08:21.709071
Shields 2N,ND-SC,21 Aug 14:05 CDT,86°,NNE,8 mph,16 mph,31 %,51°,64°,22°,-3°,-6°,89°,80°,767 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",87° (13:31),53° (07:21),19 mph (13:13),2026-08-21T19:08:21.709071
Sidney 1NW,MT-NE,21 Aug 14:05 CDT,79°,NE,10 mph,15 mph,50 %,59°,66°,13°,---,-5°,76°,68°,749 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (13:46),52° (06:01),15 mph (14:03),2026-08-21T19:08:21.709071
Skogmo 3N,ND-C,21 Aug 14:05 CDT,81°,NNW,8 mph,16 mph,45 %,57°,66°,15°,-3°,-6°,75°,69°,697 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",81° (14:03),52° (03:16),16 mph (14:04),2026-08-21T19:08:21.709071
Sonora 1E,ND-SE,21 Aug 14:05 CDT,80°,NNW,5 mph,11 mph,53 %,61°,68°,12°,-2°,-2°,81°,70°,780 W/m²,1017.0 mb,"0.04""","0.00""","0.00""",80° (13:57),56° (06:41),13 mph (13:06),2026-08-21T19:08:21.709071
St. Anthony 8SW,ND-SC,21 Aug 14:05 CDT,83°,N,18 mph,23 mph,39 %,55°,65°,17°,-2°,-3°,76°,72°,778 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",83° (13:31),52° (03:49),23 mph (14:00),2026-08-21T19:08:21.709071
St. Gertrude 12S,ND-SC,21 Aug 14:05 CDT,86°,N,6 mph,12 mph,29 %,50°,64°,22°,-2°,-3°,87°,83°,720 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",88° (13:57),52° (07:18),17 mph (13:45),2026-08-21T19:08:21.709071
St. Peter 1W,MN-SC,21 Aug 14:05 CDT,74°,WNW,9 mph,14 mph,67 %,63°,67°,8°,1°,-2°,78°,76°,916 W/m²,1016.5 mb,"0.02""","0.00""","0.00""",74° (14:05),65° (06:58),16 mph (10:22),2026-08-21T19:08:21.709071
St. Thomas 2WSW,ND-NE,21 Aug 14:05 CDT,80°,NNW,11 mph,15 mph,45 %,56°,65°,15°,---,-3°,66°,69°,170 W/m²,---,"0.00""","0.00""","0.00""",83° (13:11),53° (06:40),18 mph (13:08),2026-08-21T19:08:21.709071
Stanley 8SW,ND-NW,21 Aug 14:05 CDT,79°,NNW,14 mph,18 mph,41 %,53°,63°,16°,-2°,-5°,71°,66°,769 W/m²,1020.9 mb,"0.00""","0.03""","0.00""",79° (14:02),54° (06:53),18 mph (14:03),2026-08-21T19:08:21.709071
Staples 2N,MN-C,21 Aug 14:05 CDT,77°,NW,5 mph,11 mph,58 %,61°,66°,11°,---,-1°,69°,65°,339 W/m²,---,"0.12""","0.01""","0.00""",77° (14:02),60° (04:05),12 mph (13:04),2026-08-21T19:08:21.709071
Steele 5NW,ND-C,21 Aug 14:05 CDT,73°,NW,7 mph,9 mph,59 %,58°,63°,10°,1°,0°,75°,67°,130 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",80° (12:12),49° (06:11),19 mph (13:35),2026-08-21T19:08:21.709071
Stephen 1NE,MN-NW,21 Aug 14:05 CDT,82°,NW,13 mph,18 mph,40 %,56°,65°,17°,---,-4°,77°,64°,824 W/m²,---,"0.00""","0.00""","0.00""",82° (14:05),51° (05:27),22 mph (13:41),2026-08-21T19:08:21.709071
Stirum 3W,ND-SE,21 Aug 14:05 CDT,81°,NNW,5 mph,11 mph,52 %,62°,68°,13°,---,-6°,82°,77°,800 W/m²,---,"0.20""","0.00""","0.00""",81° (14:02),51° (05:29),13 mph (13:22),2026-08-21T19:08:21.709071
Strasburg 15W,ND-SC,21 Aug 14:05 CDT,84°,NNE,10 mph,15 mph,36 %,55°,65°,19°,-2°,-5°,79°,85°,788 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",86° (13:30),50° (06:42),15 mph (14:02),2026-08-21T19:08:21.709071
Streeter 6NW,ND-C,21 Aug 14:05 CDT,74°,NNW,7 mph,11 mph,57 %,58°,64°,10°,1°,0°,76°,68°,272 W/m²,1019.8 mb,"0.07""","0.00""","0.00""",79° (12:36),53° (06:37),14 mph (13:06),2026-08-21T19:08:21.709071
Sully Springs,ND-SW,21 Aug 14:05 CDT,83°,NE,2 mph,9 mph,28 %,46°,61°,22°,---,-5°,82°,76°,797 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",84° (13:52),55° (05:43),22 mph (12:42),2026-08-21T19:08:21.709071
Sunny Slope 3W,ND-SW,21 Aug 14:05 CDT,86°,ENE,11 mph,16 mph,26 %,47°,62°,24°,---,-9°,76°,74°,804 W/m²,---,"0.00""","0.00""","0.00""",87° (14:00),50° (05:33),19 mph (13:36),2026-08-21T19:08:21.709071
Tappen 3E,ND-C,21 Aug 14:05 CDT,76°,NW,8 mph,15 mph,50 %,56°,64°,13°,0°,-1°,79°,76°,184 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",79° (12:32),53° (06:25),16 mph (13:54),2026-08-21T19:08:21.709071
Taylor 6NW,ND-SW,21 Aug 14:05 CDT,84°,N,11 mph,16 mph,31 %,51°,63°,21°,-3°,-4°,79°,75°,571 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",85° (13:57),51° (05:04),23 mph (12:21),2026-08-21T19:08:21.709071
Tioga 7NW,ND-NW,21 Aug 14:05 CDT,76°,NW,8 mph,12 mph,53 %,58°,64°,12°,---,-4°,80°,65°,765 W/m²,---,"0.00""","0.04""","0.00""",77° (13:54),48° (05:26),14 mph (12:51),2026-08-21T19:08:21.709071
Turtle Lake 4N,ND-WC,21 Aug 14:05 CDT,78°,NNW,9 mph,13 mph,42 %,53°,63°,16°,-2°,-5°,81°,72°,747 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",---,---,20 mph (13:28),2026-08-21T19:08:21.709071
Ulen 7ESE,MN-NW,21 Aug 14:05 CDT,79°,W,6 mph,10 mph,55 %,61°,67°,12°,---,-4°,78°,69°,901 W/m²,1016.5 mb,"0.83""","0.01""","0.00""",79° (14:05),57° (07:01),12 mph (12:33),2026-08-21T19:08:21.709071
Underwood 1NW,MN-WC,21 Aug 14:05 CDT,76°,NNW,5 mph,11 mph,61 %,61°,66°,10°,-2°,-4°,76°,71°,574 W/m²,1017.3 mb,"0.15""","0.00""","0.00""",76° (14:02),62° (04:06),17 mph (11:41),2026-08-21T19:08:21.709071
Vernon Center 1NE,MN-SC,21 Aug 14:05 CDT,78°,NNW,5 mph,9 mph,66 %,66°,70°,8°,-4°,-6°,83°,81°,811 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (14:04),65° (07:04),15 mph (10:44),2026-08-21T19:08:21.709071
Viking 1SW,MN-NW,21 Aug 14:05 CDT,80°,WNW,9 mph,14 mph,56 %,63°,68°,11°,-2°,-3°,71°,65°,679 W/m²,1014.7 mb,"0.01""","0.00""","0.00""",80° (14:01),53° (06:05),15 mph (13:41),2026-08-21T19:08:21.709071
Wadena 4W,MN-WC,21 Aug 14:05 CDT,76°,WNW,6 mph,12 mph,55 %,58°,65°,11°,---,-1°,74°,75°,965 W/m²,---,"0.30""","0.00""","0.00""",77° (13:51),59° (04:33),16 mph (12:47),2026-08-21T19:08:21.709071
Wahpeton 6N,ND-SE,21 Aug 14:05 CDT,82°,NW,11 mph,17 mph,46 %,59°,67°,15°,---,-4°,77°,73°,870 W/m²,1016.6 mb,"0.03""","0.00""","0.00""",83° (13:54),54° (06:55),21 mph (12:18),2026-08-21T19:08:21.709071
Wales 1W,ND-NE,21 Aug 14:05 CDT,74°,NNW,10 mph,14 mph,58 %,58°,64°,10°,---,-1°,78°,64°,664 W/m²,---,"0.00""","0.01""","0.00""",76° (13:16),49° (04:17),18 mph (11:44),2026-08-21T19:08:21.709071
Warren 6SW,MN-NW,21 Aug 14:05 CDT,81°,WNW,11 mph,17 mph,42 %,56°,65°,16°,---,-2°,67°,68°,799 W/m²,---,"0.26""","0.01""","0.00""",81° (13:45),54° (06:06),19 mph (13:07),2026-08-21T19:08:21.709071
Waseca 1SW,MN-SC,21 Aug 14:05 CDT,74°,N,6 mph,14 mph,70 %,64°,67°,7°,-1°,-2°,86°,75°,644 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",76° (11:49),65° (06:51),17 mph (12:36),2026-08-21T19:08:21.709071
Watford City 3SW,ND-WC,21 Aug 14:05 CDT,81°,NE,6 mph,11 mph,41 %,55°,64°,17°,-3°,-4°,81°,73°,779 W/m²,1020.5 mb,"0.00""","0.06""","0.00""",81° (13:55),53° (07:01),15 mph (13:45),2026-08-21T19:08:21.709071
Waukon 3S,MN-NW,21 Aug 14:05 CDT,78°,NW,5 mph,10 mph,55 %,61°,67°,11°,---,-2°,78°,71°,713 W/m²,---,"0.47""","0.01""","0.00""",79° (14:05),56° (06:14),11 mph (11:45),2026-08-21T19:08:21.709071
Webster 1N,ND-NE,21 Aug 14:05 CDT,80°,NNW,9 mph,17 mph,43 %,56°,64°,15°,-2°,-3°,73°,63°,529 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",81° (13:50),52° (03:21),19 mph (13:52),2026-08-21T19:08:21.709071
Wells 3S,MN-SC,21 Aug 14:05 CDT,78°,NW,5 mph,11 mph,70 %,67°,71°,7°,-2°,-3°,84°,78°,874 W/m²,1016.1 mb,"0.08""","0.00""","0.00""",79° (13:23),64° (06:05),13 mph (11:56),2026-08-21T19:08:21.709071
Werner 6N,ND-WC,21 Aug 14:05 CDT,78°,NW,5 mph,10 mph,48 %,57°,64°,14°,---,-5°,71°,68°,730 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (14:05),53° (05:29),19 mph (11:23),2026-08-21T19:08:21.709071
Westport,MN-WC,21 Aug 14:05 CDT,78°,NW,8 mph,13 mph,53 %,59°,66°,12°,---,-2°,73°,73°,906 W/m²,---,"0.17""","0.00""","0.00""",80° (13:52),60° (05:35),14 mph (13:01),2026-08-21T19:08:21.709071
Williams 6N,MN-NC,21 Aug 14:05 CDT,58°,N,6 mph,13 mph,96 %,57°,57°,1°,---,-1°,73°,70°,16 W/m²,---,"0.22""","0.53""","0.52""",75° (13:18),54° (01:51),38 mph (13:50),2026-08-21T19:08:21.709071
Williston 5SW,ND-NW,21 Aug 14:05 CDT,79°,NE,8 mph,12 mph,44 %,55°,64°,15°,-1°,-3°,79°,71°,720 W/m²,1021.0 mb,"0.00""","0.06""","0.00""",79° (14:05),56° (06:41),14 mph (13:41),2026-08-21T19:08:21.709071
Willmar 2SW,MN-C,21 Aug 14:05 CDT,78°,NNW,4 mph,8 mph,63 %,64°,69°,9°,-2°,-3°,79°,69°,702 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (13:45),58° (06:42),12 mph (13:47),2026-08-21T19:08:21.709071
Willow City 4E,ND-NC,21 Aug 14:05 CDT,80°,NW,9 mph,17 mph,40 %,53°,63°,17°,-2°,-4°,87°,69°,857 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",81° (14:05),46° (04:22),20 mph (13:38),2026-08-21T19:08:21.709071
Windom 4SE,MN-SW,21 Aug 14:05 CDT,76°,NNW,9 mph,14 mph,67 %,65°,68°,8°,-2°,-5°,83°,69°,783 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",77° (13:58),64° (06:46),17 mph (10:57),2026-08-21T19:08:21.709071
Wing 8N,ND-SC,21 Aug 14:05 CDT,77°,NW,10 mph,18 mph,44 %,54°,62°,15°,-3°,-5°,76°,68°,840 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",78° (14:05),53° (03:27),22 mph (11:34),2026-08-21T19:08:21.709071
Wirch 7NW,ND-SE,21 Aug 14:05 CDT,81°,N,7 mph,11 mph,45 %,57°,66°,15°,-1°,-4°,80°,73°,802 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",81° (14:05),56° (04:29),15 mph (13:57),2026-08-21T19:08:21.709071
Wishek 5W,ND-SE,21 Aug 14:05 CDT,80°,NNE,13 mph,18 mph,39 %,53°,63°,17°,-1°,-3°,73°,71°,726 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (14:00),53° (06:26),21 mph (13:54),2026-08-21T19:08:21.709071
Wolford 4E,ND-NC,21 Aug 14:05 CDT,80°,N,11 mph,18 mph,41 %,54°,63°,16°,-2°,-3°,73°,67°,835 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",80° (14:02),48° (05:11),21 mph (13:53),2026-08-21T19:08:21.709071
Wolverton 2E,MN-WC,21 Aug 14:05 CDT,83°,WNW,7 mph,12 mph,46 %,60°,67°,15°,-2°,-3°,80°,69°,655 W/m²,1016.6 mb,"0.03""","0.00""","0.00""",83° (14:02),52° (06:53),13 mph (12:50),2026-08-21T19:08:21.709071
Woodworth 2NE,ND-C,21 Aug 14:05 CDT,69°,WNW,6 mph,9 mph,78 %,62°,65°,5°,1°,0°,73°,70°,214 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",77° (12:20),54° (04:18),18 mph (12:25),2026-08-21T19:08:21.709071
Ypsilanti 2E,ND-C,21 Aug 14:05 CDT,80°,WNW,8 mph,13 mph,48 %,58°,66°,14°,-2°,-3°,72°,71°,483 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",80° (14:03),55° (06:09),14 mph (13:13),2026-08-21T19:08:21.709071
Zap 11N,ND-WC,21 Aug 14:05 CDT,77°,NNW,8 mph,13 mph,50 %,57°,64°,13°,-2°,-6°,69°,65°,743 W/m²,1020.4 mb,"0.00""","0.03""","0.00""",77° (14:03),58° (06:14),18 mph (11:29),2026-08-21T19:08:21.709071
Zeeland 7NE,ND-SE,21 Aug 14:05 CDT,80°,NNE,3 mph,6 mph,44 %,56°,64°,15°,0°,-4°,76°,65°,811 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",80° (14:05),48° (05:59),11 mph (12:59),2026-08-21T19:08:21.709071
