Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,19 Aug 09:05 CDT,63°,E,1 mph,4 mph,60 %,49°,55°,8°,-1°,-2°,64°,62°,304 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",64° (09:05),49° (05:33),4 mph (08:56),2026-08-19T14:09:22.484625
Pyramid Park,ND-SW,19 Aug 09:05 CDT,65°,SW,6 mph,8 mph,67 %,54°,58°,7°,0°,-2°,64°,64°,247 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",65° (09:05),51° (06:38),8 mph (09:02),2026-08-19T14:09:22.484625
Rat Lake 4NW,ND-NW,19 Aug 09:05 CDT,65°,S,7 mph,13 mph,62 %,52°,57°,8°,---,-2°,58°,62°,209 W/m²,---,"0.00""","0.00""","0.00""",65° (09:05),51° (05:54),13 mph (09:01),2026-08-19T14:09:22.484625
Ray 4N,ND-NW,19 Aug 09:05 CDT,61°,S,9 mph,13 mph,74 %,53°,56°,5°,-1°,-2°,62°,64°,244 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",61° (09:05),52° (07:02),14 mph (08:59),2026-08-19T14:09:22.484625
Redstone 5E,MT-NE,19 Aug 09:05 CDT,63°,S,3 mph,5 mph,77 %,55°,58°,5°,0°,0°,65°,62°,137 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",66° (02:14),54° (06:15),24 mph (02:11),2026-08-19T14:09:22.484625
Rice 4NW,MN-C,19 Aug 09:05 CDT,61°,NNW,0 mph,1 mph,74 %,52°,56°,5°,---,1°,65°,65°,375 W/m²,---,"0.05""","0.00""","0.00""",61° (09:04),49° (06:37),3 mph (07:12),2026-08-19T14:09:22.484625
Robinson 3NNW,ND-C,19 Aug 09:05 CDT,65°,ESE,4 mph,7 mph,71 %,55°,59°,6°,-1°,-6°,62°,61°,345 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",65° (09:05),51° (06:46),8 mph (02:08),2026-08-19T14:09:22.484625
Rolla 2S,ND-NC,19 Aug 09:05 CDT,61°,SW,10 mph,12 mph,67 %,50°,55°,6°,---,-2°,60°,60°,337 W/m²,---,"0.00""","0.00""","0.00""",61° (09:02),43° (01:32),12 mph (09:03),2026-08-19T14:09:22.484625
Rollag 3E,MN-NW,19 Aug 09:05 CDT,65°,S,5 mph,8 mph,60 %,51°,57°,8°,-1°,-1°,64°,64°,458 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",66° (09:05),49° (01:08),10 mph (08:20),2026-08-19T14:09:22.484625
Roseau 11S,MN-NW,19 Aug 09:05 CDT,59°,SSW,2 mph,3 mph,77 %,51°,54°,4°,---,0°,60°,60°,379 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),41° (06:36),5 mph (01:02),2026-08-19T14:09:22.484625
Ross 4E,ND-NW,19 Aug 09:05 CDT,61°,SE,3 mph,6 mph,79 %,55°,57°,4°,---,-1°,59°,61°,229 W/m²,---,"0.00""","0.03""","0.00""",61° (09:05),51° (03:22),9 mph (02:21),2026-08-19T14:09:22.484625
Rothsay 2W,MN-WC,19 Aug 09:05 CDT,65°,S,5 mph,8 mph,62 %,52°,57°,8°,0°,-1°,65°,65°,180 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",65° (09:00),54° (01:37),10 mph (08:52),2026-08-19T14:09:22.484625
Rugby 3W,ND-NC,19 Aug 09:05 CDT,61°,S,7 mph,9 mph,69 %,51°,55°,6°,---,-2°,59°,60°,348 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",62° (09:05),49° (01:06),9 mph (09:03),2026-08-19T14:09:22.484625
Ryder 9NE,ND-NW,19 Aug 09:05 CDT,61°,S,7 mph,10 mph,84 %,56°,58°,3°,---,-1°,60°,62°,288 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),48° (06:57),13 mph (07:47),2026-08-19T14:09:22.484625
Sabin 2NE,MN-NW,19 Aug 09:05 CDT,62°,SSE,4 mph,6 mph,74 %,54°,57°,5°,---,-2°,68°,67°,397 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),49° (06:19),8 mph (08:57),2026-08-19T14:09:22.484625
Sanger 1S,ND-WC,19 Aug 09:05 CDT,63°,S,6 mph,9 mph,82 %,57°,59°,4°,0°,-1°,60°,61°,284 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",63° (09:05),47° (07:07),10 mph (08:39),2026-08-19T14:09:22.484625
Sawyer 7S,ND-NW,19 Aug 09:05 CDT,64°,S,12 mph,16 mph,75 %,56°,59°,5°,0°,-1°,62°,65°,292 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",64° (08:45),55° (06:17),17 mph (08:53),2026-08-19T14:09:22.484625
Schafer 2W,ND-WC,19 Aug 09:05 CDT,65°,S,6 mph,10 mph,63 %,53°,58°,8°,---,0°,66°,65°,269 W/m²,1013.8 mb,"0.12""","0.00""","0.00""",66° (09:05),53° (06:35),12 mph (01:01),2026-08-19T14:09:22.484625
Sentinel Butte 10N,ND-SW,19 Aug 09:05 CDT,62°,E,5 mph,7 mph,76 %,54°,57°,5°,-1°,-2°,65°,65°,224 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",63° (01:32),53° (06:27),8 mph (02:22),2026-08-19T14:09:22.484625
Shell Lake 2SE,ND-NW,19 Aug 09:05 CDT,61°,SSE,6 mph,8 mph,77 %,54°,57°,5°,-1°,-1°,63°,65°,230 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",62° (09:05),48° (05:59),11 mph (01:26),2026-08-19T14:09:22.484625
Shields 2N,ND-SC,19 Aug 09:05 CDT,61°,WSW,3 mph,4 mph,91 %,58°,59°,2°,-1°,-2°,64°,68°,302 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",63° (01:05),56° (06:53),8 mph (05:21),2026-08-19T14:09:22.484625
Sidney 1NW,MT-NE,19 Aug 09:05 CDT,58°,S,8 mph,12 mph,85 %,54°,55°,3°,---,0°,65°,66°,223 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",58° (09:05),51° (05:05),12 mph (09:03),2026-08-19T14:09:22.484625
Skogmo 3N,ND-C,19 Aug 09:05 CDT,66°,SE,5 mph,8 mph,75 %,58°,61°,5°,-1°,-4°,62°,63°,352 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",66° (09:05),47° (02:45),8 mph (09:00),2026-08-19T14:09:22.484625
Sonora 1E,ND-SE,19 Aug 09:05 CDT,64°,SE,5 mph,7 mph,80 %,58°,60°,4°,-1°,-2°,65°,65°,403 W/m²,1015.5 mb,"0.09""","0.00""","0.00""",65° (09:05),51° (03:58),8 mph (08:54),2026-08-19T14:09:22.484625
St. Anthony 8SW,ND-SC,19 Aug 09:05 CDT,63°,S,5 mph,6 mph,83 %,58°,60°,3°,-1°,-2°,67°,67°,304 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",63° (09:02),52° (07:39),7 mph (03:29),2026-08-19T14:09:22.484625
St. Gertrude 12S,ND-SC,19 Aug 09:05 CDT,61°,N,0 mph,0 mph,94 %,59°,59°,1°,0°,-1°,67°,70°,261 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",63° (01:04),53° (07:31),6 mph (02:00),2026-08-19T14:09:22.484625
St. Peter 1W,MN-SC,19 Aug 09:05 CDT,65°,NE,3 mph,5 mph,72 %,55°,59°,6°,0°,-1°,70°,74°,148 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",65° (08:49),58° (06:09),5 mph (09:04),2026-08-19T14:09:22.484625
St. Thomas 2WSW,ND-NE,19 Aug 09:05 CDT,60°,SSW,3 mph,4 mph,66 %,49°,54°,6°,---,-1°,63°,58°,368 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),43° (05:59),8 mph (01:01),2026-08-19T14:09:22.484625
Stanley 8SW,ND-NW,19 Aug 09:05 CDT,66°,SSW,10 mph,15 mph,64 %,53°,58°,8°,-1°,-1°,61°,62°,305 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",66° (09:05),53° (05:37),15 mph (09:02),2026-08-19T14:09:22.484625
Staples 2N,MN-C,19 Aug 09:05 CDT,58°,WSW,1 mph,3 mph,88 %,54°,56°,2°,---,1°,58°,60°,421 W/m²,---,"0.02""","0.00""","0.00""",58° (09:04),46° (06:29),3 mph (09:00),2026-08-19T14:09:22.484625
Steele 5NW,ND-C,19 Aug 09:05 CDT,64°,SSE,5 mph,6 mph,80 %,58°,60°,4°,-1°,-2°,62°,63°,320 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",64° (09:05),49° (06:48),6 mph (01:17),2026-08-19T14:09:22.484625
Stephen 1NE,MN-NW,19 Aug 09:05 CDT,58°,SSW,2 mph,3 mph,72 %,49°,53°,5°,---,0°,57°,61°,364 W/m²,---,"0.00""","0.00""","0.00""",58° (09:05),42° (06:21),5 mph (02:44),2026-08-19T14:09:22.484625
Stirum 3W,ND-SE,19 Aug 09:05 CDT,65°,ESE,3 mph,5 mph,79 %,58°,61°,4°,---,-3°,67°,67°,271 W/m²,---,"0.00""","0.00""","0.00""",65° (09:05),54° (03:41),6 mph (08:57),2026-08-19T14:09:22.484625
Strasburg 15W,ND-SC,19 Aug 09:05 CDT,63°,SSE,5 mph,7 mph,84 %,58°,60°,3°,-1°,-2°,69°,67°,335 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",63° (09:03),53° (07:08),7 mph (09:02),2026-08-19T14:09:22.484625
Streeter 6NW,ND-C,19 Aug 09:05 CDT,64°,SSE,5 mph,7 mph,76 %,57°,59°,5°,-1°,-4°,64°,65°,344 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",64° (09:05),53° (06:52),8 mph (08:20),2026-08-19T14:09:22.484625
Sully Springs,ND-SW,19 Aug 09:05 CDT,63°,N,0 mph,2 mph,68 %,52°,56°,7°,---,-1°,61°,66°,250 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",65° (01:00),48° (06:52),6 mph (01:11),2026-08-19T14:09:22.484625
Sunny Slope 3W,ND-SW,19 Aug 09:05 CDT,58°,ESE,5 mph,6 mph,85 %,54°,56°,3°,---,-1°,63°,64°,274 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),47° (07:04),7 mph (08:41),2026-08-19T14:09:22.484625
Tappen 3E,ND-C,19 Aug 09:05 CDT,65°,E,3 mph,5 mph,77 %,58°,60°,5°,-1°,-2°,67°,69°,336 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",65° (09:05),53° (06:46),8 mph (02:54),2026-08-19T14:09:22.484625
Taylor 6NW,ND-SW,19 Aug 09:05 CDT,65°,SSW,3 mph,5 mph,72 %,56°,60°,6°,-1°,-1°,67°,65°,288 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",66° (09:05),48° (05:36),6 mph (08:56),2026-08-19T14:09:22.484625
Tioga 7NW,ND-NW,19 Aug 09:05 CDT,61°,S,6 mph,9 mph,75 %,53°,56°,5°,---,-1°,58°,61°,264 W/m²,---,"0.00""","0.01""","0.00""",61° (09:05),52° (02:11),9 mph (08:59),2026-08-19T14:09:22.484625
Turtle Lake 4N,ND-WC,19 Aug 09:05 CDT,63°,SSW,5 mph,7 mph,78 %,56°,59°,4°,0°,-2°,64°,65°,427 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",---,---,9 mph (06:14),2026-08-19T14:09:22.484625
Ulen 7ESE,MN-NW,19 Aug 09:05 CDT,60°,SE,1 mph,3 mph,85 %,55°,57°,3°,---,-1°,62°,62°,404 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",60° (09:05),44° (06:32),3 mph (09:03),2026-08-19T14:09:22.484625
Underwood 1NW,MN-WC,19 Aug 09:05 CDT,63°,N,0 mph,0 mph,79 %,56°,58°,4°,0°,-2°,62°,63°,210 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",63° (09:05),51° (03:38),4 mph (08:57),2026-08-19T14:09:22.484625
Vernon Center 1NE,MN-SC,19 Aug 09:05 CDT,64°,ESE,1 mph,2 mph,86 %,60°,62°,3°,-1°,-1°,72°,74°,235 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",65° (09:01),53° (06:25),5 mph (01:01),2026-08-19T14:09:22.484625
Viking 1SW,MN-NW,19 Aug 09:05 CDT,60°,S,1 mph,2 mph,77 %,53°,55°,4°,-1°,-2°,59°,61°,374 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",60° (09:05),44° (06:30),5 mph (08:32),2026-08-19T14:09:22.484625
Wadena 4W,MN-WC,19 Aug 09:05 CDT,61°,S,2 mph,4 mph,74 %,53°,56°,5°,---,-1°,63°,64°,420 W/m²,---,"0.02""","0.00""","0.00""",61° (09:04),45° (05:59),4 mph (09:02),2026-08-19T14:09:22.484625
Wahpeton 6N,ND-SE,19 Aug 09:05 CDT,65°,S,6 mph,8 mph,66 %,53°,58°,7°,---,-1°,66°,64°,335 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",65° (09:05),50° (05:25),9 mph (08:54),2026-08-19T14:09:22.484625
Wales 1W,ND-NE,19 Aug 09:05 CDT,60°,S,4 mph,5 mph,85 %,56°,57°,3°,---,-1°,54°,59°,347 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),42° (06:45),5 mph (09:01),2026-08-19T14:09:22.484625
Warren 6SW,MN-NW,19 Aug 09:05 CDT,59°,S,3 mph,4 mph,67 %,48°,53°,6°,---,-3°,60°,60°,355 W/m²,---,"0.01""","0.00""","0.00""",59° (09:05),43° (06:22),9 mph (05:45),2026-08-19T14:09:22.484625
Waseca 1SW,MN-SC,19 Aug 09:05 CDT,66°,E,5 mph,7 mph,70 %,56°,60°,6°,0°,0°,67°,69°,254 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",66° (08:50),58° (05:20),7 mph (07:58),2026-08-19T14:09:22.484625
Watford City 3SW,ND-WC,19 Aug 09:05 CDT,64°,S,7 mph,9 mph,69 %,53°,57°,6°,-1°,-1°,63°,66°,245 W/m²,1014.1 mb,"0.09""","0.00""","0.00""",64° (09:05),53° (04:44),9 mph (01:24),2026-08-19T14:09:22.484625
Waukon 3S,MN-NW,19 Aug 09:05 CDT,60°,SSE,2 mph,3 mph,80 %,54°,56°,4°,---,-1°,61°,61°,374 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),45° (05:25),5 mph (04:17),2026-08-19T14:09:22.484625
Webster 1N,ND-NE,19 Aug 09:05 CDT,64°,S,5 mph,7 mph,67 %,53°,57°,7°,0°,1°,58°,59°,358 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",64° (09:05),46° (06:40),8 mph (08:59),2026-08-19T14:09:22.484625
Wells 3S,MN-SC,19 Aug 09:05 CDT,65°,ENE,4 mph,6 mph,89 %,62°,63°,2°,-1°,1°,69°,66°,508 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",66° (09:05),55° (06:37),6 mph (09:01),2026-08-19T14:09:22.484625
Werner 6N,ND-WC,19 Aug 09:05 CDT,60°,S,4 mph,5 mph,81 %,54°,56°,4°,---,-2°,62°,64°,293 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",60° (09:05),49° (06:08),6 mph (01:23),2026-08-19T14:09:22.484625
Westport,MN-WC,19 Aug 09:05 CDT,64°,SSE,4 mph,5 mph,68 %,53°,58°,7°,---,-1°,67°,64°,413 W/m²,---,"0.01""","0.00""","0.00""",65° (09:03),46° (06:55),6 mph (08:40),2026-08-19T14:09:22.484625
Williams 6N,MN-NC,19 Aug 09:05 CDT,58°,WSW,3 mph,4 mph,79 %,52°,54°,4°,---,-2°,62°,60°,251 W/m²,---,"0.00""","0.00""","0.00""",58° (09:05),46° (06:19),7 mph (03:09),2026-08-19T14:09:22.484625
Williston 5SW,ND-NW,19 Aug 09:05 CDT,62°,S,6 mph,10 mph,73 %,53°,56°,5°,0°,-2°,61°,65°,235 W/m²,1013.8 mb,"0.16""","0.00""","0.00""",63° (01:21),55° (07:08),10 mph (09:04),2026-08-19T14:09:22.484625
Willmar 2SW,MN-C,19 Aug 09:05 CDT,64°,ESE,3 mph,4 mph,79 %,57°,60°,4°,0°,0°,65°,67°,217 W/m²,1016.1 mb,"0.00""","0.01""","0.00""",64° (09:05),52° (02:09),6 mph (08:46),2026-08-19T14:09:22.484625
Willow City 4E,ND-NC,19 Aug 09:05 CDT,58°,E,4 mph,6 mph,75 %,51°,54°,5°,-1°,-4°,58°,61°,318 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",59° (09:05),40° (06:54),6 mph (08:57),2026-08-19T14:09:22.484625
Windom 4SE,MN-SW,19 Aug 09:05 CDT,65°,ENE,2 mph,4 mph,82 %,59°,61°,4°,-1°,-3°,69°,68°,312 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",65° (09:05),54° (05:58),4 mph (01:21),2026-08-19T14:09:22.484625
Wing 8N,ND-SC,19 Aug 09:05 CDT,67°,SSE,7 mph,11 mph,69 %,56°,60°,7°,-2°,-6°,64°,65°,331 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",67° (09:05),51° (05:08),11 mph (05:42),2026-08-19T14:09:22.484625
Wirch 7NW,ND-SE,19 Aug 09:05 CDT,67°,SSE,8 mph,12 mph,71 %,57°,61°,6°,-1°,-2°,66°,67°,386 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",67° (09:05),55° (06:07),12 mph (09:04),2026-08-19T14:09:22.484625
Wishek 5W,ND-SE,19 Aug 09:05 CDT,64°,S,7 mph,10 mph,78 %,57°,60°,4°,-1°,-2°,64°,65°,333 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",64° (09:05),56° (07:07),12 mph (08:42),2026-08-19T14:09:22.484625
Wolford 4E,ND-NC,19 Aug 09:05 CDT,60°,WSW,0 mph,3 mph,72 %,51°,55°,5°,-1°,-2°,62°,62°,327 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",60° (09:05),44° (04:28),5 mph (08:46),2026-08-19T14:09:22.484625
Wolverton 2E,MN-WC,19 Aug 09:05 CDT,66°,SSE,8 mph,12 mph,58 %,51°,57°,9°,-1°,-2°,67°,67°,477 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",67° (09:05),47° (05:20),12 mph (09:03),2026-08-19T14:09:22.484625
Woodworth 2NE,ND-C,19 Aug 09:05 CDT,65°,SE,7 mph,9 mph,59 %,50°,56°,9°,-1°,-2°,64°,65°,367 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",65° (09:05),53° (03:28),10 mph (08:50),2026-08-19T14:09:22.484625
Ypsilanti 2E,ND-C,19 Aug 09:05 CDT,64°,ESE,3 mph,5 mph,67 %,53°,57°,7°,-1°,-4°,68°,66°,348 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",64° (09:05),54° (07:43),6 mph (08:40),2026-08-19T14:09:22.484625
Zap 11N,ND-WC,19 Aug 09:05 CDT,63°,S,8 mph,10 mph,72 %,54°,57°,5°,-1°,-2°,62°,64°,248 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",63° (09:04),53° (07:06),12 mph (02:44),2026-08-19T14:09:22.484625
Zeeland 7NE,ND-SE,19 Aug 09:05 CDT,63°,S,6 mph,8 mph,83 %,58°,60°,3°,0°,-3°,62°,64°,315 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",63° (09:05),54° (04:33),9 mph (08:54),2026-08-19T14:09:22.484625
