Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,15 Aug 03:55 CDT,60°,WNW,7 mph,9 mph,98 %,60°,60°,0°,1°,0°,66°,68°,0 W/m²,1020.6 mb,"0.20""","0.00""","0.00""",62° (01:02),58° (03:20),9 mph (02:22),2026-08-15T08:59:20.967769
Rat Lake 4NW,ND-NW,15 Aug 03:55 CDT,58°,WNW,9 mph,13 mph,100 %,58°,58°,0°,---,0°,63°,65°,0 W/m²,---,"0.33""","0.00""","0.00""",59° (01:58),58° (03:55),17 mph (01:33),2026-08-15T08:59:20.967769
Ray 4N,ND-NW,15 Aug 03:55 CDT,58°,NW,7 mph,10 mph,99 %,58°,58°,0°,0°,0°,63°,64°,0 W/m²,1018.8 mb,"1.40""","0.00""","0.00""",59° (01:43),58° (03:30),15 mph (02:06),2026-08-15T08:59:20.967769
Redstone 5E,MT-NE,15 Aug 03:55 CDT,58°,NW,5 mph,8 mph,98 %,58°,58°,0°,0°,0°,65°,63°,0 W/m²,1021.2 mb,"1.18""","0.00""","0.00""",58° (02:50),57° (01:21),8 mph (02:05),2026-08-15T08:59:20.967769
Rice 4NW,MN-C,15 Aug 03:55 CDT,70°,SE,7 mph,12 mph,91 %,68°,69°,2°,---,0°,77°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",71° (02:06),70° (02:56),16 mph (01:23),2026-08-15T08:59:20.967769
Robinson 3NNW,ND-C,15 Aug 03:55 CDT,68°,SSW,8 mph,11 mph,95 %,67°,67°,1°,0°,0°,67°,65°,0 W/m²,1013.7 mb,"0.18""","0.00""","0.00""",69° (02:51),68° (03:04),16 mph (03:18),2026-08-15T08:59:20.967769
Rolla 2S,ND-NC,15 Aug 03:55 CDT,62°,E,1 mph,3 mph,97 %,61°,61°,1°,---,0°,64°,64°,0 W/m²,---,"0.26""","0.07""","0.00""",62° (03:43),61° (01:01),11 mph (01:11),2026-08-15T08:59:20.967769
Rollag 3E,MN-NW,15 Aug 03:55 CDT,68°,ESE,7 mph,9 mph,99 %,68°,68°,0°,0°,0°,74°,72°,0 W/m²,1014.9 mb,"0.00""","0.14""","0.05""",69° (01:07),68° (03:20),19 mph (01:04),2026-08-15T08:59:20.967769
Roseau 11S,MN-NW,15 Aug 03:55 CDT,66°,SE,7 mph,10 mph,65 %,54°,59°,7°,---,0°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",69° (01:00),66° (03:50),13 mph (02:19),2026-08-15T08:59:20.967769
Ross 4E,ND-NW,15 Aug 03:55 CDT,58°,NW,8 mph,12 mph,100 %,58°,58°,0°,---,0°,63°,63°,0 W/m²,---,"0.75""","0.00""","0.00""",60° (01:00),58° (03:28),16 mph (02:08),2026-08-15T08:59:20.967769
Rothsay 2W,MN-WC,15 Aug 03:55 CDT,70°,SSW,7 mph,10 mph,98 %,70°,70°,1°,0°,0°,72°,70°,0 W/m²,1014.7 mb,"0.07""","0.07""","0.02""",70° (03:54),69° (01:15),13 mph (03:40),2026-08-15T08:59:20.967769
Rugby 3W,ND-NC,15 Aug 03:55 CDT,65°,SSE,2 mph,4 mph,96 %,64°,64°,1°,---,0°,65°,64°,0 W/m²,1013.9 mb,"0.32""","0.04""","0.00""",65° (03:25),64° (01:00),12 mph (01:50),2026-08-15T08:59:20.967769
Ryder 9NE,ND-NW,15 Aug 03:55 CDT,61°,W,6 mph,13 mph,100 %,61°,61°,0°,---,0°,66°,66°,0 W/m²,---,"0.54""","0.00""","0.00""",66° (01:28),61° (03:55),13 mph (02:24),2026-08-15T08:59:20.967769
Sabin 2NE,MN-NW,15 Aug 03:55 CDT,69°,SE,3 mph,5 mph,98 %,69°,69°,0°,---,0°,75°,72°,0 W/m²,---,"0.00""","0.02""","0.02""",72° (01:00),69° (03:46),15 mph (01:22),2026-08-15T08:59:20.967769
Sanger 1S,ND-WC,15 Aug 03:55 CDT,67°,WNW,10 mph,15 mph,96 %,66°,66°,1°,1°,0°,66°,67°,0 W/m²,1014.7 mb,"0.41""","0.00""","0.00""",67° (03:07),65° (01:01),15 mph (03:53),2026-08-15T08:59:20.967769
Sawyer 7S,ND-NW,15 Aug 03:55 CDT,63°,WSW,11 mph,16 mph,98 %,62°,63°,0°,1°,0°,66°,66°,0 W/m²,1015.3 mb,"0.81""","0.00""","0.00""",66° (03:33),63° (03:55),16 mph (03:53),2026-08-15T08:59:20.967769
Schafer 2W,ND-WC,15 Aug 03:55 CDT,60°,NW,6 mph,9 mph,95 %,59°,59°,1°,---,0°,68°,68°,0 W/m²,1018.5 mb,"0.02""","0.00""","0.00""",61° (01:48),60° (03:35),15 mph (01:42),2026-08-15T08:59:20.967769
Sentinel Butte 10N,ND-SW,15 Aug 03:55 CDT,60°,WNW,8 mph,11 mph,99 %,60°,60°,0°,0°,0°,67°,68°,0 W/m²,1021.3 mb,"0.25""","0.00""","0.00""",61° (02:56),60° (01:00),13 mph (03:45),2026-08-15T08:59:20.967769
Shell Lake 2SE,ND-NW,15 Aug 03:55 CDT,60°,NW,13 mph,17 mph,98 %,59°,60°,0°,0°,0°,66°,67°,0 W/m²,1016.9 mb,"0.28""","0.00""","0.00""",66° (01:02),60° (03:46),20 mph (03:42),2026-08-15T08:59:20.967769
Shields 2N,ND-SC,15 Aug 03:55 CDT,65°,WNW,6 mph,10 mph,93 %,63°,63°,1°,1°,0°,68°,71°,0 W/m²,1016.5 mb,"0.43""","0.00""","0.00""",67° (02:09),65° (03:55),10 mph (03:39),2026-08-15T08:59:20.967769
Sidney 1NW,MT-NE,15 Aug 03:55 CDT,63°,NW,5 mph,7 mph,91 %,60°,61°,2°,---,0°,67°,68°,0 W/m²,1018.6 mb,"0.62""","0.00""","0.00""",64° (01:17),63° (03:53),8 mph (01:30),2026-08-15T08:59:20.967769
Skogmo 3N,ND-C,15 Aug 03:55 CDT,66°,S,1 mph,3 mph,99 %,66°,66°,0°,0°,0°,68°,68°,0 W/m²,1014.8 mb,"0.28""","0.00""","0.00""",66° (03:54),65° (01:14),7 mph (01:03),2026-08-15T08:59:20.967769
Sonora 1E,ND-SE,15 Aug 03:55 CDT,71°,S,3 mph,5 mph,98 %,70°,70°,0°,1°,0°,73°,71°,0 W/m²,1014.3 mb,"0.10""","0.01""","0.00""",71° (03:45),69° (01:00),9 mph (01:34),2026-08-15T08:59:20.967769
St. Anthony 8SW,ND-SC,15 Aug 03:55 CDT,65°,WNW,11 mph,17 mph,96 %,63°,64°,1°,0°,0°,69°,70°,0 W/m²,1016.3 mb,"0.50""","0.00""","0.00""",67° (02:14),65° (03:51),19 mph (03:48),2026-08-15T08:59:20.967769
St. Gertrude 12S,ND-SC,15 Aug 03:55 CDT,64°,W,4 mph,5 mph,96 %,62°,63°,1°,1°,0°,69°,71°,0 W/m²,1016.7 mb,"1.00""","0.00""","0.00""",68° (01:38),64° (03:55),9 mph (02:05),2026-08-15T08:59:20.967769
St. Peter 1W,MN-SC,15 Aug 03:55 CDT,72°,ESE,3 mph,6 mph,92 %,70°,70°,2°,0°,0°,75°,76°,0 W/m²,1016.4 mb,"0.03""","0.00""","0.00""",73° (01:00),72° (02:14),8 mph (02:53),2026-08-15T08:59:20.967769
St. Thomas 2WSW,ND-NE,15 Aug 03:55 CDT,65°,SSE,3 mph,4 mph,93 %,63°,63°,1°,---,1°,67°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",66° (01:31),64° (02:42),8 mph (01:01),2026-08-15T08:59:20.967769
Stanley 8SW,ND-NW,15 Aug 03:55 CDT,58°,NW,9 mph,14 mph,99 %,58°,58°,0°,0°,0°,64°,65°,0 W/m²,1018.2 mb,"0.30""","0.00""","0.00""",60° (01:00),58° (03:50),18 mph (03:28),2026-08-15T08:59:20.967769
Staples 2N,MN-C,15 Aug 03:55 CDT,68°,SE,5 mph,8 mph,99 %,68°,68°,0°,---,0°,70°,67°,0 W/m²,---,"0.00""","0.04""","0.00""",68° (03:51),67° (02:21),11 mph (01:25),2026-08-15T08:59:20.967769
Steele 5NW,ND-C,15 Aug 03:55 CDT,67°,SW,8 mph,14 mph,94 %,65°,66°,1°,0°,0°,67°,66°,0 W/m²,1014.8 mb,"0.05""","0.00""","0.00""",68° (02:32),67° (01:37),15 mph (03:44),2026-08-15T08:59:20.967769
Stephen 1NE,MN-NW,15 Aug 03:55 CDT,70°,SE,10 mph,13 mph,66 %,58°,63°,7°,---,0°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (01:00),70° (03:49),20 mph (01:13),2026-08-15T08:59:20.967769
Stirum 3W,ND-SE,15 Aug 03:55 CDT,69°,WNW,1 mph,2 mph,98 %,68°,68°,0°,---,0°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:29),68° (02:13),7 mph (01:02),2026-08-15T08:59:20.967769
Strasburg 15W,ND-SC,15 Aug 03:55 CDT,68°,W,2 mph,4 mph,98 %,68°,68°,0°,0°,0°,72°,70°,0 W/m²,1015.7 mb,"0.35""","0.00""","0.00""",69° (02:12),67° (01:07),14 mph (02:11),2026-08-15T08:59:20.967769
Streeter 6NW,ND-C,15 Aug 03:55 CDT,67°,SW,7 mph,10 mph,95 %,66°,66°,1°,1°,0°,68°,69°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",68° (01:10),67° (03:28),15 mph (02:06),2026-08-15T08:59:20.967769
Sully Springs,ND-SW,15 Aug 03:55 CDT,61°,WNW,6 mph,10 mph,100 %,61°,61°,0°,---,0°,66°,69°,0 W/m²,1020.2 mb,"0.13""","0.00""","0.00""",62° (01:00),60° (02:11),10 mph (03:53),2026-08-15T08:59:20.967769
Sunny Slope 3W,ND-SW,15 Aug 03:55 CDT,59°,WNW,7 mph,11 mph,95 %,57°,58°,1°,---,1°,70°,70°,0 W/m²,---,"0.01""","0.00""","0.00""",62° (01:00),58° (03:05),11 mph (03:09),2026-08-15T08:59:20.967769
Tappen 3E,ND-C,15 Aug 03:55 CDT,69°,SW,10 mph,14 mph,93 %,67°,67°,2°,0°,0°,70°,71°,0 W/m²,1014.6 mb,"0.02""","0.00""","0.00""",69° (01:00),68° (01:47),16 mph (03:46),2026-08-15T08:59:20.967769
Taylor 6NW,ND-SW,15 Aug 03:55 CDT,59°,WNW,2 mph,4 mph,97 %,58°,59°,0°,1°,1°,66°,67°,0 W/m²,1018.6 mb,"0.89""","0.00""","0.00""",64° (01:38),59° (03:51),14 mph (01:31),2026-08-15T08:59:20.967769
Tioga 7NW,ND-NW,15 Aug 03:55 CDT,58°,NNW,3 mph,6 mph,99 %,58°,58°,0°,---,0°,61°,62°,0 W/m²,---,"1.96""","0.00""","0.00""",59° (01:00),58° (03:10),13 mph (01:17),2026-08-15T08:59:20.967769
Turtle Lake 4N,ND-WC,15 Aug 03:55 CDT,-111°,WSW,13 mph,18 mph,0 %,---,-111°,0°,175°,0°,67°,68°,0 W/m²,1034.0 mb,"0.33""","0.01""","0.00""",66° (01:00),-111° (02:32),19 mph (03:43),2026-08-15T08:59:20.967769
Ulen 7ESE,MN-NW,15 Aug 03:55 CDT,67°,SE,2 mph,5 mph,98 %,67°,67°,0°,---,0°,73°,70°,0 W/m²,1015.3 mb,"0.00""","0.19""","0.17""",69° (01:03),67° (03:52),14 mph (01:27),2026-08-15T08:59:20.967769
Underwood 1NW,MN-WC,15 Aug 03:55 CDT,70°,SSE,9 mph,14 mph,97 %,69°,69°,1°,0°,0°,73°,72°,0 W/m²,1015.1 mb,"0.19""","0.07""","0.00""",70° (03:55),69° (01:00),15 mph (03:30),2026-08-15T08:59:20.967769
Vernon Center 1NE,MN-SC,15 Aug 03:55 CDT,71°,SSE,3 mph,6 mph,98 %,70°,71°,0°,0°,0°,75°,75°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",72° (01:00),71° (03:54),10 mph (01:27),2026-08-15T08:59:20.967769
Viking 1SW,MN-NW,15 Aug 03:55 CDT,66°,ESE,8 mph,12 mph,86 %,62°,63°,3°,0°,0°,67°,66°,0 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",67° (03:41),66° (03:55),13 mph (03:49),2026-08-15T08:59:20.967769
Wadena 4W,MN-WC,15 Aug 03:55 CDT,68°,ESE,7 mph,10 mph,98 %,67°,68°,0°,---,0°,75°,76°,0 W/m²,---,"0.00""","0.05""","0.01""",68° (03:32),67° (01:45),15 mph (01:19),2026-08-15T08:59:20.967769
Wahpeton 6N,ND-SE,15 Aug 03:55 CDT,70°,SSE,6 mph,9 mph,99 %,70°,70°,0°,---,0°,75°,71°,0 W/m²,1014.2 mb,"0.03""","0.03""","0.00""",70° (03:54),69° (01:52),10 mph (01:03),2026-08-15T08:59:20.967769
Wales 1W,ND-NE,15 Aug 03:55 CDT,62°,ESE,5 mph,9 mph,97 %,61°,62°,0°,---,0°,64°,63°,0 W/m²,---,"0.06""","0.04""","0.03""",62° (03:54),61° (02:26),13 mph (01:41),2026-08-15T08:59:20.967769
Warren 6SW,MN-NW,15 Aug 03:55 CDT,66°,SE,4 mph,6 mph,84 %,61°,63°,3°,---,0°,68°,68°,0 W/m²,---,"0.02""","0.00""","0.00""",66° (01:00),65° (02:00),13 mph (01:01),2026-08-15T08:59:20.967769
Waseca 1SW,MN-SC,15 Aug 03:55 CDT,71°,ESE,7 mph,9 mph,95 %,69°,70°,1°,0°,0°,72°,73°,0 W/m²,1017.1 mb,"0.01""","0.00""","0.00""",71° (03:33),71° (03:48),12 mph (01:07),2026-08-15T08:59:20.967769
Watford City 3SW,ND-WC,15 Aug 03:55 CDT,60°,WNW,7 mph,9 mph,97 %,60°,60°,1°,0°,0°,66°,68°,0 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",61° (02:00),60° (03:29),13 mph (03:02),2026-08-15T08:59:20.967769
Waukon 3S,MN-NW,15 Aug 03:55 CDT,65°,SE,5 mph,8 mph,96 %,64°,64°,1°,---,0°,74°,70°,0 W/m²,---,"0.00""","0.04""","0.04""",72° (01:02),65° (03:53),18 mph (01:34),2026-08-15T08:59:20.967769
Webster 1N,ND-NE,15 Aug 03:55 CDT,65°,SSE,5 mph,8 mph,95 %,64°,64°,1°,1°,1°,64°,64°,0 W/m²,1014.4 mb,"0.14""","0.00""","0.00""",65° (03:55),64° (01:00),11 mph (02:08),2026-08-15T08:59:20.967769
Wells 3S,MN-SC,15 Aug 03:55 CDT,71°,SSE,6 mph,9 mph,97 %,70°,70°,1°,0°,0°,70°,70°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",71° (01:11),71° (03:46),13 mph (03:22),2026-08-15T08:59:20.967769
Werner 6N,ND-WC,15 Aug 03:55 CDT,61°,WNW,11 mph,14 mph,96 %,60°,60°,1°,---,0°,67°,68°,0 W/m²,1018.0 mb,"0.94""","0.00""","0.00""",63° (01:14),61° (03:53),18 mph (01:50),2026-08-15T08:59:20.967769
Westport,MN-WC,15 Aug 03:55 CDT,69°,SSE,6 mph,10 mph,100 %,69°,69°,0°,---,0°,75°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",69° (02:03),69° (01:13),11 mph (02:38),2026-08-15T08:59:20.967769
Williams 6N,MN-NC,15 Aug 03:55 CDT,65°,SSE,7 mph,10 mph,67 %,53°,58°,7°,---,0°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:36),65° (03:55),12 mph (02:59),2026-08-15T08:59:20.967769
Williston 5SW,ND-NW,15 Aug 03:55 CDT,60°,NW,4 mph,7 mph,97 %,59°,60°,1°,0°,0°,64°,65°,0 W/m²,1019.3 mb,"2.07""","0.00""","0.00""",60° (01:39),60° (02:07),12 mph (02:37),2026-08-15T08:59:20.967769
Willmar 2SW,MN-C,15 Aug 03:55 CDT,70°,SE,5 mph,7 mph,97 %,70°,70°,1°,0°,0°,72°,71°,0 W/m²,1015.8 mb,"0.01""","0.00""","0.00""",71° (01:28),70° (03:55),11 mph (01:59),2026-08-15T08:59:20.967769
Willow City 4E,ND-NC,15 Aug 03:55 CDT,64°,NE,2 mph,2 mph,96 %,63°,63°,1°,0°,0°,65°,66°,0 W/m²,1014.2 mb,"0.16""","0.00""","0.00""",64° (03:13),63° (01:00),11 mph (01:01),2026-08-15T08:59:20.967769
Windom 4SE,MN-SW,15 Aug 03:55 CDT,70°,SSE,5 mph,7 mph,99 %,70°,70°,0°,0°,0°,71°,71°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",70° (03:55),70° (01:00),10 mph (02:48),2026-08-15T08:59:20.967769
Wing 8N,ND-SC,15 Aug 03:55 CDT,67°,SSW,6 mph,8 mph,97 %,66°,66°,1°,0°,0°,69°,70°,0 W/m²,1014.7 mb,"0.34""","0.00""","0.00""",68° (02:33),67° (03:55),14 mph (02:17),2026-08-15T08:59:20.967769
Wirch 7NW,ND-SE,15 Aug 03:55 CDT,67°,SW,5 mph,9 mph,97 %,66°,66°,1°,1°,0°,70°,71°,0 W/m²,1015.0 mb,"0.00""","0.03""","0.01""",68° (02:07),67° (03:53),16 mph (03:19),2026-08-15T08:59:20.967769
Wishek 5W,ND-SE,15 Aug 03:55 CDT,65°,SW,8 mph,9 mph,99 %,64°,65°,0°,1°,0°,69°,68°,0 W/m²,1016.3 mb,"0.00""","0.08""","0.00""",67° (02:24),65° (03:55),22 mph (02:03),2026-08-15T08:59:20.967769
Wolford 4E,ND-NC,15 Aug 03:55 CDT,64°,SE,4 mph,6 mph,97 %,63°,64°,1°,0°,0°,66°,66°,0 W/m²,1014.3 mb,"0.15""","0.06""","0.03""",64° (03:54),63° (01:00),13 mph (01:07),2026-08-15T08:59:20.967769
Wolverton 2E,MN-WC,15 Aug 03:55 CDT,70°,SSE,3 mph,5 mph,99 %,70°,70°,0°,0°,0°,75°,71°,0 W/m²,1014.4 mb,"0.00""","0.03""","0.01""",70° (03:55),69° (01:50),15 mph (01:09),2026-08-15T08:59:20.967769
Woodworth 2NE,ND-C,15 Aug 03:55 CDT,68°,S,9 mph,13 mph,96 %,67°,67°,1°,0°,0°,68°,69°,0 W/m²,1014.6 mb,"0.09""","0.00""","0.00""",68° (01:27),68° (02:25),15 mph (03:16),2026-08-15T08:59:20.967769
Ypsilanti 2E,ND-C,15 Aug 03:55 CDT,68°,S,3 mph,5 mph,97 %,67°,67°,1°,0°,0°,73°,71°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",68° (03:41),68° (02:38),9 mph (03:30),2026-08-15T08:59:20.967769
Zap 11N,ND-WC,15 Aug 03:55 CDT,62°,WNW,17 mph,21 mph,94 %,60°,61°,1°,0°,0°,65°,65°,0 W/m²,1016.7 mb,"0.91""","0.00""","0.00""",66° (01:00),62° (03:07),21 mph (03:49),2026-08-15T08:59:20.967769
Zeeland 7NE,ND-SE,15 Aug 03:55 CDT,63°,SSW,4 mph,6 mph,100 %,63°,63°,0°,1°,0°,67°,67°,0 W/m²,1016.0 mb,"0.00""","0.16""","0.00""",66° (02:08),63° (03:47),14 mph (02:25),2026-08-15T08:59:20.967769
