Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,19 Aug 12:55 CDT,81°,SSW,6 mph,13 mph,42 %,56°,65°,16°,-2°,-3°,70°,69°,735 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (12:49),56° (07:06),16 mph (12:27),2026-08-19T17:58:08.560713
Prosper 5NW,ND-EC,19 Aug 12:55 CDT,79°,SW,6 mph,10 mph,39 %,52°,62°,17°,-3°,-4°,70°,64°,779 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (12:55),49° (05:33),11 mph (11:58),2026-08-19T17:58:08.560713
Pyramid Park,ND-SW,19 Aug 12:55 CDT,83°,S,8 mph,13 mph,34 %,51°,63°,20°,-2°,-3°,70°,68°,745 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",83° (12:55),51° (06:38),17 mph (12:26),2026-08-19T17:58:08.560713
Rat Lake 4NW,ND-NW,19 Aug 12:55 CDT,80°,SSW,9 mph,13 mph,37 %,52°,63°,18°,---,-5°,73°,65°,547 W/m²,---,"0.00""","0.00""","0.00""",81° (12:54),51° (05:54),16 mph (12:23),2026-08-19T17:58:08.560713
Ray 4N,ND-NW,19 Aug 12:55 CDT,76°,SSW,11 mph,15 mph,45 %,53°,62°,14°,-1°,-2°,74°,67°,487 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",76° (12:55),52° (07:02),19 mph (11:42),2026-08-19T17:58:08.560713
Redstone 5E,MT-NE,19 Aug 12:55 CDT,79°,WNW,5 mph,9 mph,39 %,52°,62°,17°,-2°,-3°,67°,67°,668 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",79° (12:50),54° (06:15),24 mph (02:11),2026-08-19T17:58:08.560713
Rice 4NW,MN-C,19 Aug 12:55 CDT,75°,WNW,5 mph,11 mph,36 %,46°,58°,16°,---,-1°,81°,79°,789 W/m²,---,"0.05""","0.00""","0.00""",76° (12:24),49° (06:37),11 mph (12:46),2026-08-19T17:58:08.560713
Robinson 3NNW,ND-C,19 Aug 12:55 CDT,80°,S,9 mph,14 mph,45 %,56°,65°,15°,-5°,-10°,66°,63°,784 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",80° (12:43),51° (06:46),15 mph (12:38),2026-08-19T17:58:08.560713
Rolla 2S,ND-NC,19 Aug 12:55 CDT,73°,SSE,8 mph,15 mph,47 %,51°,60°,13°,---,-5°,62°,62°,432 W/m²,---,"0.00""","0.00""","0.00""",73° (12:48),43° (01:32),15 mph (12:51),2026-08-19T17:58:08.560713
Rollag 3E,MN-NW,19 Aug 12:55 CDT,76°,SSW,10 mph,14 mph,38 %,49°,60°,16°,-3°,-7°,73°,66°,796 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",77° (12:47),49° (01:08),15 mph (12:33),2026-08-19T17:58:08.560713
Roseau 11S,MN-NW,19 Aug 12:55 CDT,73°,SW,5 mph,9 mph,37 %,45°,57°,16°,---,-3°,69°,63°,766 W/m²,---,"0.00""","0.00""","0.00""",73° (12:21),41° (06:36),13 mph (12:33),2026-08-19T17:58:08.560713
Ross 4E,ND-NW,19 Aug 12:55 CDT,78°,SW,8 mph,15 mph,42 %,54°,63°,16°,---,-2°,69°,62°,424 W/m²,---,"0.00""","0.03""","0.00""",79° (12:34),51° (03:22),18 mph (12:32),2026-08-19T17:58:08.560713
Rothsay 2W,MN-WC,19 Aug 12:55 CDT,76°,SSW,9 mph,12 mph,41 %,51°,61°,15°,-2°,-4°,72°,66°,899 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (12:41),54° (01:37),15 mph (12:37),2026-08-19T17:58:08.560713
Rugby 3W,ND-NC,19 Aug 12:55 CDT,77°,SSE,10 mph,17 mph,37 %,48°,60°,17°,---,-3°,70°,62°,639 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",78° (12:44),49° (01:06),18 mph (12:37),2026-08-19T17:58:08.560713
Ryder 9NE,ND-NW,19 Aug 12:55 CDT,79°,S,13 mph,19 mph,42 %,54°,63°,16°,---,-3°,74°,64°,756 W/m²,---,"0.00""","0.00""","0.00""",79° (12:53),48° (06:57),20 mph (12:43),2026-08-19T17:58:08.560713
Sabin 2NE,MN-NW,19 Aug 12:55 CDT,77°,SSW,5 mph,11 mph,42 %,52°,62°,15°,---,-3°,70°,67°,828 W/m²,---,"0.00""","0.00""","0.00""",78° (12:36),49° (06:19),14 mph (12:43),2026-08-19T17:58:08.560713
Sanger 1S,ND-WC,19 Aug 12:55 CDT,82°,SSE,11 mph,15 mph,34 %,51°,63°,19°,-3°,-3°,74°,67°,765 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",82° (12:48),47° (07:07),17 mph (12:49),2026-08-19T17:58:08.560713
Sawyer 7S,ND-NW,19 Aug 12:55 CDT,78°,S,13 mph,17 mph,45 %,55°,64°,15°,-2°,-3°,72°,66°,762 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",79° (12:55),55° (06:17),20 mph (09:21),2026-08-19T17:58:08.560713
Schafer 2W,ND-WC,19 Aug 12:55 CDT,80°,WSW,8 mph,13 mph,36 %,51°,62°,18°,---,-4°,78°,73°,425 W/m²,1011.2 mb,"0.12""","0.00""","0.00""",82° (12:42),53° (06:35),20 mph (12:44),2026-08-19T17:58:08.560713
Sentinel Butte 10N,ND-SW,19 Aug 12:55 CDT,82°,SW,8 mph,13 mph,32 %,49°,62°,20°,-2°,-3°,72°,69°,580 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (12:42),53° (06:27),15 mph (12:44),2026-08-19T17:58:08.560713
Shell Lake 2SE,ND-NW,19 Aug 12:55 CDT,82°,SSW,13 mph,19 mph,34 %,51°,63°,19°,-2°,-2°,71°,67°,629 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",83° (12:45),48° (05:59),22 mph (12:27),2026-08-19T17:58:08.560713
Shields 2N,ND-SC,19 Aug 12:55 CDT,83°,SSE,8 mph,13 mph,42 %,58°,67°,17°,-3°,-4°,82°,76°,778 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",84° (12:49),56° (06:53),16 mph (12:23),2026-08-19T17:58:08.560713
Sidney 1NW,MT-NE,19 Aug 12:55 CDT,75°,S,8 mph,11 mph,56 %,58°,64°,11°,---,-2°,73°,67°,338 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",76° (12:46),51° (05:05),16 mph (09:44),2026-08-19T17:58:08.560713
Skogmo 3N,ND-C,19 Aug 12:55 CDT,81°,SSE,9 mph,13 mph,39 %,54°,64°,17°,-3°,-6°,75°,67°,731 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",81° (12:55),47° (02:45),16 mph (12:20),2026-08-19T17:58:08.560713
Sonora 1E,ND-SE,19 Aug 12:55 CDT,76°,SSW,4 mph,10 mph,50 %,56°,63°,12°,-2°,-3°,75°,67°,813 W/m²,1014.9 mb,"0.09""","0.00""","0.00""",76° (12:30),51° (03:58),13 mph (10:21),2026-08-19T17:58:08.560713
St. Anthony 8SW,ND-SC,19 Aug 12:55 CDT,81°,SE,10 mph,14 mph,44 %,56°,65°,16°,-2°,-3°,73°,70°,758 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (12:49),52° (07:39),14 mph (12:36),2026-08-19T17:58:08.560713
St. Gertrude 12S,ND-SC,19 Aug 12:55 CDT,83°,S,7 mph,12 mph,43 %,58°,66°,16°,-2°,-3°,81°,78°,742 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (12:45),53° (07:31),16 mph (12:23),2026-08-19T17:58:08.560713
St. Peter 1W,MN-SC,19 Aug 12:55 CDT,74°,ESE,2 mph,8 mph,45 %,52°,61°,14°,1°,-2°,76°,77°,833 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",75° (12:48),58° (06:09),9 mph (12:06),2026-08-19T17:58:08.560713
St. Thomas 2WSW,ND-NE,19 Aug 12:55 CDT,75°,SE,4 mph,8 mph,35 %,46°,58°,17°,---,-9°,63°,66°,686 W/m²,---,"0.00""","0.00""","0.00""",76° (12:42),43° (05:59),13 mph (11:46),2026-08-19T17:58:08.560713
Stanley 8SW,ND-NW,19 Aug 12:55 CDT,82°,SW,12 mph,20 mph,35 %,52°,63°,19°,-3°,-4°,69°,65°,626 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (12:43),53° (05:37),22 mph (12:47),2026-08-19T17:58:08.560713
Staples 2N,MN-C,19 Aug 12:55 CDT,74°,NE,1 mph,3 mph,38 %,47°,58°,16°,---,-1°,65°,63°,847 W/m²,---,"0.02""","0.00""","0.00""",75° (12:55),46° (06:29),9 mph (12:41),2026-08-19T17:58:08.560713
Steele 5NW,ND-C,19 Aug 12:55 CDT,80°,ESE,5 mph,9 mph,40 %,53°,63°,17°,-2°,-4°,77°,66°,769 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (12:54),49° (06:48),11 mph (12:30),2026-08-19T17:58:08.560713
Stephen 1NE,MN-NW,19 Aug 12:55 CDT,76°,SW,6 mph,9 mph,30 %,43°,57°,19°,---,-6°,72°,62°,830 W/m²,---,"0.00""","0.00""","0.00""",76° (12:52),42° (06:21),13 mph (11:35),2026-08-19T17:58:08.560713
Stirum 3W,ND-SE,19 Aug 12:55 CDT,76°,SE,6 mph,11 mph,59 %,61°,66°,10°,---,-4°,78°,73°,709 W/m²,---,"0.00""","0.00""","0.00""",76° (12:55),54° (03:41),12 mph (11:35),2026-08-19T17:58:08.560713
Strasburg 15W,ND-SC,19 Aug 12:55 CDT,80°,SE,9 mph,12 mph,48 %,59°,66°,14°,-2°,-3°,75°,79°,792 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (12:40),53° (07:08),14 mph (12:42),2026-08-19T17:58:08.560713
Streeter 6NW,ND-C,19 Aug 12:55 CDT,77°,SSE,5 mph,9 mph,43 %,53°,62°,15°,-2°,-6°,76°,67°,802 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (12:54),53° (06:52),12 mph (10:11),2026-08-19T17:58:08.560713
Sully Springs,ND-SW,19 Aug 12:55 CDT,82°,SW,6 mph,13 mph,32 %,49°,62°,20°,---,-4°,76°,70°,788 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",83° (12:52),48° (06:52),18 mph (12:42),2026-08-19T17:58:08.560713
Sunny Slope 3W,ND-SW,19 Aug 12:55 CDT,85°,S,7 mph,12 mph,32 %,52°,64°,21°,---,-7°,71°,69°,751 W/m²,---,"0.00""","0.00""","0.00""",86° (12:55),47° (07:04),15 mph (12:16),2026-08-19T17:58:08.560713
Tappen 3E,ND-C,19 Aug 12:55 CDT,78°,E,6 mph,9 mph,43 %,54°,63°,15°,-2°,-4°,78°,74°,777 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (12:42),53° (06:46),12 mph (12:26),2026-08-19T17:58:08.560713
Taylor 6NW,ND-SW,19 Aug 12:55 CDT,85°,SSW,11 mph,15 mph,30 %,50°,63°,21°,-3°,-3°,74°,71°,749 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",85° (12:51),48° (05:36),17 mph (12:25),2026-08-19T17:58:08.560713
Tioga 7NW,ND-NW,19 Aug 12:55 CDT,72°,S,5 mph,8 mph,60 %,57°,62°,9°,---,0°,72°,64°,146 W/m²,---,"0.00""","0.01""","0.00""",75° (11:58),52° (02:11),14 mph (11:01),2026-08-19T17:58:08.560713
Turtle Lake 4N,ND-WC,19 Aug 12:55 CDT,81°,SSE,7 mph,14 mph,41 %,55°,64°,17°,-2°,-4°,80°,70°,776 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",---,---,14 mph (12:29),2026-08-19T17:58:08.560713
Ulen 7ESE,MN-NW,19 Aug 12:55 CDT,77°,SSW,8 mph,11 mph,36 %,48°,60°,17°,---,-4°,73°,65°,847 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (12:53),44° (06:32),11 mph (12:52),2026-08-19T17:58:08.560713
Underwood 1NW,MN-WC,19 Aug 12:55 CDT,75°,S,5 mph,9 mph,41 %,50°,60°,15°,-3°,-9°,71°,67°,814 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",76° (12:46),51° (03:38),14 mph (11:58),2026-08-19T17:58:08.560713
Vernon Center 1NE,MN-SC,19 Aug 12:55 CDT,77°,NE,2 mph,4 mph,52 %,58°,65°,12°,-3°,-7°,78°,78°,750 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (12:55),53° (06:25),6 mph (10:12),2026-08-19T17:58:08.560713
Viking 1SW,MN-NW,19 Aug 12:55 CDT,74°,W,5 mph,10 mph,39 %,47°,58°,15°,-2°,-4°,65°,62°,814 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",74° (12:51),44° (06:30),10 mph (12:13),2026-08-19T17:58:08.560713
Wadena 4W,MN-WC,19 Aug 12:55 CDT,74°,SSW,4 mph,10 mph,41 %,49°,59°,15°,---,-1°,70°,70°,825 W/m²,---,"0.02""","0.00""","0.00""",75° (12:53),45° (05:59),10 mph (11:37),2026-08-19T17:58:08.560713
Wahpeton 6N,ND-SE,19 Aug 12:55 CDT,77°,SSW,8 mph,11 mph,45 %,54°,63°,14°,---,-4°,73°,72°,814 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",77° (12:51),50° (05:25),16 mph (11:34),2026-08-19T17:58:08.560713
Wales 1W,ND-NE,19 Aug 12:55 CDT,74°,SW,5 mph,11 mph,42 %,49°,59°,15°,---,-4°,73°,62°,802 W/m²,---,"0.00""","0.00""","0.00""",75° (12:45),42° (06:45),12 mph (11:21),2026-08-19T17:58:08.560713
Warren 6SW,MN-NW,19 Aug 12:55 CDT,75°,W,7 mph,11 mph,32 %,43°,57°,18°,---,-6°,62°,63°,799 W/m²,---,"0.01""","0.00""","0.00""",76° (12:46),43° (06:22),13 mph (12:20),2026-08-19T17:58:08.560713
Waseca 1SW,MN-SC,19 Aug 12:55 CDT,74°,ENE,2 mph,5 mph,51 %,55°,62°,12°,-1°,-2°,80°,73°,636 W/m²,1015.3 mb,"0.02""","0.00""","0.00""",75° (12:44),58° (05:20),10 mph (11:25),2026-08-19T17:58:08.560713
Watford City 3SW,ND-WC,19 Aug 12:55 CDT,82°,SSW,9 mph,15 mph,35 %,52°,63°,19°,-2°,-2°,81°,70°,521 W/m²,1011.1 mb,"0.09""","0.00""","0.00""",82° (12:23),53° (04:44),18 mph (12:06),2026-08-19T17:58:08.560713
Waukon 3S,MN-NW,19 Aug 12:55 CDT,74°,SW,3 mph,6 mph,38 %,47°,58°,16°,---,-2°,72°,67°,529 W/m²,---,"0.00""","0.00""","0.00""",74° (12:42),45° (05:25),11 mph (12:36),2026-08-19T17:58:08.560713
Webster 1N,ND-NE,19 Aug 12:55 CDT,74°,SSE,7 mph,13 mph,46 %,52°,60°,13°,-1°,-6°,68°,61°,585 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",75° (12:35),46° (06:40),14 mph (12:17),2026-08-19T17:58:08.560713
Wells 3S,MN-SC,19 Aug 12:55 CDT,75°,E,2 mph,7 mph,61 %,61°,66°,10°,-1°,-2°,84°,76°,683 W/m²,1015.1 mb,"0.02""","0.00""","0.00""",76° (12:51),55° (06:37),7 mph (11:44),2026-08-19T17:58:08.560713
Werner 6N,ND-WC,19 Aug 12:55 CDT,81°,SSE,8 mph,13 mph,36 %,52°,63°,18°,---,-3°,70°,68°,698 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",81° (12:54),49° (06:08),17 mph (12:14),2026-08-19T17:58:08.560713
Westport,MN-WC,19 Aug 12:55 CDT,75°,SW,7 mph,9 mph,46 %,52°,61°,14°,---,-4°,70°,69°,839 W/m²,---,"0.01""","0.00""","0.00""",76° (12:37),46° (06:55),11 mph (12:31),2026-08-19T17:58:08.560713
Williams 6N,MN-NC,19 Aug 12:55 CDT,71°,WSW,4 mph,9 mph,45 %,49°,58°,13°,---,-2°,69°,66°,782 W/m²,---,"0.00""","0.00""","0.00""",72° (12:43),46° (06:19),11 mph (12:34),2026-08-19T17:58:08.560713
Williston 5SW,ND-NW,19 Aug 12:55 CDT,76°,WSW,10 mph,13 mph,50 %,56°,63°,13°,-2°,-3°,71°,67°,630 W/m²,1011.7 mb,"0.16""","0.00""","0.00""",77° (12:34),55° (07:08),15 mph (10:03),2026-08-19T17:58:08.560713
Willmar 2SW,MN-C,19 Aug 12:55 CDT,74°,S,4 mph,7 mph,52 %,56°,63°,12°,-2°,-5°,75°,68°,832 W/m²,1015.9 mb,"0.00""","0.01""","0.00""",75° (12:42),52° (02:09),9 mph (12:21),2026-08-19T17:58:08.560713
Willow City 4E,ND-NC,19 Aug 12:55 CDT,77°,S,8 mph,14 mph,43 %,53°,62°,15°,-2°,-7°,74°,65°,744 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",77° (12:18),40° (06:54),16 mph (12:44),2026-08-19T17:58:08.560713
Windom 4SE,MN-SW,19 Aug 12:55 CDT,72°,S,1 mph,2 mph,52 %,54°,61°,12°,-1°,-4°,75°,69°,499 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",73° (12:55),54° (05:58),10 mph (12:12),2026-08-19T17:58:08.560713
Wing 8N,ND-SC,19 Aug 12:55 CDT,79°,SE,10 mph,16 mph,39 %,52°,62°,17°,-3°,-7°,76°,67°,778 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",80° (12:27),51° (05:08),17 mph (12:46),2026-08-19T17:58:08.560713
Wirch 7NW,ND-SE,19 Aug 12:55 CDT,77°,SSW,3 mph,6 mph,53 %,59°,65°,12°,-1°,-3°,76°,71°,546 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (12:48),55° (06:07),13 mph (09:24),2026-08-19T17:58:08.560713
Wishek 5W,ND-SE,19 Aug 12:55 CDT,77°,NE,4 mph,9 mph,47 %,55°,63°,14°,-1°,-4°,69°,68°,784 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",78° (12:47),56° (07:07),12 mph (11:51),2026-08-19T17:58:08.560713
Wolford 4E,ND-NC,19 Aug 12:55 CDT,75°,SSE,9 mph,15 mph,42 %,51°,60°,15°,-3°,-5°,68°,64°,725 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",76° (12:39),44° (04:28),17 mph (12:41),2026-08-19T17:58:08.560713
Wolverton 2E,MN-WC,19 Aug 12:55 CDT,79°,S,4 mph,14 mph,38 %,51°,62°,17°,-2°,-5°,76°,67°,793 W/m²,1014.7 mb,"0.01""","0.00""","0.00""",79° (12:43),47° (05:20),17 mph (12:17),2026-08-19T17:58:08.560713
Woodworth 2NE,ND-C,19 Aug 12:55 CDT,76°,SE,6 mph,10 mph,47 %,55°,63°,14°,-2°,-4°,72°,68°,803 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",76° (12:52),53° (03:28),15 mph (10:24),2026-08-19T17:58:08.560713
Ypsilanti 2E,ND-C,19 Aug 12:55 CDT,77°,S,7 mph,11 mph,55 %,59°,65°,11°,-2°,-5°,69°,68°,787 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (12:47),54° (07:43),13 mph (10:56),2026-08-19T17:58:08.560713
Zap 11N,ND-WC,19 Aug 12:55 CDT,82°,S,12 mph,19 mph,43 %,57°,66°,16°,-3°,-4°,71°,64°,714 W/m²,1012.1 mb,"0.01""","0.00""","0.00""",82° (12:49),53° (07:06),19 mph (12:38),2026-08-19T17:58:08.560713
Zeeland 7NE,ND-SE,19 Aug 12:55 CDT,76°,S,5 mph,9 mph,65 %,63°,67°,8°,-1°,-3°,72°,65°,764 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (12:55),54° (04:33),11 mph (12:46),2026-08-19T17:58:08.560713
