Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,14 Aug 22:00 CDT,67°,NW,9 mph,13 mph,86 %,62°,64°,3°,1°,0°,70°,71°,0 W/m²,1018.8 mb,"0.00""","0.20""","0.00""",77° (14:21),64° (07:51),19 mph (17:42),2026-08-15T03:04:10.868995
Rat Lake 4NW,ND-NW,14 Aug 22:00 CDT,66°,WNW,5 mph,9 mph,97 %,65°,65°,1°,---,0°,67°,66°,0 W/m²,---,"0.00""","0.32""","0.22""",69° (14:53),58° (06:40),29 mph (14:46),2026-08-15T03:04:10.868995
Ray 4N,ND-NW,14 Aug 22:00 CDT,59°,N,8 mph,12 mph,98 %,59°,59°,0°,0°,0°,66°,65°,0 W/m²,1017.5 mb,"0.08""","1.40""","0.00""",64° (17:12),58° (13:46),24 mph (03:49),2026-08-15T03:04:10.868995
Redstone 5E,MT-NE,14 Aug 22:00 CDT,60°,NNE,5 mph,7 mph,97 %,59°,59°,1°,0°,0°,66°,65°,0 W/m²,1020.1 mb,"0.34""","1.18""","0.00""",63° (17:43),58° (05:11),18 mph (04:28),2026-08-15T03:04:10.868995
Rice 4NW,MN-C,14 Aug 22:00 CDT,72°,SE,6 mph,8 mph,87 %,67°,69°,3°,---,0°,81°,82°,0 W/m²,---,"0.03""","0.00""","0.00""",84° (14:59),60° (06:23),20 mph (15:43),2026-08-15T03:04:10.868995
Robinson 3NNW,ND-C,14 Aug 22:00 CDT,68°,ESE,5 mph,6 mph,94 %,66°,67°,1°,1°,1°,68°,66°,0 W/m²,1015.3 mb,"0.00""","0.18""","0.00""",75° (16:31),61° (06:08),24 mph (09:55),2026-08-15T03:04:10.868995
Rolla 2S,ND-NC,14 Aug 22:00 CDT,60°,ENE,9 mph,15 mph,95 %,59°,59°,1°,---,0°,66°,65°,0 W/m²,---,"0.00""","0.20""","0.01""",70° (16:09),57° (04:54),16 mph (05:10),2026-08-15T03:04:10.868995
Rollag 3E,MN-NW,14 Aug 22:00 CDT,76°,SSE,12 mph,17 mph,66 %,64°,68°,8°,1°,1°,77°,74°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",87° (16:24),62° (05:15),25 mph (15:57),2026-08-15T03:04:10.868995
Roseau 11S,MN-NW,14 Aug 22:00 CDT,68°,ENE,5 mph,8 mph,76 %,60°,63°,5°,---,1°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),46° (05:58),12 mph (18:56),2026-08-15T03:04:10.868995
Ross 4E,ND-NW,14 Aug 22:00 CDT,65°,SSE,1 mph,3 mph,99 %,65°,65°,0°,---,0°,65°,63°,0 W/m²,---,"0.00""","0.41""","0.00""",68° (14:50),58° (06:18),27 mph (13:47),2026-08-15T03:04:10.868995
Rothsay 2W,MN-WC,14 Aug 22:00 CDT,75°,SSE,6 mph,11 mph,71 %,65°,68°,7°,0°,0°,76°,71°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",85° (16:31),61° (06:33),20 mph (16:54),2026-08-15T03:04:10.868995
Rugby 3W,ND-NC,14 Aug 22:00 CDT,64°,ESE,11 mph,16 mph,92 %,62°,63°,2°,---,1°,66°,65°,0 W/m²,1016.1 mb,"0.03""","0.19""","0.00""",69° (12:20),63° (07:14),19 mph (18:20),2026-08-15T03:04:10.868995
Ryder 9NE,ND-NW,14 Aug 22:00 CDT,66°,SE,6 mph,10 mph,100 %,66°,66°,0°,---,0°,68°,66°,0 W/m²,---,"0.09""","0.54""","0.00""",68° (16:48),61° (04:54),22 mph (15:00),2026-08-15T03:04:10.868995
Sabin 2NE,MN-NW,14 Aug 22:00 CDT,75°,SE,4 mph,5 mph,71 %,65°,68°,7°,---,1°,78°,72°,0 W/m²,---,"0.03""","0.00""","0.00""",85° (16:34),57° (06:27),18 mph (16:06),2026-08-15T03:04:10.868995
Sanger 1S,ND-WC,14 Aug 22:00 CDT,66°,N,0 mph,3 mph,100 %,66°,66°,0°,1°,0°,68°,68°,0 W/m²,1015.0 mb,"0.00""","0.41""","0.00""",72° (15:34),63° (07:02),15 mph (10:19),2026-08-15T03:04:10.868995
Sawyer 7S,ND-NW,14 Aug 22:00 CDT,65°,ESE,4 mph,7 mph,96 %,64°,65°,1°,1°,1°,67°,67°,0 W/m²,1016.3 mb,"0.15""","0.81""","0.00""",68° (16:26),60° (06:54),21 mph (12:13),2026-08-15T03:04:10.868995
Schafer 2W,ND-WC,14 Aug 22:00 CDT,63°,NW,11 mph,14 mph,93 %,61°,62°,1°,---,0°,73°,72°,0 W/m²,1016.5 mb,"0.15""","0.02""","0.00""",74° (17:35),63° (21:56),32 mph (13:21),2026-08-15T03:04:10.868995
Sentinel Butte 10N,ND-SW,14 Aug 22:00 CDT,65°,NW,7 mph,11 mph,88 %,61°,62°,2°,1°,0°,71°,71°,0 W/m²,1019.6 mb,"0.39""","0.25""","0.00""",80° (14:39),63° (02:50),22 mph (20:25),2026-08-15T03:04:10.868995
Shell Lake 2SE,ND-NW,14 Aug 22:00 CDT,66°,SE,7 mph,10 mph,97 %,65°,66°,1°,0°,0°,67°,68°,0 W/m²,1015.8 mb,"0.04""","0.28""","0.00""",67° (10:31),60° (05:33),23 mph (14:58),2026-08-15T03:04:10.868995
Shields 2N,ND-SC,14 Aug 22:00 CDT,72°,SE,4 mph,8 mph,84 %,67°,68°,4°,0°,0°,72°,73°,0 W/m²,1014.5 mb,"0.00""","0.17""","0.00""",76° (19:11),65° (08:10),16 mph (10:04),2026-08-15T03:04:10.868995
Sidney 1NW,MT-NE,14 Aug 22:00 CDT,65°,N,7 mph,10 mph,90 %,62°,63°,2°,---,0°,70°,68°,0 W/m²,1016.7 mb,"0.07""","0.62""","0.00""",72° (18:08),61° (06:31),18 mph (18:17),2026-08-15T03:04:10.868995
Skogmo 3N,ND-C,14 Aug 22:00 CDT,66°,ESE,6 mph,10 mph,97 %,65°,65°,1°,0°,0°,70°,69°,0 W/m²,1016.3 mb,"0.88""","0.25""","0.02""",71° (17:29),61° (07:00),20 mph (18:28),2026-08-15T03:04:10.868995
Sonora 1E,ND-SE,14 Aug 22:00 CDT,71°,ESE,5 mph,8 mph,90 %,68°,69°,2°,1°,0°,77°,72°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",83° (15:23),58° (04:39),20 mph (16:30),2026-08-15T03:04:10.868995
St. Anthony 8SW,ND-SC,14 Aug 22:00 CDT,71°,SE,4 mph,7 mph,88 %,67°,68°,3°,1°,1°,70°,70°,0 W/m²,1014.8 mb,"0.00""","0.43""","0.00""",71° (18:43),64° (06:47),17 mph (10:23),2026-08-15T03:04:10.868995
St. Gertrude 12S,ND-SC,14 Aug 22:00 CDT,73°,SE,3 mph,6 mph,85 %,68°,69°,3°,0°,0°,74°,75°,0 W/m²,1014.1 mb,"0.00""","0.18""","0.00""",78° (18:08),66° (07:13),18 mph (14:06),2026-08-15T03:04:10.868995
St. Peter 1W,MN-SC,14 Aug 22:00 CDT,72°,ESE,5 mph,8 mph,93 %,70°,71°,2°,0°,0°,77°,77°,0 W/m²,1017.4 mb,"0.01""","0.03""","0.00""",79° (13:22),66° (04:24),19 mph (11:17),2026-08-15T03:04:10.868995
St. Thomas 2WSW,ND-NE,14 Aug 22:00 CDT,67°,NE,6 mph,10 mph,89 %,64°,65°,2°,---,1°,68°,68°,0 W/m²,---,"0.00""","0.02""","0.01""",78° (14:08),55° (03:54),13 mph (16:10),2026-08-15T03:04:10.868995
Stanley 8SW,ND-NW,14 Aug 22:00 CDT,66°,SSE,8 mph,12 mph,98 %,65°,65°,0°,0°,0°,67°,66°,0 W/m²,1016.0 mb,"0.01""","0.27""","0.01""",68° (15:05),58° (07:01),26 mph (14:09),2026-08-15T03:04:10.868995
Staples 2N,MN-C,14 Aug 22:00 CDT,75°,SE,7 mph,11 mph,66 %,63°,67°,8°,---,0°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (14:38),55° (06:08),15 mph (21:49),2026-08-15T03:04:10.868995
Steele 5NW,ND-C,14 Aug 22:00 CDT,70°,SE,8 mph,13 mph,86 %,66°,67°,3°,1°,0°,69°,67°,0 W/m²,1015.4 mb,"0.00""","0.05""","0.00""",72° (13:35),60° (05:10),22 mph (11:01),2026-08-15T03:04:10.868995
Stephen 1NE,MN-NW,14 Aug 22:00 CDT,70°,E,8 mph,13 mph,71 %,60°,64°,6°,---,1°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),53° (04:55),16 mph (18:01),2026-08-15T03:04:10.868995
Stirum 3W,ND-SE,14 Aug 22:00 CDT,71°,ESE,6 mph,12 mph,89 %,67°,68°,2°,---,0°,79°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:14),60° (05:00),21 mph (13:45),2026-08-15T03:04:10.868995
Strasburg 15W,ND-SC,14 Aug 22:00 CDT,71°,SE,9 mph,13 mph,88 %,67°,69°,3°,1°,1°,74°,72°,0 W/m²,1014.7 mb,"0.00""","0.01""","0.01""",79° (16:58),65° (06:55),19 mph (09:42),2026-08-15T03:04:10.868995
Streeter 6NW,ND-C,14 Aug 22:00 CDT,70°,SE,7 mph,11 mph,82 %,65°,66°,4°,1°,1°,71°,70°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",76° (14:33),62° (06:02),21 mph (18:01),2026-08-15T03:04:10.868995
Sully Springs,ND-SW,14 Aug 22:00 CDT,67°,NW,8 mph,12 mph,87 %,63°,64°,3°,---,0°,71°,73°,0 W/m²,1018.4 mb,"0.00""","0.13""","0.00""",77° (15:36),64° (08:12),19 mph (17:13),2026-08-15T03:04:10.868995
Sunny Slope 3W,ND-SW,14 Aug 22:00 CDT,67°,WNW,5 mph,7 mph,83 %,62°,63°,3°,---,0°,75°,73°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (15:05),65° (05:46),23 mph (16:37),2026-08-15T03:04:10.868995
Tappen 3E,ND-C,14 Aug 22:00 CDT,71°,SE,7 mph,11 mph,83 %,65°,67°,4°,1°,0°,71°,72°,0 W/m²,1015.7 mb,"0.00""","0.02""","0.00""",74° (12:35),61° (06:17),21 mph (10:31),2026-08-15T03:04:10.868995
Taylor 6NW,ND-SW,14 Aug 22:00 CDT,65°,SW,4 mph,5 mph,97 %,64°,64°,1°,1°,0°,69°,70°,0 W/m²,1016.4 mb,"0.00""","0.89""","0.00""",72° (15:51),64° (10:04),26 mph (11:23),2026-08-15T03:04:10.868995
Tioga 7NW,ND-NW,14 Aug 22:00 CDT,59°,NNW,6 mph,9 mph,98 %,58°,59°,0°,---,0°,63°,63°,0 W/m²,---,"0.13""","1.96""","0.00""",63° (16:09),58° (13:35),23 mph (02:31),2026-08-15T03:04:10.868995
Turtle Lake 4N,ND-WC,14 Aug 22:00 CDT,66°,E,4 mph,7 mph,100 %,66°,66°,0°,1°,0°,68°,69°,0 W/m²,1015.5 mb,"0.21""","0.33""","0.00""",71° (16:21),63° (06:52),22 mph (16:20),2026-08-15T03:04:10.868995
Ulen 7ESE,MN-NW,14 Aug 22:00 CDT,69°,ESE,1 mph,3 mph,76 %,61°,64°,5°,---,0°,78°,72°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",86° (15:56),53° (06:34),14 mph (09:42),2026-08-15T03:04:10.868995
Underwood 1NW,MN-WC,14 Aug 22:00 CDT,71°,SE,8 mph,13 mph,87 %,67°,68°,3°,0°,0°,77°,74°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",83° (17:00),60° (06:19),20 mph (20:46),2026-08-15T03:04:10.868995
Vernon Center 1NE,MN-SC,14 Aug 22:00 CDT,72°,SE,2 mph,5 mph,95 %,70°,70°,1°,0°,0°,77°,77°,0 W/m²,1017.2 mb,"0.15""","0.00""","0.00""",78° (12:19),65° (06:03),14 mph (09:38),2026-08-15T03:04:10.868995
Viking 1SW,MN-NW,14 Aug 22:00 CDT,70°,E,8 mph,11 mph,69 %,60°,63°,7°,1°,1°,70°,67°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",82° (13:24),58° (04:02),14 mph (11:11),2026-08-15T03:04:10.868995
Wadena 4W,MN-WC,14 Aug 22:00 CDT,74°,SE,12 mph,17 mph,67 %,63°,66°,8°,---,0°,80°,79°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:22),58° (05:23),20 mph (16:49),2026-08-15T03:04:10.868995
Wahpeton 6N,ND-SE,14 Aug 22:00 CDT,74°,SE,8 mph,13 mph,77 %,66°,69°,5°,---,0°,79°,72°,0 W/m²,1016.1 mb,"0.02""","0.00""","0.00""",84° (14:55),60° (06:35),22 mph (15:14),2026-08-15T03:04:10.868995
Wales 1W,ND-NE,14 Aug 22:00 CDT,62°,ENE,8 mph,11 mph,93 %,60°,61°,1°,---,0°,67°,63°,0 W/m²,---,"0.00""","0.02""","0.02""",69° (14:24),60° (02:58),19 mph (19:29),2026-08-15T03:04:10.868995
Warren 6SW,MN-NW,14 Aug 22:00 CDT,68°,E,7 mph,11 mph,76 %,60°,63°,5°,---,1°,70°,69°,0 W/m²,---,"0.19""","0.01""","0.00""",82° (13:13),56° (06:45),14 mph (17:19),2026-08-15T03:04:10.868995
Waseca 1SW,MN-SC,14 Aug 22:00 CDT,71°,ESE,6 mph,9 mph,96 %,69°,70°,1°,0°,0°,74°,74°,0 W/m²,1017.9 mb,"0.07""","0.01""","0.00""",78° (12:35),66° (06:21),23 mph (11:03),2026-08-15T03:04:10.868995
Watford City 3SW,ND-WC,14 Aug 22:00 CDT,64°,NW,11 mph,15 mph,93 %,62°,63°,1°,0°,0°,71°,71°,0 W/m²,1016.8 mb,"0.12""","0.01""","0.00""",76° (17:36),63° (03:02),22 mph (13:27),2026-08-15T03:04:10.868995
Waukon 3S,MN-NW,14 Aug 22:00 CDT,73°,E,5 mph,7 mph,61 %,59°,64°,9°,---,1°,77°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:30),56° (06:49),17 mph (14:13),2026-08-15T03:04:10.868995
Webster 1N,ND-NE,14 Aug 22:00 CDT,65°,ENE,5 mph,7 mph,95 %,63°,64°,1°,1°,0°,65°,64°,0 W/m²,1017.3 mb,"0.26""","0.10""","0.02""",70° (13:27),60° (06:31),19 mph (16:24),2026-08-15T03:04:10.868995
Wells 3S,MN-SC,14 Aug 22:00 CDT,71°,SE,6 mph,9 mph,97 %,70°,70°,1°,0°,-1°,71°,71°,0 W/m²,1017.6 mb,"0.24""","0.00""","0.00""",75° (11:41),62° (04:54),21 mph (10:34),2026-08-15T03:04:10.868995
Werner 6N,ND-WC,14 Aug 22:00 CDT,67°,WSW,3 mph,4 mph,99 %,67°,67°,0°,---,0°,70°,69°,0 W/m²,1016.1 mb,"0.00""","0.94""","0.02""",69° (17:31),64° (11:31),28 mph (12:20),2026-08-15T03:04:10.868995
Westport,MN-WC,14 Aug 22:00 CDT,69°,E,6 mph,11 mph,100 %,69°,69°,0°,---,0°,78°,76°,0 W/m²,---,"0.28""","0.00""","0.00""",82° (17:06),58° (06:02),17 mph (16:12),2026-08-15T03:04:10.868995
Williams 6N,MN-NC,14 Aug 22:00 CDT,68°,E,4 mph,5 mph,78 %,61°,63°,5°,---,1°,73°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (12:44),48° (06:12),11 mph (15:17),2026-08-15T03:04:10.868995
Williston 5SW,ND-NW,14 Aug 22:00 CDT,61°,NNW,9 mph,13 mph,97 %,61°,61°,1°,0°,0°,67°,67°,0 W/m²,1017.9 mb,"0.02""","2.07""","0.00""",68° (17:18),61° (12:52),19 mph (14:38),2026-08-15T03:04:10.868995
Willmar 2SW,MN-C,14 Aug 22:00 CDT,71°,ESE,8 mph,11 mph,95 %,69°,70°,1°,0°,0°,73°,71°,0 W/m²,1017.1 mb,"0.00""","0.01""","0.00""",81° (14:05),65° (07:14),16 mph (14:25),2026-08-15T03:04:10.868995
Willow City 4E,ND-NC,14 Aug 22:00 CDT,64°,E,9 mph,15 mph,92 %,62°,62°,1°,0°,0°,67°,68°,0 W/m²,1016.2 mb,"0.03""","0.11""","0.00""",70° (13:22),61° (04:31),18 mph (03:16),2026-08-15T03:04:10.868995
Windom 4SE,MN-SW,14 Aug 22:00 CDT,71°,SE,5 mph,9 mph,97 %,70°,70°,1°,0°,0°,73°,71°,0 W/m²,1016.8 mb,"0.22""","0.00""","0.00""",75° (17:17),63° (03:58),21 mph (10:47),2026-08-15T03:04:10.868995
Wing 8N,ND-SC,14 Aug 22:00 CDT,67°,SE,10 mph,14 mph,95 %,66°,66°,1°,0°,0°,70°,70°,0 W/m²,1015.4 mb,"0.01""","0.32""","0.00""",73° (15:54),62° (06:50),23 mph (09:28),2026-08-15T03:04:10.868995
Wirch 7NW,ND-SE,14 Aug 22:00 CDT,69°,SE,7 mph,10 mph,90 %,66°,67°,2°,1°,0°,74°,73°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",80° (15:25),60° (06:27),19 mph (15:26),2026-08-15T03:04:10.868995
Wishek 5W,ND-SE,14 Aug 22:00 CDT,69°,SE,9 mph,13 mph,87 %,65°,67°,3°,1°,0°,72°,69°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",78° (16:24),60° (05:57),22 mph (10:24),2026-08-15T03:04:10.868995
Wolford 4E,ND-NC,14 Aug 22:00 CDT,64°,ENE,10 mph,16 mph,96 %,62°,63°,1°,0°,0°,68°,67°,0 W/m²,1017.1 mb,"0.00""","0.07""","0.02""",70° (12:55),61° (06:43),17 mph (21:43),2026-08-15T03:04:10.868995
Wolverton 2E,MN-WC,14 Aug 22:00 CDT,75°,SSE,5 mph,7 mph,72 %,65°,68°,6°,1°,0°,79°,72°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",87° (16:14),59° (05:37),20 mph (16:26),2026-08-15T03:04:10.868995
Woodworth 2NE,ND-C,14 Aug 22:00 CDT,68°,SE,7 mph,10 mph,93 %,66°,67°,1°,1°,0°,70°,70°,0 W/m²,1016.3 mb,"0.00""","0.09""","0.00""",74° (13:17),58° (06:56),21 mph (11:53),2026-08-15T03:04:10.868995
Ypsilanti 2E,ND-C,14 Aug 22:00 CDT,72°,SE,2 mph,3 mph,79 %,65°,67°,5°,1°,0°,75°,74°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (13:49),59° (06:49),16 mph (16:39),2026-08-15T03:04:10.868995
Zap 11N,ND-WC,14 Aug 22:00 CDT,66°,ESE,6 mph,9 mph,98 %,65°,65°,0°,0°,0°,66°,66°,0 W/m²,1015.8 mb,"0.00""","0.91""","0.00""",67° (19:33),64° (11:12),29 mph (11:25),2026-08-15T03:04:10.868995
Zeeland 7NE,ND-SE,14 Aug 22:00 CDT,68°,SE,6 mph,9 mph,93 %,66°,66°,2°,1°,0°,71°,68°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",77° (15:17),61° (07:06),18 mph (12:23),2026-08-15T03:04:10.868995
