Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,17 Aug 05:05 CDT,56°,N,2 mph,2 mph,92 %,54°,55°,1°,5°,3°,64°,66°,0 W/m²,1021.9 mb,"0.07""","0.00""","0.00""",62° (01:29),55° (05:05),7 mph (03:14),2026-08-17T10:07:09.577925
Rat Lake 4NW,ND-NW,17 Aug 05:05 CDT,60°,WSW,6 mph,6 mph,75 %,52°,55°,5°,---,3°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (03:03),57° (01:14),10 mph (04:03),2026-08-17T10:07:09.577925
Ray 4N,ND-NW,17 Aug 05:05 CDT,59°,W,7 mph,9 mph,77 %,52°,55°,4°,1°,1°,64°,66°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",64° (02:06),59° (05:05),14 mph (01:58),2026-08-17T10:07:09.577925
Redstone 5E,MT-NE,17 Aug 05:05 CDT,55°,W,4 mph,5 mph,85 %,51°,53°,3°,5°,2°,66°,63°,0 W/m²,1020.8 mb,"0.30""","0.00""","0.00""",66° (01:00),55° (05:04),10 mph (01:13),2026-08-17T10:07:09.577925
Rice 4NW,MN-C,17 Aug 05:05 CDT,54°,S,0 mph,1 mph,95 %,53°,53°,1°,---,0°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),54° (05:03),5 mph (02:19),2026-08-17T10:07:09.577925
Robinson 3NNW,ND-C,17 Aug 05:05 CDT,55°,S,4 mph,5 mph,95 %,54°,54°,1°,4°,3°,64°,63°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",58° (02:31),55° (04:58),7 mph (03:20),2026-08-17T10:07:09.577925
Rolla 2S,ND-NC,17 Aug 05:05 CDT,53°,SSW,5 mph,7 mph,94 %,51°,52°,1°,---,2°,63°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:43),52° (04:42),9 mph (02:27),2026-08-17T10:07:09.577925
Rollag 3E,MN-NW,17 Aug 05:05 CDT,59°,SW,4 mph,7 mph,83 %,53°,55°,3°,3°,5°,67°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",59° (04:50),53° (04:01),8 mph (04:19),2026-08-17T10:07:09.577925
Roseau 11S,MN-NW,17 Aug 05:05 CDT,52°,SSW,4 mph,6 mph,92 %,49°,50°,1°,---,1°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:00),49° (01:32),7 mph (04:56),2026-08-17T10:07:09.577925
Ross 4E,ND-NW,17 Aug 05:05 CDT,62°,W,7 mph,11 mph,75 %,54°,57°,5°,---,2°,62°,63°,0 W/m²,---,"0.06""","0.00""","0.00""",64° (04:13),59° (01:03),11 mph (04:06),2026-08-17T10:07:09.577925
Rothsay 2W,MN-WC,17 Aug 05:05 CDT,55°,SE,2 mph,3 mph,92 %,53°,54°,1°,6°,3°,66°,67°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",57° (04:44),53° (02:38),5 mph (02:46),2026-08-17T10:07:09.577925
Rugby 3W,ND-NC,17 Aug 05:05 CDT,58°,SSW,5 mph,6 mph,91 %,56°,57°,2°,---,1°,63°,64°,0 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",62° (01:31),58° (04:40),8 mph (03:33),2026-08-17T10:07:09.577925
Ryder 9NE,ND-NW,17 Aug 05:05 CDT,63°,SW,7 mph,8 mph,87 %,59°,60°,3°,---,1°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:02),61° (03:13),11 mph (02:34),2026-08-17T10:07:09.577925
Sabin 2NE,MN-NW,17 Aug 05:05 CDT,55°,S,4 mph,6 mph,93 %,53°,54°,1°,---,1°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:02),54° (04:10),6 mph (05:01),2026-08-17T10:07:09.577925
Sanger 1S,ND-WC,17 Aug 05:05 CDT,57°,SSW,2 mph,5 mph,97 %,56°,57°,1°,2°,1°,63°,65°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",65° (02:24),57° (05:05),14 mph (02:13),2026-08-17T10:07:09.577925
Sawyer 7S,ND-NW,17 Aug 05:05 CDT,61°,SW,8 mph,11 mph,88 %,58°,59°,2°,1°,1°,64°,67°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",64° (01:07),61° (04:06),18 mph (03:55),2026-08-17T10:07:09.577925
Schafer 2W,ND-WC,17 Aug 05:05 CDT,61°,WSW,5 mph,6 mph,71 %,52°,56°,6°,---,1°,69°,68°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",63° (04:08),60° (02:49),10 mph (02:16),2026-08-17T10:07:09.577925
Sentinel Butte 10N,ND-SW,17 Aug 05:05 CDT,62°,SW,5 mph,7 mph,82 %,56°,58°,3°,2°,1°,65°,66°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",63° (02:33),61° (04:24),10 mph (04:42),2026-08-17T10:07:09.577925
Shell Lake 2SE,ND-NW,17 Aug 05:05 CDT,62°,SSE,6 mph,8 mph,79 %,55°,58°,4°,1°,1°,67°,68°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",62° (04:43),58° (02:14),9 mph (04:41),2026-08-17T10:07:09.577925
Shields 2N,ND-SC,17 Aug 05:05 CDT,58°,SSW,6 mph,7 mph,98 %,58°,58°,0°,2°,0°,66°,70°,0 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",62° (01:00),58° (05:04),9 mph (01:31),2026-08-17T10:07:09.577925
Sidney 1NW,MT-NE,17 Aug 05:05 CDT,55°,N,0 mph,0 mph,92 %,53°,54°,1°,---,2°,66°,67°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",60° (02:01),54° (04:11),14 mph (01:10),2026-08-17T10:07:09.577925
Skogmo 3N,ND-C,17 Aug 05:05 CDT,63°,SW,8 mph,14 mph,85 %,58°,60°,3°,1°,1°,65°,67°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",66° (01:46),63° (05:04),18 mph (04:34),2026-08-17T10:07:09.577925
Sonora 1E,ND-SE,17 Aug 05:05 CDT,52°,N,0 mph,0 mph,96 %,51°,51°,1°,4°,2°,66°,67°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",55° (01:01),52° (05:04),2 mph (04:12),2026-08-17T10:07:09.577925
St. Anthony 8SW,ND-SC,17 Aug 05:05 CDT,57°,WSW,4 mph,5 mph,95 %,55°,56°,1°,4°,1°,68°,68°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",61° (01:16),56° (05:05),6 mph (01:26),2026-08-17T10:07:09.577925
St. Gertrude 12S,ND-SC,17 Aug 05:05 CDT,59°,SSW,3 mph,4 mph,96 %,58°,59°,1°,1°,1°,67°,70°,0 W/m²,1019.4 mb,"0.02""","0.00""","0.00""",62° (02:09),59° (04:37),4 mph (01:47),2026-08-17T10:07:09.577925
St. Peter 1W,MN-SC,17 Aug 05:05 CDT,61°,WSW,3 mph,4 mph,89 %,58°,59°,2°,-1°,1°,73°,74°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",64° (01:00),61° (04:53),5 mph (04:59),2026-08-17T10:07:09.577925
St. Thomas 2WSW,ND-NE,17 Aug 05:05 CDT,55°,SSW,4 mph,5 mph,89 %,51°,53°,2°,---,2°,67°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (04:25),51° (02:48),6 mph (04:19),2026-08-17T10:07:09.577925
Stanley 8SW,ND-NW,17 Aug 05:05 CDT,62°,WSW,10 mph,12 mph,77 %,54°,57°,5°,2°,1°,64°,64°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",66° (03:54),58° (01:10),15 mph (03:52),2026-08-17T10:07:09.577925
Staples 2N,MN-C,17 Aug 05:05 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),53° (04:06),3 mph (04:17),2026-08-17T10:07:09.577925
Steele 5NW,ND-C,17 Aug 05:05 CDT,55°,SSW,3 mph,3 mph,95 %,53°,54°,1°,3°,2°,64°,65°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",60° (01:32),54° (05:03),7 mph (02:56),2026-08-17T10:07:09.577925
Stephen 1NE,MN-NW,17 Aug 05:05 CDT,54°,SSW,4 mph,6 mph,87 %,50°,52°,2°,---,1°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:00),49° (03:29),6 mph (04:54),2026-08-17T10:07:09.577925
Stirum 3W,ND-SE,17 Aug 05:05 CDT,55°,SSW,3 mph,3 mph,98 %,54°,54°,0°,---,2°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:55),52° (04:25),4 mph (03:13),2026-08-17T10:07:09.577925
Strasburg 15W,ND-SC,17 Aug 05:05 CDT,55°,NW,1 mph,1 mph,95 %,54°,54°,1°,5°,1°,70°,67°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",64° (03:08),55° (05:03),8 mph (03:03),2026-08-17T10:07:09.577925
Streeter 6NW,ND-C,17 Aug 05:05 CDT,55°,E,1 mph,3 mph,92 %,53°,54°,1°,5°,4°,65°,66°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (03:34),6 mph (01:41),2026-08-17T10:07:09.577925
Sully Springs,ND-SW,17 Aug 05:05 CDT,54°,WNW,2 mph,2 mph,100 %,54°,54°,0°,---,3°,63°,67°,0 W/m²,1021.9 mb,"0.06""","0.00""","0.00""",59° (02:00),53° (04:55),3 mph (01:00),2026-08-17T10:07:09.577925
Sunny Slope 3W,ND-SW,17 Aug 05:05 CDT,53°,S,1 mph,2 mph,98 %,52°,52°,0°,---,1°,67°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",59° (01:30),53° (05:05),6 mph (03:23),2026-08-17T10:07:09.577925
Tappen 3E,ND-C,17 Aug 05:05 CDT,58°,W,2 mph,3 mph,87 %,54°,56°,2°,2°,2°,67°,69°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",63° (01:02),57° (04:53),10 mph (03:57),2026-08-17T10:07:09.577925
Taylor 6NW,ND-SW,17 Aug 05:05 CDT,59°,WSW,1 mph,3 mph,92 %,57°,58°,1°,1°,1°,67°,67°,0 W/m²,1019.5 mb,"0.01""","0.00""","0.00""",63° (01:01),57° (04:39),11 mph (02:12),2026-08-17T10:07:09.577925
Tioga 7NW,ND-NW,17 Aug 05:05 CDT,57°,WSW,4 mph,6 mph,84 %,53°,54°,3°,---,2°,61°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",62° (03:12),55° (01:00),10 mph (02:48),2026-08-17T10:07:09.577925
Turtle Lake 4N,ND-WC,17 Aug 05:05 CDT,60°,SW,8 mph,12 mph,100 %,60°,60°,0°,2°,2°,66°,67°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",---,---,12 mph (05:03),2026-08-17T10:07:09.577925
Ulen 7ESE,MN-NW,17 Aug 05:05 CDT,52°,N,0 mph,0 mph,97 %,51°,52°,0°,---,1°,65°,66°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",55° (01:03),52° (03:00),3 mph (01:50),2026-08-17T10:07:09.577925
Underwood 1NW,MN-WC,17 Aug 05:05 CDT,57°,N,0 mph,0 mph,94 %,55°,56°,1°,3°,6°,66°,66°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",61° (01:00),55° (03:09),0 mph (01:00),2026-08-17T10:07:09.577925
Vernon Center 1NE,MN-SC,17 Aug 05:05 CDT,57°,W,0 mph,1 mph,96 %,56°,57°,1°,2°,1°,71°,73°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",61° (01:02),57° (05:05),5 mph (04:11),2026-08-17T10:07:09.577925
Viking 1SW,MN-NW,17 Aug 05:05 CDT,54°,S,3 mph,4 mph,94 %,52°,53°,1°,3°,2°,62°,64°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",54° (04:58),50° (03:18),5 mph (04:48),2026-08-17T10:07:09.577925
Wadena 4W,MN-WC,17 Aug 05:05 CDT,53°,N,0 mph,0 mph,99 %,53°,53°,0°,---,1°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:20),52° (03:40),3 mph (03:26),2026-08-17T10:07:09.577925
Wahpeton 6N,ND-SE,17 Aug 05:05 CDT,52°,N,0 mph,0 mph,94 %,50°,51°,1°,---,3°,69°,64°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",55° (01:00),52° (04:27),5 mph (03:38),2026-08-17T10:07:09.577925
Wales 1W,ND-NE,17 Aug 05:05 CDT,54°,SSW,2 mph,4 mph,94 %,52°,53°,1°,---,1°,59°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",56° (04:26),52° (01:17),7 mph (02:51),2026-08-17T10:07:09.577925
Warren 6SW,MN-NW,17 Aug 05:05 CDT,54°,SSE,3 mph,4 mph,88 %,50°,52°,2°,---,1°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (04:46),51° (04:04),5 mph (03:02),2026-08-17T10:07:09.577925
Waseca 1SW,MN-SC,17 Aug 05:05 CDT,56°,N,0 mph,0 mph,99 %,56°,56°,0°,3°,3°,67°,69°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",59° (01:00),56° (04:17),2 mph (01:28),2026-08-17T10:07:09.577925
Watford City 3SW,ND-WC,17 Aug 05:05 CDT,64°,WSW,6 mph,9 mph,64 %,52°,57°,7°,2°,1°,67°,68°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",66° (01:31),61° (04:48),13 mph (03:51),2026-08-17T10:07:09.577925
Waukon 3S,MN-NW,17 Aug 05:05 CDT,54°,WSW,0 mph,1 mph,91 %,51°,52°,1°,---,2°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:04),52° (03:17),3 mph (01:43),2026-08-17T10:07:09.577925
Webster 1N,ND-NE,17 Aug 05:05 CDT,58°,SSW,4 mph,5 mph,91 %,56°,57°,2°,4°,2°,62°,63°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",61° (02:40),58° (05:05),8 mph (04:10),2026-08-17T10:07:09.577925
Wells 3S,MN-SC,17 Aug 05:05 CDT,56°,WSW,0 mph,1 mph,97 %,56°,56°,0°,4°,1°,55°,57°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",60° (01:15),56° (05:05),3 mph (04:03),2026-08-17T10:07:09.577925
Werner 6N,ND-WC,17 Aug 05:05 CDT,59°,WSW,4 mph,6 mph,88 %,56°,57°,2°,---,2°,65°,66°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",61° (01:09),58° (03:08),9 mph (04:59),2026-08-17T10:07:09.577925
Westport,MN-WC,17 Aug 05:05 CDT,53°,N,0 mph,0 mph,100 %,53°,53°,0°,---,2°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:21),52° (04:59),2 mph (04:42),2026-08-17T10:07:09.577925
Williams 6N,MN-NC,17 Aug 05:05 CDT,53°,N,0 mph,1 mph,89 %,49°,51°,2°,---,2°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (04:04),49° (02:47),7 mph (03:53),2026-08-17T10:07:09.577925
Williston 5SW,ND-NW,17 Aug 05:05 CDT,58°,WSW,0 mph,4 mph,83 %,53°,55°,3°,4°,2°,62°,66°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",67° (01:47),58° (05:05),8 mph (01:10),2026-08-17T10:07:09.577925
Willmar 2SW,MN-C,17 Aug 05:05 CDT,51°,N,0 mph,1 mph,99 %,51°,51°,0°,3°,2°,65°,68°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",55° (01:00),51° (04:25),2 mph (02:48),2026-08-17T10:07:09.577925
Willow City 4E,ND-NC,17 Aug 05:05 CDT,51°,SE,2 mph,2 mph,96 %,49°,50°,1°,5°,1°,61°,64°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",54° (01:10),50° (05:05),5 mph (02:03),2026-08-17T10:07:09.577925
Windom 4SE,MN-SW,17 Aug 05:05 CDT,55°,WSW,2 mph,3 mph,99 %,55°,55°,0°,5°,6°,67°,68°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",60° (01:01),55° (04:32),3 mph (03:23),2026-08-17T10:07:09.577925
Wing 8N,ND-SC,17 Aug 05:05 CDT,59°,SSW,5 mph,8 mph,93 %,57°,57°,1°,2°,1°,66°,67°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",61° (03:39),57° (01:42),10 mph (03:30),2026-08-17T10:07:09.577925
Wirch 7NW,ND-SE,17 Aug 05:05 CDT,63°,SSW,7 mph,10 mph,71 %,54°,58°,6°,2°,1°,68°,69°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",64° (03:47),61° (04:48),14 mph (03:20),2026-08-17T10:07:09.577925
Wishek 5W,ND-SE,17 Aug 05:05 CDT,55°,SW,7 mph,8 mph,90 %,52°,54°,2°,5°,1°,67°,66°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",61° (01:15),55° (05:03),9 mph (02:50),2026-08-17T10:07:09.577925
Wolford 4E,ND-NC,17 Aug 05:05 CDT,55°,N,0 mph,0 mph,94 %,53°,54°,1°,2°,3°,66°,65°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",58° (02:52),55° (04:20),7 mph (02:47),2026-08-17T10:07:09.577925
Wolverton 2E,MN-WC,17 Aug 05:05 CDT,52°,SSE,1 mph,2 mph,94 %,51°,51°,1°,5°,2°,68°,69°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",55° (01:00),51° (03:55),4 mph (03:13),2026-08-17T10:07:09.577925
Woodworth 2NE,ND-C,17 Aug 05:05 CDT,61°,SW,10 mph,13 mph,86 %,57°,58°,3°,1°,1°,66°,67°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",62° (01:58),60° (03:56),15 mph (04:27),2026-08-17T10:07:09.577925
Ypsilanti 2E,ND-C,17 Aug 05:05 CDT,57°,SSW,4 mph,5 mph,89 %,54°,56°,2°,2°,1°,69°,66°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",59° (01:21),56° (03:24),7 mph (04:34),2026-08-17T10:07:09.577925
Zap 11N,ND-WC,17 Aug 05:05 CDT,63°,SW,7 mph,10 mph,82 %,57°,59°,4°,1°,2°,63°,65°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",64° (01:23),60° (03:36),12 mph (01:17),2026-08-17T10:07:09.577925
Zeeland 7NE,ND-SE,17 Aug 05:05 CDT,57°,SSW,3 mph,4 mph,90 %,55°,56°,2°,3°,3°,63°,65°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",57° (05:04),54° (02:48),4 mph (05:00),2026-08-17T10:07:09.577925
