Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,19 Aug 16:55 CDT,83°,SSW,6 mph,11 mph,37 %,54°,65°,18°,-2°,-3°,78°,67°,556 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (16:17),49° (05:33),17 mph (16:32),2026-08-19T21:57:28.948021
Pyramid Park,ND-SW,19 Aug 16:55 CDT,87°,WNW,9 mph,14 mph,22 %,44°,61°,26°,0°,-1°,76°,72°,309 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",89° (14:58),51° (06:38),22 mph (15:01),2026-08-19T21:57:28.948021
Rat Lake 4NW,ND-NW,19 Aug 16:55 CDT,86°,WNW,10 mph,15 mph,27 %,48°,63°,23°,---,-5°,78°,67°,567 W/m²,---,"0.00""","0.00""","0.00""",86° (16:52),51° (05:54),21 mph (16:14),2026-08-19T21:57:28.948021
Ray 4N,ND-NW,19 Aug 16:55 CDT,84°,NW,8 mph,16 mph,27 %,46°,62°,23°,-1°,-3°,83°,71°,575 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",85° (16:50),52° (07:02),22 mph (14:28),2026-08-19T21:57:28.948021
Redstone 5E,MT-NE,19 Aug 16:55 CDT,83°,WNW,7 mph,16 mph,28 %,46°,61°,22°,0°,0°,73°,77°,214 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",86° (16:25),54° (06:15),24 mph (14:07),2026-08-19T21:57:28.948021
Rice 4NW,MN-C,19 Aug 16:55 CDT,77°,WNW,5 mph,9 mph,37 %,48°,60°,17°,---,-1°,89°,88°,380 W/m²,---,"0.05""","0.00""","0.00""",79° (16:36),49° (06:37),14 mph (15:06),2026-08-19T21:57:28.948021
Robinson 3NNW,ND-C,19 Aug 16:55 CDT,86°,SSW,9 mph,12 mph,32 %,53°,65°,21°,-3°,-6°,74°,65°,541 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",86° (16:33),51° (06:46),21 mph (15:30),2026-08-19T21:57:28.948021
Rolla 2S,ND-NC,19 Aug 16:55 CDT,74°,SSE,6 mph,10 mph,49 %,53°,61°,13°,---,0°,65°,66°,72 W/m²,---,"0.00""","0.00""","0.00""",78° (15:39),43° (01:32),17 mph (16:08),2026-08-19T21:57:28.948021
Rollag 3E,MN-NW,19 Aug 16:55 CDT,78°,SSW,10 mph,15 mph,45 %,54°,63°,15°,-1°,-3°,79°,70°,538 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (16:22),49° (01:08),16 mph (15:30),2026-08-19T21:57:28.948021
Roseau 11S,MN-NW,19 Aug 16:55 CDT,74°,SSW,7 mph,11 mph,37 %,46°,58°,16°,---,-1°,75°,67°,392 W/m²,---,"0.00""","0.00""","0.00""",75° (15:20),41° (06:36),14 mph (16:49),2026-08-19T21:57:28.948021
Ross 4E,ND-NW,19 Aug 16:55 CDT,82°,WNW,9 mph,12 mph,32 %,49°,62°,20°,---,-1°,73°,64°,564 W/m²,---,"0.00""","0.03""","0.00""",83° (16:25),51° (03:22),18 mph (12:32),2026-08-19T21:57:28.948021
Rothsay 2W,MN-WC,19 Aug 16:55 CDT,80°,S,5 mph,12 mph,42 %,55°,64°,16°,-2°,-2°,76°,68°,601 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (14:45),54° (01:37),16 mph (15:45),2026-08-19T21:57:28.948021
Rugby 3W,ND-NC,19 Aug 16:55 CDT,82°,S,12 mph,16 mph,36 %,53°,64°,18°,---,-1°,77°,64°,334 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",84° (15:20),49° (01:06),21 mph (14:47),2026-08-19T21:57:28.948021
Ryder 9NE,ND-NW,19 Aug 16:55 CDT,83°,SSW,10 mph,16 mph,40 %,56°,66°,17°,---,-1°,81°,67°,405 W/m²,---,"0.00""","0.00""","0.00""",84° (16:16),48° (06:57),23 mph (13:57),2026-08-19T21:57:28.948021
Sabin 2NE,MN-NW,19 Aug 16:55 CDT,81°,SW,6 mph,10 mph,41 %,55°,65°,16°,---,-2°,77°,69°,633 W/m²,---,"0.00""","0.00""","0.00""",81° (16:55),49° (06:19),14 mph (12:43),2026-08-19T21:57:28.948021
Sanger 1S,ND-WC,19 Aug 16:55 CDT,86°,S,8 mph,14 mph,35 %,55°,66°,20°,0°,-1°,81°,71°,291 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",88° (16:34),47° (07:07),23 mph (16:39),2026-08-19T21:57:28.948021
Sawyer 7S,ND-NW,19 Aug 16:55 CDT,85°,SSW,11 mph,21 mph,38 %,56°,66°,18°,-1°,-2°,77°,68°,426 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",85° (16:37),55° (06:17),23 mph (16:49),2026-08-19T21:57:28.948021
Schafer 2W,ND-WC,19 Aug 16:55 CDT,87°,WNW,6 mph,12 mph,29 %,51°,64°,22°,---,-3°,85°,79°,575 W/m²,1009.4 mb,"0.12""","0.00""","0.00""",89° (15:52),53° (06:35),20 mph (15:56),2026-08-19T21:57:28.948021
Sentinel Butte 10N,ND-SW,19 Aug 16:55 CDT,87°,NW,10 mph,15 mph,29 %,51°,64°,23°,-2°,-3°,79°,74°,577 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",89° (16:02),53° (06:27),20 mph (16:18),2026-08-19T21:57:28.948021
Shell Lake 2SE,ND-NW,19 Aug 16:55 CDT,84°,WNW,8 mph,13 mph,30 %,49°,63°,21°,0°,-1°,77°,70°,273 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",88° (16:00),48° (05:59),25 mph (13:35),2026-08-19T21:57:28.948021
Shields 2N,ND-SC,19 Aug 16:55 CDT,89°,SSW,6 mph,16 mph,26 %,50°,65°,24°,-2°,-2°,92°,82°,547 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",89° (16:52),56° (06:53),30 mph (16:00),2026-08-19T21:57:28.948021
Sidney 1NW,MT-NE,19 Aug 16:55 CDT,87°,NW,10 mph,15 mph,27 %,49°,64°,23°,---,-3°,82°,70°,547 W/m²,1008.7 mb,"0.00""","0.00""","0.00""",88° (16:52),51° (05:05),16 mph (09:44),2026-08-19T21:57:28.948021
Skogmo 3N,ND-C,19 Aug 16:55 CDT,83°,SSW,11 mph,14 mph,38 %,55°,65°,18°,-1°,-1°,78°,71°,273 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",87° (15:30),47° (02:45),22 mph (15:44),2026-08-19T21:57:28.948021
Sonora 1E,ND-SE,19 Aug 16:55 CDT,79°,S,5 mph,8 mph,56 %,62°,68°,11°,-1°,-2°,84°,71°,532 W/m²,1013.2 mb,"0.09""","0.00""","0.00""",80° (16:23),51° (03:58),13 mph (10:21),2026-08-19T21:57:28.948021
St. Anthony 8SW,ND-SC,19 Aug 16:55 CDT,86°,SSW,12 mph,17 mph,33 %,53°,65°,21°,-1°,-2°,79°,74°,555 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",86° (16:22),52° (07:39),22 mph (15:55),2026-08-19T21:57:28.948021
St. Gertrude 12S,ND-SC,19 Aug 16:55 CDT,88°,WSW,6 mph,14 mph,27 %,50°,65°,24°,-2°,-2°,93°,89°,615 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",89° (16:28),53° (07:31),20 mph (13:32),2026-08-19T21:57:28.948021
St. Peter 1W,MN-SC,19 Aug 16:55 CDT,76°,NNW,4 mph,5 mph,46 %,54°,62°,14°,0°,-1°,82°,80°,533 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",77° (16:37),58° (06:09),12 mph (15:12),2026-08-19T21:57:28.948021
St. Thomas 2WSW,ND-NE,19 Aug 16:55 CDT,78°,SSW,6 mph,11 mph,35 %,49°,61°,18°,---,-4°,66°,70°,304 W/m²,---,"0.00""","0.00""","0.00""",80° (16:12),43° (05:59),18 mph (14:15),2026-08-19T21:57:28.948021
Stanley 8SW,ND-NW,19 Aug 16:55 CDT,85°,WNW,15 mph,21 mph,28 %,49°,63°,22°,-2°,-4°,74°,68°,543 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",85° (16:53),53° (05:37),22 mph (12:47),2026-08-19T21:57:28.948021
Staples 2N,MN-C,19 Aug 16:55 CDT,78°,SSW,3 mph,6 mph,43 %,53°,62°,15°,---,-3°,70°,64°,586 W/m²,---,"0.02""","0.00""","0.00""",78° (16:50),46° (06:29),12 mph (13:34),2026-08-19T21:57:28.948021
Steele 5NW,ND-C,19 Aug 16:55 CDT,84°,S,8 mph,12 mph,31 %,51°,64°,21°,-2°,-2°,84°,71°,556 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",85° (15:43),49° (06:48),17 mph (16:07),2026-08-19T21:57:28.948021
Stephen 1NE,MN-NW,19 Aug 16:55 CDT,79°,SSW,8 mph,13 mph,33 %,47°,60°,19°,---,-4°,77°,64°,578 W/m²,---,"0.00""","0.00""","0.00""",79° (16:21),42° (06:21),14 mph (14:01),2026-08-19T21:57:28.948021
Stirum 3W,ND-SE,19 Aug 16:55 CDT,80°,SSW,3 mph,10 mph,49 %,59°,67°,14°,---,-3°,88°,78°,497 W/m²,---,"0.00""","0.00""","0.00""",80° (16:55),54° (03:41),12 mph (11:35),2026-08-19T21:57:28.948021
Strasburg 15W,ND-SC,19 Aug 16:55 CDT,85°,SSW,8 mph,14 mph,37 %,56°,66°,19°,-1°,-2°,83°,86°,539 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",86° (16:35),53° (07:08),18 mph (16:18),2026-08-19T21:57:28.948021
Streeter 6NW,ND-C,19 Aug 16:55 CDT,81°,SSW,4 mph,10 mph,42 %,56°,65°,16°,0°,-2°,85°,71°,554 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (16:16),53° (06:52),20 mph (16:38),2026-08-19T21:57:28.948021
Sully Springs,ND-SW,19 Aug 16:55 CDT,89°,WNW,13 mph,18 mph,20 %,43°,62°,27°,---,-3°,82°,74°,643 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",89° (16:52),48° (06:52),22 mph (14:16),2026-08-19T21:57:28.948021
Sunny Slope 3W,ND-SW,19 Aug 16:55 CDT,88°,NW,13 mph,19 mph,21 %,44°,62°,27°,---,-2°,80°,76°,668 W/m²,---,"0.00""","0.00""","0.00""",90° (16:37),47° (07:04),22 mph (16:43),2026-08-19T21:57:28.948021
Tappen 3E,ND-C,19 Aug 16:55 CDT,84°,S,10 mph,13 mph,31 %,50°,63°,21°,-2°,-3°,86°,80°,568 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (16:45),53° (06:46),18 mph (16:35),2026-08-19T21:57:28.948021
Taylor 6NW,ND-SW,19 Aug 16:55 CDT,89°,WSW,5 mph,9 mph,27 %,50°,65°,24°,-2°,-1°,81°,76°,694 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",91° (15:12),48° (05:36),19 mph (13:25),2026-08-19T21:57:28.948021
Tioga 7NW,ND-NW,19 Aug 16:55 CDT,81°,WNW,7 mph,13 mph,35 %,51°,63°,19°,---,-3°,81°,66°,606 W/m²,---,"0.00""","0.01""","0.00""",82° (16:50),52° (02:11),17 mph (16:30),2026-08-19T21:57:28.948021
Turtle Lake 4N,ND-WC,19 Aug 16:55 CDT,84°,SSW,9 mph,16 mph,38 %,56°,66°,18°,0°,-1°,87°,77°,297 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",---,---,24 mph (14:38),2026-08-19T21:57:28.948021
Ulen 7ESE,MN-NW,19 Aug 16:55 CDT,79°,SW,5 mph,10 mph,38 %,51°,62°,17°,---,-3°,83°,68°,565 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (16:07),44° (06:32),15 mph (15:44),2026-08-19T21:57:28.948021
Underwood 1NW,MN-WC,19 Aug 16:55 CDT,77°,SW,7 mph,13 mph,46 %,55°,63°,14°,-3°,-6°,78°,71°,588 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (16:48),51° (03:38),14 mph (11:58),2026-08-19T21:57:28.948021
Vernon Center 1NE,MN-SC,19 Aug 16:55 CDT,79°,ENE,2 mph,5 mph,55 %,62°,67°,12°,-3°,-7°,86°,85°,600 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",80° (15:26),53° (06:25),6 mph (13:33),2026-08-19T21:57:28.948021
Viking 1SW,MN-NW,19 Aug 16:55 CDT,76°,WSW,5 mph,7 mph,39 %,49°,60°,16°,0°,-2°,72°,65°,286 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",78° (16:10),44° (06:30),13 mph (16:15),2026-08-19T21:57:28.948021
Wadena 4W,MN-WC,19 Aug 16:55 CDT,75°,WNW,2 mph,5 mph,44 %,52°,61°,14°,---,0°,76°,76°,595 W/m²,---,"0.02""","0.00""","0.00""",77° (16:35),45° (05:59),12 mph (12:58),2026-08-19T21:57:28.948021
Wahpeton 6N,ND-SE,19 Aug 16:55 CDT,79°,SSW,5 mph,9 mph,49 %,59°,66°,13°,---,-1°,80°,73°,558 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",81° (16:40),50° (05:25),16 mph (11:34),2026-08-19T21:57:28.948021
Wales 1W,ND-NE,19 Aug 16:55 CDT,75°,S,5 mph,9 mph,49 %,54°,62°,13°,---,-1°,79°,65°,547 W/m²,---,"0.00""","0.00""","0.00""",76° (15:44),42° (06:45),13 mph (14:52),2026-08-19T21:57:28.948021
Warren 6SW,MN-NW,19 Aug 16:55 CDT,80°,SSW,6 mph,10 mph,31 %,46°,60°,20°,---,-3°,71°,67°,641 W/m²,---,"0.01""","0.00""","0.00""",81° (15:54),43° (06:22),16 mph (14:58),2026-08-19T21:57:28.948021
Waseca 1SW,MN-SC,19 Aug 16:55 CDT,77°,WSW,1 mph,4 mph,47 %,55°,63°,14°,-1°,-3°,86°,77°,536 W/m²,1014.5 mb,"0.02""","0.00""","0.00""",77° (16:39),58° (05:20),11 mph (14:16),2026-08-19T21:57:28.948021
Watford City 3SW,ND-WC,19 Aug 16:55 CDT,89°,WNW,8 mph,16 mph,28 %,52°,66°,23°,-3°,-3°,86°,76°,600 W/m²,1009.2 mb,"0.09""","0.00""","0.00""",89° (16:28),53° (04:44),20 mph (15:38),2026-08-19T21:57:28.948021
Waukon 3S,MN-NW,19 Aug 16:55 CDT,79°,SW,4 mph,7 mph,40 %,53°,63°,16°,---,-2°,79°,71°,502 W/m²,---,"0.00""","0.00""","0.00""",79° (16:51),45° (05:25),15 mph (15:52),2026-08-19T21:57:28.948021
Webster 1N,ND-NE,19 Aug 16:55 CDT,78°,SSW,8 mph,12 mph,43 %,54°,63°,15°,0°,-2°,73°,64°,182 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",80° (15:40),46° (06:40),15 mph (14:47),2026-08-19T21:57:28.948021
Wells 3S,MN-SC,19 Aug 16:55 CDT,75°,NNE,3 mph,8 mph,70 %,64°,68°,7°,0°,-3°,84°,75°,227 W/m²,1014.4 mb,"0.02""","0.00""","0.00""",78° (13:48),55° (06:37),9 mph (13:33),2026-08-19T21:57:28.948021
Werner 6N,ND-WC,19 Aug 16:55 CDT,88°,WSW,9 mph,13 mph,28 %,51°,65°,23°,---,-4°,79°,71°,577 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",88° (15:07),49° (06:08),19 mph (14:28),2026-08-19T21:57:28.948021
Westport,MN-WC,19 Aug 16:55 CDT,76°,S,5 mph,7 mph,45 %,54°,62°,14°,---,-3°,78°,78°,221 W/m²,---,"0.01""","0.00""","0.00""",79° (15:56),46° (06:55),12 mph (15:33),2026-08-19T21:57:28.948021
Williams 6N,MN-NC,19 Aug 16:55 CDT,72°,WSW,2 mph,4 mph,47 %,50°,59°,13°,---,0°,76°,73°,164 W/m²,---,"0.00""","0.00""","0.00""",75° (15:37),46° (06:19),14 mph (13:48),2026-08-19T21:57:28.948021
Williston 5SW,ND-NW,19 Aug 16:55 CDT,86°,NNW,10 mph,15 mph,25 %,46°,62°,24°,-1°,-2°,81°,72°,558 W/m²,1009.8 mb,"0.16""","0.00""","0.00""",87° (16:17),55° (07:08),16 mph (15:01),2026-08-19T21:57:28.948021
Willmar 2SW,MN-C,19 Aug 16:55 CDT,78°,SSW,4 mph,6 mph,51 %,58°,65°,13°,-2°,-5°,80°,70°,501 W/m²,1014.5 mb,"0.00""","0.01""","0.00""",78° (16:20),52° (02:09),9 mph (12:21),2026-08-19T21:57:28.948021
Willow City 4E,ND-NC,19 Aug 16:55 CDT,81°,S,8 mph,11 mph,45 %,58°,66°,15°,-1°,-3°,80°,69°,579 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",81° (14:56),40° (06:54),17 mph (15:08),2026-08-19T21:57:28.948021
Windom 4SE,MN-SW,19 Aug 16:55 CDT,76°,E,1 mph,4 mph,52 %,57°,64°,12°,-1°,-5°,81°,70°,518 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",77° (16:32),54° (05:58),10 mph (12:12),2026-08-19T21:57:28.948021
Wing 8N,ND-SC,19 Aug 16:55 CDT,83°,SW,9 mph,17 mph,35 %,52°,64°,19°,-1°,-3°,85°,70°,202 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",86° (16:00),51° (05:08),30 mph (15:58),2026-08-19T21:57:28.948021
Wirch 7NW,ND-SE,19 Aug 16:55 CDT,82°,SSW,6 mph,12 mph,39 %,55°,65°,18°,-1°,-2°,83°,76°,516 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",84° (16:24),55° (06:07),13 mph (09:24),2026-08-19T21:57:28.948021
Wishek 5W,ND-SE,19 Aug 16:55 CDT,80°,SW,8 mph,14 mph,42 %,55°,64°,16°,-1°,-1°,79°,71°,533 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (16:01),56° (07:07),15 mph (15:17),2026-08-19T21:57:28.948021
Wolford 4E,ND-NC,19 Aug 16:55 CDT,77°,SSE,7 mph,10 mph,45 %,54°,63°,14°,-1°,-1°,74°,69°,152 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",82° (15:38),44° (04:28),20 mph (14:07),2026-08-19T21:57:28.948021
Wolverton 2E,MN-WC,19 Aug 16:55 CDT,82°,SW,7 mph,10 mph,37 %,53°,64°,18°,-2°,-3°,82°,70°,562 W/m²,1012.8 mb,"0.01""","0.00""","0.00""",83° (15:21),47° (05:20),18 mph (15:19),2026-08-19T21:57:28.948021
Woodworth 2NE,ND-C,19 Aug 16:55 CDT,81°,S,9 mph,15 mph,38 %,53°,64°,17°,-1°,-2°,80°,74°,527 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (16:50),53° (03:28),17 mph (15:52),2026-08-19T21:57:28.948021
Ypsilanti 2E,ND-C,19 Aug 16:55 CDT,82°,SSW,6 mph,9 mph,43 %,57°,66°,16°,-1°,-3°,76°,76°,540 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",83° (16:51),54° (07:43),13 mph (10:56),2026-08-19T21:57:28.948021
Zap 11N,ND-WC,19 Aug 16:55 CDT,84°,SSW,9 mph,12 mph,34 %,53°,64°,20°,0°,0°,80°,68°,275 W/m²,1009.7 mb,"0.01""","0.00""","0.00""",88° (15:53),53° (07:06),23 mph (15:12),2026-08-19T21:57:28.948021
Zeeland 7NE,ND-SE,19 Aug 16:55 CDT,79°,SSW,5 mph,8 mph,49 %,59°,66°,14°,1°,-1°,82°,68°,553 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (16:02),54° (04:33),11 mph (12:46),2026-08-19T21:57:28.948021
