Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,21 Aug 23:55 CDT,64°,E,1 mph,3 mph,59 %,49°,55°,9°,3°,2°,72°,70°,0 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",87° (16:16),59° (06:09),22 mph (11:58),2026-08-22T04:59:40.783565
Rat Lake 4NW,ND-NW,21 Aug 23:55 CDT,56°,ENE,3 mph,4 mph,72 %,47°,51°,5°,---,4°,66°,66°,0 W/m²,---,"0.00""","0.02""","0.00""",82° (16:43),50° (06:44),20 mph (14:58),2026-08-22T04:59:40.783565
Ray 4N,ND-NW,21 Aug 23:55 CDT,57°,N,4 mph,5 mph,75 %,49°,52°,4°,3°,4°,70°,68°,0 W/m²,1025.2 mb,"0.00""","0.03""","0.00""",80° (16:25),51° (05:23),20 mph (17:11),2026-08-22T04:59:40.783565
Redstone 5E,MT-NE,21 Aug 23:55 CDT,60°,NE,2 mph,2 mph,57 %,44°,51°,8°,3°,5°,70°,71°,0 W/m²,1026.0 mb,"0.00""","0.02""","0.00""",81° (15:37),55° (04:17),17 mph (17:07),2026-08-22T04:59:40.783565
Rice 4NW,MN-C,21 Aug 23:55 CDT,62°,W,1 mph,1 mph,91 %,60°,61°,2°,---,0°,73°,74°,0 W/m²,---,"0.12""","0.00""","0.00""",81° (15:07),60° (05:23),18 mph (10:06),2026-08-22T04:59:40.783565
Robinson 3NNW,ND-C,21 Aug 23:55 CDT,61°,N,7 mph,8 mph,74 %,53°,56°,5°,3°,3°,69°,64°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",82° (16:18),52° (04:32),21 mph (17:01),2026-08-22T04:59:40.783565
Rolla 2S,ND-NC,21 Aug 23:55 CDT,60°,NW,4 mph,5 mph,72 %,51°,54°,5°,---,6°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (15:16),52° (01:00),19 mph (12:53),2026-08-22T04:59:40.783565
Rollag 3E,MN-NW,21 Aug 23:55 CDT,60°,N,1 mph,2 mph,94 %,58°,59°,1°,5°,7°,72°,70°,0 W/m²,1018.9 mb,"0.24""","0.00""","0.00""",83° (15:51),60° (23:54),19 mph (17:38),2026-08-22T04:59:40.783565
Roseau 11S,MN-NW,21 Aug 23:55 CDT,54°,W,1 mph,1 mph,97 %,53°,53°,0°,---,1°,66°,65°,0 W/m²,---,"0.04""","0.25""","0.00""",80° (14:23),52° (06:47),23 mph (19:41),2026-08-22T04:59:40.783565
Ross 4E,ND-NW,21 Aug 23:55 CDT,57°,N,4 mph,5 mph,79 %,50°,53°,4°,---,2°,67°,64°,0 W/m²,---,"0.00""","0.07""","0.00""",80° (15:44),52° (03:32),19 mph (15:30),2026-08-22T04:59:40.783565
Rothsay 2W,MN-WC,21 Aug 23:55 CDT,61°,NE,2 mph,2 mph,93 %,59°,60°,1°,5°,2°,70°,69°,0 W/m²,1018.6 mb,"0.03""","0.42""","0.00""",83° (17:16),57° (03:17),29 mph (17:43),2026-08-22T04:59:40.783565
Rugby 3W,ND-NC,21 Aug 23:55 CDT,54°,N,0 mph,0 mph,90 %,51°,52°,2°,---,6°,67°,65°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",82° (16:05),50° (06:02),23 mph (14:00),2026-08-22T04:59:40.783565
Ryder 9NE,ND-NW,21 Aug 23:55 CDT,55°,NNE,3 mph,3 mph,76 %,48°,51°,4°,---,4°,68°,66°,0 W/m²,---,"0.01""","0.03""","0.00""",82° (15:49),49° (06:54),20 mph (18:13),2026-08-22T04:59:40.783565
Sabin 2NE,MN-NW,21 Aug 23:55 CDT,61°,NNW,3 mph,3 mph,93 %,59°,60°,1°,---,1°,74°,70°,0 W/m²,---,"0.00""","0.67""","0.00""",85° (16:22),54° (06:46),34 mph (16:44),2026-08-22T04:59:40.783565
Sanger 1S,ND-WC,21 Aug 23:55 CDT,58°,N,0 mph,1 mph,71 %,49°,53°,5°,6°,5°,68°,66°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",84° (17:43),49° (06:32),18 mph (17:12),2026-08-22T04:59:40.783565
Sawyer 7S,ND-NW,21 Aug 23:55 CDT,54°,WSW,3 mph,3 mph,85 %,50°,52°,2°,8°,4°,69°,68°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",82° (15:35),54° (23:49),21 mph (17:14),2026-08-22T04:59:40.783565
Schafer 2W,ND-WC,21 Aug 23:55 CDT,64°,N,4 mph,5 mph,51 %,46°,54°,10°,---,3°,75°,73°,0 W/m²,1023.5 mb,"0.00""","0.04""","0.00""",85° (15:47),53° (07:21),18 mph (16:43),2026-08-22T04:59:40.783565
Sentinel Butte 10N,ND-SW,21 Aug 23:55 CDT,66°,E,3 mph,4 mph,54 %,49°,56°,10°,3°,1°,75°,72°,0 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",86° (15:36),57° (07:34),19 mph (11:55),2026-08-22T04:59:40.783565
Shell Lake 2SE,ND-NW,21 Aug 23:55 CDT,55°,NNE,4 mph,5 mph,83 %,49°,52°,3°,4°,3°,72°,71°,0 W/m²,1024.7 mb,"0.00""","0.05""","0.00""",83° (17:05),50° (05:12),23 mph (16:38),2026-08-22T04:59:40.783565
Shields 2N,ND-SC,21 Aug 23:55 CDT,67°,N,7 mph,9 mph,64 %,54°,59°,8°,2°,1°,76°,76°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",88° (14:21),53° (07:21),26 mph (14:44),2026-08-22T04:59:40.783565
Sidney 1NW,MT-NE,21 Aug 23:55 CDT,58°,N,2 mph,2 mph,83 %,53°,55°,3°,---,4°,73°,70°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",83° (18:22),52° (06:01),15 mph (14:03),2026-08-22T04:59:40.783565
Skogmo 3N,ND-C,21 Aug 23:55 CDT,56°,NNW,1 mph,2 mph,85 %,52°,53°,3°,6°,5°,67°,69°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",84° (17:01),52° (03:16),21 mph (17:57),2026-08-22T04:59:40.783565
Sonora 1E,ND-SE,21 Aug 23:55 CDT,64°,NW,3 mph,6 mph,82 %,59°,61°,4°,2°,1°,72°,70°,0 W/m²,1018.3 mb,"0.04""","0.00""","0.00""",82° (15:16),56° (06:41),13 mph (13:06),2026-08-22T04:59:40.783565
St. Anthony 8SW,ND-SC,21 Aug 23:55 CDT,63°,NNE,6 mph,7 mph,71 %,53°,57°,6°,5°,4°,74°,70°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",83° (13:31),52° (03:49),24 mph (14:11),2026-08-22T04:59:40.783565
St. Gertrude 12S,ND-SC,21 Aug 23:55 CDT,64°,WNW,2 mph,4 mph,73 %,55°,58°,5°,5°,3°,81°,81°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",88° (17:30),52° (07:18),20 mph (15:41),2026-08-22T04:59:40.783565
St. Peter 1W,MN-SC,21 Aug 23:55 CDT,67°,WNW,2 mph,3 mph,86 %,63°,64°,3°,-2°,1°,76°,75°,0 W/m²,1016.9 mb,"0.02""","0.00""","0.00""",77° (17:21),65° (06:58),16 mph (10:22),2026-08-22T04:59:40.783565
St. Thomas 2WSW,ND-NE,21 Aug 23:55 CDT,58°,WNW,4 mph,4 mph,81 %,52°,54°,3°,---,9°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),53° (06:40),20 mph (17:56),2026-08-22T04:59:40.783565
Stanley 8SW,ND-NW,21 Aug 23:55 CDT,58°,W,2 mph,2 mph,71 %,49°,53°,5°,4°,7°,68°,67°,0 W/m²,1025.3 mb,"0.00""","0.03""","0.00""",81° (15:39),54° (06:53),22 mph (15:41),2026-08-22T04:59:40.783565
Staples 2N,MN-C,21 Aug 23:55 CDT,63°,NW,0 mph,1 mph,96 %,62°,62°,1°,---,1°,67°,66°,0 W/m²,---,"0.12""","0.02""","0.00""",79° (17:37),60° (04:05),12 mph (15:29),2026-08-22T04:59:40.783565
Steele 5NW,ND-C,21 Aug 23:55 CDT,56°,N,3 mph,3 mph,87 %,52°,54°,2°,6°,3°,67°,67°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",81° (16:34),49° (06:11),19 mph (13:35),2026-08-22T04:59:40.783565
Stephen 1NE,MN-NW,21 Aug 23:55 CDT,58°,NNW,3 mph,3 mph,85 %,53°,55°,3°,---,3°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:18),51° (05:27),23 mph (16:32),2026-08-22T04:59:40.783565
Stirum 3W,ND-SE,21 Aug 23:55 CDT,58°,NNW,3 mph,3 mph,95 %,57°,57°,1°,---,3°,74°,71°,0 W/m²,---,"0.20""","0.00""","0.00""",82° (14:11),51° (05:29),14 mph (14:13),2026-08-22T04:59:40.783565
Strasburg 15W,ND-SC,21 Aug 23:55 CDT,58°,NW,2 mph,3 mph,91 %,55°,56°,2°,6°,2°,77°,72°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",86° (15:04),50° (06:42),18 mph (15:24),2026-08-22T04:59:40.783565
Streeter 6NW,ND-C,21 Aug 23:55 CDT,62°,NNE,3 mph,6 mph,76 %,54°,57°,5°,3°,2°,69°,67°,0 W/m²,1022.4 mb,"0.07""","0.00""","0.00""",79° (16:42),53° (06:37),17 mph (17:13),2026-08-22T04:59:40.783565
Sully Springs,ND-SW,21 Aug 23:55 CDT,65°,NE,3 mph,5 mph,55 %,48°,55°,10°,---,1°,75°,75°,0 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",88° (15:50),55° (05:43),22 mph (12:42),2026-08-22T04:59:40.783565
Sunny Slope 3W,ND-SW,21 Aug 23:55 CDT,66°,S,2 mph,3 mph,56 %,50°,56°,10°,---,2°,76°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (16:38),50° (05:33),20 mph (15:54),2026-08-22T04:59:40.783565
Tappen 3E,ND-C,21 Aug 23:55 CDT,60°,NNE,2 mph,2 mph,81 %,54°,56°,4°,3°,3°,73°,74°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",81° (16:54),53° (06:25),16 mph (13:54),2026-08-22T04:59:40.783565
Taylor 6NW,ND-SW,21 Aug 23:55 CDT,54°,SE,4 mph,4 mph,88 %,51°,52°,2°,5°,2°,78°,73°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",85° (16:00),51° (05:04),23 mph (12:21),2026-08-22T04:59:40.783565
Tioga 7NW,ND-NW,21 Aug 23:55 CDT,49°,N,0 mph,0 mph,91 %,47°,48°,1°,---,8°,66°,65°,0 W/m²,---,"0.00""","0.04""","0.00""",78° (15:34),48° (05:26),20 mph (17:33),2026-08-22T04:59:40.783565
Turtle Lake 4N,ND-WC,21 Aug 23:55 CDT,62°,N,5 mph,5 mph,64 %,50°,55°,7°,3°,4°,73°,72°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",---,---,20 mph (13:28),2026-08-22T04:59:40.783565
Ulen 7ESE,MN-NW,21 Aug 23:55 CDT,60°,NW,1 mph,1 mph,95 %,58°,59°,1°,---,2°,72°,69°,0 W/m²,1019.0 mb,"0.83""","0.01""","0.00""",83° (17:27),57° (07:01),13 mph (16:20),2026-08-22T04:59:40.783565
Underwood 1NW,MN-WC,21 Aug 23:55 CDT,66°,NNE,4 mph,6 mph,86 %,62°,63°,3°,1°,3°,70°,68°,0 W/m²,1018.3 mb,"0.15""","0.10""","0.00""",80° (17:27),62° (04:06),27 mph (18:25),2026-08-22T04:59:40.783565
Vernon Center 1NE,MN-SC,21 Aug 23:55 CDT,63°,W,2 mph,3 mph,94 %,61°,62°,1°,2°,1°,78°,80°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",80° (16:45),63° (23:47),15 mph (14:22),2026-08-22T04:59:40.783565
Viking 1SW,MN-NW,21 Aug 23:55 CDT,58°,NNE,2 mph,2 mph,91 %,56°,57°,2°,3°,4°,67°,65°,0 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",82° (14:50),53° (06:05),18 mph (17:09),2026-08-22T04:59:40.783565
Wadena 4W,MN-WC,21 Aug 23:55 CDT,63°,WSW,2 mph,3 mph,89 %,60°,61°,2°,---,0°,71°,72°,0 W/m²,---,"0.30""","0.00""","0.00""",78° (17:10),59° (04:33),16 mph (12:47),2026-08-22T04:59:40.783565
Wahpeton 6N,ND-SE,21 Aug 23:55 CDT,62°,NNW,3 mph,4 mph,84 %,57°,59°,3°,---,2°,74°,68°,0 W/m²,1018.5 mb,"0.03""","0.00""","0.00""",84° (14:26),54° (06:55),22 mph (18:04),2026-08-22T04:59:40.783565
Wales 1W,ND-NE,21 Aug 23:55 CDT,54°,N,2 mph,3 mph,94 %,53°,54°,1°,---,1°,65°,63°,0 W/m²,---,"0.00""","0.01""","0.00""",79° (15:03),49° (04:17),20 mph (15:15),2026-08-22T04:59:40.783565
Warren 6SW,MN-NW,21 Aug 23:55 CDT,57°,NNW,2 mph,3 mph,86 %,53°,54°,2°,---,1°,69°,67°,0 W/m²,---,"0.26""","0.01""","0.00""",84° (15:21),54° (06:06),23 mph (17:31),2026-08-22T04:59:40.783565
Waseca 1SW,MN-SC,21 Aug 23:55 CDT,63°,WSW,1 mph,1 mph,94 %,61°,62°,1°,3°,3°,73°,72°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",78° (16:22),63° (23:54),17 mph (12:36),2026-08-22T04:59:40.783565
Watford City 3SW,ND-WC,21 Aug 23:55 CDT,62°,NW,5 mph,5 mph,58 %,47°,54°,8°,4°,4°,70°,72°,0 W/m²,1024.0 mb,"0.00""","0.06""","0.00""",85° (16:16),53° (07:01),16 mph (17:33),2026-08-22T04:59:40.783565
Waukon 3S,MN-NW,21 Aug 23:55 CDT,58°,NW,0 mph,1 mph,96 %,56°,57°,1°,---,1°,70°,70°,0 W/m²,---,"0.47""","0.01""","0.00""",81° (16:19),56° (06:14),20 mph (19:22),2026-08-22T04:59:40.783565
Webster 1N,ND-NE,21 Aug 23:55 CDT,55°,NNW,3 mph,5 mph,90 %,52°,53°,2°,5°,2°,65°,63°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",81° (16:21),52° (03:21),23 mph (16:42),2026-08-22T04:59:40.783565
Wells 3S,MN-SC,21 Aug 23:55 CDT,62°,WNW,1 mph,3 mph,97 %,61°,62°,1°,2°,-1°,62°,62°,0 W/m²,1017.4 mb,"0.08""","0.00""","0.00""",79° (13:23),62° (23:54),15 mph (15:25),2026-08-22T04:59:40.783565
Werner 6N,ND-WC,21 Aug 23:55 CDT,63°,NNE,3 mph,5 mph,63 %,50°,55°,8°,---,3°,71°,69°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",83° (17:36),53° (05:29),19 mph (11:23),2026-08-22T04:59:40.783565
Westport,MN-WC,21 Aug 23:55 CDT,62°,N,1 mph,3 mph,96 %,61°,62°,1°,---,1°,75°,73°,0 W/m²,---,"0.17""","0.00""","0.00""",80° (13:52),60° (05:35),14 mph (14:36),2026-08-22T04:59:40.783565
Williams 6N,MN-NC,21 Aug 23:55 CDT,60°,WNW,2 mph,4 mph,89 %,56°,58°,2°,---,1°,66°,66°,0 W/m²,---,"0.22""","0.54""","0.00""",75° (13:18),54° (01:51),38 mph (13:50),2026-08-22T04:59:40.783565
Williston 5SW,ND-NW,21 Aug 23:55 CDT,65°,N,5 mph,8 mph,55 %,49°,55°,10°,2°,2°,68°,70°,0 W/m²,1024.0 mb,"0.00""","0.06""","0.00""",82° (17:01),56° (06:41),18 mph (17:22),2026-08-22T04:59:40.783565
Willmar 2SW,MN-C,21 Aug 23:55 CDT,61°,WSW,1 mph,2 mph,96 %,60°,60°,1°,4°,2°,70°,69°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (15:43),58° (06:42),12 mph (13:47),2026-08-22T04:59:40.783565
Willow City 4E,ND-NC,21 Aug 23:55 CDT,49°,WSW,3 mph,4 mph,91 %,46°,47°,1°,7°,4°,68°,69°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",83° (14:56),46° (04:22),22 mph (14:35),2026-08-22T04:59:40.783565
Windom 4SE,MN-SW,21 Aug 23:55 CDT,64°,WNW,2 mph,4 mph,93 %,61°,62°,1°,4°,4°,74°,69°,0 W/m²,1018.4 mb,"0.00""","0.01""","0.00""",78° (15:12),62° (22:04),17 mph (10:57),2026-08-22T04:59:40.783565
Wing 8N,ND-SC,21 Aug 23:55 CDT,62°,NNE,6 mph,9 mph,69 %,52°,56°,6°,2°,2°,73°,70°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",83° (16:58),53° (03:27),22 mph (11:34),2026-08-22T04:59:40.783565
Wirch 7NW,ND-SE,21 Aug 23:55 CDT,63°,W,3 mph,5 mph,85 %,58°,60°,3°,3°,1°,72°,72°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",81° (14:16),56° (04:29),15 mph (15:40),2026-08-22T04:59:40.783565
Wishek 5W,ND-SE,21 Aug 23:55 CDT,64°,NNW,4 mph,6 mph,70 %,54°,58°,6°,5°,3°,72°,69°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",81° (14:00),53° (06:26),21 mph (13:54),2026-08-22T04:59:40.783565
Wolford 4E,ND-NC,21 Aug 23:55 CDT,51°,N,0 mph,0 mph,91 %,48°,49°,1°,9°,5°,71°,69°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",81° (15:24),48° (05:11),21 mph (13:53),2026-08-22T04:59:40.783565
Wolverton 2E,MN-WC,21 Aug 23:55 CDT,61°,NW,2 mph,3 mph,85 %,56°,58°,3°,3°,1°,74°,70°,0 W/m²,1018.8 mb,"0.03""","0.00""","0.00""",83° (16:27),52° (06:53),21 mph (17:20),2026-08-22T04:59:40.783565
Woodworth 2NE,ND-C,21 Aug 23:55 CDT,58°,NW,4 mph,4 mph,84 %,54°,55°,3°,5°,3°,70°,71°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",80° (17:17),54° (04:18),26 mph (17:41),2026-08-22T04:59:40.783565
Ypsilanti 2E,ND-C,21 Aug 23:55 CDT,62°,NNW,5 mph,6 mph,73 %,54°,57°,5°,4°,3°,73°,70°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",81° (17:35),55° (06:09),16 mph (16:44),2026-08-22T04:59:40.783565
Zap 11N,ND-WC,21 Aug 23:55 CDT,63°,NE,4 mph,5 mph,67 %,52°,56°,7°,6°,8°,67°,67°,0 W/m²,1023.5 mb,"0.00""","0.03""","0.00""",82° (17:20),58° (06:14),18 mph (11:29),2026-08-22T04:59:40.783565
Zeeland 7NE,ND-SE,21 Aug 23:55 CDT,54°,NNE,1 mph,3 mph,98 %,54°,54°,0°,5°,5°,69°,66°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",81° (14:32),48° (05:59),19 mph (15:44),2026-08-22T04:59:40.783565
