Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,12 Aug 15:10 CDT,77°,E,2 mph,5 mph,64 %,64°,68°,9°,1°,0°,73°,72°,70 W/m²,1013.6 mb,"0.14""","0.10""","0.00""",79° (14:12),61° (07:03),17 mph (01:05),2026-08-12T20:11:23.122209
Prosper 5NW,ND-EC,12 Aug 15:10 CDT,84°,ENE,5 mph,9 mph,40 %,57°,67°,18°,-2°,-3°,76°,68°,611 W/m²,1011.6 mb,"0.00""","0.32""","0.00""",85° (15:00),59° (05:59),37 mph (02:56),2026-08-12T20:11:23.122209
Pyramid Park,ND-SW,12 Aug 15:10 CDT,73°,E,5 mph,9 mph,71 %,63°,66°,7°,0°,0°,70°,70°,76 W/m²,1015.4 mb,"0.39""","0.00""","0.00""",75° (11:13),56° (06:17),15 mph (12:48),2026-08-12T20:11:23.122209
Rat Lake 4NW,ND-NW,12 Aug 15:10 CDT,77°,ENE,9 mph,12 mph,43 %,53°,62°,15°,---,-4°,87°,70°,449 W/m²,---,"0.00""","0.00""","0.00""",79° (14:33),50° (07:15),17 mph (14:48),2026-08-12T20:11:23.122209
Ray 4N,ND-NW,12 Aug 15:10 CDT,76°,ENE,8 mph,11 mph,45 %,53°,62°,14°,-1°,-5°,87°,75°,354 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",77° (14:03),48° (06:56),18 mph (14:12),2026-08-12T20:11:23.122209
Redstone 5E,MT-NE,12 Aug 15:10 CDT,75°,N,9 mph,16 mph,42 %,50°,60°,15°,-2°,-3°,75°,76°,398 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (14:59),53° (04:22),19 mph (13:09),2026-08-12T20:11:23.122209
Rice 4NW,MN-C,12 Aug 15:10 CDT,83°,NE,2 mph,5 mph,45 %,60°,68°,16°,---,-1°,94°,92°,247 W/m²,---,"0.00""","0.00""","0.00""",86° (14:34),63° (06:51),10 mph (12:13),2026-08-12T20:11:23.122209
Robinson 3NNW,ND-C,12 Aug 15:10 CDT,81°,E,8 mph,11 mph,48 %,59°,67°,14°,-2°,-6°,73°,67°,503 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",82° (14:32),57° (05:21),17 mph (13:53),2026-08-12T20:11:23.122209
Rolla 2S,ND-NC,12 Aug 15:10 CDT,76°,NNE,7 mph,9 mph,50 %,56°,63°,13°,---,-8°,67°,66°,654 W/m²,---,"0.00""","0.00""","0.00""",76° (14:48),48° (04:34),15 mph (11:29),2026-08-12T20:11:23.122209
Rollag 3E,MN-NW,12 Aug 15:10 CDT,82°,NE,7 mph,13 mph,53 %,63°,69°,13°,-2°,-8°,80°,73°,718 W/m²,1011.5 mb,"0.00""","0.38""","0.00""",82° (14:46),59° (06:54),32 mph (04:02),2026-08-12T20:11:23.122209
Roseau 11S,MN-NW,12 Aug 15:10 CDT,77°,WNW,5 mph,8 mph,51 %,58°,65°,12°,---,-2°,76°,68°,621 W/m²,---,"0.00""","0.00""","0.00""",77° (14:39),48° (05:11),10 mph (12:34),2026-08-12T20:11:23.122209
Ross 4E,ND-NW,12 Aug 15:10 CDT,76°,NE,2 mph,6 mph,47 %,54°,62°,14°,---,-3°,72°,65°,378 W/m²,---,"0.00""","0.00""","0.00""",77° (14:35),49° (06:34),14 mph (12:22),2026-08-12T20:11:23.122209
Rothsay 2W,MN-WC,12 Aug 15:10 CDT,83°,NNW,6 mph,9 mph,51 %,64°,70°,13°,-1°,-3°,79°,70°,768 W/m²,1011.2 mb,"0.00""","0.10""","0.00""",83° (15:06),62° (07:04),19 mph (04:10),2026-08-12T20:11:23.122209
Rugby 3W,ND-NC,12 Aug 15:10 CDT,81°,NW,5 mph,9 mph,41 %,55°,64°,17°,---,-3°,78°,66°,747 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (15:10),50° (06:42),12 mph (13:33),2026-08-12T20:11:23.122209
Ryder 9NE,ND-NW,12 Aug 15:10 CDT,77°,NE,5 mph,11 mph,46 %,55°,63°,14°,---,-3°,79°,67°,449 W/m²,---,"0.00""","0.00""","0.00""",78° (14:14),51° (06:28),16 mph (12:39),2026-08-12T20:11:23.122209
Sabin 2NE,MN-NW,12 Aug 15:10 CDT,82°,NE,5 mph,8 mph,56 %,65°,70°,12°,---,-2°,76°,71°,728 W/m²,---,"0.00""","1.19""","0.00""",83° (14:45),60° (06:40),33 mph (03:33),2026-08-12T20:11:23.122209
Sanger 1S,ND-WC,12 Aug 15:10 CDT,82°,ENE,4 mph,9 mph,46 %,60°,67°,15°,-1°,-3°,81°,73°,404 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",85° (13:54),55° (04:03),12 mph (12:34),2026-08-12T20:11:23.122209
Sawyer 7S,ND-NW,12 Aug 15:10 CDT,77°,NE,5 mph,11 mph,51 %,57°,64°,12°,-1°,-3°,80°,68°,448 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (14:28),53° (07:07),13 mph (13:33),2026-08-12T20:11:23.122209
Schafer 2W,ND-WC,12 Aug 15:10 CDT,78°,ENE,4 mph,8 mph,43 %,54°,63°,15°,---,-1°,85°,80°,174 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (13:26),56° (06:50),18 mph (13:48),2026-08-12T20:11:23.122209
Sentinel Butte 10N,ND-SW,12 Aug 15:10 CDT,74°,ESE,11 mph,14 mph,65 %,62°,66°,9°,-1°,-1°,73°,72°,214 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",75° (15:09),58° (06:28),14 mph (13:11),2026-08-12T20:11:23.122209
Shell Lake 2SE,ND-NW,12 Aug 15:10 CDT,79°,NE,5 mph,10 mph,41 %,53°,62°,16°,-2°,-4°,78°,73°,433 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (14:26),49° (07:01),16 mph (13:24),2026-08-12T20:11:23.122209
Shields 2N,ND-SC,12 Aug 15:10 CDT,82°,E,5 mph,8 mph,57 %,65°,70°,12°,-1°,-1°,88°,81°,126 W/m²,1011.5 mb,"0.02""","0.02""","0.00""",84° (14:07),61° (07:06),17 mph (03:19),2026-08-12T20:11:23.122209
Sidney 1NW,MT-NE,12 Aug 15:10 CDT,75°,NNE,7 mph,10 mph,60 %,60°,65°,10°,---,-2°,76°,69°,190 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",77° (13:21),54° (06:12),17 mph (13:02),2026-08-12T20:11:23.122209
Skogmo 3N,ND-C,12 Aug 15:10 CDT,81°,NNE,5 mph,11 mph,40 %,55°,65°,17°,-2°,-6°,89°,73°,414 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",83° (14:35),51° (06:53),14 mph (13:43),2026-08-12T20:11:23.122209
Sonora 1E,ND-SE,12 Aug 15:10 CDT,84°,NNE,3 mph,6 mph,54 %,65°,71°,13°,-1°,-3°,88°,73°,529 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",84° (15:03),61° (06:48),9 mph (04:07),2026-08-12T20:11:23.122209
St. Anthony 8SW,ND-SC,12 Aug 15:10 CDT,79°,NE,6 mph,8 mph,67 %,67°,71°,8°,0°,-1°,76°,76°,244 W/m²,1012.1 mb,"0.27""","0.00""","0.00""",80° (14:02),62° (05:35),22 mph (02:17),2026-08-12T20:11:23.122209
St. Gertrude 12S,ND-SC,12 Aug 15:10 CDT,81°,SE,12 mph,15 mph,61 %,66°,71°,10°,0°,0°,84°,84°,81 W/m²,1011.1 mb,"0.01""","0.07""","0.00""",83° (13:39),63° (07:26),17 mph (01:43),2026-08-12T20:11:23.122209
St. Peter 1W,MN-SC,12 Aug 15:10 CDT,83°,N,5 mph,11 mph,53 %,64°,70°,13°,0°,-1°,85°,83°,646 W/m²,1010.4 mb,"0.02""","0.00""","0.00""",83° (14:49),70° (07:09),15 mph (13:09),2026-08-12T20:11:23.122209
St. Thomas 2WSW,ND-NE,12 Aug 15:10 CDT,80°,NNE,8 mph,12 mph,44 %,56°,65°,15°,---,-4°,66°,70°,434 W/m²,---,"0.00""","0.00""","0.00""",81° (15:03),51° (06:10),13 mph (13:48),2026-08-12T20:11:23.122209
Stanley 8SW,ND-NW,12 Aug 15:10 CDT,77°,E,5 mph,10 mph,44 %,54°,62°,15°,-2°,-5°,76°,70°,390 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (14:19),52° (07:28),16 mph (12:19),2026-08-12T20:11:23.122209
Staples 2N,MN-C,12 Aug 15:10 CDT,83°,WSW,2 mph,6 mph,51 %,63°,70°,14°,---,-2°,73°,67°,343 W/m²,---,"0.00""","0.06""","0.00""",84° (14:49),61° (01:46),10 mph (05:50),2026-08-12T20:11:23.122209
Steele 5NW,ND-C,12 Aug 15:10 CDT,79°,ENE,7 mph,12 mph,54 %,61°,67°,12°,-1°,-2°,83°,72°,364 W/m²,1012.5 mb,"0.13""","0.00""","0.00""",80° (14:31),58° (05:09),13 mph (13:07),2026-08-12T20:11:23.122209
Stephen 1NE,MN-NW,12 Aug 15:10 CDT,80°,NNW,8 mph,11 mph,42 %,55°,64°,16°,---,-4°,80°,66°,739 W/m²,---,"0.00""","0.00""","0.00""",80° (15:04),51° (06:10),13 mph (14:28),2026-08-12T20:11:23.122209
Stirum 3W,ND-SE,12 Aug 15:10 CDT,83°,NNE,7 mph,11 mph,59 %,67°,71°,11°,---,-6°,87°,81°,740 W/m²,---,"0.00""","0.01""","0.00""",83° (14:56),60° (06:19),12 mph (14:16),2026-08-12T20:11:23.122209
Strasburg 15W,ND-SC,12 Aug 15:10 CDT,81°,SE,4 mph,9 mph,55 %,64°,69°,12°,0°,-1°,80°,85°,231 W/m²,1011.5 mb,"0.01""","0.00""","0.00""",83° (14:14),65° (05:39),12 mph (14:31),2026-08-12T20:11:23.122209
Streeter 6NW,ND-C,12 Aug 15:10 CDT,78°,ENE,9 mph,12 mph,68 %,67°,70°,8°,-1°,-4°,80°,72°,754 W/m²,1012.5 mb,"0.95""","0.00""","0.00""",79° (13:27),60° (03:26),13 mph (14:26),2026-08-12T20:11:23.122209
Sully Springs,ND-SW,12 Aug 15:10 CDT,74°,ESE,2 mph,5 mph,64 %,61°,65°,9°,---,-1°,73°,73°,104 W/m²,1015.6 mb,"0.39""","0.00""","0.00""",74° (15:01),58° (06:09),15 mph (12:35),2026-08-12T20:11:23.122209
Sunny Slope 3W,ND-SW,12 Aug 15:10 CDT,71°,ESE,7 mph,9 mph,89 %,68°,69°,2°,---,1°,76°,75°,19 W/m²,---,"0.32""","0.07""","0.06""",78° (12:26),58° (07:04),17 mph (13:13),2026-08-12T20:11:23.122209
Tappen 3E,ND-C,12 Aug 15:10 CDT,78°,ENE,6 mph,9 mph,63 %,65°,69°,9°,-1°,-2°,81°,79°,461 W/m²,1012.5 mb,"0.81""","0.01""","0.00""",80° (14:43),61° (04:02),13 mph (14:29),2026-08-12T20:11:23.122209
Taylor 6NW,ND-SW,12 Aug 15:10 CDT,80°,SE,7 mph,10 mph,50 %,60°,66°,13°,-1°,-2°,75°,76°,205 W/m²,1013.0 mb,"0.01""","0.00""","0.00""",81° (14:05),51° (06:10),13 mph (13:06),2026-08-12T20:11:23.122209
Tioga 7NW,ND-NW,12 Aug 15:10 CDT,75°,N,5 mph,10 mph,50 %,55°,62°,13°,---,-3°,81°,69°,444 W/m²,---,"0.01""","0.00""","0.00""",77° (14:42),44° (07:10),14 mph (13:13),2026-08-12T20:11:23.122209
Turtle Lake 4N,ND-WC,12 Aug 15:10 CDT,80°,NE,9 mph,14 mph,39 %,53°,63°,17°,-1°,-3°,87°,77°,434 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (14:27),55° (07:06),20 mph (12:04),2026-08-12T20:11:23.122209
Ulen 7ESE,MN-NW,12 Aug 15:10 CDT,82°,NNE,3 mph,5 mph,40 %,56°,65°,17°,---,-3°,85°,72°,708 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (14:25),58° (06:46),17 mph (04:15),2026-08-12T20:11:23.122209
Underwood 1NW,MN-WC,12 Aug 15:10 CDT,82°,N,4 mph,7 mph,57 %,65°,70°,11°,-2°,-6°,82°,74°,757 W/m²,1011.5 mb,"0.00""","0.04""","0.00""",82° (15:00),64° (02:03),10 mph (12:45),2026-08-12T20:11:23.122209
Vernon Center 1NE,MN-SC,12 Aug 15:10 CDT,85°,NE,4 mph,6 mph,66 %,72°,76°,9°,-3°,-8°,88°,87°,668 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",85° (14:49),69° (02:28),10 mph (12:34),2026-08-12T20:11:23.122209
Viking 1SW,MN-NW,12 Aug 15:10 CDT,79°,W,3 mph,8 mph,52 %,60°,66°,12°,-2°,-4°,75°,68°,700 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",79° (14:47),58° (06:41),13 mph (14:41),2026-08-12T20:11:23.122209
Wadena 4W,MN-WC,12 Aug 15:10 CDT,82°,N,3 mph,6 mph,52 %,62°,69°,13°,---,-1°,82°,81°,390 W/m²,---,"0.00""","0.07""","0.00""",83° (14:58),61° (01:14),13 mph (11:37),2026-08-12T20:11:23.122209
Wahpeton 6N,ND-SE,12 Aug 15:10 CDT,83°,N,3 mph,9 mph,56 %,66°,71°,12°,---,-4°,82°,78°,752 W/m²,1010.9 mb,"0.00""","0.06""","0.00""",84° (14:57),61° (07:11),15 mph (04:21),2026-08-12T20:11:23.122209
Wales 1W,ND-NE,12 Aug 15:10 CDT,73°,N,5 mph,8 mph,64 %,60°,64°,8°,---,-1°,81°,66°,487 W/m²,---,"0.00""","0.00""","0.00""",75° (13:21),48° (04:50),11 mph (11:13),2026-08-12T20:11:23.122209
Warren 6SW,MN-NW,12 Aug 15:10 CDT,79°,NW,7 mph,9 mph,46 %,57°,65°,14°,---,-3°,72°,70°,634 W/m²,---,"0.00""","0.00""","0.00""",80° (14:41),58° (07:06),19 mph (13:56),2026-08-12T20:11:23.122209
Waseca 1SW,MN-SC,12 Aug 15:10 CDT,82°,NE,3 mph,8 mph,59 %,67°,71°,11°,-1°,-2°,94°,82°,675 W/m²,1010.4 mb,"0.02""","0.00""","0.00""",83° (14:59),71° (01:06),13 mph (12:37),2026-08-12T20:11:23.122209
Watford City 3SW,ND-WC,12 Aug 15:10 CDT,77°,NNE,6 mph,9 mph,48 %,56°,63°,14°,0°,0°,84°,77°,90 W/m²,1013.9 mb ↑,"0.00""","0.00""","0.00""",83° (12:56),56° (06:47),17 mph (13:30),2026-08-12T20:11:23.122209
Waukon 3S,MN-NW,12 Aug 15:10 CDT,80°,ESE,3 mph,6 mph,41 %,55°,64°,16°,---,-3°,83°,72°,674 W/m²,---,"0.00""","0.00""","0.00""",81° (14:53),60° (05:49),13 mph (13:29),2026-08-12T20:11:23.122209
Webster 1N,ND-NE,12 Aug 15:10 CDT,79°,NW,5 mph,8 mph,46 %,57°,65°,14°,-1°,-4°,73°,64°,588 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",79° (14:50),52° (06:25),12 mph (13:50),2026-08-12T20:11:23.122209
Wells 3S,MN-SC,12 Aug 15:10 CDT,82°,ENE,7 mph,10 mph,75 %,73°,75°,6°,0°,-4°,88°,82°,725 W/m²,1009.9 mb,"0.06""","0.00""","0.00""",83° (14:48),68° (02:18),12 mph (13:12),2026-08-12T20:11:23.122209
Werner 6N,ND-WC,12 Aug 15:10 CDT,78°,NE,6 mph,9 mph,45 %,55°,64°,15°,---,-1°,81°,73°,144 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",81° (13:34),57° (04:40),15 mph (14:00),2026-08-12T20:11:23.122209
Westport,MN-WC,12 Aug 15:10 CDT,83°,WNW,2 mph,5 mph,47 %,61°,69°,15°,---,-4°,78°,79°,786 W/m²,---,"0.00""","0.00""","0.00""",84° (14:57),60° (06:54),10 mph (13:52),2026-08-12T20:11:23.122209
Williams 6N,MN-NC,12 Aug 15:10 CDT,77°,WNW,4 mph,9 mph,52 %,58°,65°,12°,---,-1°,75°,74°,615 W/m²,---,"0.00""","0.00""",---,77° (15:09),50° (06:03),13 mph (14:50),2026-08-12T20:11:23.122209
Williston 5SW,ND-NW,12 Aug 15:10 CDT,79°,E,7 mph,12 mph,40 %,52°,62°,17°,-1°,-2°,82°,74°,263 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (13:36),57° (05:20),17 mph (13:20),2026-08-12T20:11:23.122209
Willmar 2SW,MN-C,12 Aug 15:10 CDT,84°,ESE,4 mph,7 mph,58 %,68°,73°,12°,-2°,-4°,87°,73°,733 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",84° (15:10),66° (05:39),11 mph (14:39),2026-08-12T20:11:23.122209
Willow City 4E,ND-NC,12 Aug 15:10 CDT,77°,N,6 mph,10 mph,52 %,58°,65°,12°,-1°,-4°,85°,71°,555 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (13:45),48° (05:08),16 mph (14:11),2026-08-12T20:11:23.122209
Windom 4SE,MN-SW,12 Aug 15:10 CDT,82°,E,6 mph,9 mph,71 %,72°,74°,7°,-1°,-4°,85°,73°,668 W/m²,1010.0 mb,"0.01""","0.00""","0.00""",82° (14:49),67° (05:34),15 mph (12:40),2026-08-12T20:11:23.122209
Wing 8N,ND-SC,12 Aug 15:10 CDT,80°,ENE,11 mph,16 mph,48 %,58°,66°,14°,-2°,-3°,84°,73°,453 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (14:06),55° (05:01),18 mph (11:55),2026-08-12T20:11:23.122209
Wirch 7NW,ND-SE,12 Aug 15:10 CDT,82°,E,7 mph,13 mph,60 %,66°,71°,11°,-2°,-4°,83°,76°,495 W/m²,1012.2 mb,"0.06""","0.00""","0.00""",83° (14:50),64° (07:38),14 mph (14:33),2026-08-12T20:11:23.122209
Wishek 5W,ND-SE,12 Aug 15:10 CDT,77°,ENE,8 mph,10 mph,68 %,66°,69°,8°,-1°,-1°,77°,73°,208 W/m²,1012.9 mb,"0.06""","0.01""","0.00""",82° (13:53),62° (06:40),17 mph (14:18),2026-08-12T20:11:23.122209
Wolford 4E,ND-NC,12 Aug 15:10 CDT,78°,NE,3 mph,7 mph,49 %,58°,65°,13°,-2°,-3°,75°,69°,696 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",80° (14:53),50° (06:47),11 mph (13:58),2026-08-12T20:11:23.122209
Wolverton 2E,MN-WC,12 Aug 15:10 CDT,84°,NNE,8 mph,11 mph,54 %,65°,71°,13°,-2°,-3°,84°,72°,518 W/m²,1011.2 mb,"0.00""","0.14""","0.00""",84° (15:03),60° (06:31),19 mph (03:44),2026-08-12T20:11:23.122209
Woodworth 2NE,ND-C,12 Aug 15:10 CDT,77°,E,7 mph,11 mph,62 %,63°,68°,10°,-1°,-3°,78°,75°,464 W/m²,1013.1 mb,"0.32""","0.10""","0.00""",78° (14:34),58° (06:38),14 mph (14:38),2026-08-12T20:11:23.122209
Ypsilanti 2E,ND-C,12 Aug 15:10 CDT,80°,ENE,6 mph,8 mph,64 %,66°,70°,9°,-1°,-3°,74°,76°,458 W/m²,1011.8 mb,"0.00""","0.58""","0.00""",80° (14:21),60° (06:39),25 mph (01:27),2026-08-12T20:11:23.122209
Zap 11N,ND-WC,12 Aug 15:10 CDT,81°,NE,6 mph,9 mph,38 %,53°,63°,18°,-2°,-4°,74°,67°,490 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (13:43),58° (06:33),16 mph (14:19),2026-08-12T20:11:23.122209
Zeeland 7NE,ND-SE,12 Aug 15:10 CDT,80°,E,4 mph,9 mph,64 %,67°,71°,9°,0°,-3°,81°,69°,642 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",81° (14:37),61° (05:58),10 mph (14:32),2026-08-12T20:11:23.122209
