Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,16 Aug 22:25 CDT,62°,SSE,5 mph,5 mph,83 %,57°,59°,3°,6°,3°,69°,69°,0 W/m²,1022.4 mb,"0.00""","0.07""","0.00""",82° (14:16),51° (05:23),20 mph (15:09),2026-08-17T03:29:46.858742
Rat Lake 4NW,ND-NW,16 Aug 22:25 CDT,69°,SW,5 mph,8 mph,62 %,56°,61°,9°,---,2°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:40),46° (05:39),17 mph (17:09),2026-08-17T03:29:46.858742
Ray 4N,ND-NW,16 Aug 22:25 CDT,65°,W,1 mph,4 mph,75 %,57°,60°,5°,2°,2°,71°,69°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",81° (16:21),49° (02:52),21 mph (13:46),2026-08-17T03:29:46.858742
Redstone 5E,MT-NE,16 Aug 22:25 CDT,65°,SW,4 mph,8 mph,74 %,57°,60°,5°,3°,2°,70°,69°,0 W/m²,1019.1 mb,"0.00""","0.30""","0.00""",81° (15:32),50° (06:14),35 mph (19:07),2026-08-17T03:29:46.858742
Rice 4NW,MN-C,16 Aug 22:25 CDT,64°,NW,1 mph,2 mph,76 %,56°,59°,5°,---,1°,79°,80°,0 W/m²,---,"0.02""","0.00""","0.00""",82° (14:42),62° (06:33),18 mph (14:43),2026-08-17T03:29:46.858742
Robinson 3NNW,ND-C,16 Aug 22:25 CDT,63°,SE,0 mph,2 mph,81 %,57°,59°,4°,2°,4°,69°,65°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",80° (16:52),53° (07:01),21 mph (12:26),2026-08-17T03:29:46.858742
Rolla 2S,ND-NC,16 Aug 22:25 CDT,57°,SW,3 mph,3 mph,87 %,54°,55°,2°,---,4°,66°,67°,0 W/m²,---,"0.07""","0.00""","0.00""",74° (16:00),52° (07:10),12 mph (18:06),2026-08-17T03:29:46.858742
Rollag 3E,MN-NW,16 Aug 22:25 CDT,59°,W,5 mph,6 mph,89 %,56°,57°,2°,8°,9°,74°,72°,0 W/m²,1018.7 mb,"0.31""","0.00""","0.00""",79° (14:01),59° (05:26),18 mph (15:07),2026-08-17T03:29:46.858742
Roseau 11S,MN-NW,16 Aug 22:25 CDT,54°,SE,0 mph,1 mph,93 %,52°,53°,1°,---,3°,71°,68°,0 W/m²,---,"0.03""","0.00""","0.00""",76° (15:46),54° (22:25),19 mph (13:07),2026-08-17T03:29:46.858742
Ross 4E,ND-NW,16 Aug 22:25 CDT,61°,ENE,2 mph,3 mph,90 %,58°,59°,2°,---,2°,67°,65°,0 W/m²,---,"0.00""","0.06""","0.05""",79° (18:24),46° (06:20),15 mph (13:43),2026-08-17T03:29:46.858742
Rothsay 2W,MN-WC,16 Aug 22:25 CDT,63°,N,0 mph,0 mph,72 %,53°,57°,6°,4°,8°,72°,70°,0 W/m²,1018.5 mb,"0.10""","0.00""","0.00""",80° (16:05),56° (06:45),16 mph (13:14),2026-08-17T03:29:46.858742
Rugby 3W,ND-NC,16 Aug 22:25 CDT,61°,SSE,5 mph,5 mph,75 %,53°,57°,5°,---,3°,68°,66°,0 W/m²,1018.0 mb,"0.04""","0.01""","0.00""",77° (17:19),48° (05:37),17 mph (15:23),2026-08-17T03:29:46.858742
Ryder 9NE,ND-NW,16 Aug 22:25 CDT,64°,S,3 mph,4 mph,71 %,54°,58°,6°,---,3°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:16),44° (06:32),13 mph (14:15),2026-08-17T03:29:46.858742
Sabin 2NE,MN-NW,16 Aug 22:25 CDT,60°,WSW,3 mph,3 mph,86 %,56°,58°,3°,---,4°,77°,72°,0 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),59° (05:16),15 mph (14:35),2026-08-17T03:29:46.858742
Sanger 1S,ND-WC,16 Aug 22:25 CDT,63°,SSW,2 mph,5 mph,74 %,55°,58°,5°,5°,3°,71°,69°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",81° (17:31),46° (07:04),11 mph (13:21),2026-08-17T03:29:46.858742
Sawyer 7S,ND-NW,16 Aug 22:25 CDT,65°,S,8 mph,11 mph,68 %,55°,59°,7°,3°,2°,70°,69°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",78° (17:46),50° (04:57),12 mph (14:38),2026-08-17T03:29:46.858742
Schafer 2W,ND-WC,16 Aug 22:25 CDT,69°,SW,4 mph,5 mph,52 %,50°,58°,11°,---,2°,78°,75°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (17:12),48° (06:25),17 mph (17:10),2026-08-17T03:29:46.858742
Sentinel Butte 10N,ND-SW,16 Aug 22:25 CDT,65°,SSW,4 mph,4 mph,64 %,53°,58°,8°,7°,4°,70°,69°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",79° (18:26),54° (07:01),18 mph (15:59),2026-08-17T03:29:46.858742
Shell Lake 2SE,ND-NW,16 Aug 22:25 CDT,66°,NNW,9 mph,12 mph,68 %,55°,59°,7°,2°,1°,74°,71°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",82° (17:22),45° (06:34),15 mph (15:29),2026-08-17T03:29:46.858742
Shields 2N,ND-SC,16 Aug 22:25 CDT,63°,SSW,6 mph,8 mph,93 %,61°,62°,1°,1°,1°,75°,76°,0 W/m²,1020.2 mb,"0.00""","0.01""","0.00""",85° (17:53),52° (07:19),14 mph (15:30),2026-08-17T03:29:46.858742
Sidney 1NW,MT-NE,16 Aug 22:25 CDT,62°,N,0 mph,1 mph,79 %,56°,58°,4°,---,5°,74°,70°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",80° (17:57),48° (06:55),13 mph (12:30),2026-08-17T03:29:46.858742
Skogmo 3N,ND-C,16 Aug 22:25 CDT,61°,ESE,1 mph,2 mph,82 %,55°,57°,3°,3°,3°,69°,70°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",79° (16:08),52° (05:19),15 mph (13:34),2026-08-17T03:29:46.858742
Sonora 1E,ND-SE,16 Aug 22:25 CDT,58°,W,1 mph,2 mph,91 %,56°,57°,2°,8°,4°,74°,71°,0 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",79° (16:37),58° (06:38),15 mph (13:29),2026-08-17T03:29:46.858742
St. Anthony 8SW,ND-SC,16 Aug 22:25 CDT,64°,SSW,3 mph,4 mph,86 %,60°,61°,3°,2°,2°,74°,72°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",82° (17:27),51° (05:00),14 mph (19:56),2026-08-17T03:29:46.858742
St. Gertrude 12S,ND-SC,16 Aug 22:25 CDT,64°,S,6 mph,7 mph,91 %,61°,62°,2°,1°,1°,77°,78°,0 W/m²,1020.3 mb,"0.00""","0.02""","0.00""",85° (17:19),53° (07:15),24 mph (19:05),2026-08-17T03:29:46.858742
St. Peter 1W,MN-SC,16 Aug 22:25 CDT,68°,WSW,5 mph,8 mph,78 %,61°,64°,5°,-2°,1°,79°,77°,0 W/m²,1017.9 mb,"0.11""","0.00""","0.00""",77° (15:51),65° (06:27),16 mph (10:51),2026-08-17T03:29:46.858742
St. Thomas 2WSW,ND-NE,16 Aug 22:25 CDT,59°,WSW,5 mph,6 mph,73 %,51°,54°,5°,---,8°,69°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",80° (15:26),55° (06:38),19 mph (17:06),2026-08-17T03:29:46.858742
Stanley 8SW,ND-NW,16 Aug 22:25 CDT,67°,E,4 mph,7 mph,62 %,53°,58°,8°,2°,3°,71°,67°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",82° (16:30),48° (05:51),17 mph (16:26),2026-08-17T03:29:46.858742
Staples 2N,MN-C,16 Aug 22:25 CDT,60°,N,0 mph,0 mph,92 %,58°,59°,1°,---,1°,70°,69°,0 W/m²,---,"0.50""","0.00""","0.00""",79° (15:26),60° (06:01),14 mph (14:33),2026-08-17T03:29:46.858742
Steele 5NW,ND-C,16 Aug 22:25 CDT,61°,ESE,3 mph,3 mph,80 %,55°,57°,4°,5°,1°,71°,69°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",79° (17:05),48° (07:14),16 mph (13:23),2026-08-17T03:29:46.858742
Stephen 1NE,MN-NW,16 Aug 22:25 CDT,58°,S,3 mph,3 mph,79 %,52°,54°,4°,---,5°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:22),56° (06:32),20 mph (12:53),2026-08-17T03:29:46.858742
Stirum 3W,ND-SE,16 Aug 22:25 CDT,58°,N,0 mph,0 mph,93 %,56°,56°,1°,---,3°,78°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:23),53° (05:52),24 mph (16:20),2026-08-17T03:29:46.858742
Strasburg 15W,ND-SC,16 Aug 22:25 CDT,59°,WNW,1 mph,2 mph,92 %,57°,58°,1°,6°,3°,77°,73°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",83° (17:15),47° (06:47),11 mph (14:42),2026-08-17T03:29:46.858742
Streeter 6NW,ND-C,16 Aug 22:25 CDT,62°,ESE,5 mph,6 mph,79 %,55°,58°,4°,5°,3°,72°,68°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",76° (15:25),55° (06:48),18 mph (11:35),2026-08-17T03:29:46.858742
Sully Springs,ND-SW,16 Aug 22:25 CDT,60°,N,0 mph,2 mph,88 %,57°,58°,2°,---,2°,71°,72°,0 W/m²,1022.2 mb,"0.00""","0.06""","0.00""",82° (14:06),50° (06:46),20 mph (14:59),2026-08-17T03:29:46.858742
Sunny Slope 3W,ND-SW,16 Aug 22:25 CDT,64°,S,2 mph,4 mph,82 %,59°,61°,4°,---,2°,74°,71°,0 W/m²,---,"0.00""","0.01""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-17T03:29:46.858742
Tappen 3E,ND-C,16 Aug 22:25 CDT,65°,SE,4 mph,6 mph,68 %,54°,59°,7°,2°,1°,74°,74°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",78° (16:57),51° (06:15),17 mph (15:40),2026-08-17T03:29:46.858742
Taylor 6NW,ND-SW,16 Aug 22:25 CDT,65°,SSE,6 mph,7 mph,87 %,61°,62°,3°,2°,2°,74°,71°,0 W/m²,1020.2 mb,"0.00""","0.01""","0.00""",85° (15:38),47° (04:37),17 mph (16:36),2026-08-17T03:29:46.858742
Tioga 7NW,ND-NW,16 Aug 22:25 CDT,62°,N,0 mph,0 mph,88 %,58°,59°,2°,---,3°,69°,67°,0 W/m²,---,"0.01""","0.04""","0.00""",79° (17:51),44° (04:13),16 mph (13:15),2026-08-17T03:29:46.858742
Turtle Lake 4N,ND-WC,16 Aug 22:25 CDT,---,S,3 mph,6 mph,62 %,---,---,---,---,2°,75°,73°,0 W/m²,---,"0.01""","0.00""","0.00""",---,---,15 mph (15:31),2026-08-17T03:29:46.858742
Ulen 7ESE,MN-NW,16 Aug 22:25 CDT,59°,N,0 mph,0 mph,91 %,56°,57°,2°,---,2°,74°,70°,0 W/m²,1018.6 mb,"0.32""","0.00""","0.00""",80° (15:46),58° (06:43),12 mph (13:09),2026-08-17T03:29:46.858742
Underwood 1NW,MN-WC,16 Aug 22:25 CDT,60°,N,0 mph,0 mph,87 %,56°,58°,2°,8°,7°,73°,70°,0 W/m²,1018.9 mb,"0.15""","0.00""","0.00""",78° (15:33),60° (22:17),20 mph (12:46),2026-08-17T03:29:46.858742
Vernon Center 1NE,MN-SC,16 Aug 22:25 CDT,64°,W,3 mph,4 mph,90 %,61°,62°,2°,2°,1°,78°,80°,0 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",80° (16:23),64° (22:22),15 mph (15:06),2026-08-17T03:29:46.858742
Viking 1SW,MN-NW,16 Aug 22:25 CDT,56°,SE,2 mph,2 mph,95 %,55°,55°,1°,7°,4°,68°,67°,0 W/m²,1017.1 mb,"0.12""","0.00""","0.00""",77° (15:43),56° (22:23),17 mph (14:35),2026-08-17T03:29:46.858742
Wadena 4W,MN-WC,16 Aug 22:25 CDT,60°,N,0 mph,0 mph,91 %,57°,58°,2°,---,1°,77°,76°,0 W/m²,---,"0.14""","0.00""","0.00""",78° (15:21),59° (22:22),20 mph (13:13),2026-08-17T03:29:46.858742
Wahpeton 6N,ND-SE,16 Aug 22:25 CDT,60°,W,2 mph,3 mph,80 %,54°,56°,4°,---,4°,77°,68°,0 W/m²,1018.4 mb,"0.05""","0.00""","0.00""",81° (15:24),55° (06:48),18 mph (13:08),2026-08-17T03:29:46.858742
Wales 1W,ND-NE,16 Aug 22:25 CDT,54°,S,2 mph,3 mph,91 %,51°,52°,2°,---,4°,67°,65°,0 W/m²,---,"0.43""","0.01""","0.00""",73° (17:01),51° (06:28),15 mph (15:04),2026-08-17T03:29:46.858742
Warren 6SW,MN-NW,16 Aug 22:25 CDT,59°,SSW,2 mph,3 mph,76 %,51°,54°,4°,---,3°,71°,68°,0 W/m²,---,"0.07""","0.00""","0.00""",78° (16:22),55° (06:34),19 mph (14:54),2026-08-17T03:29:46.858742
Waseca 1SW,MN-SC,16 Aug 22:25 CDT,63°,W,2 mph,3 mph,95 %,61°,62°,1°,3°,2°,74°,74°,0 W/m²,1018.3 mb,"0.05""","0.00""","0.00""",77° (15:54),63° (22:18),17 mph (15:28),2026-08-17T03:29:46.858742
Watford City 3SW,ND-WC,16 Aug 22:25 CDT,71°,WSW,4 mph,6 mph,48 %,50°,59°,13°,4°,2°,74°,72°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",84° (14:07),47° (06:32),14 mph (14:05),2026-08-17T03:29:46.858742
Waukon 3S,MN-NW,16 Aug 22:25 CDT,58°,S,0 mph,1 mph,91 %,55°,56°,2°,---,2°,73°,69°,0 W/m²,---,"0.13""","0.00""","0.00""",77° (16:41),58° (22:22),14 mph (14:59),2026-08-17T03:29:46.858742
Webster 1N,ND-NE,16 Aug 22:25 CDT,57°,S,2 mph,3 mph,85 %,53°,55°,3°,9°,5°,65°,64°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",77° (16:09),51° (06:30),16 mph (14:57),2026-08-17T03:29:46.858742
Wells 3S,MN-SC,16 Aug 22:25 CDT,64°,WNW,1 mph,2 mph,93 %,62°,62°,1°,3°,0°,62°,64°,0 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",79° (16:01),64° (22:24),13 mph (12:46),2026-08-17T03:29:46.858742
Werner 6N,ND-WC,16 Aug 22:25 CDT,66°,SE,3 mph,4 mph,75 %,58°,61°,5°,---,3°,72°,70°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",83° (15:23),49° (07:15),13 mph (14:20),2026-08-17T03:29:46.858742
Westport,MN-WC,16 Aug 22:25 CDT,59°,N,0 mph,0 mph,100 %,59°,59°,0°,---,4°,78°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:00),59° (22:24),15 mph (11:58),2026-08-17T03:29:46.858742
Williams 6N,MN-NC,16 Aug 22:25 CDT,59°,WSW,4 mph,5 mph,84 %,54°,56°,3°,---,4°,73°,70°,0 W/m²,---,"0.06""","0.00""","0.00""",75° (16:14),58° (22:05),18 mph (12:25),2026-08-17T03:29:46.858742
Williston 5SW,ND-NW,16 Aug 22:25 CDT,65°,S,3 mph,4 mph,72 %,56°,59°,6°,4°,2°,68°,69°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",82° (15:58),52° (07:30),16 mph (18:39),2026-08-17T03:29:46.858742
Willmar 2SW,MN-C,16 Aug 22:25 CDT,58°,WNW,0 mph,1 mph,97 %,57°,58°,1°,8°,3°,72°,71°,0 W/m²,1018.9 mb,"0.07""","0.00""","0.00""",79° (17:21),58° (22:19),13 mph (10:48),2026-08-17T03:29:46.858742
Willow City 4E,ND-NC,16 Aug 22:25 CDT,60°,SE,3 mph,4 mph,80 %,54°,56°,4°,5°,2°,70°,69°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (16:32),45° (05:30),19 mph (14:01),2026-08-17T03:29:46.858742
Windom 4SE,MN-SW,16 Aug 22:25 CDT,60°,WSW,2 mph,3 mph,96 %,59°,59°,1°,8°,9°,73°,70°,0 W/m²,1019.2 mb,"0.07""","0.00""","0.00""",76° (16:46),60° (22:10),15 mph (10:02),2026-08-17T03:29:46.858742
Wing 8N,ND-SC,16 Aug 22:25 CDT,61°,SE,6 mph,8 mph,82 %,55°,57°,3°,4°,2°,75°,70°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (15:47),48° (06:42),22 mph (14:14),2026-08-17T03:29:46.858742
Wirch 7NW,ND-SE,16 Aug 22:25 CDT,63°,SSE,2 mph,4 mph,78 %,56°,58°,4°,3°,3°,74°,72°,0 W/m²,1020.9 mb,"0.03""","0.00""","0.00""",77° (16:20),55° (05:33),19 mph (15:44),2026-08-17T03:29:46.858742
Wishek 5W,ND-SE,16 Aug 22:25 CDT,66°,SSE,6 mph,9 mph,68 %,55°,59°,7°,2°,1°,74°,70°,0 W/m²,1021.1 mb,"0.08""","0.00""","0.00""",78° (16:50),54° (03:28),19 mph (15:17),2026-08-17T03:29:46.858742
Wolford 4E,ND-NC,16 Aug 22:25 CDT,60°,N,0 mph,1 mph,80 %,54°,56°,4°,7°,3°,72°,69°,0 W/m²,1018.6 mb,"0.06""","0.00""","0.00""",78° (15:59),50° (06:39),16 mph (16:16),2026-08-17T03:29:46.858742
Wolverton 2E,MN-WC,16 Aug 22:25 CDT,59°,W,3 mph,3 mph,80 %,53°,56°,4°,7°,6°,75°,71°,0 W/m²,1018.6 mb,"0.04""","0.00""","0.00""",81° (17:33),55° (05:23),19 mph (14:56),2026-08-17T03:29:46.858742
Woodworth 2NE,ND-C,16 Aug 22:25 CDT,61°,ENE,1 mph,2 mph,85 %,56°,58°,3°,4°,3°,72°,71°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",75° (17:20),53° (06:52),21 mph (12:00),2026-08-17T03:29:46.858742
Ypsilanti 2E,ND-C,16 Aug 22:25 CDT,64°,S,3 mph,4 mph,76 %,56°,59°,5°,5°,1°,74°,70°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",78° (15:29),56° (03:53),18 mph (12:34),2026-08-17T03:29:46.858742
Zap 11N,ND-WC,16 Aug 22:25 CDT,65°,S,7 mph,9 mph,79 %,58°,60°,4°,3°,3°,68°,67°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",82° (16:29),54° (07:37),14 mph (15:05),2026-08-17T03:29:46.858742
Zeeland 7NE,ND-SE,16 Aug 22:25 CDT,61°,ESE,1 mph,3 mph,83 %,56°,58°,3°,6°,3°,70°,67°,0 W/m²,1020.8 mb,"0.16""","0.00""","0.00""",78° (17:05),48° (06:46),13 mph (14:02),2026-08-17T03:29:46.858742
