Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,22 Aug 12:50 CDT,77°,ESE,4 mph,10 mph,40 %,51°,61°,16°,-3°,-3°,72°,69°,755 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",78° (12:44),56° (05:09),12 mph (12:25),2026-08-22T17:52:53.181126
Prosper 5NW,ND-EC,22 Aug 12:50 CDT,74°,N,7 mph,16 mph,47 %,52°,61°,13°,-2°,-5°,70°,64°,878 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",74° (12:50),52° (07:02),18 mph (12:22),2026-08-22T17:52:53.181126
Pyramid Park,ND-SW,22 Aug 12:50 CDT,80°,SSE,12 mph,16 mph,29 %,46°,60°,21°,-2°,-4°,69°,67°,761 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",81° (12:48),52° (07:42),19 mph (11:56),2026-08-22T17:52:53.181126
Rat Lake 4NW,ND-NW,22 Aug 12:50 CDT,76°,S,4 mph,11 mph,37 %,47°,59°,17°,---,-7°,73°,65°,771 W/m²,---,"0.02""","0.00""","0.00""",76° (12:44),46° (07:15),14 mph (12:05),2026-08-22T17:52:53.181126
Ray 4N,ND-NW,22 Aug 12:50 CDT,76°,SSE,7 mph,12 mph,38 %,48°,59°,16°,-3°,-6°,79°,68°,722 W/m²,1023.7 mb,"0.03""","0.00""","0.00""",76° (12:43),47° (07:23),14 mph (12:27),2026-08-22T17:52:53.181126
Redstone 5E,MT-NE,22 Aug 12:50 CDT,77°,SE,9 mph,14 mph,40 %,50°,61°,16°,-3°,-3°,67°,70°,683 W/m²,1023.5 mb,"0.02""","0.00""","0.00""",77° (12:50),48° (06:49),15 mph (12:23),2026-08-22T17:52:53.181126
Rice 4NW,MN-C,22 Aug 12:50 CDT,74°,NNW,11 mph,17 mph,41 %,49°,59°,15°,---,-1°,81°,77°,764 W/m²,---,"0.00""","0.00""","0.00""",75° (12:49),55° (06:40),21 mph (11:51),2026-08-22T17:52:53.181126
Robinson 3NNW,ND-C,22 Aug 12:50 CDT,74°,NE,9 mph,15 mph,45 %,51°,60°,14°,-3°,-9°,66°,63°,804 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",74° (12:50),55° (03:06),15 mph (09:15),2026-08-22T17:52:53.181126
Rolla 2S,ND-NC,22 Aug 12:50 CDT,70°,N,3 mph,10 mph,44 %,47°,56°,13°,---,-8°,64°,63°,744 W/m²,---,"0.00""","0.00""","0.00""",70° (12:35),51° (07:03),12 mph (11:01),2026-08-22T17:52:53.181126
Rollag 3E,MN-NW,22 Aug 12:50 CDT,73°,NW,8 mph,15 mph,50 %,53°,61°,12°,-2°,-6°,73°,67°,644 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",73° (12:41),56° (06:58),21 mph (11:48),2026-08-22T17:52:53.181126
Roseau 11S,MN-NW,22 Aug 12:50 CDT,68°,NW,9 mph,13 mph,54 %,51°,58°,10°,---,-1°,66°,64°,566 W/m²,---,"0.26""","0.00""","0.00""",70° (12:37),50° (05:54),17 mph (12:06),2026-08-22T17:52:53.181126
Ross 4E,ND-NW,22 Aug 12:50 CDT,74°,E,6 mph,9 mph,39 %,47°,58°,16°,---,-4°,71°,61°,790 W/m²,---,"0.07""","0.00""","0.00""",74° (12:48),46° (06:39),11 mph (10:54),2026-08-22T17:52:53.181126
Rothsay 2W,MN-WC,22 Aug 12:50 CDT,72°,N,9 mph,13 mph,57 %,56°,62°,10°,-2°,-3°,70°,67°,692 W/m²,1022.6 mb,"0.42""","0.00""","0.00""",72° (12:50),54° (07:07),16 mph (11:50),2026-08-22T17:52:53.181126
Rugby 3W,ND-NC,22 Aug 12:50 CDT,72°,WNW,4 mph,7 mph,39 %,45°,57°,15°,---,-3°,71°,62°,802 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",72° (12:30),46° (06:45),12 mph (11:48),2026-08-22T17:52:53.181126
Ryder 9NE,ND-NW,22 Aug 12:50 CDT,72°,NE,5 mph,10 mph,40 %,47°,57°,15°,---,-5°,71°,63°,784 W/m²,---,"0.03""","0.00""","0.00""",73° (12:34),47° (07:29),12 mph (09:14),2026-08-22T17:52:53.181126
Sabin 2NE,MN-NW,22 Aug 12:50 CDT,71°,NNW,11 mph,16 mph,61 %,57°,62°,9°,---,-2°,69°,67°,816 W/m²,---,"0.67""","0.00""","0.00""",71° (12:49),53° (06:57),16 mph (11:36),2026-08-22T17:52:53.181126
Sanger 1S,ND-WC,22 Aug 12:50 CDT,76°,NE,2 mph,7 mph,37 %,48°,60°,17°,-1°,-4°,74°,66°,785 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",77° (12:46),47° (06:44),10 mph (11:38),2026-08-22T17:52:53.181126
Sawyer 7S,ND-NW,22 Aug 12:50 CDT,71°,ENE,7 mph,10 mph,49 %,50°,59°,12°,-1°,-4°,72°,66°,775 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",71° (12:42),46° (07:11),12 mph (12:02),2026-08-22T17:52:53.181126
Schafer 2W,ND-WC,22 Aug 12:50 CDT,77°,SE,4 mph,12 mph,33 %,46°,59°,18°,---,-6°,78°,73°,772 W/m²,1023.0 mb,"0.04""","0.00""","0.00""",77° (12:35),51° (07:39),23 mph (12:22),2026-08-22T17:52:53.181126
Sentinel Butte 10N,ND-SW,22 Aug 12:50 CDT,81°,ESE,9 mph,12 mph,29 %,46°,60°,21°,-3°,-4°,72°,70°,726 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",81° (12:48),55° (06:50),17 mph (11:51),2026-08-22T17:52:53.181126
Shell Lake 2SE,ND-NW,22 Aug 12:50 CDT,76°,SSE,5 mph,8 mph,34 %,46°,59°,18°,-3°,-5°,70°,66°,787 W/m²,1024.1 mb,"0.05""","0.00""","0.00""",77° (12:50),44° (07:14),10 mph (11:20),2026-08-22T17:52:53.181126
Shields 2N,ND-SC,22 Aug 12:50 CDT,79°,S,2 mph,6 mph,33 %,47°,60°,19°,-2°,-4°,82°,76°,808 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",80° (12:37),50° (06:14),16 mph (12:39),2026-08-22T17:52:53.181126
Sidney 1NW,MT-NE,22 Aug 12:50 CDT,78°,SE,6 mph,8 mph,38 %,51°,61°,17°,---,-5°,73°,67°,721 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (12:43),49° (06:16),13 mph (11:54),2026-08-22T17:52:53.181126
Skogmo 3N,ND-C,22 Aug 12:50 CDT,73°,E,8 mph,10 mph,48 %,52°,60°,13°,-2°,-6°,76°,68°,722 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",73° (12:50),48° (06:59),16 mph (12:11),2026-08-22T17:52:53.181126
Sonora 1E,ND-SE,22 Aug 12:50 CDT,74°,NNE,5 mph,8 mph,53 %,56°,63°,11°,-1°,-4°,76°,68°,796 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",74° (12:50),54° (06:45),16 mph (12:16),2026-08-22T17:52:53.181126
St. Anthony 8SW,ND-SC,22 Aug 12:50 CDT,76°,ENE,5 mph,9 mph,39 %,50°,60°,16°,-1°,-3°,72°,70°,737 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",77° (12:32),51° (06:01),11 mph (09:42),2026-08-22T17:52:53.181126
St. Gertrude 12S,ND-SC,22 Aug 12:50 CDT,79°,SE,8 mph,11 mph,34 %,49°,61°,18°,-1°,-2°,80°,79°,753 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",79° (12:41),51° (07:01),12 mph (12:13),2026-08-22T17:52:53.181126
St. Peter 1W,MN-SC,22 Aug 12:50 CDT,74°,WNW,7 mph,11 mph,54 %,56°,63°,11°,1°,-2°,78°,75°,823 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",74° (12:46),61° (07:11),13 mph (12:42),2026-08-22T17:52:53.181126
St. Thomas 2WSW,ND-NE,22 Aug 12:50 CDT,73°,N,7 mph,13 mph,42 %,48°,59°,14°,---,-6°,65°,66°,873 W/m²,---,"0.00""","0.00""","0.00""",73° (12:49),54° (04:38),15 mph (10:46),2026-08-22T17:52:53.181126
Stanley 8SW,ND-NW,22 Aug 12:50 CDT,76°,SSE,5 mph,8 mph,37 %,47°,59°,17°,-3°,-7°,67°,64°,721 W/m²,1024.3 mb,"0.03""","0.00""","0.00""",76° (12:32),47° (06:23),11 mph (12:34),2026-08-22T17:52:53.181126
Staples 2N,MN-C,22 Aug 12:50 CDT,70°,NNW,6 mph,9 mph,49 %,50°,58°,12°,---,-2°,67°,65°,831 W/m²,---,"0.02""","0.00""","0.00""",71° (12:44),55° (07:01),17 mph (11:04),2026-08-22T17:52:53.181126
Steele 5NW,ND-C,22 Aug 12:50 CDT,75°,N,7 mph,11 mph,43 %,51°,60°,14°,-2°,-5°,77°,65°,781 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",75° (12:49),46° (05:27),13 mph (12:25),2026-08-22T17:52:53.181126
Stephen 1NE,MN-NW,22 Aug 12:50 CDT,72°,NNW,10 mph,18 mph,43 %,48°,58°,14°,---,-4°,74°,63°,487 W/m²,---,"0.00""","0.00""","0.00""",72° (12:25),50° (07:01),18 mph (11:50),2026-08-22T17:52:53.181126
Stirum 3W,ND-SE,22 Aug 12:50 CDT,73°,E,5 mph,7 mph,55 %,56°,62°,11°,---,-5°,77°,73°,777 W/m²,---,"0.00""","0.00""","0.00""",74° (12:43),50° (06:08),12 mph (10:38),2026-08-22T17:52:53.181126
Strasburg 15W,ND-SC,22 Aug 12:50 CDT,78°,NNE,6 mph,9 mph,36 %,49°,60°,17°,-2°,-4°,76°,80°,797 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",78° (12:48),50° (05:22),13 mph (01:43),2026-08-22T17:52:53.181126
Streeter 6NW,ND-C,22 Aug 12:50 CDT,73°,NNE,7 mph,11 mph,54 %,56°,62°,11°,-1°,-5°,75°,66°,815 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",73° (12:47),53° (06:53),12 mph (12:11),2026-08-22T17:52:53.181126
Sully Springs,ND-SW,22 Aug 12:50 CDT,80°,SSE,10 mph,16 mph,27 %,44°,59°,21°,---,-5°,76°,72°,777 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",80° (12:49),50° (07:01),18 mph (12:35),2026-08-22T17:52:53.181126
Sunny Slope 3W,ND-SW,22 Aug 12:50 CDT,82°,SE,15 mph,22 mph,36 %,52°,63°,19°,---,-10°,74°,72°,736 W/m²,---,"0.00""","0.00""","0.00""",82° (12:33),54° (07:10),26 mph (12:41),2026-08-22T17:52:53.181126
Tappen 3E,ND-C,22 Aug 12:50 CDT,74°,NNE,6 mph,9 mph,46 %,51°,60°,14°,-1°,-4°,77°,73°,793 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",75° (12:44),49° (06:50),15 mph (11:27),2026-08-22T17:52:53.181126
Taylor 6NW,ND-SW,22 Aug 12:50 CDT,80°,SSE,8 mph,15 mph,38 %,52°,62°,17°,-3°,-4°,74°,72°,764 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",80° (12:50),43° (07:09),15 mph (12:49),2026-08-22T17:52:53.181126
Tioga 7NW,ND-NW,22 Aug 12:50 CDT,75°,ESE,6 mph,11 mph,38 %,48°,59°,16°,---,-5°,76°,62°,808 W/m²,---,"0.04""","0.00""","0.00""",75° (12:45),42° (06:56),11 mph (12:48),2026-08-22T17:52:53.181126
Turtle Lake 4N,ND-WC,22 Aug 12:50 CDT,74°,ENE,4 mph,8 mph,36 %,45°,57°,16°,-2°,-6°,79°,69°,807 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-22T17:52:53.181126
Ulen 7ESE,MN-NW,22 Aug 12:50 CDT,73°,NNE,3 mph,9 mph,44 %,50°,59°,14°,---,-3°,73°,66°,800 W/m²,1022.7 mb,"0.01""","0.00""","0.00""",73° (12:41),50° (06:52),12 mph (11:57),2026-08-22T17:52:53.181126
Underwood 1NW,MN-WC,22 Aug 12:50 CDT,70°,NNW,14 mph,17 mph,59 %,55°,61°,9°,-2°,-5°,71°,68°,812 W/m²,1022.4 mb,"0.10""","0.00""","0.00""",71° (12:43),60° (07:13),18 mph (12:41),2026-08-22T17:52:53.181126
Vernon Center 1NE,MN-SC,22 Aug 12:50 CDT,78°,N,5 mph,9 mph,53 %,59°,66°,12°,-3°,-6°,80°,78°,844 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",78° (12:50),59° (06:58),12 mph (11:28),2026-08-22T17:52:53.181126
Viking 1SW,MN-NW,22 Aug 12:50 CDT,73°,NNW,11 mph,15 mph,48 %,52°,60°,13°,-3°,-4°,66°,63°,819 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",73° (12:50),51° (06:19),17 mph (12:04),2026-08-22T17:52:53.181126
Wadena 4W,MN-WC,22 Aug 12:50 CDT,70°,NW,10 mph,14 mph,49 %,50°,58°,12°,---,-1°,70°,71°,836 W/m²,---,"0.00""","0.00""","0.00""",71° (12:27),54° (06:46),20 mph (12:15),2026-08-22T17:52:53.181126
Wahpeton 6N,ND-SE,22 Aug 12:50 CDT,74°,N,9 mph,13 mph,51 %,55°,63°,12°,---,-4°,73°,72°,813 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",75° (12:49),51° (07:00),19 mph (11:05),2026-08-22T17:52:53.181126
Wales 1W,ND-NE,22 Aug 12:50 CDT,68°,NNW,4 mph,8 mph,55 %,51°,58°,10°,---,-3°,75°,63°,772 W/m²,---,"0.01""","0.00""","0.00""",68° (12:50),47° (07:12),10 mph (10:52),2026-08-22T17:52:53.181126
Warren 6SW,MN-NW,22 Aug 12:50 CDT,71°,NNW,9 mph,16 mph,46 %,49°,58°,13°,---,-2°,65°,64°,761 W/m²,---,"0.01""","0.00""","0.00""",72° (12:39),51° (06:31),19 mph (11:51),2026-08-22T17:52:53.181126
Waseca 1SW,MN-SC,22 Aug 12:50 CDT,74°,NW,7 mph,12 mph,58 %,59°,64°,10°,-2°,-2°,82°,72°,834 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",75° (12:47),58° (04:36),15 mph (12:37),2026-08-22T17:52:53.181126
Watford City 3SW,ND-WC,22 Aug 12:50 CDT,79°,ESE,8 mph,11 mph,33 %,47°,60°,19°,-3°,-4°,78°,69°,752 W/m²,1022.9 mb,"0.06""","0.00""","0.00""",79° (12:46),51° (07:00),13 mph (12:41),2026-08-22T17:52:53.181126
Waukon 3S,MN-NW,22 Aug 12:50 CDT,71°,NNE,10 mph,15 mph,45 %,48°,58°,13°,---,-3°,73°,68°,837 W/m²,---,"0.01""","0.00""","0.00""",71° (12:17),51° (06:09),15 mph (09:34),2026-08-22T17:52:53.181126
Webster 1N,ND-NE,22 Aug 12:50 CDT,70°,W,3 mph,8 mph,45 %,48°,57°,13°,-2°,-5°,68°,61°,785 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",71° (12:50),48° (07:03),12 mph (12:44),2026-08-22T17:52:53.181126
Wells 3S,MN-SC,22 Aug 12:50 CDT,76°,NNW,6 mph,12 mph,62 %,62°,67°,9°,-2°,-1°,82°,75°,860 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",77° (12:41),58° (06:16),12 mph (12:47),2026-08-22T17:52:53.181126
Werner 6N,ND-WC,22 Aug 12:50 CDT,76°,ESE,6 mph,10 mph,40 %,50°,60°,16°,---,-5°,70°,68°,731 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",77° (12:41),53° (02:16),12 mph (10:35),2026-08-22T17:52:53.181126
Westport,MN-WC,22 Aug 12:50 CDT,75°,NW,7 mph,14 mph,52 %,56°,63°,12°,---,-3°,71°,70°,979 W/m²,---,"0.00""","0.00""","0.00""",76° (12:46),54° (05:59),14 mph (12:45),2026-08-22T17:52:53.181126
Williams 6N,MN-NC,22 Aug 12:50 CDT,69°,NW,13 mph,19 mph,55 %,52°,59°,10°,---,-1°,68°,65°,776 W/m²,---,"0.54""","0.00""","0.00""",69° (12:32),56° (06:35),24 mph (12:39),2026-08-22T17:52:53.181126
Williston 5SW,ND-NW,22 Aug 12:50 CDT,77°,ESE,8 mph,11 mph,36 %,48°,60°,17°,-2°,-3°,75°,68°,758 W/m²,1023.3 mb,"0.06""","0.00""","0.00""",77° (12:48),54° (06:47),12 mph (12:41),2026-08-22T17:52:53.181126
Willmar 2SW,MN-C,22 Aug 12:50 CDT,76°,NNW,5 mph,9 mph,54 %,58°,65°,11°,-2°,-4°,76°,67°,699 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",76° (12:47),51° (06:43),10 mph (12:35),2026-08-22T17:52:53.181126
Willow City 4E,ND-NC,22 Aug 12:50 CDT,73°,E,2 mph,7 mph,41 %,48°,58°,15°,-2°,-8°,78°,66°,755 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",73° (12:50),40° (05:20),9 mph (12:22),2026-08-22T17:52:53.181126
Windom 4SE,MN-SW,22 Aug 12:50 CDT,76°,N,8 mph,14 mph,54 %,58°,64°,11°,-2°,-5°,80°,68°,810 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",76° (12:45),60° (02:25),14 mph (12:45),2026-08-22T17:52:53.181126
Wing 8N,ND-SC,22 Aug 12:50 CDT,74°,ENE,7 mph,13 mph,41 %,49°,59°,15°,-3°,-7°,74°,67°,782 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",74° (12:43),48° (05:27),14 mph (12:40),2026-08-22T17:52:53.181126
Wirch 7NW,ND-SE,22 Aug 12:50 CDT,74°,N,9 mph,12 mph,48 %,53°,61°,13°,-1°,-4°,76°,71°,810 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",74° (12:34),53° (06:33),13 mph (11:14),2026-08-22T17:52:53.181126
Wishek 5W,ND-SE,22 Aug 12:50 CDT,74°,ENE,5 mph,8 mph,42 %,50°,59°,15°,-2°,-4°,69°,69°,791 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",75° (12:23),57° (05:08),18 mph (12:38),2026-08-22T17:52:53.181126
Wolford 4E,ND-NC,22 Aug 12:50 CDT,72°,NE,2 mph,8 mph,45 %,50°,59°,13°,-3°,-5°,69°,65°,807 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",72° (12:49),45° (07:15),13 mph (10:48),2026-08-22T17:52:53.181126
Wolverton 2E,MN-WC,22 Aug 12:50 CDT,75°,NNE,10 mph,14 mph,49 %,54°,62°,13°,-3°,-5°,77°,68°,839 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",75° (12:41),52° (03:33),16 mph (12:10),2026-08-22T17:52:53.181126
Woodworth 2NE,ND-C,22 Aug 12:50 CDT,71°,N,6 mph,12 mph,58 %,55°,61°,10°,-2°,-5°,72°,68°,833 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",72° (12:38),51° (04:58),12 mph (09:54),2026-08-22T17:52:53.181126
Ypsilanti 2E,ND-C,22 Aug 12:50 CDT,74°,NNE,6 mph,8 mph,52 %,55°,62°,12°,-2°,-5°,67°,67°,719 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",74° (12:46),51° (06:16),13 mph (11:51),2026-08-22T17:52:53.181126
Zap 11N,ND-WC,22 Aug 12:50 CDT,76°,SSW,2 mph,6 mph,43 %,52°,61°,15°,-3°,-7°,68°,63°,747 W/m²,1024.0 mb,"0.03""","0.00""","0.00""",76° (12:31),53° (05:15),10 mph (12:03),2026-08-22T17:52:53.181126
Zeeland 7NE,ND-SE,22 Aug 12:50 CDT,75°,WSW,3 mph,10 mph,43 %,50°,60°,15°,-1°,-4°,71°,64°,771 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",75° (12:39),47° (06:11),11 mph (11:45),2026-08-22T17:52:53.181126
