Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,21 Aug 09:05 CDT,67°,W,7 mph,9 mph,82 %,61°,63°,4°,-1°,-2°,66°,63°,356 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",67° (09:05),54° (06:44),9 mph (09:02),2026-08-21T14:09:59.687211
Pyramid Park,ND-SW,21 Aug 09:05 CDT,66°,ENE,3 mph,4 mph,57 %,50°,57°,10°,0°,-2°,65°,65°,259 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",69° (01:00),59° (06:09),13 mph (03:02),2026-08-21T14:09:59.687211
Rat Lake 4NW,ND-NW,21 Aug 09:05 CDT,63°,N,5 mph,7 mph,71 %,54°,57°,6°,---,0°,59°,62°,133 W/m²,---,"0.00""","0.00""","0.00""",63° (09:05),50° (06:44),8 mph (08:55),2026-08-21T14:09:59.687211
Ray 4N,ND-NW,21 Aug 09:05 CDT,58°,NW,5 mph,6 mph,89 %,55°,56°,2°,1°,0°,64°,65°,16 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",60° (01:13),51° (05:23),8 mph (08:48),2026-08-21T14:09:59.687211
Redstone 5E,MT-NE,21 Aug 09:05 CDT,62°,SW,0 mph,1 mph,85 %,58°,59°,3°,0°,-1°,66°,65°,117 W/m²,1023.2 mb,"0.00""","0.02""","0.00""",62° (09:05),55° (04:17),10 mph (07:19),2026-08-21T14:09:59.687211
Rice 4NW,MN-C,21 Aug 09:05 CDT,68°,NNW,7 mph,11 mph,80 %,61°,64°,4°,---,0°,69°,68°,385 W/m²,---,"0.12""","0.00""","0.00""",69° (01:00),60° (05:23),14 mph (06:34),2026-08-21T14:09:59.687211
Robinson 3NNW,ND-C,21 Aug 09:05 CDT,65°,W,7 mph,10 mph,85 %,61°,62°,3°,0°,-2°,64°,62°,300 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",66° (09:05),52° (04:32),10 mph (09:03),2026-08-21T14:09:59.687211
Rolla 2S,ND-NC,21 Aug 09:05 CDT,67°,WNW,5 mph,7 mph,76 %,59°,62°,5°,---,-1°,62°,62°,230 W/m²,---,"0.00""","0.00""","0.00""",67° (09:04),52° (01:00),9 mph (04:21),2026-08-21T14:09:59.687211
Rollag 3E,MN-NW,21 Aug 09:05 CDT,66°,W,8 mph,10 mph,88 %,63°,64°,2°,-1°,-4°,68°,67°,350 W/m²,1017.8 mb,"0.24""","0.00""","0.00""",67° (08:53),60° (07:00),10 mph (03:21),2026-08-21T14:09:59.687211
Roseau 11S,MN-NW,21 Aug 09:05 CDT,63°,W,4 mph,7 mph,92 %,61°,61°,1°,---,-1°,62°,62°,377 W/m²,---,"0.04""","0.01""","0.00""",63° (09:01),52° (06:47),7 mph (08:52),2026-08-21T14:09:59.687211
Ross 4E,ND-NW,21 Aug 09:05 CDT,59°,WNW,3 mph,5 mph,85 %,55°,57°,3°,---,0°,61°,61°,71 W/m²,---,"0.00""","0.00""","0.00""",60° (09:04),52° (03:32),6 mph (08:18),2026-08-21T14:09:59.687211
Rothsay 2W,MN-WC,21 Aug 09:05 CDT,60°,WNW,1 mph,3 mph,99 %,59°,59°,0°,0°,-1°,67°,67°,195 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",61° (08:09),57° (03:17),9 mph (05:05),2026-08-21T14:09:59.687211
Rugby 3W,ND-NC,21 Aug 09:05 CDT,65°,WNW,10 mph,13 mph,81 %,59°,61°,4°,---,0°,60°,61°,335 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",65° (09:05),50° (06:02),13 mph (09:02),2026-08-21T14:09:59.687211
Ryder 9NE,ND-NW,21 Aug 09:05 CDT,60°,WNW,2 mph,3 mph,98 %,60°,60°,0°,---,0°,62°,62°,101 W/m²,---,"0.01""","0.00""","0.00""",61° (09:05),49° (06:54),4 mph (01:20),2026-08-21T14:09:59.687211
Sabin 2NE,MN-NW,21 Aug 09:05 CDT,64°,WNW,2 mph,4 mph,88 %,60°,61°,2°,---,-3°,70°,68°,357 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),54° (06:46),6 mph (02:57),2026-08-21T14:09:59.687211
Sanger 1S,ND-WC,21 Aug 09:05 CDT,61°,NNE,2 mph,4 mph,87 %,57°,58°,2°,0°,-1°,62°,62°,273 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",61° (09:05),49° (06:32),4 mph (09:04),2026-08-21T14:09:59.687211
Sawyer 7S,ND-NW,21 Aug 09:05 CDT,67°,W,8 mph,11 mph,71 %,57°,60°,6°,1°,0°,65°,66°,156 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",67° (09:05),58° (02:07),12 mph (08:41),2026-08-21T14:09:59.687211
Schafer 2W,ND-WC,21 Aug 09:05 CDT,60°,W,2 mph,3 mph,78 %,53°,56°,4°,---,-1°,68°,67°,95 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",64° (01:09),53° (07:21),13 mph (07:56),2026-08-21T14:09:59.687211
Sentinel Butte 10N,ND-SW,21 Aug 09:05 CDT,67°,ESE,3 mph,5 mph,56 %,50°,57°,10°,-1°,-2°,67°,67°,253 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",67° (09:05),57° (07:34),7 mph (02:12),2026-08-21T14:09:59.687211
Shell Lake 2SE,ND-NW,21 Aug 09:05 CDT,60°,NW,1 mph,2 mph,87 %,56°,58°,2°,0°,1°,65°,66°,125 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",60° (09:05),50° (05:12),6 mph (08:32),2026-08-21T14:09:59.687211
Shields 2N,ND-SC,21 Aug 09:05 CDT,64°,S,1 mph,2 mph,77 %,56°,59°,5°,-1°,-2°,66°,69°,281 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",64° (02:04),53° (07:21),7 mph (05:57),2026-08-21T14:09:59.687211
Sidney 1NW,MT-NE,21 Aug 09:05 CDT,59°,N,0 mph,0 mph,86 %,55°,56°,2°,---,0°,66°,66°,107 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",59° (08:51),52° (06:01),6 mph (08:08),2026-08-21T14:09:59.687211
Skogmo 3N,ND-C,21 Aug 09:05 CDT,67°,W,9 mph,14 mph,74 %,59°,62°,5°,0°,-1°,65°,66°,250 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",67° (09:05),52° (03:16),16 mph (08:59),2026-08-21T14:09:59.687211
Sonora 1E,ND-SE,21 Aug 09:05 CDT,65°,WNW,4 mph,5 mph,87 %,61°,63°,3°,-1°,-1°,67°,67°,354 W/m²,1018.4 mb,"0.04""","0.00""","0.00""",65° (09:05),56° (06:41),6 mph (04:35),2026-08-21T14:09:59.687211
St. Anthony 8SW,ND-SC,21 Aug 09:05 CDT,68°,SW,2 mph,3 mph,77 %,60°,63°,5°,-1°,-2°,67°,67°,283 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",68° (09:05),52° (03:49),5 mph (01:01),2026-08-21T14:09:59.687211
St. Gertrude 12S,ND-SC,21 Aug 09:05 CDT,62°,NNW,1 mph,2 mph,77 %,55°,58°,4°,0°,-1°,68°,71°,259 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",63° (09:05),52° (07:18),6 mph (02:46),2026-08-21T14:09:59.687211
St. Peter 1W,MN-SC,21 Aug 09:05 CDT,70°,NW,5 mph,10 mph,81 %,64°,66°,4°,0°,-1°,71°,73°,367 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",71° (01:01),65° (06:58),10 mph (08:51),2026-08-21T14:09:59.687211
St. Thomas 2WSW,ND-NE,21 Aug 09:05 CDT,67°,W,6 mph,10 mph,81 %,61°,63°,4°,---,-1°,65°,63°,325 W/m²,---,"0.00""","0.00""","0.00""",67° (09:05),53° (06:40),10 mph (08:45),2026-08-21T14:09:59.687211
Stanley 8SW,ND-NW,21 Aug 09:05 CDT,63°,NNW,3 mph,5 mph,75 %,55°,58°,5°,0°,0°,63°,63°,148 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",64° (08:44),54° (06:53),7 mph (01:39),2026-08-21T14:09:59.687211
Staples 2N,MN-C,21 Aug 09:05 CDT,66°,NNW,4 mph,9 mph,86 %,62°,63°,3°,---,-1°,64°,64°,447 W/m²,---,"0.12""","0.01""","0.00""",66° (09:04),60° (04:05),10 mph (08:51),2026-08-21T14:09:59.687211
Steele 5NW,ND-C,21 Aug 09:05 CDT,62°,WSW,4 mph,6 mph,89 %,59°,60°,2°,0°,-1°,63°,63°,283 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",63° (09:05),49° (06:11),9 mph (08:54),2026-08-21T14:09:59.687211
Stephen 1NE,MN-NW,21 Aug 09:05 CDT,66°,WSW,3 mph,4 mph,81 %,60°,62°,4°,---,0°,62°,63°,366 W/m²,---,"0.00""","0.00""","0.00""",66° (09:05),51° (05:27),7 mph (01:50),2026-08-21T14:09:59.687211
Stirum 3W,ND-SE,21 Aug 09:05 CDT,63°,NW,4 mph,6 mph,99 %,62°,63°,0°,---,-2°,66°,67°,332 W/m²,---,"0.20""","0.00""","0.00""",63° (09:05),51° (05:29),6 mph (08:32),2026-08-21T14:09:59.687211
Strasburg 15W,ND-SC,21 Aug 09:05 CDT,67°,SSW,1 mph,1 mph,76 %,60°,62°,5°,0°,-2°,70°,68°,308 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",67° (09:05),50° (06:42),4 mph (04:52),2026-08-21T14:09:59.687211
Streeter 6NW,ND-C,21 Aug 09:05 CDT,61°,WNW,3 mph,6 mph,98 %,61°,61°,0°,1°,-2°,64°,65°,303 W/m²,1020.6 mb,"0.07""","0.00""","0.00""",62° (09:05),53° (06:37),6 mph (09:01),2026-08-21T14:09:59.687211
Sully Springs,ND-SW,21 Aug 09:05 CDT,66°,ENE,3 mph,4 mph,54 %,49°,56°,10°,---,-2°,63°,67°,269 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",67° (01:14),55° (05:43),9 mph (01:08),2026-08-21T14:09:59.687211
Sunny Slope 3W,ND-SW,21 Aug 09:05 CDT,71°,SE,6 mph,10 mph,45 %,49°,58°,13°,---,-3°,65°,66°,271 W/m²,---,"0.00""","0.00""","0.00""",71° (09:05),50° (05:33),10 mph (09:04),2026-08-21T14:09:59.687211
Tappen 3E,ND-C,21 Aug 09:05 CDT,61°,WSW,3 mph,6 mph,99 %,60°,60°,0°,-1°,-2°,69°,70°,295 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",61° (09:05),53° (06:25),7 mph (07:47),2026-08-21T14:09:59.687211
Taylor 6NW,ND-SW,21 Aug 09:05 CDT,64°,W,1 mph,2 mph,70 %,54°,58°,6°,-1°,-2°,68°,67°,277 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",65° (09:05),51° (05:04),5 mph (08:33),2026-08-21T14:09:59.687211
Tioga 7NW,ND-NW,21 Aug 09:05 CDT,60°,WNW,3 mph,5 mph,87 %,56°,57°,2°,---,2°,61°,61°,14 W/m²,---,"0.00""","0.00""","0.00""",61° (08:48),48° (05:26),8 mph (08:53),2026-08-21T14:09:59.687211
Turtle Lake 4N,ND-WC,21 Aug 09:05 CDT,62°,WNW,4 mph,7 mph,100 %,62°,62°,0°,0°,-1°,66°,67°,140 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",---,---,9 mph (08:39),2026-08-21T14:09:59.687211
Ulen 7ESE,MN-NW,21 Aug 09:05 CDT,61°,NW,1 mph,4 mph,100 %,61°,61°,0°,---,-1°,66°,66°,253 W/m²,1018.1 mb,"0.83""","0.01""","0.00""",61° (08:56),57° (07:01),6 mph (04:16),2026-08-21T14:09:59.687211
Underwood 1NW,MN-WC,21 Aug 09:05 CDT,66°,NW,5 mph,8 mph,88 %,62°,64°,3°,-1°,-4°,65°,67°,362 W/m²,1017.9 mb,"0.15""","0.00""","0.00""",67° (01:02),62° (04:06),15 mph (04:27),2026-08-21T14:09:59.687211
Vernon Center 1NE,MN-SC,21 Aug 09:05 CDT,70°,NW,6 mph,9 mph,86 %,65°,67°,3°,-1°,0°,72°,73°,374 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",70° (09:05),65° (07:04),11 mph (02:30),2026-08-21T14:09:59.687211
Viking 1SW,MN-NW,21 Aug 09:05 CDT,61°,WNW,1 mph,2 mph,99 %,60°,60°,0°,0°,-2°,62°,63°,355 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",61° (09:05),53° (06:05),5 mph (07:56),2026-08-21T14:09:59.687211
Wadena 4W,MN-WC,21 Aug 09:05 CDT,65°,NW,6 mph,9 mph,87 %,61°,62°,3°,---,-1°,67°,68°,291 W/m²,---,"0.30""","0.00""","0.00""",65° (08:58),59° (04:33),9 mph (06:39),2026-08-21T14:09:59.687211
Wahpeton 6N,ND-SE,21 Aug 09:05 CDT,66°,NW,4 mph,6 mph,83 %,61°,63°,3°,---,-3°,68°,66°,360 W/m²,1018.1 mb,"0.03""","0.00""","0.00""",66° (09:05),54° (06:55),7 mph (02:49),2026-08-21T14:09:59.687211
Wales 1W,ND-NE,21 Aug 09:05 CDT,63°,WNW,7 mph,12 mph,87 %,59°,61°,2°,---,-1°,58°,60°,332 W/m²,---,"0.00""","0.01""","0.00""",63° (09:05),49° (04:17),13 mph (08:34),2026-08-21T14:09:59.687211
Warren 6SW,MN-NW,21 Aug 09:05 CDT,64°,W,4 mph,6 mph,85 %,60°,61°,3°,---,-3°,63°,64°,329 W/m²,---,"0.26""","0.01""","0.00""",64° (09:02),54° (06:06),7 mph (02:13),2026-08-21T14:09:59.687211
Waseca 1SW,MN-SC,21 Aug 09:05 CDT,70°,NW,6 mph,10 mph,89 %,67°,68°,2°,-1°,-1°,70°,70°,369 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",70° (09:05),65° (06:51),12 mph (08:34),2026-08-21T14:09:59.687211
Watford City 3SW,ND-WC,21 Aug 09:05 CDT,61°,SSE,0 mph,2 mph,88 %,57°,59°,2°,1°,1°,66°,68°,146 W/m²,1022.0 mb,"0.00""","0.01""","0.00""",65° (01:01),53° (07:01),8 mph (07:30),2026-08-21T14:09:59.687211
Waukon 3S,MN-NW,21 Aug 09:05 CDT,61°,NW,1 mph,3 mph,99 %,61°,61°,0°,---,-1°,65°,65°,273 W/m²,---,"0.47""","0.01""","0.00""",61° (09:03),56° (06:14),3 mph (01:32),2026-08-21T14:09:59.687211
Webster 1N,ND-NE,21 Aug 09:05 CDT,66°,W,9 mph,14 mph,84 %,61°,63°,3°,0°,0°,61°,61°,335 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",67° (09:05),52° (03:21),14 mph (08:36),2026-08-21T14:09:59.687211
Wells 3S,MN-SC,21 Aug 09:05 CDT,71°,WNW,3 mph,9 mph,88 %,68°,69°,3°,-1°,0°,73°,72°,400 W/m²,1015.3 mb,"0.08""","0.00""","0.00""",71° (09:05),64° (06:05),11 mph (08:27),2026-08-21T14:09:59.687211
Werner 6N,ND-WC,21 Aug 09:05 CDT,67°,N,0 mph,0 mph,69 %,57°,60°,7°,---,0°,64°,65°,113 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",67° (08:40),53° (05:29),7 mph (08:08),2026-08-21T14:09:59.687211
Westport,MN-WC,21 Aug 09:05 CDT,65°,NNW,5 mph,11 mph,94 %,63°,63°,1°,---,-1°,69°,68°,529 W/m²,---,"0.17""","0.00""","0.00""",65° (09:04),60° (05:35),11 mph (09:04),2026-08-21T14:09:59.687211
Williams 6N,MN-NC,21 Aug 09:05 CDT,64°,WNW,4 mph,6 mph,85 %,60°,62°,3°,---,-1°,62°,62°,356 W/m²,---,"0.22""","0.00""","0.00""",65° (09:04),54° (01:51),9 mph (04:32),2026-08-21T14:09:59.687211
Williston 5SW,ND-NW,21 Aug 09:05 CDT,64°,NNW,7 mph,10 mph,71 %,54°,58°,6°,1°,1°,64°,66°,91 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",66° (01:46),56° (06:41),10 mph (09:04),2026-08-21T14:09:59.687211
Willmar 2SW,MN-C,21 Aug 09:05 CDT,64°,WNW,2 mph,6 mph,96 %,63°,64°,1°,-1°,-1°,66°,67°,239 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",64° (09:05),58° (06:42),7 mph (07:06),2026-08-21T14:09:59.687211
Willow City 4E,ND-NC,21 Aug 09:05 CDT,64°,WNW,7 mph,9 mph,82 %,58°,60°,4°,-1°,-4°,61°,63°,311 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",64° (09:05),46° (04:22),9 mph (08:53),2026-08-21T14:09:59.687211
Windom 4SE,MN-SW,21 Aug 09:05 CDT,67°,N,8 mph,13 mph,86 %,63°,65°,3°,0°,-2°,70°,68°,371 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",68° (09:05),64° (06:46),13 mph (08:46),2026-08-21T14:09:59.687211
Wing 8N,ND-SC,21 Aug 09:05 CDT,64°,WNW,7 mph,9 mph,84 %,59°,61°,3°,-1°,-2°,66°,67°,286 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",64° (09:05),53° (03:27),10 mph (08:59),2026-08-21T14:09:59.687211
Wirch 7NW,ND-SE,21 Aug 09:05 CDT,65°,W,4 mph,6 mph,89 %,62°,63°,2°,0°,-1°,67°,68°,355 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",65° (09:05),56° (04:29),6 mph (08:56),2026-08-21T14:09:59.687211
Wishek 5W,ND-SE,21 Aug 09:05 CDT,67°,W,5 mph,7 mph,75 %,59°,62°,5°,0°,-1°,66°,66°,310 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",67° (09:05),53° (06:26),8 mph (08:59),2026-08-21T14:09:59.687211
Wolford 4E,ND-NC,21 Aug 09:05 CDT,66°,W,6 mph,10 mph,79 %,60°,62°,4°,-1°,-2°,64°,64°,317 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",67° (09:05),48° (05:11),10 mph (08:56),2026-08-21T14:09:59.687211
Wolverton 2E,MN-WC,21 Aug 09:05 CDT,66°,WNW,4 mph,7 mph,82 %,60°,62°,4°,-1°,-2°,68°,68°,352 W/m²,1018.2 mb,"0.03""","0.00""","0.00""",66° (09:05),52° (06:53),7 mph (09:00),2026-08-21T14:09:59.687211
Woodworth 2NE,ND-C,21 Aug 09:05 CDT,65°,WNW,10 mph,12 mph,87 %,61°,62°,3°,0°,-1°,65°,67°,320 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",65° (09:05),54° (04:18),13 mph (08:58),2026-08-21T14:09:59.687211
Ypsilanti 2E,ND-C,21 Aug 09:05 CDT,65°,W,4 mph,7 mph,88 %,61°,63°,2°,-1°,-2°,69°,67°,318 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",65° (09:05),55° (06:09),9 mph (07:18),2026-08-21T14:09:59.687211
Zap 11N,ND-WC,21 Aug 09:05 CDT,67°,N,5 mph,6 mph,65 %,55°,60°,8°,-1°,-3°,63°,64°,278 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",67° (09:03),58° (06:14),12 mph (07:21),2026-08-21T14:09:59.687211
Zeeland 7NE,ND-SE,21 Aug 09:05 CDT,63°,WSW,0 mph,1 mph,93 %,61°,62°,1°,1°,-3°,62°,63°,297 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",64° (09:05),48° (05:59),3 mph (05:12),2026-08-21T14:09:59.687211
