Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,14 Aug 23:50 CDT,63°,NW,6 mph,8 mph,92 %,61°,61°,2°,1°,1°,69°,70°,0 W/m²,1019.5 mb,"0.00""","0.20""","0.00""",77° (14:21),63° (23:50),19 mph (17:42),2026-08-15T04:52:11.650943
Rat Lake 4NW,ND-NW,14 Aug 23:50 CDT,60°,NW,8 mph,10 mph,99 %,60°,60°,0°,---,0°,65°,66°,0 W/m²,---,"0.00""","0.33""","0.00""",69° (14:53),58° (06:40),29 mph (14:46),2026-08-15T04:52:11.650943
Ray 4N,ND-NW,14 Aug 23:50 CDT,59°,NNW,7 mph,10 mph,98 %,59°,59°,0°,0°,0°,65°,65°,0 W/m²,1018.0 mb,"0.08""","1.40""","0.00""",64° (17:12),58° (13:46),24 mph (03:49),2026-08-15T04:52:11.650943
Redstone 5E,MT-NE,14 Aug 23:50 CDT,59°,N,4 mph,6 mph,97 %,59°,59°,1°,0°,0°,66°,64°,0 W/m²,1020.8 mb,"0.34""","1.18""","0.00""",63° (17:43),58° (05:11),18 mph (04:28),2026-08-15T04:52:11.650943
Rice 4NW,MN-C,14 Aug 23:50 CDT,71°,SE,11 mph,15 mph,91 %,68°,69°,2°,---,0°,80°,80°,0 W/m²,---,"0.03""","0.00""","0.00""",84° (14:59),60° (06:23),20 mph (15:43),2026-08-15T04:52:11.650943
Robinson 3NNW,ND-C,14 Aug 23:50 CDT,69°,SE,4 mph,6 mph,91 %,66°,67°,2°,1°,1°,68°,66°,0 W/m²,1015.0 mb,"0.00""","0.18""","0.00""",75° (16:31),61° (06:08),24 mph (09:55),2026-08-15T04:52:11.650943
Rolla 2S,ND-NC,14 Aug 23:50 CDT,60°,ENE,7 mph,12 mph,97 %,59°,60°,0°,---,0°,65°,65°,0 W/m²,---,"0.00""","0.24""","0.04""",70° (16:09),57° (04:54),17 mph (22:01),2026-08-15T04:52:11.650943
Rollag 3E,MN-NW,14 Aug 23:50 CDT,71°,ESE,12 mph,18 mph,86 %,66°,68°,3°,0°,0°,76°,73°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",87° (16:24),62° (05:15),25 mph (15:57),2026-08-15T04:52:11.650943
Roseau 11S,MN-NW,14 Aug 23:50 CDT,69°,ESE,6 mph,11 mph,64 %,56°,61°,8°,---,1°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),46° (05:58),12 mph (18:56),2026-08-15T04:52:11.650943
Ross 4E,ND-NW,14 Aug 23:50 CDT,63°,W,6 mph,8 mph,99 %,62°,62°,0°,---,0°,64°,64°,0 W/m²,---,"0.00""","0.75""","0.17""",68° (14:50),58° (06:18),27 mph (13:47),2026-08-15T04:52:11.650943
Rothsay 2W,MN-WC,14 Aug 23:50 CDT,71°,ESE,7 mph,12 mph,87 %,67°,68°,3°,0°,0°,74°,71°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",85° (16:31),61° (06:33),20 mph (16:54),2026-08-15T04:52:11.650943
Rugby 3W,ND-NC,14 Aug 23:50 CDT,64°,E,8 mph,13 mph,95 %,62°,63°,1°,---,0°,65°,65°,0 W/m²,1015.9 mb,"0.03""","0.28""","0.09""",69° (12:20),63° (07:14),19 mph (18:20),2026-08-15T04:52:11.650943
Ryder 9NE,ND-NW,14 Aug 23:50 CDT,66°,SSE,4 mph,6 mph,100 %,66°,66°,0°,---,0°,67°,66°,0 W/m²,---,"0.09""","0.54""","0.00""",68° (16:48),61° (04:54),22 mph (15:00),2026-08-15T04:52:11.650943
Sabin 2NE,MN-NW,14 Aug 23:50 CDT,73°,SSE,13 mph,19 mph,80 %,66°,69°,5°,---,0°,77°,72°,0 W/m²,---,"0.03""","0.00""","0.00""",85° (16:34),57° (06:27),20 mph (23:44),2026-08-15T04:52:11.650943
Sanger 1S,ND-WC,14 Aug 23:50 CDT,65°,NW,4 mph,5 mph,100 %,65°,65°,0°,1°,0°,67°,68°,0 W/m²,1014.8 mb,"0.00""","0.41""","0.00""",72° (15:34),63° (07:02),15 mph (10:19),2026-08-15T04:52:11.650943
Sawyer 7S,ND-NW,14 Aug 23:50 CDT,65°,E,3 mph,5 mph,98 %,65°,65°,0°,1°,0°,66°,66°,0 W/m²,1016.0 mb,"0.15""","0.81""","0.00""",68° (16:26),60° (06:54),21 mph (12:13),2026-08-15T04:52:11.650943
Schafer 2W,ND-WC,14 Aug 23:50 CDT,61°,NW,11 mph,15 mph,96 %,60°,61°,1°,---,0°,71°,70°,0 W/m²,1017.6 mb,"0.15""","0.02""","0.00""",74° (17:35),61° (23:50),32 mph (13:21),2026-08-15T04:52:11.650943
Sentinel Butte 10N,ND-SW,14 Aug 23:50 CDT,61°,WNW,5 mph,8 mph,96 %,60°,60°,1°,1°,0°,69°,70°,0 W/m²,1020.6 mb,"0.39""","0.25""","0.00""",80° (14:39),61° (23:48),22 mph (20:25),2026-08-15T04:52:11.650943
Shell Lake 2SE,ND-NW,14 Aug 23:50 CDT,66°,SSE,5 mph,8 mph,98 %,65°,65°,0°,0°,0°,67°,68°,0 W/m²,1015.9 mb,"0.04""","0.28""","0.00""",67° (10:31),60° (05:33),23 mph (14:58),2026-08-15T04:52:11.650943
Shields 2N,ND-SC,14 Aug 23:50 CDT,66°,SW,6 mph,7 mph,98 %,66°,66°,0°,1°,0°,70°,72°,0 W/m²,1014.9 mb,"0.00""","0.43""","0.00""",76° (19:11),65° (08:10),21 mph (22:49),2026-08-15T04:52:11.650943
Sidney 1NW,MT-NE,14 Aug 23:50 CDT,64°,NNW,5 mph,6 mph,91 %,61°,62°,2°,---,0°,68°,68°,0 W/m²,1017.7 mb,"0.07""","0.62""","0.00""",72° (18:08),61° (06:31),18 mph (18:17),2026-08-15T04:52:11.650943
Skogmo 3N,ND-C,14 Aug 23:50 CDT,66°,ESE,6 mph,8 mph,97 %,65°,66°,1°,0°,0°,69°,68°,0 W/m²,1016.2 mb,"0.88""","0.28""","0.00""",71° (17:29),61° (07:00),20 mph (18:28),2026-08-15T04:52:11.650943
Sonora 1E,ND-SE,14 Aug 23:50 CDT,69°,ESE,5 mph,7 mph,98 %,69°,69°,0°,0°,0°,75°,72°,0 W/m²,1016.1 mb,"0.00""","0.05""","0.04""",83° (15:23),58° (04:39),20 mph (16:30),2026-08-15T04:52:11.650943
St. Anthony 8SW,ND-SC,14 Aug 23:50 CDT,69°,SW,3 mph,4 mph,95 %,67°,68°,1°,0°,0°,70°,70°,0 W/m²,1014.5 mb,"0.00""","0.50""","0.00""",71° (18:43),64° (06:47),17 mph (10:23),2026-08-15T04:52:11.650943
St. Gertrude 12S,ND-SC,14 Aug 23:50 CDT,66°,SSW,7 mph,8 mph,98 %,66°,66°,0°,1°,0°,71°,73°,0 W/m²,1015.4 mb,"0.00""","1.00""","0.00""",78° (18:08),66° (23:35),28 mph (22:06),2026-08-15T04:52:11.650943
St. Peter 1W,MN-SC,14 Aug 23:50 CDT,72°,ESE,5 mph,7 mph,92 %,70°,71°,2°,0°,0°,76°,76°,0 W/m²,1017.5 mb,"0.01""","0.03""","0.00""",79° (13:22),66° (04:24),19 mph (11:17),2026-08-15T04:52:11.650943
St. Thomas 2WSW,ND-NE,14 Aug 23:50 CDT,66°,ENE,8 mph,13 mph,89 %,63°,64°,2°,---,1°,67°,67°,0 W/m²,---,"0.00""","0.02""","0.00""",78° (14:08),55° (03:54),14 mph (23:03),2026-08-15T04:52:11.650943
Stanley 8SW,ND-NW,14 Aug 23:50 CDT,62°,WNW,5 mph,6 mph,98 %,62°,62°,0°,0°,0°,66°,66°,0 W/m²,1016.9 mb,"0.01""","0.30""","0.04""",68° (15:05),58° (07:01),26 mph (14:09),2026-08-15T04:52:11.650943
Staples 2N,MN-C,14 Aug 23:50 CDT,67°,ESE,5 mph,8 mph,96 %,66°,67°,1°,---,0°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (14:38),55° (06:08),17 mph (22:51),2026-08-15T04:52:11.650943
Steele 5NW,ND-C,14 Aug 23:50 CDT,69°,SE,7 mph,11 mph,90 %,66°,67°,2°,1°,0°,68°,67°,0 W/m²,1015.3 mb,"0.00""","0.05""","0.00""",72° (13:35),60° (05:10),22 mph (11:01),2026-08-15T04:52:11.650943
Stephen 1NE,MN-NW,14 Aug 23:50 CDT,71°,ESE,11 mph,16 mph,66 %,59°,63°,8°,---,1°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),53° (04:55),16 mph (18:01),2026-08-15T04:52:11.650943
Stirum 3W,ND-SE,14 Aug 23:50 CDT,70°,ESE,5 mph,9 mph,94 %,68°,69°,1°,---,0°,77°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:14),60° (05:00),21 mph (13:45),2026-08-15T04:52:11.650943
Strasburg 15W,ND-SC,14 Aug 23:50 CDT,69°,W,6 mph,11 mph,96 %,68°,68°,1°,0°,0°,73°,70°,0 W/m²,1016.6 mb ↑,"0.00""","0.21""","0.21""",79° (16:58),65° (06:55),19 mph (09:42),2026-08-15T04:52:11.650943
Streeter 6NW,ND-C,14 Aug 23:50 CDT,68°,SE,7 mph,11 mph,91 %,66°,67°,2°,1°,0°,70°,69°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",76° (14:33),62° (06:02),21 mph (18:01),2026-08-15T04:52:11.650943
Sully Springs,ND-SW,14 Aug 23:50 CDT,64°,NW,5 mph,9 mph,93 %,62°,62°,1°,---,1°,69°,72°,0 W/m²,1019.1 mb,"0.00""","0.13""","0.00""",77° (15:36),64° (23:44),19 mph (17:13),2026-08-15T04:52:11.650943
Sunny Slope 3W,ND-SW,14 Aug 23:50 CDT,67°,NW,6 mph,8 mph,82 %,61°,63°,4°,---,0°,73°,72°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (15:05),65° (05:46),23 mph (16:37),2026-08-15T04:52:11.650943
Tappen 3E,ND-C,14 Aug 23:50 CDT,70°,SE,8 mph,12 mph,88 %,66°,68°,3°,0°,0°,71°,72°,0 W/m²,1015.6 mb,"0.00""","0.02""","0.00""",74° (12:35),61° (06:17),21 mph (10:31),2026-08-15T04:52:11.650943
Taylor 6NW,ND-SW,14 Aug 23:50 CDT,65°,WNW,7 mph,9 mph,93 %,63°,63°,1°,1°,1°,69°,69°,0 W/m²,1016.7 mb,"0.00""","0.89""","0.00""",72° (15:51),64° (10:04),26 mph (11:23),2026-08-15T04:52:11.650943
Tioga 7NW,ND-NW,14 Aug 23:50 CDT,59°,N,5 mph,10 mph,98 %,58°,58°,0°,---,0°,62°,63°,0 W/m²,---,"0.13""","1.96""","0.00""",63° (16:09),58° (13:35),23 mph (02:31),2026-08-15T04:52:11.650943
Turtle Lake 4N,ND-WC,14 Aug 23:50 CDT,67°,ESE,5 mph,6 mph,100 %,67°,67°,0°,1°,0°,68°,69°,0 W/m²,1015.2 mb,"0.21""","0.33""","0.00""",71° (16:21),63° (06:52),22 mph (16:20),2026-08-15T04:52:11.650943
Ulen 7ESE,MN-NW,14 Aug 23:50 CDT,72°,SSE,8 mph,13 mph,74 %,63°,66°,6°,---,0°,75°,71°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",86° (15:56),53° (06:34),14 mph (09:42),2026-08-15T04:52:11.650943
Underwood 1NW,MN-WC,14 Aug 23:50 CDT,69°,SE,5 mph,12 mph,96 %,68°,68°,1°,0°,0°,76°,73°,0 W/m²,1017.3 mb,"0.00""","0.03""","0.03""",83° (17:00),60° (06:19),20 mph (20:46),2026-08-15T04:52:11.650943
Vernon Center 1NE,MN-SC,14 Aug 23:50 CDT,72°,SE,3 mph,6 mph,96 %,70°,71°,1°,0°,0°,76°,76°,0 W/m²,1017.1 mb,"0.15""","0.00""","0.00""",78° (12:19),65° (06:03),14 mph (09:38),2026-08-15T04:52:11.650943
Viking 1SW,MN-NW,14 Aug 23:50 CDT,67°,E,6 mph,9 mph,86 %,62°,64°,3°,1°,1°,69°,67°,0 W/m²,1016.6 mb,"0.00""","0.01""","0.01""",82° (13:24),58° (04:02),14 mph (22:50),2026-08-15T04:52:11.650943
Wadena 4W,MN-WC,14 Aug 23:50 CDT,69°,ESE,10 mph,14 mph,87 %,65°,67°,3°,---,0°,78°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:22),58° (05:23),21 mph (22:11),2026-08-15T04:52:11.650943
Wahpeton 6N,ND-SE,14 Aug 23:50 CDT,70°,SE,8 mph,13 mph,94 %,68°,69°,1°,---,0°,77°,71°,0 W/m²,1016.0 mb,"0.02""","0.00""","0.00""",84° (14:55),60° (06:35),22 mph (15:14),2026-08-15T04:52:11.650943
Wales 1W,ND-NE,14 Aug 23:50 CDT,61°,ENE,8 mph,12 mph,96 %,60°,61°,1°,---,0°,65°,63°,0 W/m²,---,"0.00""","0.05""","0.00""",69° (14:24),60° (02:58),19 mph (19:29),2026-08-15T04:52:11.650943
Warren 6SW,MN-NW,14 Aug 23:50 CDT,66°,E,6 mph,7 mph,86 %,62°,63°,3°,---,1°,69°,68°,0 W/m²,---,"0.19""","0.02""","0.00""",82° (13:13),56° (06:45),14 mph (17:19),2026-08-15T04:52:11.650943
Waseca 1SW,MN-SC,14 Aug 23:50 CDT,71°,ESE,6 mph,10 mph,94 %,69°,70°,1°,0°,0°,73°,73°,0 W/m²,1018.1 mb,"0.07""","0.01""","0.00""",78° (12:35),66° (06:21),23 mph (11:03),2026-08-15T04:52:11.650943
Watford City 3SW,ND-WC,14 Aug 23:50 CDT,62°,NW,9 mph,12 mph,96 %,61°,61°,1°,0°,0°,69°,70°,0 W/m²,1017.9 mb,"0.12""","0.01""","0.00""",76° (17:36),62° (23:50),22 mph (13:27),2026-08-15T04:52:11.650943
Waukon 3S,MN-NW,14 Aug 23:50 CDT,73°,SE,7 mph,12 mph,63 %,60°,64°,9°,---,1°,76°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:30),56° (06:49),17 mph (14:13),2026-08-15T04:52:11.650943
Webster 1N,ND-NE,14 Aug 23:50 CDT,64°,ENE,6 mph,8 mph,95 %,63°,63°,1°,1°,0°,65°,64°,0 W/m²,1016.5 mb,"0.26""","0.14""","0.00""",70° (13:27),60° (06:31),19 mph (16:24),2026-08-15T04:52:11.650943
Wells 3S,MN-SC,14 Aug 23:50 CDT,71°,ESE,7 mph,10 mph,97 %,70°,70°,1°,0°,-1°,71°,71°,0 W/m²,1017.5 mb,"0.24""","0.00""","0.00""",75° (11:41),62° (04:54),21 mph (10:34),2026-08-15T04:52:11.650943
Werner 6N,ND-WC,14 Aug 23:50 CDT,64°,WNW,8 mph,12 mph,96 %,63°,64°,1°,---,0°,70°,69°,0 W/m²,1016.9 mb,"0.00""","0.94""","0.00""",69° (17:31),64° (11:31),28 mph (12:20),2026-08-15T04:52:11.650943
Westport,MN-WC,14 Aug 23:50 CDT,69°,ESE,6 mph,11 mph,100 %,69°,69°,0°,---,0°,76°,75°,0 W/m²,---,"0.28""","0.00""","0.00""",82° (17:06),58° (06:02),17 mph (16:12),2026-08-15T04:52:11.650943
Williams 6N,MN-NC,14 Aug 23:50 CDT,67°,ESE,5 mph,7 mph,71 %,58°,61°,6°,---,1°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (12:44),48° (06:12),11 mph (15:17),2026-08-15T04:52:11.650943
Williston 5SW,ND-NW,14 Aug 23:50 CDT,61°,NNW,6 mph,11 mph,96 %,60°,60°,1°,0°,0°,65°,66°,0 W/m²,1018.5 mb,"0.02""","2.07""","0.00""",68° (17:18),61° (22:48),19 mph (14:38),2026-08-15T04:52:11.650943
Willmar 2SW,MN-C,14 Aug 23:50 CDT,71°,SE,6 mph,11 mph,95 %,69°,70°,1°,0°,0°,73°,71°,0 W/m²,1017.3 mb,"0.00""","0.01""","0.00""",81° (14:05),65° (07:14),16 mph (14:25),2026-08-15T04:52:11.650943
Willow City 4E,ND-NC,14 Aug 23:50 CDT,63°,E,7 mph,13 mph,95 %,62°,62°,1°,0°,0°,66°,67°,0 W/m²,1015.8 mb,"0.03""","0.16""","0.05""",70° (13:22),61° (04:31),18 mph (03:16),2026-08-15T04:52:11.650943
Windom 4SE,MN-SW,14 Aug 23:50 CDT,70°,ESE,5 mph,8 mph,98 %,70°,70°,0°,0°,0°,72°,71°,0 W/m²,1017.0 mb,"0.22""","0.00""","0.00""",75° (17:17),63° (03:58),21 mph (10:47),2026-08-15T04:52:11.650943
Wing 8N,ND-SC,14 Aug 23:50 CDT,68°,SE,6 mph,10 mph,95 %,66°,67°,1°,0°,0°,70°,70°,0 W/m²,1015.6 mb,"0.01""","0.34""","0.02""",73° (15:54),62° (06:50),23 mph (09:28),2026-08-15T04:52:11.650943
Wirch 7NW,ND-SE,14 Aug 23:50 CDT,68°,SE,6 mph,9 mph,95 %,66°,67°,1°,1°,0°,72°,72°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",80° (15:25),60° (06:27),19 mph (15:26),2026-08-15T04:52:11.650943
Wishek 5W,ND-SE,14 Aug 23:50 CDT,67°,SSE,8 mph,14 mph,94 %,66°,66°,1°,0°,0°,71°,69°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",78° (16:24),60° (05:57),22 mph (10:24),2026-08-15T04:52:11.650943
Wolford 4E,ND-NC,14 Aug 23:50 CDT,63°,E,8 mph,11 mph,97 %,62°,62°,1°,0°,0°,67°,67°,0 W/m²,1016.5 mb,"0.00""","0.08""","0.00""",70° (12:55),61° (06:43),17 mph (21:43),2026-08-15T04:52:11.650943
Wolverton 2E,MN-WC,14 Aug 23:50 CDT,70°,ESE,8 mph,11 mph,94 %,68°,69°,1°,1°,0°,77°,72°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",87° (16:14),59° (05:37),20 mph (22:48),2026-08-15T04:52:11.650943
Woodworth 2NE,ND-C,14 Aug 23:50 CDT,69°,SSE,9 mph,13 mph,91 %,66°,67°,2°,1°,0°,69°,70°,0 W/m²,1015.8 mb,"0.00""","0.09""","0.00""",74° (13:17),58° (06:56),21 mph (11:53),2026-08-15T04:52:11.650943
Ypsilanti 2E,ND-C,14 Aug 23:50 CDT,69°,SSE,6 mph,10 mph,91 %,67°,67°,2°,1°,0°,74°,73°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (13:49),59° (06:49),16 mph (16:39),2026-08-15T04:52:11.650943
Zap 11N,ND-WC,14 Aug 23:50 CDT,66°,S,4 mph,6 mph,98 %,65°,66°,0°,0°,0°,65°,66°,0 W/m²,1016.0 mb,"0.00""","0.91""","0.00""",67° (19:33),64° (11:12),29 mph (11:25),2026-08-15T04:52:11.650943
Zeeland 7NE,ND-SE,14 Aug 23:50 CDT,66°,SE,6 mph,9 mph,98 %,66°,66°,0°,1°,0°,69°,68°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (15:17),61° (07:06),18 mph (12:23),2026-08-15T04:52:11.650943
