Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,23 Aug 18:45 CDT,79°,SE,3 mph,5 mph,34 %,49°,61°,18°,0°,0°,76°,65°,170 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (15:42),43° (06:44),16 mph (14:51),2026-08-23T23:46:27.632188
Pyramid Park,ND-SW,23 Aug 18:45 CDT,71°,ESE,14 mph,24 mph,85 %,66°,68°,3°,1°,1°,72°,71°,227 W/m²,1012.2 mb,"0.00""","0.32""","0.07""",89° (16:00),61° (07:02),39 mph (17:08),2026-08-23T23:46:27.632188
Rat Lake 4NW,ND-NW,23 Aug 18:45 CDT,69°,E,12 mph,17 mph,87 %,65°,66°,3°,---,0°,71°,66°,164 W/m²,---,"0.00""","0.11""","0.00""",79° (13:27),53° (03:29),25 mph (09:46),2026-08-23T23:46:27.632188
Ray 4N,ND-NW,23 Aug 18:45 CDT,75°,E,12 mph,16 mph,70 %,64°,68°,7°,0°,-1°,72°,69°,240 W/m²,1010.2 mb,"0.00""","0.27""","0.00""",75° (18:01),55° (03:02),24 mph (10:56),2026-08-23T23:46:27.632188
Redstone 5E,MT-NE,23 Aug 18:45 CDT,80°,SE,9 mph,15 mph,60 %,65°,69°,10°,0°,-1°,70°,72°,190 W/m²,1009.7 mb,"0.00""","0.03""","0.00""",83° (17:40),63° (07:36),21 mph (15:34),2026-08-23T23:46:27.632188
Rice 4NW,MN-C,23 Aug 18:45 CDT,77°,NE,2 mph,5 mph,40 %,51°,61°,16°,---,-1°,86°,86°,201 W/m²,---,"0.00""","0.00""","0.00""",79° (16:48),46° (06:50),13 mph (12:12),2026-08-23T23:46:27.632188
Robinson 3NNW,ND-C,23 Aug 18:45 CDT,79°,SE,14 mph,19 mph,56 %,62°,68°,11°,0°,0°,74°,66°,89 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (06:02),25 mph (14:14),2026-08-23T23:46:27.632188
Rolla 2S,ND-NC,23 Aug 18:45 CDT,74°,ESE,9 mph,12 mph,52 %,55°,62°,12°,---,0°,67°,68°,61 W/m²,---,"0.00""","0.00""","0.00""",80° (14:42),42° (04:55),22 mph (13:34),2026-08-23T23:46:27.632188
Rollag 3E,MN-NW,23 Aug 18:45 CDT,76°,SE,8 mph,11 mph,42 %,51°,61°,15°,0°,-1°,78°,70°,250 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (15:16),46° (05:33),15 mph (15:52),2026-08-23T23:46:27.632188
Roseau 11S,MN-NW,23 Aug 18:45 CDT,72°,ESE,2 mph,4 mph,48 %,51°,60°,12°,---,-1°,74°,67°,164 W/m²,---,"0.00""","0.00""","0.00""",74° (17:11),44° (04:58),10 mph (13:28),2026-08-23T23:46:27.632188
Ross 4E,ND-NW,23 Aug 18:45 CDT,67°,E,10 mph,16 mph,96 %,66°,66°,1°,---,0°,68°,64°,40 W/m²,---,"0.00""","0.17""","0.03""",79° (15:10),52° (06:59),23 mph (10:18),2026-08-23T23:46:27.632188
Rothsay 2W,MN-WC,23 Aug 18:45 CDT,75°,ESE,4 mph,6 mph,50 %,55°,62°,12°,0°,1°,74°,68°,217 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (15:29),50° (05:15),14 mph (16:03),2026-08-23T23:46:27.632188
Rugby 3W,ND-NC,23 Aug 18:45 CDT,76°,SE,11 mph,17 mph,46 %,54°,62°,14°,---,0°,75°,65°,8 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",87° (15:36),50° (04:19),23 mph (13:55),2026-08-23T23:46:27.632188
Ryder 9NE,ND-NW,23 Aug 18:45 CDT,70°,NE,9 mph,14 mph,95 %,68°,69°,1°,---,1°,75°,68°,14 W/m²,---,"0.00""","0.06""","0.06""",86° (14:41),55° (04:12),24 mph (14:42),2026-08-23T23:46:27.632188
Sabin 2NE,MN-NW,23 Aug 18:45 CDT,75°,SE,6 mph,8 mph,54 %,57°,64°,11°,---,1°,76°,69°,228 W/m²,---,"0.00""","0.00""","0.00""",79° (15:31),46° (06:51),18 mph (11:39),2026-08-23T23:46:27.632188
Sanger 1S,ND-WC,23 Aug 18:45 CDT,83°,SE,7 mph,11 mph,54 %,64°,70°,13°,1°,0°,78°,71°,23 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",91° (15:08),53° (04:02),27 mph (12:07),2026-08-23T23:46:27.632188
Sawyer 7S,ND-NW,23 Aug 18:45 CDT,68°,NNE,13 mph,20 mph,93 %,66°,67°,1°,1°,0°,74°,68°,1 W/m²,1012.7 mb ↑,"0.00""","0.05""","0.05""",86° (14:29),59° (06:27),24 mph (09:03),2026-08-23T23:46:27.632188
Schafer 2W,ND-WC,23 Aug 18:45 CDT,83°,SE,14 mph,19 mph,55 %,65°,70°,12°,---,-1°,83°,79°,199 W/m²,1009.0 mb,"0.00""","0.00""","0.00""",85° (17:10),65° (07:36),21 mph (12:21),2026-08-23T23:46:27.632188
Sentinel Butte 10N,ND-SW,23 Aug 18:45 CDT,75°,ESE,11 mph,17 mph,74 %,66°,69°,6°,0°,0°,75°,74°,214 W/m²,1012.0 mb,"0.00""","0.08""","0.00""",90° (15:43),60° (06:30),35 mph (16:31),2026-08-23T23:46:27.632188
Shell Lake 2SE,ND-NW,23 Aug 18:45 CDT,67°,NE,13 mph,18 mph,94 %,65°,66°,1°,0°,0°,72°,70°,22 W/m²,1012.6 mb,"0.00""","0.18""","0.00""",87° (15:57),52° (05:08),27 mph (12:24),2026-08-23T23:46:27.632188
Shields 2N,ND-SC,23 Aug 18:45 CDT,85°,S,13 mph,19 mph,46 %,62°,69°,16°,0°,0°,87°,80°,65 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",90° (16:06),58° (07:07),26 mph (15:00),2026-08-23T23:46:27.632188
Sidney 1NW,MT-NE,23 Aug 18:45 CDT,86°,ESE,9 mph,13 mph,52 %,67°,72°,14°,---,-1°,79°,71°,298 W/m²,1006.2 mb,"0.00""","0.03""","0.00""",88° (16:21),64° (06:06),18 mph (09:10),2026-08-23T23:46:27.632188
Skogmo 3N,ND-C,23 Aug 18:45 CDT,83°,SSE,11 mph,14 mph,48 %,62°,69°,15°,1°,1°,76°,71°,24 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",88° (17:18),48° (07:14),23 mph (13:57),2026-08-23T23:46:27.632188
Sonora 1E,ND-SE,23 Aug 18:45 CDT,76°,SE,4 mph,9 mph,50 %,56°,63°,12°,1°,1°,82°,70°,113 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (16:13),45° (05:35),14 mph (11:45),2026-08-23T23:46:27.632188
St. Anthony 8SW,ND-SC,23 Aug 18:45 CDT,83°,SSE,11 mph,15 mph,53 %,64°,70°,13°,0°,0°,79°,73°,54 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",89° (16:05),56° (03:13),26 mph (13:47),2026-08-23T23:46:27.632188
St. Gertrude 12S,ND-SC,23 Aug 18:45 CDT,85°,SSE,13 mph,19 mph,46 %,62°,70°,16°,0°,0°,89°,87°,102 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",90° (16:03),62° (06:57),27 mph (14:11),2026-08-23T23:46:27.632188
St. Peter 1W,MN-SC,23 Aug 18:45 CDT,76°,SSW,0 mph,2 mph,47 %,54°,62°,14°,-1°,1°,82°,77°,226 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",77° (18:11),52° (06:51),12 mph (12:01),2026-08-23T23:46:27.632188
St. Thomas 2WSW,ND-NE,23 Aug 18:45 CDT,76°,SE,5 mph,9 mph,42 %,52°,61°,15°,---,0°,68°,71°,121 W/m²,---,"0.00""","0.00""","0.00""",80° (16:14),44° (06:09),19 mph (12:23),2026-08-23T23:46:27.632188
Stanley 8SW,ND-NW,23 Aug 18:40 CDT,67°,ENE,15 mph,20 mph,92 %,65°,66°,2°,0°,0°,69°,67°,28 W/m²,1013.0 mb,"0.00""","0.19""","0.00""",81° (15:41),54° (03:22),29 mph (11:51),2026-08-23T23:46:27.632188
Staples 2N,MN-C,23 Aug 18:45 CDT,74°,NE,2 mph,3 mph,48 %,53°,61°,13°,---,-2°,69°,64°,247 W/m²,---,"0.00""","0.00""","0.00""",77° (17:09),46° (06:02),8 mph (12:04),2026-08-23T23:46:27.632188
Steele 5NW,ND-C,23 Aug 18:45 CDT,81°,SSE,9 mph,14 mph,53 %,63°,69°,13°,0°,0°,79°,70°,132 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",88° (16:04),47° (07:00),22 mph (12:50),2026-08-23T23:46:27.632188
Stephen 1NE,MN-NW,23 Aug 18:45 CDT,77°,SE,5 mph,7 mph,38 %,49°,60°,16°,---,-1°,76°,66°,177 W/m²,---,"0.00""","0.00""","0.00""",80° (15:50),43° (06:14),18 mph (14:19),2026-08-23T23:46:27.632188
Stirum 3W,ND-SE,23 Aug 18:45 CDT,76°,ESE,7 mph,11 mph,58 %,60°,66°,10°,---,0°,85°,74°,225 W/m²,---,"0.00""","0.00""","0.00""",81° (16:53),50° (05:05),16 mph (12:39),2026-08-23T23:46:27.632188
Strasburg 15W,ND-SC,23 Aug 18:45 CDT,85°,SSE,13 mph,21 mph,47 %,62°,70°,15°,0°,0°,82°,84°,282 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",87° (16:29),54° (03:28),28 mph (14:50),2026-08-23T23:46:27.632188
Streeter 6NW,ND-C,23 Aug 18:45 CDT,77°,ESE,11 mph,15 mph,65 %,64°,68°,9°,1°,0°,79°,70°,115 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",85° (16:08),54° (05:37),20 mph (13:26),2026-08-23T23:46:27.632188
Sully Springs,ND-SW,23 Aug 18:45 CDT,72°,ESE,16 mph,22 mph,78 %,65°,67°,5°,---,0°,78°,75°,225 W/m²,1011.7 mb,"0.00""","0.18""","0.03""",91° (16:28),62° (07:17),43 mph (17:44),2026-08-23T23:46:27.632188
Sunny Slope 3W,ND-SW,23 Aug 18:45 CDT,96°,W,9 mph,14 mph,23 %,52°,68°,28°,---,-2°,83°,79°,399 W/m²,---,"0.00""","0.00""","0.00""",97° (18:18),60° (07:12),23 mph (14:33),2026-08-23T23:46:27.632188
Tappen 3E,ND-C,23 Aug 18:45 CDT,80°,SE,13 mph,20 mph,58 %,64°,69°,11°,0°,0°,81°,78°,147 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",87° (16:24),55° (03:09),26 mph (15:12),2026-08-23T23:46:27.632188
Taylor 6NW,ND-SW,23 Aug 18:45 CDT,78°,ESE,5 mph,6 mph,68 %,67°,70°,8°,2°,1°,78°,76°,4 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",90° (13:24),61° (02:30),25 mph (09:33),2026-08-23T23:46:27.632188
Tioga 7NW,ND-NW,23 Aug 18:45 CDT,72°,ESE,9 mph,13 mph,77 %,65°,67°,5°,---,-1°,69°,65°,313 W/m²,---,"0.00""","0.27""","0.00""",75° (11:58),55° (03:12),22 mph (11:07),2026-08-23T23:46:27.632188
Turtle Lake 4N,ND-WC,23 Aug 18:45 CDT,83°,SSE,5 mph,10 mph,53 %,64°,70°,13°,0°,0°,85°,78°,51 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",---,---,25 mph (12:11),2026-08-23T23:46:27.632188
Ulen 7ESE,MN-NW,23 Aug 18:45 CDT,75°,SE,2 mph,5 mph,45 %,52°,61°,14°,---,0°,81°,67°,141 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",79° (16:02),46° (05:14),11 mph (15:38),2026-08-23T23:46:27.632188
Underwood 1NW,MN-WC,23 Aug 18:45 CDT,73°,N,0 mph,0 mph,47 %,52°,60°,13°,0°,1°,76°,70°,90 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (14:57),50° (04:43),12 mph (11:32),2026-08-23T23:46:27.632188
Vernon Center 1NE,MN-SC,23 Aug 18:45 CDT,77°,ESE,2 mph,2 mph,62 %,63°,68°,9°,-2°,-2°,87°,87°,173 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (16:56),49° (05:31),11 mph (11:35),2026-08-23T23:46:27.632188
Viking 1SW,MN-NW,23 Aug 18:45 CDT,77°,E,4 mph,6 mph,40 %,51°,61°,16°,-1°,-1°,71°,65°,188 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (15:38),46° (04:06),11 mph (11:32),2026-08-23T23:46:27.632188
Wadena 4W,MN-WC,23 Aug 18:45 CDT,74°,NE,6 mph,8 mph,51 %,54°,62°,12°,---,0°,78°,77°,212 W/m²,---,"0.00""","0.00""","0.00""",77° (16:45),45° (05:46),9 mph (13:23),2026-08-23T23:46:27.632188
Wahpeton 6N,ND-SE,23 Aug 18:45 CDT,78°,ESE,6 mph,9 mph,39 %,50°,61°,16°,---,0°,80°,71°,181 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (15:16),45° (05:11),15 mph (14:24),2026-08-23T23:46:27.632188
Wales 1W,ND-NE,23 Aug 18:45 CDT,71°,SE,4 mph,5 mph,64 %,58°,63°,8°,---,1°,77°,64°,106 W/m²,---,"0.00""","0.00""","0.00""",78° (15:02),43° (05:31),18 mph (14:02),2026-08-23T23:46:27.632188
Warren 6SW,MN-NW,23 Aug 18:45 CDT,75°,ENE,6 mph,7 mph,41 %,50°,60°,15°,---,1°,74°,69°,77 W/m²,---,"0.00""","0.00""","0.00""",81° (16:01),44° (06:30),24 mph (15:42),2026-08-23T23:46:27.632188
Waseca 1SW,MN-SC,23 Aug 18:45 CDT,75°,WSW,1 mph,3 mph,54 %,57°,63°,11°,-1°,0°,85°,76°,180 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",76° (17:52),47° (06:30),11 mph (11:43),2026-08-23T23:46:27.632188
Watford City 3SW,ND-WC,23 Aug 18:45 CDT,83°,SE,9 mph,14 mph,56 %,66°,71°,12°,0°,0°,80°,75°,126 W/m²,1009.0 mb,"0.00""","0.01""","0.00""",87° (17:17),62° (06:41),20 mph (08:26),2026-08-23T23:46:27.632188
Waukon 3S,MN-NW,23 Aug 18:45 CDT,72°,SSE,2 mph,2 mph,55 %,55°,61°,11°,---,2°,81°,74°,46 W/m²,---,"0.00""","0.00""","0.00""",78° (16:44),46° (06:30),10 mph (14:06),2026-08-23T23:46:27.632188
Webster 1N,ND-NE,23 Aug 18:45 CDT,77°,SE,8 mph,13 mph,48 %,56°,63°,13°,1°,0°,71°,64°,111 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (16:53),48° (04:46),19 mph (12:49),2026-08-23T23:46:27.632188
Wells 3S,MN-SC,23 Aug 18:45 CDT,72°,NE,1 mph,2 mph,77 %,65°,67°,5°,2°,-1°,75°,74°,146 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (15:24),47° (06:05),10 mph (11:32),2026-08-23T23:46:27.632188
Werner 6N,ND-WC,23 Aug 18:45 CDT,76°,ESE,5 mph,7 mph,78 %,69°,71°,5°,---,1°,76°,72°,35 W/m²,1011.2 mb,"0.00""","0.04""","0.00""",87° (13:56),58° (07:18),20 mph (09:37),2026-08-23T23:46:27.632188
Westport,MN-WC,23 Aug 18:45 CDT,74°,SE,3 mph,5 mph,49 %,53°,61°,13°,---,-1°,79°,79°,74 W/m²,---,"0.00""","0.00""","0.00""",78° (15:36),43° (05:11),12 mph (13:10),2026-08-23T23:46:27.632188
Williams 6N,MN-NC,23 Aug 18:45 CDT,68°,ENE,5 mph,7 mph,62 %,54°,59°,8°,---,0°,75°,72°,156 W/m²,---,"0.00""","0.00""","0.00""",70° (14:56),44° (06:29),13 mph (15:03),2026-08-23T23:46:27.632188
Williston 5SW,ND-NW,23 Aug 18:45 CDT,79°,ESE,10 mph,14 mph,64 %,66°,70°,9°,0°,-1°,73°,69°,274 W/m²,1009.1 mb,"0.00""","0.31""","0.00""",80° (18:38),65° (06:02),18 mph (12:48),2026-08-23T23:46:27.632188
Willmar 2SW,MN-C,23 Aug 18:45 CDT,76°,ESE,3 mph,6 mph,54 %,58°,64°,12°,-1°,-2°,77°,68°,225 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (18:01),44° (05:48),11 mph (12:56),2026-08-23T23:46:27.632188
Willow City 4E,ND-NC,23 Aug 18:45 CDT,77°,SE,9 mph,14 mph,47 %,55°,63°,14°,1°,0°,79°,71°,9 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (15:34),41° (03:29),20 mph (14:28),2026-08-23T23:46:27.632188
Windom 4SE,MN-SW,23 Aug 18:45 CDT,76°,SW,2 mph,4 mph,64 %,63°,68°,9°,0°,-1°,84°,69°,184 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (15:19),47° (06:31),12 mph (11:07),2026-08-23T23:46:27.632188
Wing 8N,ND-SC,23 Aug 18:45 CDT,82°,SE,12 mph,16 mph,51 %,63°,69°,13°,0°,0°,83°,72°,76 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",88° (16:18),54° (05:27),29 mph (12:34),2026-08-23T23:46:27.632188
Wirch 7NW,ND-SE,23 Aug 18:45 CDT,80°,SSE,13 mph,15 mph,55 %,62°,68°,12°,0°,-1°,79°,76°,202 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (15:07),55° (02:04),22 mph (09:29),2026-08-23T23:46:27.632188
Wishek 5W,ND-SE,23 Aug 18:45 CDT,79°,SSE,13 mph,19 mph,59 %,64°,68°,11°,0°,0°,79°,70°,168 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (16:18),56° (06:22),24 mph (12:15),2026-08-23T23:46:27.632188
Wolford 4E,ND-NC,23 Aug 18:45 CDT,77°,SE,8 mph,14 mph,48 %,56°,63°,13°,0°,0°,75°,70°,64 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (14:29),48° (03:10),22 mph (17:59),2026-08-23T23:46:27.632188
Wolverton 2E,MN-WC,23 Aug 18:45 CDT,81°,SSE,8 mph,11 mph,31 %,47°,61°,20°,-1°,-1°,80°,70°,280 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",83° (16:26),44° (06:49),19 mph (14:22),2026-08-23T23:46:27.632188
Woodworth 2NE,ND-C,23 Aug 18:45 CDT,76°,SE,14 mph,19 mph,58 %,60°,66°,11°,0°,0°,78°,75°,193 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (15:23),54° (06:56),22 mph (14:58),2026-08-23T23:46:27.632188
Ypsilanti 2E,ND-C,23 Aug 18:45 CDT,80°,SE,7 mph,12 mph,45 %,57°,65°,15°,0°,0°,76°,74°,231 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (15:30),50° (06:10),19 mph (13:56),2026-08-23T23:46:27.632188
Zap 11N,ND-WC,23 Aug 18:45 CDT,77°,SE,3 mph,5 mph,73 %,67°,70°,7°,2°,1°,75°,68°,21 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",90° (14:50),59° (02:54),25 mph (11:29),2026-08-23T23:46:27.632188
Zeeland 7NE,ND-SE,23 Aug 18:45 CDT,78°,SSE,9 mph,15 mph,63 %,64°,68°,9°,2°,0°,80°,67°,105 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (16:21),54° (06:37),20 mph (11:40),2026-08-23T23:46:27.632188
