Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,22 Aug 02:45 CDT,59°,ENE,2 mph,3 mph,70 %,49°,53°,6°,5°,4°,69°,68°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",63° (01:27),57° (02:04),5 mph (02:28),2026-08-22T07:47:07.638989
Rat Lake 4NW,ND-NW,22 Aug 02:45 CDT,50°,ENE,4 mph,5 mph,85 %,46°,48°,2°,---,3°,61°,64°,0 W/m²,---,"0.02""","0.00""","0.00""",55° (01:12),50° (02:30),6 mph (02:03),2026-08-22T07:47:07.638989
Ray 4N,ND-NW,22 Aug 02:45 CDT,51°,ENE,4 mph,5 mph,84 %,46°,48°,3°,6°,4°,65°,66°,0 W/m²,1026.7 mb,"0.03""","0.00""","0.00""",56° (01:00),50° (02:31),5 mph (02:31),2026-08-22T07:47:07.638989
Redstone 5E,MT-NE,22 Aug 02:45 CDT,55°,E,3 mph,4 mph,67 %,44°,49°,6°,5°,5°,68°,67°,0 W/m²,1027.2 mb,"0.02""","0.00""","0.00""",58° (01:00),54° (01:47),4 mph (02:26),2026-08-22T07:47:07.638989
Rice 4NW,MN-C,22 Aug 02:45 CDT,60°,W,4 mph,5 mph,96 %,59°,59°,1°,---,0°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:02),60° (02:15),5 mph (02:40),2026-08-22T07:47:07.638989
Robinson 3NNW,ND-C,22 Aug 02:45 CDT,56°,W,0 mph,1 mph,87 %,52°,53°,2°,4°,4°,66°,63°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",60° (01:21),55° (02:30),7 mph (01:11),2026-08-22T07:47:07.638989
Rolla 2S,ND-NC,22 Aug 02:45 CDT,55°,NW,4 mph,6 mph,88 %,51°,53°,2°,---,3°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),55° (02:30),10 mph (01:03),2026-08-22T07:47:07.638989
Rollag 3E,MN-NW,22 Aug 02:45 CDT,60°,N,4 mph,6 mph,91 %,57°,58°,2°,4°,11°,69°,68°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",61° (01:52),59° (02:45),6 mph (02:44),2026-08-22T07:47:07.638989
Roseau 11S,MN-NW,22 Aug 02:45 CDT,53°,NNW,2 mph,2 mph,97 %,52°,53°,0°,---,2°,63°,64°,0 W/m²,---,"0.26""","0.00""","0.00""",55° (01:57),53° (01:17),5 mph (01:50),2026-08-22T07:47:07.638989
Ross 4E,ND-NW,22 Aug 02:45 CDT,51°,NNE,4 mph,5 mph,86 %,47°,49°,2°,---,2°,64°,63°,0 W/m²,---,"0.07""","0.00""","0.00""",54° (01:54),51° (02:26),5 mph (02:07),2026-08-22T07:47:07.638989
Rothsay 2W,MN-WC,22 Aug 02:45 CDT,57°,ENE,2 mph,2 mph,97 %,56°,56°,1°,3°,1°,68°,68°,0 W/m²,1019.7 mb,"0.42""","0.00""","0.00""",59° (01:00),57° (02:41),3 mph (01:00),2026-08-22T07:47:07.638989
Rugby 3W,ND-NC,22 Aug 02:45 CDT,49°,N,0 mph,0 mph,94 %,47°,48°,1°,---,3°,63°,63°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",55° (01:00),48° (02:35),5 mph (01:53),2026-08-22T07:47:07.638989
Ryder 9NE,ND-NW,22 Aug 02:45 CDT,54°,NNE,1 mph,2 mph,81 %,49°,51°,3°,---,6°,64°,64°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),53° (01:28),3 mph (02:33),2026-08-22T07:47:07.638989
Sabin 2NE,MN-NW,22 Aug 02:45 CDT,59°,NW,1 mph,2 mph,97 %,58°,58°,1°,---,2°,72°,69°,0 W/m²,---,"0.67""","0.00""","0.00""",60° (01:32),58° (02:30),2 mph (01:58),2026-08-22T07:47:07.638989
Sanger 1S,ND-WC,22 Aug 02:45 CDT,52°,N,0 mph,0 mph,94 %,50°,51°,1°,3°,4°,64°,63°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",57° (01:04),51° (02:37),3 mph (01:00),2026-08-22T07:47:07.638989
Sawyer 7S,ND-NW,22 Aug 02:45 CDT,54°,WNW,5 mph,6 mph,83 %,49°,51°,3°,3°,4°,66°,67°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",57° (01:04),54° (02:18),6 mph (02:38),2026-08-22T07:47:07.638989
Schafer 2W,ND-WC,22 Aug 02:45 CDT,62°,ENE,2 mph,2 mph,56 %,46°,53°,9°,---,2°,71°,69°,0 W/m²,1024.5 mb,"0.04""","0.00""","0.00""",62° (02:45),56° (02:07),8 mph (01:11),2026-08-22T07:47:07.638989
Sentinel Butte 10N,ND-SW,22 Aug 02:45 CDT,62°,SE,4 mph,5 mph,61 %,49°,54°,8°,5°,3°,72°,70°,0 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",66° (01:09),61° (02:28),8 mph (01:06),2026-08-22T07:47:07.638989
Shell Lake 2SE,ND-NW,22 Aug 02:45 CDT,52°,NNE,3 mph,5 mph,87 %,48°,50°,2°,3°,3°,68°,68°,0 W/m²,1025.9 mb,"0.05""","0.00""","0.00""",54° (01:02),50° (01:48),8 mph (02:30),2026-08-22T07:47:07.638989
Shields 2N,ND-SC,22 Aug 02:45 CDT,62°,ENE,0 mph,3 mph,69 %,52°,56°,6°,2°,2°,72°,73°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",64° (02:10),61° (02:29),12 mph (01:20),2026-08-22T07:47:07.638989
Sidney 1NW,MT-NE,22 Aug 02:45 CDT,54°,NW,3 mph,4 mph,87 %,50°,52°,2°,---,4°,69°,68°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",57° (01:10),54° (02:41),5 mph (01:09),2026-08-22T07:47:07.638989
Skogmo 3N,ND-C,22 Aug 02:45 CDT,55°,WNW,5 mph,6 mph,86 %,51°,53°,2°,4°,4°,64°,66°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",56° (02:45),53° (02:08),7 mph (02:32),2026-08-22T07:47:07.638989
Sonora 1E,ND-SE,22 Aug 02:45 CDT,57°,WNW,2 mph,3 mph,95 %,55°,56°,1°,2°,1°,69°,68°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",60° (01:01),57° (02:43),3 mph (01:38),2026-08-22T07:47:07.638989
St. Anthony 8SW,ND-SC,22 Aug 02:45 CDT,58°,N,6 mph,7 mph,77 %,51°,54°,4°,8°,4°,71°,69°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",62° (01:36),57° (02:45),8 mph (02:25),2026-08-22T07:47:07.638989
St. Gertrude 12S,ND-SC,22 Aug 02:45 CDT,60°,SE,1 mph,2 mph,78 %,53°,56°,4°,3°,2°,76°,77°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",67° (01:02),60° (02:45),9 mph (01:19),2026-08-22T07:47:07.638989
St. Peter 1W,MN-SC,22 Aug 02:45 CDT,66°,WNW,3 mph,6 mph,85 %,62°,63°,3°,-1°,1°,74°,74°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",67° (01:05),66° (02:45),9 mph (01:31),2026-08-22T07:47:07.638989
St. Thomas 2WSW,ND-NE,22 Aug 02:45 CDT,57°,NW,3 mph,4 mph,84 %,52°,54°,3°,---,4°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:11),57° (02:45),6 mph (01:08),2026-08-22T07:47:07.638989
Stanley 8SW,ND-NW,22 Aug 02:45 CDT,54°,NNW,3 mph,3 mph,77 %,47°,50°,4°,4°,5°,64°,65°,0 W/m²,1026.6 mb,"0.03""","0.00""","0.00""",57° (01:00),54° (02:44),5 mph (02:10),2026-08-22T07:47:07.638989
Staples 2N,MN-C,22 Aug 02:45 CDT,60°,WNW,1 mph,3 mph,93 %,58°,59°,1°,---,1°,66°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",62° (01:29),60° (02:44),5 mph (01:25),2026-08-22T07:47:07.638989
Steele 5NW,ND-C,22 Aug 02:45 CDT,51°,NNW,3 mph,3 mph,91 %,48°,49°,1°,8°,3°,63°,65°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",55° (01:08),51° (02:45),6 mph (01:04),2026-08-22T07:47:07.638989
Stephen 1NE,MN-NW,22 Aug 02:45 CDT,56°,NNW,3 mph,4 mph,88 %,52°,54°,2°,---,1°,63°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:47),55° (02:41),6 mph (01:16),2026-08-22T07:47:07.638989
Stirum 3W,ND-SE,22 Aug 02:45 CDT,55°,NNW,3 mph,3 mph,97 %,55°,55°,0°,---,2°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:27),55° (02:45),4 mph (01:34),2026-08-22T07:47:07.638989
Strasburg 15W,ND-SC,22 Aug 02:45 CDT,62°,NE,6 mph,7 mph,72 %,53°,57°,6°,2°,1°,74°,70°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",67° (01:00),62° (02:45),13 mph (01:43),2026-08-22T07:47:07.638989
Streeter 6NW,ND-C,22 Aug 02:45 CDT,57°,N,1 mph,4 mph,83 %,52°,54°,3°,2°,2°,66°,65°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",60° (01:01),57° (02:09),7 mph (02:16),2026-08-22T07:47:07.638989
Sully Springs,ND-SW,22 Aug 02:45 CDT,62°,NNE,2 mph,2 mph,61 %,49°,54°,8°,---,4°,70°,72°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",63° (02:42),56° (01:35),4 mph (01:14),2026-08-22T07:47:07.638989
Sunny Slope 3W,ND-SW,22 Aug 02:45 CDT,57°,SSW,5 mph,6 mph,77 %,50°,53°,4°,---,2°,73°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:21),57° (02:39),6 mph (02:41),2026-08-22T07:47:07.638989
Tappen 3E,ND-C,22 Aug 02:45 CDT,57°,NE,2 mph,2 mph,82 %,52°,54°,3°,4°,4°,70°,72°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",60° (01:58),57° (01:25),4 mph (01:56),2026-08-22T07:47:07.638989
Taylor 6NW,ND-SW,22 Aug 02:45 CDT,49°,SE,3 mph,3 mph,95 %,48°,48°,1°,4°,2°,74°,70°,0 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",52° (01:09),48° (02:33),4 mph (02:03),2026-08-22T07:47:07.638989
Tioga 7NW,ND-NW,22 Aug 02:45 CDT,48°,N,0 mph,0 mph,93 %,46°,47°,1°,---,8°,61°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",51° (01:42),46° (02:16),5 mph (01:33),2026-08-22T07:47:07.638989
Turtle Lake 4N,ND-WC,22 Aug 02:45 CDT,55°,NW,7 mph,8 mph,88 %,51°,53°,2°,5°,3°,68°,69°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",---,---,8 mph (02:24),2026-08-22T07:47:07.638989
Ulen 7ESE,MN-NW,22 Aug 02:45 CDT,54°,N,0 mph,0 mph,97 %,53°,53°,0°,---,1°,69°,67°,0 W/m²,1020.1 mb,"0.01""","0.00""","0.00""",58° (01:00),54° (02:43),2 mph (01:32),2026-08-22T07:47:07.638989
Underwood 1NW,MN-WC,22 Aug 02:45 CDT,65°,N,5 mph,6 mph,85 %,60°,62°,3°,1°,4°,67°,67°,0 W/m²,1019.2 mb,"0.10""","0.00""","0.00""",65° (02:25),64° (01:44),8 mph (02:33),2026-08-22T07:47:07.638989
Vernon Center 1NE,MN-SC,22 Aug 02:45 CDT,62°,WSW,3 mph,5 mph,94 %,60°,61°,1°,1°,1°,75°,77°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",63° (01:00),62° (02:16),5 mph (02:39),2026-08-22T07:47:07.638989
Viking 1SW,MN-NW,22 Aug 02:45 CDT,57°,NNE,2 mph,4 mph,94 %,55°,56°,1°,1°,1°,65°,64°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",59° (02:07),54° (01:09),7 mph (02:14),2026-08-22T07:47:07.638989
Wadena 4W,MN-WC,22 Aug 02:45 CDT,58°,WNW,0 mph,1 mph,94 %,57°,57°,1°,---,1°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),58° (02:44),4 mph (01:24),2026-08-22T07:47:07.638989
Wahpeton 6N,ND-SE,22 Aug 02:45 CDT,57°,NW,4 mph,5 mph,93 %,55°,56°,1°,---,2°,71°,66°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",60° (01:04),57° (02:42),5 mph (02:43),2026-08-22T07:47:07.638989
Wales 1W,ND-NE,22 Aug 02:45 CDT,51°,NNW,1 mph,2 mph,97 %,50°,50°,0°,---,2°,62°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",53° (01:02),50° (02:28),4 mph (01:00),2026-08-22T07:47:07.638989
Warren 6SW,MN-NW,22 Aug 02:45 CDT,56°,NW,4 mph,6 mph,89 %,53°,55°,2°,---,0°,67°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",57° (01:29),55° (01:05),10 mph (01:28),2026-08-22T07:47:07.638989
Waseca 1SW,MN-SC,22 Aug 02:45 CDT,59°,N,0 mph,1 mph,98 %,58°,59°,0°,3°,1°,69°,70°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",62° (01:09),59° (02:45),3 mph (01:16),2026-08-22T07:47:07.638989
Watford City 3SW,ND-WC,22 Aug 02:45 CDT,61°,NNE,3 mph,3 mph,62 %,48°,53°,7°,2°,6°,66°,69°,0 W/m²,1024.8 mb,"0.06""","0.00""","0.00""",61° (02:40),54° (01:38),6 mph (01:08),2026-08-22T07:47:07.638989
Waukon 3S,MN-NW,22 Aug 02:45 CDT,54°,SW,0 mph,2 mph,95 %,52°,53°,1°,---,1°,66°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",57° (02:11),54° (02:43),4 mph (02:01),2026-08-22T07:47:07.638989
Webster 1N,ND-NE,22 Aug 02:45 CDT,51°,NE,3 mph,4 mph,95 %,50°,51°,1°,3°,1°,62°,62°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",53° (01:50),51° (01:19),7 mph (02:30),2026-08-22T07:47:07.638989
Wells 3S,MN-SC,22 Aug 02:45 CDT,61°,WNW,1 mph,1 mph,96 %,60°,60°,1°,2°,0°,60°,61°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",62° (01:44),61° (01:06),3 mph (02:26),2026-08-22T07:47:07.638989
Werner 6N,ND-WC,22 Aug 02:45 CDT,58°,NNE,5 mph,6 mph,75 %,50°,53°,5°,---,5°,68°,68°,0 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",64° (01:20),53° (02:16),8 mph (01:19),2026-08-22T07:47:07.638989
Westport,MN-WC,22 Aug 02:45 CDT,58°,NNW,1 mph,3 mph,100 %,58°,58°,0°,---,1°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:45),58° (02:42),3 mph (01:11),2026-08-22T07:47:07.638989
Williams 6N,MN-NC,22 Aug 02:45 CDT,60°,NW,8 mph,12 mph,79 %,53°,56°,4°,---,1°,64°,64°,0 W/m²,---,"0.54""","0.00""","0.00""",60° (01:20),59° (02:32),14 mph (02:38),2026-08-22T07:47:07.638989
Williston 5SW,ND-NW,22 Aug 02:45 CDT,59°,NNE,6 mph,8 mph,64 %,47°,52°,7°,2°,2°,65°,68°,0 W/m²,1025.1 mb,"0.06""","0.00""","0.00""",62° (01:00),59° (02:44),9 mph (02:19),2026-08-22T07:47:07.638989
Willmar 2SW,MN-C,22 Aug 02:45 CDT,59°,NW,1 mph,2 mph,98 %,58°,58°,0°,3°,2°,67°,68°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",60° (01:58),59° (02:31),4 mph (01:50),2026-08-22T07:47:07.638989
Willow City 4E,ND-NC,22 Aug 02:45 CDT,48°,W,0 mph,2 mph,94 %,46°,47°,1°,5°,6°,63°,66°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",49° (02:29),45° (02:19),4 mph (01:26),2026-08-22T07:47:07.638989
Windom 4SE,MN-SW,22 Aug 02:45 CDT,61°,WNW,4 mph,6 mph,94 %,60°,60°,1°,3°,2°,71°,68°,0 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",63° (01:00),60° (02:25),6 mph (02:43),2026-08-22T07:47:07.638989
Wing 8N,ND-SC,22 Aug 02:45 CDT,53°,W,0 mph,1 mph,89 %,50°,51°,2°,6°,6°,69°,69°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",58° (01:00),53° (02:37),4 mph (01:53),2026-08-22T07:47:07.638989
Wirch 7NW,ND-SE,22 Aug 02:45 CDT,61°,NNW,2 mph,5 mph,78 %,54°,57°,4°,3°,3°,69°,70°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",65° (01:00),61° (02:39),6 mph (01:56),2026-08-22T07:47:07.638989
Wishek 5W,ND-SE,22 Aug 02:45 CDT,60°,N,3 mph,4 mph,72 %,51°,55°,5°,3°,3°,70°,68°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",63° (01:00),60° (02:45),8 mph (01:09),2026-08-22T07:47:07.638989
Wolford 4E,ND-NC,22 Aug 02:45 CDT,55°,NNE,6 mph,8 mph,90 %,52°,53°,2°,2°,1°,68°,67°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",56° (02:20),53° (01:28),12 mph (02:22),2026-08-22T07:47:07.638989
Wolverton 2E,MN-WC,22 Aug 02:45 CDT,54°,WNW,0 mph,1 mph,95 %,52°,53°,1°,7°,5°,70°,69°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (02:37),3 mph (02:16),2026-08-22T07:47:07.638989
Woodworth 2NE,ND-C,22 Aug 02:45 CDT,54°,W,2 mph,3 mph,89 %,51°,52°,2°,5°,2°,67°,69°,0 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",57° (01:59),54° (02:44),6 mph (01:05),2026-08-22T07:47:07.638989
Ypsilanti 2E,ND-C,22 Aug 02:45 CDT,56°,WNW,3 mph,4 mph,89 %,52°,54°,2°,3°,1°,71°,68°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",60° (01:10),55° (02:45),7 mph (02:32),2026-08-22T07:47:07.638989
Zap 11N,ND-WC,22 Aug 02:45 CDT,60°,W,3 mph,3 mph,68 %,49°,54°,6°,5°,12°,64°,65°,0 W/m²,1024.8 mb,"0.03""","0.00""","0.00""",64° (01:07),59° (01:26),3 mph (02:29),2026-08-22T07:47:07.638989
Zeeland 7NE,ND-SE,22 Aug 02:45 CDT,56°,N,5 mph,7 mph,87 %,52°,54°,2°,3°,2°,66°,65°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",58° (02:13),55° (01:45),9 mph (02:18),2026-08-22T07:47:07.638989
