Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,18 Aug 18:50 CDT,76°,NNW,5 mph,7 mph,32 %,44°,58°,18°,0°,0°,77°,66°,238 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",79° (16:34),53° (06:34),18 mph (15:52),2026-08-18T23:50:46.678032
Pyramid Park,ND-SW,18 Aug 18:50 CDT,79°,NNW,2 mph,4 mph,32 %,46°,59°,19°,1°,0°,77°,74°,121 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (17:02),49° (06:01),17 mph (14:21),2026-08-18T23:50:46.678032
Rat Lake 4NW,ND-NW,18 Aug 18:50 CDT,74°,N,9 mph,13 mph,38 %,47°,58°,16°,---,-2°,81°,70°,320 W/m²,---,"0.00""","0.00""","0.00""",79° (15:26),46° (05:40),22 mph (14:48),2026-08-18T23:50:46.678032
Ray 4N,ND-NW,18 Aug 18:50 CDT,74°,NNW,5 mph,8 mph,42 %,49°,59°,15°,-1°,-2°,85°,73°,318 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",75° (16:21),47° (06:52),18 mph (16:02),2026-08-18T23:50:46.678032
Redstone 5E,MT-NE,18 Aug 18:50 CDT,78°,ESE,3 mph,5 mph,40 %,51°,61°,16°,-1°,-1°,72°,75°,312 W/m²,1014.5 mb,"0.01""","0.00""","0.00""",79° (17:37),47° (06:53),10 mph (18:13),2026-08-18T23:50:46.678032
Rice 4NW,MN-C,18 Aug 18:45 CDT,75°,NW,9 mph,11 mph,43 %,51°,61°,15°,---,-1°,80°,82°,204 W/m²,---,"0.22""","0.05""","0.00""",78° (14:21),61° (03:19),18 mph (16:00),2026-08-18T23:50:46.678032
Robinson 3NNW,ND-C,18 Aug 18:50 CDT,74°,SE,6 mph,8 mph,51 %,55°,62°,12°,0°,-2°,72°,65°,348 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (14:39),51° (07:04),16 mph (13:31),2026-08-18T23:50:46.678032
Rolla 2S,ND-NC,18 Aug 18:50 CDT,69°,W,3 mph,6 mph,40 %,44°,55°,14°,---,1°,66°,67°,264 W/m²,---,"0.01""","0.00""","0.00""",71° (16:33),47° (04:01),16 mph (14:46),2026-08-18T23:50:46.678032
Rollag 3E,MN-NW,18 Aug 18:50 CDT,72°,NNW,5 mph,9 mph,37 %,44°,57°,16°,0°,-1°,78°,72°,223 W/m²,1014.2 mb,"0.08""","0.00""","0.00""",75° (16:07),56° (06:37),19 mph (14:58),2026-08-18T23:50:46.678032
Roseau 11S,MN-NW,18 Aug 18:50 CDT,69°,NW,7 mph,10 mph,43 %,46°,56°,13°,---,0°,73°,67°,193 W/m²,---,"0.00""","0.00""","0.00""",72° (15:43),46° (06:24),18 mph (13:03),2026-08-18T23:50:46.678032
Ross 4E,ND-NW,18 Aug 18:50 CDT,73°,NNE,9 mph,11 mph,40 %,47°,58°,15°,---,-2°,76°,67°,291 W/m²,---,"0.00""","0.00""","0.00""",75° (15:21),46° (06:57),19 mph (15:46),2026-08-18T23:50:46.678032
Rothsay 2W,MN-WC,18 Aug 18:50 CDT,74°,NNW,3 mph,7 mph,31 %,42°,56°,18°,0°,0°,76°,69°,219 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (16:51),57° (06:56),31 mph (15:40),2026-08-18T23:50:46.678032
Rugby 3W,ND-NC,18 Aug 18:50 CDT,72°,NNW,7 mph,10 mph,36 %,44°,56°,16°,---,-1°,75°,66°,270 W/m²,1014.5 mb,"0.05""","0.00""","0.00""",74° (17:26),43° (06:34),17 mph (12:42),2026-08-18T23:50:46.678032
Ryder 9NE,ND-NW,18 Aug 18:50 CDT,74°,NNW,6 mph,12 mph,39 %,47°,58°,16°,---,0°,80°,69°,269 W/m²,---,"0.00""","0.00""","0.00""",77° (16:28),46° (06:40),19 mph (16:51),2026-08-18T23:50:46.678032
Sabin 2NE,MN-NW,18 Aug 18:50 CDT,73°,NNW,6 mph,8 mph,41 %,48°,58°,14°,---,0°,79°,70°,219 W/m²,---,"0.01""","0.00""","0.00""",76° (16:06),54° (06:42),18 mph (14:51),2026-08-18T23:50:46.678032
Sanger 1S,ND-WC,18 Aug 18:50 CDT,80°,NNW,7 mph,12 mph,35 %,50°,62°,18°,-1°,-1°,79°,71°,279 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (17:31),52° (06:13),17 mph (18:01),2026-08-18T23:50:46.678032
Sawyer 7S,ND-NW,18 Aug 18:50 CDT,73°,NNE,8 mph,10 mph,49 %,53°,60°,12°,0°,0°,80°,70°,259 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",76° (16:59),47° (07:11),17 mph (15:28),2026-08-18T23:50:46.678032
Schafer 2W,ND-WC,18 Aug 18:50 CDT,78°,WSW,5 mph,6 mph,35 %,49°,60°,18°,---,-2°,88°,81°,312 W/m²,1014.1 mb,"0.00""","0.12""","0.00""",80° (17:33),54° (06:54),17 mph (13:38),2026-08-18T23:50:46.678032
Sentinel Butte 10N,ND-SW,18 Aug 18:50 CDT,79°,NNW,6 mph,9 mph,31 %,45°,59°,20°,0°,0°,81°,74°,145 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (16:20),51° (07:07),16 mph (15:20),2026-08-18T23:50:46.678032
Shell Lake 2SE,ND-NW,18 Aug 18:50 CDT,75°,N,7 mph,10 mph,37 %,47°,59°,16°,-1°,-1°,82°,73°,303 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (15:48),45° (06:56),20 mph (16:21),2026-08-18T23:50:46.678032
Shields 2N,ND-SC,18 Aug 18:50 CDT,83°,WNW,1 mph,7 mph,32 %,50°,63°,20°,-1°,-1°,86°,80°,267 W/m²,1012.8 mb,"0.09""","0.00""","0.00""",83° (15:12),57° (06:48),14 mph (09:06),2026-08-18T23:50:46.678032
Sidney 1NW,MT-NE,18 Aug 18:50 CDT,78°,NE,5 mph,8 mph,39 %,51°,62°,17°,---,-1°,83°,71°,165 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (17:27),51° (07:16),12 mph (16:18),2026-08-18T23:50:46.678032
Skogmo 3N,ND-C,18 Aug 18:50 CDT,74°,ENE,4 mph,9 mph,46 %,52°,61°,14°,-1°,0°,77°,71°,260 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",76° (17:42),49° (07:05),13 mph (14:24),2026-08-18T23:50:46.678032
Sonora 1E,ND-SE,18 Aug 18:50 CDT,73°,NW,3 mph,5 mph,50 %,54°,61°,12°,1°,0°,78°,71°,207 W/m²,1014.4 mb,"0.00""","0.09""","0.00""",76° (16:55),58° (07:09),15 mph (13:28),2026-08-18T23:50:46.678032
St. Anthony 8SW,ND-SC,18 Aug 18:50 CDT,79°,NE,6 mph,9 mph,44 %,55°,64°,15°,0°,0°,80°,74°,278 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (18:31),56° (05:13),11 mph (15:50),2026-08-18T23:50:46.678032
St. Gertrude 12S,ND-SC,18 Aug 18:50 CDT,83°,NNE,5 mph,7 mph,32 %,50°,63°,20°,0°,0°,93°,87°,280 W/m²,1012.6 mb,"0.01""","0.00""","0.00""",84° (17:20),58° (07:04),14 mph (16:39),2026-08-18T23:50:46.678032
St. Peter 1W,MN-SC,18 Aug 18:50 CDT,76°,NW,4 mph,7 mph,61 %,62°,66°,9°,-1°,0°,81°,80°,118 W/m²,1012.6 mb,"0.54""","0.00""","0.00""",80° (16:10),66° (01:00),13 mph (16:28),2026-08-18T23:50:46.678032
St. Thomas 2WSW,ND-NE,18 Aug 18:50 CDT,74°,NW,10 mph,13 mph,33 %,43°,57°,17°,---,-2°,67°,68°,249 W/m²,---,"0.18""","0.00""","0.00""",76° (16:00),49° (06:03),20 mph (14:42),2026-08-18T23:50:46.678032
Stanley 8SW,ND-NW,18 Aug 18:50 CDT,74°,NNW,7 mph,11 mph,37 %,46°,58°,16°,-1°,-2°,77°,69°,283 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",78° (16:05),47° (05:54),21 mph (15:58),2026-08-18T23:50:46.678032
Staples 2N,MN-C,18 Aug 18:50 CDT,72°,NW,3 mph,7 mph,45 %,50°,59°,13°,---,-1°,71°,67°,224 W/m²,---,"0.67""","0.02""","0.00""",75° (15:21),57° (06:38),12 mph (13:27),2026-08-18T23:50:46.678032
Steele 5NW,ND-C,18 Aug 18:50 CDT,76°,N,0 mph,0 mph,42 %,52°,61°,15°,0°,1°,79°,70°,289 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",77° (15:34),52° (06:49),15 mph (15:36),2026-08-18T23:50:46.678032
Stephen 1NE,MN-NW,18 Aug 18:50 CDT,74°,WNW,9 mph,13 mph,30 %,40°,56°,18°,---,-1°,73°,65°,210 W/m²,---,"0.05""","0.00""","0.00""",76° (16:01),46° (06:37),22 mph (16:05),2026-08-18T23:50:46.678032
Stirum 3W,ND-SE,18 Aug 18:50 CDT,74°,N,4 mph,6 mph,52 %,55°,62°,12°,---,-3°,82°,75°,221 W/m²,---,"0.00""","0.00""","0.00""",76° (17:30),56° (06:43),16 mph (15:02),2026-08-18T23:50:46.678032
Strasburg 15W,ND-SC,18 Aug 18:50 CDT,79°,E,3 mph,5 mph,47 %,57°,65°,14°,0°,1°,81°,80°,256 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (18:24),58° (07:01),11 mph (17:11),2026-08-18T23:50:46.678032
Streeter 6NW,ND-C,18 Aug 18:50 CDT,72°,ENE,5 mph,8 mph,57 %,56°,62°,10°,0°,0°,80°,70°,261 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",76° (16:41),55° (07:20),11 mph (17:42),2026-08-18T23:50:46.678032
Sully Springs,ND-SW,18 Aug 18:45 CDT,80°,NNW,4 mph,8 mph,28 %,44°,59°,21°,---,0°,88°,79°,117 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (17:26),50° (05:22),20 mph (16:19),2026-08-18T23:50:46.678032
Sunny Slope 3W,ND-SW,18 Aug 18:50 CDT,82°,NNW,8 mph,10 mph,25 %,42°,59°,23°,---,1°,81°,76°,69 W/m²,---,"0.04""","0.00""","0.00""",87° (16:00),50° (07:31),21 mph (14:22),2026-08-18T23:50:46.678032
Tappen 3E,ND-C,18 Aug 18:50 CDT,76°,WNW,1 mph,3 mph,46 %,53°,62°,14°,0°,0°,80°,78°,268 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",76° (17:36),55° (06:28),13 mph (13:50),2026-08-18T23:50:46.678032
Taylor 6NW,ND-SW,18 Aug 18:50 CDT,81°,NE,5 mph,9 mph,36 %,52°,63°,18°,-1°,-1°,85°,79°,178 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (17:16),46° (06:49),15 mph (16:49),2026-08-18T23:50:46.678032
Tioga 7NW,ND-NW,18 Aug 18:50 CDT,72°,N,5 mph,8 mph,43 %,49°,58°,14°,---,0°,84°,69°,323 W/m²,---,"0.00""","0.00""","0.00""",74° (17:46),42° (06:01),16 mph (14:20),2026-08-18T23:50:46.678032
Turtle Lake 4N,ND-WC,18 Aug 18:50 CDT,77°,W,4 mph,7 mph,40 %,50°,61°,16°,0°,-2°,88°,78°,172 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",---,---,19 mph (14:43),2026-08-18T23:50:46.678032
Ulen 7ESE,MN-NW,18 Aug 18:50 CDT,73°,N,2 mph,5 mph,35 %,44°,56°,16°,---,0°,81°,67°,224 W/m²,1014.3 mb,"0.04""","0.00""","0.00""",76° (15:51),51° (06:58),16 mph (14:09),2026-08-18T23:50:46.678032
Underwood 1NW,MN-WC,18 Aug 18:50 CDT,72°,NNW,5 mph,10 mph,37 %,44°,56°,16°,0°,-1°,75°,71°,231 W/m²,1014.4 mb,"0.27""","0.00""","0.00""",74° (16:01),61° (01:24),18 mph (13:11),2026-08-18T23:50:46.678032
Vernon Center 1NE,MN-SC,18 Aug 18:50 CDT,77°,N,0 mph,2 mph,79 %,69°,72°,5°,-1°,-3°,88°,88°,109 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (14:46),64° (06:02),13 mph (01:05),2026-08-18T23:50:46.678032
Viking 1SW,MN-NW,18 Aug 18:50 CDT,70°,WNW,5 mph,8 mph,46 %,48°,57°,13°,1°,-1°,71°,66°,218 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",74° (15:59),49° (05:18),16 mph (15:31),2026-08-18T23:50:46.678032
Wadena 4W,MN-WC,18 Aug 18:50 CDT,71°,NW,5 mph,10 mph,43 %,47°,57°,14°,---,0°,75°,76°,206 W/m²,---,"2.07""","0.02""","0.00""",74° (15:27),56° (07:03),17 mph (13:01),2026-08-18T23:50:46.678032
Wahpeton 6N,ND-SE,18 Aug 18:50 CDT,75°,NNW,6 mph,11 mph,35 %,46°,58°,17°,---,0°,79°,70°,218 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (17:35),57° (06:27),18 mph (16:22),2026-08-18T23:50:46.678032
Wales 1W,ND-NE,18 Aug 18:50 CDT,68°,NW,5 mph,9 mph,45 %,46°,56°,13°,---,0°,74°,65°,266 W/m²,---,"0.46""","0.00""","0.00""",70° (15:48),43° (06:18),18 mph (14:49),2026-08-18T23:50:46.678032
Warren 6SW,MN-NW,18 Aug 18:50 CDT,73°,NW,7 mph,11 mph,34 %,43°,56°,16°,---,0°,70°,66°,222 W/m²,---,"0.18""","0.01""","0.00""",74° (17:20),46° (06:37),20 mph (15:34),2026-08-18T23:50:46.678032
Waseca 1SW,MN-SC,18 Aug 18:50 CDT,76°,NNW,3 mph,4 mph,71 %,66°,69°,7°,0°,0°,81°,78°,126 W/m²,1012.6 mb,"0.30""","0.02""","0.00""",80° (15:47),64° (05:38),14 mph (02:07),2026-08-18T23:50:46.678032
Watford City 3SW,ND-WC,18 Aug 18:50 CDT,79°,N,6 mph,9 mph,35 %,49°,61°,18°,-1°,0°,82°,77°,163 W/m²,1014.2 mb,"0.00""","0.09""","0.00""",82° (16:16),55° (07:33),17 mph (13:56),2026-08-18T23:50:46.678032
Waukon 3S,MN-NW,18 Aug 18:50 CDT,70°,N,5 mph,7 mph,40 %,45°,56°,14°,---,0°,75°,71°,220 W/m²,---,"0.37""","0.00""","0.00""",74° (15:45),52° (07:09),16 mph (13:24),2026-08-18T23:50:46.678032
Webster 1N,ND-NE,18 Aug 18:50 CDT,70°,NNW,5 mph,9 mph,40 %,45°,56°,14°,1°,-1°,71°,64°,259 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",74° (16:00),43° (06:37),18 mph (13:30),2026-08-18T23:50:46.678032
Wells 3S,MN-SC,18 Aug 18:50 CDT,76°,N,2 mph,3 mph,77 %,68°,70°,5°,1°,-2°,77°,76°,78 W/m²,1012.8 mb,"0.00""","0.02""","0.00""",82° (14:27),64° (01:33),10 mph (11:18),2026-08-18T23:50:46.678032
Werner 6N,ND-WC,18 Aug 18:50 CDT,78°,N,4 mph,7 mph,37 %,50°,61°,17°,---,-1°,81°,72°,275 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (16:33),56° (05:36),15 mph (16:57),2026-08-18T23:50:46.678032
Westport,MN-WC,18 Aug 18:50 CDT,72°,WNW,3 mph,5 mph,53 %,54°,61°,11°,---,-1°,79°,78°,214 W/m²,---,"0.01""","0.01""","0.00""",79° (15:15),59° (02:44),16 mph (15:35),2026-08-18T23:50:46.678032
Williams 6N,MN-NC,18 Aug 18:50 CDT,69°,WNW,6 mph,9 mph,47 %,48°,57°,12°,---,0°,76°,71°,186 W/m²,---,"0.00""","0.00""","0.00""",72° (16:34),47° (03:29),20 mph (16:48),2026-08-18T23:50:46.678032
Williston 5SW,ND-NW,18 Aug 18:50 CDT,78°,E,3 mph,7 mph,35 %,48°,60°,18°,0°,-1°,77°,74°,294 W/m²,1014.3 mb,"0.00""","0.16""","0.00""",79° (17:51),55° (07:13),12 mph (17:00),2026-08-18T23:50:46.678032
Willmar 2SW,MN-C,18 Aug 18:50 CDT,73°,NNW,2 mph,6 mph,57 %,57°,63°,10°,0°,-1°,77°,71°,184 W/m²,1013.6 mb,"0.21""","0.00""","0.00""",79° (14:09),61° (06:19),13 mph (15:50),2026-08-18T23:50:46.678032
Willow City 4E,ND-NC,18 Aug 18:50 CDT,72°,N,4 mph,6 mph,41 %,47°,57°,15°,-1°,-2°,80°,70°,271 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",75° (16:24),35° (06:32),17 mph (16:01),2026-08-18T23:50:46.678032
Windom 4SE,MN-SW,18 Aug 18:50 CDT,74°,NE,4 mph,6 mph,80 %,67°,69°,5°,1°,-1°,85°,72°,164 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (15:15),66° (03:09),12 mph (09:35),2026-08-18T23:50:46.678032
Wing 8N,ND-SC,18 Aug 18:50 CDT,76°,NE,4 mph,6 mph,44 %,52°,61°,14°,-1°,-1°,81°,70°,276 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (16:24),49° (07:05),17 mph (14:09),2026-08-18T23:50:46.678032
Wirch 7NW,ND-SE,18 Aug 18:50 CDT,73°,E,6 mph,8 mph,52 %,54°,61°,12°,0°,-1°,81°,76°,210 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",75° (16:44),57° (06:56),13 mph (16:20),2026-08-18T23:50:46.678032
Wishek 5W,ND-SE,18 Aug 18:50 CDT,71°,E,4 mph,5 mph,58 %,56°,61°,10°,2°,1°,77°,71°,93 W/m²,1015.9 mb,"0.22""","0.00""","0.00""",76° (15:05),54° (07:06),15 mph (15:02),2026-08-18T23:50:46.678032
Wolford 4E,ND-NC,18 Aug 18:50 CDT,71°,N,3 mph,5 mph,39 %,45°,56°,15°,0°,0°,77°,70°,269 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",74° (15:52),39° (06:16),17 mph (15:52),2026-08-18T23:50:46.678032
Wolverton 2E,MN-WC,18 Aug 18:50 CDT,76°,NW,5 mph,10 mph,30 %,42°,57°,18°,0°,0°,81°,71°,219 W/m²,1014.2 mb,"0.00""","0.01""","0.00""",78° (15:37),54° (07:11),17 mph (15:02),2026-08-18T23:50:46.678032
Woodworth 2NE,ND-C,18 Aug 18:50 CDT,70°,ENE,2 mph,3 mph,58 %,55°,61°,10°,1°,0°,77°,74°,108 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",73° (15:00),51° (06:48),16 mph (13:14),2026-08-18T23:50:46.678032
Ypsilanti 2E,ND-C,18 Aug 18:50 CDT,73°,NE,3 mph,5 mph,50 %,53°,61°,12°,0°,-1°,77°,74°,254 W/m²,1014.7 mb,"0.01""","0.00""","0.00""",76° (17:26),54° (06:54),16 mph (14:28),2026-08-18T23:50:46.678032
Zap 11N,ND-WC,18 Aug 18:50 CDT,77°,N,7 mph,9 mph,40 %,51°,61°,16°,-1°,0°,74°,68°,282 W/m²,1014.5 mb,"0.00""","0.01""","0.00""",79° (15:48),55° (05:03),16 mph (17:52),2026-08-18T23:50:46.678032
Zeeland 7NE,ND-SE,18 Aug 18:50 CDT,72°,ESE,6 mph,10 mph,62 %,58°,63°,9°,1°,0°,79°,68°,271 W/m²,1015.1 mb,"0.06""","0.00""","0.00""",77° (16:08),56° (07:16),10 mph (18:47),2026-08-18T23:50:46.678032
