Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Powers Lake 6SE,ND-NW,16 Aug 12:40 CDT,73°,SSE,1 mph,4 mph,41 %,48°,58°,15°,-2°,-5°,66°,61°,714 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",74° (12:16),44° (06:38),9 mph (11:52),2026-08-16T17:42:04.198073
Pretty Rock 2E,ND-SC,16 Aug 12:40 CDT,76°,SSE,2 mph,9 mph,38 %,49°,60°,17°,-2°,-3°,67°,68°,604 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",77° (12:26),59° (06:46),11 mph (12:09),2026-08-16T17:42:04.198073
Prosper 5NW,ND-EC,16 Aug 12:40 CDT,76°,NNW,8 mph,13 mph,51 %,57°,64°,12°,-2°,-3°,70°,65°,247 W/m²,1020.2 mb,"0.03""","0.00""","0.00""",78° (12:27),54° (06:33),15 mph (11:58),2026-08-16T17:42:04.198073
Pyramid Park,ND-SW,16 Aug 12:40 CDT,78°,SW,9 mph,12 mph,43 %,53°,62°,15°,-2°,-3°,69°,67°,592 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",79° (12:28),51° (05:23),14 mph (12:00),2026-08-16T17:42:04.198073
Rat Lake 4NW,ND-NW,16 Aug 12:40 CDT,75°,WSW,3 mph,7 mph,40 %,49°,60°,16°,---,-7°,71°,64°,780 W/m²,---,"0.00""","0.00""","0.00""",75° (12:37),46° (05:39),12 mph (12:29),2026-08-16T17:42:04.198073
Ray 4N,ND-NW,16 Aug 12:40 CDT,74°,W,3 mph,7 mph,45 %,52°,60°,14°,-2°,-6°,74°,68°,457 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",75° (12:23),49° (02:52),17 mph (12:19),2026-08-16T17:42:04.198073
Redstone 5E,MT-NE,16 Aug 12:40 CDT,76°,SSW,8 mph,12 mph,46 %,54°,62°,14°,-2°,-3°,67°,67°,738 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",76° (12:32),50° (06:14),15 mph (12:19),2026-08-16T17:42:04.198073
Rice 4NW,MN-C,16 Aug 12:40 CDT,76°,NNW,7 mph,11 mph,51 %,57°,64°,12°,---,-1°,83°,80°,865 W/m²,---,"0.02""","0.00""","0.00""",77° (12:40),62° (06:33),18 mph (11:51),2026-08-16T17:42:04.198073
Robinson 3NNW,ND-C,16 Aug 12:40 CDT,73°,WNW,9 mph,17 mph,46 %,51°,60°,13°,-2°,-6°,64°,63°,795 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",73° (12:34),53° (07:01),21 mph (12:26),2026-08-16T17:42:04.198073
Rolla 2S,ND-NC,16 Aug 12:40 CDT,70°,N,6 mph,8 mph,53 %,52°,59°,11°,---,-8°,63°,63°,845 W/m²,---,"0.07""","0.00""","0.00""",70° (12:24),52° (07:10),11 mph (10:41),2026-08-16T17:42:04.198073
Rollag 3E,MN-NW,16 Aug 12:40 CDT,72°,NW,8 mph,12 mph,65 %,60°,64°,8°,-1°,-5°,74°,70°,396 W/m²,1020.0 mb,"0.31""","0.00""","0.00""",75° (12:32),59° (05:26),15 mph (12:18),2026-08-16T17:42:04.198073
Roseau 11S,MN-NW,16 Aug 12:40 CDT,71°,NW,10 mph,16 mph,54 %,54°,61°,11°,---,-3°,70°,66°,560 W/m²,---,"0.03""","0.00""","0.00""",72° (12:36),59° (06:33),18 mph (11:43),2026-08-16T17:42:04.198073
Ross 4E,ND-NW,16 Aug 12:40 CDT,74°,WSW,4 mph,10 mph,45 %,51°,60°,14°,---,-6°,67°,61°,825 W/m²,---,"0.00""","0.00""","0.00""",74° (12:24),46° (06:20),10 mph (12:37),2026-08-16T17:42:04.198073
Rothsay 2W,MN-WC,16 Aug 12:40 CDT,73°,NNW,7 mph,12 mph,60 %,59°,64°,9°,-1°,-2°,73°,68°,645 W/m²,1020.1 mb,"0.10""","0.00""","0.00""",74° (12:32),56° (06:45),15 mph (11:26),2026-08-16T17:42:04.198073
Rugby 3W,ND-NC,16 Aug 12:40 CDT,71°,WNW,9 mph,15 mph,50 %,52°,59°,12°,---,-3°,69°,63°,822 W/m²,1022.1 mb,"0.04""","0.01""","0.00""",71° (12:40),48° (05:37),15 mph (12:39),2026-08-16T17:42:04.198073
Ryder 9NE,ND-NW,16 Aug 12:40 CDT,72°,NW,3 mph,6 mph,48 %,51°,60°,13°,---,-5°,69°,63°,804 W/m²,---,"0.00""","0.00""","0.00""",73° (12:39),44° (06:32),9 mph (12:26),2026-08-16T17:42:04.198073
Sabin 2NE,MN-NW,16 Aug 12:40 CDT,75°,NW,7 mph,11 mph,60 %,60°,65°,10°,---,-3°,71°,70°,874 W/m²,---,"0.04""","0.00""","0.00""",75° (12:36),59° (05:16),14 mph (11:45),2026-08-16T17:42:04.198073
Sanger 1S,ND-WC,16 Aug 12:40 CDT,76°,NNE,4 mph,8 mph,50 %,56°,63°,13°,-2°,-4°,72°,65°,774 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",76° (12:40),46° (07:04),9 mph (12:09),2026-08-16T17:42:04.198073
Sawyer 7S,ND-NW,16 Aug 12:40 CDT,70°,N,3 mph,8 mph,54 %,53°,60°,11°,-1°,-3°,69°,66°,394 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",71° (12:33),50° (04:57),10 mph (12:28),2026-08-16T17:42:04.198073
Schafer 2W,ND-WC,16 Aug 12:40 CDT,78°,WSW,6 mph,10 mph,39 %,51°,61°,16°,---,-4°,77°,72°,824 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (12:40),48° (06:25),13 mph (12:31),2026-08-16T17:42:04.198073
Sentinel Butte 10N,ND-SW,16 Aug 12:40 CDT,77°,ESE,5 mph,10 mph,44 %,54°,62°,15°,-2°,-4°,70°,68°,510 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",78° (12:25),54° (07:01),14 mph (11:19),2026-08-16T17:42:04.198073
Shell Lake 2SE,ND-NW,16 Aug 12:40 CDT,75°,SSW,5 mph,9 mph,43 %,51°,60°,15°,-3°,-4°,67°,65°,764 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",76° (12:40),45° (06:34),11 mph (12:18),2026-08-16T17:42:04.198073
Shields 2N,ND-SC,16 Aug 12:40 CDT,79°,W,2 mph,7 mph,36 %,49°,61°,18°,-2°,-4°,79°,74°,797 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",79° (12:36),52° (07:19),9 mph (12:28),2026-08-16T17:42:04.198073
Sidney 1NW,MT-NE,16 Aug 12:40 CDT,76°,S,5 mph,9 mph,53 %,58°,64°,12°,---,-4°,70°,66°,821 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",76° (12:40),48° (06:55),13 mph (12:30),2026-08-16T17:42:04.198073
Skogmo 3N,ND-C,16 Aug 12:40 CDT,73°,N,5 mph,8 mph,47 %,52°,60°,13°,-4°,-8°,74°,68°,727 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",74° (12:38),52° (05:19),14 mph (11:46),2026-08-16T17:42:04.198073
Sonora 1E,ND-SE,16 Aug 12:40 CDT,76°,WNW,6 mph,9 mph,60 %,61°,66°,10°,-1°,-2°,77°,70°,804 W/m²,1019.8 mb,"0.01""","0.00""","0.00""",76° (12:19),58° (06:38),12 mph (11:43),2026-08-16T17:42:04.198073
St. Anthony 8SW,ND-SC,16 Aug 12:40 CDT,75°,W,3 mph,6 mph,43 %,51°,60°,15°,-1°,-2°,69°,69°,772 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",76° (12:22),51° (05:00),10 mph (11:05),2026-08-16T17:42:04.198073
St. Gertrude 12S,ND-SC,16 Aug 12:40 CDT,80°,SE,3 mph,9 mph,35 %,50°,62°,18°,-2°,-3°,79°,75°,768 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",80° (12:40),53° (07:15),11 mph (11:49),2026-08-16T17:42:04.198073
St. Peter 1W,MN-SC,16 Aug 12:40 CDT,74°,WNW,5 mph,11 mph,65 %,62°,66°,8°,0°,-1°,78°,78°,535 W/m²,1018.4 mb,"0.11""","0.00""","0.00""",75° (12:34),65° (06:27),16 mph (10:51),2026-08-16T17:42:04.198073
St. Thomas 2WSW,ND-NE,16 Aug 12:40 CDT,73°,NW,10 mph,13 mph,52 %,55°,62°,11°,---,-6°,65°,67°,486 W/m²,---,"0.01""","0.00""","0.00""",75° (12:32),55° (06:38),15 mph (12:15),2026-08-16T17:42:04.198073
Stanley 8SW,ND-NW,16 Aug 12:40 CDT,75°,ESE,3 mph,9 mph,39 %,48°,59°,16°,-3°,-6°,66°,63°,749 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",75° (12:31),48° (05:51),10 mph (11:14),2026-08-16T17:42:04.198073
Staples 2N,MN-C,16 Aug 12:40 CDT,73°,NW,6 mph,11 mph,62 %,59°,64°,9°,---,-2°,70°,67°,994 W/m²,---,"0.50""","0.00""","0.00""",74° (12:31),60° (06:01),13 mph (10:22),2026-08-16T17:42:04.198073
Steele 5NW,ND-C,16 Aug 12:40 CDT,73°,NW,5 mph,9 mph,48 %,52°,60°,13°,-1°,-3°,75°,65°,775 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",74° (12:15),48° (07:14),15 mph (12:10),2026-08-16T17:42:04.198073
Stephen 1NE,MN-NW,16 Aug 12:40 CDT,72°,NW,10 mph,13 mph,54 %,55°,61°,11°,---,-3°,74°,64°,840 W/m²,---,"0.00""","0.00""","0.00""",74° (12:21),56° (06:32),17 mph (12:22),2026-08-16T17:42:04.198073
Stirum 3W,ND-SE,16 Aug 12:40 CDT,73°,NW,8 mph,12 mph,56 %,57°,63°,10°,---,-3°,76°,74°,754 W/m²,---,"0.00""","0.00""","0.00""",74° (12:40),53° (05:52),17 mph (11:16),2026-08-16T17:42:04.198073
Strasburg 15W,ND-SC,16 Aug 12:40 CDT,76°,NNW,3 mph,7 mph,42 %,51°,61°,15°,-2°,-3°,71°,76°,804 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",77° (12:34),47° (06:47),10 mph (11:49),2026-08-16T17:42:04.198073
Streeter 6NW,ND-C,16 Aug 12:40 CDT,73°,NW,9 mph,17 mph,52 %,54°,61°,12°,-1°,-3°,73°,66°,803 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",73° (12:31),55° (06:48),18 mph (11:35),2026-08-16T17:42:04.198073
Sully Springs,ND-SW,16 Aug 12:40 CDT,78°,SSE,5 mph,9 mph,40 %,52°,62°,16°,---,-4°,76°,70°,720 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",78° (12:26),50° (06:46),17 mph (12:24),2026-08-16T17:42:04.198073
Sunny Slope 3W,ND-SW,16 Aug 12:40 CDT,81°,SSE,5 mph,13 mph,40 %,54°,64°,17°,---,-12°,72°,70°,770 W/m²,---,"0.00""","0.00""","0.00""",81° (12:22),48° (07:16),18 mph (11:27),2026-08-16T17:42:04.198073
Tappen 3E,ND-C,16 Aug 12:40 CDT,73°,NW,8 mph,15 mph,50 %,53°,61°,12°,-2°,-3°,74°,71°,789 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",73° (12:31),51° (06:15),15 mph (12:36),2026-08-16T17:42:04.198073
Taylor 6NW,ND-SW,16 Aug 12:40 CDT,81°,SE,6 mph,12 mph,35 %,50°,62°,19°,-3°,-4°,69°,69°,782 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",81° (12:36),47° (04:37),12 mph (12:38),2026-08-16T17:42:04.198073
Tioga 7NW,ND-NW,16 Aug 12:40 CDT,72°,S,6 mph,8 mph,47 %,51°,59°,13°,---,-4°,72°,62°,523 W/m²,---,"0.01""","0.00""","0.00""",73° (11:51),44° (04:13),13 mph (12:34),2026-08-16T17:42:04.198073
Turtle Lake 4N,ND-WC,16 Aug 12:40 CDT,---,N,5 mph,10 mph,49 %,---,---,---,---,-5°,77°,68°,532 W/m²,---,"0.01""","0.00""","0.00""",---,---,12 mph (11:13),2026-08-16T17:42:04.198073
Ulen 7ESE,MN-NW,16 Aug 12:40 CDT,74°,NNW,6 mph,12 mph,62 %,60°,65°,9°,---,-2°,75°,69°,503 W/m²,1019.9 mb,"0.32""","0.00""","0.00""",76° (12:25),58° (06:43),12 mph (12:39),2026-08-16T17:42:04.198073
Underwood 1NW,MN-WC,16 Aug 12:40 CDT,72°,NNW,9 mph,14 mph,65 %,60°,64°,8°,-2°,-5°,73°,71°,481 W/m²,1020.1 mb,"0.15""","0.00""","0.00""",73° (12:13),60° (07:08),18 mph (12:12),2026-08-16T17:42:04.198073
Vernon Center 1NE,MN-SC,16 Aug 12:40 CDT,75°,N,5 mph,8 mph,76 %,67°,70°,5°,-2°,-4°,79°,77°,835 W/m²,1018.7 mb,"0.03""","0.00""","0.00""",77° (11:51),64° (06:28),12 mph (02:12),2026-08-16T17:42:04.198073
Viking 1SW,MN-NW,16 Aug 12:40 CDT,71°,NW,6 mph,10 mph,67 %,59°,64°,8°,-2°,-4°,68°,66°,796 W/m²,1019.6 mb,"0.12""","0.00""","0.00""",72° (12:40),59° (06:39),15 mph (12:19),2026-08-16T17:42:04.198073
Wadena 4W,MN-WC,16 Aug 12:40 CDT,74°,NW,11 mph,17 mph,58 %,58°,64°,10°,---,-1°,75°,75°,228 W/m²,---,"0.14""","0.00""","0.00""",75° (12:36),60° (05:40),19 mph (12:09),2026-08-16T17:42:04.198073
Wahpeton 6N,ND-SE,16 Aug 12:40 CDT,77°,NNW,8 mph,13 mph,50 %,57°,64°,13°,---,-5°,74°,72°,708 W/m²,1019.8 mb,"0.05""","0.00""","0.00""",78° (12:30),55° (06:48),18 mph (12:04),2026-08-16T17:42:04.198073
Wales 1W,ND-NE,16 Aug 12:40 CDT,69°,WNW,7 mph,11 mph,61 %,56°,61°,9°,---,-3°,72°,64°,547 W/m²,---,"0.43""","0.01""","0.00""",70° (12:39),51° (06:28),15 mph (12:23),2026-08-16T17:42:04.198073
Warren 6SW,MN-NW,16 Aug 12:40 CDT,72°,NW,9 mph,13 mph,60 %,58°,63°,9°,---,-3°,66°,67°,763 W/m²,---,"0.07""","0.00""","0.00""",73° (12:29),55° (06:34),13 mph (12:38),2026-08-16T17:42:04.198073
Waseca 1SW,MN-SC,16 Aug 12:40 CDT,75°,NW,7 mph,14 mph,67 %,63°,67°,8°,-2°,-2°,81°,74°,763 W/m²,1018.3 mb,"0.05""","0.00""","0.00""",75° (12:37),66° (06:43),15 mph (12:10),2026-08-16T17:42:04.198073
Watford City 3SW,ND-WC,16 Aug 12:40 CDT,79°,SSE,5 mph,8 mph,40 %,52°,62°,17°,-2°,-2°,79°,68°,826 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",80° (12:10),47° (06:32),13 mph (11:30),2026-08-16T17:42:04.198073
Waukon 3S,MN-NW,16 Aug 12:40 CDT,74°,NNW,5 mph,9 mph,59 %,59°,64°,10°,---,-3°,73°,70°,925 W/m²,---,"0.13""","0.00""","0.00""",74° (12:38),59° (06:25),12 mph (11:41),2026-08-16T17:42:04.198073
Webster 1N,ND-NE,16 Aug 12:40 CDT,69°,NW,3 mph,9 mph,64 %,57°,61°,8°,-1°,-4°,68°,63°,883 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",70° (12:27),51° (06:30),13 mph (11:36),2026-08-16T17:42:04.198073
Wells 3S,MN-SC,16 Aug 12:40 CDT,75°,NW,4 mph,8 mph,76 %,67°,69°,6°,-1°,-1°,80°,74°,911 W/m²,1018.5 mb,"0.03""","0.00""","0.00""",76° (12:30),65° (06:44),12 mph (09:39),2026-08-16T17:42:04.198073
Werner 6N,ND-WC,16 Aug 12:40 CDT,77°,S,6 mph,10 mph,42 %,52°,62°,15°,---,-5°,68°,67°,758 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",77° (12:33),49° (07:15),10 mph (12:39),2026-08-16T17:42:04.198073
Westport,MN-WC,16 Aug 12:40 CDT,74°,NW,9 mph,13 mph,58 %,58°,64°,10°,---,-2°,74°,73°,955 W/m²,---,"0.00""","0.00""","0.00""",75° (12:29),61° (06:16),15 mph (11:58),2026-08-16T17:42:04.198073
Williams 6N,MN-NC,16 Aug 12:40 CDT,70°,WNW,11 mph,15 mph,61 %,55°,61°,9°,---,-1°,70°,68°,536 W/m²,---,"0.06""","0.00""","0.00""",71° (11:58),61° (06:25),18 mph (12:25),2026-08-16T17:42:04.198073
Williston 5SW,ND-NW,16 Aug 12:40 CDT,76°,S,3 mph,10 mph,45 %,53°,62°,14°,-2°,-5°,72°,67°,648 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",77° (12:32),52° (07:30),12 mph (12:29),2026-08-16T17:42:04.198073
Willmar 2SW,MN-C,16 Aug 12:40 CDT,75°,NNW,5 mph,12 mph,65 %,63°,67°,8°,-2°,-3°,77°,71°,896 W/m²,1019.2 mb,"0.07""","0.00""","0.00""",75° (12:40),61° (06:15),13 mph (10:48),2026-08-16T17:42:04.198073
Willow City 4E,ND-NC,16 Aug 12:40 CDT,73°,WNW,6 mph,10 mph,44 %,50°,59°,14°,-3°,-7°,77°,65°,788 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",73° (12:40),45° (05:30),16 mph (12:13),2026-08-16T17:42:04.198073
Windom 4SE,MN-SW,16 Aug 12:40 CDT,73°,N,6 mph,11 mph,72 %,64°,67°,6°,-2°,-4°,76°,70°,690 W/m²,1019.6 mb,"0.07""","0.00""","0.00""",74° (12:26),63° (07:12),15 mph (10:02),2026-08-16T17:42:04.198073
Wing 8N,ND-SC,16 Aug 12:40 CDT,74°,NW,10 mph,13 mph,46 %,52°,61°,14°,-3°,-6°,73°,66°,786 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",75° (12:40),48° (06:42),18 mph (12:01),2026-08-16T17:42:04.198073
Wirch 7NW,ND-SE,16 Aug 12:40 CDT,73°,NW,7 mph,13 mph,50 %,53°,61°,12°,-1°,-3°,74°,69°,823 W/m²,1022.9 mb,"0.03""","0.00""","0.00""",73° (12:28),55° (05:33),14 mph (12:19),2026-08-16T17:42:04.198073
Wishek 5W,ND-SE,16 Aug 12:40 CDT,73°,NNW,9 mph,12 mph,45 %,51°,59°,14°,-2°,-3°,66°,68°,792 W/m²,1023.9 mb,"0.08""","0.00""","0.00""",74° (12:23),54° (03:28),15 mph (12:22),2026-08-16T17:42:04.198073
Wolford 4E,ND-NC,16 Aug 12:40 CDT,72°,WNW,4 mph,13 mph,53 %,54°,61°,11°,-3°,-4°,68°,64°,863 W/m²,1022.0 mb,"0.06""","0.00""","0.00""",72° (12:37),50° (06:39),13 mph (12:02),2026-08-16T17:42:04.198073
Wolverton 2E,MN-WC,16 Aug 12:40 CDT,76°,NW,6 mph,14 mph,50 %,56°,64°,13°,-2°,-2°,78°,70°,335 W/m²,1020.1 mb,"0.04""","0.00""","0.00""",78° (12:35),55° (05:23),14 mph (12:07),2026-08-16T17:42:04.198073
Woodworth 2NE,ND-C,16 Aug 12:40 CDT,69°,NW,12 mph,19 mph,59 %,55°,60°,9°,-1°,-3°,69°,66°,821 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",69° (12:38),53° (06:52),21 mph (12:00),2026-08-16T17:42:04.198073
Ypsilanti 2E,ND-C,16 Aug 12:40 CDT,72°,NNW,11 mph,16 mph,54 %,55°,61°,11°,-2°,-4°,67°,67°,798 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",72° (12:16),56° (03:53),18 mph (12:34),2026-08-16T17:42:04.198073
Zap 11N,ND-WC,16 Aug 12:40 CDT,75°,SW,5 mph,7 mph,45 %,52°,61°,14°,-2°,-8°,67°,63°,701 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (12:40),54° (07:37),10 mph (10:25),2026-08-16T17:42:04.198073
Zeeland 7NE,ND-SE,16 Aug 12:40 CDT,73°,NW,4 mph,9 mph,50 %,54°,61°,12°,-1°,-3°,68°,64°,770 W/m²,1023.4 mb,"0.16""","0.00""","0.00""",73° (12:36),48° (06:46),10 mph (12:30),2026-08-16T17:42:04.198073
