Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,23 Aug 14:00 CDT,82°,SSE,9 mph,17 mph,57 %,65°,70°,12°,-3°,-2°,74°,69°,672 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",82° (13:55),60° (06:43),23 mph (10:46),2026-08-23T19:02:38.718880
Prosper 5NW,ND-EC,23 Aug 14:00 CDT,79°,S,9 mph,15 mph,37 %,51°,62°,17°,-2°,-4°,71°,65°,816 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",80° (13:34),43° (06:44),15 mph (13:22),2026-08-23T19:02:38.718880
Pyramid Park,ND-SW,23 Aug 14:00 CDT,81°,S,12 mph,15 mph,57 %,64°,69°,12°,0°,-1°,71°,69°,212 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (11:20),61° (07:02),22 mph (01:37),2026-08-23T19:02:38.718880
Rat Lake 4NW,ND-NW,23 Aug 14:00 CDT,78°,S,6 mph,13 mph,53 %,60°,66°,12°,---,0°,71°,65°,85 W/m²,---,"0.00""","0.00""","0.00""",79° (13:27),53° (03:29),25 mph (09:46),2026-08-23T19:02:38.718880
Ray 4N,ND-NW,23 Aug 14:00 CDT,71°,SSE,3 mph,4 mph,76 %,63°,65°,5°,1°,1°,71°,67°,117 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",73° (11:14),55° (03:02),24 mph (10:56),2026-08-23T19:02:38.718880
Redstone 5E,MT-NE,23 Aug 14:00 CDT,69°,SE,6 mph,12 mph,80 %,62°,64°,4°,0°,0°,67°,67°,86 W/m²,1012.3 mb,"0.00""","0.03""","0.01""",72° (10:12),63° (07:36),19 mph (10:08),2026-08-23T19:02:38.718880
Rice 4NW,MN-C,23 Aug 14:00 CDT,75°,ENE,4 mph,8 mph,40 %,49°,59°,15°,---,-1°,85°,81°,771 W/m²,---,"0.00""","0.00""","0.00""",76° (13:31),46° (06:50),13 mph (12:12),2026-08-23T19:02:38.718880
Robinson 3NNW,ND-C,23 Aug 14:00 CDT,85°,S,12 mph,21 mph,35 %,54°,65°,20°,-4°,-7°,68°,63°,547 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (06:02),22 mph (13:37),2026-08-23T19:02:38.718880
Rolla 2S,ND-NC,23 Aug 14:00 CDT,79°,SSE,14 mph,20 mph,43 %,54°,63°,15°,---,-7°,64°,64°,783 W/m²,---,"0.00""","0.00""","0.00""",79° (13:51),42° (04:55),22 mph (13:34),2026-08-23T19:02:38.718880
Rollag 3E,MN-NW,23 Aug 14:00 CDT,78°,WSW,6 mph,9 mph,41 %,53°,62°,16°,-3°,-8°,75°,66°,787 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (13:41),46° (05:33),14 mph (11:52),2026-08-23T19:02:38.718880
Roseau 11S,MN-NW,23 Aug 14:00 CDT,72°,W,1 mph,6 mph,44 %,50°,59°,14°,---,-3°,70°,63°,777 W/m²,---,"0.00""","0.00""","0.00""",73° (13:58),44° (04:58),10 mph (13:28),2026-08-23T19:02:38.718880
Ross 4E,ND-NW,23 Aug 14:00 CDT,78°,SSE,9 mph,16 mph,56 %,61°,66°,12°,---,0°,71°,62°,158 W/m²,---,"0.00""","0.00""","0.00""",79° (13:51),52° (06:59),23 mph (10:18),2026-08-23T19:02:38.718880
Rothsay 2W,MN-WC,23 Aug 14:00 CDT,75°,SSE,2 mph,6 mph,43 %,51°,61°,15°,-1°,-3°,74°,67°,816 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",76° (13:42),50° (05:15),13 mph (11:32),2026-08-23T19:02:38.718880
Rugby 3W,ND-NC,23 Aug 14:00 CDT,84°,SSE,15 mph,23 mph,31 %,51°,63°,21°,---,-4°,76°,63°,800 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (13:47),50° (04:19),23 mph (13:55),2026-08-23T19:02:38.718880
Ryder 9NE,ND-NW,23 Aug 14:00 CDT,84°,SSE,12 mph,22 mph,44 %,60°,68°,16°,---,-2°,74°,65°,712 W/m²,---,"0.00""","0.00""","0.00""",84° (14:00),55° (04:12),22 mph (11:56),2026-08-23T19:02:38.718880
Sabin 2NE,MN-NW,23 Aug 14:00 CDT,77°,SSW,4 mph,7 mph,45 %,54°,62°,14°,---,-3°,69°,67°,798 W/m²,---,"0.00""","0.00""","0.00""",77° (13:38),46° (06:51),18 mph (11:39),2026-08-23T19:02:38.718880
Sanger 1S,ND-WC,23 Aug 14:00 CDT,88°,ESE,11 mph,21 mph,40 %,60°,69°,18°,-3°,-3°,76°,68°,760 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",89° (13:51),53° (04:02),27 mph (12:07),2026-08-23T19:02:38.718880
Sawyer 7S,ND-NW,23 Aug 14:00 CDT,81°,SSE,11 mph,15 mph,47 %,59°,66°,14°,0°,0°,73°,67°,302 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",82° (13:29),59° (06:27),24 mph (09:03),2026-08-23T19:02:38.718880
Schafer 2W,ND-WC,23 Aug 14:00 CDT,78°,SSE,5 mph,17 mph,59 %,63°,68°,11°,---,1°,81°,77°,79 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",82° (13:03),65° (07:36),21 mph (12:21),2026-08-23T19:02:38.718880
Sentinel Butte 10N,ND-SW,23 Aug 14:00 CDT,80°,SE,10 mph,14 mph,55 %,62°,68°,12°,-1°,-1°,73°,72°,162 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (13:25),60° (06:30),19 mph (13:04),2026-08-23T19:02:38.718880
Shell Lake 2SE,ND-NW,23 Aug 14:00 CDT,83°,S,13 mph,20 mph,46 %,61°,68°,15°,-1°,-1°,71°,68°,324 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (13:56),52° (05:08),27 mph (12:24),2026-08-23T19:02:38.718880
Shields 2N,ND-SC,23 Aug 14:00 CDT,87°,S,14 mph,22 mph,46 %,63°,71°,16°,-3°,-3°,84°,78°,787 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",88° (13:50),58° (07:07),25 mph (13:16),2026-08-23T19:02:38.718880
Sidney 1NW,MT-NE,23 Aug 14:00 CDT,77°,NE,5 mph,6 mph,65 %,65°,69°,9°,---,-2°,73°,68°,325 W/m²,1010.3 mb,"0.00""","0.03""","0.00""",77° (14:00),64° (06:06),18 mph (09:10),2026-08-23T19:02:38.718880
Skogmo 3N,ND-C,23 Aug 14:00 CDT,85°,SSE,16 mph,23 mph,37 %,56°,66°,19°,-2°,-4°,74°,67°,492 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",85° (13:55),48° (07:14),23 mph (13:57),2026-08-23T19:02:38.718880
Sonora 1E,ND-SE,23 Aug 14:00 CDT,79°,S,5 mph,9 mph,39 %,52°,62°,16°,-2°,-3°,79°,67°,770 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",79° (13:35),45° (05:35),14 mph (11:45),2026-08-23T19:02:38.718880
St. Anthony 8SW,ND-SC,23 Aug 14:00 CDT,86°,SSW,14 mph,20 mph,49 %,65°,72°,15°,-3°,-5°,75°,71°,793 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",87° (14:00),56° (03:13),26 mph (13:47),2026-08-23T19:02:38.718880
St. Gertrude 12S,ND-SC,23 Aug 14:00 CDT,87°,S,17 mph,22 mph,47 %,64°,71°,16°,-3°,-3°,84°,82°,758 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",87° (13:58),62° (06:57),24 mph (09:14),2026-08-23T19:02:38.718880
St. Peter 1W,MN-SC,23 Aug 14:00 CDT,73°,SW,5 mph,7 mph,47 %,52°,60°,13°,1°,-3°,79°,75°,818 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",74° (13:53),52° (06:51),12 mph (12:01),2026-08-23T19:02:38.718880
St. Thomas 2WSW,ND-NE,23 Aug 14:00 CDT,77°,SE,5 mph,12 mph,39 %,50°,61°,16°,---,-8°,64°,69°,771 W/m²,---,"0.00""","0.00""","0.00""",78° (13:52),44° (06:09),19 mph (12:23),2026-08-23T19:02:38.718880
Stanley 8SW,ND-NW,23 Aug 14:00 CDT,79°,SSE,13 mph,18 mph,53 %,60°,66°,12°,-1°,-1°,69°,66°,149 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (13:46),54° (03:22),29 mph (11:51),2026-08-23T19:02:38.718880
Staples 2N,MN-C,23 Aug 14:00 CDT,73°,N,2 mph,5 mph,49 %,53°,61°,12°,---,-2°,66°,63°,679 W/m²,---,"0.00""","0.00""","0.00""",74° (13:51),46° (06:02),8 mph (12:04),2026-08-23T19:02:38.718880
Steele 5NW,ND-C,23 Aug 14:00 CDT,84°,SSE,11 mph,19 mph,41 %,59°,67°,17°,-3°,-3°,78°,66°,627 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",85° (13:50),47° (07:00),22 mph (12:50),2026-08-23T19:02:38.718880
Stephen 1NE,MN-NW,23 Aug 14:00 CDT,78°,SSE,8 mph,14 mph,38 %,50°,61°,17°,---,-6°,77°,63°,768 W/m²,---,"0.00""","0.00""","0.00""",78° (13:57),43° (06:14),14 mph (13:55),2026-08-23T19:02:38.718880
Stirum 3W,ND-SE,23 Aug 14:00 CDT,78°,SE,4 mph,10 mph,48 %,57°,65°,14°,---,-4°,80°,73°,748 W/m²,---,"0.00""","0.00""","0.00""",79° (13:45),50° (05:05),16 mph (12:39),2026-08-23T19:02:38.718880
Strasburg 15W,ND-SC,23 Aug 14:00 CDT,84°,SSE,15 mph,22 mph,52 %,65°,71°,14°,-2°,-3°,77°,83°,659 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",85° (13:46),54° (03:28),22 mph (11:14),2026-08-23T19:02:38.718880
Streeter 6NW,ND-C,23 Aug 14:00 CDT,82°,SE,12 mph,20 mph,44 %,58°,66°,16°,-2°,-4°,77°,67°,792 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",82° (13:57),54° (05:37),20 mph (13:26),2026-08-23T19:02:38.718880
Sully Springs,ND-SW,23 Aug 14:00 CDT,81°,SSE,13 mph,17 mph,56 %,64°,69°,12°,---,-1°,77°,73°,206 W/m²,1012.7 mb,"0.00""","0.01""","0.00""",83° (11:49),62° (07:17),21 mph (11:22),2026-08-23T19:02:38.718880
Sunny Slope 3W,ND-SW,23 Aug 14:00 CDT,88°,S,8 mph,17 mph,45 %,63°,71°,17°,---,-7°,78°,75°,474 W/m²,---,"0.00""","0.00""","0.00""",91° (13:29),60° (07:12),22 mph (12:36),2026-08-23T19:02:38.718880
Tappen 3E,ND-C,23 Aug 14:00 CDT,84°,S,10 mph,15 mph,39 %,56°,66°,18°,-3°,-4°,79°,75°,630 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",84° (13:34),55° (03:09),25 mph (09:25),2026-08-23T19:02:38.718880
Taylor 6NW,ND-SW,23 Aug 14:00 CDT,86°,S,13 mph,18 mph,50 %,65°,71°,14°,-2°,-2°,78°,76°,304 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",90° (13:24),61° (02:30),25 mph (09:33),2026-08-23T19:02:38.718880
Tioga 7NW,ND-NW,23 Aug 14:00 CDT,72°,S,4 mph,5 mph,73 %,63°,66°,6°,---,1°,74°,65°,163 W/m²,---,"0.00""","0.00""","0.00""",75° (11:58),55° (03:12),22 mph (11:07),2026-08-23T19:02:38.718880
Turtle Lake 4N,ND-WC,23 Aug 14:00 CDT,87°,S,8 mph,17 mph,39 %,59°,68°,18°,-2°,-4°,85°,73°,799 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",---,---,25 mph (12:11),2026-08-23T19:02:38.718880
Ulen 7ESE,MN-NW,23 Aug 14:00 CDT,77°,SW,4 mph,9 mph,43 %,53°,62°,15°,---,-5°,77°,66°,800 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",77° (13:56),46° (05:14),9 mph (13:58),2026-08-23T19:02:38.718880
Underwood 1NW,MN-WC,23 Aug 14:00 CDT,75°,WSW,3 mph,7 mph,47 %,53°,61°,13°,-3°,-10°,74°,68°,799 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",76° (13:53),50° (04:43),12 mph (11:32),2026-08-23T19:02:38.718880
Vernon Center 1NE,MN-SC,23 Aug 14:00 CDT,77°,WSW,3 mph,5 mph,44 %,54°,63°,15°,-3°,-6°,83°,80°,849 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",77° (14:00),49° (05:31),11 mph (11:35),2026-08-23T19:02:38.718880
Viking 1SW,MN-NW,23 Aug 14:00 CDT,76°,WSW,4 mph,7 mph,43 %,52°,62°,15°,-3°,-4°,69°,63°,802 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",76° (13:56),46° (04:06),11 mph (11:32),2026-08-23T19:02:38.718880
Wadena 4W,MN-WC,23 Aug 14:00 CDT,74°,NNW,3 mph,5 mph,47 %,52°,61°,13°,---,0°,73°,73°,831 W/m²,---,"0.00""","0.00""","0.00""",74° (13:57),45° (05:46),9 mph (13:23),2026-08-23T19:02:38.718880
Wahpeton 6N,ND-SE,23 Aug 14:00 CDT,78°,ESE,5 mph,8 mph,40 %,52°,62°,16°,---,-5°,75°,73°,800 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (13:49),45° (05:11),13 mph (13:46),2026-08-23T19:02:38.718880
Wales 1W,ND-NE,23 Aug 14:00 CDT,76°,S,8 mph,14 mph,45 %,53°,62°,14°,---,-2°,77°,63°,782 W/m²,---,"0.00""","0.00""","0.00""",76° (13:43),43° (05:31),17 mph (13:10),2026-08-23T19:02:38.718880
Warren 6SW,MN-NW,23 Aug 14:00 CDT,77°,SE,6 mph,10 mph,35 %,48°,60°,17°,---,-7°,66°,65°,743 W/m²,---,"0.00""","0.00""","0.00""",78° (13:51),44° (06:30),14 mph (13:34),2026-08-23T19:02:38.718880
Waseca 1SW,MN-SC,23 Aug 14:00 CDT,73°,W,4 mph,8 mph,52 %,55°,62°,12°,-2°,-4°,85°,73°,818 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",74° (14:00),47° (06:30),11 mph (11:43),2026-08-23T19:02:38.718880
Watford City 3SW,ND-WC,23 Aug 14:00 CDT,76°,NE,2 mph,4 mph,74 %,68°,70°,6°,2°,1°,79°,73°,90 W/m²,1011.5 mb,"0.00""","0.01""","0.01""",83° (12:50),62° (06:41),20 mph (08:26),2026-08-23T19:02:38.718880
Waukon 3S,MN-NW,23 Aug 14:00 CDT,76°,N,4 mph,6 mph,42 %,51°,61°,15°,---,-3°,79°,69°,796 W/m²,---,"0.00""","0.00""","0.00""",76° (13:57),46° (06:30),9 mph (11:43),2026-08-23T19:02:38.718880
Webster 1N,ND-NE,23 Aug 14:00 CDT,79°,SE,11 mph,18 mph,45 %,56°,64°,15°,-2°,-6°,70°,62°,761 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (13:59),48° (04:46),19 mph (12:49),2026-08-23T19:02:38.718880
Wells 3S,MN-SC,23 Aug 14:00 CDT,75°,SW,1 mph,3 mph,49 %,55°,63°,13°,-2°,0°,87°,77°,846 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",76° (14:00),47° (06:05),10 mph (11:32),2026-08-23T19:02:38.718880
Werner 6N,ND-WC,23 Aug 14:00 CDT,86°,S,12 mph,18 mph,47 %,64°,71°,16°,---,-5°,77°,71°,629 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",87° (13:56),58° (07:18),20 mph (09:37),2026-08-23T19:02:38.718880
Westport,MN-WC,23 Aug 14:00 CDT,74°,SSW,5 mph,9 mph,44 %,51°,60°,14°,---,-4°,72°,72°,843 W/m²,---,"0.00""","0.00""","0.00""",75° (13:45),43° (05:11),12 mph (13:10),2026-08-23T19:02:38.718880
Williams 6N,MN-NC,23 Aug 14:00 CDT,70°,NE,2 mph,5 mph,52 %,51°,59°,11°,---,-1°,71°,69°,737 W/m²,---,"0.00""","0.00""","0.00""",70° (14:00),44° (06:29),9 mph (13:08),2026-08-23T19:02:38.718880
Williston 5SW,ND-NW,23 Aug 14:00 CDT,69°,SSE,2 mph,4 mph,86 %,64°,66°,3°,1°,0°,67°,67°,75 W/m²,1012.7 mb,"0.00""","0.29""","0.00""",71° (09:30),65° (06:02),18 mph (12:48),2026-08-23T19:02:38.718880
Willmar 2SW,MN-C,23 Aug 14:00 CDT,76°,SW,5 mph,7 mph,48 %,55°,63°,13°,-3°,-5°,79°,66°,757 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",76° (13:56),44° (05:48),11 mph (12:56),2026-08-23T19:02:38.718880
Willow City 4E,ND-NC,23 Aug 14:00 CDT,80°,S,14 mph,20 mph,38 %,53°,63°,17°,-1°,-4°,83°,68°,572 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",82° (13:36),41° (03:29),20 mph (13:56),2026-08-23T19:02:38.718880
Windom 4SE,MN-SW,23 Aug 14:00 CDT,78°,SSW,5 mph,8 mph,51 %,58°,65°,13°,-2°,-5°,82°,67°,792 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (13:49),47° (06:31),12 mph (11:07),2026-08-23T19:02:38.718880
Wing 8N,ND-SC,23 Aug 14:00 CDT,86°,SSE,18 mph,27 mph,40 %,59°,68°,18°,-4°,-6°,78°,68°,787 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",86° (13:44),54° (05:27),29 mph (12:34),2026-08-23T19:02:38.718880
Wirch 7NW,ND-SE,23 Aug 14:00 CDT,83°,SSE,12 mph,19 mph,42 %,57°,66°,16°,-3°,-4°,76°,72°,874 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",83° (13:56),55° (02:04),22 mph (09:29),2026-08-23T19:02:38.718880
Wishek 5W,ND-SE,23 Aug 14:00 CDT,81°,S,12 mph,22 mph,52 %,61°,68°,13°,-3°,-3°,72°,67°,776 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",81° (13:56),56° (06:22),24 mph (12:15),2026-08-23T19:02:38.718880
Wolford 4E,ND-NC,23 Aug 14:00 CDT,81°,SE,13 mph,21 mph,39 %,54°,64°,17°,-2°,-4°,71°,67°,708 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (13:43),48° (03:10),21 mph (13:13),2026-08-23T19:02:38.718880
Wolverton 2E,MN-WC,23 Aug 14:00 CDT,80°,SE,8 mph,10 mph,34 %,48°,61°,19°,-2°,-4°,80°,67°,801 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",81° (13:22),44° (06:49),16 mph (12:19),2026-08-23T19:02:38.718880
Woodworth 2NE,ND-C,23 Aug 14:00 CDT,81°,SSE,11 mph,19 mph,42 %,55°,64°,16°,-2°,-4°,74°,70°,847 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",81° (13:57),54° (06:56),22 mph (11:06),2026-08-23T19:02:38.718880
Ypsilanti 2E,ND-C,23 Aug 14:00 CDT,80°,SSE,11 mph,19 mph,42 %,55°,64°,16°,-1°,-4°,70°,69°,574 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",81° (13:35),50° (06:10),19 mph (13:56),2026-08-23T19:02:38.718880
Zap 11N,ND-WC,23 Aug 14:00 CDT,88°,SSE,17 mph,24 mph,45 %,64°,71°,17°,-4°,-5°,75°,65°,773 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",88° (13:59),59° (02:54),25 mph (11:29),2026-08-23T19:02:38.718880
Zeeland 7NE,ND-SE,23 Aug 14:00 CDT,79°,S,8 mph,16 mph,59 %,63°,68°,11°,0°,-2°,75°,65°,600 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (13:47),54° (06:37),20 mph (11:40),2026-08-23T19:02:38.718880
