Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,15 Aug 02:40 CDT,60°,WNW,4 mph,6 mph,98 %,60°,60°,0°,1°,0°,66°,68°,0 W/m²,1020.6 mb,"0.20""","0.00""","0.00""",62° (01:02),59° (02:18),9 mph (02:22),2026-08-15T07:43:29.777607
Rat Lake 4NW,ND-NW,15 Aug 02:40 CDT,59°,NW,9 mph,12 mph,100 %,59°,59°,0°,---,0°,63°,65°,0 W/m²,---,"0.33""","0.00""","0.00""",59° (01:58),59° (01:07),17 mph (01:33),2026-08-15T07:43:29.777607
Ray 4N,ND-NW,15 Aug 02:40 CDT,59°,NW,11 mph,15 mph,99 %,58°,58°,0°,0°,0°,64°,64°,0 W/m²,1018.6 mb,"1.40""","0.00""","0.00""",59° (01:43),59° (02:40),15 mph (02:06),2026-08-15T07:43:29.777607
Redstone 5E,MT-NE,15 Aug 02:40 CDT,58°,NW,5 mph,8 mph,98 %,58°,58°,0°,0°,0°,65°,63°,0 W/m²,1021.0 mb,"1.18""","0.00""","0.00""",58° (02:33),57° (01:21),8 mph (02:05),2026-08-15T07:43:29.777607
Rice 4NW,MN-C,15 Aug 02:40 CDT,71°,SE,5 mph,8 mph,91 %,68°,69°,2°,---,0°,78°,79°,0 W/m²,---,"0.00""","0.00""","0.00""",71° (02:06),70° (01:07),16 mph (01:23),2026-08-15T07:43:29.777607
Robinson 3NNW,ND-C,15 Aug 02:40 CDT,68°,SSE,10 mph,13 mph,95 %,67°,67°,1°,1°,0°,67°,65°,0 W/m²,1014.5 mb,"0.18""","0.00""","0.00""",68° (02:37),68° (01:35),15 mph (02:30),2026-08-15T07:43:29.777607
Rolla 2S,ND-NC,15 Aug 02:40 CDT,61°,ESE,3 mph,5 mph,98 %,61°,61°,0°,---,0°,65°,64°,0 W/m²,---,"0.26""","0.04""","0.04""",61° (02:39),61° (01:01),11 mph (01:11),2026-08-15T07:43:29.777607
Rollag 3E,MN-NW,15 Aug 02:40 CDT,68°,ESE,10 mph,14 mph,98 %,67°,68°,1°,1°,0°,75°,72°,0 W/m²,1015.4 mb,"0.00""","0.08""","0.06""",69° (01:07),68° (01:50),19 mph (01:04),2026-08-15T07:43:29.777607
Roseau 11S,MN-NW,15 Aug 02:40 CDT,68°,SE,6 mph,11 mph,64 %,55°,60°,8°,---,0°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",69° (01:00),67° (02:37),13 mph (02:19),2026-08-15T07:43:29.777607
Ross 4E,ND-NW,15 Aug 02:40 CDT,58°,NW,6 mph,10 mph,100 %,58°,58°,0°,---,0°,63°,63°,0 W/m²,---,"0.75""","0.00""","0.00""",60° (01:00),58° (02:38),16 mph (02:08),2026-08-15T07:43:29.777607
Rothsay 2W,MN-WC,15 Aug 02:40 CDT,70°,SE,7 mph,11 mph,97 %,69°,69°,1°,0°,0°,73°,70°,0 W/m²,1015.0 mb,"0.07""","0.05""","0.04""",70° (02:40),69° (01:15),11 mph (02:39),2026-08-15T07:43:29.777607
Rugby 3W,ND-NC,15 Aug 02:40 CDT,64°,ESE,4 mph,6 mph,96 %,63°,64°,1°,---,0°,65°,64°,0 W/m²,1014.2 mb,"0.32""","0.04""","0.04""",65° (01:55),64° (01:00),12 mph (01:50),2026-08-15T07:43:29.777607
Ryder 9NE,ND-NW,15 Aug 02:40 CDT,64°,WSW,7 mph,13 mph,100 %,64°,64°,0°,---,0°,67°,66°,0 W/m²,---,"0.54""","0.00""","0.00""",66° (01:28),64° (02:39),13 mph (02:24),2026-08-15T07:43:29.777607
Sabin 2NE,MN-NW,15 Aug 02:40 CDT,69°,SE,6 mph,8 mph,97 %,69°,69°,1°,---,0°,76°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (01:00),69° (02:21),15 mph (01:22),2026-08-15T07:43:29.777607
Sanger 1S,ND-WC,15 Aug 02:40 CDT,66°,WNW,4 mph,6 mph,99 %,66°,66°,0°,1°,0°,67°,67°,0 W/m²,1014.6 mb,"0.41""","0.00""","0.00""",66° (02:12),65° (01:01),8 mph (02:12),2026-08-15T07:43:29.777607
Sawyer 7S,ND-NW,15 Aug 02:40 CDT,65°,N,0 mph,0 mph,99 %,65°,65°,0°,1°,0°,66°,66°,0 W/m²,1015.3 mb,"0.81""","0.00""","0.00""",65° (02:34),64° (01:35),4 mph (02:09),2026-08-15T07:43:29.777607
Schafer 2W,ND-WC,15 Aug 02:40 CDT,60°,NW,7 mph,11 mph,95 %,59°,59°,1°,---,0°,69°,69°,0 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",61° (01:48),60° (01:00),15 mph (01:42),2026-08-15T07:43:29.777607
Sentinel Butte 10N,ND-SW,15 Aug 02:40 CDT,61°,WNW,6 mph,8 mph,99 %,60°,61°,0°,0°,0°,67°,68°,0 W/m²,1021.3 mb,"0.25""","0.00""","0.00""",61° (01:30),60° (01:00),12 mph (01:25),2026-08-15T07:43:29.777607
Shell Lake 2SE,ND-NW,15 Aug 02:40 CDT,61°,WNW,10 mph,14 mph,99 %,61°,61°,0°,0°,0°,67°,68°,0 W/m²,1016.4 mb,"0.28""","0.00""","0.00""",66° (01:02),61° (02:36),16 mph (02:22),2026-08-15T07:43:29.777607
Shields 2N,ND-SC,15 Aug 02:40 CDT,67°,WSW,6 mph,7 mph,98 %,66°,66°,0°,1°,0°,68°,71°,0 W/m²,1016.3 mb,"0.43""","0.00""","0.00""",67° (02:09),66° (01:00),10 mph (01:07),2026-08-15T07:43:29.777607
Sidney 1NW,MT-NE,15 Aug 02:40 CDT,63°,NNW,2 mph,5 mph,92 %,61°,62°,2°,---,0°,67°,68°,0 W/m²,1018.0 mb,"0.62""","0.00""","0.00""",64° (01:17),63° (02:37),8 mph (01:30),2026-08-15T07:43:29.777607
Skogmo 3N,ND-C,15 Aug 02:40 CDT,65°,SE,0 mph,1 mph,98 %,65°,65°,0°,0°,0°,68°,68°,0 W/m²,1015.3 mb,"0.28""","0.00""","0.00""",65° (02:30),65° (01:14),7 mph (01:03),2026-08-15T07:43:29.777607
Sonora 1E,ND-SE,15 Aug 02:40 CDT,70°,SSE,4 mph,7 mph,98 %,70°,70°,0°,1°,0°,74°,71°,0 W/m²,1014.8 mb,"0.10""","0.01""","0.00""",70° (02:37),69° (01:00),9 mph (01:34),2026-08-15T07:43:29.777607
St. Anthony 8SW,ND-SC,15 Aug 02:40 CDT,67°,WSW,5 mph,7 mph,97 %,66°,66°,1°,0°,0°,69°,70°,0 W/m²,1016.2 mb,"0.50""","0.00""","0.00""",67° (02:14),66° (01:01),13 mph (02:05),2026-08-15T07:43:29.777607
St. Gertrude 12S,ND-SC,15 Aug 02:40 CDT,66°,W,5 mph,7 mph,95 %,64°,65°,1°,1°,0°,70°,71°,0 W/m²,1016.8 mb,"1.00""","0.00""","0.00""",68° (01:38),66° (02:38),9 mph (02:05),2026-08-15T07:43:29.777607
St. Peter 1W,MN-SC,15 Aug 02:40 CDT,72°,SE,3 mph,6 mph,92 %,69°,70°,2°,0°,0°,75°,76°,0 W/m²,1016.5 mb,"0.03""","0.00""","0.00""",73° (01:00),72° (02:14),7 mph (01:53),2026-08-15T07:43:29.777607
St. Thomas 2WSW,ND-NE,15 Aug 02:40 CDT,64°,E,2 mph,3 mph,96 %,63°,63°,1°,---,1°,67°,67°,0 W/m²,---,"0.02""","0.00""","0.00""",66° (01:31),64° (02:40),8 mph (01:01),2026-08-15T07:43:29.777607
Stanley 8SW,ND-NW,15 Aug 02:40 CDT,59°,NW,8 mph,12 mph,99 %,59°,59°,0°,0°,0°,65°,65°,0 W/m²,1017.9 mb,"0.30""","0.00""","0.00""",60° (01:00),59° (02:26),15 mph (02:32),2026-08-15T07:43:29.777607
Staples 2N,MN-C,15 Aug 02:40 CDT,67°,ESE,5 mph,8 mph,98 %,67°,67°,0°,---,0°,70°,67°,0 W/m²,---,"0.00""","0.04""","0.04""",67° (01:24),67° (02:21),11 mph (01:25),2026-08-15T07:43:29.777607
Steele 5NW,ND-C,15 Aug 02:40 CDT,68°,S,7 mph,9 mph,94 %,66°,67°,1°,1°,0°,67°,66°,0 W/m²,1015.3 mb,"0.05""","0.00""","0.00""",68° (02:32),67° (01:37),13 mph (02:08),2026-08-15T07:43:29.777607
Stephen 1NE,MN-NW,15 Aug 02:40 CDT,70°,SSE,9 mph,14 mph,66 %,58°,63°,8°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (01:00),70° (02:25),20 mph (01:13),2026-08-15T07:43:29.777607
Stirum 3W,ND-SE,15 Aug 02:40 CDT,69°,S,1 mph,2 mph,98 %,68°,68°,0°,---,0°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:29),68° (02:13),7 mph (01:02),2026-08-15T07:43:29.777607
Strasburg 15W,ND-SC,15 Aug 02:40 CDT,68°,W,4 mph,5 mph,96 %,67°,67°,1°,0°,0°,72°,70°,0 W/m²,1016.1 mb,"0.35""","0.00""","0.00""",69° (02:12),67° (01:07),14 mph (02:11),2026-08-15T07:43:29.777607
Streeter 6NW,ND-C,15 Aug 02:40 CDT,67°,SSW,6 mph,11 mph,96 %,66°,66°,1°,1°,0°,69°,69°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",68° (01:10),67° (01:53),15 mph (02:06),2026-08-15T07:43:29.777607
Sully Springs,ND-SW,15 Aug 02:40 CDT,61°,WNW,5 mph,8 mph,100 %,61°,61°,0°,---,0°,66°,70°,0 W/m²,1020.2 mb,"0.13""","0.00""","0.00""",62° (01:00),60° (02:11),8 mph (02:38),2026-08-15T07:43:29.777607
Sunny Slope 3W,ND-SW,15 Aug 02:40 CDT,59°,WNW,6 mph,7 mph,94 %,57°,58°,1°,---,0°,71°,71°,0 W/m²,---,"0.01""","0.00""","0.00""",62° (01:00),59° (02:40),9 mph (02:23),2026-08-15T07:43:29.777607
Tappen 3E,ND-C,15 Aug 02:40 CDT,68°,S,10 mph,13 mph,95 %,67°,67°,1°,0°,0°,70°,71°,0 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",69° (01:00),68° (01:47),14 mph (02:07),2026-08-15T07:43:29.777607
Taylor 6NW,ND-SW,15 Aug 02:40 CDT,61°,WNW,6 mph,10 mph,95 %,60°,60°,1°,1°,1°,67°,68°,0 W/m²,1018.1 mb,"0.89""","0.00""","0.00""",64° (01:38),61° (02:23),14 mph (01:31),2026-08-15T07:43:29.777607
Tioga 7NW,ND-NW,15 Aug 02:40 CDT,58°,NNW,6 mph,9 mph,98 %,58°,58°,0°,---,0°,61°,62°,0 W/m²,---,"1.96""","0.00""","0.00""",59° (01:00),58° (02:03),13 mph (01:17),2026-08-15T07:43:29.777607
Turtle Lake 4N,ND-WC,15 Aug 02:40 CDT,-111°,W,0 mph,2 mph,0 %,---,-111°,0°,177°,0°,67°,68°,0 W/m²,1034.0 mb ↑,"0.33""","0.01""","0.01""",66° (01:00),-111° (02:32),8 mph (01:59),2026-08-15T07:43:29.777607
Ulen 7ESE,MN-NW,15 Aug 02:40 CDT,68°,SE,5 mph,9 mph,94 %,66°,67°,1°,---,0°,74°,71°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",69° (01:03),68° (02:40),14 mph (01:27),2026-08-15T07:43:29.777607
Underwood 1NW,MN-WC,15 Aug 02:40 CDT,69°,SSE,8 mph,12 mph,97 %,68°,69°,1°,0°,0°,73°,72°,0 W/m²,1015.4 mb,"0.19""","0.07""","0.03""",69° (02:40),69° (01:00),13 mph (01:24),2026-08-15T07:43:29.777607
Vernon Center 1NE,MN-SC,15 Aug 02:40 CDT,72°,SE,2 mph,5 mph,96 %,70°,71°,1°,0°,0°,75°,75°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",72° (01:00),71° (02:38),10 mph (01:27),2026-08-15T07:43:29.777607
Viking 1SW,MN-NW,15 Aug 02:40 CDT,66°,ESE,6 mph,9 mph,80 %,60°,62°,4°,1°,1°,68°,67°,0 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",66° (02:26),66° (01:14),12 mph (02:18),2026-08-15T07:43:29.777607
Wadena 4W,MN-WC,15 Aug 02:40 CDT,68°,ESE,9 mph,12 mph,98 %,67°,67°,1°,---,0°,76°,76°,0 W/m²,---,"0.00""","0.04""","0.04""",68° (02:32),67° (01:45),15 mph (01:19),2026-08-15T07:43:29.777607
Wahpeton 6N,ND-SE,15 Aug 02:40 CDT,70°,SSE,5 mph,8 mph,99 %,69°,69°,0°,---,0°,75°,71°,0 W/m²,1014.6 mb,"0.03""","0.03""","0.01""",70° (02:40),69° (01:52),10 mph (01:03),2026-08-15T07:43:29.777607
Wales 1W,ND-NE,15 Aug 02:40 CDT,61°,E,5 mph,9 mph,97 %,61°,61°,0°,---,0°,64°,63°,0 W/m²,---,"0.06""","0.01""","0.00""",62° (01:54),61° (02:26),13 mph (01:41),2026-08-15T07:43:29.777607
Warren 6SW,MN-NW,15 Aug 02:40 CDT,66°,ESE,6 mph,7 mph,83 %,60°,62°,3°,---,1°,68°,68°,0 W/m²,---,"0.02""","0.00""","0.00""",66° (01:00),65° (02:00),13 mph (01:01),2026-08-15T07:43:29.777607
Waseca 1SW,MN-SC,15 Aug 02:40 CDT,71°,ESE,4 mph,6 mph,95 %,69°,70°,1°,0°,0°,72°,73°,0 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",71° (02:28),71° (01:04),12 mph (01:07),2026-08-15T07:43:29.777607
Watford City 3SW,ND-WC,15 Aug 02:40 CDT,61°,WNW,8 mph,11 mph,96 %,60°,60°,1°,0°,0°,67°,68°,0 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",61° (02:00),61° (02:34),13 mph (01:42),2026-08-15T07:43:29.777607
Waukon 3S,MN-NW,15 Aug 02:40 CDT,70°,SE,8 mph,12 mph,76 %,62°,64°,5°,---,0°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (01:02),70° (02:40),18 mph (01:34),2026-08-15T07:43:29.777607
Webster 1N,ND-NE,15 Aug 02:40 CDT,64°,SE,6 mph,9 mph,94 %,63°,63°,1°,2°,1°,64°,64°,0 W/m²,1015.0 mb,"0.14""","0.00""","0.00""",64° (02:39),64° (01:00),11 mph (02:08),2026-08-15T07:43:29.777607
Wells 3S,MN-SC,15 Aug 02:40 CDT,71°,SE,6 mph,8 mph,96 %,70°,70°,1°,0°,-1°,70°,71°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",71° (01:11),71° (02:26),11 mph (01:05),2026-08-15T07:43:29.777607
Werner 6N,ND-WC,15 Aug 02:40 CDT,61°,WNW,10 mph,14 mph,95 %,60°,60°,1°,---,0°,68°,68°,0 W/m²,1018.0 mb,"0.94""","0.00""","0.00""",63° (01:14),61° (02:02),18 mph (01:50),2026-08-15T07:43:29.777607
Westport,MN-WC,15 Aug 02:40 CDT,69°,SE,7 mph,11 mph,100 %,69°,69°,0°,---,0°,75°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",69° (02:03),69° (01:13),11 mph (02:38),2026-08-15T07:43:29.777607
Williams 6N,MN-NC,15 Aug 02:40 CDT,66°,SE,8 mph,12 mph,68 %,55°,60°,7°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:36),66° (01:59),12 mph (02:37),2026-08-15T07:43:29.777607
Williston 5SW,ND-NW,15 Aug 02:40 CDT,60°,NNW,8 mph,12 mph,98 %,60°,60°,0°,0°,0°,64°,66°,0 W/m²,1018.6 mb,"2.07""","0.00""","0.00""",60° (01:39),60° (02:07),12 mph (02:37),2026-08-15T07:43:29.777607
Willmar 2SW,MN-C,15 Aug 02:40 CDT,71°,SE,5 mph,7 mph,95 %,69°,70°,1°,0°,0°,72°,71°,0 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",71° (01:28),71° (02:22),11 mph (01:59),2026-08-15T07:43:29.777607
Willow City 4E,ND-NC,15 Aug 02:40 CDT,64°,E,4 mph,6 mph,95 %,62°,63°,1°,0°,0°,65°,67°,0 W/m²,1014.4 mb,"0.16""","0.00""","0.00""",64° (02:36),63° (01:00),11 mph (01:01),2026-08-15T07:43:29.777607
Windom 4SE,MN-SW,15 Aug 02:40 CDT,70°,SSE,6 mph,7 mph,99 %,70°,70°,0°,0°,0°,72°,71°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",70° (01:40),70° (01:00),9 mph (02:32),2026-08-15T07:43:29.777607
Wing 8N,ND-SC,15 Aug 02:40 CDT,68°,S,8 mph,10 mph,96 %,67°,67°,1°,0°,0°,69°,70°,0 W/m²,1014.9 mb,"0.34""","0.00""","0.00""",68° (02:33),67° (01:03),14 mph (02:17),2026-08-15T07:43:29.777607
Wirch 7NW,ND-SE,15 Aug 02:40 CDT,67°,S,7 mph,11 mph,98 %,67°,67°,0°,1°,0°,71°,71°,0 W/m²,1016.3 mb,"0.00""","0.02""","0.02""",68° (02:07),67° (02:32),13 mph (02:16),2026-08-15T07:43:29.777607
Wishek 5W,ND-SE,15 Aug 02:40 CDT,67°,SSW,10 mph,17 mph,98 %,66°,66°,0°,0°,0°,69°,68°,0 W/m²,1016.8 mb,"0.00""","0.08""","0.03""",67° (02:24),66° (01:00),22 mph (02:03),2026-08-15T07:43:29.777607
Wolford 4E,ND-NC,15 Aug 02:40 CDT,63°,ESE,7 mph,9 mph,97 %,62°,63°,1°,0°,0°,67°,66°,0 W/m²,1015.0 mb,"0.15""","0.03""","0.03""",63° (02:40),63° (01:00),13 mph (01:07),2026-08-15T07:43:29.777607
Wolverton 2E,MN-WC,15 Aug 02:40 CDT,69°,SE,4 mph,7 mph,99 %,69°,69°,0°,1°,0°,75°,71°,0 W/m²,1014.9 mb,"0.00""","0.02""","0.00""",69° (01:02),69° (01:50),15 mph (01:09),2026-08-15T07:43:29.777607
Woodworth 2NE,ND-C,15 Aug 02:40 CDT,68°,S,8 mph,11 mph,96 %,67°,67°,1°,0°,0°,69°,69°,0 W/m²,1015.5 mb,"0.09""","0.00""","0.00""",68° (01:27),68° (02:25),13 mph (01:39),2026-08-15T07:43:29.777607
Ypsilanti 2E,ND-C,15 Aug 02:40 CDT,68°,S,3 mph,6 mph,98 %,67°,67°,1°,0°,0°,73°,72°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",68° (02:10),68° (02:38),8 mph (01:02),2026-08-15T07:43:29.777607
Zap 11N,ND-WC,15 Aug 02:40 CDT,62°,WNW,11 mph,16 mph,95 %,60°,61°,1°,0°,0°,65°,66°,0 W/m²,1016.9 mb,"0.91""","0.00""","0.00""",66° (01:00),62° (02:39),18 mph (02:24),2026-08-15T07:43:29.777607
Zeeland 7NE,ND-SE,15 Aug 02:40 CDT,65°,S,6 mph,9 mph,100 %,65°,65°,0°,1°,0°,68°,67°,0 W/m²,1016.6 mb,"0.00""","0.16""","0.06""",66° (02:08),65° (02:40),14 mph (02:25),2026-08-15T07:43:29.777607
