Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,16 Aug 17:50 CDT,81°,WNW,9 mph,12 mph,34 %,50°,62°,19°,-1°,-2°,78°,67°,444 W/m²,1017.8 mb,"0.03""","0.00""","0.00""",82° (17:12),54° (06:33),15 mph (11:58),2026-08-16T22:54:45.491155
Pyramid Park,ND-SW,16 Aug 17:50 CDT,75°,N,5 mph,7 mph,50 %,55°,62°,13°,0°,0°,74°,71°,105 W/m²,1020.9 mb,"0.00""","0.07""","0.00""",82° (14:16),51° (05:23),20 mph (15:09),2026-08-16T22:54:45.491155
Rat Lake 4NW,ND-NW,16 Aug 17:50 CDT,81°,WSW,9 mph,12 mph,31 %,47°,61°,20°,---,-3°,83°,70°,489 W/m²,---,"0.00""","0.00""","0.00""",82° (15:40),46° (05:39),17 mph (17:09),2026-08-16T22:54:45.491155
Ray 4N,ND-NW,16 Aug 17:50 CDT,80°,SW,6 mph,11 mph,36 %,50°,61°,18°,-2°,-4°,83°,72°,470 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",81° (16:21),49° (02:52),21 mph (13:46),2026-08-16T22:54:45.491155
Redstone 5E,MT-NE,16 Aug 17:50 CDT,76°,SW,8 mph,13 mph,45 %,53°,62°,14°,-1°,-1°,73°,75°,446 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (15:32),50° (06:14),19 mph (14:59),2026-08-16T22:54:45.491155
Rice 4NW,MN-C,16 Aug 17:50 CDT,78°,WNW,8 mph,11 mph,42 %,54°,63°,15°,---,-1°,88°,87°,408 W/m²,---,"0.02""","0.00""","0.00""",82° (14:42),62° (06:33),18 mph (14:43),2026-08-16T22:54:45.491155
Robinson 3NNW,ND-C,16 Aug 17:50 CDT,78°,NNW,4 mph,9 mph,37 %,50°,61°,17°,-2°,-5°,72°,65°,437 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",80° (16:52),53° (07:01),21 mph (12:26),2026-08-16T22:54:45.491155
Rolla 2S,ND-NC,16 Aug 17:50 CDT,73°,WNW,3 mph,6 mph,44 %,50°,59°,14°,---,-6°,67°,68°,423 W/m²,---,"0.07""","0.00""","0.00""",74° (16:00),52° (07:10),12 mph (16:40),2026-08-16T22:54:45.491155
Rollag 3E,MN-NW,16 Aug 17:50 CDT,75°,NW,4 mph,8 mph,50 %,55°,63°,12°,0°,-2°,80°,73°,115 W/m²,1017.8 mb,"0.31""","0.00""","0.00""",79° (14:01),59° (05:26),18 mph (15:07),2026-08-16T22:54:45.491155
Roseau 11S,MN-NW,16 Aug 17:50 CDT,72°,NW,6 mph,8 mph,50 %,52°,60°,12°,---,-1°,77°,70°,340 W/m²,---,"0.03""","0.00""","0.00""",76° (15:46),59° (06:33),19 mph (13:07),2026-08-16T22:54:45.491155
Ross 4E,ND-NW,16 Aug 17:50 CDT,78°,SW,3 mph,7 mph,38 %,50°,61°,17°,---,-2°,72°,65°,213 W/m²,---,"0.00""","0.00""","0.00""",79° (17:39),46° (06:20),15 mph (13:43),2026-08-16T22:54:45.491155
Rothsay 2W,MN-WC,16 Aug 17:50 CDT,78°,NW,3 mph,7 mph,42 %,53°,63°,15°,-1°,-1°,76°,70°,424 W/m²,1017.7 mb,"0.10""","0.00""","0.00""",80° (16:05),56° (06:45),16 mph (13:14),2026-08-16T22:54:45.491155
Rugby 3W,ND-NC,16 Aug 17:50 CDT,77°,W,7 mph,12 mph,38 %,49°,60°,16°,---,-2°,77°,67°,442 W/m²,1018.8 mb,"0.04""","0.01""","0.00""",77° (17:19),48° (05:37),17 mph (15:23),2026-08-16T22:54:45.491155
Ryder 9NE,ND-NW,16 Aug 17:50 CDT,78°,SW,0 mph,1 mph,38 %,51°,61°,17°,---,-1°,82°,70°,235 W/m²,---,"0.00""","0.00""","0.00""",81° (17:16),44° (06:32),13 mph (14:15),2026-08-16T22:54:45.491155
Sabin 2NE,MN-NW,16 Aug 17:50 CDT,78°,N,5 mph,9 mph,46 %,55°,64°,14°,---,-1°,78°,72°,334 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),59° (05:16),15 mph (14:35),2026-08-16T22:54:45.491155
Sanger 1S,ND-WC,16 Aug 17:50 CDT,81°,ENE,2 mph,3 mph,34 %,50°,62°,19°,0°,-1°,80°,71°,488 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",81° (17:31),46° (07:04),11 mph (13:21),2026-08-16T22:54:45.491155
Sawyer 7S,ND-NW,16 Aug 17:50 CDT,77°,NE,5 mph,9 mph,44 %,54°,63°,15°,-1°,-3°,78°,69°,480 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",78° (17:46),50° (04:57),12 mph (14:38),2026-08-16T22:54:45.491155
Schafer 2W,ND-WC,16 Aug 17:50 CDT,82°,WSW,4 mph,13 mph,37 %,53°,63°,18°,---,-3°,85°,79°,493 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",82° (17:12),48° (06:25),17 mph (17:10),2026-08-16T22:54:45.491155
Sentinel Butte 10N,ND-SW,16 Aug 17:50 CDT,75°,SSW,3 mph,5 mph,48 %,54°,62°,13°,-1°,-2°,73°,71°,534 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (13:22),54° (07:01),18 mph (15:59),2026-08-16T22:54:45.491155
Shell Lake 2SE,ND-NW,16 Aug 17:50 CDT,82°,SW,8 mph,14 mph,33 %,50°,62°,19°,-2°,-2°,81°,71°,502 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",82° (17:22),45° (06:34),15 mph (15:29),2026-08-16T22:54:45.491155
Shields 2N,ND-SC,16 Aug 17:50 CDT,84°,SSW,4 mph,8 mph,29 %,49°,63°,22°,-1°,-1°,89°,82°,421 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",84° (17:39),52° (07:19),14 mph (15:30),2026-08-16T22:54:45.491155
Sidney 1NW,MT-NE,16 Aug 17:50 CDT,80°,WSW,4 mph,9 mph,37 %,51°,62°,18°,---,-3°,79°,69°,477 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",80° (17:40),48° (06:55),13 mph (12:30),2026-08-16T22:54:45.491155
Skogmo 3N,ND-C,16 Aug 17:50 CDT,79°,NNW,2 mph,5 mph,41 %,53°,63°,16°,-1°,-2°,80°,73°,403 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",79° (16:08),52° (05:19),15 mph (13:34),2026-08-16T22:54:45.491155
Sonora 1E,ND-SE,16 Aug 17:50 CDT,78°,WNW,5 mph,8 mph,45 %,55°,63°,14°,0°,0°,85°,74°,401 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",79° (16:37),58° (06:38),15 mph (13:29),2026-08-16T22:54:45.491155
St. Anthony 8SW,ND-SC,16 Aug 17:50 CDT,80°,ENE,5 mph,6 mph,37 %,52°,63°,18°,-1°,-1°,77°,74°,464 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",82° (17:27),51° (05:00),11 mph (13:14),2026-08-16T22:54:45.491155
St. Gertrude 12S,ND-SC,16 Aug 17:50 CDT,83°,SSW,4 mph,6 mph,35 %,52°,64°,19°,0°,0°,94°,87°,175 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",85° (17:19),53° (07:15),17 mph (14:33),2026-08-16T22:54:45.491155
St. Peter 1W,MN-SC,16 Aug 17:50 CDT,77°,NW,7 mph,9 mph,58 %,61°,66°,10°,0°,0°,83°,80°,400 W/m²,1017.2 mb,"0.11""","0.00""","0.00""",77° (15:51),65° (06:27),16 mph (10:51),2026-08-16T22:54:45.491155
St. Thomas 2WSW,ND-NE,16 Aug 17:50 CDT,78°,WNW,10 mph,12 mph,34 %,48°,60°,18°,---,-5°,68°,71°,377 W/m²,---,"0.01""","0.00""","0.00""",80° (15:26),55° (06:38),19 mph (17:06),2026-08-16T22:54:45.491155
Stanley 8SW,ND-NW,16 Aug 17:50 CDT,81°,SW,7 mph,14 mph,34 %,50°,62°,19°,-2°,-3°,76°,68°,376 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",82° (16:30),48° (05:51),17 mph (16:26),2026-08-16T22:54:45.491155
Staples 2N,MN-C,16 Aug 17:50 CDT,74°,NNW,2 mph,6 mph,54 %,56°,63°,11°,---,0°,75°,70°,139 W/m²,---,"0.50""","0.00""","0.00""",79° (15:26),60° (06:01),14 mph (14:33),2026-08-16T22:54:45.491155
Steele 5NW,ND-C,16 Aug 17:50 CDT,76°,WNW,3 mph,6 mph,43 %,52°,62°,15°,0°,-1°,81°,70°,174 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",79° (17:05),48° (07:14),16 mph (13:23),2026-08-16T22:54:45.491155
Stephen 1NE,MN-NW,16 Aug 17:50 CDT,78°,NW,9 mph,12 mph,35 %,48°,60°,17°,---,-3°,78°,67°,408 W/m²,---,"0.00""","0.00""","0.00""",78° (16:22),56° (06:32),20 mph (12:53),2026-08-16T22:54:45.491155
Stirum 3W,ND-SE,16 Aug 17:50 CDT,77°,N,5 mph,8 mph,45 %,54°,62°,14°,---,-4°,87°,78°,389 W/m²,---,"0.00""","0.00""","0.00""",77° (17:23),53° (05:52),24 mph (16:20),2026-08-16T22:54:45.491155
Strasburg 15W,ND-SC,16 Aug 17:50 CDT,81°,ENE,2 mph,4 mph,33 %,50°,62°,19°,0°,0°,82°,84°,428 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",83° (17:15),47° (06:47),11 mph (14:42),2026-08-16T22:54:45.491155
Streeter 6NW,ND-C,16 Aug 17:50 CDT,76°,NNW,6 mph,8 mph,48 %,55°,63°,13°,0°,-1°,81°,70°,427 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",76° (15:25),55° (06:48),18 mph (11:35),2026-08-16T22:54:45.491155
Sully Springs,ND-SW,16 Aug 17:50 CDT,70°,SW,10 mph,14 mph,62 %,57°,62°,9°,---,1°,80°,75°,76 W/m²,1021.0 mb,"0.00""","0.06""","0.02""",82° (14:06),50° (06:46),20 mph (14:59),2026-08-16T22:54:45.491155
Sunny Slope 3W,ND-SW,16 Aug 17:50 CDT,76°,SE,8 mph,12 mph,48 %,55°,63°,14°,---,-7°,76°,72°,508 W/m²,---,"0.00""","0.01""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-16T22:54:45.491155
Tappen 3E,ND-C,16 Aug 17:50 CDT,77°,NW,7 mph,10 mph,43 %,53°,62°,15°,-1°,-2°,81°,77°,455 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",78° (16:57),51° (06:15),17 mph (15:40),2026-08-16T22:54:45.491155
Taylor 6NW,ND-SW,16 Aug 17:50 CDT,76°,SSW,7 mph,10 mph,57 %,60°,65°,11°,-1°,-1°,79°,75°,163 W/m²,1019.3 mb,"0.00""","0.01""","0.00""",85° (15:38),47° (04:37),17 mph (16:36),2026-08-16T22:54:45.491155
Tioga 7NW,ND-NW,16 Aug 17:50 CDT,79°,SSW,4 mph,8 mph,37 %,50°,61°,18°,---,-4°,80°,67°,500 W/m²,---,"0.01""","0.00""","0.00""",79° (17:50),44° (04:13),16 mph (13:15),2026-08-16T22:54:45.491155
Turtle Lake 4N,ND-WC,16 Aug 17:50 CDT,---,SW,4 mph,5 mph,36 %,---,---,---,---,-4°,88°,77°,323 W/m²,---,"0.01""","0.00""","0.00""",---,---,15 mph (15:31),2026-08-16T22:54:45.491155
Ulen 7ESE,MN-NW,16 Aug 17:50 CDT,78°,NNW,3 mph,7 mph,41 %,52°,62°,16°,---,-2°,84°,70°,419 W/m²,1017.7 mb,"0.32""","0.00""","0.00""",80° (15:46),58° (06:43),12 mph (13:09),2026-08-16T22:54:45.491155
Underwood 1NW,MN-WC,16 Aug 17:50 CDT,75°,N,7 mph,11 mph,52 %,57°,63°,12°,-1°,-2°,80°,74°,269 W/m²,1018.0 mb,"0.15""","0.00""","0.00""",78° (15:33),60° (07:08),20 mph (12:46),2026-08-16T22:54:45.491155
Vernon Center 1NE,MN-SC,16 Aug 17:50 CDT,78°,NNW,5 mph,12 mph,62 %,64°,69°,9°,-2°,-3°,85°,85°,382 W/m²,1017.5 mb,"0.03""","0.00""","0.00""",80° (16:23),64° (06:28),15 mph (15:06),2026-08-16T22:54:45.491155
Viking 1SW,MN-NW,16 Aug 17:50 CDT,76°,NW,7 mph,10 mph,44 %,53°,62°,14°,-1°,-3°,73°,68°,339 W/m²,1016.9 mb,"0.12""","0.00""","0.00""",77° (15:43),59° (06:39),17 mph (14:35),2026-08-16T22:54:45.491155
Wadena 4W,MN-WC,16 Aug 17:50 CDT,76°,NW,8 mph,14 mph,46 %,54°,63°,14°,---,-1°,82°,81°,273 W/m²,---,"0.14""","0.00""","0.00""",78° (15:21),60° (05:40),20 mph (13:13),2026-08-16T22:54:45.491155
Wahpeton 6N,ND-SE,16 Aug 17:50 CDT,80°,WNW,6 mph,14 mph,38 %,52°,63°,17°,---,-2°,82°,73°,415 W/m²,1017.7 mb,"0.05""","0.00""","0.00""",81° (15:24),55° (06:48),18 mph (13:08),2026-08-16T22:54:45.491155
Wales 1W,ND-NE,16 Aug 17:50 CDT,73°,W,10 mph,12 mph,46 %,51°,60°,13°,---,-2°,80°,67°,452 W/m²,---,"0.43""","0.01""","0.00""",73° (17:01),51° (06:28),15 mph (15:04),2026-08-16T22:54:45.491155
Warren 6SW,MN-NW,16 Aug 17:50 CDT,77°,NNW,4 mph,8 mph,40 %,51°,61°,16°,---,-1°,74°,69°,410 W/m²,---,"0.07""","0.00""","0.00""",78° (16:22),55° (06:34),19 mph (14:54),2026-08-16T22:54:45.491155
Waseca 1SW,MN-SC,16 Aug 17:50 CDT,77°,N,7 mph,12 mph,60 %,62°,67°,10°,-1°,-1°,85°,76°,342 W/m²,1017.3 mb,"0.05""","0.00""","0.00""",77° (15:54),66° (06:43),17 mph (15:28),2026-08-16T22:54:45.491155
Watford City 3SW,ND-WC,16 Aug 17:50 CDT,83°,W,6 mph,8 mph,38 %,55°,65°,18°,-2°,-1°,85°,75°,546 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",84° (14:07),47° (06:32),14 mph (14:05),2026-08-16T22:54:45.491155
Waukon 3S,MN-NW,16 Aug 17:50 CDT,76°,N,6 mph,10 mph,43 %,52°,62°,15°,---,-1°,79°,71°,452 W/m²,---,"0.13""","0.00""","0.00""",77° (16:41),59° (06:25),14 mph (14:59),2026-08-16T22:54:45.491155
Webster 1N,ND-NE,16 Aug 17:50 CDT,77°,W,10 mph,15 mph,38 %,49°,60°,16°,-1°,-3°,72°,65°,429 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",77° (16:09),51° (06:30),16 mph (14:57),2026-08-16T22:54:45.491155
Wells 3S,MN-SC,16 Aug 17:50 CDT,78°,NNW,3 mph,10 mph,67 %,66°,70°,8°,-1°,-3°,81°,78°,445 W/m²,1017.4 mb,"0.03""","0.00""","0.00""",79° (16:01),65° (06:44),13 mph (12:46),2026-08-16T22:54:45.491155
Werner 6N,ND-WC,16 Aug 17:50 CDT,80°,SW,7 mph,10 mph,38 %,52°,63°,18°,---,-2°,78°,72°,337 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",83° (15:23),49° (07:15),13 mph (14:20),2026-08-16T22:54:45.491155
Westport,MN-WC,16 Aug 17:50 CDT,73°,NW,2 mph,4 mph,60 %,59°,64°,9°,---,-1°,80°,79°,117 W/m²,---,"0.00""","0.00""","0.00""",78° (17:00),61° (06:16),15 mph (11:58),2026-08-16T22:54:45.491155
Williams 6N,MN-NC,16 Aug 17:50 CDT,74°,NW,6 mph,11 mph,46 %,52°,61°,13°,---,0°,78°,74°,395 W/m²,---,"0.06""","0.00""","0.00""",75° (16:14),61° (06:25),18 mph (12:25),2026-08-16T22:54:45.491155
Williston 5SW,ND-NW,16 Aug 17:50 CDT,80°,SSW,9 mph,13 mph,39 %,53°,63°,17°,-1°,-3°,77°,72°,454 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",82° (15:58),52° (07:30),15 mph (17:23),2026-08-16T22:54:45.491155
Willmar 2SW,MN-C,16 Aug 17:50 CDT,78°,NW,4 mph,8 mph,56 %,61°,67°,11°,-1°,-3°,80°,72°,373 W/m²,1017.8 mb,"0.07""","0.00""","0.00""",79° (17:21),61° (06:15),13 mph (10:48),2026-08-16T22:54:45.491155
Willow City 4E,ND-NC,16 Aug 17:50 CDT,77°,NW,5 mph,9 mph,39 %,50°,61°,16°,-2°,-4°,83°,71°,435 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",78° (16:32),45° (05:30),19 mph (14:01),2026-08-16T22:54:45.491155
Windom 4SE,MN-SW,16 Aug 17:50 CDT,72°,NNW,7 mph,9 mph,69 %,61°,65°,7°,1°,-1°,81°,72°,388 W/m²,1018.6 mb,"0.07""","0.00""","0.00""",76° (16:46),63° (07:12),15 mph (10:02),2026-08-16T22:54:45.491155
Wing 8N,ND-SC,16 Aug 17:50 CDT,78°,NW,5 mph,9 mph,39 %,52°,62°,17°,-2°,-4°,84°,70°,431 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",81° (15:47),48° (06:42),22 mph (14:14),2026-08-16T22:54:45.491155
Wirch 7NW,ND-SE,16 Aug 17:50 CDT,77°,NNW,8 mph,13 mph,43 %,52°,62°,15°,0°,-2°,81°,74°,387 W/m²,1020.1 mb,"0.03""","0.00""","0.00""",77° (16:20),55° (05:33),19 mph (15:44),2026-08-16T22:54:45.491155
Wishek 5W,ND-SE,16 Aug 17:50 CDT,75°,NNW,4 mph,7 mph,41 %,50°,60°,15°,0°,-1°,77°,72°,338 W/m²,1021.0 mb,"0.08""","0.00""","0.00""",78° (16:50),54° (03:28),19 mph (15:17),2026-08-16T22:54:45.491155
Wolford 4E,ND-NC,16 Aug 17:50 CDT,76°,WNW,8 mph,13 mph,40 %,49°,60°,16°,-1°,-1°,77°,70°,447 W/m²,1019.0 mb,"0.06""","0.00""","0.00""",78° (15:59),50° (06:39),16 mph (16:16),2026-08-16T22:54:45.491155
Wolverton 2E,MN-WC,16 Aug 17:50 CDT,80°,W,7 mph,12 mph,36 %,51°,62°,18°,-1°,-1°,82°,71°,400 W/m²,1017.8 mb,"0.04""","0.00""","0.00""",81° (17:33),55° (05:23),19 mph (14:56),2026-08-16T22:54:45.491155
Woodworth 2NE,ND-C,16 Aug 17:50 CDT,75°,NW,10 mph,14 mph,45 %,52°,61°,14°,0°,-2°,78°,72°,410 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",75° (17:20),53° (06:52),21 mph (12:00),2026-08-16T22:54:45.491155
Ypsilanti 2E,ND-C,16 Aug 17:50 CDT,77°,NNW,10 mph,14 mph,40 %,50°,61°,16°,-1°,-2°,76°,74°,420 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",78° (15:29),56° (03:53),18 mph (12:34),2026-08-16T22:54:45.491155
Zap 11N,ND-WC,16 Aug 17:50 CDT,81°,NNE,5 mph,9 mph,40 %,54°,64°,17°,-2°,-1°,74°,67°,366 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",82° (16:29),54° (07:37),14 mph (15:05),2026-08-16T22:54:45.491155
Zeeland 7NE,ND-SE,16 Aug 17:50 CDT,77°,WNW,4 mph,6 mph,43 %,53°,62°,15°,-1°,-1°,78°,68°,462 W/m²,1020.2 mb,"0.16""","0.00""","0.00""",78° (17:05),48° (06:46),13 mph (14:02),2026-08-16T22:54:45.491155
