Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Rat Lake 4NW,ND-NW,22 Aug 06:45 CDT,47°,E,4 mph,4 mph,91 %,44°,45°,1°,---,1°,57°,63°,2 W/m²,---,"0.02""","0.00""","0.00""",55° (01:12),46° (06:45),11 mph (04:10),2026-08-22T11:45:50.970875
Ray 4N,ND-NW,22 Aug 06:45 CDT,49°,SSE,4 mph,4 mph,89 %,46°,47°,2°,4°,2°,61°,64°,2 W/m²,1027.4 mb,"0.03""","0.00""","0.00""",56° (01:00),48° (05:41),10 mph (04:16),2026-08-22T11:45:50.970875
Redstone 5E,MT-NE,22 Aug 06:45 CDT,49°,NNE,1 mph,2 mph,81 %,44°,46°,3°,5°,5°,65°,63°,1 W/m²,1027.6 mb,"0.02""","0.00""","0.00""",58° (01:00),48° (05:01),5 mph (02:54),2026-08-22T11:45:50.970875
Rice 4NW,MN-C,22 Aug 06:40 CDT,56°,WNW,4 mph,4 mph,96 %,55°,55°,1°,---,1°,67°,68°,25 W/m²,---,"0.00""","0.00""","0.00""",63° (01:02),55° (06:39),6 mph (03:44),2026-08-22T11:45:50.970875
Robinson 3NNW,ND-C,22 Aug 06:45 CDT,56°,N,7 mph,9 mph,86 %,52°,54°,2°,2°,2°,64°,62°,4 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",60° (01:21),55° (03:06),11 mph (06:10),2026-08-22T11:45:50.970875
Rolla 2S,ND-NC,22 Aug 06:45 CDT,51°,NW,3 mph,4 mph,89 %,48°,50°,2°,---,4°,63°,63°,5 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),51° (06:45),10 mph (01:03),2026-08-22T11:45:50.970875
Rollag 3E,MN-NW,22 Aug 06:45 CDT,57°,NNE,6 mph,7 mph,95 %,55°,56°,1°,2°,2°,66°,66°,11 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",61° (01:52),57° (06:45),9 mph (05:15),2026-08-22T11:45:50.970875
Roseau 11S,MN-NW,22 Aug 06:45 CDT,52°,NW,4 mph,5 mph,98 %,51°,51°,0°,---,1°,61°,62°,17 W/m²,---,"0.26""","0.00""","0.00""",55° (01:57),50° (05:54),7 mph (06:28),2026-08-22T11:45:50.970875
Ross 4E,ND-NW,22 Aug 06:45 CDT,46°,SW,0 mph,1 mph,96 %,45°,46°,1°,---,5°,60°,61°,2 W/m²,---,"0.07""","0.00""","0.00""",54° (01:54),46° (06:39),6 mph (04:38),2026-08-22T11:45:50.970875
Rothsay 2W,MN-WC,22 Aug 06:45 CDT,54°,NE,0 mph,2 mph,98 %,53°,54°,0°,1°,1°,65°,67°,12 W/m²,1021.8 mb,"0.42""","0.00""","0.00""",59° (01:00),54° (06:45),6 mph (04:56),2026-08-22T11:45:50.970875
Rugby 3W,ND-NC,22 Aug 06:45 CDT,46°,N,0 mph,0 mph,96 %,45°,45°,1°,---,2°,60°,61°,4 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",55° (01:00),46° (06:45),5 mph (01:53),2026-08-22T11:45:50.970875
Ryder 9NE,ND-NW,22 Aug 06:45 CDT,48°,N,0 mph,1 mph,100 %,48°,48°,0°,---,4°,60°,62°,3 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),48° (06:45),6 mph (04:20),2026-08-22T11:45:50.970875
Sabin 2NE,MN-NW,22 Aug 06:45 CDT,53°,N,2 mph,3 mph,98 %,53°,53°,0°,---,1°,69°,68°,12 W/m²,---,"0.67""","0.00""","0.00""",60° (01:32),53° (06:38),5 mph (06:06),2026-08-22T11:45:50.970875
Sanger 1S,ND-WC,22 Aug 06:45 CDT,47°,WNW,1 mph,2 mph,97 %,46°,47°,0°,4°,4°,60°,61°,3 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",57° (01:04),47° (06:44),4 mph (05:04),2026-08-22T11:45:50.970875
Sawyer 7S,ND-NW,22 Aug 06:45 CDT,46°,WSW,3 mph,4 mph,97 %,46°,46°,0°,4°,2°,62°,65°,3 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",57° (01:04),46° (06:45),6 mph (02:38),2026-08-22T11:45:50.970875
Schafer 2W,ND-WC,22 Aug 06:45 CDT,53°,ENE,5 mph,6 mph,79 %,47°,50°,4°,---,2°,66°,66°,1 W/m²,1025.8 mb,"0.04""","0.00""","0.00""",62° (02:45),52° (04:56),8 mph (01:11),2026-08-22T11:45:50.970875
Sentinel Butte 10N,ND-SW,22 Aug 06:45 CDT,55°,SE,5 mph,6 mph,76 %,48°,51°,4°,4°,1°,68°,68°,1 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",66° (01:09),55° (06:43),8 mph (01:06),2026-08-22T11:45:50.970875
Shell Lake 2SE,ND-NW,22 Aug 06:45 CDT,46°,N,0 mph,0 mph,98 %,46°,46°,0°,2°,3°,64°,66°,2 W/m²,1027.5 mb,"0.05""","0.00""","0.00""",54° (01:02),44° (05:42),8 mph (02:30),2026-08-22T11:45:50.970875
Shields 2N,ND-SC,22 Aug 06:45 CDT,54°,S,5 mph,6 mph,83 %,49°,51°,3°,2°,2°,66°,70°,2 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",64° (02:10),50° (06:14),12 mph (01:20),2026-08-22T11:45:50.970875
Sidney 1NW,MT-NE,22 Aug 06:45 CDT,50°,N,0 mph,0 mph,93 %,48°,49°,1°,---,2°,66°,67°,1 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",57° (01:10),49° (06:16),5 mph (05:46),2026-08-22T11:45:50.970875
Skogmo 3N,ND-C,22 Aug 06:45 CDT,50°,N,3 mph,6 mph,94 %,48°,49°,1°,2°,2°,62°,64°,4 W/m²,1026.3 mb,"0.00""","0.00""","0.00""",56° (03:20),49° (06:45),10 mph (04:38),2026-08-22T11:45:50.970875
Sonora 1E,ND-SE,22 Aug 06:45 CDT,54°,NW,2 mph,3 mph,96 %,53°,53°,1°,2°,1°,66°,67°,11 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",60° (01:01),54° (06:45),4 mph (05:51),2026-08-22T11:45:50.970875
St. Anthony 8SW,ND-SC,22 Aug 06:45 CDT,54°,N,5 mph,6 mph,86 %,50°,51°,2°,5°,4°,68°,67°,2 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",62° (01:36),51° (06:01),8 mph (02:25),2026-08-22T11:45:50.970875
St. Gertrude 12S,ND-SC,22 Aug 06:45 CDT,51°,W,3 mph,3 mph,94 %,50°,50°,1°,4°,2°,70°,73°,2 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",67° (01:02),51° (06:37),9 mph (01:19),2026-08-22T11:45:50.970875
St. Peter 1W,MN-SC,22 Aug 06:45 CDT,61°,NNW,3 mph,4 mph,94 %,60°,60°,1°,-1°,0°,72°,73°,20 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",67° (01:05),61° (06:45),9 mph (01:31),2026-08-22T11:45:50.970875
St. Thomas 2WSW,ND-NE,22 Aug 06:45 CDT,54°,NW,4 mph,5 mph,94 %,53°,53°,1°,---,3°,66°,63°,9 W/m²,---,"0.00""","0.00""","0.00""",62° (01:11),54° (04:38),8 mph (06:18),2026-08-22T11:45:50.970875
Stanley 8SW,ND-NW,22 Aug 06:45 CDT,49°,SW,1 mph,3 mph,94 %,47°,48°,1°,6°,6°,61°,62°,2 W/m²,1027.9 mb,"0.03""","0.00""","0.00""",57° (01:00),47° (06:23),10 mph (06:08),2026-08-22T11:45:50.970875
Staples 2N,MN-C,22 Aug 06:45 CDT,57°,NW,1 mph,3 mph,96 %,55°,56°,1°,---,1°,64°,64°,33 W/m²,---,"0.02""","0.00""","0.00""",62° (01:29),56° (05:46),5 mph (06:05),2026-08-22T11:45:50.970875
Steele 5NW,ND-C,22 Aug 06:45 CDT,48°,N,0 mph,0 mph,95 %,47°,47°,1°,7°,4°,60°,63°,4 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",55° (01:08),46° (05:27),6 mph (01:04),2026-08-22T11:45:50.970875
Stephen 1NE,MN-NW,22 Aug 06:45 CDT,50°,NW,3 mph,4 mph,93 %,48°,49°,1°,---,1°,60°,64°,11 W/m²,---,"0.00""","0.00""","0.00""",59° (01:47),50° (06:45),6 mph (01:16),2026-08-22T11:45:50.970875
Stirum 3W,ND-SE,22 Aug 06:45 CDT,51°,NNW,4 mph,6 mph,99 %,51°,51°,0°,---,1°,66°,67°,6 W/m²,---,"0.00""","0.00""","0.00""",59° (01:27),50° (06:08),6 mph (06:22),2026-08-22T11:45:50.970875
Strasburg 15W,ND-SC,22 Aug 06:45 CDT,50°,N,1 mph,2 mph,94 %,49°,50°,1°,7°,3°,71°,66°,3 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",67° (01:00),50° (05:22),13 mph (01:43),2026-08-22T11:45:50.970875
Streeter 6NW,ND-C,22 Aug 06:45 CDT,55°,NNW,3 mph,4 mph,88 %,51°,53°,2°,4°,5°,62°,64°,4 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",60° (01:01),54° (06:12),7 mph (02:16),2026-08-22T11:45:50.970875
Sully Springs,ND-SW,22 Aug 06:45 CDT,51°,WSW,1 mph,2 mph,79 %,45°,48°,3°,---,3°,66°,70°,1 W/m²,1027.6 mb,"0.00""","0.00""","0.00""",63° (02:56),50° (06:45),4 mph (03:00),2026-08-22T11:45:50.970875
Sunny Slope 3W,ND-SW,22 Aug 06:45 CDT,55°,ENE,0 mph,2 mph,82 %,50°,52°,3°,---,2°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:21),55° (06:45),6 mph (02:41),2026-08-22T11:45:50.970875
Tappen 3E,ND-C,22 Aug 06:45 CDT,50°,SSW,2 mph,3 mph,96 %,49°,49°,1°,4°,2°,67°,69°,4 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",60° (01:58),49° (06:45),5 mph (03:40),2026-08-22T11:45:50.970875
Taylor 6NW,ND-SW,22 Aug 06:45 CDT,44°,N,0 mph,0 mph,97 %,43°,44°,0°,3°,1°,69°,67°,1 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",52° (01:09),43° (06:27),4 mph (02:03),2026-08-22T11:45:50.970875
Tioga 7NW,ND-NW,22 Aug 06:45 CDT,44°,SSW,2 mph,4 mph,96 %,43°,43°,1°,---,7°,57°,60°,2 W/m²,---,"0.04""","0.00""","0.00""",53° (04:58),43° (06:32),6 mph (04:42),2026-08-22T11:45:50.970875
Turtle Lake 4N,ND-WC,22 Aug 06:45 CDT,49°,W,5 mph,5 mph,100 %,49°,49°,0°,4°,3°,64°,66°,3 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",---,---,10 mph (03:59),2026-08-22T11:45:50.970875
Ulen 7ESE,MN-NW,22 Aug 06:45 CDT,50°,N,0 mph,0 mph,99 %,50°,50°,0°,---,2°,65°,65°,16 W/m²,1022.1 mb,"0.01""","0.00""","0.00""",58° (01:00),50° (06:45),2 mph (03:48),2026-08-22T11:45:50.970875
Underwood 1NW,MN-WC,22 Aug 06:45 CDT,61°,NNE,5 mph,7 mph,87 %,57°,58°,2°,1°,2°,65°,66°,15 W/m²,1021.2 mb,"0.10""","0.00""","0.00""",65° (02:25),61° (06:45),9 mph (06:08),2026-08-22T11:45:50.970875
Vernon Center 1NE,MN-SC,22 Aug 06:45 CDT,59°,NW,2 mph,3 mph,97 %,59°,59°,0°,1°,1°,72°,74°,13 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (06:32),8 mph (05:52),2026-08-22T11:45:50.970875
Viking 1SW,MN-NW,22 Aug 06:45 CDT,51°,WNW,1 mph,2 mph,97 %,50°,51°,1°,4°,3°,62°,63°,12 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",59° (02:07),51° (06:19),7 mph (02:14),2026-08-22T11:45:50.970875
Wadena 4W,MN-WC,22 Aug 06:40 CDT,55°,WNW,2 mph,3 mph,93 %,53°,54°,1°,---,1°,66°,67°,12 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),55° (06:38),6 mph (04:47),2026-08-22T11:45:50.970875
Wahpeton 6N,ND-SE,22 Aug 06:45 CDT,53°,NW,1 mph,3 mph,97 %,53°,53°,0°,---,2°,68°,64°,12 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",60° (01:04),53° (06:19),7 mph (05:04),2026-08-22T11:45:50.970875
Wales 1W,ND-NE,22 Aug 06:45 CDT,48°,N,2 mph,2 mph,97 %,47°,47°,0°,---,1°,58°,61°,7 W/m²,---,"0.01""","0.00""","0.00""",53° (01:02),47° (05:31),6 mph (06:08),2026-08-22T11:45:50.970875
Warren 6SW,MN-NW,22 Aug 06:45 CDT,51°,WNW,4 mph,5 mph,95 %,50°,50°,1°,---,1°,65°,64°,11 W/m²,---,"0.01""","0.00""","0.00""",57° (01:29),51° (06:31),10 mph (01:28),2026-08-22T11:45:50.970875
Waseca 1SW,MN-SC,22 Aug 06:45 CDT,61°,N,3 mph,5 mph,96 %,60°,61°,1°,0°,1°,66°,68°,19 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",62° (06:18),58° (04:36),6 mph (06:12),2026-08-22T11:45:50.970875
Watford City 3SW,ND-WC,22 Aug 06:45 CDT,52°,N,5 mph,6 mph,83 %,47°,49°,3°,4°,3°,62°,66°,1 W/m²,1026.1 mb,"0.06""","0.00""","0.00""",61° (02:40),51° (06:45),6 mph (01:08),2026-08-22T11:45:50.970875
Waukon 3S,MN-NW,22 Aug 06:45 CDT,52°,N,0 mph,0 mph,98 %,51°,52°,0°,---,2°,63°,65°,13 W/m²,---,"0.01""","0.00""","0.00""",58° (03:28),51° (06:09),5 mph (02:54),2026-08-22T11:45:50.970875
Webster 1N,ND-NE,22 Aug 06:45 CDT,48°,N,3 mph,4 mph,98 %,48°,48°,0°,3°,1°,60°,61°,6 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",53° (04:27),48° (06:32),7 mph (02:30),2026-08-22T11:45:50.970875
Wells 3S,MN-SC,22 Aug 06:45 CDT,59°,NW,2 mph,4 mph,98 %,58°,58°,0°,1°,1°,58°,58°,19 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",62° (01:44),58° (06:16),4 mph (05:39),2026-08-22T11:45:50.970875
Werner 6N,ND-WC,22 Aug 06:45 CDT,55°,NNE,5 mph,7 mph,88 %,51°,53°,2°,---,1°,65°,66°,1 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",64° (01:20),53° (02:16),8 mph (04:47),2026-08-22T11:45:50.970875
Westport,MN-WC,22 Aug 06:45 CDT,55°,N,2 mph,3 mph,100 %,55°,55°,0°,---,1°,69°,67°,14 W/m²,---,"0.00""","0.00""","0.00""",61° (01:45),54° (05:59),4 mph (03:10),2026-08-22T11:45:50.970875
Williams 6N,MN-NC,22 Aug 06:45 CDT,56°,NNW,6 mph,8 mph,88 %,52°,54°,2°,---,1°,61°,62°,17 W/m²,---,"0.54""","0.00""","0.00""",60° (01:20),56° (06:35),14 mph (02:38),2026-08-22T11:45:50.970875
Williston 5SW,ND-NW,22 Aug 06:45 CDT,55°,N,3 mph,4 mph,78 %,48°,51°,4°,3°,3°,62°,65°,1 W/m²,1026.3 mb,"0.06""","0.00""","0.00""",62° (01:00),54° (06:45),9 mph (02:19),2026-08-22T11:45:50.970875
Willmar 2SW,MN-C,22 Aug 06:45 CDT,52°,N,0 mph,0 mph,99 %,51°,51°,0°,7°,4°,64°,67°,22 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",60° (01:58),51° (06:43),4 mph (01:50),2026-08-22T11:45:50.970875
Willow City 4E,ND-NC,22 Aug 06:45 CDT,42°,WNW,3 mph,4 mph,98 %,41°,42°,0°,9°,3°,58°,63°,4 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",49° (02:29),40° (05:20),5 mph (06:33),2026-08-22T11:45:50.970875
Windom 4SE,MN-SW,22 Aug 06:45 CDT,61°,NNW,6 mph,10 mph,93 %,59°,59°,1°,1°,1°,68°,67°,13 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",64° (04:53),60° (02:25),10 mph (06:44),2026-08-22T11:45:50.970875
Wing 8N,ND-SC,22 Aug 06:45 CDT,50°,NNW,3 mph,3 mph,95 %,49°,49°,1°,5°,4°,65°,67°,3 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",58° (01:00),48° (05:27),5 mph (03:22),2026-08-22T11:45:50.970875
Wirch 7NW,ND-SE,22 Aug 06:45 CDT,54°,W,3 mph,4 mph,94 %,52°,53°,1°,5°,1°,66°,68°,4 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",65° (01:00),53° (06:33),8 mph (04:27),2026-08-22T11:45:50.970875
Wishek 5W,ND-SE,22 Aug 06:45 CDT,59°,N,2 mph,2 mph,78 %,52°,55°,4°,3°,4°,66°,66°,4 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (05:08),8 mph (01:09),2026-08-22T11:45:50.970875
Wolford 4E,ND-NC,22 Aug 06:45 CDT,48°,WNW,1 mph,2 mph,94 %,46°,47°,1°,4°,3°,65°,65°,5 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",56° (02:20),48° (06:45),12 mph (02:22),2026-08-22T11:45:50.970875
Wolverton 2E,MN-WC,22 Aug 06:45 CDT,52°,NNW,2 mph,3 mph,98 %,52°,52°,0°,3°,1°,67°,68°,12 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (03:33),6 mph (04:44),2026-08-22T11:45:50.970875
Woodworth 2NE,ND-C,22 Aug 06:45 CDT,52°,NW,3 mph,5 mph,93 %,51°,51°,1°,2°,1°,64°,67°,5 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",57° (01:59),51° (04:58),6 mph (04:20),2026-08-22T11:45:50.970875
Ypsilanti 2E,ND-C,22 Aug 06:45 CDT,52°,NNW,4 mph,6 mph,96 %,51°,52°,1°,3°,2°,68°,66°,6 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",60° (01:10),51° (06:16),7 mph (02:32),2026-08-22T11:45:50.970875
Zap 11N,ND-WC,22 Aug 06:45 CDT,55°,NW,1 mph,2 mph,84 %,50°,52°,3°,2°,10°,61°,64°,2 W/m²,1025.9 mb,"0.03""","0.00""","0.00""",64° (01:07),53° (05:15),4 mph (05:08),2026-08-22T11:45:50.970875
Zeeland 7NE,ND-SE,22 Aug 06:45 CDT,48°,NNE,3 mph,4 mph,98 %,48°,48°,0°,4°,4°,62°,63°,4 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",58° (02:13),47° (06:11),9 mph (02:18),2026-08-22T11:45:50.970875
