Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,24 Aug 05:20 CDT,64°,S,5 mph,6 mph,90 %,61°,62°,2°,4°,1°,67°,67°,0 W/m²,1013.0 mb,"0.32""","0.00""","0.00""",69° (01:35),63° (04:38),12 mph (02:14),2026-08-24T10:24:17.901983
Rat Lake 4NW,ND-NW,24 Aug 05:20 CDT,65°,S,7 mph,10 mph,94 %,64°,64°,1°,---,1°,63°,64°,0 W/m²,---,"0.11""","0.02""","0.00""",66° (04:50),63° (02:59),26 mph (04:22),2026-08-24T10:24:17.901983
Ray 4N,ND-NW,24 Aug 05:20 CDT,61°,SSW,7 mph,9 mph,79 %,54°,57°,4°,5°,2°,64°,66°,0 W/m²,1010.9 mb,"0.28""","0.05""","0.00""",69° (03:46),61° (05:20),52 mph (03:42),2026-08-24T10:24:17.901983
Redstone 5E,MT-NE,24 Aug 05:20 CDT,62°,W,4 mph,6 mph,88 %,58°,60°,2°,2°,1°,66°,65°,0 W/m²,1013.3 mb,"0.31""","0.00""","0.00""",65° (01:50),61° (04:07),16 mph (02:29),2026-08-24T10:24:17.901983
Rice 4NW,MN-C,24 Aug 05:20 CDT,57°,ESE,2 mph,3 mph,81 %,51°,54°,3°,---,0°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (04:57),53° (03:25),5 mph (03:55),2026-08-24T10:24:17.901983
Robinson 3NNW,ND-C,24 Aug 05:20 CDT,64°,SSE,4 mph,5 mph,93 %,62°,62°,1°,2°,1°,68°,64°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",68° (01:32),64° (04:00),16 mph (01:10),2026-08-24T10:24:17.901983
Rolla 2S,ND-NC,24 Aug 05:20 CDT,63°,S,9 mph,12 mph,97 %,62°,63°,1°,---,0°,65°,65°,0 W/m²,---,"0.16""","0.13""","0.05""",63° (05:17),60° (03:24),16 mph (04:55),2026-08-24T10:24:17.901983
Rollag 3E,MN-NW,24 Aug 05:20 CDT,63°,SE,6 mph,10 mph,77 %,56°,59°,4°,1°,1°,68°,66°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",64° (02:06),62° (03:53),12 mph (05:06),2026-08-24T10:24:17.901983
Roseau 11S,MN-NW,24 Aug 05:20 CDT,55°,SSE,4 mph,5 mph,93 %,53°,53°,1°,---,0°,63°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:40),53° (03:38),7 mph (01:35),2026-08-24T10:24:17.901983
Ross 4E,ND-NW,24 Aug 05:20 CDT,63°,SE,6 mph,10 mph,97 %,63°,63°,1°,---,0°,63°,63°,0 W/m²,---,"0.17""","0.03""","0.03""",65° (01:48),61° (02:57),20 mph (01:23),2026-08-24T10:24:17.901983
Rothsay 2W,MN-WC,24 Aug 05:20 CDT,64°,ESE,6 mph,10 mph,71 %,55°,58°,6°,0°,1°,66°,66°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",66° (01:55),63° (04:16),14 mph (02:29),2026-08-24T10:24:17.901983
Rugby 3W,ND-NC,24 Aug 05:20 CDT,67°,SSE,11 mph,17 mph,90 %,64°,65°,2°,---,1°,66°,65°,0 W/m²,1011.4 mb ↓,"1.27""","2.72""","0.04""",71° (02:54),62° (01:01),29 mph (01:43),2026-08-24T10:24:17.901983
Ryder 9NE,ND-NW,24 Aug 05:20 CDT,64°,NE,6 mph,7 mph,99 %,64°,64°,0°,---,1°,66°,65°,0 W/m²,---,"0.07""","0.00""","0.00""",68° (01:00),64° (05:11),17 mph (03:03),2026-08-24T10:24:17.901983
Sabin 2NE,MN-NW,24 Aug 05:20 CDT,63°,SSE,7 mph,9 mph,76 %,56°,59°,5°,---,0°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:13),62° (02:22),9 mph (05:15),2026-08-24T10:24:17.901983
Sanger 1S,ND-WC,24 Aug 05:20 CDT,64°,SSE,4 mph,6 mph,96 %,63°,64°,1°,1°,1°,67°,66°,0 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",69° (01:00),64° (05:05),12 mph (02:09),2026-08-24T10:24:17.901983
Sawyer 7S,ND-NW,24 Aug 05:20 CDT,62°,NE,8 mph,13 mph,99 %,62°,62°,0°,1°,0°,65°,66°,0 W/m²,1013.4 mb,"0.34""","0.00""","0.00""",68° (01:28),62° (04:40),21 mph (03:25),2026-08-24T10:24:17.901983
Schafer 2W,ND-WC,24 Aug 05:20 CDT,66°,NNE,1 mph,2 mph,93 %,64°,65°,1°,---,1°,72°,72°,0 W/m²,1010.6 mb,"0.00""","0.06""","0.06""",68° (01:38),66° (01:15),19 mph (02:07),2026-08-24T10:24:17.901983
Sentinel Butte 10N,ND-SW,24 Aug 05:20 CDT,67°,SSE,1 mph,1 mph,85 %,62°,63°,3°,2°,3°,69°,70°,0 W/m²,1013.4 mb,"0.08""","0.00""","0.00""",73° (02:38),65° (04:17),13 mph (02:33),2026-08-24T10:24:17.901983
Shell Lake 2SE,ND-NW,24 Aug 05:20 CDT,64°,ESE,6 mph,9 mph,97 %,64°,64°,1°,1°,1°,66°,67°,0 W/m²,1011.9 mb,"0.20""","0.00""","0.00""",66° (02:31),63° (03:36),23 mph (02:07),2026-08-24T10:24:17.901983
Shields 2N,ND-SC,24 Aug 05:20 CDT,62°,E,5 mph,6 mph,93 %,60°,61°,1°,1°,1°,71°,73°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",70° (01:04),62° (05:06),10 mph (04:06),2026-08-24T10:24:17.901983
Sidney 1NW,MT-NE,24 Aug 05:20 CDT,62°,SSW,2 mph,3 mph,97 %,61°,61°,0°,---,1°,71°,69°,0 W/m²,1010.6 mb,"0.03""","0.01""","0.00""",71° (01:24),61° (05:20),15 mph (01:01),2026-08-24T10:24:17.901983
Skogmo 3N,ND-C,24 Aug 05:20 CDT,66°,NE,6 mph,10 mph,95 %,64°,65°,1°,0°,0°,66°,67°,0 W/m²,1013.8 mb,"2.51""","0.00""","0.00""",68° (01:55),65° (01:08),14 mph (05:12),2026-08-24T10:24:17.901983
Sonora 1E,ND-SE,24 Aug 05:20 CDT,58°,ESE,1 mph,2 mph,92 %,55°,56°,1°,2°,1°,68°,67°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",63° (01:26),57° (04:09),9 mph (01:09),2026-08-24T10:24:17.901983
St. Anthony 8SW,ND-SC,24 Aug 05:20 CDT,62°,ESE,6 mph,7 mph,94 %,60°,61°,1°,1°,1°,71°,70°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",69° (01:02),61° (04:51),12 mph (02:28),2026-08-24T10:24:17.901983
St. Gertrude 12S,ND-SC,24 Aug 05:20 CDT,62°,ESE,2 mph,4 mph,94 %,60°,61°,1°,1°,0°,73°,75°,0 W/m²,1012.3 mb,"0.02""","0.00""","0.00""",69° (01:30),62° (05:20),9 mph (01:00),2026-08-24T10:24:17.901983
St. Peter 1W,MN-SC,24 Aug 05:20 CDT,63°,ESE,2 mph,4 mph,78 %,56°,59°,4°,-1°,1°,72°,72°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",66° (02:05),63° (04:30),5 mph (03:26),2026-08-24T10:24:17.901983
St. Thomas 2WSW,ND-NE,24 Aug 05:20 CDT,63°,SSE,6 mph,10 mph,70 %,53°,57°,6°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:00),63° (02:41),13 mph (04:34),2026-08-24T10:24:17.901983
Stanley 8SW,ND-NW,24 Aug 05:20 CDT,64°,S,7 mph,11 mph,96 %,63°,63°,1°,1°,1°,64°,65°,0 W/m²,1011.7 mb,"0.19""","0.00""","0.00""",66° (01:00),62° (03:51),20 mph (01:34),2026-08-24T10:24:17.901983
Staples 2N,MN-C,24 Aug 05:20 CDT,54°,ENE,0 mph,1 mph,95 %,53°,53°,1°,---,1°,61°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),53° (03:10),3 mph (02:28),2026-08-24T10:24:17.901983
Steele 5NW,ND-C,24 Aug 05:20 CDT,62°,SW,3 mph,4 mph,93 %,60°,61°,1°,2°,1°,67°,67°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",67° (01:01),62° (05:09),12 mph (02:52),2026-08-24T10:24:17.901983
Stephen 1NE,MN-NW,24 Aug 05:20 CDT,64°,SE,7 mph,11 mph,66 %,52°,57°,7°,---,1°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:47),63° (03:12),13 mph (01:44),2026-08-24T10:24:17.901983
Stirum 3W,ND-SE,24 Aug 05:20 CDT,59°,ESE,6 mph,8 mph,95 %,58°,59°,1°,---,1°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:00),58° (04:28),8 mph (05:19),2026-08-24T10:24:17.901983
Strasburg 15W,ND-SC,24 Aug 05:20 CDT,62°,SSE,3 mph,5 mph,95 %,60°,61°,1°,1°,1°,74°,71°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",69° (01:01),62° (05:20),11 mph (01:02),2026-08-24T10:24:17.901983
Streeter 6NW,ND-C,24 Aug 05:20 CDT,62°,SSE,8 mph,11 mph,93 %,60°,61°,1°,2°,1°,68°,67°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",67° (01:01),62° (05:13),12 mph (03:13),2026-08-24T10:24:17.901983
Sully Springs,ND-SW,24 Aug 05:20 CDT,62°,N,0 mph,0 mph,97 %,61°,62°,1°,---,1°,68°,70°,0 W/m²,1012.8 mb,"0.18""","0.00""","0.00""",69° (01:30),62° (05:20),6 mph (03:40),2026-08-24T10:24:17.901983
Sunny Slope 3W,ND-SW,24 Aug 05:20 CDT,70°,N,0 mph,0 mph,54 %,53°,59°,11°,---,2°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (03:16),67° (01:00),14 mph (03:13),2026-08-24T10:24:17.901983
Tappen 3E,ND-C,24 Aug 05:20 CDT,64°,S,8 mph,11 mph,89 %,61°,62°,2°,1°,1°,72°,73°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",69° (01:00),64° (05:09),16 mph (04:24),2026-08-24T10:24:17.901983
Taylor 6NW,ND-SW,24 Aug 05:20 CDT,62°,SE,2 mph,3 mph,95 %,61°,61°,1°,2°,1°,71°,70°,0 W/m²,1011.7 mb,"0.01""","0.00""","0.00""",68° (01:01),62° (05:19),12 mph (02:05),2026-08-24T10:24:17.901983
Tioga 7NW,ND-NW,24 Aug 05:20 CDT,60°,N,0 mph,3 mph,87 %,56°,58°,2°,---,2°,63°,65°,0 W/m²,---,"0.27""","0.16""","0.00""",67° (01:01),60° (05:20),21 mph (03:50),2026-08-24T10:24:17.901983
Turtle Lake 4N,ND-WC,24 Aug 05:20 CDT,65°,SE,4 mph,7 mph,100 %,65°,65°,0°,1°,1°,71°,71°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",---,---,15 mph (01:33),2026-08-24T10:24:17.901983
Ulen 7ESE,MN-NW,24 Aug 05:20 CDT,59°,ESE,2 mph,5 mph,83 %,54°,56°,3°,---,0°,68°,65°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",60° (02:19),57° (04:11),7 mph (01:47),2026-08-24T10:24:17.901983
Underwood 1NW,MN-WC,24 Aug 05:20 CDT,62°,SSE,2 mph,4 mph,79 %,55°,58°,4°,1°,2°,65°,64°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",62° (02:41),59° (04:04),8 mph (05:04),2026-08-24T10:24:17.901983
Vernon Center 1NE,MN-SC,24 Aug 05:20 CDT,59°,SSE,2 mph,4 mph,93 %,57°,58°,1°,1°,0°,73°,75°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",60° (02:00),58° (04:38),5 mph (04:54),2026-08-24T10:24:17.901983
Viking 1SW,MN-NW,24 Aug 05:20 CDT,62°,SE,9 mph,12 mph,71 %,52°,56°,6°,1°,1°,64°,63°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",64° (01:05),61° (02:59),13 mph (02:20),2026-08-24T10:24:17.901983
Wadena 4W,MN-WC,24 Aug 05:20 CDT,58°,ESE,4 mph,6 mph,85 %,54°,56°,3°,---,0°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:01),57° (02:55),6 mph (03:36),2026-08-24T10:24:17.901983
Wahpeton 6N,ND-SE,24 Aug 05:20 CDT,63°,SE,6 mph,9 mph,76 %,55°,58°,5°,---,0°,70°,66°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",67° (01:00),63° (05:18),13 mph (01:54),2026-08-24T10:24:17.901983
Wales 1W,ND-NE,24 Aug 05:20 CDT,61°,SSW,6 mph,9 mph,93 %,59°,59°,1°,---,0°,64°,62°,0 W/m²,---,"0.00""","0.08""","0.08""",63° (03:43),59° (01:03),14 mph (03:40),2026-08-24T10:24:17.901983
Warren 6SW,MN-NW,24 Aug 05:20 CDT,62°,SE,7 mph,9 mph,75 %,54°,57°,5°,---,0°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (04:10),60° (02:21),11 mph (03:11),2026-08-24T10:24:17.901983
Waseca 1SW,MN-SC,24 Aug 05:20 CDT,57°,ESE,2 mph,4 mph,91 %,55°,56°,2°,3°,2°,67°,68°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",60° (02:47),57° (03:20),4 mph (03:56),2026-08-24T10:24:17.901983
Watford City 3SW,ND-WC,24 Aug 05:20 CDT,66°,N,0 mph,3 mph,94 %,64°,65°,1°,2°,1°,70°,71°,0 W/m²,1010.6 mb,"0.01""","0.05""","0.05""",68° (02:25),65° (01:40),19 mph (04:20),2026-08-24T10:24:17.901983
Waukon 3S,MN-NW,24 Aug 05:20 CDT,61°,SSE,5 mph,8 mph,75 %,53°,56°,5°,---,1°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (05:20),59° (01:11),8 mph (05:16),2026-08-24T10:24:17.901983
Webster 1N,ND-NE,24 Aug 05:20 CDT,62°,SW,4 mph,5 mph,97 %,61°,61°,0°,1°,0°,63°,63°,0 W/m²,1015.3 mb,"0.14""","0.19""","0.13""",63° (01:52),61° (04:29),14 mph (02:18),2026-08-24T10:24:17.901983
Wells 3S,MN-SC,24 Aug 05:20 CDT,58°,SSE,2 mph,4 mph,94 %,56°,57°,1°,2°,1°,56°,58°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",59° (03:13),57° (01:04),6 mph (03:52),2026-08-24T10:24:17.901983
Werner 6N,ND-WC,24 Aug 05:20 CDT,63°,N,0 mph,0 mph,96 %,61°,62°,1°,---,2°,68°,69°,0 W/m²,1012.1 mb,"0.04""","0.00""","0.00""",67° (01:09),62° (05:19),11 mph (01:01),2026-08-24T10:24:17.901983
Westport,MN-WC,24 Aug 05:20 CDT,56°,N,0 mph,0 mph,95 %,55°,55°,1°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (04:46),52° (01:29),5 mph (04:18),2026-08-24T10:24:17.901983
Williams 6N,MN-NC,24 Aug 05:20 CDT,47°,N,0 mph,2 mph,97 %,46°,46°,0°,---,1°,61°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:24),46° (03:47),3 mph (01:28),2026-08-24T10:24:17.901983
Williston 5SW,ND-NW,24 Aug 05:20 CDT,65°,SSE,2 mph,3 mph,97 %,64°,64°,1°,2°,2°,66°,67°,0 W/m²,1010.8 mb,"0.31""","0.15""","0.00""",69° (01:01),65° (05:20),13 mph (02:17),2026-08-24T10:24:17.901983
Willmar 2SW,MN-C,24 Aug 05:20 CDT,61°,SE,3 mph,4 mph,86 %,57°,58°,3°,1°,1°,66°,66°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",62° (02:37),59° (01:01),6 mph (02:48),2026-08-24T10:24:17.901983
Willow City 4E,ND-NC,24 Aug 05:20 CDT,65°,SSE,13 mph,18 mph,91 %,63°,64°,2°,1°,1°,65°,66°,0 W/m²,1010.9 mb,"0.88""","1.33""","0.00""",67° (03:58),63° (01:13),24 mph (04:48),2026-08-24T10:24:17.901983
Windom 4SE,MN-SW,24 Aug 05:20 CDT,59°,SSW,2 mph,2 mph,99 %,59°,59°,0°,2°,1°,69°,67°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",61° (01:01),57° (03:46),4 mph (01:01),2026-08-24T10:24:17.901983
Wing 8N,ND-SC,24 Aug 05:20 CDT,64°,S,11 mph,13 mph,92 %,61°,62°,1°,0°,1°,72°,70°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",68° (01:00),63° (04:50),18 mph (02:38),2026-08-24T10:24:17.901983
Wirch 7NW,ND-SE,24 Aug 05:20 CDT,62°,SE,4 mph,7 mph,93 %,60°,61°,1°,1°,1°,70°,71°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",68° (01:02),62° (05:13),18 mph (01:06),2026-08-24T10:24:17.901983
Wishek 5W,ND-SE,24 Aug 05:20 CDT,61°,SSW,8 mph,11 mph,94 %,59°,59°,1°,1°,0°,70°,67°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",66° (01:00),61° (05:20),16 mph (04:23),2026-08-24T10:24:17.901983
Wolford 4E,ND-NC,24 Aug 05:20 CDT,65°,SSE,12 mph,17 mph,97 %,64°,64°,1°,0°,0°,67°,66°,0 W/m²,1012.4 mb,"0.26""","0.22""","0.13""",65° (04:55),62° (02:12),23 mph (05:00),2026-08-24T10:24:17.901983
Wolverton 2E,MN-WC,24 Aug 05:20 CDT,63°,SE,6 mph,8 mph,71 %,54°,58°,6°,1°,0°,70°,68°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",65° (01:26),63° (04:46),13 mph (02:42),2026-08-24T10:24:17.901983
Woodworth 2NE,ND-C,24 Aug 05:20 CDT,63°,SE,5 mph,7 mph,95 %,62°,62°,1°,1°,0°,68°,70°,0 W/m²,1014.1 mb,"0.03""","0.01""","0.00""",66° (03:43),63° (05:20),22 mph (01:30),2026-08-24T10:24:17.901983
Ypsilanti 2E,ND-C,24 Aug 05:20 CDT,63°,ESE,5 mph,8 mph,90 %,60°,61°,2°,1°,0°,71°,69°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",68° (01:00),63° (04:33),13 mph (02:51),2026-08-24T10:24:17.901983
Zap 11N,ND-WC,24 Aug 05:20 CDT,65°,ESE,3 mph,3 mph,91 %,62°,63°,2°,3°,3°,67°,66°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",69° (02:02),64° (05:11),22 mph (01:59),2026-08-24T10:24:17.901983
Zeeland 7NE,ND-SE,24 Aug 05:20 CDT,60°,SSE,4 mph,7 mph,96 %,59°,59°,1°,2°,1°,67°,65°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",66° (01:01),60° (05:16),12 mph (01:06),2026-08-24T10:24:17.901983
