Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,23 Aug 14:50 CDT,81°,S,7 mph,11 mph,34 %,50°,62°,19°,-2°,-4°,73°,65°,776 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (14:50),43° (06:44),15 mph (13:22),2026-08-23T19:51:26.065508
Pyramid Park,ND-SW,23 Aug 14:50 CDT,86°,S,13 mph,19 mph,49 %,64°,71°,15°,-2°,-3°,72°,70°,596 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",86° (14:50),61° (07:02),22 mph (01:37),2026-08-23T19:51:26.065508
Rat Lake 4NW,ND-NW,23 Aug 14:50 CDT,73°,NNE,1 mph,1 mph,79 %,66°,68°,5°,---,1°,72°,66°,122 W/m²,---,"0.00""","0.02""","0.02""",79° (13:27),53° (03:29),25 mph (09:46),2026-08-23T19:51:26.065508
Ray 4N,ND-NW,23 Aug 14:50 CDT,69°,E,5 mph,5 mph,89 %,66°,67°,2°,0°,0°,71°,67°,145 W/m²,1013.4 mb,"0.00""","0.05""","0.05""",73° (11:14),55° (03:02),24 mph (10:56),2026-08-23T19:51:26.065508
Redstone 5E,MT-NE,23 Aug 14:50 CDT,73°,SSE,10 mph,16 mph,74 %,65°,68°,6°,-1°,-1°,67°,68°,397 W/m²,1011.6 mb,"0.00""","0.03""","0.00""",74° (14:50),63° (07:36),19 mph (10:08),2026-08-23T19:51:26.065508
Rice 4NW,MN-C,23 Aug 14:50 CDT,77°,SSW,4 mph,7 mph,36 %,48°,60°,17°,---,-1°,88°,83°,733 W/m²,---,"0.00""","0.00""","0.00""",78° (14:49),46° (06:50),13 mph (12:12),2026-08-23T19:51:26.065508
Robinson 3NNW,ND-C,23 Aug 14:50 CDT,86°,S,13 mph,19 mph,38 %,57°,67°,19°,-4°,-7°,70°,64°,811 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",87° (14:26),54° (06:02),25 mph (14:14),2026-08-23T19:51:26.065508
Rolla 2S,ND-NC,23 Aug 14:50 CDT,79°,SSE,11 mph,17 mph,41 %,53°,63°,16°,---,-6°,65°,65°,509 W/m²,---,"0.00""","0.00""","0.00""",80° (14:42),42° (04:55),22 mph (13:34),2026-08-23T19:51:26.065508
Rollag 3E,MN-NW,23 Aug 14:50 CDT,78°,S,9 mph,12 mph,41 %,53°,62°,16°,-3°,-7°,78°,67°,736 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",79° (13:41),46° (05:33),14 mph (11:52),2026-08-23T19:51:26.065508
Roseau 11S,MN-NW,23 Aug 14:50 CDT,73°,NE,4 mph,8 mph,43 %,49°,59°,14°,---,-4°,72°,64°,737 W/m²,---,"0.00""","0.00""","0.00""",74° (14:44),44° (04:58),10 mph (13:28),2026-08-23T19:51:26.065508
Ross 4E,ND-NW,23 Aug 14:50 CDT,78°,S,5 mph,7 mph,57 %,61°,67°,11°,---,0°,71°,63°,261 W/m²,---,"0.00""","0.00""","0.00""",79° (13:51),52° (06:59),23 mph (10:18),2026-08-23T19:51:26.065508
Rothsay 2W,MN-WC,23 Aug 14:50 CDT,76°,SSE,6 mph,11 mph,45 %,54°,62°,14°,-1°,-3°,75°,67°,769 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",77° (14:33),50° (05:15),14 mph (14:31),2026-08-23T19:51:26.065508
Rugby 3W,ND-NC,23 Aug 14:50 CDT,85°,S,15 mph,20 mph,30 %,50°,64°,21°,---,-3°,78°,64°,771 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",85° (14:49),50° (04:19),23 mph (13:55),2026-08-23T19:51:26.065508
Ryder 9NE,ND-NW,23 Aug 14:50 CDT,85°,S,13 mph,19 mph,45 %,62°,69°,16°,---,-2°,76°,66°,593 W/m²,---,"0.00""","0.00""","0.00""",86° (14:41),55° (04:12),24 mph (14:42),2026-08-23T19:51:26.065508
Sabin 2NE,MN-NW,23 Aug 14:50 CDT,78°,SSE,7 mph,11 mph,43 %,54°,63°,15°,---,-2°,71°,67°,752 W/m²,---,"0.00""","0.00""","0.00""",78° (14:50),46° (06:51),18 mph (11:39),2026-08-23T19:51:26.065508
Sanger 1S,ND-WC,23 Aug 14:50 CDT,89°,SE,11 mph,19 mph,42 %,63°,71°,18°,-2°,-3°,79°,70°,776 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",89° (14:49),53° (04:02),27 mph (12:07),2026-08-23T19:51:26.065508
Sawyer 7S,ND-NW,23 Aug 14:50 CDT,84°,SSE,12 mph,20 mph,45 %,60°,68°,16°,0°,-1°,75°,67°,376 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",86° (14:29),59° (06:27),24 mph (09:03),2026-08-23T19:51:26.065508
Schafer 2W,ND-WC,23 Aug 14:50 CDT,79°,E,3 mph,4 mph,59 %,64°,69°,11°,---,-1°,80°,77°,159 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",82° (13:03),65° (07:36),21 mph (12:21),2026-08-23T19:51:26.065508
Sentinel Butte 10N,ND-SW,23 Aug 14:50 CDT,83°,SE,9 mph,12 mph,52 %,63°,69°,13°,-1°,-1°,74°,72°,383 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",83° (14:50),60° (06:30),19 mph (13:04),2026-08-23T19:51:26.065508
Shell Lake 2SE,ND-NW,23 Aug 14:50 CDT,84°,SSE,7 mph,13 mph,46 %,61°,68°,15°,0°,0°,72°,68°,140 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",86° (14:21),52° (05:08),27 mph (12:24),2026-08-23T19:51:26.065508
Shields 2N,ND-SC,23 Aug 14:50 CDT,87°,S,14 mph,24 mph,43 %,62°,70°,17°,-3°,-3°,87°,79°,541 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",88° (14:35),58° (07:07),26 mph (14:41),2026-08-23T19:51:26.065508
Sidney 1NW,MT-NE,23 Aug 14:50 CDT,81°,NNE,8 mph,9 mph,65 %,68°,72°,9°,---,-3°,74°,69°,633 W/m²,1009.5 mb,"0.00""","0.03""","0.00""",81° (14:50),64° (06:06),18 mph (09:10),2026-08-23T19:51:26.065508
Skogmo 3N,ND-C,23 Aug 14:50 CDT,85°,SSE,12 mph,21 mph,41 %,58°,67°,18°,-1°,-3°,76°,68°,354 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",87° (14:23),48° (07:14),23 mph (13:57),2026-08-23T19:51:26.065508
Sonora 1E,ND-SE,23 Aug 14:50 CDT,79°,SE,0 mph,6 mph,38 %,51°,62°,17°,-2°,-3°,81°,69°,696 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",80° (14:36),45° (05:35),14 mph (11:45),2026-08-23T19:51:26.065508
St. Anthony 8SW,ND-SC,23 Aug 14:50 CDT,88°,SSW,16 mph,22 mph,48 %,66°,72°,15°,-3°,-5°,76°,72°,825 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",88° (14:48),56° (03:13),26 mph (13:47),2026-08-23T19:51:26.065508
St. Gertrude 12S,ND-SC,23 Aug 14:50 CDT,88°,S,13 mph,25 mph,43 %,62°,70°,17°,-2°,-3°,86°,84°,841 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",88° (14:39),62° (06:57),27 mph (14:11),2026-08-23T19:51:26.065508
St. Peter 1W,MN-SC,23 Aug 14:50 CDT,74°,ENE,4 mph,7 mph,47 %,53°,61°,13°,1°,-2°,81°,76°,793 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",74° (14:41),52° (06:51),12 mph (12:01),2026-08-23T19:51:26.065508
St. Thomas 2WSW,ND-NE,23 Aug 14:50 CDT,79°,S,8 mph,14 mph,35 %,49°,61°,18°,---,-8°,65°,70°,763 W/m²,---,"0.00""","0.00""","0.00""",79° (14:47),44° (06:09),19 mph (12:23),2026-08-23T19:51:26.065508
Stanley 8SW,ND-NW,23 Aug 14:50 CDT,79°,SSE,6 mph,9 mph,57 %,62°,68°,11°,0°,0°,70°,67°,95 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",80° (13:46),54° (03:22),29 mph (11:51),2026-08-23T19:51:26.065508
Staples 2N,MN-C,23 Aug 14:50 CDT,74°,NNW,3 mph,7 mph,48 %,53°,61°,13°,---,-2°,68°,64°,817 W/m²,---,"0.00""","0.00""","0.00""",76° (14:40),46° (06:02),8 mph (12:04),2026-08-23T19:51:26.065508
Steele 5NW,ND-C,23 Aug 14:50 CDT,86°,S,11 mph,17 mph,44 %,61°,69°,16°,-3°,-3°,79°,67°,708 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",86° (14:48),47° (07:00),22 mph (12:50),2026-08-23T19:51:26.065508
Stephen 1NE,MN-NW,23 Aug 14:50 CDT,78°,SW,4 mph,8 mph,36 %,49°,61°,17°,---,-6°,78°,63°,718 W/m²,---,"0.00""","0.00""","0.00""",78° (14:21),43° (06:14),18 mph (14:19),2026-08-23T19:51:26.065508
Stirum 3W,ND-SE,23 Aug 14:50 CDT,81°,SSE,8 mph,12 mph,43 %,56°,65°,16°,---,-5°,82°,75°,784 W/m²,---,"0.00""","0.00""","0.00""",81° (14:47),50° (05:05),16 mph (12:39),2026-08-23T19:51:26.065508
Strasburg 15W,ND-SC,23 Aug 14:50 CDT,85°,S,11 mph,18 mph,52 %,65°,71°,14°,-2°,-3°,79°,86°,738 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",86° (14:19),54° (03:28),22 mph (11:14),2026-08-23T19:51:26.065508
Streeter 6NW,ND-C,23 Aug 14:50 CDT,82°,SSE,12 mph,16 mph,47 %,60°,67°,15°,-2°,-4°,79°,68°,583 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (14:42),54° (05:37),20 mph (13:26),2026-08-23T19:51:26.065508
Sully Springs,ND-SW,23 Aug 14:50 CDT,83°,SSE,12 mph,17 mph,52 %,64°,70°,14°,---,-2°,77°,74°,280 W/m²,1011.8 mb,"0.00""","0.01""","0.00""",83° (14:43),62° (07:17),21 mph (11:22),2026-08-23T19:51:26.065508
Sunny Slope 3W,ND-SW,23 Aug 14:50 CDT,91°,SSE,11 mph,20 mph,41 %,63°,72°,19°,---,-8°,79°,77°,775 W/m²,---,"0.00""","0.00""","0.00""",92° (14:24),60° (07:12),23 mph (14:33),2026-08-23T19:51:26.065508
Tappen 3E,ND-C,23 Aug 14:50 CDT,85°,SSE,14 mph,23 mph,41 %,58°,67°,17°,-3°,-4°,81°,76°,754 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",85° (14:41),55° (03:09),25 mph (09:25),2026-08-23T19:51:26.065508
Taylor 6NW,ND-SW,23 Aug 14:50 CDT,82°,SSE,12 mph,17 mph,58 %,66°,71°,11°,0°,0°,79°,76°,158 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",90° (13:24),61° (02:30),25 mph (09:33),2026-08-23T19:51:26.065508
Tioga 7NW,ND-NW,23 Aug 14:50 CDT,67°,S,4 mph,12 mph,91 %,64°,65°,2°,---,1°,72°,66°,41 W/m²,---,"0.00""","0.09""","0.09""",75° (11:58),55° (03:12),22 mph (11:07),2026-08-23T19:51:26.065508
Turtle Lake 4N,ND-WC,23 Aug 14:50 CDT,87°,S,8 mph,14 mph,41 %,60°,69°,18°,-2°,-4°,87°,75°,775 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",---,---,25 mph (12:11),2026-08-23T19:51:26.065508
Ulen 7ESE,MN-NW,23 Aug 14:50 CDT,78°,S,2 mph,5 mph,40 %,51°,62°,16°,---,-3°,79°,66°,765 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (14:42),46° (05:14),9 mph (13:58),2026-08-23T19:51:26.065508
Underwood 1NW,MN-WC,23 Aug 14:50 CDT,77°,SW,1 mph,4 mph,43 %,53°,62°,15°,-3°,-8°,77°,69°,772 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",77° (14:44),50° (04:43),12 mph (11:32),2026-08-23T19:51:26.065508
Vernon Center 1NE,MN-SC,23 Aug 14:50 CDT,79°,NW,2 mph,4 mph,46 %,56°,64°,14°,-4°,-7°,86°,82°,805 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",79° (14:27),49° (05:31),11 mph (11:35),2026-08-23T19:51:26.065508
Viking 1SW,MN-NW,23 Aug 14:50 CDT,77°,NNE,1 mph,8 mph,39 %,50°,60°,16°,-3°,-4°,71°,64°,746 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (14:46),46° (04:06),11 mph (11:32),2026-08-23T19:51:26.065508
Wadena 4W,MN-WC,23 Aug 14:50 CDT,75°,WSW,5 mph,9 mph,44 %,52°,61°,14°,---,0°,75°,75°,765 W/m²,---,"0.00""","0.00""","0.00""",75° (14:34),45° (05:46),9 mph (13:23),2026-08-23T19:51:26.065508
Wahpeton 6N,ND-SE,23 Aug 14:50 CDT,80°,SE,5 mph,9 mph,38 %,52°,63°,17°,---,-5°,77°,74°,762 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",80° (14:26),45° (05:11),15 mph (14:24),2026-08-23T19:51:26.065508
Wales 1W,ND-NE,23 Aug 14:50 CDT,77°,S,9 mph,14 mph,45 %,55°,63°,14°,---,-2°,80°,64°,761 W/m²,---,"0.00""","0.00""","0.00""",77° (14:47),43° (05:31),18 mph (14:02),2026-08-23T19:51:26.065508
Warren 6SW,MN-NW,23 Aug 14:50 CDT,78°,S,7 mph,11 mph,33 %,47°,60°,18°,---,-6°,69°,67°,713 W/m²,---,"0.00""","0.00""","0.00""",80° (14:24),44° (06:30),14 mph (13:34),2026-08-23T19:51:26.065508
Waseca 1SW,MN-SC,23 Aug 14:50 CDT,74°,WSW,3 mph,5 mph,47 %,52°,61°,13°,-2°,-3°,88°,74°,781 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",74° (14:44),47° (06:30),11 mph (11:43),2026-08-23T19:51:26.065508
Watford City 3SW,ND-WC,23 Aug 14:50 CDT,81°,ESE,3 mph,4 mph,63 %,67°,71°,10°,-1°,-1°,78°,74°,222 W/m²,1010.9 mb,"0.00""","0.01""","0.00""",83° (12:50),62° (06:41),20 mph (08:26),2026-08-23T19:51:26.065508
Waukon 3S,MN-NW,23 Aug 14:50 CDT,76°,S,2 mph,4 mph,42 %,51°,61°,15°,---,-2°,81°,70°,766 W/m²,---,"0.00""","0.00""","0.00""",76° (14:41),46° (06:30),10 mph (14:06),2026-08-23T19:51:26.065508
Webster 1N,ND-NE,23 Aug 14:50 CDT,79°,SE,10 mph,17 mph,42 %,54°,63°,16°,-1°,-5°,72°,63°,628 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",79° (14:29),48° (04:46),19 mph (12:49),2026-08-23T19:51:26.065508
Wells 3S,MN-SC,23 Aug 14:50 CDT,77°,W,3 mph,6 mph,46 %,54°,63°,14°,-2°,-1°,89°,78°,785 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",77° (14:41),47° (06:05),10 mph (11:32),2026-08-23T19:51:26.065508
Werner 6N,ND-WC,23 Aug 14:50 CDT,83°,SSE,9 mph,15 mph,54 %,65°,70°,13°,---,-1°,79°,72°,186 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",87° (13:56),58° (07:18),20 mph (09:37),2026-08-23T19:51:26.065508
Westport,MN-WC,23 Aug 14:50 CDT,76°,SW,4 mph,8 mph,41 %,50°,60°,15°,---,-3°,74°,74°,798 W/m²,---,"0.00""","0.00""","0.00""",77° (14:44),43° (05:11),12 mph (13:10),2026-08-23T19:51:26.065508
Williams 6N,MN-NC,23 Aug 14:50 CDT,70°,ESE,3 mph,6 mph,54 %,53°,60°,10°,---,-1°,73°,70°,688 W/m²,---,"0.00""","0.00""","0.00""",70° (14:37),44° (06:29),9 mph (13:08),2026-08-23T19:51:26.065508
Williston 5SW,ND-NW,23 Aug 14:50 CDT,69°,E,6 mph,8 mph,86 %,65°,66°,3°,1°,1°,68°,67°,122 W/m²,1012.0 mb,"0.00""","0.31""","0.02""",71° (09:30),65° (06:02),18 mph (12:48),2026-08-23T19:51:26.065508
Willmar 2SW,MN-C,23 Aug 14:50 CDT,77°,SSW,3 mph,6 mph,48 %,55°,63°,13°,-3°,-5°,81°,67°,730 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (14:41),44° (05:48),11 mph (12:56),2026-08-23T19:51:26.065508
Willow City 4E,ND-NC,23 Aug 14:50 CDT,83°,SSE,10 mph,16 mph,38 %,55°,65°,18°,-1°,-6°,84°,69°,700 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (14:50),41° (03:29),20 mph (14:28),2026-08-23T19:51:26.065508
Windom 4SE,MN-SW,23 Aug 14:50 CDT,78°,SSW,6 mph,8 mph,51 %,58°,65°,13°,-2°,-4°,84°,68°,577 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",80° (14:42),47° (06:31),12 mph (11:07),2026-08-23T19:51:26.065508
Wing 8N,ND-SC,23 Aug 14:50 CDT,86°,S,15 mph,20 mph,41 %,60°,69°,18°,-4°,-7°,80°,69°,657 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",87° (14:23),54° (05:27),29 mph (12:34),2026-08-23T19:51:26.065508
Wirch 7NW,ND-SE,23 Aug 14:50 CDT,83°,SSE,13 mph,17 mph,49 %,62°,69°,14°,-3°,-4°,78°,73°,709 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",83° (14:47),55° (02:04),22 mph (09:29),2026-08-23T19:51:26.065508
Wishek 5W,ND-SE,23 Aug 14:50 CDT,82°,S,12 mph,21 mph,53 %,63°,69°,13°,-2°,-3°,74°,68°,755 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",83° (14:36),56° (06:22),24 mph (12:15),2026-08-23T19:51:26.065508
Wolford 4E,ND-NC,23 Aug 14:50 CDT,82°,SSE,13 mph,21 mph,38 %,54°,64°,18°,-2°,-3°,73°,68°,625 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",83° (14:29),48° (03:10),21 mph (13:13),2026-08-23T19:51:26.065508
Wolverton 2E,MN-WC,23 Aug 14:50 CDT,82°,S,9 mph,12 mph,31 %,49°,62°,20°,-3°,-5°,82°,68°,761 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (14:50),44° (06:49),19 mph (14:22),2026-08-23T19:51:26.065508
Woodworth 2NE,ND-C,23 Aug 14:50 CDT,80°,SE,13 mph,18 mph,46 %,57°,65°,15°,-2°,-3°,76°,72°,810 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",81° (13:57),54° (06:56),22 mph (11:06),2026-08-23T19:51:26.065508
Ypsilanti 2E,ND-C,23 Aug 14:50 CDT,82°,SE,7 mph,15 mph,39 %,55°,65°,17°,-2°,-4°,71°,71°,825 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",82° (14:48),50° (06:10),19 mph (13:56),2026-08-23T19:51:26.065508
Zap 11N,ND-WC,23 Aug 14:50 CDT,89°,S,13 mph,18 mph,45 %,65°,72°,17°,-4°,-7°,78°,66°,702 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",90° (14:50),59° (02:54),25 mph (11:29),2026-08-23T19:51:26.065508
Zeeland 7NE,ND-SE,23 Aug 14:50 CDT,80°,S,11 mph,16 mph,57 %,64°,69°,11°,-1°,-3°,77°,65°,772 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",81° (14:35),54° (06:37),20 mph (11:40),2026-08-23T19:51:26.065508
